fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61
"964","0","0","5","1","1","0","0","10140964","10140","0","岩花玩具"
"965","0","0","5","2","1","0","0","10140965","10140","0","童子狸玩具"
"966","0","0","5","1","1","0","0","10140966","10140","0","似龍生物玩具"
"970","0","0","5","2","1","0","0","10140970","10140","0","珠希的沙灘球"
"971","0","0","5","1","1","0","0","10140971","10140","0","凱留的游泳圈"
"972","0","0","5","2","1","0","0","10140972","10140","0","紅魚"
"973","0","0","5","1","1","0","0","10140973","10140","0","大貝殼"
"974","0","0","5","2","1","0","0","10140974","10140","0","西瓜"
"975","0","0","5","2","1","0","0","10140975","10140","0","日和的海豚"
"976","0","0","5","1","1","0","0","10140976","10140","0","禊的水球"
"977","0","0","5","1","1","0","0","10140977","10140","0","美美的小小格里芬"
"978","0","0","5","2","1","0","0","10140978","10140","0","優妮的沙灘球"
"979","0","0","5","2","1","0","0","10140979","10140","0","克蘿依的衝浪板"
"980","0","0","10","2","1","0","0","10140980","10140","0","壽司、壽司、壽司"
"981","0","0","1","2","1","0","0","10140981","10140","0","壽司、壽司、布丁"
"982","0","0","5","1","1","0","0","10140982","10140","0","冰魚"
"983","0","0","5","1","1","0","0","10140983","10140","0","流氓水獺"
"984","0","0","5","1","1","0","0","10140984","10140","0","天使鏢魚"
