94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1
"10140964","1","0","0","1","0","10140","0","5","岩花玩具","0","964"
"10140965","2","0","0","1","0","10140","0","5","童子狸玩具","0","965"
"10140966","1","0","0","1","0","10140","0","5","似龍生物玩具","0","966"
"10140970","2","0","0","1","0","10140","0","5","珠希的沙灘球","0","970"
"10140971","1","0","0","1","0","10140","0","5","凱留的游泳圈","0","971"
"10140972","2","0","0","1","0","10140","0","5","紅魚","0","972"
"10140973","1","0","0","1","0","10140","0","5","大貝殼","0","973"
"10140974","2","0","0","1","0","10140","0","5","西瓜","0","974"
"10140975","2","0","0","1","0","10140","0","5","日和的海豚","0","975"
"10140976","1","0","0","1","0","10140","0","5","禊的水球","0","976"
"10140977","1","0","0","1","0","10140","0","5","美美的小小格里芬","0","977"
"10140978","2","0","0","1","0","10140","0","5","優妮的沙灘球","0","978"
"10140979","2","0","0","1","0","10140","0","5","克蘿依的衝浪板","0","979"
"10140980","2","0","0","1","0","10140","0","10","壽司、壽司、壽司","0","980"
"10140981","2","0","0","1","0","10140","0","1","壽司、壽司、布丁","0","981"
"10140982","1","0","0","1","0","10140","0","5","冰魚","0","982"
"10140983","1","0","0","1","0","10140","0","5","流氓水獺","0","983"
"10140984","1","0","0","1","0","10140","0","5","天使鏢魚","0","984"
