5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6
"10140","0","1","0","0","1","10140964","岩花玩具","5","964","0","0"
"10140","0","1","0","0","2","10140965","童子狸玩具","5","965","0","0"
"10140","0","1","0","0","1","10140966","似龍生物玩具","5","966","0","0"
"10140","0","1","0","0","2","10140970","珠希的沙灘球","5","970","0","0"
"10140","0","1","0","0","1","10140971","凱留的游泳圈","5","971","0","0"
"10140","0","1","0","0","2","10140972","紅魚","5","972","0","0"
"10140","0","1","0","0","1","10140973","大貝殼","5","973","0","0"
"10140","0","1","0","0","2","10140974","西瓜","5","974","0","0"
"10140","0","1","0","0","2","10140975","日和的海豚","5","975","0","0"
"10140","0","1","0","0","1","10140976","禊的水球","5","976","0","0"
"10140","0","1","0","0","1","10140977","美美的小小格里芬","5","977","0","0"
"10140","0","1","0","0","2","10140978","優妮的沙灘球","5","978","0","0"
"10140","0","1","0","0","2","10140979","克蘿依的衝浪板","5","979","0","0"
"10140","0","1","0","0","2","10140980","壽司、壽司、壽司","10","980","0","0"
"10140","0","1","0","0","2","10140981","壽司、壽司、布丁","1","981","0","0"
"10140","0","1","0","0","1","10140982","冰魚","5","982","0","0"
"10140","0","1","0","0","1","10140983","流氓水獺","5","983","0","0"
"10140","0","1","0","0","1","10140984","天使鏢魚","5","984","0","0"
