c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1
"0","岩花玩具","0","1","10140964","10140","0","1","964","0","5","0"
"0","童子狸玩具","0","2","10140965","10140","0","1","965","0","5","0"
"0","似龍生物玩具","0","1","10140966","10140","0","1","966","0","5","0"
"0","珠希的沙灘球","0","2","10140970","10140","0","1","970","0","5","0"
"0","凱留的游泳圈","0","1","10140971","10140","0","1","971","0","5","0"
"0","紅魚","0","2","10140972","10140","0","1","972","0","5","0"
"0","大貝殼","0","1","10140973","10140","0","1","973","0","5","0"
"0","西瓜","0","2","10140974","10140","0","1","974","0","5","0"
"0","日和的海豚","0","2","10140975","10140","0","1","975","0","5","0"
"0","禊的水球","0","1","10140976","10140","0","1","976","0","5","0"
"0","美美的小小格里芬","0","1","10140977","10140","0","1","977","0","5","0"
"0","優妮的沙灘球","0","2","10140978","10140","0","1","978","0","5","0"
"0","克蘿依的衝浪板","0","2","10140979","10140","0","1","979","0","5","0"
"0","壽司、壽司、壽司","0","2","10140980","10140","0","1","980","0","10","0"
"0","壽司、壽司、布丁","0","2","10140981","10140","0","1","981","0","1","0"
"0","冰魚","0","1","10140982","10140","0","1","982","0","5","0"
"0","流氓水獺","0","1","10140983","10140","0","1","983","0","5","0"
"0","天使鏢魚","0","1","10140984","10140","0","1","984","0","5","0"
