e7f5f3eb30d74b002a47b6f766cbf0b6345f3efa5623726f1699ea730a7ad0f4,955732c658bde162d3ca6a68a50ef145c31d4febbbace608e5db5205fea3de8e,0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b,20a18688edcdac05cd5d17d368d92ced18f291611c5753e5b4ef6d00987fdec8,c0c4fd3e17e9bf9149dfa9c9d19cb568d649093d5f377d5c8435e4097b42a820,14803c5d7e75dc0fec82657a16e87ae013d809993827eacdf8177905162097cc,ff55e3936b2adacc00df6e96e702ddee94b7b05cb032ff85ea0deb1d01ba6e2f,28725d6da97a0aee66d1b057b546b78de89fa572af5559e18ccc424c0b1cdd32,bfc24c4336913b6094e868f7d606847bb23111239e19ce92dc3976fd542a0230,4ed48ec4073d1c3db3614f3331d5c75ad0d021359c71026e2ad721357421bf06,108c46813b566c5a905b8d0b7dc7a57ba0cfaad2a3c0ef49950ad9e6c604fc5a,c8c162c8050f1609e996167c6f4337d06e53b26397f817cf69d8ae7b952e609b,24c0c20f5aed2d309768ed74ca7e13b2475d55fbbbda7da8e9c62ea022f8aa62,c3c54c41eea8bd02063a74b24e1fe83a7d17b7699dc3cbf4ac24bc180740e187,33c43474670615096afa9a04d9ab6f7c6cddfaa1467c31f427c18483ce6c3bec,4f9df9d1662e0b0c62512003dbf00da744332734f50cf4489de791a47a569eb9,5f5d44317f83ff200315465bdb4e444d922537c4fb7f014005e7779cf0e161ba,154e84b1517423f8c7658a381b27cdbd9582ae0368c24ae757d4933345db0ea5,d5cdc866d867f5627fe03d6e1c96cc782dc437c60a91c8e647f16c157acef547,ce19a5ccde0764d54f81b2f361417315d1131a5ef7e508edbcb6f6d6aba188c5
"5","0","10208","0","0","0","91002","0","0","複製品世界回憶 第6話","4","0","0","0","30","0","0","8","這邊世界的我","5208067"
"5","0","10208","0","0","0","91002","0","0","複製品世界回憶 終幕","4","0","0","0","30","0","0","8","契合的人們","5208068"
"1","0","10209","0","0","0","91002","0","1","Demon/Snow　\n起死回生的冥府旅途情懷 序幕","0","0","0","1","20","0","0","8","剎鬼的告別式","5209000"
"1","0","10209","0","0","0","91002","0","2","Demon/Snow　\n起死回生的冥府旅途情懷 第1話","0","0","0","1","20","0","0","8","靈異交流","5209001"
"1","0","10209","0","0","0","91002","0","3","Demon/Snow　\n起死回生的冥府旅途情懷 第2話","0","0","0","1","20","0","0","8","在鬼族之村","5209002"
"1","0","10209","0","0","0","91002","0","4","Demon/Snow　\n起死回生的冥府旅途情懷 第3話","0","0","0","1","20","0","0","8","尋求復活的方法","5209003"
"1","0","10209","0","0","0","91002","0","5","Demon/Snow　\n起死回生的冥府旅途情懷 第4話","0","0","0","1","20","0","0","8","久遠冰河的布丁對決！","5209004"
"1","0","10209","0","0","0","91002","0","6","Demon/Snow　\n起死回生的冥府旅途情懷 第5話","0","0","0","1","20","0","0","8","剎鬼的真心話","5209005"
"1","0","10209","0","0","0","91002","0","7","Demon/Snow　\n起死回生的冥府旅途情懷 第6話","0","0","0","1","20","0","0","8","黃泉的餐桌會議","5209006"
"1","0","10209","0","0","0","91002","0","8","Demon/Snow　\n起死回生的冥府旅途情懷 終幕","0","0","0","1","20","0","0","8","剎鬼復活祭，以及……","5209007"
"3","0","10209","0","0","0","0","0","0","Demon/Snow　\n起死回生的冥府旅途情懷 ","0","0","0","0","0","0","0","0","預告","5209051"
"4","0","10209","0","0","0","0","0","0","Demon/Snow　\n起死回生的冥府旅途情懷 ","0","0","0","0","0","0","0","0","開場動畫","5209052"
"5","0","10209","0","0","0","91002","0","1","特別章節","1","0","0","0","20","0","0","8","致剎鬼","5209061"
"1","0","10210","0","0","0","91002","0","1","煉獄的名偵探　\n全部成為Ｗ（網） 序幕","0","0","0","1","20","0","0","8","徬徨的「Ａ」","5210000"
"1","0","10210","0","0","0","91002","0","2","煉獄的名偵探　\n全部成為Ｗ（網） 第1話","0","0","0","1","20","0","0","8","第一起殺人案「H」","5210001"
"1","0","10210","0","0","0","91002","0","3","煉獄的名偵探　\n全部成為Ｗ（網） 第2話","0","0","0","1","20","0","0","8","「Ｋ」的受難","5210002"
"1","0","10210","0","0","0","91002","0","4","煉獄的名偵探　\n全部成為Ｗ（網） 第3話","0","0","0","1","20","0","0","8","遭到抹滅的「Ｃ」","5210003"
"1","0","10210","0","0","0","91002","0","5","煉獄的名偵探　\n全部成為Ｗ（網） 第4話","0","0","0","1","20","0","0","8","「N」的眼淚","5210004"
"1","0","10210","0","0","0","91002","0","6","煉獄的名偵探　\n全部成為Ｗ（網） 第5話","0","0","0","1","20","0","0","8","最後的「Ｓ」","5210005"
"1","1","10210","0","0","0","0","0","7","煉獄的名偵探　\n全部成為Ｗ（網） 第6話c","0","0","0","1","0","0","0","0","「Ｋ」的告白","5210006"
"1","1","10210","0","0","0","91002","0","8","煉獄的名偵探　\n全部成為Ｗ（網） 終幕","0","0","0","1","20","0","0","8","永遠，永遠的「F」","5210007"
"1","1","10210","0","0","0","0","0","9","煉獄的名偵探　\n全部成為Ｗ（網） 第6話a","0","0","0","1","0","0","0","0","「Ｒ」的驕傲","5210008"
"1","1","10210","0","0","0","0","0","10","煉獄的名偵探　\n全部成為Ｗ（網） 第6話b","0","0","0","1","0","0","0","0","祟敬「Ｈ」吧","5210009"
"3","0","10210","0","0","0","0","0","0","煉獄的名偵探　\n全部成為Ｗ（網） ","0","0","0","0","0","0","0","0","預告","5210051"
"4","0","10210","0","0","0","0","0","0","煉獄的名偵探　\n全部成為Ｗ（網） ","0","0","0","0","0","0","0","0","開場動畫","5210052"
"1","0","10211","0","0","0","91002","0","1","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 序幕","0","0","0","1","20","0","0","8","突如其來的機會之星","5211000"
"1","0","10211","0","0","0","91002","0","2","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第1話","0","0","0","1","20","0","0","8","約會計畫要積極","5211001"
"1","0","10211","0","0","0","91002","0","3","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第2話","0","0","0","1","20","0","0","8","送禮最重要的是心意","5211002"
"1","0","10211","0","0","0","91002","0","4","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第3話","0","0","0","1","20","0","0","8","為約會增添情趣","5211003"
"1","0","10211","0","0","0","91002","0","5","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第4話","0","0","0","1","20","0","0","8","內心深處要大膽","5211004"
"1","0","10211","0","0","0","91002","0","6","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第5話","0","0","0","1","20","0","0","8","擬定策略要冷靜","5211005"
"1","0","10211","0","0","0","91002","0","7","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第6話","0","0","0","1","20","0","0","8","面對內心要誠實","5211006"
"1","0","10211","0","0","0","91002","0","8","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 終幕","0","0","0","1","20","0","0","8","戀愛之戰今後也會繼續","5211007"
"3","0","10211","0","0","0","0","0","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 ","0","0","0","0","0","0","0","0","預告","5211051"
"4","0","10211","0","0","0","0","0","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 ","0","0","0","0","0","0","0","0","開場動畫","5211052"
"1","0","10212","0","0","0","91002","0","1","Labyrinth -reboot　\n重合的黎明指引 序幕","0","0","0","1","20","0","0","8","【拉比林斯】最後的一天","5212000"
"1","0","10212","0","0","0","91002","0","2","Labyrinth -reboot　\n重合的黎明指引 第1話","0","0","0","1","20","0","0","8","搜尋弟弟／哥哥","5212001"
"1","0","10212","0","0","0","91002","0","3","Labyrinth -reboot　\n重合的黎明指引 第2話","0","0","0","1","20","0","0","8","姐與妹與愛的鞭子","5212002"
"1","0","10212","0","0","0","91002","0","4","Labyrinth -reboot　\n重合的黎明指引 第3話","0","0","0","1","20","0","0","8","封閉的城鎮和藏起來的鑰匙","5212003"
"1","0","10212","0","0","0","91002","0","5","Labyrinth -reboot　\n重合的黎明指引 第4話","0","0","0","1","20","0","0","8","沒有地圖的冒險者們","5212004"
"1","0","10212","0","0","0","91002","0","6","Labyrinth -reboot　\n重合的黎明指引 第5話","0","0","0","1","20","0","0","8","鮮紅匣箱述說真相","5212005"
"1","0","10212","0","0","0","91002","0","7","Labyrinth -reboot　\n重合的黎明指引 第6話","0","0","0","1","20","0","0","8","閃耀於黎明的光芒","5212006"
"1","0","10212","0","0","0","91002","0","8","Labyrinth -reboot　\n重合的黎明指引 終幕","0","0","0","1","20","0","0","8","【拉比林斯】reboot","5212007"
"3","0","10212","0","0","0","0","0","0","Labyrinth -reboot　\n重合的黎明指引 ","0","0","0","0","0","0","0","0","預告","5212051"
"4","0","10212","0","0","0","0","0","0","Labyrinth -reboot　\n重合的黎明指引 ","0","0","0","0","0","0","0","0","開場動畫","5212052"
"6","0","10212","0","0","0","91002","0","0","Labyrinth -reboot　\n重合的黎明指引 新年演出","0","0","0","0","100","0","0","8","新年演出","5212501"
"1","0","10213","0","0","0","91002","0","1","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 序幕","0","0","0","1","20","0","0","8","蘭德索爾國際博覽會，開幕！","5213000"
"1","0","10213","0","0","0","91002","0","2","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第1話","0","0","0","1","20","0","0","8","公主們的國際博覽會視察","5213001"
"1","0","10213","0","0","0","91002","0","3","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第2話","0","0","0","1","20","0","0","8","忠臣的決心與粗暴療法","5213002"
"1","0","10213","0","0","0","91002","0","4","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第3話","0","0","0","1","20","0","0","8","公主小餐館激鬥！","5213003"
"1","0","10213","0","0","0","91002","0","5","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第4話","0","0","0","1","20","0","0","8","絕望的蜜糖陷阱","5213004"
"1","0","10213","0","0","0","91002","0","6","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第5話","0","0","0","1","20","0","0","8","如同深海的白鯨般","5213005"
"1","0","10213","0","0","0","91002","0","7","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第6話","0","0","0","1","20","0","0","8","公主的驕傲與反擊的狼煙","5213006"
"1","0","10213","0","0","0","91002","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第7話","0","0","0","1","20","0","0","8","羈絆的證明，絕望的宣告","5213007"
"1","0","10213","0","0","0","91002","0","9","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第8話","0","0","0","1","20","0","0","8","公主們的歸來","5213008"
"1","0","10213","0","0","0","91002","0","10","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第9話","0","0","0","1","20","0","0","8","胸懷驕傲","5213009"
"1","0","10213","0","0","0","91002","0","11","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第10話","0","0","0","1","20","0","0","8","女王蜂與飢餓的劍","5213010"
"1","0","10213","0","0","0","91002","0","12","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第11話","0","0","0","1","20","0","0","8","請享用愛與羈絆吧","5213011"
"1","0","10213","0","0","0","91002","0","13","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第12話","0","0","0","1","20","0","0","8","最後的晚餐","5213012"
"1","0","10213","0","0","0","91002","0","14","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 終幕","0","0","0","1","20","0","0","8","至高的餐桌，重返","5213013"
"1","1","10213","0","0","0","91002","0","15","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 結局","0","0","0","1","20","0","0","8","飯糰的魔法","5213014"
"2","0","10213","0","0","0","91002","0","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 ","0","0","0","0","50","0","0","8","活動PV","5213051"
"3","0","10213","0","0","0","0","0","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 ","0","0","0","0","0","0","0","0","預告","5213052"
"4","0","10213","0","0","0","0","0","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 ","0","0","0","0","0","0","0","0","開場動畫","5213053"
"5","0","10213","0","0","0","0","0","0","裳福奔騰快閃小餐館 序幕","4","0","0","0","0","0","0","0","序幕","5213061"
"5","0","10213","1","9000256","0","91002","0","0","裳福奔騰快閃小餐館 萊拉耶爾 第1道","4","16","1","0","10","0","0","8","萊拉耶爾 第1道","5213062"
"5","0","10213","1","9000257","0","91002","0","0","裳福奔騰快閃小餐館 萊拉耶爾 第2道","4","16","1","0","10","0","0","8","萊拉耶爾 第2道","5213064"
"5","0","10213","1","9000258","0","91002","0","0","裳福奔騰快閃小餐館 萊拉耶爾 第3道","4","16","1","0","10","0","0","8","萊拉耶爾 第3道","5213066"
"5","0","10213","1","9000259","0","91002","0","0","裳福奔騰快閃小餐館 萊拉耶爾 第4道","4","16","1","0","10","0","0","8","萊拉耶爾 第4道","5213068"
"5","0","10213","1","9000260","0","91002","0","0","裳福奔騰快閃小餐館 萊拉耶爾 第5道","4","16","1","0","10","0","0","8","萊拉耶爾 第5道","5213070"
"5","0","10213","1","9000261","0","91002","0","0","裳福奔騰快閃小餐館 萊拉耶爾 第6道","4","16","1","0","10","0","0","8","萊拉耶爾 第6道","5213072"
"5","0","10213","1","9000262","0","91002","0","0","裳福奔騰快閃小餐館 萊拉耶爾 第7道","4","16","1","0","10","0","0","8","萊拉耶爾 第7道","5213074"
"5","0","10213","1","9000263","0","91002","0","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第1道","4","16","1","0","10","0","0","8","涅妃‧涅羅 第1道","5213076"
"5","0","10213","1","9000264","0","91002","0","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第2道","4","16","1","0","10","0","0","8","涅妃‧涅羅 第2道","5213078"
"5","0","10213","1","9000265","0","91002","0","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第3道","4","16","1","0","10","0","0","8","涅妃‧涅羅 第3道","5213080"
"5","0","10213","1","9000266","0","91002","0","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第4道","4","16","1","0","10","0","0","8","涅妃‧涅羅 第4道","5213082"
"5","0","10213","1","9000267","0","91002","0","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第5道","4","16","1","0","10","0","0","8","涅妃‧涅羅 第5道","5213084"
"5","0","10213","1","9000268","0","91002","0","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第6道","4","16","1","0","10","0","0","8","涅妃‧涅羅 第6道","5213086"
"5","0","10213","1","9000269","0","91002","0","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第7道","4","16","1","0","10","0","0","8","涅妃‧涅羅 第7道","5213088"
"5","0","10213","1","9000270","0","91002","0","0","裳福奔騰快閃小餐館 薇歐莉特 第1道","4","16","1","0","10","0","0","8","薇歐莉特 第1道","5213090"
"5","0","10213","1","9000271","0","91002","0","0","裳福奔騰快閃小餐館 薇歐莉特 第2道","4","16","1","0","10","0","0","8","薇歐莉特 第2道","5213092"
"5","0","10213","1","9000272","0","91002","0","0","裳福奔騰快閃小餐館 薇歐莉特 第3道","4","16","1","0","10","0","0","8","薇歐莉特 第3道","5213094"
"5","0","10213","1","9000273","0","91002","0","0","裳福奔騰快閃小餐館 薇歐莉特 第4道","4","16","1","0","10","0","0","8","薇歐莉特 第4道","5213096"
"5","0","10213","1","9000274","0","91002","0","0","裳福奔騰快閃小餐館 薇歐莉特 第5道","4","16","1","0","10","0","0","8","薇歐莉特 第5道","5213098"
"5","0","10213","1","9000275","0","91002","0","0","裳福奔騰快閃小餐館 薇歐莉特 第6道","4","16","1","0","10","0","0","8","薇歐莉特 第6道","5213100"
"5","0","10213","1","9000276","0","91002","0","0","裳福奔騰快閃小餐館 薇歐莉特 第7道","4","16","1","0","10","0","0","8","薇歐莉特 第7道","5213102"
"5","0","10213","0","0","0","91002","0","0","裳福奔騰快閃小餐館 終幕","4","0","0","0","10","0","0","8","終幕","5213104"
"1","0","10214","0","0","0","91002","0","1","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 序幕","0","0","0","1","20","0","0","8","蜜桃碰撞開幕！！","5214000"
"1","0","10214","0","0","0","91002","0","2","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第1話","0","0","0","1","20","0","0","8","就算是我，也能辦到！","5214001"
"1","0","10214","0","0","0","91002","0","3","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第2話","0","0","0","1","20","0","0","8","跨越死線之後","5214002"
"1","0","10214","0","0","0","91002","0","4","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第3話","0","0","0","1","20","0","0","8","祭典背後蠢動的陰謀","5214003"
"1","0","10214","0","0","0","91002","0","5","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第4話","0","0","0","1","20","0","0","8","姐姐正在看著！","5214004"
"1","0","10214","0","0","0","91002","0","6","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第5話","0","0","0","1","20","0","0","8","讓觀眾著迷！妹妹的志氣","5214005"
"1","0","10214","0","0","0","91002","0","7","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第6話","0","0","0","1","20","0","0","8","爆熱！若菜＆栞","5214006"
"1","0","10214","0","0","0","91002","0","8","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 終幕","0","0","0","1","20","0","0","8","誓言的臀部撞擊","5214007"
"2","0","10214","0","0","0","91002","0","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH ","0","0","0","0","50","0","0","8","活動PV","5214051"
"3","0","10214","0","0","0","0","0","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH ","0","0","0","0","0","0","0","0","預告","5214052"
"4","0","10214","0","0","0","0","0","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH ","0","0","0","0","0","0","0","0","開場動畫","5214053"
"1","0","10215","0","0","0","91002","0","1","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 序幕","0","0","0","1","20","0","0","8","反派千金與兔女郎使魔","5215000"
"1","0","10215","0","0","0","91002","0","2","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 第1話","0","0","0","1","20","0","0","8","鎖鏈的長度是通往絕望的距離","5215001"
"1","0","10215","0","0","0","91002","0","3","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 第2話","0","0","0","1","20","0","0","8","攻略鏡華媽媽吧","5215002"
"1","0","10215","0","0","0","91002","0","4","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 第3話","0","0","0","1","20","0","0","8","失血大特賣派對","5215003"
"1","0","10215","0","0","0","91002","0","5","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 第4話","0","0","0","1","20","0","0","8","前往「深邃庭園」","5215004"
"1","0","10215","0","0","0","91002","0","6","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 第5話","0","0","0","1","20","0","0","8","格蕾斯的遲疑","5215005"
"1","0","10215","0","0","0","91002","0","7","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 第6話","0","0","0","1","20","0","0","8","充滿變疑分子的街道","5215006"
"1","0","10215","0","0","0","91002","0","8","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 終幕","0","0","0","1","20","0","0","8","避開變疑分子毀滅結局！","5215007"
"3","0","10215","0","0","0","0","0","0","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 ","0","0","0","0","0","0","0","0","預告","5215051"
"4","0","10215","0","0","0","0","0","0","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 ","0","0","0","0","0","0","0","0","開場動畫","5215052"
