0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b,4f9df9d1662e0b0c62512003dbf00da744332734f50cf4489de791a47a569eb9,ff55e3936b2adacc00df6e96e702ddee94b7b05cb032ff85ea0deb1d01ba6e2f,955732c658bde162d3ca6a68a50ef145c31d4febbbace608e5db5205fea3de8e,20a18688edcdac05cd5d17d368d92ced18f291611c5753e5b4ef6d00987fdec8,24c0c20f5aed2d309768ed74ca7e13b2475d55fbbbda7da8e9c62ea022f8aa62,e7f5f3eb30d74b002a47b6f766cbf0b6345f3efa5623726f1699ea730a7ad0f4,28725d6da97a0aee66d1b057b546b78de89fa572af5559e18ccc424c0b1cdd32,4ed48ec4073d1c3db3614f3331d5c75ad0d021359c71026e2ad721357421bf06,d5cdc866d867f5627fe03d6e1c96cc782dc437c60a91c8e647f16c157acef547,14803c5d7e75dc0fec82657a16e87ae013d809993827eacdf8177905162097cc,ce19a5ccde0764d54f81b2f361417315d1131a5ef7e508edbcb6f6d6aba188c5,c8c162c8050f1609e996167c6f4337d06e53b26397f817cf69d8ae7b952e609b,33c43474670615096afa9a04d9ab6f7c6cddfaa1467c31f427c18483ce6c3bec,c3c54c41eea8bd02063a74b24e1fe83a7d17b7699dc3cbf4ac24bc180740e187,5f5d44317f83ff200315465bdb4e444d922537c4fb7f014005e7779cf0e161ba,bfc24c4336913b6094e868f7d606847bb23111239e19ce92dc3976fd542a0230,108c46813b566c5a905b8d0b7dc7a57ba0cfaad2a3c0ef49950ad9e6c604fc5a,154e84b1517423f8c7658a381b27cdbd9582ae0368c24ae757d4933345db0ea5,c0c4fd3e17e9bf9149dfa9c9d19cb568d649093d5f377d5c8435e4097b42a820
"10208","0","91002","0","0","0","5","0","複製品世界回憶 第6話","這邊世界的我","0","5208067","0","30","0","0","0","4","8","0"
"10208","0","91002","0","0","0","5","0","複製品世界回憶 終幕","契合的人們","0","5208068","0","30","0","0","0","4","8","0"
"10209","0","91002","0","0","0","1","0","Demon/Snow　\n起死回生的冥府旅途情懷 序幕","剎鬼的告別式","0","5209000","0","20","1","0","1","0","8","0"
"10209","0","91002","0","0","0","1","0","Demon/Snow　\n起死回生的冥府旅途情懷 第1話","靈異交流","0","5209001","0","20","1","0","2","0","8","0"
"10209","0","91002","0","0","0","1","0","Demon/Snow　\n起死回生的冥府旅途情懷 第2話","在鬼族之村","0","5209002","0","20","1","0","3","0","8","0"
"10209","0","91002","0","0","0","1","0","Demon/Snow　\n起死回生的冥府旅途情懷 第3話","尋求復活的方法","0","5209003","0","20","1","0","4","0","8","0"
"10209","0","91002","0","0","0","1","0","Demon/Snow　\n起死回生的冥府旅途情懷 第4話","久遠冰河的布丁對決！","0","5209004","0","20","1","0","5","0","8","0"
"10209","0","91002","0","0","0","1","0","Demon/Snow　\n起死回生的冥府旅途情懷 第5話","剎鬼的真心話","0","5209005","0","20","1","0","6","0","8","0"
"10209","0","91002","0","0","0","1","0","Demon/Snow　\n起死回生的冥府旅途情懷 第6話","黃泉的餐桌會議","0","5209006","0","20","1","0","7","0","8","0"
"10209","0","91002","0","0","0","1","0","Demon/Snow　\n起死回生的冥府旅途情懷 終幕","剎鬼復活祭，以及……","0","5209007","0","20","1","0","8","0","8","0"
"10209","0","0","0","0","0","3","0","Demon/Snow　\n起死回生的冥府旅途情懷 ","預告","0","5209051","0","0","0","0","0","0","0","0"
"10209","0","0","0","0","0","4","0","Demon/Snow　\n起死回生的冥府旅途情懷 ","開場動畫","0","5209052","0","0","0","0","0","0","0","0"
"10209","0","91002","0","0","0","5","0","特別章節","致剎鬼","0","5209061","0","20","0","0","1","1","8","0"
"10210","0","91002","0","0","0","1","0","煉獄的名偵探　\n全部成為Ｗ（網） 序幕","徬徨的「Ａ」","0","5210000","0","20","1","0","1","0","8","0"
"10210","0","91002","0","0","0","1","0","煉獄的名偵探　\n全部成為Ｗ（網） 第1話","第一起殺人案「H」","0","5210001","0","20","1","0","2","0","8","0"
"10210","0","91002","0","0","0","1","0","煉獄的名偵探　\n全部成為Ｗ（網） 第2話","「Ｋ」的受難","0","5210002","0","20","1","0","3","0","8","0"
"10210","0","91002","0","0","0","1","0","煉獄的名偵探　\n全部成為Ｗ（網） 第3話","遭到抹滅的「Ｃ」","0","5210003","0","20","1","0","4","0","8","0"
"10210","0","91002","0","0","0","1","0","煉獄的名偵探　\n全部成為Ｗ（網） 第4話","「N」的眼淚","0","5210004","0","20","1","0","5","0","8","0"
"10210","0","91002","0","0","0","1","0","煉獄的名偵探　\n全部成為Ｗ（網） 第5話","最後的「Ｓ」","0","5210005","0","20","1","0","6","0","8","0"
"10210","0","0","1","0","0","1","0","煉獄的名偵探　\n全部成為Ｗ（網） 第6話c","「Ｋ」的告白","0","5210006","0","0","1","0","7","0","0","0"
"10210","0","91002","1","0","0","1","0","煉獄的名偵探　\n全部成為Ｗ（網） 終幕","永遠，永遠的「F」","0","5210007","0","20","1","0","8","0","8","0"
"10210","0","0","1","0","0","1","0","煉獄的名偵探　\n全部成為Ｗ（網） 第6話a","「Ｒ」的驕傲","0","5210008","0","0","1","0","9","0","0","0"
"10210","0","0","1","0","0","1","0","煉獄的名偵探　\n全部成為Ｗ（網） 第6話b","祟敬「Ｈ」吧","0","5210009","0","0","1","0","10","0","0","0"
"10210","0","0","0","0","0","3","0","煉獄的名偵探　\n全部成為Ｗ（網） ","預告","0","5210051","0","0","0","0","0","0","0","0"
"10210","0","0","0","0","0","4","0","煉獄的名偵探　\n全部成為Ｗ（網） ","開場動畫","0","5210052","0","0","0","0","0","0","0","0"
"10211","0","91002","0","0","0","1","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 序幕","突如其來的機會之星","0","5211000","0","20","1","0","1","0","8","0"
"10211","0","91002","0","0","0","1","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第1話","約會計畫要積極","0","5211001","0","20","1","0","2","0","8","0"
"10211","0","91002","0","0","0","1","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第2話","送禮最重要的是心意","0","5211002","0","20","1","0","3","0","8","0"
"10211","0","91002","0","0","0","1","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第3話","為約會增添情趣","0","5211003","0","20","1","0","4","0","8","0"
"10211","0","91002","0","0","0","1","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第4話","內心深處要大膽","0","5211004","0","20","1","0","5","0","8","0"
"10211","0","91002","0","0","0","1","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第5話","擬定策略要冷靜","0","5211005","0","20","1","0","6","0","8","0"
"10211","0","91002","0","0","0","1","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第6話","面對內心要誠實","0","5211006","0","20","1","0","7","0","8","0"
"10211","0","91002","0","0","0","1","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 終幕","戀愛之戰今後也會繼續","0","5211007","0","20","1","0","8","0","8","0"
"10211","0","0","0","0","0","3","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 ","預告","0","5211051","0","0","0","0","0","0","0","0"
"10211","0","0","0","0","0","4","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 ","開場動畫","0","5211052","0","0","0","0","0","0","0","0"
"10212","0","91002","0","0","0","1","0","Labyrinth -reboot　\n重合的黎明指引 序幕","【拉比林斯】最後的一天","0","5212000","0","20","1","0","1","0","8","0"
"10212","0","91002","0","0","0","1","0","Labyrinth -reboot　\n重合的黎明指引 第1話","搜尋弟弟／哥哥","0","5212001","0","20","1","0","2","0","8","0"
"10212","0","91002","0","0","0","1","0","Labyrinth -reboot　\n重合的黎明指引 第2話","姐與妹與愛的鞭子","0","5212002","0","20","1","0","3","0","8","0"
"10212","0","91002","0","0","0","1","0","Labyrinth -reboot　\n重合的黎明指引 第3話","封閉的城鎮和藏起來的鑰匙","0","5212003","0","20","1","0","4","0","8","0"
"10212","0","91002","0","0","0","1","0","Labyrinth -reboot　\n重合的黎明指引 第4話","沒有地圖的冒險者們","0","5212004","0","20","1","0","5","0","8","0"
"10212","0","91002","0","0","0","1","0","Labyrinth -reboot　\n重合的黎明指引 第5話","鮮紅匣箱述說真相","0","5212005","0","20","1","0","6","0","8","0"
"10212","0","91002","0","0","0","1","0","Labyrinth -reboot　\n重合的黎明指引 第6話","閃耀於黎明的光芒","0","5212006","0","20","1","0","7","0","8","0"
"10212","0","91002","0","0","0","1","0","Labyrinth -reboot　\n重合的黎明指引 終幕","【拉比林斯】reboot","0","5212007","0","20","1","0","8","0","8","0"
"10212","0","0","0","0","0","3","0","Labyrinth -reboot　\n重合的黎明指引 ","預告","0","5212051","0","0","0","0","0","0","0","0"
"10212","0","0","0","0","0","4","0","Labyrinth -reboot　\n重合的黎明指引 ","開場動畫","0","5212052","0","0","0","0","0","0","0","0"
"10212","0","91002","0","0","0","6","0","Labyrinth -reboot　\n重合的黎明指引 新年演出","新年演出","0","5212501","0","100","0","0","0","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 序幕","蘭德索爾國際博覽會，開幕！","0","5213000","0","20","1","0","1","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第1話","公主們的國際博覽會視察","0","5213001","0","20","1","0","2","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第2話","忠臣的決心與粗暴療法","0","5213002","0","20","1","0","3","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第3話","公主小餐館激鬥！","0","5213003","0","20","1","0","4","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第4話","絕望的蜜糖陷阱","0","5213004","0","20","1","0","5","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第5話","如同深海的白鯨般","0","5213005","0","20","1","0","6","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第6話","公主的驕傲與反擊的狼煙","0","5213006","0","20","1","0","7","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第7話","羈絆的證明，絕望的宣告","0","5213007","0","20","1","0","8","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第8話","公主們的歸來","0","5213008","0","20","1","0","9","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第9話","胸懷驕傲","0","5213009","0","20","1","0","10","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第10話","女王蜂與飢餓的劍","0","5213010","0","20","1","0","11","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第11話","請享用愛與羈絆吧","0","5213011","0","20","1","0","12","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第12話","最後的晚餐","0","5213012","0","20","1","0","13","0","8","0"
"10213","0","91002","0","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 終幕","至高的餐桌，重返","0","5213013","0","20","1","0","14","0","8","0"
"10213","0","91002","1","0","0","1","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 結局","飯糰的魔法","0","5213014","0","20","1","0","15","0","8","0"
"10213","0","91002","0","0","0","2","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 ","活動PV","0","5213051","0","50","0","0","0","0","8","0"
"10213","0","0","0","0","0","3","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 ","預告","0","5213052","0","0","0","0","0","0","0","0"
"10213","0","0","0","0","0","4","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 ","開場動畫","0","5213053","0","0","0","0","0","0","0","0"
"10213","0","0","0","0","0","5","0","裳福奔騰快閃小餐館 序幕","序幕","0","5213061","0","0","0","0","0","4","0","0"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 萊拉耶爾 第1道","萊拉耶爾 第1道","0","5213062","16","10","0","0","0","4","8","9000256"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 萊拉耶爾 第2道","萊拉耶爾 第2道","0","5213064","16","10","0","0","0","4","8","9000257"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 萊拉耶爾 第3道","萊拉耶爾 第3道","0","5213066","16","10","0","0","0","4","8","9000258"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 萊拉耶爾 第4道","萊拉耶爾 第4道","0","5213068","16","10","0","0","0","4","8","9000259"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 萊拉耶爾 第5道","萊拉耶爾 第5道","0","5213070","16","10","0","0","0","4","8","9000260"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 萊拉耶爾 第6道","萊拉耶爾 第6道","0","5213072","16","10","0","0","0","4","8","9000261"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 萊拉耶爾 第7道","萊拉耶爾 第7道","0","5213074","16","10","0","0","0","4","8","9000262"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第1道","涅妃‧涅羅 第1道","0","5213076","16","10","0","0","0","4","8","9000263"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第2道","涅妃‧涅羅 第2道","0","5213078","16","10","0","0","0","4","8","9000264"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第3道","涅妃‧涅羅 第3道","0","5213080","16","10","0","0","0","4","8","9000265"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第4道","涅妃‧涅羅 第4道","0","5213082","16","10","0","0","0","4","8","9000266"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第5道","涅妃‧涅羅 第5道","0","5213084","16","10","0","0","0","4","8","9000267"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第6道","涅妃‧涅羅 第6道","0","5213086","16","10","0","0","0","4","8","9000268"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 涅妃‧涅羅 第7道","涅妃‧涅羅 第7道","0","5213088","16","10","0","0","0","4","8","9000269"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 薇歐莉特 第1道","薇歐莉特 第1道","0","5213090","16","10","0","0","0","4","8","9000270"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 薇歐莉特 第2道","薇歐莉特 第2道","0","5213092","16","10","0","0","0","4","8","9000271"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 薇歐莉特 第3道","薇歐莉特 第3道","0","5213094","16","10","0","0","0","4","8","9000272"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 薇歐莉特 第4道","薇歐莉特 第4道","0","5213096","16","10","0","0","0","4","8","9000273"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 薇歐莉特 第5道","薇歐莉特 第5道","0","5213098","16","10","0","0","0","4","8","9000274"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 薇歐莉特 第6道","薇歐莉特 第6道","0","5213100","16","10","0","0","0","4","8","9000275"
"10213","0","91002","0","1","1","5","0","裳福奔騰快閃小餐館 薇歐莉特 第7道","薇歐莉特 第7道","0","5213102","16","10","0","0","0","4","8","9000276"
"10213","0","91002","0","0","0","5","0","裳福奔騰快閃小餐館 終幕","終幕","0","5213104","0","10","0","0","0","4","8","0"
"10214","0","91002","0","0","0","1","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 序幕","蜜桃碰撞開幕！！","0","5214000","0","20","1","0","1","0","8","0"
"10214","0","91002","0","0","0","1","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第1話","就算是我，也能辦到！","0","5214001","0","20","1","0","2","0","8","0"
"10214","0","91002","0","0","0","1","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第2話","跨越死線之後","0","5214002","0","20","1","0","3","0","8","0"
"10214","0","91002","0","0","0","1","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第3話","祭典背後蠢動的陰謀","0","5214003","0","20","1","0","4","0","8","0"
"10214","0","91002","0","0","0","1","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第4話","姐姐正在看著！","0","5214004","0","20","1","0","5","0","8","0"
"10214","0","91002","0","0","0","1","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第5話","讓觀眾著迷！妹妹的志氣","0","5214005","0","20","1","0","6","0","8","0"
"10214","0","91002","0","0","0","1","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第6話","爆熱！若菜＆栞","0","5214006","0","20","1","0","7","0","8","0"
"10214","0","91002","0","0","0","1","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 終幕","誓言的臀部撞擊","0","5214007","0","20","1","0","8","0","8","0"
"10214","0","91002","0","0","0","2","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH ","活動PV","0","5214051","0","50","0","0","0","0","8","0"
"10214","0","0","0","0","0","3","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH ","預告","0","5214052","0","0","0","0","0","0","0","0"
"10214","0","0","0","0","0","4","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH ","開場動畫","0","5214053","0","0","0","0","0","0","0","0"
