e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217
"10402","","","","","","","92","","1104020048",""
"10402","30","1","","","","","35","","1104020049",""
"10402","30","1","","","","","32","","1104020050",""
"10402","0.2","0","","","","","93","","1104020051",""
"10402","1","1","0","0","0","","6","1","1104020052","1"
"10402","2","1","0","0","0","","6","1","1104020053","1"
"10402","3","1","0","0","0","","6","1","1104020054","1"
"10402","4","1","0","0","0","","6","1","1104020055","1"
"10402","0","0","","","","","32","","1104020056",""
"10402","1","0","","","","","32","","1104020057",""
"10402","2","0","","","","","32","","1104020058",""
"10402","3","0","","","","","32","","1104020059",""
"10402","5","0","","","","","32","","1104020060",""
"10402","6","0","","","","","32","","1104020061",""
"10402","10","0","","","","","32","","1104020062",""
"10402","20","0","","","","","32","","1104020063",""
"10402","50","0","","","","","32","","1104020064",""
"10402","0.3","0","","","","","93","","1104020065",""
"20101","1","1","1","0","0","empty","5","0","1201010001","18"
"20101","2","2","1","0","0","empty","5","0","1201010002","20"
"20101","3","3","1","0","0","empty","5","0","1201010003","26"
"20101","21","21","1","0","0","empty","5","0","1201010004","21"
"20101","22","22","1","0","0","empty","5","0","1201010005","20"
"20101","23","23","1","0","0","empty","5","0","1201010006","19"
"20101","201000","201000","1","0","0","empty","5","0","1201010007","25"
"20101","900001","900001","0","","1","","31","0","1201010008","0"
"20101","201000","201000","0","","1","","31","0","1201010009","0"
"20101","201000","0","","","","","35","0","1201010010",""
"20101","201001","201001","0","","1","","31","0","1201010011","0"
"20101","201002","201002","0","","1","","31","0","1201010012","0"
"20101","1","15","0","","1","","31","0","1201010013","0"
"20101","2","16","0","","1","","31","0","1201010014","0"
"20101","3","17","0","","1","","31","0","1201010015","0"
"20101","0","","","","","","91","","1201010016",""
"20101","900001","1","","","","","32","","1201010017",""
"20101","0.7","0","","","","","93","","1201010018",""
"20101","201000","1","0","","","","32","","1201010019","0"
"20101","15","1","0","","","","32","","1201010020","0"
"20101","0.3","0","","","","","93","","1201010021",""
"20101","se_caravan","se_caravan_party_drama_one","","","","","23","","1201010022","0"
"20101","1","party","0","","","","3","","1201010023","0"
"20101","2","party","0","","","","3","","1201010024","0"
"20101","3","party","0","","","","3","","1201010025","0"
"20101","21","party","0","","","","3","","1201010026","0"
"20101","22","party","0","","","","3","","1201010027","0"
"20101","23","party","0","","","","3","","1201010028","0"
"20101","201000","party","0","","","","3","","1201010029","0"
"20101","201000","1","","","","","35","","1201010030",""
"20101","0.4","0","","","","","93","","1201010031",""
"20101","vo_caravan","vo_caravan_party_001","","","","","21","","1201010032","0"
"20101","0.55","0","","","","","93","","1201010033",""
"20101","se_caravan","se_caravan_party_drama_two","","","","","23","","1201010034","0"
"20101","1.1","0","","","","","93","","1201010035",""
"20101","se_caravan","se_caravan_party_drama_three","","","","","23","","1201010036","0"
"20101","vo_caravan","vo_caravan_party_002","","","","","21","","1201010037","0"
"20101","0.45","0","","","","","93","","1201010038",""
"20101","201001","1","","","","","32","","1201010039",""
"20101","1.5","0","","","","","93","","1201010040",""
"20101","1201010045","1","","","","","101","","1201010041",""
"20101","se_caravan_party_drama_one","0.5","","","","","24","","1201010042",""
"20101","se_caravan_party_drama_two","0.5","","","","","24","","1201010043",""
"20101","se_caravan_party_drama_three","0.5","","","","","24","","1201010044",""
"20101","201002","1","","","","","35","","1201010045",""
"20101","201002","1","","","","","32","","1201010046",""
"20101","900001","1","","","","","35","","1201010047",""
"20101","16","1","","","","","32","","1201010048",""
"20101","0.4","0","","","","","93","","1201010049",""
"20101","","","","","","","92","","1201010050",""
"20101","17","1","","","","","35","","1201010051",""
"20101","17","1","","","","","32","","1201010052",""
"20101","0.2","0","","","","","93","","1201010053",""
"20101","1","0","0.01","0","0","","6","0","1201010054","0"
"20101","2","0","0.01","0","0","","6","0","1201010055","0"
"20101","3","0","0.01","0","0","","6","0","1201010056","0"
"20101","21","0","0.01","0","0","","6","0","1201010057","0"
"20101","22","0","0.01","0","0","","6","0","1201010058","0"
"20101","23","0","0.01","0","0","","6","0","1201010059","0"
"20101","201000","0","0.01","0","0","","6","0","1201010060","0"
"20101","201002","0","","","","","32","","1201010061",""
"20101","15","0","","","","","32","","1201010062",""
"20101","201001","0","","","","","32","","1201010063",""
"20101","16","0","","","","","32","","1201010064",""
"20101","201000","0","","","","","32","","1201010065",""
"20101","0.3","0","","","","","93","","1201010066",""
"20201","1","105811","1","0","-255","empty","1","-754","1202010001","57"
"20201","202000","202000","1","0","-255","empty","5","-126","1202010002","58"
"20201","100","100","0.43","1","-210","idle","5","-1000","1202010003","56"
"20201","110","110","0.43","1","-210","idle","5","-1000","1202010004","55"
"20201","1000","1000","0.55","0","-183","empty","5","283","1202010005","52"
"20201","1001","1001","0.55","0","-239","empty","5","450","1202010006","53"
"20201","202000","0","0","","1","","31","0","1202010007","0"
"20201","202004","202004","0","","1","","31","0","1202010008","0"
"20201","900001","1","0","","1","","31","0","1202010009","0"
"20201","3","3","0","","1","","31","0","1202010010","0"
"20201","3","0","","","","","35","","1202010011",""
"20201","3","1","","","","","32","","1202010012",""
"20201","6","4","0","","1","","31","0","1202010013","0"
"20201","202006","202006","0","","1","","31","0","1202010014","0"
"20201","202001","202001","0","","1","","31","0","1202010015","0"
"20201","202002","2020021","0","","1","","31","167","1202010016","203"
"20201","202002","2020022","0","","1","","31","81","1202010017","370"
"20201","202003","202003","0","","1","","31","-25","1202010018","-186"
"20201","900004","6","0","","1","","31","-210","1202010019","-372"
"20201","202005","202005","0","","1","","31","-215","1202010020","340"
"20201","0","0","","","","","91","","1202010021",""
"20201","1","1","","","","","32","","1202010022",""
"20201","0.7","0","","","","","93","","1202010023",""
"20201","0","1","","","","","32","","1202010024",""
"20201","202004","1","","","","","32","","1202010025",""
"20201","1000","idle","0","","","","3","","1202010026","1"
"20201","1001","idle","0","","","","3","","1202010027","1"
"20201","se_caravan","se_caravan_chikamiti_drama_first","","","","","23","","1202010028","0"
"20201","100","run_stop_short","0","0","1","","3","idle","1202010029","0"
"20201","110","run_stop_short","0","0","1","","3","idle","1202010030","0"
"20201","100","-372","","","","","2","1.5","1202010031","-210"
"20201","110","-372","","","","","2","1.5","1202010032","-210"
"20201","105811","shortcut_run","0","","","","3","","1202010033","1"
"20201","105811","-126","","","","","2","1.5","1202010034","-255"
"20201","0.2","0","","","","","93","","1202010035",""
"20201","vo_caravan","vo_caravan_chikamichi_001","","","","","21","","1202010036","0"
"20201","1000","awake","0.2","0.1","1","","3","idle","1202010037","0"
"20201","1001","awake","0.2","0.1","1","","3","idle","1202010038","0"
"20201","0.5","0","","","","","93","","1202010039",""
"20201","202001","1","","","","","32","","1202010040",""
"20201","2020021","1","","","","","32","","1202010041",""
"20201","2020022","1","","","","","32","","1202010042",""
"20201","0.8","0","","","","","93","","1202010043",""
"20201","105811","shortcut_surprise_in","0.2","","1","","3","shortcut_surprise_loop","1202010044","0"
"20201","1","0","","","","","93","","1202010045",""
"20201","3","0","","","","","32","","1202010046",""
"20201","1202010065","","","","","","101","","1202010047",""
"20201","1202010049","","","","","","101","","1202010048",""
"20201","3","1","","","","","35","","1202010049",""
"20201","0.2","0","","","","","93","","1202010050",""
"20201","202001","0","","","","","32","","1202010051",""
"20201","2020021","0","","","","","32","","1202010052",""
"20201","2020022","0","","","","","32","","1202010053",""
"20201","se_caravan_chikamiti_drama_first","0.5","","","","","24","","1202010054",""
"20201","100","idle","","","","","3","","1202010055","1"
"20201","110","idle","","","","","3","","1202010056","1"
"20201","100","-372","","","","","2","0","1202010057","-210"
"20201","110","-372","","","","","2","0","1202010058","-210"
"20201","105811","shortcut_surprise_loop","0.2","","","","3","","1202010059","1"
"20201","105811","-126","","","","","2","0","1202010060","-255"
"20201","1000","idle","0.2","","","","3","","1202010061","1"
"20201","1001","idle","0.2","","","","3","","1202010062","1"
"20201","2020021","0","","","","","32","","1202010063",""
"20201","2020022","0","","","","","32","","1202010064",""
"20201","202006","1","","","","","32","","1202010065",""
"20201","100","0","","","","","93","","1202010066",""
"20201","1202010066","","","","","","101","","1202010067",""
"20201","1202010069","","","","","","101","","1202010068",""
"20201","202006","0","","","","","32","","1202010069",""
"20201","2020021","0","","","","","32","","1202010070",""
"20201","2020022","0","","","","","32","","1202010071",""
"20201","0.2","0","","","","","93","","1202010072",""
"20201","vo_caravan","vo_caravan_chikamichi_002","","","","","21","","1202010073","0"
"20201","se_caravan","se_caravan_chikamiti_drama_second_one","","","","","23","","1202010074","0"
"20201","105811","shortcut_throw","0.1","0.2","1","","3","shortcut_throw_loop","1202010075","0"
"20201","202000","shortcut_throw","","","","","3","","1202010076","0"
"20201","1.2","0","","","","","93","","1202010077",""
"20201","se_caravan","se_caravan_chikamiti_drama_second_two","","","","","23","","1202010078","0"
"20201","1000","joy","0.1","0.1","1","","3","idle","1202010079","0"
"20201","1001","joy","0.1","0.1","1","","3","idle","1202010080","0"
"20201","202005","1","","","","","32","","1202010081",""
"20201","0.5","0","","","","","93","","1202010082",""
"20201","105811","shortcut_relief","0.1","0.1","1","","3","shortcut_relief_loop","1202010083","0"
"20201","1.4","0","","","","","93","","1202010084",""
"20201","1000","move_pass","0.1","0.1","1","","3","move_pass_loop","1202010085","0"
"20201","1001","move_pass","0.1","0.1","1","","3","move_pass_loop","1202010086","0"
"20201","0.1","0","","","","","93","","1202010087",""
"20201","se_caravan","se_caravan_chikamiti_drama_second_three","","","","","23","","1202010088","0"
"20201","0.3","0","","","","","93","","1202010089",""
"20201","105811","shortcut_run","0.2","","","","3","","1202010090","1"
"20201","105811","1746","","","0","","2","3.4","1202010091","-255"
"20201","202003","1","","","","","32","","1202010092",""
"20201","202003","1686","","","0","","33","3.4","1202010093","-25"
"20201","100","run","0.2","","","","3","","1202010094","1"
"20201","110","run","0.2","","","","3","","1202010095","1"
"20201","6","1","","","","","32","","1202010096",""
"20201","100","1500","","","0","","2","3.4","1202010097","-210"
"20201","110","1500","","","0","","2","3.4","1202010098","-210"
"20201","6","1500","","","0","","33","3.4","1202010099","-210"
"20201","0.6","0","","","","","93","","1202010100",""
"20201","1202010102","","","","","","101","","1202010101",""
"20201","4","1","","","","","32","","1202010102",""
"20201","0.7","0","","","","","93","","1202010103",""
"20201","100","1","0","0","0","","6","1","1202010104","1"
"20201","110","1","0","0","0","","6","1","1202010105","1"
"20201","0","0","","","","","32","","1202010106",""
"20201","202004","0","","","","","32","","1202010107",""
"20201","6","0","","","","","32","","1202010108",""
"20201","202001","0","","","","","32","","1202010109",""
"20201","2020021","0","","","","","32","","1202010110",""
"20201","2020022","0","","","","","32","","1202010111",""
"20201","202006","0","","","","","32","","1202010112",""
"20201","2020021","0","","","","","32","","1202010113",""
"20201","2020022","0","","","","","32","","1202010114",""
"20201","202003","0","","","","","32","","1202010115",""
"20201","202005","0","","","","","32","","1202010116",""
"20201","105811","1","0","0","0","","6","1","1202010117","1"
"20201","202000","1","0","0","0","","6","1","1202010118","1"
"20201","1000","1","0","0","0","","6","1","1202010119","1"
"20201","1001","1","0","0","0","","6","1","1202010120","1"
"20201","se_caravan_chikamiti_drama_second_one","0.5","","","","","24","","1202010121",""
"20201","se_caravan_chikamiti_drama_second_two","0.5","","","","","24","","1202010122",""
"20201","se_caravan_chikamiti_drama_second_three","0.5","","","","","24","","1202010123",""
"20201","1","0","","","","","93","","1202010124",""
"20202","1","105811","1","0","-255","empty","1","-126","1202020001","57"
"20202","202000","202000","1","0","-255","empty","5","-126","1202020002","58"
"20202","100","100","0.43","1","-210","idle","5","-1085","1202020003","56"
"20202","110","110","0.43","1","-210","idle","5","-1085","1202020004","55"
"20202","1000","1000","0.55","0","-183","empty","5","283","1202020005","52"
"20202","1001","1001","0.55","0","-239","empty","5","450","1202020006","53"
"20202","202000","0","0","","1","","31","0","1202020007","0"
"20202","202004","202004","0","","1","","31","0","1202020008","0"
"20202","3","3","0","","1","","31","0","1202020009","0"
"20202","6","4","0","","1","","31","0","1202020010","0"
"20202","202003","202003","0","","1","","31","-25","1202020011","-186"
"20202","900004","6","0","","1","","31","-210","1202020012","-372"
"20202","202005","202005","0","","1","","31","-215","1202020013","340"
"20202","0","0","","","","","91","","1202020014",""
"20202","3","1","","","","","32","","1202020015",""
"20202","0.2","0","","","","","93","","1202020016",""
"20202","0","1","","","","","32","","1202020017",""
"20202","202004","1","","","","","32","","1202020018",""
"20202","100","idle","","","","","3","","1202020019","1"
"20202","110","idle","","","","","3","","1202020020","1"
"20202","100","-372","","","","","2","0","1202020021","-210"
"20202","110","-372","","","","","2","0","1202020022","-210"
"20202","105811","shortcut_surprise_loop","","","","","3","","1202020023","1"
"20202","105811","-126","","","","","2","0","1202020024","-255"
"20202","1000","idle","0.2","","","","3","","1202020025","1"
"20202","1001","idle","0.2","","","","3","","1202020026","1"
"20202","0.2","0","","","","","93","","1202020027",""
"20202","vo_caravan","vo_caravan_chikamichi_002","","","","","21","","1202020028","0"
"20202","se_caravan","se_caravan_chikamiti_drama_second_one","","","","","23","","1202020029","0"
"20202","105811","shortcut_throw","0.1","0.2","1","","3","shortcut_throw_loop","1202020030","0"
"20202","202000","shortcut_throw","","","","","3","","1202020031","0"
"20202","1.2","0","","","","","93","","1202020032",""
"20202","se_caravan","se_caravan_chikamiti_drama_second_two","","","","","23","","1202020033","0"
"20202","1000","joy","0.1","0.1","1","","3","idle","1202020034","0"
"20202","1001","joy","0.1","0.1","1","","3","idle","1202020035","0"
"20202","202005","1","","","","","32","","1202020036",""
"20202","0.5","0","","","","","93","","1202020037",""
"20202","105811","shortcut_relief","0.1","0.1","1","","3","shortcut_relief_loop","1202020038","0"
"20202","1.4","0","","","","","93","","1202020039",""
"20202","1000","move_pass","0.1","0.1","1","","3","move_pass_loop","1202020040","0"
"20202","1001","move_pass","0.1","0.1","1","","3","move_pass_loop","1202020041","0"
"20202","0.1","0","","","","","93","","1202020042",""
"20202","se_caravan","se_caravan_chikamiti_drama_second_three","","","","","23","","1202020043","0"
"20202","0.3","0","","","","","93","","1202020044",""
"20202","105811","shortcut_run","0.2","","","","3","","1202020045","1"
"20202","105811","1746","","","0","","2","3.4","1202020046","-255"
"20202","202003","1","","","","","32","","1202020047",""
"20202","202003","1686","","","0","","33","3.4","1202020048","-25"
"20202","100","run","0.2","","","","3","","1202020049","1"
"20202","110","run","0.2","","","","3","","1202020050","1"
"20202","6","1","","","","","32","","1202020051",""
"20202","100","1500","","","0","","2","3.4","1202020052","-210"
"20202","110","1500","","","0","","2","3.4","1202020053","-210"
"20202","6","1500","","","0","","33","3.4","1202020054","-210"
"20202","0.6","0","","","","","93","","1202020055",""
"20202","1202020057","","","","","","101","","1202020056",""
"20202","4","1","","","","","32","","1202020057",""
"20202","0.7","0","","","","","93","","1202020058",""
"20202","100","1","0","0","0","","6","1","1202020059","1"
"20202","110","1","0","0","0","","6","1","1202020060","1"
"20202","0","0","","","","","32","","1202020061",""
"20202","202004","0","","","","","32","","1202020062",""
"20202","6","0","","","","","32","","1202020063",""
"20202","202003","0","","","","","32","","1202020064",""
"20202","202005","0","","","","","32","","1202020065",""
"20202","105811","1","0","0","0","","6","1","1202020066","1"
"20202","202000","1","0","0","0","","6","1","1202020067","1"
"20202","1000","1","0","0","0","","6","1","1202020068","1"
"20202","1001","1","0","0","0","","6","1","1202020069","1"
"20202","se_caravan_chikamiti_drama_second_one","0.5","","","","","24","","1202020070",""
"20202","se_caravan_chikamiti_drama_second_two","0.5","","","","","24","","1202020071",""
"20202","se_caravan_chikamiti_drama_second_three","0.5","","","","","24","","1202020072",""
"20202","1","0","","","","","93","","1202020073",""
"90001","1","105811","1","0","-34","empty","1","0","1900010001","62"
"90001","1","105911","1","0","-34","empty","1","0","1900010002","66"
"90001","1","106011","1","0","-34","empty","1","0","1900010003","64"
"90001","1","118511","1","0","-34","empty","1","0","1900010004","52"
"90001","100","100","0.4","1","-266","idle","5","-1085","1900010005","58"
"90001","110","110","0.4","1","-266","idle","5","-1085","1900010006","56"
"90001","900000","0","0","","1","","31","0","1900010007","0"
"90001","900001","1","0","","1","","31","0","1900010008","0"
"90001","900003","3","0","","1","","31","0","1900010009","0"
"90001","900004","4","0","","1","","31","-266","1900010010","-1085"
"90001","900005","5","0","","1","","31","0","1900010011","0"
"90001","900009","9","0","","1","","31","-34","1900010012","0"
"90001","0","0","","","","","91","","1900010013",""
"90001","1","1","","","","","32","","1900010014",""
"90001","0.7","0","","","","","93","","1900010015",""
"90001","0","1","","","","","32","","1900010016",""
"90001","9","1","","","","","32","","1900010017",""
"90001","118511","checkpoint_karin_idle","0","","","","3","","1900010018","1"
"90001","1","0","0","1","10","","29","0","1900010019","0.5"
"90001","se_caravan","se_caravan_goal_amb","","","","","23","","1900010020","0"
"90001","0.9","0","","","","","93","","1900010021",""
"90001","se_caravan","se_caravan_goal_onigiri","","","","","23","","1900010022","0"
"90001","0.5","0","","","","","93","","1900010023",""
"90001","100","run_checkpoint","0","0","1","","3","idle","1900010024","0"
"90001","110","run_checkpoint","0","0","1","","3","idle","1900010025","0"
"90001","4","1","","","","","32","","1900010026",""
"90001","100","67","","","11","","2","2.5","1900010027","-276"
"90001","110","67","","","11","","2","2.5","1900010028","-276"
"90001","4","67","","","11","","33","2.5","1900010029","-276"
"90001","2","0","","","","","93","","1900010030",""
"90001","se_caravan","se_caravan_goal_chara_appear","","","","","23","","1900010031","0"
"90001","105811","checkpoint_peko_in","0","0","1","","3","checkpoint_peko_loop","1900010032","0"
"90001","105911","checkpoint_kokkoro_in","0","0","1","","3","checkpoint_kokkoro_loop","1900010033","0"
"90001","106011","checkpoint_kyaru_in","0","0","1","","3","checkpoint_kyaru_loop","1900010034","0"
"90001","6","0","","","","","140","","1900010035","0"
"90001","1.6","0","","","","","93","","1900010036",""
"90001","5","1","","","","","32","","1900010037",""
"90001","118511","checkpoint_karin_clap","0.2","","","","3","","1900010038","1"
"90001","3","0","","","","","93","","1900010039",""
"90001","0","0","","","","","29","","1900010040","0.5"
"90001","1","","","","","","113","","1900010041",""
"90001","0.3","0","","","","","93","","1900010042",""
"90001","3","1","","","","","32","","1900010043",""
"90001","0.2","0","","","","","93","","1900010044",""
"90001","100","1","0","0","0","","6","1","1900010045","1"
"90001","110","1","0","0","0","","6","1","1900010046","1"
"90001","0","0","","","","","32","","1900010047",""
"90001","5","0","","","","","32","","1900010048",""
"90001","9","0","","","","","32","","1900010049",""
"90001","105811","1","0","0","0","","6","1","1900010050","1"
"90001","105911","1","0","0","0","","6","1","1900010051","1"
"90001","106011","1","0","0","0","","6","1","1900010052","1"
"90001","118511","1","0","0","0","","6","1","1900010053","1"
"90001","0.1","0","","","","","93","","1900010054",""
"90002","1","105811","1","0","-34","empty","1","0","1900020001","62"
"90002","1","105911","1","0","-34","empty","1","0","1900020002","66"
"90002","1","106011","1","0","-34","empty","1","0","1900020003","64"
"90002","1","118511","1","0","-34","empty","1","0","1900020004","52"
"90002","900000","900","1","0","-34","empty","5","0","1900020005","54"
"90002","100","100","0.4","1","-266","idle","5","-1085","1900020006","58"
"90002","110","110","0.4","1","-266","idle","5","-1085","1900020007","56"
"90002","900000","0","0","","1","","31","0","1900020008","0"
"90002","900001","1","0","","1","","31","0","1900020009","0"
"90002","900002","2","0","","1","","31","0","1900020010","0"
"90002","900003","3","0","","1","","31","0","1900020011","0"
"90002","900004","4","0","","1","","31","-266","1900020012","-1085"
"90002","900005","5","0","","1","","31","0","1900020013","0"
"90002","900006","6","0","","1","","31","0","1900020014","0"
"90002","900008","8","0","","1","","31","0","1900020015","0"
"90002","900009","9","0","","1","","31","-34","1900020016","0"
"90002","0","0","","","","","91","","1900020017",""
"90002","1","1","","","","","32","","1900020018",""
"90002","0.7","0","","","","","93","","1900020019",""
"90002","0","1","","","","","32","","1900020020",""
"90002","9","1","","","","","32","","1900020021",""
"90002","118511","checkpoint_karin_idle","0","","","","3","","1900020022","1"
"90002","1","0","0","1","10","","29","0","1900020023","0.5"
"90002","se_caravan","se_caravan_goal_amb","","","","","23","","1900020024","0"
"90002","0.9","0","","","","","93","","1900020025",""
"90002","se_caravan","se_caravan_goal_onigiri","","","","","23","","1900020026","0"
"90002","0.5","0","","","","","93","","1900020027",""
"90002","100","run_checkpoint","0","0","1","","3","idle","1900020028","0"
"90002","110","run_checkpoint","0","0","1","","3","idle","1900020029","0"
"90002","4","1","","","","","32","","1900020030",""
"90002","100","67","","","11","","2","2.5","1900020031","-266"
"90002","110","67","","","11","","2","2.5","1900020032","-266"
"90002","4","67","","","11","","33","2.5","1900020033","-266"
"90002","2","0","","","","","93","","1900020034",""
"90002","se_caravan","se_caravan_goal_chara_appear","","","","","23","","1900020035","0"
"90002","105811","checkpoint_peko_in","0","0","1","","3","checkpoint_peko_loop","1900020036","0"
"90002","105911","checkpoint_kokkoro_in","0","0","1","","3","checkpoint_kokkoro_loop","1900020037","0"
"90002","106011","checkpoint_kyaru_in","0","0","1","","3","checkpoint_kyaru_loop","1900020038","0"
"90002","6","0","","","","","140","","1900020039","0"
"90002","1.6","0","","","","","93","","1900020040",""
"90002","5","1","","","","","32","","1900020041",""
"90002","118511","checkpoint_karin_clap","0.2","","","","3","","1900020042","1"
"90002","3","0","","","","","93","","1900020043",""
"90002","0","0","","","","","29","","1900020044","0.5"
"90002","1","","","","","","113","","1900020045",""
"90002","0.3","0","","","","","93","","1900020046",""
"90002","2","1","","","","","32","","1900020047",""
"90002","0.4","0","","","","","93","","1900020048",""
"90002","100","1","0","0","0","","6","1","1900020049","1"
"90002","110","1","0","0","0","","6","1","1900020050","1"
"90002","5","0","","","","","32","","1900020051",""
"90002","9","0","","","","","32","","1900020052",""
"90002","0","0","","","0","","33","0","1900020053","-3000"
"90002","105811","treasure_peko","0","","","","3","","1900020054","1"
"90002","105911","treasure_kokkoro","0","","","","3","","1900020055","1"
"90002","106011","treasure_kyaru","0","","","","3","","1900020056","1"
"90002","118511","treasure_karin_normal","0","","","","3","","1900020057","0"
"90002","900","treasure_karin_normal","0","","","","3","","1900020058","0"
"90002","6","1","","","","","32","","1900020059",""
"90002","8","1","","","","","32","","1900020060",""
"90002","0.4","0","","","","","93","","1900020061",""
"90002","7","0","","","","","140","","1900020062","0"
"90002","3.9","0","","","","","93","","1900020063",""
"90002","2","","0.1","0","0","","113","1","1900020064","1"
"90002","0.2","0","","","","","93","","1900020065",""
"90002","3","1","","","","","32","","1900020066",""
"90002","0.2","0","","","","","93","","1900020067",""
"90002","0","0","","","","","32","","1900020068",""
"90002","6","0","","","","","32","","1900020069",""
"90002","8","0","","","","","32","","1900020070",""
"90002","105811","1","0","0","0","","6","1","1900020071","1"
"90002","105911","1","0","0","0","","6","1","1900020072","1"
"90002","106011","1","0","0","0","","6","1","1900020073","1"
"90002","118511","1","0","0","0","","6","1","1900020074","1"
"90002","900","1","0","0","0","","6","1","1900020075","1"
"90002","0.1","0","","","","","93","","1900020076",""
"90003","1","105811","1","0","-34","empty","1","0","1900030001","62"
"90003","1","105911","1","0","-34","empty","1","0","1900030002","66"
"90003","1","106011","1","0","-34","empty","1","0","1900030003","64"
"90003","1","118511","1","0","-34","empty","1","0","1900030004","52"
"90003","900000","900","1","0","-34","empty","5","0","1900030005","54"
"90003","100","100","0.4","1","-266","idle","5","-1085","1900030006","58"
"90003","110","110","0.4","1","-266","idle","5","-1085","1900030007","56"
"90003","900000","0","0","","1","","31","0","1900030008","0"
"90003","900001","1","0","","1","","31","0","1900030009","0"
"90003","900002","2","0","","1","","31","0","1900030010","0"
"90003","900003","3","0","","1","","31","0","1900030011","0"
"90003","900004","4","0","","1","","31","-266","1900030012","-1085"
"90003","900005","5","0","","1","","31","0","1900030013","0"
"90003","900007","6","0","","1","","31","0","1900030014","0"
"90003","900008","8","0","","1","","31","0","1900030015","0"
"90003","900009","9","0","","1","","31","-34","1900030016","0"
"90003","0","0","","","","","91","","1900030017",""
"90003","1","1","","","","","32","","1900030018",""
"90003","0.7","0","","","","","93","","1900030019",""
"90003","0","1","","","","","32","","1900030020",""
"90003","9","1","","","","","32","","1900030021",""
"90003","118511","checkpoint_karin_idle","0","","","","3","","1900030022","1"
"90003","1","0","0","1","10","","29","0","1900030023","0.5"
"90003","se_caravan","se_caravan_goal_amb","","","","","23","","1900030024","0"
"90003","0.9","0","","","","","93","","1900030025",""
"90003","se_caravan","se_caravan_goal_onigiri","","","","","23","","1900030026","0"
"90003","0.5","0","","","","","93","","1900030027",""
"90003","100","run_checkpoint","0","0","1","","3","idle","1900030028","0"
"90003","110","run_checkpoint","0","0","1","","3","idle","1900030029","0"
"90003","4","1","","","","","32","","1900030030",""
"90003","100","67","","","11","","2","2.5","1900030031","-266"
"90003","110","67","","","11","","2","2.5","1900030032","-266"
"90003","4","67","","","11","","33","2.5","1900030033","-266"
"90003","2","0","","","","","93","","1900030034",""
"90003","se_caravan","se_caravan_goal_chara_appear","","","","","23","","1900030035","0"
"90003","105811","checkpoint_peko_in","0","0","1","","3","checkpoint_peko_loop","1900030036","0"
"90003","105911","checkpoint_kokkoro_in","0","0","1","","3","checkpoint_kokkoro_loop","1900030037","0"
"90003","106011","checkpoint_kyaru_in","0","0","1","","3","checkpoint_kyaru_loop","1900030038","0"
"90003","6","0","","","","","140","","1900030039","0"
"90003","1.6","0","","","","","93","","1900030040",""
"90003","5","1","","","","","32","","1900030041",""
"90003","118511","checkpoint_karin_clap","0.2","","","","3","","1900030042","1"
"90003","3","0","","","","","93","","1900030043",""
"90003","0","0","","","","","29","","1900030044","0.5"
"90003","1","","","","","","113","","1900030045",""
"90003","0.3","0","","","","","93","","1900030046",""
"90003","2","1","","","","","32","","1900030047",""
"90003","0.4","0","","","","","93","","1900030048",""
"90003","100","1","0","0","0","","6","1","1900030049","1"
"90003","110","1","0","0","0","","6","1","1900030050","1"
"90003","5","0","","","","","32","","1900030051",""
"90003","9","0","","","","","32","","1900030052",""
"90003","0","0","","","0","","33","0","1900030053","-3000"
"90003","105811","treasure_peko","0","","","","3","","1900030054","1"
"90003","105911","treasure_kokkoro","0","","","","3","","1900030055","1"
"90003","106011","treasure_kyaru","0","","","","3","","1900030056","1"
"90003","118511","treasure_karin_rare","0","","","","3","","1900030057","0"
"90003","900","treasure_karin_rare","0","","","","3","","1900030058","0"
"90003","6","1","","","","","32","","1900030059",""
"90003","8","1","","","","","32","","1900030060",""
"90003","0.4","0","","","","","93","","1900030061",""
"90003","7","0","","","","","140","","1900030062","0"
"90003","2.2","0","","","","","93","","1900030063",""
"90003","vo_caravan","vo_caravan_118501_appraise_001","","","","","21","0","1900030064","0"
"90003","2.7","0","","","","","93","","1900030065",""
"90003","2","","0.1","0","0","","113","1","1900030066","1"
"90003","0.2","0","","","","","93","","1900030067",""
"90003","3","1","","","","","32","","1900030068",""
"90003","0.2","0","","","","","93","","1900030069",""
"90003","0","0","","","","","32","","1900030070",""
"90003","6","0","","","","","32","","1900030071",""
"90003","8","0","","","","","32","","1900030072",""
