0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73
"","","92","","","","","10402","","1104020048",""
"","30","35","1","","","","10402","","1104020049",""
"","30","32","1","","","","10402","","1104020050",""
"","0.2","93","0","","","","10402","","1104020051",""
"1","1","6","1","0","1","","10402","0","1104020052","0"
"1","2","6","1","0","1","","10402","0","1104020053","0"
"1","3","6","1","0","1","","10402","0","1104020054","0"
"1","4","6","1","0","1","","10402","0","1104020055","0"
"","0","32","0","","","","10402","","1104020056",""
"","1","32","0","","","","10402","","1104020057",""
"","2","32","0","","","","10402","","1104020058",""
"","3","32","0","","","","10402","","1104020059",""
"","5","32","0","","","","10402","","1104020060",""
"","6","32","0","","","","10402","","1104020061",""
"","10","32","0","","","","10402","","1104020062",""
"","20","32","0","","","","10402","","1104020063",""
"","50","32","0","","","","10402","","1104020064",""
"","0.3","93","0","","","","10402","","1104020065",""
"0","1","5","1","0","18","empty","20101","0","1201010001","1"
"0","2","5","2","0","20","empty","20101","0","1201010002","1"
"0","3","5","3","0","26","empty","20101","0","1201010003","1"
"0","21","5","21","0","21","empty","20101","0","1201010004","1"
"0","22","5","22","0","20","empty","20101","0","1201010005","1"
"0","23","5","23","0","19","empty","20101","0","1201010006","1"
"0","201000","5","201000","0","25","empty","20101","0","1201010007","1"
"0","900001","31","900001","","0","","20101","1","1201010008","0"
"0","201000","31","201000","","0","","20101","1","1201010009","0"
"0","201000","35","0","","","","20101","","1201010010",""
"0","201001","31","201001","","0","","20101","1","1201010011","0"
"0","201002","31","201002","","0","","20101","1","1201010012","0"
"0","1","31","15","","0","","20101","1","1201010013","0"
"0","2","31","16","","0","","20101","1","1201010014","0"
"0","3","31","17","","0","","20101","1","1201010015","0"
"","0","91","","","","","20101","","1201010016",""
"","900001","32","1","","","","20101","","1201010017",""
"","0.7","93","0","","","","20101","","1201010018",""
"","201000","32","1","","0","","20101","","1201010019","0"
"","15","32","1","","0","","20101","","1201010020","0"
"","0.3","93","0","","","","20101","","1201010021",""
"","se_caravan","23","se_caravan_party_drama_one","","0","","20101","","1201010022",""
"","1","3","party","","0","","20101","","1201010023","0"
"","2","3","party","","0","","20101","","1201010024","0"
"","3","3","party","","0","","20101","","1201010025","0"
"","21","3","party","","0","","20101","","1201010026","0"
"","22","3","party","","0","","20101","","1201010027","0"
"","23","3","party","","0","","20101","","1201010028","0"
"","201000","3","party","","0","","20101","","1201010029","0"
"","201000","35","1","","","","20101","","1201010030",""
"","0.4","93","0","","","","20101","","1201010031",""
"","vo_caravan","21","vo_caravan_party_001","","0","","20101","","1201010032",""
"","0.55","93","0","","","","20101","","1201010033",""
"","se_caravan","23","se_caravan_party_drama_two","","0","","20101","","1201010034",""
"","1.1","93","0","","","","20101","","1201010035",""
"","se_caravan","23","se_caravan_party_drama_three","","0","","20101","","1201010036",""
"","vo_caravan","21","vo_caravan_party_002","","0","","20101","","1201010037",""
"","0.45","93","0","","","","20101","","1201010038",""
"","201001","32","1","","","","20101","","1201010039",""
"","1.5","93","0","","","","20101","","1201010040",""
"","1201010045","101","1","","","","20101","","1201010041",""
"","se_caravan_party_drama_one","24","0.5","","","","20101","","1201010042",""
"","se_caravan_party_drama_two","24","0.5","","","","20101","","1201010043",""
"","se_caravan_party_drama_three","24","0.5","","","","20101","","1201010044",""
"","201002","35","1","","","","20101","","1201010045",""
"","201002","32","1","","","","20101","","1201010046",""
"","900001","35","1","","","","20101","","1201010047",""
"","16","32","1","","","","20101","","1201010048",""
"","0.4","93","0","","","","20101","","1201010049",""
"","","92","","","","","20101","","1201010050",""
"","17","35","1","","","","20101","","1201010051",""
"","17","32","1","","","","20101","","1201010052",""
"","0.2","93","0","","","","20101","","1201010053",""
"0","1","6","0","0","0","","20101","0","1201010054","0.01"
"0","2","6","0","0","0","","20101","0","1201010055","0.01"
"0","3","6","0","0","0","","20101","0","1201010056","0.01"
"0","21","6","0","0","0","","20101","0","1201010057","0.01"
"0","22","6","0","0","0","","20101","0","1201010058","0.01"
"0","23","6","0","0","0","","20101","0","1201010059","0.01"
"0","201000","6","0","0","0","","20101","0","1201010060","0.01"
"","201002","32","0","","","","20101","","1201010061",""
"","15","32","0","","","","20101","","1201010062",""
"","201001","32","0","","","","20101","","1201010063",""
"","16","32","0","","","","20101","","1201010064",""
"","201000","32","0","","","","20101","","1201010065",""
"","0.3","93","0","","","","20101","","1201010066",""
"-754","1","1","105811","0","57","empty","20201","-255","1202010001","1"
"-126","202000","5","202000","0","58","empty","20201","-255","1202010002","1"
"-1000","100","5","100","1","56","idle","20201","-210","1202010003","0.43"
"-1000","110","5","110","1","55","idle","20201","-210","1202010004","0.43"
"283","1000","5","1000","0","52","empty","20201","-183","1202010005","0.55"
"450","1001","5","1001","0","53","empty","20201","-239","1202010006","0.55"
"0","202000","31","0","","0","","20201","1","1202010007","0"
"0","202004","31","202004","","0","","20201","1","1202010008","0"
"0","900001","31","1","","0","","20201","1","1202010009","0"
"0","3","31","3","","0","","20201","1","1202010010","0"
"","3","35","0","","","","20201","","1202010011",""
"","3","32","1","","","","20201","","1202010012",""
"0","6","31","4","","0","","20201","1","1202010013","0"
"0","202006","31","202006","","0","","20201","1","1202010014","0"
"0","202001","31","202001","","0","","20201","1","1202010015","0"
"167","202002","31","2020021","","203","","20201","1","1202010016","0"
"81","202002","31","2020022","","370","","20201","1","1202010017","0"
"-25","202003","31","202003","","-186","","20201","1","1202010018","0"
"-210","900004","31","6","","-372","","20201","1","1202010019","0"
"-215","202005","31","202005","","340","","20201","1","1202010020","0"
"","0","91","0","","","","20201","","1202010021",""
"","1","32","1","","","","20201","","1202010022",""
"","0.7","93","0","","","","20201","","1202010023",""
"","0","32","1","","","","20201","","1202010024",""
"","202004","32","1","","","","20201","","1202010025",""
"","1000","3","idle","","1","","20201","","1202010026","0"
"","1001","3","idle","","1","","20201","","1202010027","0"
"","se_caravan","23","se_caravan_chikamiti_drama_first","","0","","20201","","1202010028",""
"idle","100","3","run_stop_short","0","0","","20201","1","1202010029","0"
"idle","110","3","run_stop_short","0","0","","20201","1","1202010030","0"
"1.5","100","2","-372","","-210","","20201","","1202010031",""
"1.5","110","2","-372","","-210","","20201","","1202010032",""
"","105811","3","shortcut_run","","1","","20201","","1202010033","0"
"1.5","105811","2","-126","","-255","","20201","","1202010034",""
"","0.2","93","0","","","","20201","","1202010035",""
"","vo_caravan","21","vo_caravan_chikamichi_001","","0","","20201","","1202010036",""
"idle","1000","3","awake","0.1","0","","20201","1","1202010037","0.2"
"idle","1001","3","awake","0.1","0","","20201","1","1202010038","0.2"
"","0.5","93","0","","","","20201","","1202010039",""
"","202001","32","1","","","","20201","","1202010040",""
"","2020021","32","1","","","","20201","","1202010041",""
"","2020022","32","1","","","","20201","","1202010042",""
"","0.8","93","0","","","","20201","","1202010043",""
"shortcut_surprise_loop","105811","3","shortcut_surprise_in","","0","","20201","1","1202010044","0.2"
"","1","93","0","","","","20201","","1202010045",""
"","3","32","0","","","","20201","","1202010046",""
"","1202010065","101","","","","","20201","","1202010047",""
"","1202010049","101","","","","","20201","","1202010048",""
"","3","35","1","","","","20201","","1202010049",""
"","0.2","93","0","","","","20201","","1202010050",""
"","202001","32","0","","","","20201","","1202010051",""
"","2020021","32","0","","","","20201","","1202010052",""
"","2020022","32","0","","","","20201","","1202010053",""
"","se_caravan_chikamiti_drama_first","24","0.5","","","","20201","","1202010054",""
"","100","3","idle","","1","","20201","","1202010055",""
"","110","3","idle","","1","","20201","","1202010056",""
"0","100","2","-372","","-210","","20201","","1202010057",""
"0","110","2","-372","","-210","","20201","","1202010058",""
"","105811","3","shortcut_surprise_loop","","1","","20201","","1202010059","0.2"
"0","105811","2","-126","","-255","","20201","","1202010060",""
"","1000","3","idle","","1","","20201","","1202010061","0.2"
"","1001","3","idle","","1","","20201","","1202010062","0.2"
"","2020021","32","0","","","","20201","","1202010063",""
"","2020022","32","0","","","","20201","","1202010064",""
"","202006","32","1","","","","20201","","1202010065",""
"","100","93","0","","","","20201","","1202010066",""
"","1202010066","101","","","","","20201","","1202010067",""
"","1202010069","101","","","","","20201","","1202010068",""
"","202006","32","0","","","","20201","","1202010069",""
"","2020021","32","0","","","","20201","","1202010070",""
"","2020022","32","0","","","","20201","","1202010071",""
"","0.2","93","0","","","","20201","","1202010072",""
"","vo_caravan","21","vo_caravan_chikamichi_002","","0","","20201","","1202010073",""
"","se_caravan","23","se_caravan_chikamiti_drama_second_one","","0","","20201","","1202010074",""
"shortcut_throw_loop","105811","3","shortcut_throw","0.2","0","","20201","1","1202010075","0.1"
"","202000","3","shortcut_throw","","0","","20201","","1202010076",""
"","1.2","93","0","","","","20201","","1202010077",""
"","se_caravan","23","se_caravan_chikamiti_drama_second_two","","0","","20201","","1202010078",""
"idle","1000","3","joy","0.1","0","","20201","1","1202010079","0.1"
"idle","1001","3","joy","0.1","0","","20201","1","1202010080","0.1"
"","202005","32","1","","","","20201","","1202010081",""
"","0.5","93","0","","","","20201","","1202010082",""
"shortcut_relief_loop","105811","3","shortcut_relief","0.1","0","","20201","1","1202010083","0.1"
"","1.4","93","0","","","","20201","","1202010084",""
"move_pass_loop","1000","3","move_pass","0.1","0","","20201","1","1202010085","0.1"
"move_pass_loop","1001","3","move_pass","0.1","0","","20201","1","1202010086","0.1"
"","0.1","93","0","","","","20201","","1202010087",""
"","se_caravan","23","se_caravan_chikamiti_drama_second_three","","0","","20201","","1202010088",""
"","0.3","93","0","","","","20201","","1202010089",""
"","105811","3","shortcut_run","","1","","20201","","1202010090","0.2"
"3.4","105811","2","1746","","-255","","20201","0","1202010091",""
"","202003","32","1","","","","20201","","1202010092",""
"3.4","202003","33","1686","","-25","","20201","0","1202010093",""
"","100","3","run","","1","","20201","","1202010094","0.2"
"","110","3","run","","1","","20201","","1202010095","0.2"
"","6","32","1","","","","20201","","1202010096",""
"3.4","100","2","1500","","-210","","20201","0","1202010097",""
"3.4","110","2","1500","","-210","","20201","0","1202010098",""
"3.4","6","33","1500","","-210","","20201","0","1202010099",""
"","0.6","93","0","","","","20201","","1202010100",""
"","1202010102","101","","","","","20201","","1202010101",""
"","4","32","1","","","","20201","","1202010102",""
"","0.7","93","0","","","","20201","","1202010103",""
"1","100","6","1","0","1","","20201","0","1202010104","0"
"1","110","6","1","0","1","","20201","0","1202010105","0"
"","0","32","0","","","","20201","","1202010106",""
"","202004","32","0","","","","20201","","1202010107",""
"","6","32","0","","","","20201","","1202010108",""
"","202001","32","0","","","","20201","","1202010109",""
"","2020021","32","0","","","","20201","","1202010110",""
"","2020022","32","0","","","","20201","","1202010111",""
"","202006","32","0","","","","20201","","1202010112",""
"","2020021","32","0","","","","20201","","1202010113",""
"","2020022","32","0","","","","20201","","1202010114",""
"","202003","32","0","","","","20201","","1202010115",""
"","202005","32","0","","","","20201","","1202010116",""
"1","105811","6","1","0","1","","20201","0","1202010117","0"
"1","202000","6","1","0","1","","20201","0","1202010118","0"
"1","1000","6","1","0","1","","20201","0","1202010119","0"
"1","1001","6","1","0","1","","20201","0","1202010120","0"
"","se_caravan_chikamiti_drama_second_one","24","0.5","","","","20201","","1202010121",""
"","se_caravan_chikamiti_drama_second_two","24","0.5","","","","20201","","1202010122",""
"","se_caravan_chikamiti_drama_second_three","24","0.5","","","","20201","","1202010123",""
"","1","93","0","","","","20201","","1202010124",""
"-126","1","1","105811","0","57","empty","20202","-255","1202020001","1"
"-126","202000","5","202000","0","58","empty","20202","-255","1202020002","1"
"-1085","100","5","100","1","56","idle","20202","-210","1202020003","0.43"
"-1085","110","5","110","1","55","idle","20202","-210","1202020004","0.43"
"283","1000","5","1000","0","52","empty","20202","-183","1202020005","0.55"
"450","1001","5","1001","0","53","empty","20202","-239","1202020006","0.55"
"0","202000","31","0","","0","","20202","1","1202020007","0"
"0","202004","31","202004","","0","","20202","1","1202020008","0"
"0","3","31","3","","0","","20202","1","1202020009","0"
"0","6","31","4","","0","","20202","1","1202020010","0"
"-25","202003","31","202003","","-186","","20202","1","1202020011","0"
"-210","900004","31","6","","-372","","20202","1","1202020012","0"
"-215","202005","31","202005","","340","","20202","1","1202020013","0"
"","0","91","0","","","","20202","","1202020014",""
"","3","32","1","","","","20202","","1202020015",""
"","0.2","93","0","","","","20202","","1202020016",""
"","0","32","1","","","","20202","","1202020017",""
"","202004","32","1","","","","20202","","1202020018",""
"","100","3","idle","","1","","20202","","1202020019",""
"","110","3","idle","","1","","20202","","1202020020",""
"0","100","2","-372","","-210","","20202","","1202020021",""
"0","110","2","-372","","-210","","20202","","1202020022",""
"","105811","3","shortcut_surprise_loop","","1","","20202","","1202020023",""
"0","105811","2","-126","","-255","","20202","","1202020024",""
"","1000","3","idle","","1","","20202","","1202020025","0.2"
"","1001","3","idle","","1","","20202","","1202020026","0.2"
"","0.2","93","0","","","","20202","","1202020027",""
"","vo_caravan","21","vo_caravan_chikamichi_002","","0","","20202","","1202020028",""
"","se_caravan","23","se_caravan_chikamiti_drama_second_one","","0","","20202","","1202020029",""
"shortcut_throw_loop","105811","3","shortcut_throw","0.2","0","","20202","1","1202020030","0.1"
"","202000","3","shortcut_throw","","0","","20202","","1202020031",""
"","1.2","93","0","","","","20202","","1202020032",""
"","se_caravan","23","se_caravan_chikamiti_drama_second_two","","0","","20202","","1202020033",""
"idle","1000","3","joy","0.1","0","","20202","1","1202020034","0.1"
"idle","1001","3","joy","0.1","0","","20202","1","1202020035","0.1"
"","202005","32","1","","","","20202","","1202020036",""
"","0.5","93","0","","","","20202","","1202020037",""
"shortcut_relief_loop","105811","3","shortcut_relief","0.1","0","","20202","1","1202020038","0.1"
"","1.4","93","0","","","","20202","","1202020039",""
"move_pass_loop","1000","3","move_pass","0.1","0","","20202","1","1202020040","0.1"
"move_pass_loop","1001","3","move_pass","0.1","0","","20202","1","1202020041","0.1"
"","0.1","93","0","","","","20202","","1202020042",""
"","se_caravan","23","se_caravan_chikamiti_drama_second_three","","0","","20202","","1202020043",""
"","0.3","93","0","","","","20202","","1202020044",""
"","105811","3","shortcut_run","","1","","20202","","1202020045","0.2"
"3.4","105811","2","1746","","-255","","20202","0","1202020046",""
"","202003","32","1","","","","20202","","1202020047",""
"3.4","202003","33","1686","","-25","","20202","0","1202020048",""
"","100","3","run","","1","","20202","","1202020049","0.2"
"","110","3","run","","1","","20202","","1202020050","0.2"
"","6","32","1","","","","20202","","1202020051",""
"3.4","100","2","1500","","-210","","20202","0","1202020052",""
"3.4","110","2","1500","","-210","","20202","0","1202020053",""
"3.4","6","33","1500","","-210","","20202","0","1202020054",""
"","0.6","93","0","","","","20202","","1202020055",""
"","1202020057","101","","","","","20202","","1202020056",""
"","4","32","1","","","","20202","","1202020057",""
"","0.7","93","0","","","","20202","","1202020058",""
"1","100","6","1","0","1","","20202","0","1202020059","0"
"1","110","6","1","0","1","","20202","0","1202020060","0"
"","0","32","0","","","","20202","","1202020061",""
"","202004","32","0","","","","20202","","1202020062",""
"","6","32","0","","","","20202","","1202020063",""
"","202003","32","0","","","","20202","","1202020064",""
"","202005","32","0","","","","20202","","1202020065",""
"1","105811","6","1","0","1","","20202","0","1202020066","0"
"1","202000","6","1","0","1","","20202","0","1202020067","0"
"1","1000","6","1","0","1","","20202","0","1202020068","0"
"1","1001","6","1","0","1","","20202","0","1202020069","0"
"","se_caravan_chikamiti_drama_second_one","24","0.5","","","","20202","","1202020070",""
"","se_caravan_chikamiti_drama_second_two","24","0.5","","","","20202","","1202020071",""
"","se_caravan_chikamiti_drama_second_three","24","0.5","","","","20202","","1202020072",""
"","1","93","0","","","","20202","","1202020073",""
"0","1","1","105811","0","62","empty","90001","-34","1900010001","1"
"0","1","1","105911","0","66","empty","90001","-34","1900010002","1"
"0","1","1","106011","0","64","empty","90001","-34","1900010003","1"
"0","1","1","118511","0","52","empty","90001","-34","1900010004","1"
"-1085","100","5","100","1","58","idle","90001","-266","1900010005","0.4"
"-1085","110","5","110","1","56","idle","90001","-266","1900010006","0.4"
"0","900000","31","0","","0","","90001","1","1900010007","0"
"0","900001","31","1","","0","","90001","1","1900010008","0"
"0","900003","31","3","","0","","90001","1","1900010009","0"
"-266","900004","31","4","","-1085","","90001","1","1900010010","0"
"0","900005","31","5","","0","","90001","1","1900010011","0"
"-34","900009","31","9","","0","","90001","1","1900010012","0"
"","0","91","0","","","","90001","","1900010013",""
"","1","32","1","","","","90001","","1900010014",""
"","0.7","93","0","","","","90001","","1900010015",""
"","0","32","1","","","","90001","","1900010016",""
"","9","32","1","","","","90001","","1900010017",""
"","118511","3","checkpoint_karin_idle","","1","","90001","","1900010018","0"
"0","1","29","0","1","0.5","","90001","10","1900010019","0"
"","se_caravan","23","se_caravan_goal_amb","","0","","90001","","1900010020",""
"","0.9","93","0","","","","90001","","1900010021",""
"","se_caravan","23","se_caravan_goal_onigiri","","0","","90001","","1900010022",""
"","0.5","93","0","","","","90001","","1900010023",""
"idle","100","3","run_checkpoint","0","0","","90001","1","1900010024","0"
"idle","110","3","run_checkpoint","0","0","","90001","1","1900010025","0"
"","4","32","1","","","","90001","","1900010026",""
"2.5","100","2","67","","-276","","90001","11","1900010027",""
"2.5","110","2","67","","-276","","90001","11","1900010028",""
"2.5","4","33","67","","-276","","90001","11","1900010029",""
"","2","93","0","","","","90001","","1900010030",""
"","se_caravan","23","se_caravan_goal_chara_appear","","0","","90001","","1900010031",""
"checkpoint_peko_loop","105811","3","checkpoint_peko_in","0","0","","90001","1","1900010032","0"
"checkpoint_kokkoro_loop","105911","3","checkpoint_kokkoro_in","0","0","","90001","1","1900010033","0"
"checkpoint_kyaru_loop","106011","3","checkpoint_kyaru_in","0","0","","90001","1","1900010034","0"
"","6","140","0","","0","","90001","","1900010035",""
"","1.6","93","0","","","","90001","","1900010036",""
"","5","32","1","","","","90001","","1900010037",""
"","118511","3","checkpoint_karin_clap","","1","","90001","","1900010038","0.2"
"","3","93","0","","","","90001","","1900010039",""
"","0","29","0","","0.5","","90001","","1900010040",""
"","1","113","","","","","90001","","1900010041",""
"","0.3","93","0","","","","90001","","1900010042",""
"","3","32","1","","","","90001","","1900010043",""
"","0.2","93","0","","","","90001","","1900010044",""
"1","100","6","1","0","1","","90001","0","1900010045","0"
"1","110","6","1","0","1","","90001","0","1900010046","0"
"","0","32","0","","","","90001","","1900010047",""
"","5","32","0","","","","90001","","1900010048",""
"","9","32","0","","","","90001","","1900010049",""
"1","105811","6","1","0","1","","90001","0","1900010050","0"
"1","105911","6","1","0","1","","90001","0","1900010051","0"
"1","106011","6","1","0","1","","90001","0","1900010052","0"
"1","118511","6","1","0","1","","90001","0","1900010053","0"
"","0.1","93","0","","","","90001","","1900010054",""
"0","1","1","105811","0","62","empty","90002","-34","1900020001","1"
"0","1","1","105911","0","66","empty","90002","-34","1900020002","1"
"0","1","1","106011","0","64","empty","90002","-34","1900020003","1"
"0","1","1","118511","0","52","empty","90002","-34","1900020004","1"
"0","900000","5","900","0","54","empty","90002","-34","1900020005","1"
"-1085","100","5","100","1","58","idle","90002","-266","1900020006","0.4"
"-1085","110","5","110","1","56","idle","90002","-266","1900020007","0.4"
"0","900000","31","0","","0","","90002","1","1900020008","0"
"0","900001","31","1","","0","","90002","1","1900020009","0"
"0","900002","31","2","","0","","90002","1","1900020010","0"
"0","900003","31","3","","0","","90002","1","1900020011","0"
"-266","900004","31","4","","-1085","","90002","1","1900020012","0"
"0","900005","31","5","","0","","90002","1","1900020013","0"
"0","900006","31","6","","0","","90002","1","1900020014","0"
"0","900008","31","8","","0","","90002","1","1900020015","0"
"-34","900009","31","9","","0","","90002","1","1900020016","0"
"","0","91","0","","","","90002","","1900020017",""
"","1","32","1","","","","90002","","1900020018",""
"","0.7","93","0","","","","90002","","1900020019",""
"","0","32","1","","","","90002","","1900020020",""
"","9","32","1","","","","90002","","1900020021",""
"","118511","3","checkpoint_karin_idle","","1","","90002","","1900020022","0"
"0","1","29","0","1","0.5","","90002","10","1900020023","0"
"","se_caravan","23","se_caravan_goal_amb","","0","","90002","","1900020024",""
"","0.9","93","0","","","","90002","","1900020025",""
"","se_caravan","23","se_caravan_goal_onigiri","","0","","90002","","1900020026",""
"","0.5","93","0","","","","90002","","1900020027",""
"idle","100","3","run_checkpoint","0","0","","90002","1","1900020028","0"
"idle","110","3","run_checkpoint","0","0","","90002","1","1900020029","0"
"","4","32","1","","","","90002","","1900020030",""
"2.5","100","2","67","","-266","","90002","11","1900020031",""
"2.5","110","2","67","","-266","","90002","11","1900020032",""
"2.5","4","33","67","","-266","","90002","11","1900020033",""
"","2","93","0","","","","90002","","1900020034",""
"","se_caravan","23","se_caravan_goal_chara_appear","","0","","90002","","1900020035",""
"checkpoint_peko_loop","105811","3","checkpoint_peko_in","0","0","","90002","1","1900020036","0"
"checkpoint_kokkoro_loop","105911","3","checkpoint_kokkoro_in","0","0","","90002","1","1900020037","0"
"checkpoint_kyaru_loop","106011","3","checkpoint_kyaru_in","0","0","","90002","1","1900020038","0"
"","6","140","0","","0","","90002","","1900020039",""
"","1.6","93","0","","","","90002","","1900020040",""
"","5","32","1","","","","90002","","1900020041",""
"","118511","3","checkpoint_karin_clap","","1","","90002","","1900020042","0.2"
"","3","93","0","","","","90002","","1900020043",""
"","0","29","0","","0.5","","90002","","1900020044",""
"","1","113","","","","","90002","","1900020045",""
"","0.3","93","0","","","","90002","","1900020046",""
"","2","32","1","","","","90002","","1900020047",""
"","0.4","93","0","","","","90002","","1900020048",""
"1","100","6","1","0","1","","90002","0","1900020049","0"
"1","110","6","1","0","1","","90002","0","1900020050","0"
"","5","32","0","","","","90002","","1900020051",""
"","9","32","0","","","","90002","","1900020052",""
"0","0","33","0","","-3000","","90002","0","1900020053",""
"","105811","3","treasure_peko","","1","","90002","","1900020054","0"
"","105911","3","treasure_kokkoro","","1","","90002","","1900020055","0"
"","106011","3","treasure_kyaru","","1","","90002","","1900020056","0"
"","118511","3","treasure_karin_normal","","0","","90002","","1900020057","0"
"","900","3","treasure_karin_normal","","0","","90002","","1900020058","0"
"","6","32","1","","","","90002","","1900020059",""
"","8","32","1","","","","90002","","1900020060",""
"","0.4","93","0","","","","90002","","1900020061",""
"","7","140","0","","0","","90002","","1900020062",""
"","3.9","93","0","","","","90002","","1900020063",""
"1","2","113","","0","1","","90002","0","1900020064","0.1"
"","0.2","93","0","","","","90002","","1900020065",""
"","3","32","1","","","","90002","","1900020066",""
"","0.2","93","0","","","","90002","","1900020067",""
"","0","32","0","","","","90002","","1900020068",""
"","6","32","0","","","","90002","","1900020069",""
"","8","32","0","","","","90002","","1900020070",""
"1","105811","6","1","0","1","","90002","0","1900020071","0"
"1","105911","6","1","0","1","","90002","0","1900020072","0"
"1","106011","6","1","0","1","","90002","0","1900020073","0"
"1","118511","6","1","0","1","","90002","0","1900020074","0"
"1","900","6","1","0","1","","90002","0","1900020075","0"
"","0.1","93","0","","","","90002","","1900020076",""
"0","1","1","105811","0","62","empty","90003","-34","1900030001","1"
"0","1","1","105911","0","66","empty","90003","-34","1900030002","1"
"0","1","1","106011","0","64","empty","90003","-34","1900030003","1"
"0","1","1","118511","0","52","empty","90003","-34","1900030004","1"
"0","900000","5","900","0","54","empty","90003","-34","1900030005","1"
"-1085","100","5","100","1","58","idle","90003","-266","1900030006","0.4"
"-1085","110","5","110","1","56","idle","90003","-266","1900030007","0.4"
"0","900000","31","0","","0","","90003","1","1900030008","0"
"0","900001","31","1","","0","","90003","1","1900030009","0"
"0","900002","31","2","","0","","90003","1","1900030010","0"
"0","900003","31","3","","0","","90003","1","1900030011","0"
"-266","900004","31","4","","-1085","","90003","1","1900030012","0"
"0","900005","31","5","","0","","90003","1","1900030013","0"
"0","900007","31","6","","0","","90003","1","1900030014","0"
"0","900008","31","8","","0","","90003","1","1900030015","0"
"-34","900009","31","9","","0","","90003","1","1900030016","0"
"","0","91","0","","","","90003","","1900030017",""
"","1","32","1","","","","90003","","1900030018",""
"","0.7","93","0","","","","90003","","1900030019",""
"","0","32","1","","","","90003","","1900030020",""
"","9","32","1","","","","90003","","1900030021",""
"","118511","3","checkpoint_karin_idle","","1","","90003","","1900030022","0"
"0","1","29","0","1","0.5","","90003","10","1900030023","0"
"","se_caravan","23","se_caravan_goal_amb","","0","","90003","","1900030024",""
"","0.9","93","0","","","","90003","","1900030025",""
"","se_caravan","23","se_caravan_goal_onigiri","","0","","90003","","1900030026",""
"","0.5","93","0","","","","90003","","1900030027",""
"idle","100","3","run_checkpoint","0","0","","90003","1","1900030028","0"
"idle","110","3","run_checkpoint","0","0","","90003","1","1900030029","0"
"","4","32","1","","","","90003","","1900030030",""
"2.5","100","2","67","","-266","","90003","11","1900030031",""
"2.5","110","2","67","","-266","","90003","11","1900030032",""
"2.5","4","33","67","","-266","","90003","11","1900030033",""
"","2","93","0","","","","90003","","1900030034",""
"","se_caravan","23","se_caravan_goal_chara_appear","","0","","90003","","1900030035",""
"checkpoint_peko_loop","105811","3","checkpoint_peko_in","0","0","","90003","1","1900030036","0"
"checkpoint_kokkoro_loop","105911","3","checkpoint_kokkoro_in","0","0","","90003","1","1900030037","0"
"checkpoint_kyaru_loop","106011","3","checkpoint_kyaru_in","0","0","","90003","1","1900030038","0"
"","6","140","0","","0","","90003","","1900030039",""
"","1.6","93","0","","","","90003","","1900030040",""
"","5","32","1","","","","90003","","1900030041",""
"","118511","3","checkpoint_karin_clap","","1","","90003","","1900030042","0.2"
"","3","93","0","","","","90003","","1900030043",""
"","0","29","0","","0.5","","90003","","1900030044",""
"","1","113","","","","","90003","","1900030045",""
"","0.3","93","0","","","","90003","","1900030046",""
"","2","32","1","","","","90003","","1900030047",""
"","0.4","93","0","","","","90003","","1900030048",""
"1","100","6","1","0","1","","90003","0","1900030049","0"
"1","110","6","1","0","1","","90003","0","1900030050","0"
"","5","32","0","","","","90003","","1900030051",""
"","9","32","0","","","","90003","","1900030052",""
"0","0","33","0","","-3000","","90003","0","1900030053",""
"","105811","3","treasure_peko","","1","","90003","","1900030054","0"
"","105911","3","treasure_kokkoro","","1","","90003","","1900030055","0"
"","106011","3","treasure_kyaru","","1","","90003","","1900030056","0"
"","118511","3","treasure_karin_rare","","0","","90003","","1900030057","0"
"","900","3","treasure_karin_rare","","0","","90003","","1900030058","0"
"","6","32","1","","","","90003","","1900030059",""
"","8","32","1","","","","90003","","1900030060",""
"","0.4","93","0","","","","90003","","1900030061",""
"","7","140","0","","0","","90003","","1900030062",""
"","2.2","93","0","","","","90003","","1900030063",""
"0","vo_caravan","21","vo_caravan_118501_appraise_001","","0","","90003","","1900030064",""
"","2.7","93","0","","","","90003","","1900030065",""
"1","2","113","","0","1","","90003","0","1900030066","0.1"
"","0.2","93","0","","","","90003","","1900030067",""
"","3","32","1","","","","90003","","1900030068",""
"","0.2","93","0","","","","90003","","1900030069",""
"","0","32","0","","","","90003","","1900030070",""
"","6","32","0","","","","90003","","1900030071",""
"","8","32","0","","","","90003","","1900030072",""
