87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b
"1104020048","","","","","92","","","","","10402"
"1104020049","30","","1","","35","","","","","10402"
"1104020050","30","","1","","32","","","","","10402"
"1104020051","0.2","","0","","93","","","","","10402"
"1104020052","1","0","1","1","6","1","","0","0","10402"
"1104020053","2","0","1","1","6","1","","0","0","10402"
"1104020054","3","0","1","1","6","1","","0","0","10402"
"1104020055","4","0","1","1","6","1","","0","0","10402"
"1104020056","0","","0","","32","","","","","10402"
"1104020057","1","","0","","32","","","","","10402"
"1104020058","2","","0","","32","","","","","10402"
"1104020059","3","","0","","32","","","","","10402"
"1104020060","5","","0","","32","","","","","10402"
"1104020061","6","","0","","32","","","","","10402"
"1104020062","10","","0","","32","","","","","10402"
"1104020063","20","","0","","32","","","","","10402"
"1104020064","50","","0","","32","","","","","10402"
"1104020065","0.3","","0","","93","","","","","10402"
"1201010001","1","1","1","18","5","0","empty","0","0","20101"
"1201010002","2","1","2","20","5","0","empty","0","0","20101"
"1201010003","3","1","3","26","5","0","empty","0","0","20101"
"1201010004","21","1","21","21","5","0","empty","0","0","20101"
"1201010005","22","1","22","20","5","0","empty","0","0","20101"
"1201010006","23","1","23","19","5","0","empty","0","0","20101"
"1201010007","201000","1","201000","25","5","0","empty","0","0","20101"
"1201010008","900001","0","900001","0","31","0","","","1","20101"
"1201010009","201000","0","201000","0","31","0","","","1","20101"
"1201010010","201000","","0","","35","0","","","","20101"
"1201010011","201001","0","201001","0","31","0","","","1","20101"
"1201010012","201002","0","201002","0","31","0","","","1","20101"
"1201010013","1","0","15","0","31","0","","","1","20101"
"1201010014","2","0","16","0","31","0","","","1","20101"
"1201010015","3","0","17","0","31","0","","","1","20101"
"1201010016","0","","","","91","","","","","20101"
"1201010017","900001","","1","","32","","","","","20101"
"1201010018","0.7","","0","","93","","","","","20101"
"1201010019","201000","0","1","0","32","","","","","20101"
"1201010020","15","0","1","0","32","","","","","20101"
"1201010021","0.3","","0","","93","","","","","20101"
"1201010022","se_caravan","","se_caravan_party_drama_one","0","23","","","","","20101"
"1201010023","1","0","party","0","3","","","","","20101"
"1201010024","2","0","party","0","3","","","","","20101"
"1201010025","3","0","party","0","3","","","","","20101"
"1201010026","21","0","party","0","3","","","","","20101"
"1201010027","22","0","party","0","3","","","","","20101"
"1201010028","23","0","party","0","3","","","","","20101"
"1201010029","201000","0","party","0","3","","","","","20101"
"1201010030","201000","","1","","35","","","","","20101"
"1201010031","0.4","","0","","93","","","","","20101"
"1201010032","vo_caravan","","vo_caravan_party_001","0","21","","","","","20101"
"1201010033","0.55","","0","","93","","","","","20101"
"1201010034","se_caravan","","se_caravan_party_drama_two","0","23","","","","","20101"
"1201010035","1.1","","0","","93","","","","","20101"
"1201010036","se_caravan","","se_caravan_party_drama_three","0","23","","","","","20101"
"1201010037","vo_caravan","","vo_caravan_party_002","0","21","","","","","20101"
"1201010038","0.45","","0","","93","","","","","20101"
"1201010039","201001","","1","","32","","","","","20101"
"1201010040","1.5","","0","","93","","","","","20101"
"1201010041","1201010045","","1","","101","","","","","20101"
"1201010042","se_caravan_party_drama_one","","0.5","","24","","","","","20101"
"1201010043","se_caravan_party_drama_two","","0.5","","24","","","","","20101"
"1201010044","se_caravan_party_drama_three","","0.5","","24","","","","","20101"
"1201010045","201002","","1","","35","","","","","20101"
"1201010046","201002","","1","","32","","","","","20101"
"1201010047","900001","","1","","35","","","","","20101"
"1201010048","16","","1","","32","","","","","20101"
"1201010049","0.4","","0","","93","","","","","20101"
"1201010050","","","","","92","","","","","20101"
"1201010051","17","","1","","35","","","","","20101"
"1201010052","17","","1","","32","","","","","20101"
"1201010053","0.2","","0","","93","","","","","20101"
"1201010054","1","0.01","0","0","6","0","","0","0","20101"
"1201010055","2","0.01","0","0","6","0","","0","0","20101"
"1201010056","3","0.01","0","0","6","0","","0","0","20101"
"1201010057","21","0.01","0","0","6","0","","0","0","20101"
"1201010058","22","0.01","0","0","6","0","","0","0","20101"
"1201010059","23","0.01","0","0","6","0","","0","0","20101"
"1201010060","201000","0.01","0","0","6","0","","0","0","20101"
"1201010061","201002","","0","","32","","","","","20101"
"1201010062","15","","0","","32","","","","","20101"
"1201010063","201001","","0","","32","","","","","20101"
"1201010064","16","","0","","32","","","","","20101"
"1201010065","201000","","0","","32","","","","","20101"
"1201010066","0.3","","0","","93","","","","","20101"
"1202010001","1","1","105811","57","1","-754","empty","0","-255","20201"
"1202010002","202000","1","202000","58","5","-126","empty","0","-255","20201"
"1202010003","100","0.43","100","56","5","-1000","idle","1","-210","20201"
"1202010004","110","0.43","110","55","5","-1000","idle","1","-210","20201"
"1202010005","1000","0.55","1000","52","5","283","empty","0","-183","20201"
"1202010006","1001","0.55","1001","53","5","450","empty","0","-239","20201"
"1202010007","202000","0","0","0","31","0","","","1","20201"
"1202010008","202004","0","202004","0","31","0","","","1","20201"
"1202010009","900001","0","1","0","31","0","","","1","20201"
"1202010010","3","0","3","0","31","0","","","1","20201"
"1202010011","3","","0","","35","","","","","20201"
"1202010012","3","","1","","32","","","","","20201"
"1202010013","6","0","4","0","31","0","","","1","20201"
"1202010014","202006","0","202006","0","31","0","","","1","20201"
"1202010015","202001","0","202001","0","31","0","","","1","20201"
"1202010016","202002","0","2020021","203","31","167","","","1","20201"
"1202010017","202002","0","2020022","370","31","81","","","1","20201"
"1202010018","202003","0","202003","-186","31","-25","","","1","20201"
"1202010019","900004","0","6","-372","31","-210","","","1","20201"
"1202010020","202005","0","202005","340","31","-215","","","1","20201"
"1202010021","0","","0","","91","","","","","20201"
"1202010022","1","","1","","32","","","","","20201"
"1202010023","0.7","","0","","93","","","","","20201"
"1202010024","0","","1","","32","","","","","20201"
"1202010025","202004","","1","","32","","","","","20201"
"1202010026","1000","0","idle","1","3","","","","","20201"
"1202010027","1001","0","idle","1","3","","","","","20201"
"1202010028","se_caravan","","se_caravan_chikamiti_drama_first","0","23","","","","","20201"
"1202010029","100","0","run_stop_short","0","3","idle","","0","1","20201"
"1202010030","110","0","run_stop_short","0","3","idle","","0","1","20201"
"1202010031","100","","-372","-210","2","1.5","","","","20201"
"1202010032","110","","-372","-210","2","1.5","","","","20201"
"1202010033","105811","0","shortcut_run","1","3","","","","","20201"
"1202010034","105811","","-126","-255","2","1.5","","","","20201"
"1202010035","0.2","","0","","93","","","","","20201"
"1202010036","vo_caravan","","vo_caravan_chikamichi_001","0","21","","","","","20201"
"1202010037","1000","0.2","awake","0","3","idle","","0.1","1","20201"
"1202010038","1001","0.2","awake","0","3","idle","","0.1","1","20201"
"1202010039","0.5","","0","","93","","","","","20201"
"1202010040","202001","","1","","32","","","","","20201"
"1202010041","2020021","","1","","32","","","","","20201"
"1202010042","2020022","","1","","32","","","","","20201"
"1202010043","0.8","","0","","93","","","","","20201"
"1202010044","105811","0.2","shortcut_surprise_in","0","3","shortcut_surprise_loop","","","1","20201"
"1202010045","1","","0","","93","","","","","20201"
"1202010046","3","","0","","32","","","","","20201"
"1202010047","1202010065","","","","101","","","","","20201"
"1202010048","1202010049","","","","101","","","","","20201"
"1202010049","3","","1","","35","","","","","20201"
"1202010050","0.2","","0","","93","","","","","20201"
"1202010051","202001","","0","","32","","","","","20201"
"1202010052","2020021","","0","","32","","","","","20201"
"1202010053","2020022","","0","","32","","","","","20201"
"1202010054","se_caravan_chikamiti_drama_first","","0.5","","24","","","","","20201"
"1202010055","100","","idle","1","3","","","","","20201"
"1202010056","110","","idle","1","3","","","","","20201"
"1202010057","100","","-372","-210","2","0","","","","20201"
"1202010058","110","","-372","-210","2","0","","","","20201"
"1202010059","105811","0.2","shortcut_surprise_loop","1","3","","","","","20201"
"1202010060","105811","","-126","-255","2","0","","","","20201"
"1202010061","1000","0.2","idle","1","3","","","","","20201"
"1202010062","1001","0.2","idle","1","3","","","","","20201"
"1202010063","2020021","","0","","32","","","","","20201"
"1202010064","2020022","","0","","32","","","","","20201"
"1202010065","202006","","1","","32","","","","","20201"
"1202010066","100","","0","","93","","","","","20201"
"1202010067","1202010066","","","","101","","","","","20201"
"1202010068","1202010069","","","","101","","","","","20201"
"1202010069","202006","","0","","32","","","","","20201"
"1202010070","2020021","","0","","32","","","","","20201"
"1202010071","2020022","","0","","32","","","","","20201"
"1202010072","0.2","","0","","93","","","","","20201"
"1202010073","vo_caravan","","vo_caravan_chikamichi_002","0","21","","","","","20201"
"1202010074","se_caravan","","se_caravan_chikamiti_drama_second_one","0","23","","","","","20201"
"1202010075","105811","0.1","shortcut_throw","0","3","shortcut_throw_loop","","0.2","1","20201"
"1202010076","202000","","shortcut_throw","0","3","","","","","20201"
"1202010077","1.2","","0","","93","","","","","20201"
"1202010078","se_caravan","","se_caravan_chikamiti_drama_second_two","0","23","","","","","20201"
"1202010079","1000","0.1","joy","0","3","idle","","0.1","1","20201"
"1202010080","1001","0.1","joy","0","3","idle","","0.1","1","20201"
"1202010081","202005","","1","","32","","","","","20201"
"1202010082","0.5","","0","","93","","","","","20201"
"1202010083","105811","0.1","shortcut_relief","0","3","shortcut_relief_loop","","0.1","1","20201"
"1202010084","1.4","","0","","93","","","","","20201"
"1202010085","1000","0.1","move_pass","0","3","move_pass_loop","","0.1","1","20201"
"1202010086","1001","0.1","move_pass","0","3","move_pass_loop","","0.1","1","20201"
"1202010087","0.1","","0","","93","","","","","20201"
"1202010088","se_caravan","","se_caravan_chikamiti_drama_second_three","0","23","","","","","20201"
"1202010089","0.3","","0","","93","","","","","20201"
"1202010090","105811","0.2","shortcut_run","1","3","","","","","20201"
"1202010091","105811","","1746","-255","2","3.4","","","0","20201"
"1202010092","202003","","1","","32","","","","","20201"
"1202010093","202003","","1686","-25","33","3.4","","","0","20201"
"1202010094","100","0.2","run","1","3","","","","","20201"
"1202010095","110","0.2","run","1","3","","","","","20201"
"1202010096","6","","1","","32","","","","","20201"
"1202010097","100","","1500","-210","2","3.4","","","0","20201"
"1202010098","110","","1500","-210","2","3.4","","","0","20201"
"1202010099","6","","1500","-210","33","3.4","","","0","20201"
"1202010100","0.6","","0","","93","","","","","20201"
"1202010101","1202010102","","","","101","","","","","20201"
"1202010102","4","","1","","32","","","","","20201"
"1202010103","0.7","","0","","93","","","","","20201"
"1202010104","100","0","1","1","6","1","","0","0","20201"
"1202010105","110","0","1","1","6","1","","0","0","20201"
"1202010106","0","","0","","32","","","","","20201"
"1202010107","202004","","0","","32","","","","","20201"
"1202010108","6","","0","","32","","","","","20201"
"1202010109","202001","","0","","32","","","","","20201"
"1202010110","2020021","","0","","32","","","","","20201"
"1202010111","2020022","","0","","32","","","","","20201"
"1202010112","202006","","0","","32","","","","","20201"
"1202010113","2020021","","0","","32","","","","","20201"
"1202010114","2020022","","0","","32","","","","","20201"
"1202010115","202003","","0","","32","","","","","20201"
"1202010116","202005","","0","","32","","","","","20201"
"1202010117","105811","0","1","1","6","1","","0","0","20201"
"1202010118","202000","0","1","1","6","1","","0","0","20201"
"1202010119","1000","0","1","1","6","1","","0","0","20201"
"1202010120","1001","0","1","1","6","1","","0","0","20201"
"1202010121","se_caravan_chikamiti_drama_second_one","","0.5","","24","","","","","20201"
"1202010122","se_caravan_chikamiti_drama_second_two","","0.5","","24","","","","","20201"
"1202010123","se_caravan_chikamiti_drama_second_three","","0.5","","24","","","","","20201"
"1202010124","1","","0","","93","","","","","20201"
"1202020001","1","1","105811","57","1","-126","empty","0","-255","20202"
"1202020002","202000","1","202000","58","5","-126","empty","0","-255","20202"
"1202020003","100","0.43","100","56","5","-1085","idle","1","-210","20202"
"1202020004","110","0.43","110","55","5","-1085","idle","1","-210","20202"
"1202020005","1000","0.55","1000","52","5","283","empty","0","-183","20202"
"1202020006","1001","0.55","1001","53","5","450","empty","0","-239","20202"
"1202020007","202000","0","0","0","31","0","","","1","20202"
"1202020008","202004","0","202004","0","31","0","","","1","20202"
"1202020009","3","0","3","0","31","0","","","1","20202"
"1202020010","6","0","4","0","31","0","","","1","20202"
"1202020011","202003","0","202003","-186","31","-25","","","1","20202"
"1202020012","900004","0","6","-372","31","-210","","","1","20202"
"1202020013","202005","0","202005","340","31","-215","","","1","20202"
"1202020014","0","","0","","91","","","","","20202"
"1202020015","3","","1","","32","","","","","20202"
"1202020016","0.2","","0","","93","","","","","20202"
"1202020017","0","","1","","32","","","","","20202"
"1202020018","202004","","1","","32","","","","","20202"
"1202020019","100","","idle","1","3","","","","","20202"
"1202020020","110","","idle","1","3","","","","","20202"
"1202020021","100","","-372","-210","2","0","","","","20202"
"1202020022","110","","-372","-210","2","0","","","","20202"
"1202020023","105811","","shortcut_surprise_loop","1","3","","","","","20202"
"1202020024","105811","","-126","-255","2","0","","","","20202"
"1202020025","1000","0.2","idle","1","3","","","","","20202"
"1202020026","1001","0.2","idle","1","3","","","","","20202"
"1202020027","0.2","","0","","93","","","","","20202"
"1202020028","vo_caravan","","vo_caravan_chikamichi_002","0","21","","","","","20202"
"1202020029","se_caravan","","se_caravan_chikamiti_drama_second_one","0","23","","","","","20202"
"1202020030","105811","0.1","shortcut_throw","0","3","shortcut_throw_loop","","0.2","1","20202"
"1202020031","202000","","shortcut_throw","0","3","","","","","20202"
"1202020032","1.2","","0","","93","","","","","20202"
"1202020033","se_caravan","","se_caravan_chikamiti_drama_second_two","0","23","","","","","20202"
"1202020034","1000","0.1","joy","0","3","idle","","0.1","1","20202"
"1202020035","1001","0.1","joy","0","3","idle","","0.1","1","20202"
"1202020036","202005","","1","","32","","","","","20202"
"1202020037","0.5","","0","","93","","","","","20202"
"1202020038","105811","0.1","shortcut_relief","0","3","shortcut_relief_loop","","0.1","1","20202"
"1202020039","1.4","","0","","93","","","","","20202"
"1202020040","1000","0.1","move_pass","0","3","move_pass_loop","","0.1","1","20202"
"1202020041","1001","0.1","move_pass","0","3","move_pass_loop","","0.1","1","20202"
"1202020042","0.1","","0","","93","","","","","20202"
"1202020043","se_caravan","","se_caravan_chikamiti_drama_second_three","0","23","","","","","20202"
"1202020044","0.3","","0","","93","","","","","20202"
"1202020045","105811","0.2","shortcut_run","1","3","","","","","20202"
"1202020046","105811","","1746","-255","2","3.4","","","0","20202"
"1202020047","202003","","1","","32","","","","","20202"
"1202020048","202003","","1686","-25","33","3.4","","","0","20202"
"1202020049","100","0.2","run","1","3","","","","","20202"
"1202020050","110","0.2","run","1","3","","","","","20202"
"1202020051","6","","1","","32","","","","","20202"
"1202020052","100","","1500","-210","2","3.4","","","0","20202"
"1202020053","110","","1500","-210","2","3.4","","","0","20202"
"1202020054","6","","1500","-210","33","3.4","","","0","20202"
"1202020055","0.6","","0","","93","","","","","20202"
"1202020056","1202020057","","","","101","","","","","20202"
"1202020057","4","","1","","32","","","","","20202"
"1202020058","0.7","","0","","93","","","","","20202"
"1202020059","100","0","1","1","6","1","","0","0","20202"
"1202020060","110","0","1","1","6","1","","0","0","20202"
"1202020061","0","","0","","32","","","","","20202"
"1202020062","202004","","0","","32","","","","","20202"
"1202020063","6","","0","","32","","","","","20202"
"1202020064","202003","","0","","32","","","","","20202"
"1202020065","202005","","0","","32","","","","","20202"
"1202020066","105811","0","1","1","6","1","","0","0","20202"
"1202020067","202000","0","1","1","6","1","","0","0","20202"
"1202020068","1000","0","1","1","6","1","","0","0","20202"
"1202020069","1001","0","1","1","6","1","","0","0","20202"
"1202020070","se_caravan_chikamiti_drama_second_one","","0.5","","24","","","","","20202"
"1202020071","se_caravan_chikamiti_drama_second_two","","0.5","","24","","","","","20202"
"1202020072","se_caravan_chikamiti_drama_second_three","","0.5","","24","","","","","20202"
"1202020073","1","","0","","93","","","","","20202"
"1900010001","1","1","105811","62","1","0","empty","0","-34","90001"
"1900010002","1","1","105911","66","1","0","empty","0","-34","90001"
"1900010003","1","1","106011","64","1","0","empty","0","-34","90001"
"1900010004","1","1","118511","52","1","0","empty","0","-34","90001"
"1900010005","100","0.4","100","58","5","-1085","idle","1","-266","90001"
"1900010006","110","0.4","110","56","5","-1085","idle","1","-266","90001"
"1900010007","900000","0","0","0","31","0","","","1","90001"
"1900010008","900001","0","1","0","31","0","","","1","90001"
"1900010009","900003","0","3","0","31","0","","","1","90001"
"1900010010","900004","0","4","-1085","31","-266","","","1","90001"
"1900010011","900005","0","5","0","31","0","","","1","90001"
"1900010012","900009","0","9","0","31","-34","","","1","90001"
"1900010013","0","","0","","91","","","","","90001"
"1900010014","1","","1","","32","","","","","90001"
"1900010015","0.7","","0","","93","","","","","90001"
"1900010016","0","","1","","32","","","","","90001"
"1900010017","9","","1","","32","","","","","90001"
"1900010018","118511","0","checkpoint_karin_idle","1","3","","","","","90001"
"1900010019","1","0","0","0.5","29","0","","1","10","90001"
"1900010020","se_caravan","","se_caravan_goal_amb","0","23","","","","","90001"
"1900010021","0.9","","0","","93","","","","","90001"
"1900010022","se_caravan","","se_caravan_goal_onigiri","0","23","","","","","90001"
"1900010023","0.5","","0","","93","","","","","90001"
"1900010024","100","0","run_checkpoint","0","3","idle","","0","1","90001"
"1900010025","110","0","run_checkpoint","0","3","idle","","0","1","90001"
"1900010026","4","","1","","32","","","","","90001"
"1900010027","100","","67","-276","2","2.5","","","11","90001"
"1900010028","110","","67","-276","2","2.5","","","11","90001"
"1900010029","4","","67","-276","33","2.5","","","11","90001"
"1900010030","2","","0","","93","","","","","90001"
"1900010031","se_caravan","","se_caravan_goal_chara_appear","0","23","","","","","90001"
"1900010032","105811","0","checkpoint_peko_in","0","3","checkpoint_peko_loop","","0","1","90001"
"1900010033","105911","0","checkpoint_kokkoro_in","0","3","checkpoint_kokkoro_loop","","0","1","90001"
"1900010034","106011","0","checkpoint_kyaru_in","0","3","checkpoint_kyaru_loop","","0","1","90001"
"1900010035","6","","0","0","140","","","","","90001"
"1900010036","1.6","","0","","93","","","","","90001"
"1900010037","5","","1","","32","","","","","90001"
"1900010038","118511","0.2","checkpoint_karin_clap","1","3","","","","","90001"
"1900010039","3","","0","","93","","","","","90001"
"1900010040","0","","0","0.5","29","","","","","90001"
"1900010041","1","","","","113","","","","","90001"
"1900010042","0.3","","0","","93","","","","","90001"
"1900010043","3","","1","","32","","","","","90001"
"1900010044","0.2","","0","","93","","","","","90001"
"1900010045","100","0","1","1","6","1","","0","0","90001"
"1900010046","110","0","1","1","6","1","","0","0","90001"
"1900010047","0","","0","","32","","","","","90001"
"1900010048","5","","0","","32","","","","","90001"
"1900010049","9","","0","","32","","","","","90001"
"1900010050","105811","0","1","1","6","1","","0","0","90001"
"1900010051","105911","0","1","1","6","1","","0","0","90001"
"1900010052","106011","0","1","1","6","1","","0","0","90001"
"1900010053","118511","0","1","1","6","1","","0","0","90001"
"1900010054","0.1","","0","","93","","","","","90001"
"1900020001","1","1","105811","62","1","0","empty","0","-34","90002"
"1900020002","1","1","105911","66","1","0","empty","0","-34","90002"
"1900020003","1","1","106011","64","1","0","empty","0","-34","90002"
"1900020004","1","1","118511","52","1","0","empty","0","-34","90002"
"1900020005","900000","1","900","54","5","0","empty","0","-34","90002"
"1900020006","100","0.4","100","58","5","-1085","idle","1","-266","90002"
"1900020007","110","0.4","110","56","5","-1085","idle","1","-266","90002"
"1900020008","900000","0","0","0","31","0","","","1","90002"
"1900020009","900001","0","1","0","31","0","","","1","90002"
"1900020010","900002","0","2","0","31","0","","","1","90002"
"1900020011","900003","0","3","0","31","0","","","1","90002"
"1900020012","900004","0","4","-1085","31","-266","","","1","90002"
"1900020013","900005","0","5","0","31","0","","","1","90002"
"1900020014","900006","0","6","0","31","0","","","1","90002"
"1900020015","900008","0","8","0","31","0","","","1","90002"
"1900020016","900009","0","9","0","31","-34","","","1","90002"
"1900020017","0","","0","","91","","","","","90002"
"1900020018","1","","1","","32","","","","","90002"
"1900020019","0.7","","0","","93","","","","","90002"
"1900020020","0","","1","","32","","","","","90002"
"1900020021","9","","1","","32","","","","","90002"
"1900020022","118511","0","checkpoint_karin_idle","1","3","","","","","90002"
"1900020023","1","0","0","0.5","29","0","","1","10","90002"
"1900020024","se_caravan","","se_caravan_goal_amb","0","23","","","","","90002"
"1900020025","0.9","","0","","93","","","","","90002"
"1900020026","se_caravan","","se_caravan_goal_onigiri","0","23","","","","","90002"
"1900020027","0.5","","0","","93","","","","","90002"
"1900020028","100","0","run_checkpoint","0","3","idle","","0","1","90002"
"1900020029","110","0","run_checkpoint","0","3","idle","","0","1","90002"
"1900020030","4","","1","","32","","","","","90002"
"1900020031","100","","67","-266","2","2.5","","","11","90002"
"1900020032","110","","67","-266","2","2.5","","","11","90002"
"1900020033","4","","67","-266","33","2.5","","","11","90002"
"1900020034","2","","0","","93","","","","","90002"
"1900020035","se_caravan","","se_caravan_goal_chara_appear","0","23","","","","","90002"
"1900020036","105811","0","checkpoint_peko_in","0","3","checkpoint_peko_loop","","0","1","90002"
"1900020037","105911","0","checkpoint_kokkoro_in","0","3","checkpoint_kokkoro_loop","","0","1","90002"
"1900020038","106011","0","checkpoint_kyaru_in","0","3","checkpoint_kyaru_loop","","0","1","90002"
"1900020039","6","","0","0","140","","","","","90002"
"1900020040","1.6","","0","","93","","","","","90002"
"1900020041","5","","1","","32","","","","","90002"
"1900020042","118511","0.2","checkpoint_karin_clap","1","3","","","","","90002"
"1900020043","3","","0","","93","","","","","90002"
"1900020044","0","","0","0.5","29","","","","","90002"
"1900020045","1","","","","113","","","","","90002"
"1900020046","0.3","","0","","93","","","","","90002"
"1900020047","2","","1","","32","","","","","90002"
"1900020048","0.4","","0","","93","","","","","90002"
"1900020049","100","0","1","1","6","1","","0","0","90002"
"1900020050","110","0","1","1","6","1","","0","0","90002"
"1900020051","5","","0","","32","","","","","90002"
"1900020052","9","","0","","32","","","","","90002"
"1900020053","0","","0","-3000","33","0","","","0","90002"
"1900020054","105811","0","treasure_peko","1","3","","","","","90002"
"1900020055","105911","0","treasure_kokkoro","1","3","","","","","90002"
"1900020056","106011","0","treasure_kyaru","1","3","","","","","90002"
"1900020057","118511","0","treasure_karin_normal","0","3","","","","","90002"
"1900020058","900","0","treasure_karin_normal","0","3","","","","","90002"
"1900020059","6","","1","","32","","","","","90002"
"1900020060","8","","1","","32","","","","","90002"
"1900020061","0.4","","0","","93","","","","","90002"
"1900020062","7","","0","0","140","","","","","90002"
"1900020063","3.9","","0","","93","","","","","90002"
"1900020064","2","0.1","","1","113","1","","0","0","90002"
"1900020065","0.2","","0","","93","","","","","90002"
"1900020066","3","","1","","32","","","","","90002"
"1900020067","0.2","","0","","93","","","","","90002"
"1900020068","0","","0","","32","","","","","90002"
"1900020069","6","","0","","32","","","","","90002"
"1900020070","8","","0","","32","","","","","90002"
"1900020071","105811","0","1","1","6","1","","0","0","90002"
"1900020072","105911","0","1","1","6","1","","0","0","90002"
"1900020073","106011","0","1","1","6","1","","0","0","90002"
"1900020074","118511","0","1","1","6","1","","0","0","90002"
"1900020075","900","0","1","1","6","1","","0","0","90002"
"1900020076","0.1","","0","","93","","","","","90002"
"1900030001","1","1","105811","62","1","0","empty","0","-34","90003"
"1900030002","1","1","105911","66","1","0","empty","0","-34","90003"
"1900030003","1","1","106011","64","1","0","empty","0","-34","90003"
"1900030004","1","1","118511","52","1","0","empty","0","-34","90003"
"1900030005","900000","1","900","54","5","0","empty","0","-34","90003"
"1900030006","100","0.4","100","58","5","-1085","idle","1","-266","90003"
"1900030007","110","0.4","110","56","5","-1085","idle","1","-266","90003"
"1900030008","900000","0","0","0","31","0","","","1","90003"
"1900030009","900001","0","1","0","31","0","","","1","90003"
"1900030010","900002","0","2","0","31","0","","","1","90003"
"1900030011","900003","0","3","0","31","0","","","1","90003"
"1900030012","900004","0","4","-1085","31","-266","","","1","90003"
"1900030013","900005","0","5","0","31","0","","","1","90003"
"1900030014","900007","0","6","0","31","0","","","1","90003"
"1900030015","900008","0","8","0","31","0","","","1","90003"
"1900030016","900009","0","9","0","31","-34","","","1","90003"
"1900030017","0","","0","","91","","","","","90003"
"1900030018","1","","1","","32","","","","","90003"
"1900030019","0.7","","0","","93","","","","","90003"
"1900030020","0","","1","","32","","","","","90003"
"1900030021","9","","1","","32","","","","","90003"
"1900030022","118511","0","checkpoint_karin_idle","1","3","","","","","90003"
"1900030023","1","0","0","0.5","29","0","","1","10","90003"
"1900030024","se_caravan","","se_caravan_goal_amb","0","23","","","","","90003"
"1900030025","0.9","","0","","93","","","","","90003"
"1900030026","se_caravan","","se_caravan_goal_onigiri","0","23","","","","","90003"
"1900030027","0.5","","0","","93","","","","","90003"
"1900030028","100","0","run_checkpoint","0","3","idle","","0","1","90003"
"1900030029","110","0","run_checkpoint","0","3","idle","","0","1","90003"
"1900030030","4","","1","","32","","","","","90003"
"1900030031","100","","67","-266","2","2.5","","","11","90003"
"1900030032","110","","67","-266","2","2.5","","","11","90003"
"1900030033","4","","67","-266","33","2.5","","","11","90003"
"1900030034","2","","0","","93","","","","","90003"
"1900030035","se_caravan","","se_caravan_goal_chara_appear","0","23","","","","","90003"
"1900030036","105811","0","checkpoint_peko_in","0","3","checkpoint_peko_loop","","0","1","90003"
"1900030037","105911","0","checkpoint_kokkoro_in","0","3","checkpoint_kokkoro_loop","","0","1","90003"
"1900030038","106011","0","checkpoint_kyaru_in","0","3","checkpoint_kyaru_loop","","0","1","90003"
"1900030039","6","","0","0","140","","","","","90003"
"1900030040","1.6","","0","","93","","","","","90003"
"1900030041","5","","1","","32","","","","","90003"
"1900030042","118511","0.2","checkpoint_karin_clap","1","3","","","","","90003"
"1900030043","3","","0","","93","","","","","90003"
"1900030044","0","","0","0.5","29","","","","","90003"
"1900030045","1","","","","113","","","","","90003"
"1900030046","0.3","","0","","93","","","","","90003"
"1900030047","2","","1","","32","","","","","90003"
"1900030048","0.4","","0","","93","","","","","90003"
"1900030049","100","0","1","1","6","1","","0","0","90003"
"1900030050","110","0","1","1","6","1","","0","0","90003"
"1900030051","5","","0","","32","","","","","90003"
"1900030052","9","","0","","32","","","","","90003"
"1900030053","0","","0","-3000","33","0","","","0","90003"
"1900030054","105811","0","treasure_peko","1","3","","","","","90003"
"1900030055","105911","0","treasure_kokkoro","1","3","","","","","90003"
"1900030056","106011","0","treasure_kyaru","1","3","","","","","90003"
"1900030057","118511","0","treasure_karin_rare","0","3","","","","","90003"
"1900030058","900","0","treasure_karin_rare","0","3","","","","","90003"
"1900030059","6","","1","","32","","","","","90003"
"1900030060","8","","1","","32","","","","","90003"
"1900030061","0.4","","0","","93","","","","","90003"
"1900030062","7","","0","0","140","","","","","90003"
"1900030063","2.2","","0","","93","","","","","90003"
"1900030064","vo_caravan","","vo_caravan_118501_appraise_001","0","21","0","","","","90003"
"1900030065","2.7","","0","","93","","","","","90003"
"1900030066","2","0.1","","1","113","1","","0","0","90003"
"1900030067","0.2","","0","","93","","","","","90003"
"1900030068","3","","1","","32","","","","","90003"
"1900030069","0.2","","0","","93","","","","","90003"
"1900030070","0","","0","","32","","","","","90003"
"1900030071","6","","0","","32","","","","","90003"
"1900030072","8","","0","","32","","","","","90003"
