e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6
"10402","","","92","","1104020048","","","","",""
"10402","","","35","30","1104020049","","","","","1"
"10402","","","32","30","1104020050","","","","","1"
"10402","","","93","0.2","1104020051","","","","","0"
"10402","0","0","6","1","1104020052","","0","1","1","1"
"10402","0","0","6","2","1104020053","","0","1","1","1"
"10402","0","0","6","3","1104020054","","0","1","1","1"
"10402","0","0","6","4","1104020055","","0","1","1","1"
"10402","","","32","0","1104020056","","","","","0"
"10402","","","32","1","1104020057","","","","","0"
"10402","","","32","2","1104020058","","","","","0"
"10402","","","32","3","1104020059","","","","","0"
"10402","","","32","5","1104020060","","","","","0"
"10402","","","32","6","1104020061","","","","","0"
"10402","","","32","10","1104020062","","","","","0"
"10402","","","32","20","1104020063","","","","","0"
"10402","","","32","50","1104020064","","","","","0"
"10402","","","93","0.3","1104020065","","","","","0"
"20101","0","1","5","1","1201010001","empty","0","18","0","1"
"20101","0","1","5","2","1201010002","empty","0","20","0","2"
"20101","0","1","5","3","1201010003","empty","0","26","0","3"
"20101","0","1","5","21","1201010004","empty","0","21","0","21"
"20101","0","1","5","22","1201010005","empty","0","20","0","22"
"20101","0","1","5","23","1201010006","empty","0","19","0","23"
"20101","0","1","5","201000","1201010007","empty","0","25","0","201000"
"20101","1","0","31","900001","1201010008","","","0","0","900001"
"20101","1","0","31","201000","1201010009","","","0","0","201000"
"20101","","","35","201000","1201010010","","","","0","0"
"20101","1","0","31","201001","1201010011","","","0","0","201001"
"20101","1","0","31","201002","1201010012","","","0","0","201002"
"20101","1","0","31","1","1201010013","","","0","0","15"
"20101","1","0","31","2","1201010014","","","0","0","16"
"20101","1","0","31","3","1201010015","","","0","0","17"
"20101","","","91","0","1201010016","","","","",""
"20101","","","32","900001","1201010017","","","","","1"
"20101","","","93","0.7","1201010018","","","","","0"
"20101","","0","32","201000","1201010019","","","0","","1"
"20101","","0","32","15","1201010020","","","0","","1"
"20101","","","93","0.3","1201010021","","","","","0"
"20101","","","23","se_caravan","1201010022","","","0","","se_caravan_party_drama_one"
"20101","","0","3","1","1201010023","","","0","","party"
"20101","","0","3","2","1201010024","","","0","","party"
"20101","","0","3","3","1201010025","","","0","","party"
"20101","","0","3","21","1201010026","","","0","","party"
"20101","","0","3","22","1201010027","","","0","","party"
"20101","","0","3","23","1201010028","","","0","","party"
"20101","","0","3","201000","1201010029","","","0","","party"
"20101","","","35","201000","1201010030","","","","","1"
"20101","","","93","0.4","1201010031","","","","","0"
"20101","","","21","vo_caravan","1201010032","","","0","","vo_caravan_party_001"
"20101","","","93","0.55","1201010033","","","","","0"
"20101","","","23","se_caravan","1201010034","","","0","","se_caravan_party_drama_two"
"20101","","","93","1.1","1201010035","","","","","0"
"20101","","","23","se_caravan","1201010036","","","0","","se_caravan_party_drama_three"
"20101","","","21","vo_caravan","1201010037","","","0","","vo_caravan_party_002"
"20101","","","93","0.45","1201010038","","","","","0"
"20101","","","32","201001","1201010039","","","","","1"
"20101","","","93","1.5","1201010040","","","","","0"
"20101","","","101","1201010045","1201010041","","","","","1"
"20101","","","24","se_caravan_party_drama_one","1201010042","","","","","0.5"
"20101","","","24","se_caravan_party_drama_two","1201010043","","","","","0.5"
"20101","","","24","se_caravan_party_drama_three","1201010044","","","","","0.5"
"20101","","","35","201002","1201010045","","","","","1"
"20101","","","32","201002","1201010046","","","","","1"
"20101","","","35","900001","1201010047","","","","","1"
"20101","","","32","16","1201010048","","","","","1"
"20101","","","93","0.4","1201010049","","","","","0"
"20101","","","92","","1201010050","","","","",""
"20101","","","35","17","1201010051","","","","","1"
"20101","","","32","17","1201010052","","","","","1"
"20101","","","93","0.2","1201010053","","","","","0"
"20101","0","0.01","6","1","1201010054","","0","0","0","0"
"20101","0","0.01","6","2","1201010055","","0","0","0","0"
"20101","0","0.01","6","3","1201010056","","0","0","0","0"
"20101","0","0.01","6","21","1201010057","","0","0","0","0"
"20101","0","0.01","6","22","1201010058","","0","0","0","0"
"20101","0","0.01","6","23","1201010059","","0","0","0","0"
"20101","0","0.01","6","201000","1201010060","","0","0","0","0"
"20101","","","32","201002","1201010061","","","","","0"
"20101","","","32","15","1201010062","","","","","0"
"20101","","","32","201001","1201010063","","","","","0"
"20101","","","32","16","1201010064","","","","","0"
"20101","","","32","201000","1201010065","","","","","0"
"20101","","","93","0.3","1201010066","","","","","0"
"20201","-255","1","1","1","1202010001","empty","0","57","-754","105811"
"20201","-255","1","5","202000","1202010002","empty","0","58","-126","202000"
"20201","-210","0.43","5","100","1202010003","idle","1","56","-1000","100"
"20201","-210","0.43","5","110","1202010004","idle","1","55","-1000","110"
"20201","-183","0.55","5","1000","1202010005","empty","0","52","283","1000"
"20201","-239","0.55","5","1001","1202010006","empty","0","53","450","1001"
"20201","1","0","31","202000","1202010007","","","0","0","0"
"20201","1","0","31","202004","1202010008","","","0","0","202004"
"20201","1","0","31","900001","1202010009","","","0","0","1"
"20201","1","0","31","3","1202010010","","","0","0","3"
"20201","","","35","3","1202010011","","","","","0"
"20201","","","32","3","1202010012","","","","","1"
"20201","1","0","31","6","1202010013","","","0","0","4"
"20201","1","0","31","202006","1202010014","","","0","0","202006"
"20201","1","0","31","202001","1202010015","","","0","0","202001"
"20201","1","0","31","202002","1202010016","","","203","167","2020021"
"20201","1","0","31","202002","1202010017","","","370","81","2020022"
"20201","1","0","31","202003","1202010018","","","-186","-25","202003"
"20201","1","0","31","900004","1202010019","","","-372","-210","6"
"20201","1","0","31","202005","1202010020","","","340","-215","202005"
"20201","","","91","0","1202010021","","","","","0"
"20201","","","32","1","1202010022","","","","","1"
"20201","","","93","0.7","1202010023","","","","","0"
"20201","","","32","0","1202010024","","","","","1"
"20201","","","32","202004","1202010025","","","","","1"
"20201","","0","3","1000","1202010026","","","1","","idle"
"20201","","0","3","1001","1202010027","","","1","","idle"
"20201","","","23","se_caravan","1202010028","","","0","","se_caravan_chikamiti_drama_first"
"20201","1","0","3","100","1202010029","","0","0","idle","run_stop_short"
"20201","1","0","3","110","1202010030","","0","0","idle","run_stop_short"
"20201","","","2","100","1202010031","","","-210","1.5","-372"
"20201","","","2","110","1202010032","","","-210","1.5","-372"
"20201","","0","3","105811","1202010033","","","1","","shortcut_run"
"20201","","","2","105811","1202010034","","","-255","1.5","-126"
"20201","","","93","0.2","1202010035","","","","","0"
"20201","","","21","vo_caravan","1202010036","","","0","","vo_caravan_chikamichi_001"
"20201","1","0.2","3","1000","1202010037","","0.1","0","idle","awake"
"20201","1","0.2","3","1001","1202010038","","0.1","0","idle","awake"
"20201","","","93","0.5","1202010039","","","","","0"
"20201","","","32","202001","1202010040","","","","","1"
"20201","","","32","2020021","1202010041","","","","","1"
"20201","","","32","2020022","1202010042","","","","","1"
"20201","","","93","0.8","1202010043","","","","","0"
"20201","1","0.2","3","105811","1202010044","","","0","shortcut_surprise_loop","shortcut_surprise_in"
"20201","","","93","1","1202010045","","","","","0"
"20201","","","32","3","1202010046","","","","","0"
"20201","","","101","1202010065","1202010047","","","","",""
"20201","","","101","1202010049","1202010048","","","","",""
"20201","","","35","3","1202010049","","","","","1"
"20201","","","93","0.2","1202010050","","","","","0"
"20201","","","32","202001","1202010051","","","","","0"
"20201","","","32","2020021","1202010052","","","","","0"
"20201","","","32","2020022","1202010053","","","","","0"
"20201","","","24","se_caravan_chikamiti_drama_first","1202010054","","","","","0.5"
"20201","","","3","100","1202010055","","","1","","idle"
"20201","","","3","110","1202010056","","","1","","idle"
"20201","","","2","100","1202010057","","","-210","0","-372"
"20201","","","2","110","1202010058","","","-210","0","-372"
"20201","","0.2","3","105811","1202010059","","","1","","shortcut_surprise_loop"
"20201","","","2","105811","1202010060","","","-255","0","-126"
"20201","","0.2","3","1000","1202010061","","","1","","idle"
"20201","","0.2","3","1001","1202010062","","","1","","idle"
"20201","","","32","2020021","1202010063","","","","","0"
"20201","","","32","2020022","1202010064","","","","","0"
"20201","","","32","202006","1202010065","","","","","1"
"20201","","","93","100","1202010066","","","","","0"
"20201","","","101","1202010066","1202010067","","","","",""
"20201","","","101","1202010069","1202010068","","","","",""
"20201","","","32","202006","1202010069","","","","","0"
"20201","","","32","2020021","1202010070","","","","","0"
"20201","","","32","2020022","1202010071","","","","","0"
"20201","","","93","0.2","1202010072","","","","","0"
"20201","","","21","vo_caravan","1202010073","","","0","","vo_caravan_chikamichi_002"
"20201","","","23","se_caravan","1202010074","","","0","","se_caravan_chikamiti_drama_second_one"
"20201","1","0.1","3","105811","1202010075","","0.2","0","shortcut_throw_loop","shortcut_throw"
"20201","","","3","202000","1202010076","","","0","","shortcut_throw"
"20201","","","93","1.2","1202010077","","","","","0"
"20201","","","23","se_caravan","1202010078","","","0","","se_caravan_chikamiti_drama_second_two"
"20201","1","0.1","3","1000","1202010079","","0.1","0","idle","joy"
"20201","1","0.1","3","1001","1202010080","","0.1","0","idle","joy"
"20201","","","32","202005","1202010081","","","","","1"
"20201","","","93","0.5","1202010082","","","","","0"
"20201","1","0.1","3","105811","1202010083","","0.1","0","shortcut_relief_loop","shortcut_relief"
"20201","","","93","1.4","1202010084","","","","","0"
"20201","1","0.1","3","1000","1202010085","","0.1","0","move_pass_loop","move_pass"
"20201","1","0.1","3","1001","1202010086","","0.1","0","move_pass_loop","move_pass"
"20201","","","93","0.1","1202010087","","","","","0"
"20201","","","23","se_caravan","1202010088","","","0","","se_caravan_chikamiti_drama_second_three"
"20201","","","93","0.3","1202010089","","","","","0"
"20201","","0.2","3","105811","1202010090","","","1","","shortcut_run"
"20201","0","","2","105811","1202010091","","","-255","3.4","1746"
"20201","","","32","202003","1202010092","","","","","1"
"20201","0","","33","202003","1202010093","","","-25","3.4","1686"
"20201","","0.2","3","100","1202010094","","","1","","run"
"20201","","0.2","3","110","1202010095","","","1","","run"
"20201","","","32","6","1202010096","","","","","1"
"20201","0","","2","100","1202010097","","","-210","3.4","1500"
"20201","0","","2","110","1202010098","","","-210","3.4","1500"
"20201","0","","33","6","1202010099","","","-210","3.4","1500"
"20201","","","93","0.6","1202010100","","","","","0"
"20201","","","101","1202010102","1202010101","","","","",""
"20201","","","32","4","1202010102","","","","","1"
"20201","","","93","0.7","1202010103","","","","","0"
"20201","0","0","6","100","1202010104","","0","1","1","1"
"20201","0","0","6","110","1202010105","","0","1","1","1"
"20201","","","32","0","1202010106","","","","","0"
"20201","","","32","202004","1202010107","","","","","0"
"20201","","","32","6","1202010108","","","","","0"
"20201","","","32","202001","1202010109","","","","","0"
"20201","","","32","2020021","1202010110","","","","","0"
"20201","","","32","2020022","1202010111","","","","","0"
"20201","","","32","202006","1202010112","","","","","0"
"20201","","","32","2020021","1202010113","","","","","0"
"20201","","","32","2020022","1202010114","","","","","0"
"20201","","","32","202003","1202010115","","","","","0"
"20201","","","32","202005","1202010116","","","","","0"
"20201","0","0","6","105811","1202010117","","0","1","1","1"
"20201","0","0","6","202000","1202010118","","0","1","1","1"
"20201","0","0","6","1000","1202010119","","0","1","1","1"
"20201","0","0","6","1001","1202010120","","0","1","1","1"
"20201","","","24","se_caravan_chikamiti_drama_second_one","1202010121","","","","","0.5"
"20201","","","24","se_caravan_chikamiti_drama_second_two","1202010122","","","","","0.5"
"20201","","","24","se_caravan_chikamiti_drama_second_three","1202010123","","","","","0.5"
"20201","","","93","1","1202010124","","","","","0"
"20202","-255","1","1","1","1202020001","empty","0","57","-126","105811"
"20202","-255","1","5","202000","1202020002","empty","0","58","-126","202000"
"20202","-210","0.43","5","100","1202020003","idle","1","56","-1085","100"
"20202","-210","0.43","5","110","1202020004","idle","1","55","-1085","110"
"20202","-183","0.55","5","1000","1202020005","empty","0","52","283","1000"
"20202","-239","0.55","5","1001","1202020006","empty","0","53","450","1001"
"20202","1","0","31","202000","1202020007","","","0","0","0"
"20202","1","0","31","202004","1202020008","","","0","0","202004"
"20202","1","0","31","3","1202020009","","","0","0","3"
"20202","1","0","31","6","1202020010","","","0","0","4"
"20202","1","0","31","202003","1202020011","","","-186","-25","202003"
"20202","1","0","31","900004","1202020012","","","-372","-210","6"
"20202","1","0","31","202005","1202020013","","","340","-215","202005"
"20202","","","91","0","1202020014","","","","","0"
"20202","","","32","3","1202020015","","","","","1"
"20202","","","93","0.2","1202020016","","","","","0"
"20202","","","32","0","1202020017","","","","","1"
"20202","","","32","202004","1202020018","","","","","1"
"20202","","","3","100","1202020019","","","1","","idle"
"20202","","","3","110","1202020020","","","1","","idle"
"20202","","","2","100","1202020021","","","-210","0","-372"
"20202","","","2","110","1202020022","","","-210","0","-372"
"20202","","","3","105811","1202020023","","","1","","shortcut_surprise_loop"
"20202","","","2","105811","1202020024","","","-255","0","-126"
"20202","","0.2","3","1000","1202020025","","","1","","idle"
"20202","","0.2","3","1001","1202020026","","","1","","idle"
"20202","","","93","0.2","1202020027","","","","","0"
"20202","","","21","vo_caravan","1202020028","","","0","","vo_caravan_chikamichi_002"
"20202","","","23","se_caravan","1202020029","","","0","","se_caravan_chikamiti_drama_second_one"
"20202","1","0.1","3","105811","1202020030","","0.2","0","shortcut_throw_loop","shortcut_throw"
"20202","","","3","202000","1202020031","","","0","","shortcut_throw"
"20202","","","93","1.2","1202020032","","","","","0"
"20202","","","23","se_caravan","1202020033","","","0","","se_caravan_chikamiti_drama_second_two"
"20202","1","0.1","3","1000","1202020034","","0.1","0","idle","joy"
"20202","1","0.1","3","1001","1202020035","","0.1","0","idle","joy"
"20202","","","32","202005","1202020036","","","","","1"
"20202","","","93","0.5","1202020037","","","","","0"
"20202","1","0.1","3","105811","1202020038","","0.1","0","shortcut_relief_loop","shortcut_relief"
"20202","","","93","1.4","1202020039","","","","","0"
"20202","1","0.1","3","1000","1202020040","","0.1","0","move_pass_loop","move_pass"
"20202","1","0.1","3","1001","1202020041","","0.1","0","move_pass_loop","move_pass"
"20202","","","93","0.1","1202020042","","","","","0"
"20202","","","23","se_caravan","1202020043","","","0","","se_caravan_chikamiti_drama_second_three"
"20202","","","93","0.3","1202020044","","","","","0"
"20202","","0.2","3","105811","1202020045","","","1","","shortcut_run"
"20202","0","","2","105811","1202020046","","","-255","3.4","1746"
"20202","","","32","202003","1202020047","","","","","1"
"20202","0","","33","202003","1202020048","","","-25","3.4","1686"
"20202","","0.2","3","100","1202020049","","","1","","run"
"20202","","0.2","3","110","1202020050","","","1","","run"
"20202","","","32","6","1202020051","","","","","1"
"20202","0","","2","100","1202020052","","","-210","3.4","1500"
"20202","0","","2","110","1202020053","","","-210","3.4","1500"
"20202","0","","33","6","1202020054","","","-210","3.4","1500"
"20202","","","93","0.6","1202020055","","","","","0"
"20202","","","101","1202020057","1202020056","","","","",""
"20202","","","32","4","1202020057","","","","","1"
"20202","","","93","0.7","1202020058","","","","","0"
"20202","0","0","6","100","1202020059","","0","1","1","1"
"20202","0","0","6","110","1202020060","","0","1","1","1"
"20202","","","32","0","1202020061","","","","","0"
"20202","","","32","202004","1202020062","","","","","0"
"20202","","","32","6","1202020063","","","","","0"
"20202","","","32","202003","1202020064","","","","","0"
"20202","","","32","202005","1202020065","","","","","0"
"20202","0","0","6","105811","1202020066","","0","1","1","1"
"20202","0","0","6","202000","1202020067","","0","1","1","1"
"20202","0","0","6","1000","1202020068","","0","1","1","1"
"20202","0","0","6","1001","1202020069","","0","1","1","1"
"20202","","","24","se_caravan_chikamiti_drama_second_one","1202020070","","","","","0.5"
"20202","","","24","se_caravan_chikamiti_drama_second_two","1202020071","","","","","0.5"
"20202","","","24","se_caravan_chikamiti_drama_second_three","1202020072","","","","","0.5"
"20202","","","93","1","1202020073","","","","","0"
"90001","-34","1","1","1","1900010001","empty","0","62","0","105811"
"90001","-34","1","1","1","1900010002","empty","0","66","0","105911"
"90001","-34","1","1","1","1900010003","empty","0","64","0","106011"
"90001","-34","1","1","1","1900010004","empty","0","52","0","118511"
"90001","-266","0.4","5","100","1900010005","idle","1","58","-1085","100"
"90001","-266","0.4","5","110","1900010006","idle","1","56","-1085","110"
"90001","1","0","31","900000","1900010007","","","0","0","0"
"90001","1","0","31","900001","1900010008","","","0","0","1"
"90001","1","0","31","900003","1900010009","","","0","0","3"
"90001","1","0","31","900004","1900010010","","","-1085","-266","4"
"90001","1","0","31","900005","1900010011","","","0","0","5"
"90001","1","0","31","900009","1900010012","","","0","-34","9"
"90001","","","91","0","1900010013","","","","","0"
"90001","","","32","1","1900010014","","","","","1"
"90001","","","93","0.7","1900010015","","","","","0"
"90001","","","32","0","1900010016","","","","","1"
"90001","","","32","9","1900010017","","","","","1"
"90001","","0","3","118511","1900010018","","","1","","checkpoint_karin_idle"
"90001","10","0","29","1","1900010019","","1","0.5","0","0"
"90001","","","23","se_caravan","1900010020","","","0","","se_caravan_goal_amb"
"90001","","","93","0.9","1900010021","","","","","0"
"90001","","","23","se_caravan","1900010022","","","0","","se_caravan_goal_onigiri"
"90001","","","93","0.5","1900010023","","","","","0"
"90001","1","0","3","100","1900010024","","0","0","idle","run_checkpoint"
"90001","1","0","3","110","1900010025","","0","0","idle","run_checkpoint"
"90001","","","32","4","1900010026","","","","","1"
"90001","11","","2","100","1900010027","","","-276","2.5","67"
"90001","11","","2","110","1900010028","","","-276","2.5","67"
"90001","11","","33","4","1900010029","","","-276","2.5","67"
"90001","","","93","2","1900010030","","","","","0"
"90001","","","23","se_caravan","1900010031","","","0","","se_caravan_goal_chara_appear"
"90001","1","0","3","105811","1900010032","","0","0","checkpoint_peko_loop","checkpoint_peko_in"
"90001","1","0","3","105911","1900010033","","0","0","checkpoint_kokkoro_loop","checkpoint_kokkoro_in"
"90001","1","0","3","106011","1900010034","","0","0","checkpoint_kyaru_loop","checkpoint_kyaru_in"
"90001","","","140","6","1900010035","","","0","","0"
"90001","","","93","1.6","1900010036","","","","","0"
"90001","","","32","5","1900010037","","","","","1"
"90001","","0.2","3","118511","1900010038","","","1","","checkpoint_karin_clap"
"90001","","","93","3","1900010039","","","","","0"
"90001","","","29","0","1900010040","","","0.5","","0"
"90001","","","113","1","1900010041","","","","",""
"90001","","","93","0.3","1900010042","","","","","0"
"90001","","","32","3","1900010043","","","","","1"
"90001","","","93","0.2","1900010044","","","","","0"
"90001","0","0","6","100","1900010045","","0","1","1","1"
"90001","0","0","6","110","1900010046","","0","1","1","1"
"90001","","","32","0","1900010047","","","","","0"
"90001","","","32","5","1900010048","","","","","0"
"90001","","","32","9","1900010049","","","","","0"
"90001","0","0","6","105811","1900010050","","0","1","1","1"
"90001","0","0","6","105911","1900010051","","0","1","1","1"
"90001","0","0","6","106011","1900010052","","0","1","1","1"
"90001","0","0","6","118511","1900010053","","0","1","1","1"
"90001","","","93","0.1","1900010054","","","","","0"
"90002","-34","1","1","1","1900020001","empty","0","62","0","105811"
"90002","-34","1","1","1","1900020002","empty","0","66","0","105911"
"90002","-34","1","1","1","1900020003","empty","0","64","0","106011"
"90002","-34","1","1","1","1900020004","empty","0","52","0","118511"
"90002","-34","1","5","900000","1900020005","empty","0","54","0","900"
"90002","-266","0.4","5","100","1900020006","idle","1","58","-1085","100"
"90002","-266","0.4","5","110","1900020007","idle","1","56","-1085","110"
"90002","1","0","31","900000","1900020008","","","0","0","0"
"90002","1","0","31","900001","1900020009","","","0","0","1"
"90002","1","0","31","900002","1900020010","","","0","0","2"
"90002","1","0","31","900003","1900020011","","","0","0","3"
"90002","1","0","31","900004","1900020012","","","-1085","-266","4"
"90002","1","0","31","900005","1900020013","","","0","0","5"
"90002","1","0","31","900006","1900020014","","","0","0","6"
"90002","1","0","31","900008","1900020015","","","0","0","8"
"90002","1","0","31","900009","1900020016","","","0","-34","9"
"90002","","","91","0","1900020017","","","","","0"
"90002","","","32","1","1900020018","","","","","1"
"90002","","","93","0.7","1900020019","","","","","0"
"90002","","","32","0","1900020020","","","","","1"
"90002","","","32","9","1900020021","","","","","1"
"90002","","0","3","118511","1900020022","","","1","","checkpoint_karin_idle"
"90002","10","0","29","1","1900020023","","1","0.5","0","0"
"90002","","","23","se_caravan","1900020024","","","0","","se_caravan_goal_amb"
"90002","","","93","0.9","1900020025","","","","","0"
"90002","","","23","se_caravan","1900020026","","","0","","se_caravan_goal_onigiri"
"90002","","","93","0.5","1900020027","","","","","0"
"90002","1","0","3","100","1900020028","","0","0","idle","run_checkpoint"
"90002","1","0","3","110","1900020029","","0","0","idle","run_checkpoint"
"90002","","","32","4","1900020030","","","","","1"
"90002","11","","2","100","1900020031","","","-266","2.5","67"
"90002","11","","2","110","1900020032","","","-266","2.5","67"
"90002","11","","33","4","1900020033","","","-266","2.5","67"
"90002","","","93","2","1900020034","","","","","0"
"90002","","","23","se_caravan","1900020035","","","0","","se_caravan_goal_chara_appear"
"90002","1","0","3","105811","1900020036","","0","0","checkpoint_peko_loop","checkpoint_peko_in"
"90002","1","0","3","105911","1900020037","","0","0","checkpoint_kokkoro_loop","checkpoint_kokkoro_in"
"90002","1","0","3","106011","1900020038","","0","0","checkpoint_kyaru_loop","checkpoint_kyaru_in"
"90002","","","140","6","1900020039","","","0","","0"
"90002","","","93","1.6","1900020040","","","","","0"
"90002","","","32","5","1900020041","","","","","1"
"90002","","0.2","3","118511","1900020042","","","1","","checkpoint_karin_clap"
"90002","","","93","3","1900020043","","","","","0"
"90002","","","29","0","1900020044","","","0.5","","0"
"90002","","","113","1","1900020045","","","","",""
"90002","","","93","0.3","1900020046","","","","","0"
"90002","","","32","2","1900020047","","","","","1"
"90002","","","93","0.4","1900020048","","","","","0"
"90002","0","0","6","100","1900020049","","0","1","1","1"
"90002","0","0","6","110","1900020050","","0","1","1","1"
"90002","","","32","5","1900020051","","","","","0"
"90002","","","32","9","1900020052","","","","","0"
"90002","0","","33","0","1900020053","","","-3000","0","0"
"90002","","0","3","105811","1900020054","","","1","","treasure_peko"
"90002","","0","3","105911","1900020055","","","1","","treasure_kokkoro"
"90002","","0","3","106011","1900020056","","","1","","treasure_kyaru"
"90002","","0","3","118511","1900020057","","","0","","treasure_karin_normal"
"90002","","0","3","900","1900020058","","","0","","treasure_karin_normal"
"90002","","","32","6","1900020059","","","","","1"
"90002","","","32","8","1900020060","","","","","1"
"90002","","","93","0.4","1900020061","","","","","0"
"90002","","","140","7","1900020062","","","0","","0"
"90002","","","93","3.9","1900020063","","","","","0"
"90002","0","0.1","113","2","1900020064","","0","1","1",""
"90002","","","93","0.2","1900020065","","","","","0"
"90002","","","32","3","1900020066","","","","","1"
"90002","","","93","0.2","1900020067","","","","","0"
"90002","","","32","0","1900020068","","","","","0"
"90002","","","32","6","1900020069","","","","","0"
"90002","","","32","8","1900020070","","","","","0"
"90002","0","0","6","105811","1900020071","","0","1","1","1"
"90002","0","0","6","105911","1900020072","","0","1","1","1"
"90002","0","0","6","106011","1900020073","","0","1","1","1"
"90002","0","0","6","118511","1900020074","","0","1","1","1"
"90002","0","0","6","900","1900020075","","0","1","1","1"
"90002","","","93","0.1","1900020076","","","","","0"
"90003","-34","1","1","1","1900030001","empty","0","62","0","105811"
"90003","-34","1","1","1","1900030002","empty","0","66","0","105911"
"90003","-34","1","1","1","1900030003","empty","0","64","0","106011"
"90003","-34","1","1","1","1900030004","empty","0","52","0","118511"
"90003","-34","1","5","900000","1900030005","empty","0","54","0","900"
"90003","-266","0.4","5","100","1900030006","idle","1","58","-1085","100"
"90003","-266","0.4","5","110","1900030007","idle","1","56","-1085","110"
"90003","1","0","31","900000","1900030008","","","0","0","0"
"90003","1","0","31","900001","1900030009","","","0","0","1"
"90003","1","0","31","900002","1900030010","","","0","0","2"
"90003","1","0","31","900003","1900030011","","","0","0","3"
"90003","1","0","31","900004","1900030012","","","-1085","-266","4"
"90003","1","0","31","900005","1900030013","","","0","0","5"
"90003","1","0","31","900007","1900030014","","","0","0","6"
"90003","1","0","31","900008","1900030015","","","0","0","8"
"90003","1","0","31","900009","1900030016","","","0","-34","9"
"90003","","","91","0","1900030017","","","","","0"
"90003","","","32","1","1900030018","","","","","1"
"90003","","","93","0.7","1900030019","","","","","0"
"90003","","","32","0","1900030020","","","","","1"
"90003","","","32","9","1900030021","","","","","1"
"90003","","0","3","118511","1900030022","","","1","","checkpoint_karin_idle"
"90003","10","0","29","1","1900030023","","1","0.5","0","0"
"90003","","","23","se_caravan","1900030024","","","0","","se_caravan_goal_amb"
"90003","","","93","0.9","1900030025","","","","","0"
"90003","","","23","se_caravan","1900030026","","","0","","se_caravan_goal_onigiri"
"90003","","","93","0.5","1900030027","","","","","0"
"90003","1","0","3","100","1900030028","","0","0","idle","run_checkpoint"
"90003","1","0","3","110","1900030029","","0","0","idle","run_checkpoint"
"90003","","","32","4","1900030030","","","","","1"
"90003","11","","2","100","1900030031","","","-266","2.5","67"
"90003","11","","2","110","1900030032","","","-266","2.5","67"
"90003","11","","33","4","1900030033","","","-266","2.5","67"
"90003","","","93","2","1900030034","","","","","0"
"90003","","","23","se_caravan","1900030035","","","0","","se_caravan_goal_chara_appear"
"90003","1","0","3","105811","1900030036","","0","0","checkpoint_peko_loop","checkpoint_peko_in"
"90003","1","0","3","105911","1900030037","","0","0","checkpoint_kokkoro_loop","checkpoint_kokkoro_in"
"90003","1","0","3","106011","1900030038","","0","0","checkpoint_kyaru_loop","checkpoint_kyaru_in"
"90003","","","140","6","1900030039","","","0","","0"
"90003","","","93","1.6","1900030040","","","","","0"
"90003","","","32","5","1900030041","","","","","1"
"90003","","0.2","3","118511","1900030042","","","1","","checkpoint_karin_clap"
"90003","","","93","3","1900030043","","","","","0"
"90003","","","29","0","1900030044","","","0.5","","0"
"90003","","","113","1","1900030045","","","","",""
"90003","","","93","0.3","1900030046","","","","","0"
"90003","","","32","2","1900030047","","","","","1"
"90003","","","93","0.4","1900030048","","","","","0"
"90003","0","0","6","100","1900030049","","0","1","1","1"
"90003","0","0","6","110","1900030050","","0","1","1","1"
"90003","","","32","5","1900030051","","","","","0"
"90003","","","32","9","1900030052","","","","","0"
"90003","0","","33","0","1900030053","","","-3000","0","0"
"90003","","0","3","105811","1900030054","","","1","","treasure_peko"
"90003","","0","3","105911","1900030055","","","1","","treasure_kokkoro"
"90003","","0","3","106011","1900030056","","","1","","treasure_kyaru"
"90003","","0","3","118511","1900030057","","","0","","treasure_karin_rare"
"90003","","0","3","900","1900030058","","","0","","treasure_karin_rare"
"90003","","","32","6","1900030059","","","","","1"
"90003","","","32","8","1900030060","","","","","1"
"90003","","","93","0.4","1900030061","","","","","0"
"90003","","","140","7","1900030062","","","0","","0"
"90003","","","93","2.2","1900030063","","","","","0"
"90003","","","21","vo_caravan","1900030064","","","0","0","vo_caravan_118501_appraise_001"
"90003","","","93","2.7","1900030065","","","","","0"
"90003","0","0.1","113","2","1900030066","","0","1","1",""
"90003","","","93","0.2","1900030067","","","","","0"
"90003","","","32","3","1900030068","","","","","1"
"90003","","","93","0.2","1900030069","","","","","0"
"90003","","","32","0","1900030070","","","","","0"
"90003","","","32","6","1900030071","","","","","0"
"90003","","","32","8","1900030072","","","","","0"
