30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73
"","92","","","1104020048","","","","","10402",""
"30","35","","","1104020049","","","1","","10402",""
"30","32","","","1104020050","","","1","","10402",""
"0.2","93","","","1104020051","","","0","","10402",""
"1","6","0","0","1104020052","","1","1","1","10402","0"
"2","6","0","0","1104020053","","1","1","1","10402","0"
"3","6","0","0","1104020054","","1","1","1","10402","0"
"4","6","0","0","1104020055","","1","1","1","10402","0"
"0","32","","","1104020056","","","0","","10402",""
"1","32","","","1104020057","","","0","","10402",""
"2","32","","","1104020058","","","0","","10402",""
"3","32","","","1104020059","","","0","","10402",""
"5","32","","","1104020060","","","0","","10402",""
"6","32","","","1104020061","","","0","","10402",""
"10","32","","","1104020062","","","0","","10402",""
"20","32","","","1104020063","","","0","","10402",""
"50","32","","","1104020064","","","0","","10402",""
"0.3","93","","","1104020065","","","0","","10402",""
"1","5","0","0","1201010001","empty","0","1","18","20101","1"
"2","5","0","0","1201010002","empty","0","2","20","20101","1"
"3","5","0","0","1201010003","empty","0","3","26","20101","1"
"21","5","0","0","1201010004","empty","0","21","21","20101","1"
"22","5","0","0","1201010005","empty","0","22","20","20101","1"
"23","5","0","0","1201010006","empty","0","23","19","20101","1"
"201000","5","0","0","1201010007","empty","0","201000","25","20101","1"
"900001","31","","1","1201010008","","0","900001","0","20101","0"
"201000","31","","1","1201010009","","0","201000","0","20101","0"
"201000","35","","","1201010010","","0","0","","20101",""
"201001","31","","1","1201010011","","0","201001","0","20101","0"
"201002","31","","1","1201010012","","0","201002","0","20101","0"
"1","31","","1","1201010013","","0","15","0","20101","0"
"2","31","","1","1201010014","","0","16","0","20101","0"
"3","31","","1","1201010015","","0","17","0","20101","0"
"0","91","","","1201010016","","","","","20101",""
"900001","32","","","1201010017","","","1","","20101",""
"0.7","93","","","1201010018","","","0","","20101",""
"201000","32","","","1201010019","","","1","0","20101","0"
"15","32","","","1201010020","","","1","0","20101","0"
"0.3","93","","","1201010021","","","0","","20101",""
"se_caravan","23","","","1201010022","","","se_caravan_party_drama_one","0","20101",""
"1","3","","","1201010023","","","party","0","20101","0"
"2","3","","","1201010024","","","party","0","20101","0"
"3","3","","","1201010025","","","party","0","20101","0"
"21","3","","","1201010026","","","party","0","20101","0"
"22","3","","","1201010027","","","party","0","20101","0"
"23","3","","","1201010028","","","party","0","20101","0"
"201000","3","","","1201010029","","","party","0","20101","0"
"201000","35","","","1201010030","","","1","","20101",""
"0.4","93","","","1201010031","","","0","","20101",""
"vo_caravan","21","","","1201010032","","","vo_caravan_party_001","0","20101",""
"0.55","93","","","1201010033","","","0","","20101",""
"se_caravan","23","","","1201010034","","","se_caravan_party_drama_two","0","20101",""
"1.1","93","","","1201010035","","","0","","20101",""
"se_caravan","23","","","1201010036","","","se_caravan_party_drama_three","0","20101",""
"vo_caravan","21","","","1201010037","","","vo_caravan_party_002","0","20101",""
"0.45","93","","","1201010038","","","0","","20101",""
"201001","32","","","1201010039","","","1","","20101",""
"1.5","93","","","1201010040","","","0","","20101",""
"1201010045","101","","","1201010041","","","1","","20101",""
"se_caravan_party_drama_one","24","","","1201010042","","","0.5","","20101",""
"se_caravan_party_drama_two","24","","","1201010043","","","0.5","","20101",""
"se_caravan_party_drama_three","24","","","1201010044","","","0.5","","20101",""
"201002","35","","","1201010045","","","1","","20101",""
"201002","32","","","1201010046","","","1","","20101",""
"900001","35","","","1201010047","","","1","","20101",""
"16","32","","","1201010048","","","1","","20101",""
"0.4","93","","","1201010049","","","0","","20101",""
"","92","","","1201010050","","","","","20101",""
"17","35","","","1201010051","","","1","","20101",""
"17","32","","","1201010052","","","1","","20101",""
"0.2","93","","","1201010053","","","0","","20101",""
"1","6","0","0","1201010054","","0","0","0","20101","0.01"
"2","6","0","0","1201010055","","0","0","0","20101","0.01"
"3","6","0","0","1201010056","","0","0","0","20101","0.01"
"21","6","0","0","1201010057","","0","0","0","20101","0.01"
"22","6","0","0","1201010058","","0","0","0","20101","0.01"
"23","6","0","0","1201010059","","0","0","0","20101","0.01"
"201000","6","0","0","1201010060","","0","0","0","20101","0.01"
"201002","32","","","1201010061","","","0","","20101",""
"15","32","","","1201010062","","","0","","20101",""
"201001","32","","","1201010063","","","0","","20101",""
"16","32","","","1201010064","","","0","","20101",""
"201000","32","","","1201010065","","","0","","20101",""
"0.3","93","","","1201010066","","","0","","20101",""
"1","1","0","-255","1202010001","empty","-754","105811","57","20201","1"
"202000","5","0","-255","1202010002","empty","-126","202000","58","20201","1"
"100","5","1","-210","1202010003","idle","-1000","100","56","20201","0.43"
"110","5","1","-210","1202010004","idle","-1000","110","55","20201","0.43"
"1000","5","0","-183","1202010005","empty","283","1000","52","20201","0.55"
"1001","5","0","-239","1202010006","empty","450","1001","53","20201","0.55"
"202000","31","","1","1202010007","","0","0","0","20201","0"
"202004","31","","1","1202010008","","0","202004","0","20201","0"
"900001","31","","1","1202010009","","0","1","0","20201","0"
"3","31","","1","1202010010","","0","3","0","20201","0"
"3","35","","","1202010011","","","0","","20201",""
"3","32","","","1202010012","","","1","","20201",""
"6","31","","1","1202010013","","0","4","0","20201","0"
"202006","31","","1","1202010014","","0","202006","0","20201","0"
"202001","31","","1","1202010015","","0","202001","0","20201","0"
"202002","31","","1","1202010016","","167","2020021","203","20201","0"
"202002","31","","1","1202010017","","81","2020022","370","20201","0"
"202003","31","","1","1202010018","","-25","202003","-186","20201","0"
"900004","31","","1","1202010019","","-210","6","-372","20201","0"
"202005","31","","1","1202010020","","-215","202005","340","20201","0"
"0","91","","","1202010021","","","0","","20201",""
"1","32","","","1202010022","","","1","","20201",""
"0.7","93","","","1202010023","","","0","","20201",""
"0","32","","","1202010024","","","1","","20201",""
"202004","32","","","1202010025","","","1","","20201",""
"1000","3","","","1202010026","","","idle","1","20201","0"
"1001","3","","","1202010027","","","idle","1","20201","0"
"se_caravan","23","","","1202010028","","","se_caravan_chikamiti_drama_first","0","20201",""
"100","3","0","1","1202010029","","idle","run_stop_short","0","20201","0"
"110","3","0","1","1202010030","","idle","run_stop_short","0","20201","0"
"100","2","","","1202010031","","1.5","-372","-210","20201",""
"110","2","","","1202010032","","1.5","-372","-210","20201",""
"105811","3","","","1202010033","","","shortcut_run","1","20201","0"
"105811","2","","","1202010034","","1.5","-126","-255","20201",""
"0.2","93","","","1202010035","","","0","","20201",""
"vo_caravan","21","","","1202010036","","","vo_caravan_chikamichi_001","0","20201",""
"1000","3","0.1","1","1202010037","","idle","awake","0","20201","0.2"
"1001","3","0.1","1","1202010038","","idle","awake","0","20201","0.2"
"0.5","93","","","1202010039","","","0","","20201",""
"202001","32","","","1202010040","","","1","","20201",""
"2020021","32","","","1202010041","","","1","","20201",""
"2020022","32","","","1202010042","","","1","","20201",""
"0.8","93","","","1202010043","","","0","","20201",""
"105811","3","","1","1202010044","","shortcut_surprise_loop","shortcut_surprise_in","0","20201","0.2"
"1","93","","","1202010045","","","0","","20201",""
"3","32","","","1202010046","","","0","","20201",""
"1202010065","101","","","1202010047","","","","","20201",""
"1202010049","101","","","1202010048","","","","","20201",""
"3","35","","","1202010049","","","1","","20201",""
"0.2","93","","","1202010050","","","0","","20201",""
"202001","32","","","1202010051","","","0","","20201",""
"2020021","32","","","1202010052","","","0","","20201",""
"2020022","32","","","1202010053","","","0","","20201",""
"se_caravan_chikamiti_drama_first","24","","","1202010054","","","0.5","","20201",""
"100","3","","","1202010055","","","idle","1","20201",""
"110","3","","","1202010056","","","idle","1","20201",""
"100","2","","","1202010057","","0","-372","-210","20201",""
"110","2","","","1202010058","","0","-372","-210","20201",""
"105811","3","","","1202010059","","","shortcut_surprise_loop","1","20201","0.2"
"105811","2","","","1202010060","","0","-126","-255","20201",""
"1000","3","","","1202010061","","","idle","1","20201","0.2"
"1001","3","","","1202010062","","","idle","1","20201","0.2"
"2020021","32","","","1202010063","","","0","","20201",""
"2020022","32","","","1202010064","","","0","","20201",""
"202006","32","","","1202010065","","","1","","20201",""
"100","93","","","1202010066","","","0","","20201",""
"1202010066","101","","","1202010067","","","","","20201",""
"1202010069","101","","","1202010068","","","","","20201",""
"202006","32","","","1202010069","","","0","","20201",""
"2020021","32","","","1202010070","","","0","","20201",""
"2020022","32","","","1202010071","","","0","","20201",""
"0.2","93","","","1202010072","","","0","","20201",""
"vo_caravan","21","","","1202010073","","","vo_caravan_chikamichi_002","0","20201",""
"se_caravan","23","","","1202010074","","","se_caravan_chikamiti_drama_second_one","0","20201",""
"105811","3","0.2","1","1202010075","","shortcut_throw_loop","shortcut_throw","0","20201","0.1"
"202000","3","","","1202010076","","","shortcut_throw","0","20201",""
"1.2","93","","","1202010077","","","0","","20201",""
"se_caravan","23","","","1202010078","","","se_caravan_chikamiti_drama_second_two","0","20201",""
"1000","3","0.1","1","1202010079","","idle","joy","0","20201","0.1"
"1001","3","0.1","1","1202010080","","idle","joy","0","20201","0.1"
"202005","32","","","1202010081","","","1","","20201",""
"0.5","93","","","1202010082","","","0","","20201",""
"105811","3","0.1","1","1202010083","","shortcut_relief_loop","shortcut_relief","0","20201","0.1"
"1.4","93","","","1202010084","","","0","","20201",""
"1000","3","0.1","1","1202010085","","move_pass_loop","move_pass","0","20201","0.1"
"1001","3","0.1","1","1202010086","","move_pass_loop","move_pass","0","20201","0.1"
"0.1","93","","","1202010087","","","0","","20201",""
"se_caravan","23","","","1202010088","","","se_caravan_chikamiti_drama_second_three","0","20201",""
"0.3","93","","","1202010089","","","0","","20201",""
"105811","3","","","1202010090","","","shortcut_run","1","20201","0.2"
"105811","2","","0","1202010091","","3.4","1746","-255","20201",""
"202003","32","","","1202010092","","","1","","20201",""
"202003","33","","0","1202010093","","3.4","1686","-25","20201",""
"100","3","","","1202010094","","","run","1","20201","0.2"
"110","3","","","1202010095","","","run","1","20201","0.2"
"6","32","","","1202010096","","","1","","20201",""
"100","2","","0","1202010097","","3.4","1500","-210","20201",""
"110","2","","0","1202010098","","3.4","1500","-210","20201",""
"6","33","","0","1202010099","","3.4","1500","-210","20201",""
"0.6","93","","","1202010100","","","0","","20201",""
"1202010102","101","","","1202010101","","","","","20201",""
"4","32","","","1202010102","","","1","","20201",""
"0.7","93","","","1202010103","","","0","","20201",""
"100","6","0","0","1202010104","","1","1","1","20201","0"
"110","6","0","0","1202010105","","1","1","1","20201","0"
"0","32","","","1202010106","","","0","","20201",""
"202004","32","","","1202010107","","","0","","20201",""
"6","32","","","1202010108","","","0","","20201",""
"202001","32","","","1202010109","","","0","","20201",""
"2020021","32","","","1202010110","","","0","","20201",""
"2020022","32","","","1202010111","","","0","","20201",""
"202006","32","","","1202010112","","","0","","20201",""
"2020021","32","","","1202010113","","","0","","20201",""
"2020022","32","","","1202010114","","","0","","20201",""
"202003","32","","","1202010115","","","0","","20201",""
"202005","32","","","1202010116","","","0","","20201",""
"105811","6","0","0","1202010117","","1","1","1","20201","0"
"202000","6","0","0","1202010118","","1","1","1","20201","0"
"1000","6","0","0","1202010119","","1","1","1","20201","0"
"1001","6","0","0","1202010120","","1","1","1","20201","0"
"se_caravan_chikamiti_drama_second_one","24","","","1202010121","","","0.5","","20201",""
"se_caravan_chikamiti_drama_second_two","24","","","1202010122","","","0.5","","20201",""
"se_caravan_chikamiti_drama_second_three","24","","","1202010123","","","0.5","","20201",""
"1","93","","","1202010124","","","0","","20201",""
"1","1","0","-255","1202020001","empty","-126","105811","57","20202","1"
"202000","5","0","-255","1202020002","empty","-126","202000","58","20202","1"
"100","5","1","-210","1202020003","idle","-1085","100","56","20202","0.43"
"110","5","1","-210","1202020004","idle","-1085","110","55","20202","0.43"
"1000","5","0","-183","1202020005","empty","283","1000","52","20202","0.55"
"1001","5","0","-239","1202020006","empty","450","1001","53","20202","0.55"
"202000","31","","1","1202020007","","0","0","0","20202","0"
"202004","31","","1","1202020008","","0","202004","0","20202","0"
"3","31","","1","1202020009","","0","3","0","20202","0"
"6","31","","1","1202020010","","0","4","0","20202","0"
"202003","31","","1","1202020011","","-25","202003","-186","20202","0"
"900004","31","","1","1202020012","","-210","6","-372","20202","0"
"202005","31","","1","1202020013","","-215","202005","340","20202","0"
"0","91","","","1202020014","","","0","","20202",""
"3","32","","","1202020015","","","1","","20202",""
"0.2","93","","","1202020016","","","0","","20202",""
"0","32","","","1202020017","","","1","","20202",""
"202004","32","","","1202020018","","","1","","20202",""
"100","3","","","1202020019","","","idle","1","20202",""
"110","3","","","1202020020","","","idle","1","20202",""
"100","2","","","1202020021","","0","-372","-210","20202",""
"110","2","","","1202020022","","0","-372","-210","20202",""
"105811","3","","","1202020023","","","shortcut_surprise_loop","1","20202",""
"105811","2","","","1202020024","","0","-126","-255","20202",""
"1000","3","","","1202020025","","","idle","1","20202","0.2"
"1001","3","","","1202020026","","","idle","1","20202","0.2"
"0.2","93","","","1202020027","","","0","","20202",""
"vo_caravan","21","","","1202020028","","","vo_caravan_chikamichi_002","0","20202",""
"se_caravan","23","","","1202020029","","","se_caravan_chikamiti_drama_second_one","0","20202",""
"105811","3","0.2","1","1202020030","","shortcut_throw_loop","shortcut_throw","0","20202","0.1"
"202000","3","","","1202020031","","","shortcut_throw","0","20202",""
"1.2","93","","","1202020032","","","0","","20202",""
"se_caravan","23","","","1202020033","","","se_caravan_chikamiti_drama_second_two","0","20202",""
"1000","3","0.1","1","1202020034","","idle","joy","0","20202","0.1"
"1001","3","0.1","1","1202020035","","idle","joy","0","20202","0.1"
"202005","32","","","1202020036","","","1","","20202",""
"0.5","93","","","1202020037","","","0","","20202",""
"105811","3","0.1","1","1202020038","","shortcut_relief_loop","shortcut_relief","0","20202","0.1"
"1.4","93","","","1202020039","","","0","","20202",""
"1000","3","0.1","1","1202020040","","move_pass_loop","move_pass","0","20202","0.1"
"1001","3","0.1","1","1202020041","","move_pass_loop","move_pass","0","20202","0.1"
"0.1","93","","","1202020042","","","0","","20202",""
"se_caravan","23","","","1202020043","","","se_caravan_chikamiti_drama_second_three","0","20202",""
"0.3","93","","","1202020044","","","0","","20202",""
"105811","3","","","1202020045","","","shortcut_run","1","20202","0.2"
"105811","2","","0","1202020046","","3.4","1746","-255","20202",""
"202003","32","","","1202020047","","","1","","20202",""
"202003","33","","0","1202020048","","3.4","1686","-25","20202",""
"100","3","","","1202020049","","","run","1","20202","0.2"
"110","3","","","1202020050","","","run","1","20202","0.2"
"6","32","","","1202020051","","","1","","20202",""
"100","2","","0","1202020052","","3.4","1500","-210","20202",""
"110","2","","0","1202020053","","3.4","1500","-210","20202",""
"6","33","","0","1202020054","","3.4","1500","-210","20202",""
"0.6","93","","","1202020055","","","0","","20202",""
"1202020057","101","","","1202020056","","","","","20202",""
"4","32","","","1202020057","","","1","","20202",""
"0.7","93","","","1202020058","","","0","","20202",""
"100","6","0","0","1202020059","","1","1","1","20202","0"
"110","6","0","0","1202020060","","1","1","1","20202","0"
"0","32","","","1202020061","","","0","","20202",""
"202004","32","","","1202020062","","","0","","20202",""
"6","32","","","1202020063","","","0","","20202",""
"202003","32","","","1202020064","","","0","","20202",""
"202005","32","","","1202020065","","","0","","20202",""
"105811","6","0","0","1202020066","","1","1","1","20202","0"
"202000","6","0","0","1202020067","","1","1","1","20202","0"
"1000","6","0","0","1202020068","","1","1","1","20202","0"
"1001","6","0","0","1202020069","","1","1","1","20202","0"
"se_caravan_chikamiti_drama_second_one","24","","","1202020070","","","0.5","","20202",""
"se_caravan_chikamiti_drama_second_two","24","","","1202020071","","","0.5","","20202",""
"se_caravan_chikamiti_drama_second_three","24","","","1202020072","","","0.5","","20202",""
"1","93","","","1202020073","","","0","","20202",""
"1","1","0","-34","1900010001","empty","0","105811","62","90001","1"
"1","1","0","-34","1900010002","empty","0","105911","66","90001","1"
"1","1","0","-34","1900010003","empty","0","106011","64","90001","1"
"1","1","0","-34","1900010004","empty","0","118511","52","90001","1"
"100","5","1","-266","1900010005","idle","-1085","100","58","90001","0.4"
"110","5","1","-266","1900010006","idle","-1085","110","56","90001","0.4"
"900000","31","","1","1900010007","","0","0","0","90001","0"
"900001","31","","1","1900010008","","0","1","0","90001","0"
"900003","31","","1","1900010009","","0","3","0","90001","0"
"900004","31","","1","1900010010","","-266","4","-1085","90001","0"
"900005","31","","1","1900010011","","0","5","0","90001","0"
"900009","31","","1","1900010012","","-34","9","0","90001","0"
"0","91","","","1900010013","","","0","","90001",""
"1","32","","","1900010014","","","1","","90001",""
"0.7","93","","","1900010015","","","0","","90001",""
"0","32","","","1900010016","","","1","","90001",""
"9","32","","","1900010017","","","1","","90001",""
"118511","3","","","1900010018","","","checkpoint_karin_idle","1","90001","0"
"1","29","1","10","1900010019","","0","0","0.5","90001","0"
"se_caravan","23","","","1900010020","","","se_caravan_goal_amb","0","90001",""
"0.9","93","","","1900010021","","","0","","90001",""
"se_caravan","23","","","1900010022","","","se_caravan_goal_onigiri","0","90001",""
"0.5","93","","","1900010023","","","0","","90001",""
"100","3","0","1","1900010024","","idle","run_checkpoint","0","90001","0"
"110","3","0","1","1900010025","","idle","run_checkpoint","0","90001","0"
"4","32","","","1900010026","","","1","","90001",""
"100","2","","11","1900010027","","2.5","67","-276","90001",""
"110","2","","11","1900010028","","2.5","67","-276","90001",""
"4","33","","11","1900010029","","2.5","67","-276","90001",""
"2","93","","","1900010030","","","0","","90001",""
"se_caravan","23","","","1900010031","","","se_caravan_goal_chara_appear","0","90001",""
"105811","3","0","1","1900010032","","checkpoint_peko_loop","checkpoint_peko_in","0","90001","0"
"105911","3","0","1","1900010033","","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","90001","0"
"106011","3","0","1","1900010034","","checkpoint_kyaru_loop","checkpoint_kyaru_in","0","90001","0"
"6","140","","","1900010035","","","0","0","90001",""
"1.6","93","","","1900010036","","","0","","90001",""
"5","32","","","1900010037","","","1","","90001",""
"118511","3","","","1900010038","","","checkpoint_karin_clap","1","90001","0.2"
"3","93","","","1900010039","","","0","","90001",""
"0","29","","","1900010040","","","0","0.5","90001",""
"1","113","","","1900010041","","","","","90001",""
"0.3","93","","","1900010042","","","0","","90001",""
"3","32","","","1900010043","","","1","","90001",""
"0.2","93","","","1900010044","","","0","","90001",""
"100","6","0","0","1900010045","","1","1","1","90001","0"
"110","6","0","0","1900010046","","1","1","1","90001","0"
"0","32","","","1900010047","","","0","","90001",""
"5","32","","","1900010048","","","0","","90001",""
"9","32","","","1900010049","","","0","","90001",""
"105811","6","0","0","1900010050","","1","1","1","90001","0"
"105911","6","0","0","1900010051","","1","1","1","90001","0"
"106011","6","0","0","1900010052","","1","1","1","90001","0"
"118511","6","0","0","1900010053","","1","1","1","90001","0"
"0.1","93","","","1900010054","","","0","","90001",""
"1","1","0","-34","1900020001","empty","0","105811","62","90002","1"
"1","1","0","-34","1900020002","empty","0","105911","66","90002","1"
"1","1","0","-34","1900020003","empty","0","106011","64","90002","1"
"1","1","0","-34","1900020004","empty","0","118511","52","90002","1"
"900000","5","0","-34","1900020005","empty","0","900","54","90002","1"
"100","5","1","-266","1900020006","idle","-1085","100","58","90002","0.4"
"110","5","1","-266","1900020007","idle","-1085","110","56","90002","0.4"
"900000","31","","1","1900020008","","0","0","0","90002","0"
"900001","31","","1","1900020009","","0","1","0","90002","0"
"900002","31","","1","1900020010","","0","2","0","90002","0"
"900003","31","","1","1900020011","","0","3","0","90002","0"
"900004","31","","1","1900020012","","-266","4","-1085","90002","0"
"900005","31","","1","1900020013","","0","5","0","90002","0"
"900006","31","","1","1900020014","","0","6","0","90002","0"
"900008","31","","1","1900020015","","0","8","0","90002","0"
"900009","31","","1","1900020016","","-34","9","0","90002","0"
"0","91","","","1900020017","","","0","","90002",""
"1","32","","","1900020018","","","1","","90002",""
"0.7","93","","","1900020019","","","0","","90002",""
"0","32","","","1900020020","","","1","","90002",""
"9","32","","","1900020021","","","1","","90002",""
"118511","3","","","1900020022","","","checkpoint_karin_idle","1","90002","0"
"1","29","1","10","1900020023","","0","0","0.5","90002","0"
"se_caravan","23","","","1900020024","","","se_caravan_goal_amb","0","90002",""
"0.9","93","","","1900020025","","","0","","90002",""
"se_caravan","23","","","1900020026","","","se_caravan_goal_onigiri","0","90002",""
"0.5","93","","","1900020027","","","0","","90002",""
"100","3","0","1","1900020028","","idle","run_checkpoint","0","90002","0"
"110","3","0","1","1900020029","","idle","run_checkpoint","0","90002","0"
"4","32","","","1900020030","","","1","","90002",""
"100","2","","11","1900020031","","2.5","67","-266","90002",""
"110","2","","11","1900020032","","2.5","67","-266","90002",""
"4","33","","11","1900020033","","2.5","67","-266","90002",""
"2","93","","","1900020034","","","0","","90002",""
"se_caravan","23","","","1900020035","","","se_caravan_goal_chara_appear","0","90002",""
"105811","3","0","1","1900020036","","checkpoint_peko_loop","checkpoint_peko_in","0","90002","0"
"105911","3","0","1","1900020037","","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","90002","0"
"106011","3","0","1","1900020038","","checkpoint_kyaru_loop","checkpoint_kyaru_in","0","90002","0"
"6","140","","","1900020039","","","0","0","90002",""
"1.6","93","","","1900020040","","","0","","90002",""
"5","32","","","1900020041","","","1","","90002",""
"118511","3","","","1900020042","","","checkpoint_karin_clap","1","90002","0.2"
"3","93","","","1900020043","","","0","","90002",""
"0","29","","","1900020044","","","0","0.5","90002",""
"1","113","","","1900020045","","","","","90002",""
"0.3","93","","","1900020046","","","0","","90002",""
"2","32","","","1900020047","","","1","","90002",""
"0.4","93","","","1900020048","","","0","","90002",""
"100","6","0","0","1900020049","","1","1","1","90002","0"
"110","6","0","0","1900020050","","1","1","1","90002","0"
"5","32","","","1900020051","","","0","","90002",""
"9","32","","","1900020052","","","0","","90002",""
"0","33","","0","1900020053","","0","0","-3000","90002",""
"105811","3","","","1900020054","","","treasure_peko","1","90002","0"
"105911","3","","","1900020055","","","treasure_kokkoro","1","90002","0"
"106011","3","","","1900020056","","","treasure_kyaru","1","90002","0"
"118511","3","","","1900020057","","","treasure_karin_normal","0","90002","0"
"900","3","","","1900020058","","","treasure_karin_normal","0","90002","0"
"6","32","","","1900020059","","","1","","90002",""
"8","32","","","1900020060","","","1","","90002",""
"0.4","93","","","1900020061","","","0","","90002",""
"7","140","","","1900020062","","","0","0","90002",""
"3.9","93","","","1900020063","","","0","","90002",""
"2","113","0","0","1900020064","","1","","1","90002","0.1"
"0.2","93","","","1900020065","","","0","","90002",""
"3","32","","","1900020066","","","1","","90002",""
"0.2","93","","","1900020067","","","0","","90002",""
"0","32","","","1900020068","","","0","","90002",""
"6","32","","","1900020069","","","0","","90002",""
"8","32","","","1900020070","","","0","","90002",""
"105811","6","0","0","1900020071","","1","1","1","90002","0"
"105911","6","0","0","1900020072","","1","1","1","90002","0"
"106011","6","0","0","1900020073","","1","1","1","90002","0"
"118511","6","0","0","1900020074","","1","1","1","90002","0"
"900","6","0","0","1900020075","","1","1","1","90002","0"
"0.1","93","","","1900020076","","","0","","90002",""
"1","1","0","-34","1900030001","empty","0","105811","62","90003","1"
"1","1","0","-34","1900030002","empty","0","105911","66","90003","1"
"1","1","0","-34","1900030003","empty","0","106011","64","90003","1"
"1","1","0","-34","1900030004","empty","0","118511","52","90003","1"
"900000","5","0","-34","1900030005","empty","0","900","54","90003","1"
"100","5","1","-266","1900030006","idle","-1085","100","58","90003","0.4"
"110","5","1","-266","1900030007","idle","-1085","110","56","90003","0.4"
"900000","31","","1","1900030008","","0","0","0","90003","0"
"900001","31","","1","1900030009","","0","1","0","90003","0"
"900002","31","","1","1900030010","","0","2","0","90003","0"
"900003","31","","1","1900030011","","0","3","0","90003","0"
"900004","31","","1","1900030012","","-266","4","-1085","90003","0"
"900005","31","","1","1900030013","","0","5","0","90003","0"
"900007","31","","1","1900030014","","0","6","0","90003","0"
"900008","31","","1","1900030015","","0","8","0","90003","0"
"900009","31","","1","1900030016","","-34","9","0","90003","0"
"0","91","","","1900030017","","","0","","90003",""
"1","32","","","1900030018","","","1","","90003",""
"0.7","93","","","1900030019","","","0","","90003",""
"0","32","","","1900030020","","","1","","90003",""
"9","32","","","1900030021","","","1","","90003",""
"118511","3","","","1900030022","","","checkpoint_karin_idle","1","90003","0"
"1","29","1","10","1900030023","","0","0","0.5","90003","0"
"se_caravan","23","","","1900030024","","","se_caravan_goal_amb","0","90003",""
"0.9","93","","","1900030025","","","0","","90003",""
"se_caravan","23","","","1900030026","","","se_caravan_goal_onigiri","0","90003",""
"0.5","93","","","1900030027","","","0","","90003",""
"100","3","0","1","1900030028","","idle","run_checkpoint","0","90003","0"
"110","3","0","1","1900030029","","idle","run_checkpoint","0","90003","0"
"4","32","","","1900030030","","","1","","90003",""
"100","2","","11","1900030031","","2.5","67","-266","90003",""
"110","2","","11","1900030032","","2.5","67","-266","90003",""
"4","33","","11","1900030033","","2.5","67","-266","90003",""
"2","93","","","1900030034","","","0","","90003",""
"se_caravan","23","","","1900030035","","","se_caravan_goal_chara_appear","0","90003",""
"105811","3","0","1","1900030036","","checkpoint_peko_loop","checkpoint_peko_in","0","90003","0"
"105911","3","0","1","1900030037","","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","90003","0"
"106011","3","0","1","1900030038","","checkpoint_kyaru_loop","checkpoint_kyaru_in","0","90003","0"
"6","140","","","1900030039","","","0","0","90003",""
"1.6","93","","","1900030040","","","0","","90003",""
"5","32","","","1900030041","","","1","","90003",""
"118511","3","","","1900030042","","","checkpoint_karin_clap","1","90003","0.2"
"3","93","","","1900030043","","","0","","90003",""
"0","29","","","1900030044","","","0","0.5","90003",""
"1","113","","","1900030045","","","","","90003",""
"0.3","93","","","1900030046","","","0","","90003",""
"2","32","","","1900030047","","","1","","90003",""
"0.4","93","","","1900030048","","","0","","90003",""
"100","6","0","0","1900030049","","1","1","1","90003","0"
"110","6","0","0","1900030050","","1","1","1","90003","0"
"5","32","","","1900030051","","","0","","90003",""
"9","32","","","1900030052","","","0","","90003",""
"0","33","","0","1900030053","","0","0","-3000","90003",""
"105811","3","","","1900030054","","","treasure_peko","1","90003","0"
"105911","3","","","1900030055","","","treasure_kokkoro","1","90003","0"
"106011","3","","","1900030056","","","treasure_kyaru","1","90003","0"
"118511","3","","","1900030057","","","treasure_karin_rare","0","90003","0"
"900","3","","","1900030058","","","treasure_karin_rare","0","90003","0"
"6","32","","","1900030059","","","1","","90003",""
"8","32","","","1900030060","","","1","","90003",""
"0.4","93","","","1900030061","","","0","","90003",""
"7","140","","","1900030062","","","0","0","90003",""
"2.2","93","","","1900030063","","","0","","90003",""
"vo_caravan","21","","","1900030064","","0","vo_caravan_118501_appraise_001","0","90003",""
"2.7","93","","","1900030065","","","0","","90003",""
"2","113","0","0","1900030066","","1","","1","90003","0.1"
"0.2","93","","","1900030067","","","0","","90003",""
"3","32","","","1900030068","","","1","","90003",""
"0.2","93","","","1900030069","","","0","","90003",""
"0","32","","","1900030070","","","0","","90003",""
"6","32","","","1900030071","","","0","","90003",""
"8","32","","","1900030072","","","0","","90003",""
