7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1
"","","","","","1104020048","","","92","10402",""
"","1","","","","1104020049","","30","35","10402",""
"","1","","","","1104020050","","30","32","10402",""
"","0","","","","1104020051","","0.2","93","10402",""
"0","1","","1","0","1104020052","1","1","6","10402","0"
"0","1","","1","0","1104020053","1","2","6","10402","0"
"0","1","","1","0","1104020054","1","3","6","10402","0"
"0","1","","1","0","1104020055","1","4","6","10402","0"
"","0","","","","1104020056","","0","32","10402",""
"","0","","","","1104020057","","1","32","10402",""
"","0","","","","1104020058","","2","32","10402",""
"","0","","","","1104020059","","3","32","10402",""
"","0","","","","1104020060","","5","32","10402",""
"","0","","","","1104020061","","6","32","10402",""
"","0","","","","1104020062","","10","32","10402",""
"","0","","","","1104020063","","20","32","10402",""
"","0","","","","1104020064","","50","32","10402",""
"","0","","","","1104020065","","0.3","93","10402",""
"1","1","empty","0","0","1201010001","18","1","5","20101","0"
"1","2","empty","0","0","1201010002","20","2","5","20101","0"
"1","3","empty","0","0","1201010003","26","3","5","20101","0"
"1","21","empty","0","0","1201010004","21","21","5","20101","0"
"1","22","empty","0","0","1201010005","20","22","5","20101","0"
"1","23","empty","0","0","1201010006","19","23","5","20101","0"
"1","201000","empty","0","0","1201010007","25","201000","5","20101","0"
"0","900001","","0","1","1201010008","0","900001","31","20101",""
"0","201000","","0","1","1201010009","0","201000","31","20101",""
"","0","","0","","1201010010","","201000","35","20101",""
"0","201001","","0","1","1201010011","0","201001","31","20101",""
"0","201002","","0","1","1201010012","0","201002","31","20101",""
"0","15","","0","1","1201010013","0","1","31","20101",""
"0","16","","0","1","1201010014","0","2","31","20101",""
"0","17","","0","1","1201010015","0","3","31","20101",""
"","","","","","1201010016","","0","91","20101",""
"","1","","","","1201010017","","900001","32","20101",""
"","0","","","","1201010018","","0.7","93","20101",""
"0","1","","","","1201010019","0","201000","32","20101",""
"0","1","","","","1201010020","0","15","32","20101",""
"","0","","","","1201010021","","0.3","93","20101",""
"","se_caravan_party_drama_one","","","","1201010022","0","se_caravan","23","20101",""
"0","party","","","","1201010023","0","1","3","20101",""
"0","party","","","","1201010024","0","2","3","20101",""
"0","party","","","","1201010025","0","3","3","20101",""
"0","party","","","","1201010026","0","21","3","20101",""
"0","party","","","","1201010027","0","22","3","20101",""
"0","party","","","","1201010028","0","23","3","20101",""
"0","party","","","","1201010029","0","201000","3","20101",""
"","1","","","","1201010030","","201000","35","20101",""
"","0","","","","1201010031","","0.4","93","20101",""
"","vo_caravan_party_001","","","","1201010032","0","vo_caravan","21","20101",""
"","0","","","","1201010033","","0.55","93","20101",""
"","se_caravan_party_drama_two","","","","1201010034","0","se_caravan","23","20101",""
"","0","","","","1201010035","","1.1","93","20101",""
"","se_caravan_party_drama_three","","","","1201010036","0","se_caravan","23","20101",""
"","vo_caravan_party_002","","","","1201010037","0","vo_caravan","21","20101",""
"","0","","","","1201010038","","0.45","93","20101",""
"","1","","","","1201010039","","201001","32","20101",""
"","0","","","","1201010040","","1.5","93","20101",""
"","1","","","","1201010041","","1201010045","101","20101",""
"","0.5","","","","1201010042","","se_caravan_party_drama_one","24","20101",""
"","0.5","","","","1201010043","","se_caravan_party_drama_two","24","20101",""
"","0.5","","","","1201010044","","se_caravan_party_drama_three","24","20101",""
"","1","","","","1201010045","","201002","35","20101",""
"","1","","","","1201010046","","201002","32","20101",""
"","1","","","","1201010047","","900001","35","20101",""
"","1","","","","1201010048","","16","32","20101",""
"","0","","","","1201010049","","0.4","93","20101",""
"","","","","","1201010050","","","92","20101",""
"","1","","","","1201010051","","17","35","20101",""
"","1","","","","1201010052","","17","32","20101",""
"","0","","","","1201010053","","0.2","93","20101",""
"0.01","0","","0","0","1201010054","0","1","6","20101","0"
"0.01","0","","0","0","1201010055","0","2","6","20101","0"
"0.01","0","","0","0","1201010056","0","3","6","20101","0"
"0.01","0","","0","0","1201010057","0","21","6","20101","0"
"0.01","0","","0","0","1201010058","0","22","6","20101","0"
"0.01","0","","0","0","1201010059","0","23","6","20101","0"
"0.01","0","","0","0","1201010060","0","201000","6","20101","0"
"","0","","","","1201010061","","201002","32","20101",""
"","0","","","","1201010062","","15","32","20101",""
"","0","","","","1201010063","","201001","32","20101",""
"","0","","","","1201010064","","16","32","20101",""
"","0","","","","1201010065","","201000","32","20101",""
"","0","","","","1201010066","","0.3","93","20101",""
"1","105811","empty","-754","-255","1202010001","57","1","1","20201","0"
"1","202000","empty","-126","-255","1202010002","58","202000","5","20201","0"
"0.43","100","idle","-1000","-210","1202010003","56","100","5","20201","1"
"0.43","110","idle","-1000","-210","1202010004","55","110","5","20201","1"
"0.55","1000","empty","283","-183","1202010005","52","1000","5","20201","0"
"0.55","1001","empty","450","-239","1202010006","53","1001","5","20201","0"
"0","0","","0","1","1202010007","0","202000","31","20201",""
"0","202004","","0","1","1202010008","0","202004","31","20201",""
"0","1","","0","1","1202010009","0","900001","31","20201",""
"0","3","","0","1","1202010010","0","3","31","20201",""
"","0","","","","1202010011","","3","35","20201",""
"","1","","","","1202010012","","3","32","20201",""
"0","4","","0","1","1202010013","0","6","31","20201",""
"0","202006","","0","1","1202010014","0","202006","31","20201",""
"0","202001","","0","1","1202010015","0","202001","31","20201",""
"0","2020021","","167","1","1202010016","203","202002","31","20201",""
"0","2020022","","81","1","1202010017","370","202002","31","20201",""
"0","202003","","-25","1","1202010018","-186","202003","31","20201",""
"0","6","","-210","1","1202010019","-372","900004","31","20201",""
"0","202005","","-215","1","1202010020","340","202005","31","20201",""
"","0","","","","1202010021","","0","91","20201",""
"","1","","","","1202010022","","1","32","20201",""
"","0","","","","1202010023","","0.7","93","20201",""
"","1","","","","1202010024","","0","32","20201",""
"","1","","","","1202010025","","202004","32","20201",""
"0","idle","","","","1202010026","1","1000","3","20201",""
"0","idle","","","","1202010027","1","1001","3","20201",""
"","se_caravan_chikamiti_drama_first","","","","1202010028","0","se_caravan","23","20201",""
"0","run_stop_short","","idle","1","1202010029","0","100","3","20201","0"
"0","run_stop_short","","idle","1","1202010030","0","110","3","20201","0"
"","-372","","1.5","","1202010031","-210","100","2","20201",""
"","-372","","1.5","","1202010032","-210","110","2","20201",""
"0","shortcut_run","","","","1202010033","1","105811","3","20201",""
"","-126","","1.5","","1202010034","-255","105811","2","20201",""
"","0","","","","1202010035","","0.2","93","20201",""
"","vo_caravan_chikamichi_001","","","","1202010036","0","vo_caravan","21","20201",""
"0.2","awake","","idle","1","1202010037","0","1000","3","20201","0.1"
"0.2","awake","","idle","1","1202010038","0","1001","3","20201","0.1"
"","0","","","","1202010039","","0.5","93","20201",""
"","1","","","","1202010040","","202001","32","20201",""
"","1","","","","1202010041","","2020021","32","20201",""
"","1","","","","1202010042","","2020022","32","20201",""
"","0","","","","1202010043","","0.8","93","20201",""
"0.2","shortcut_surprise_in","","shortcut_surprise_loop","1","1202010044","0","105811","3","20201",""
"","0","","","","1202010045","","1","93","20201",""
"","0","","","","1202010046","","3","32","20201",""
"","","","","","1202010047","","1202010065","101","20201",""
"","","","","","1202010048","","1202010049","101","20201",""
"","1","","","","1202010049","","3","35","20201",""
"","0","","","","1202010050","","0.2","93","20201",""
"","0","","","","1202010051","","202001","32","20201",""
"","0","","","","1202010052","","2020021","32","20201",""
"","0","","","","1202010053","","2020022","32","20201",""
"","0.5","","","","1202010054","","se_caravan_chikamiti_drama_first","24","20201",""
"","idle","","","","1202010055","1","100","3","20201",""
"","idle","","","","1202010056","1","110","3","20201",""
"","-372","","0","","1202010057","-210","100","2","20201",""
"","-372","","0","","1202010058","-210","110","2","20201",""
"0.2","shortcut_surprise_loop","","","","1202010059","1","105811","3","20201",""
"","-126","","0","","1202010060","-255","105811","2","20201",""
"0.2","idle","","","","1202010061","1","1000","3","20201",""
"0.2","idle","","","","1202010062","1","1001","3","20201",""
"","0","","","","1202010063","","2020021","32","20201",""
"","0","","","","1202010064","","2020022","32","20201",""
"","1","","","","1202010065","","202006","32","20201",""
"","0","","","","1202010066","","100","93","20201",""
"","","","","","1202010067","","1202010066","101","20201",""
"","","","","","1202010068","","1202010069","101","20201",""
"","0","","","","1202010069","","202006","32","20201",""
"","0","","","","1202010070","","2020021","32","20201",""
"","0","","","","1202010071","","2020022","32","20201",""
"","0","","","","1202010072","","0.2","93","20201",""
"","vo_caravan_chikamichi_002","","","","1202010073","0","vo_caravan","21","20201",""
"","se_caravan_chikamiti_drama_second_one","","","","1202010074","0","se_caravan","23","20201",""
"0.1","shortcut_throw","","shortcut_throw_loop","1","1202010075","0","105811","3","20201","0.2"
"","shortcut_throw","","","","1202010076","0","202000","3","20201",""
"","0","","","","1202010077","","1.2","93","20201",""
"","se_caravan_chikamiti_drama_second_two","","","","1202010078","0","se_caravan","23","20201",""
"0.1","joy","","idle","1","1202010079","0","1000","3","20201","0.1"
"0.1","joy","","idle","1","1202010080","0","1001","3","20201","0.1"
"","1","","","","1202010081","","202005","32","20201",""
"","0","","","","1202010082","","0.5","93","20201",""
"0.1","shortcut_relief","","shortcut_relief_loop","1","1202010083","0","105811","3","20201","0.1"
"","0","","","","1202010084","","1.4","93","20201",""
"0.1","move_pass","","move_pass_loop","1","1202010085","0","1000","3","20201","0.1"
"0.1","move_pass","","move_pass_loop","1","1202010086","0","1001","3","20201","0.1"
"","0","","","","1202010087","","0.1","93","20201",""
"","se_caravan_chikamiti_drama_second_three","","","","1202010088","0","se_caravan","23","20201",""
"","0","","","","1202010089","","0.3","93","20201",""
"0.2","shortcut_run","","","","1202010090","1","105811","3","20201",""
"","1746","","3.4","0","1202010091","-255","105811","2","20201",""
"","1","","","","1202010092","","202003","32","20201",""
"","1686","","3.4","0","1202010093","-25","202003","33","20201",""
"0.2","run","","","","1202010094","1","100","3","20201",""
"0.2","run","","","","1202010095","1","110","3","20201",""
"","1","","","","1202010096","","6","32","20201",""
"","1500","","3.4","0","1202010097","-210","100","2","20201",""
"","1500","","3.4","0","1202010098","-210","110","2","20201",""
"","1500","","3.4","0","1202010099","-210","6","33","20201",""
"","0","","","","1202010100","","0.6","93","20201",""
"","","","","","1202010101","","1202010102","101","20201",""
"","1","","","","1202010102","","4","32","20201",""
"","0","","","","1202010103","","0.7","93","20201",""
"0","1","","1","0","1202010104","1","100","6","20201","0"
"0","1","","1","0","1202010105","1","110","6","20201","0"
"","0","","","","1202010106","","0","32","20201",""
"","0","","","","1202010107","","202004","32","20201",""
"","0","","","","1202010108","","6","32","20201",""
"","0","","","","1202010109","","202001","32","20201",""
"","0","","","","1202010110","","2020021","32","20201",""
"","0","","","","1202010111","","2020022","32","20201",""
"","0","","","","1202010112","","202006","32","20201",""
"","0","","","","1202010113","","2020021","32","20201",""
"","0","","","","1202010114","","2020022","32","20201",""
"","0","","","","1202010115","","202003","32","20201",""
"","0","","","","1202010116","","202005","32","20201",""
"0","1","","1","0","1202010117","1","105811","6","20201","0"
"0","1","","1","0","1202010118","1","202000","6","20201","0"
"0","1","","1","0","1202010119","1","1000","6","20201","0"
"0","1","","1","0","1202010120","1","1001","6","20201","0"
"","0.5","","","","1202010121","","se_caravan_chikamiti_drama_second_one","24","20201",""
"","0.5","","","","1202010122","","se_caravan_chikamiti_drama_second_two","24","20201",""
"","0.5","","","","1202010123","","se_caravan_chikamiti_drama_second_three","24","20201",""
"","0","","","","1202010124","","1","93","20201",""
"1","105811","empty","-126","-255","1202020001","57","1","1","20202","0"
"1","202000","empty","-126","-255","1202020002","58","202000","5","20202","0"
"0.43","100","idle","-1085","-210","1202020003","56","100","5","20202","1"
"0.43","110","idle","-1085","-210","1202020004","55","110","5","20202","1"
"0.55","1000","empty","283","-183","1202020005","52","1000","5","20202","0"
"0.55","1001","empty","450","-239","1202020006","53","1001","5","20202","0"
"0","0","","0","1","1202020007","0","202000","31","20202",""
"0","202004","","0","1","1202020008","0","202004","31","20202",""
"0","3","","0","1","1202020009","0","3","31","20202",""
"0","4","","0","1","1202020010","0","6","31","20202",""
"0","202003","","-25","1","1202020011","-186","202003","31","20202",""
"0","6","","-210","1","1202020012","-372","900004","31","20202",""
"0","202005","","-215","1","1202020013","340","202005","31","20202",""
"","0","","","","1202020014","","0","91","20202",""
"","1","","","","1202020015","","3","32","20202",""
"","0","","","","1202020016","","0.2","93","20202",""
"","1","","","","1202020017","","0","32","20202",""
"","1","","","","1202020018","","202004","32","20202",""
"","idle","","","","1202020019","1","100","3","20202",""
"","idle","","","","1202020020","1","110","3","20202",""
"","-372","","0","","1202020021","-210","100","2","20202",""
"","-372","","0","","1202020022","-210","110","2","20202",""
"","shortcut_surprise_loop","","","","1202020023","1","105811","3","20202",""
"","-126","","0","","1202020024","-255","105811","2","20202",""
"0.2","idle","","","","1202020025","1","1000","3","20202",""
"0.2","idle","","","","1202020026","1","1001","3","20202",""
"","0","","","","1202020027","","0.2","93","20202",""
"","vo_caravan_chikamichi_002","","","","1202020028","0","vo_caravan","21","20202",""
"","se_caravan_chikamiti_drama_second_one","","","","1202020029","0","se_caravan","23","20202",""
"0.1","shortcut_throw","","shortcut_throw_loop","1","1202020030","0","105811","3","20202","0.2"
"","shortcut_throw","","","","1202020031","0","202000","3","20202",""
"","0","","","","1202020032","","1.2","93","20202",""
"","se_caravan_chikamiti_drama_second_two","","","","1202020033","0","se_caravan","23","20202",""
"0.1","joy","","idle","1","1202020034","0","1000","3","20202","0.1"
"0.1","joy","","idle","1","1202020035","0","1001","3","20202","0.1"
"","1","","","","1202020036","","202005","32","20202",""
"","0","","","","1202020037","","0.5","93","20202",""
"0.1","shortcut_relief","","shortcut_relief_loop","1","1202020038","0","105811","3","20202","0.1"
"","0","","","","1202020039","","1.4","93","20202",""
"0.1","move_pass","","move_pass_loop","1","1202020040","0","1000","3","20202","0.1"
"0.1","move_pass","","move_pass_loop","1","1202020041","0","1001","3","20202","0.1"
"","0","","","","1202020042","","0.1","93","20202",""
"","se_caravan_chikamiti_drama_second_three","","","","1202020043","0","se_caravan","23","20202",""
"","0","","","","1202020044","","0.3","93","20202",""
"0.2","shortcut_run","","","","1202020045","1","105811","3","20202",""
"","1746","","3.4","0","1202020046","-255","105811","2","20202",""
"","1","","","","1202020047","","202003","32","20202",""
"","1686","","3.4","0","1202020048","-25","202003","33","20202",""
"0.2","run","","","","1202020049","1","100","3","20202",""
"0.2","run","","","","1202020050","1","110","3","20202",""
"","1","","","","1202020051","","6","32","20202",""
"","1500","","3.4","0","1202020052","-210","100","2","20202",""
"","1500","","3.4","0","1202020053","-210","110","2","20202",""
"","1500","","3.4","0","1202020054","-210","6","33","20202",""
"","0","","","","1202020055","","0.6","93","20202",""
"","","","","","1202020056","","1202020057","101","20202",""
"","1","","","","1202020057","","4","32","20202",""
"","0","","","","1202020058","","0.7","93","20202",""
"0","1","","1","0","1202020059","1","100","6","20202","0"
"0","1","","1","0","1202020060","1","110","6","20202","0"
"","0","","","","1202020061","","0","32","20202",""
"","0","","","","1202020062","","202004","32","20202",""
"","0","","","","1202020063","","6","32","20202",""
"","0","","","","1202020064","","202003","32","20202",""
"","0","","","","1202020065","","202005","32","20202",""
"0","1","","1","0","1202020066","1","105811","6","20202","0"
"0","1","","1","0","1202020067","1","202000","6","20202","0"
"0","1","","1","0","1202020068","1","1000","6","20202","0"
"0","1","","1","0","1202020069","1","1001","6","20202","0"
"","0.5","","","","1202020070","","se_caravan_chikamiti_drama_second_one","24","20202",""
"","0.5","","","","1202020071","","se_caravan_chikamiti_drama_second_two","24","20202",""
"","0.5","","","","1202020072","","se_caravan_chikamiti_drama_second_three","24","20202",""
"","0","","","","1202020073","","1","93","20202",""
"1","105811","empty","0","-34","1900010001","62","1","1","90001","0"
"1","105911","empty","0","-34","1900010002","66","1","1","90001","0"
"1","106011","empty","0","-34","1900010003","64","1","1","90001","0"
"1","118511","empty","0","-34","1900010004","52","1","1","90001","0"
"0.4","100","idle","-1085","-266","1900010005","58","100","5","90001","1"
"0.4","110","idle","-1085","-266","1900010006","56","110","5","90001","1"
"0","0","","0","1","1900010007","0","900000","31","90001",""
"0","1","","0","1","1900010008","0","900001","31","90001",""
"0","3","","0","1","1900010009","0","900003","31","90001",""
"0","4","","-266","1","1900010010","-1085","900004","31","90001",""
"0","5","","0","1","1900010011","0","900005","31","90001",""
"0","9","","-34","1","1900010012","0","900009","31","90001",""
"","0","","","","1900010013","","0","91","90001",""
"","1","","","","1900010014","","1","32","90001",""
"","0","","","","1900010015","","0.7","93","90001",""
"","1","","","","1900010016","","0","32","90001",""
"","1","","","","1900010017","","9","32","90001",""
"0","checkpoint_karin_idle","","","","1900010018","1","118511","3","90001",""
"0","0","","0","10","1900010019","0.5","1","29","90001","1"
"","se_caravan_goal_amb","","","","1900010020","0","se_caravan","23","90001",""
"","0","","","","1900010021","","0.9","93","90001",""
"","se_caravan_goal_onigiri","","","","1900010022","0","se_caravan","23","90001",""
"","0","","","","1900010023","","0.5","93","90001",""
"0","run_checkpoint","","idle","1","1900010024","0","100","3","90001","0"
"0","run_checkpoint","","idle","1","1900010025","0","110","3","90001","0"
"","1","","","","1900010026","","4","32","90001",""
"","67","","2.5","11","1900010027","-276","100","2","90001",""
"","67","","2.5","11","1900010028","-276","110","2","90001",""
"","67","","2.5","11","1900010029","-276","4","33","90001",""
"","0","","","","1900010030","","2","93","90001",""
"","se_caravan_goal_chara_appear","","","","1900010031","0","se_caravan","23","90001",""
"0","checkpoint_peko_in","","checkpoint_peko_loop","1","1900010032","0","105811","3","90001","0"
"0","checkpoint_kokkoro_in","","checkpoint_kokkoro_loop","1","1900010033","0","105911","3","90001","0"
"0","checkpoint_kyaru_in","","checkpoint_kyaru_loop","1","1900010034","0","106011","3","90001","0"
"","0","","","","1900010035","0","6","140","90001",""
"","0","","","","1900010036","","1.6","93","90001",""
"","1","","","","1900010037","","5","32","90001",""
"0.2","checkpoint_karin_clap","","","","1900010038","1","118511","3","90001",""
"","0","","","","1900010039","","3","93","90001",""
"","0","","","","1900010040","0.5","0","29","90001",""
"","","","","","1900010041","","1","113","90001",""
"","0","","","","1900010042","","0.3","93","90001",""
"","1","","","","1900010043","","3","32","90001",""
"","0","","","","1900010044","","0.2","93","90001",""
"0","1","","1","0","1900010045","1","100","6","90001","0"
"0","1","","1","0","1900010046","1","110","6","90001","0"
"","0","","","","1900010047","","0","32","90001",""
"","0","","","","1900010048","","5","32","90001",""
"","0","","","","1900010049","","9","32","90001",""
"0","1","","1","0","1900010050","1","105811","6","90001","0"
"0","1","","1","0","1900010051","1","105911","6","90001","0"
"0","1","","1","0","1900010052","1","106011","6","90001","0"
"0","1","","1","0","1900010053","1","118511","6","90001","0"
"","0","","","","1900010054","","0.1","93","90001",""
"1","105811","empty","0","-34","1900020001","62","1","1","90002","0"
"1","105911","empty","0","-34","1900020002","66","1","1","90002","0"
"1","106011","empty","0","-34","1900020003","64","1","1","90002","0"
"1","118511","empty","0","-34","1900020004","52","1","1","90002","0"
"1","900","empty","0","-34","1900020005","54","900000","5","90002","0"
"0.4","100","idle","-1085","-266","1900020006","58","100","5","90002","1"
"0.4","110","idle","-1085","-266","1900020007","56","110","5","90002","1"
"0","0","","0","1","1900020008","0","900000","31","90002",""
"0","1","","0","1","1900020009","0","900001","31","90002",""
"0","2","","0","1","1900020010","0","900002","31","90002",""
"0","3","","0","1","1900020011","0","900003","31","90002",""
"0","4","","-266","1","1900020012","-1085","900004","31","90002",""
"0","5","","0","1","1900020013","0","900005","31","90002",""
"0","6","","0","1","1900020014","0","900006","31","90002",""
"0","8","","0","1","1900020015","0","900008","31","90002",""
"0","9","","-34","1","1900020016","0","900009","31","90002",""
"","0","","","","1900020017","","0","91","90002",""
"","1","","","","1900020018","","1","32","90002",""
"","0","","","","1900020019","","0.7","93","90002",""
"","1","","","","1900020020","","0","32","90002",""
"","1","","","","1900020021","","9","32","90002",""
"0","checkpoint_karin_idle","","","","1900020022","1","118511","3","90002",""
"0","0","","0","10","1900020023","0.5","1","29","90002","1"
"","se_caravan_goal_amb","","","","1900020024","0","se_caravan","23","90002",""
"","0","","","","1900020025","","0.9","93","90002",""
"","se_caravan_goal_onigiri","","","","1900020026","0","se_caravan","23","90002",""
"","0","","","","1900020027","","0.5","93","90002",""
"0","run_checkpoint","","idle","1","1900020028","0","100","3","90002","0"
"0","run_checkpoint","","idle","1","1900020029","0","110","3","90002","0"
"","1","","","","1900020030","","4","32","90002",""
"","67","","2.5","11","1900020031","-266","100","2","90002",""
"","67","","2.5","11","1900020032","-266","110","2","90002",""
"","67","","2.5","11","1900020033","-266","4","33","90002",""
"","0","","","","1900020034","","2","93","90002",""
"","se_caravan_goal_chara_appear","","","","1900020035","0","se_caravan","23","90002",""
"0","checkpoint_peko_in","","checkpoint_peko_loop","1","1900020036","0","105811","3","90002","0"
"0","checkpoint_kokkoro_in","","checkpoint_kokkoro_loop","1","1900020037","0","105911","3","90002","0"
"0","checkpoint_kyaru_in","","checkpoint_kyaru_loop","1","1900020038","0","106011","3","90002","0"
"","0","","","","1900020039","0","6","140","90002",""
"","0","","","","1900020040","","1.6","93","90002",""
"","1","","","","1900020041","","5","32","90002",""
"0.2","checkpoint_karin_clap","","","","1900020042","1","118511","3","90002",""
"","0","","","","1900020043","","3","93","90002",""
"","0","","","","1900020044","0.5","0","29","90002",""
"","","","","","1900020045","","1","113","90002",""
"","0","","","","1900020046","","0.3","93","90002",""
"","1","","","","1900020047","","2","32","90002",""
"","0","","","","1900020048","","0.4","93","90002",""
"0","1","","1","0","1900020049","1","100","6","90002","0"
"0","1","","1","0","1900020050","1","110","6","90002","0"
"","0","","","","1900020051","","5","32","90002",""
"","0","","","","1900020052","","9","32","90002",""
"","0","","0","0","1900020053","-3000","0","33","90002",""
"0","treasure_peko","","","","1900020054","1","105811","3","90002",""
"0","treasure_kokkoro","","","","1900020055","1","105911","3","90002",""
"0","treasure_kyaru","","","","1900020056","1","106011","3","90002",""
"0","treasure_karin_normal","","","","1900020057","0","118511","3","90002",""
"0","treasure_karin_normal","","","","1900020058","0","900","3","90002",""
"","1","","","","1900020059","","6","32","90002",""
"","1","","","","1900020060","","8","32","90002",""
"","0","","","","1900020061","","0.4","93","90002",""
"","0","","","","1900020062","0","7","140","90002",""
"","0","","","","1900020063","","3.9","93","90002",""
"0.1","","","1","0","1900020064","1","2","113","90002","0"
"","0","","","","1900020065","","0.2","93","90002",""
"","1","","","","1900020066","","3","32","90002",""
"","0","","","","1900020067","","0.2","93","90002",""
"","0","","","","1900020068","","0","32","90002",""
"","0","","","","1900020069","","6","32","90002",""
"","0","","","","1900020070","","8","32","90002",""
"0","1","","1","0","1900020071","1","105811","6","90002","0"
"0","1","","1","0","1900020072","1","105911","6","90002","0"
"0","1","","1","0","1900020073","1","106011","6","90002","0"
"0","1","","1","0","1900020074","1","118511","6","90002","0"
"0","1","","1","0","1900020075","1","900","6","90002","0"
"","0","","","","1900020076","","0.1","93","90002",""
"1","105811","empty","0","-34","1900030001","62","1","1","90003","0"
"1","105911","empty","0","-34","1900030002","66","1","1","90003","0"
"1","106011","empty","0","-34","1900030003","64","1","1","90003","0"
"1","118511","empty","0","-34","1900030004","52","1","1","90003","0"
"1","900","empty","0","-34","1900030005","54","900000","5","90003","0"
"0.4","100","idle","-1085","-266","1900030006","58","100","5","90003","1"
"0.4","110","idle","-1085","-266","1900030007","56","110","5","90003","1"
"0","0","","0","1","1900030008","0","900000","31","90003",""
"0","1","","0","1","1900030009","0","900001","31","90003",""
"0","2","","0","1","1900030010","0","900002","31","90003",""
"0","3","","0","1","1900030011","0","900003","31","90003",""
"0","4","","-266","1","1900030012","-1085","900004","31","90003",""
"0","5","","0","1","1900030013","0","900005","31","90003",""
"0","6","","0","1","1900030014","0","900007","31","90003",""
"0","8","","0","1","1900030015","0","900008","31","90003",""
"0","9","","-34","1","1900030016","0","900009","31","90003",""
"","0","","","","1900030017","","0","91","90003",""
"","1","","","","1900030018","","1","32","90003",""
"","0","","","","1900030019","","0.7","93","90003",""
"","1","","","","1900030020","","0","32","90003",""
"","1","","","","1900030021","","9","32","90003",""
"0","checkpoint_karin_idle","","","","1900030022","1","118511","3","90003",""
"0","0","","0","10","1900030023","0.5","1","29","90003","1"
"","se_caravan_goal_amb","","","","1900030024","0","se_caravan","23","90003",""
"","0","","","","1900030025","","0.9","93","90003",""
"","se_caravan_goal_onigiri","","","","1900030026","0","se_caravan","23","90003",""
"","0","","","","1900030027","","0.5","93","90003",""
"0","run_checkpoint","","idle","1","1900030028","0","100","3","90003","0"
"0","run_checkpoint","","idle","1","1900030029","0","110","3","90003","0"
"","1","","","","1900030030","","4","32","90003",""
"","67","","2.5","11","1900030031","-266","100","2","90003",""
"","67","","2.5","11","1900030032","-266","110","2","90003",""
"","67","","2.5","11","1900030033","-266","4","33","90003",""
"","0","","","","1900030034","","2","93","90003",""
"","se_caravan_goal_chara_appear","","","","1900030035","0","se_caravan","23","90003",""
"0","checkpoint_peko_in","","checkpoint_peko_loop","1","1900030036","0","105811","3","90003","0"
"0","checkpoint_kokkoro_in","","checkpoint_kokkoro_loop","1","1900030037","0","105911","3","90003","0"
"0","checkpoint_kyaru_in","","checkpoint_kyaru_loop","1","1900030038","0","106011","3","90003","0"
"","0","","","","1900030039","0","6","140","90003",""
"","0","","","","1900030040","","1.6","93","90003",""
"","1","","","","1900030041","","5","32","90003",""
"0.2","checkpoint_karin_clap","","","","1900030042","1","118511","3","90003",""
"","0","","","","1900030043","","3","93","90003",""
"","0","","","","1900030044","0.5","0","29","90003",""
"","","","","","1900030045","","1","113","90003",""
"","0","","","","1900030046","","0.3","93","90003",""
"","1","","","","1900030047","","2","32","90003",""
"","0","","","","1900030048","","0.4","93","90003",""
"0","1","","1","0","1900030049","1","100","6","90003","0"
"0","1","","1","0","1900030050","1","110","6","90003","0"
"","0","","","","1900030051","","5","32","90003",""
"","0","","","","1900030052","","9","32","90003",""
"","0","","0","0","1900030053","-3000","0","33","90003",""
"0","treasure_peko","","","","1900030054","1","105811","3","90003",""
"0","treasure_kokkoro","","","","1900030055","1","105911","3","90003",""
"0","treasure_kyaru","","","","1900030056","1","106011","3","90003",""
"0","treasure_karin_rare","","","","1900030057","0","118511","3","90003",""
"0","treasure_karin_rare","","","","1900030058","0","900","3","90003",""
"","1","","","","1900030059","","6","32","90003",""
"","1","","","","1900030060","","8","32","90003",""
"","0","","","","1900030061","","0.4","93","90003",""
"","0","","","","1900030062","0","7","140","90003",""
"","0","","","","1900030063","","2.2","93","90003",""
"","vo_caravan_118501_appraise_001","","0","","1900030064","0","vo_caravan","21","90003",""
"","0","","","","1900030065","","2.7","93","90003",""
"0.1","","","1","0","1900030066","1","2","113","90003","0"
"","0","","","","1900030067","","0.2","93","90003",""
"","1","","","","1900030068","","3","32","90003",""
"","0","","","","1900030069","","0.2","93","90003",""
"","0","","","","1900030070","","0","32","90003",""
"","0","","","","1900030071","","6","32","90003",""
"","0","","","","1900030072","","8","32","90003",""
