660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0
"","1104020048","","92","10402","","","","","",""
"1","1104020049","","35","10402","","","","","","30"
"1","1104020050","","32","10402","","","","","","30"
"0","1104020051","","93","10402","","","","","","0.2"
"1","1104020052","1","6","10402","1","0","0","0","","1"
"1","1104020053","1","6","10402","1","0","0","0","","2"
"1","1104020054","1","6","10402","1","0","0","0","","3"
"1","1104020055","1","6","10402","1","0","0","0","","4"
"0","1104020056","","32","10402","","","","","","0"
"0","1104020057","","32","10402","","","","","","1"
"0","1104020058","","32","10402","","","","","","2"
"0","1104020059","","32","10402","","","","","","3"
"0","1104020060","","32","10402","","","","","","5"
"0","1104020061","","32","10402","","","","","","6"
"0","1104020062","","32","10402","","","","","","10"
"0","1104020063","","32","10402","","","","","","20"
"0","1104020064","","32","10402","","","","","","50"
"0","1104020065","","93","10402","","","","","","0.3"
"1","1201010001","18","5","20101","0","0","1","0","empty","1"
"2","1201010002","20","5","20101","0","0","1","0","empty","2"
"3","1201010003","26","5","20101","0","0","1","0","empty","3"
"21","1201010004","21","5","20101","0","0","1","0","empty","21"
"22","1201010005","20","5","20101","0","0","1","0","empty","22"
"23","1201010006","19","5","20101","0","0","1","0","empty","23"
"201000","1201010007","25","5","20101","0","0","1","0","empty","201000"
"900001","1201010008","0","31","20101","0","1","0","","","900001"
"201000","1201010009","0","31","20101","0","1","0","","","201000"
"0","1201010010","","35","20101","0","","","","","201000"
"201001","1201010011","0","31","20101","0","1","0","","","201001"
"201002","1201010012","0","31","20101","0","1","0","","","201002"
"15","1201010013","0","31","20101","0","1","0","","","1"
"16","1201010014","0","31","20101","0","1","0","","","2"
"17","1201010015","0","31","20101","0","1","0","","","3"
"","1201010016","","91","20101","","","","","","0"
"1","1201010017","","32","20101","","","","","","900001"
"0","1201010018","","93","20101","","","","","","0.7"
"1","1201010019","0","32","20101","","","0","","","201000"
"1","1201010020","0","32","20101","","","0","","","15"
"0","1201010021","","93","20101","","","","","","0.3"
"se_caravan_party_drama_one","1201010022","0","23","20101","","","","","","se_caravan"
"party","1201010023","0","3","20101","","","0","","","1"
"party","1201010024","0","3","20101","","","0","","","2"
"party","1201010025","0","3","20101","","","0","","","3"
"party","1201010026","0","3","20101","","","0","","","21"
"party","1201010027","0","3","20101","","","0","","","22"
"party","1201010028","0","3","20101","","","0","","","23"
"party","1201010029","0","3","20101","","","0","","","201000"
"1","1201010030","","35","20101","","","","","","201000"
"0","1201010031","","93","20101","","","","","","0.4"
"vo_caravan_party_001","1201010032","0","21","20101","","","","","","vo_caravan"
"0","1201010033","","93","20101","","","","","","0.55"
"se_caravan_party_drama_two","1201010034","0","23","20101","","","","","","se_caravan"
"0","1201010035","","93","20101","","","","","","1.1"
"se_caravan_party_drama_three","1201010036","0","23","20101","","","","","","se_caravan"
"vo_caravan_party_002","1201010037","0","21","20101","","","","","","vo_caravan"
"0","1201010038","","93","20101","","","","","","0.45"
"1","1201010039","","32","20101","","","","","","201001"
"0","1201010040","","93","20101","","","","","","1.5"
"1","1201010041","","101","20101","","","","","","1201010045"
"0.5","1201010042","","24","20101","","","","","","se_caravan_party_drama_one"
"0.5","1201010043","","24","20101","","","","","","se_caravan_party_drama_two"
"0.5","1201010044","","24","20101","","","","","","se_caravan_party_drama_three"
"1","1201010045","","35","20101","","","","","","201002"
"1","1201010046","","32","20101","","","","","","201002"
"1","1201010047","","35","20101","","","","","","900001"
"1","1201010048","","32","20101","","","","","","16"
"0","1201010049","","93","20101","","","","","","0.4"
"","1201010050","","92","20101","","","","","",""
"1","1201010051","","35","20101","","","","","","17"
"1","1201010052","","32","20101","","","","","","17"
"0","1201010053","","93","20101","","","","","","0.2"
"0","1201010054","0","6","20101","0","0","0.01","0","","1"
"0","1201010055","0","6","20101","0","0","0.01","0","","2"
"0","1201010056","0","6","20101","0","0","0.01","0","","3"
"0","1201010057","0","6","20101","0","0","0.01","0","","21"
"0","1201010058","0","6","20101","0","0","0.01","0","","22"
"0","1201010059","0","6","20101","0","0","0.01","0","","23"
"0","1201010060","0","6","20101","0","0","0.01","0","","201000"
"0","1201010061","","32","20101","","","","","","201002"
"0","1201010062","","32","20101","","","","","","15"
"0","1201010063","","32","20101","","","","","","201001"
"0","1201010064","","32","20101","","","","","","16"
"0","1201010065","","32","20101","","","","","","201000"
"0","1201010066","","93","20101","","","","","","0.3"
"105811","1202010001","57","1","20201","-754","-255","1","0","empty","1"
"202000","1202010002","58","5","20201","-126","-255","1","0","empty","202000"
"100","1202010003","56","5","20201","-1000","-210","0.43","1","idle","100"
"110","1202010004","55","5","20201","-1000","-210","0.43","1","idle","110"
"1000","1202010005","52","5","20201","283","-183","0.55","0","empty","1000"
"1001","1202010006","53","5","20201","450","-239","0.55","0","empty","1001"
"0","1202010007","0","31","20201","0","1","0","","","202000"
"202004","1202010008","0","31","20201","0","1","0","","","202004"
"1","1202010009","0","31","20201","0","1","0","","","900001"
"3","1202010010","0","31","20201","0","1","0","","","3"
"0","1202010011","","35","20201","","","","","","3"
"1","1202010012","","32","20201","","","","","","3"
"4","1202010013","0","31","20201","0","1","0","","","6"
"202006","1202010014","0","31","20201","0","1","0","","","202006"
"202001","1202010015","0","31","20201","0","1","0","","","202001"
"2020021","1202010016","203","31","20201","167","1","0","","","202002"
"2020022","1202010017","370","31","20201","81","1","0","","","202002"
"202003","1202010018","-186","31","20201","-25","1","0","","","202003"
"6","1202010019","-372","31","20201","-210","1","0","","","900004"
"202005","1202010020","340","31","20201","-215","1","0","","","202005"
"0","1202010021","","91","20201","","","","","","0"
"1","1202010022","","32","20201","","","","","","1"
"0","1202010023","","93","20201","","","","","","0.7"
"1","1202010024","","32","20201","","","","","","0"
"1","1202010025","","32","20201","","","","","","202004"
"idle","1202010026","1","3","20201","","","0","","","1000"
"idle","1202010027","1","3","20201","","","0","","","1001"
"se_caravan_chikamiti_drama_first","1202010028","0","23","20201","","","","","","se_caravan"
"run_stop_short","1202010029","0","3","20201","idle","1","0","0","","100"
"run_stop_short","1202010030","0","3","20201","idle","1","0","0","","110"
"-372","1202010031","-210","2","20201","1.5","","","","","100"
"-372","1202010032","-210","2","20201","1.5","","","","","110"
"shortcut_run","1202010033","1","3","20201","","","0","","","105811"
"-126","1202010034","-255","2","20201","1.5","","","","","105811"
"0","1202010035","","93","20201","","","","","","0.2"
"vo_caravan_chikamichi_001","1202010036","0","21","20201","","","","","","vo_caravan"
"awake","1202010037","0","3","20201","idle","1","0.2","0.1","","1000"
"awake","1202010038","0","3","20201","idle","1","0.2","0.1","","1001"
"0","1202010039","","93","20201","","","","","","0.5"
"1","1202010040","","32","20201","","","","","","202001"
"1","1202010041","","32","20201","","","","","","2020021"
"1","1202010042","","32","20201","","","","","","2020022"
"0","1202010043","","93","20201","","","","","","0.8"
"shortcut_surprise_in","1202010044","0","3","20201","shortcut_surprise_loop","1","0.2","","","105811"
"0","1202010045","","93","20201","","","","","","1"
"0","1202010046","","32","20201","","","","","","3"
"","1202010047","","101","20201","","","","","","1202010065"
"","1202010048","","101","20201","","","","","","1202010049"
"1","1202010049","","35","20201","","","","","","3"
"0","1202010050","","93","20201","","","","","","0.2"
"0","1202010051","","32","20201","","","","","","202001"
"0","1202010052","","32","20201","","","","","","2020021"
"0","1202010053","","32","20201","","","","","","2020022"
"0.5","1202010054","","24","20201","","","","","","se_caravan_chikamiti_drama_first"
"idle","1202010055","1","3","20201","","","","","","100"
"idle","1202010056","1","3","20201","","","","","","110"
"-372","1202010057","-210","2","20201","0","","","","","100"
"-372","1202010058","-210","2","20201","0","","","","","110"
"shortcut_surprise_loop","1202010059","1","3","20201","","","0.2","","","105811"
"-126","1202010060","-255","2","20201","0","","","","","105811"
"idle","1202010061","1","3","20201","","","0.2","","","1000"
"idle","1202010062","1","3","20201","","","0.2","","","1001"
"0","1202010063","","32","20201","","","","","","2020021"
"0","1202010064","","32","20201","","","","","","2020022"
"1","1202010065","","32","20201","","","","","","202006"
"0","1202010066","","93","20201","","","","","","100"
"","1202010067","","101","20201","","","","","","1202010066"
"","1202010068","","101","20201","","","","","","1202010069"
"0","1202010069","","32","20201","","","","","","202006"
"0","1202010070","","32","20201","","","","","","2020021"
"0","1202010071","","32","20201","","","","","","2020022"
"0","1202010072","","93","20201","","","","","","0.2"
"vo_caravan_chikamichi_002","1202010073","0","21","20201","","","","","","vo_caravan"
"se_caravan_chikamiti_drama_second_one","1202010074","0","23","20201","","","","","","se_caravan"
"shortcut_throw","1202010075","0","3","20201","shortcut_throw_loop","1","0.1","0.2","","105811"
"shortcut_throw","1202010076","0","3","20201","","","","","","202000"
"0","1202010077","","93","20201","","","","","","1.2"
"se_caravan_chikamiti_drama_second_two","1202010078","0","23","20201","","","","","","se_caravan"
"joy","1202010079","0","3","20201","idle","1","0.1","0.1","","1000"
"joy","1202010080","0","3","20201","idle","1","0.1","0.1","","1001"
"1","1202010081","","32","20201","","","","","","202005"
"0","1202010082","","93","20201","","","","","","0.5"
"shortcut_relief","1202010083","0","3","20201","shortcut_relief_loop","1","0.1","0.1","","105811"
"0","1202010084","","93","20201","","","","","","1.4"
"move_pass","1202010085","0","3","20201","move_pass_loop","1","0.1","0.1","","1000"
"move_pass","1202010086","0","3","20201","move_pass_loop","1","0.1","0.1","","1001"
"0","1202010087","","93","20201","","","","","","0.1"
"se_caravan_chikamiti_drama_second_three","1202010088","0","23","20201","","","","","","se_caravan"
"0","1202010089","","93","20201","","","","","","0.3"
"shortcut_run","1202010090","1","3","20201","","","0.2","","","105811"
"1746","1202010091","-255","2","20201","3.4","0","","","","105811"
"1","1202010092","","32","20201","","","","","","202003"
"1686","1202010093","-25","33","20201","3.4","0","","","","202003"
"run","1202010094","1","3","20201","","","0.2","","","100"
"run","1202010095","1","3","20201","","","0.2","","","110"
"1","1202010096","","32","20201","","","","","","6"
"1500","1202010097","-210","2","20201","3.4","0","","","","100"
"1500","1202010098","-210","2","20201","3.4","0","","","","110"
"1500","1202010099","-210","33","20201","3.4","0","","","","6"
"0","1202010100","","93","20201","","","","","","0.6"
"","1202010101","","101","20201","","","","","","1202010102"
"1","1202010102","","32","20201","","","","","","4"
"0","1202010103","","93","20201","","","","","","0.7"
"1","1202010104","1","6","20201","1","0","0","0","","100"
"1","1202010105","1","6","20201","1","0","0","0","","110"
"0","1202010106","","32","20201","","","","","","0"
"0","1202010107","","32","20201","","","","","","202004"
"0","1202010108","","32","20201","","","","","","6"
"0","1202010109","","32","20201","","","","","","202001"
"0","1202010110","","32","20201","","","","","","2020021"
"0","1202010111","","32","20201","","","","","","2020022"
"0","1202010112","","32","20201","","","","","","202006"
"0","1202010113","","32","20201","","","","","","2020021"
"0","1202010114","","32","20201","","","","","","2020022"
"0","1202010115","","32","20201","","","","","","202003"
"0","1202010116","","32","20201","","","","","","202005"
"1","1202010117","1","6","20201","1","0","0","0","","105811"
"1","1202010118","1","6","20201","1","0","0","0","","202000"
"1","1202010119","1","6","20201","1","0","0","0","","1000"
"1","1202010120","1","6","20201","1","0","0","0","","1001"
"0.5","1202010121","","24","20201","","","","","","se_caravan_chikamiti_drama_second_one"
"0.5","1202010122","","24","20201","","","","","","se_caravan_chikamiti_drama_second_two"
"0.5","1202010123","","24","20201","","","","","","se_caravan_chikamiti_drama_second_three"
"0","1202010124","","93","20201","","","","","","1"
"105811","1202020001","57","1","20202","-126","-255","1","0","empty","1"
"202000","1202020002","58","5","20202","-126","-255","1","0","empty","202000"
"100","1202020003","56","5","20202","-1085","-210","0.43","1","idle","100"
"110","1202020004","55","5","20202","-1085","-210","0.43","1","idle","110"
"1000","1202020005","52","5","20202","283","-183","0.55","0","empty","1000"
"1001","1202020006","53","5","20202","450","-239","0.55","0","empty","1001"
"0","1202020007","0","31","20202","0","1","0","","","202000"
"202004","1202020008","0","31","20202","0","1","0","","","202004"
"3","1202020009","0","31","20202","0","1","0","","","3"
"4","1202020010","0","31","20202","0","1","0","","","6"
"202003","1202020011","-186","31","20202","-25","1","0","","","202003"
"6","1202020012","-372","31","20202","-210","1","0","","","900004"
"202005","1202020013","340","31","20202","-215","1","0","","","202005"
"0","1202020014","","91","20202","","","","","","0"
"1","1202020015","","32","20202","","","","","","3"
"0","1202020016","","93","20202","","","","","","0.2"
"1","1202020017","","32","20202","","","","","","0"
"1","1202020018","","32","20202","","","","","","202004"
"idle","1202020019","1","3","20202","","","","","","100"
"idle","1202020020","1","3","20202","","","","","","110"
"-372","1202020021","-210","2","20202","0","","","","","100"
"-372","1202020022","-210","2","20202","0","","","","","110"
"shortcut_surprise_loop","1202020023","1","3","20202","","","","","","105811"
"-126","1202020024","-255","2","20202","0","","","","","105811"
"idle","1202020025","1","3","20202","","","0.2","","","1000"
"idle","1202020026","1","3","20202","","","0.2","","","1001"
"0","1202020027","","93","20202","","","","","","0.2"
"vo_caravan_chikamichi_002","1202020028","0","21","20202","","","","","","vo_caravan"
"se_caravan_chikamiti_drama_second_one","1202020029","0","23","20202","","","","","","se_caravan"
"shortcut_throw","1202020030","0","3","20202","shortcut_throw_loop","1","0.1","0.2","","105811"
"shortcut_throw","1202020031","0","3","20202","","","","","","202000"
"0","1202020032","","93","20202","","","","","","1.2"
"se_caravan_chikamiti_drama_second_two","1202020033","0","23","20202","","","","","","se_caravan"
"joy","1202020034","0","3","20202","idle","1","0.1","0.1","","1000"
"joy","1202020035","0","3","20202","idle","1","0.1","0.1","","1001"
"1","1202020036","","32","20202","","","","","","202005"
"0","1202020037","","93","20202","","","","","","0.5"
"shortcut_relief","1202020038","0","3","20202","shortcut_relief_loop","1","0.1","0.1","","105811"
"0","1202020039","","93","20202","","","","","","1.4"
"move_pass","1202020040","0","3","20202","move_pass_loop","1","0.1","0.1","","1000"
"move_pass","1202020041","0","3","20202","move_pass_loop","1","0.1","0.1","","1001"
"0","1202020042","","93","20202","","","","","","0.1"
"se_caravan_chikamiti_drama_second_three","1202020043","0","23","20202","","","","","","se_caravan"
"0","1202020044","","93","20202","","","","","","0.3"
"shortcut_run","1202020045","1","3","20202","","","0.2","","","105811"
"1746","1202020046","-255","2","20202","3.4","0","","","","105811"
"1","1202020047","","32","20202","","","","","","202003"
"1686","1202020048","-25","33","20202","3.4","0","","","","202003"
"run","1202020049","1","3","20202","","","0.2","","","100"
"run","1202020050","1","3","20202","","","0.2","","","110"
"1","1202020051","","32","20202","","","","","","6"
"1500","1202020052","-210","2","20202","3.4","0","","","","100"
"1500","1202020053","-210","2","20202","3.4","0","","","","110"
"1500","1202020054","-210","33","20202","3.4","0","","","","6"
"0","1202020055","","93","20202","","","","","","0.6"
"","1202020056","","101","20202","","","","","","1202020057"
"1","1202020057","","32","20202","","","","","","4"
"0","1202020058","","93","20202","","","","","","0.7"
"1","1202020059","1","6","20202","1","0","0","0","","100"
"1","1202020060","1","6","20202","1","0","0","0","","110"
"0","1202020061","","32","20202","","","","","","0"
"0","1202020062","","32","20202","","","","","","202004"
"0","1202020063","","32","20202","","","","","","6"
"0","1202020064","","32","20202","","","","","","202003"
"0","1202020065","","32","20202","","","","","","202005"
"1","1202020066","1","6","20202","1","0","0","0","","105811"
"1","1202020067","1","6","20202","1","0","0","0","","202000"
"1","1202020068","1","6","20202","1","0","0","0","","1000"
"1","1202020069","1","6","20202","1","0","0","0","","1001"
"0.5","1202020070","","24","20202","","","","","","se_caravan_chikamiti_drama_second_one"
"0.5","1202020071","","24","20202","","","","","","se_caravan_chikamiti_drama_second_two"
"0.5","1202020072","","24","20202","","","","","","se_caravan_chikamiti_drama_second_three"
"0","1202020073","","93","20202","","","","","","1"
"105811","1900010001","62","1","90001","0","-34","1","0","empty","1"
"105911","1900010002","66","1","90001","0","-34","1","0","empty","1"
"106011","1900010003","64","1","90001","0","-34","1","0","empty","1"
"118511","1900010004","52","1","90001","0","-34","1","0","empty","1"
"100","1900010005","58","5","90001","-1085","-266","0.4","1","idle","100"
"110","1900010006","56","5","90001","-1085","-266","0.4","1","idle","110"
"0","1900010007","0","31","90001","0","1","0","","","900000"
"1","1900010008","0","31","90001","0","1","0","","","900001"
"3","1900010009","0","31","90001","0","1","0","","","900003"
"4","1900010010","-1085","31","90001","-266","1","0","","","900004"
"5","1900010011","0","31","90001","0","1","0","","","900005"
"9","1900010012","0","31","90001","-34","1","0","","","900009"
"0","1900010013","","91","90001","","","","","","0"
"1","1900010014","","32","90001","","","","","","1"
"0","1900010015","","93","90001","","","","","","0.7"
"1","1900010016","","32","90001","","","","","","0"
"1","1900010017","","32","90001","","","","","","9"
"checkpoint_karin_idle","1900010018","1","3","90001","","","0","","","118511"
"0","1900010019","0.5","29","90001","0","10","0","1","","1"
"se_caravan_goal_amb","1900010020","0","23","90001","","","","","","se_caravan"
"0","1900010021","","93","90001","","","","","","0.9"
"se_caravan_goal_onigiri","1900010022","0","23","90001","","","","","","se_caravan"
"0","1900010023","","93","90001","","","","","","0.5"
"run_checkpoint","1900010024","0","3","90001","idle","1","0","0","","100"
"run_checkpoint","1900010025","0","3","90001","idle","1","0","0","","110"
"1","1900010026","","32","90001","","","","","","4"
"67","1900010027","-276","2","90001","2.5","11","","","","100"
"67","1900010028","-276","2","90001","2.5","11","","","","110"
"67","1900010029","-276","33","90001","2.5","11","","","","4"
"0","1900010030","","93","90001","","","","","","2"
"se_caravan_goal_chara_appear","1900010031","0","23","90001","","","","","","se_caravan"
"checkpoint_peko_in","1900010032","0","3","90001","checkpoint_peko_loop","1","0","0","","105811"
"checkpoint_kokkoro_in","1900010033","0","3","90001","checkpoint_kokkoro_loop","1","0","0","","105911"
"checkpoint_kyaru_in","1900010034","0","3","90001","checkpoint_kyaru_loop","1","0","0","","106011"
"0","1900010035","0","140","90001","","","","","","6"
"0","1900010036","","93","90001","","","","","","1.6"
"1","1900010037","","32","90001","","","","","","5"
"checkpoint_karin_clap","1900010038","1","3","90001","","","0.2","","","118511"
"0","1900010039","","93","90001","","","","","","3"
"0","1900010040","0.5","29","90001","","","","","","0"
"","1900010041","","113","90001","","","","","","1"
"0","1900010042","","93","90001","","","","","","0.3"
"1","1900010043","","32","90001","","","","","","3"
"0","1900010044","","93","90001","","","","","","0.2"
"1","1900010045","1","6","90001","1","0","0","0","","100"
"1","1900010046","1","6","90001","1","0","0","0","","110"
"0","1900010047","","32","90001","","","","","","0"
"0","1900010048","","32","90001","","","","","","5"
"0","1900010049","","32","90001","","","","","","9"
"1","1900010050","1","6","90001","1","0","0","0","","105811"
"1","1900010051","1","6","90001","1","0","0","0","","105911"
"1","1900010052","1","6","90001","1","0","0","0","","106011"
"1","1900010053","1","6","90001","1","0","0","0","","118511"
"0","1900010054","","93","90001","","","","","","0.1"
"105811","1900020001","62","1","90002","0","-34","1","0","empty","1"
"105911","1900020002","66","1","90002","0","-34","1","0","empty","1"
"106011","1900020003","64","1","90002","0","-34","1","0","empty","1"
"118511","1900020004","52","1","90002","0","-34","1","0","empty","1"
"900","1900020005","54","5","90002","0","-34","1","0","empty","900000"
"100","1900020006","58","5","90002","-1085","-266","0.4","1","idle","100"
"110","1900020007","56","5","90002","-1085","-266","0.4","1","idle","110"
"0","1900020008","0","31","90002","0","1","0","","","900000"
"1","1900020009","0","31","90002","0","1","0","","","900001"
"2","1900020010","0","31","90002","0","1","0","","","900002"
"3","1900020011","0","31","90002","0","1","0","","","900003"
"4","1900020012","-1085","31","90002","-266","1","0","","","900004"
"5","1900020013","0","31","90002","0","1","0","","","900005"
"6","1900020014","0","31","90002","0","1","0","","","900006"
"8","1900020015","0","31","90002","0","1","0","","","900008"
"9","1900020016","0","31","90002","-34","1","0","","","900009"
"0","1900020017","","91","90002","","","","","","0"
"1","1900020018","","32","90002","","","","","","1"
"0","1900020019","","93","90002","","","","","","0.7"
"1","1900020020","","32","90002","","","","","","0"
"1","1900020021","","32","90002","","","","","","9"
"checkpoint_karin_idle","1900020022","1","3","90002","","","0","","","118511"
"0","1900020023","0.5","29","90002","0","10","0","1","","1"
"se_caravan_goal_amb","1900020024","0","23","90002","","","","","","se_caravan"
"0","1900020025","","93","90002","","","","","","0.9"
"se_caravan_goal_onigiri","1900020026","0","23","90002","","","","","","se_caravan"
"0","1900020027","","93","90002","","","","","","0.5"
"run_checkpoint","1900020028","0","3","90002","idle","1","0","0","","100"
"run_checkpoint","1900020029","0","3","90002","idle","1","0","0","","110"
"1","1900020030","","32","90002","","","","","","4"
"67","1900020031","-266","2","90002","2.5","11","","","","100"
"67","1900020032","-266","2","90002","2.5","11","","","","110"
"67","1900020033","-266","33","90002","2.5","11","","","","4"
"0","1900020034","","93","90002","","","","","","2"
"se_caravan_goal_chara_appear","1900020035","0","23","90002","","","","","","se_caravan"
"checkpoint_peko_in","1900020036","0","3","90002","checkpoint_peko_loop","1","0","0","","105811"
"checkpoint_kokkoro_in","1900020037","0","3","90002","checkpoint_kokkoro_loop","1","0","0","","105911"
"checkpoint_kyaru_in","1900020038","0","3","90002","checkpoint_kyaru_loop","1","0","0","","106011"
"0","1900020039","0","140","90002","","","","","","6"
"0","1900020040","","93","90002","","","","","","1.6"
"1","1900020041","","32","90002","","","","","","5"
"checkpoint_karin_clap","1900020042","1","3","90002","","","0.2","","","118511"
"0","1900020043","","93","90002","","","","","","3"
"0","1900020044","0.5","29","90002","","","","","","0"
"","1900020045","","113","90002","","","","","","1"
"0","1900020046","","93","90002","","","","","","0.3"
"1","1900020047","","32","90002","","","","","","2"
"0","1900020048","","93","90002","","","","","","0.4"
"1","1900020049","1","6","90002","1","0","0","0","","100"
"1","1900020050","1","6","90002","1","0","0","0","","110"
"0","1900020051","","32","90002","","","","","","5"
"0","1900020052","","32","90002","","","","","","9"
"0","1900020053","-3000","33","90002","0","0","","","","0"
"treasure_peko","1900020054","1","3","90002","","","0","","","105811"
"treasure_kokkoro","1900020055","1","3","90002","","","0","","","105911"
"treasure_kyaru","1900020056","1","3","90002","","","0","","","106011"
"treasure_karin_normal","1900020057","0","3","90002","","","0","","","118511"
"treasure_karin_normal","1900020058","0","3","90002","","","0","","","900"
"1","1900020059","","32","90002","","","","","","6"
"1","1900020060","","32","90002","","","","","","8"
"0","1900020061","","93","90002","","","","","","0.4"
"0","1900020062","0","140","90002","","","","","","7"
"0","1900020063","","93","90002","","","","","","3.9"
"","1900020064","1","113","90002","1","0","0.1","0","","2"
"0","1900020065","","93","90002","","","","","","0.2"
"1","1900020066","","32","90002","","","","","","3"
"0","1900020067","","93","90002","","","","","","0.2"
"0","1900020068","","32","90002","","","","","","0"
"0","1900020069","","32","90002","","","","","","6"
"0","1900020070","","32","90002","","","","","","8"
"1","1900020071","1","6","90002","1","0","0","0","","105811"
"1","1900020072","1","6","90002","1","0","0","0","","105911"
"1","1900020073","1","6","90002","1","0","0","0","","106011"
"1","1900020074","1","6","90002","1","0","0","0","","118511"
"1","1900020075","1","6","90002","1","0","0","0","","900"
"0","1900020076","","93","90002","","","","","","0.1"
"105811","1900030001","62","1","90003","0","-34","1","0","empty","1"
"105911","1900030002","66","1","90003","0","-34","1","0","empty","1"
"106011","1900030003","64","1","90003","0","-34","1","0","empty","1"
"118511","1900030004","52","1","90003","0","-34","1","0","empty","1"
"900","1900030005","54","5","90003","0","-34","1","0","empty","900000"
"100","1900030006","58","5","90003","-1085","-266","0.4","1","idle","100"
"110","1900030007","56","5","90003","-1085","-266","0.4","1","idle","110"
"0","1900030008","0","31","90003","0","1","0","","","900000"
"1","1900030009","0","31","90003","0","1","0","","","900001"
"2","1900030010","0","31","90003","0","1","0","","","900002"
"3","1900030011","0","31","90003","0","1","0","","","900003"
"4","1900030012","-1085","31","90003","-266","1","0","","","900004"
"5","1900030013","0","31","90003","0","1","0","","","900005"
"6","1900030014","0","31","90003","0","1","0","","","900007"
"8","1900030015","0","31","90003","0","1","0","","","900008"
"9","1900030016","0","31","90003","-34","1","0","","","900009"
"0","1900030017","","91","90003","","","","","","0"
"1","1900030018","","32","90003","","","","","","1"
"0","1900030019","","93","90003","","","","","","0.7"
"1","1900030020","","32","90003","","","","","","0"
"1","1900030021","","32","90003","","","","","","9"
"checkpoint_karin_idle","1900030022","1","3","90003","","","0","","","118511"
"0","1900030023","0.5","29","90003","0","10","0","1","","1"
"se_caravan_goal_amb","1900030024","0","23","90003","","","","","","se_caravan"
"0","1900030025","","93","90003","","","","","","0.9"
"se_caravan_goal_onigiri","1900030026","0","23","90003","","","","","","se_caravan"
"0","1900030027","","93","90003","","","","","","0.5"
"run_checkpoint","1900030028","0","3","90003","idle","1","0","0","","100"
"run_checkpoint","1900030029","0","3","90003","idle","1","0","0","","110"
"1","1900030030","","32","90003","","","","","","4"
"67","1900030031","-266","2","90003","2.5","11","","","","100"
"67","1900030032","-266","2","90003","2.5","11","","","","110"
"67","1900030033","-266","33","90003","2.5","11","","","","4"
"0","1900030034","","93","90003","","","","","","2"
"se_caravan_goal_chara_appear","1900030035","0","23","90003","","","","","","se_caravan"
"checkpoint_peko_in","1900030036","0","3","90003","checkpoint_peko_loop","1","0","0","","105811"
"checkpoint_kokkoro_in","1900030037","0","3","90003","checkpoint_kokkoro_loop","1","0","0","","105911"
"checkpoint_kyaru_in","1900030038","0","3","90003","checkpoint_kyaru_loop","1","0","0","","106011"
"0","1900030039","0","140","90003","","","","","","6"
"0","1900030040","","93","90003","","","","","","1.6"
"1","1900030041","","32","90003","","","","","","5"
"checkpoint_karin_clap","1900030042","1","3","90003","","","0.2","","","118511"
"0","1900030043","","93","90003","","","","","","3"
"0","1900030044","0.5","29","90003","","","","","","0"
"","1900030045","","113","90003","","","","","","1"
"0","1900030046","","93","90003","","","","","","0.3"
"1","1900030047","","32","90003","","","","","","2"
"0","1900030048","","93","90003","","","","","","0.4"
"1","1900030049","1","6","90003","1","0","0","0","","100"
"1","1900030050","1","6","90003","1","0","0","0","","110"
"0","1900030051","","32","90003","","","","","","5"
"0","1900030052","","32","90003","","","","","","9"
"0","1900030053","-3000","33","90003","0","0","","","","0"
"treasure_peko","1900030054","1","3","90003","","","0","","","105811"
"treasure_kokkoro","1900030055","1","3","90003","","","0","","","105911"
"treasure_kyaru","1900030056","1","3","90003","","","0","","","106011"
"treasure_karin_rare","1900030057","0","3","90003","","","0","","","118511"
"treasure_karin_rare","1900030058","0","3","90003","","","0","","","900"
"1","1900030059","","32","90003","","","","","","6"
"1","1900030060","","32","90003","","","","","","8"
"0","1900030061","","93","90003","","","","","","0.4"
"0","1900030062","0","140","90003","","","","","","7"
"0","1900030063","","93","90003","","","","","","2.2"
"vo_caravan_118501_appraise_001","1900030064","0","21","90003","0","","","","","vo_caravan"
"0","1900030065","","93","90003","","","","","","2.7"
"","1900030066","1","113","90003","1","0","0.1","0","","2"
"0","1900030067","","93","90003","","","","","","0.2"
"1","1900030068","","32","90003","","","","","","3"
"0","1900030069","","93","90003","","","","","","0.2"
"0","1900030070","","32","90003","","","","","","0"
"0","1900030071","","32","90003","","","","","","6"
"0","1900030072","","32","90003","","","","","","8"
