660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73
"","","","","","10402","92","","1104020048","",""
"1","","","","30","10402","35","","1104020049","",""
"1","","","","30","10402","32","","1104020050","",""
"0","","","","0.2","10402","93","","1104020051","",""
"1","0","","1","1","10402","6","1","1104020052","0","0"
"1","0","","1","2","10402","6","1","1104020053","0","0"
"1","0","","1","3","10402","6","1","1104020054","0","0"
"1","0","","1","4","10402","6","1","1104020055","0","0"
"0","","","","0","10402","32","","1104020056","",""
"0","","","","1","10402","32","","1104020057","",""
"0","","","","2","10402","32","","1104020058","",""
"0","","","","3","10402","32","","1104020059","",""
"0","","","","5","10402","32","","1104020060","",""
"0","","","","6","10402","32","","1104020061","",""
"0","","","","10","10402","32","","1104020062","",""
"0","","","","20","10402","32","","1104020063","",""
"0","","","","50","10402","32","","1104020064","",""
"0","","","","0.3","10402","93","","1104020065","",""
"1","0","empty","18","1","20101","5","0","1201010001","0","1"
"2","0","empty","20","2","20101","5","0","1201010002","0","1"
"3","0","empty","26","3","20101","5","0","1201010003","0","1"
"21","0","empty","21","21","20101","5","0","1201010004","0","1"
"22","0","empty","20","22","20101","5","0","1201010005","0","1"
"23","0","empty","19","23","20101","5","0","1201010006","0","1"
"201000","0","empty","25","201000","20101","5","0","1201010007","0","1"
"900001","1","","0","900001","20101","31","0","1201010008","","0"
"201000","1","","0","201000","20101","31","0","1201010009","","0"
"0","","","","201000","20101","35","0","1201010010","",""
"201001","1","","0","201001","20101","31","0","1201010011","","0"
"201002","1","","0","201002","20101","31","0","1201010012","","0"
"15","1","","0","1","20101","31","0","1201010013","","0"
"16","1","","0","2","20101","31","0","1201010014","","0"
"17","1","","0","3","20101","31","0","1201010015","","0"
"","","","","0","20101","91","","1201010016","",""
"1","","","","900001","20101","32","","1201010017","",""
"0","","","","0.7","20101","93","","1201010018","",""
"1","","","0","201000","20101","32","","1201010019","","0"
"1","","","0","15","20101","32","","1201010020","","0"
"0","","","","0.3","20101","93","","1201010021","",""
"se_caravan_party_drama_one","","","0","se_caravan","20101","23","","1201010022","",""
"party","","","0","1","20101","3","","1201010023","","0"
"party","","","0","2","20101","3","","1201010024","","0"
"party","","","0","3","20101","3","","1201010025","","0"
"party","","","0","21","20101","3","","1201010026","","0"
"party","","","0","22","20101","3","","1201010027","","0"
"party","","","0","23","20101","3","","1201010028","","0"
"party","","","0","201000","20101","3","","1201010029","","0"
"1","","","","201000","20101","35","","1201010030","",""
"0","","","","0.4","20101","93","","1201010031","",""
"vo_caravan_party_001","","","0","vo_caravan","20101","21","","1201010032","",""
"0","","","","0.55","20101","93","","1201010033","",""
"se_caravan_party_drama_two","","","0","se_caravan","20101","23","","1201010034","",""
"0","","","","1.1","20101","93","","1201010035","",""
"se_caravan_party_drama_three","","","0","se_caravan","20101","23","","1201010036","",""
"vo_caravan_party_002","","","0","vo_caravan","20101","21","","1201010037","",""
"0","","","","0.45","20101","93","","1201010038","",""
"1","","","","201001","20101","32","","1201010039","",""
"0","","","","1.5","20101","93","","1201010040","",""
"1","","","","1201010045","20101","101","","1201010041","",""
"0.5","","","","se_caravan_party_drama_one","20101","24","","1201010042","",""
"0.5","","","","se_caravan_party_drama_two","20101","24","","1201010043","",""
"0.5","","","","se_caravan_party_drama_three","20101","24","","1201010044","",""
"1","","","","201002","20101","35","","1201010045","",""
"1","","","","201002","20101","32","","1201010046","",""
"1","","","","900001","20101","35","","1201010047","",""
"1","","","","16","20101","32","","1201010048","",""
"0","","","","0.4","20101","93","","1201010049","",""
"","","","","","20101","92","","1201010050","",""
"1","","","","17","20101","35","","1201010051","",""
"1","","","","17","20101","32","","1201010052","",""
"0","","","","0.2","20101","93","","1201010053","",""
"0","0","","0","1","20101","6","0","1201010054","0","0.01"
"0","0","","0","2","20101","6","0","1201010055","0","0.01"
"0","0","","0","3","20101","6","0","1201010056","0","0.01"
"0","0","","0","21","20101","6","0","1201010057","0","0.01"
"0","0","","0","22","20101","6","0","1201010058","0","0.01"
"0","0","","0","23","20101","6","0","1201010059","0","0.01"
"0","0","","0","201000","20101","6","0","1201010060","0","0.01"
"0","","","","201002","20101","32","","1201010061","",""
"0","","","","15","20101","32","","1201010062","",""
"0","","","","201001","20101","32","","1201010063","",""
"0","","","","16","20101","32","","1201010064","",""
"0","","","","201000","20101","32","","1201010065","",""
"0","","","","0.3","20101","93","","1201010066","",""
"105811","-255","empty","57","1","20201","1","-754","1202010001","0","1"
"202000","-255","empty","58","202000","20201","5","-126","1202010002","0","1"
"100","-210","idle","56","100","20201","5","-1000","1202010003","1","0.43"
"110","-210","idle","55","110","20201","5","-1000","1202010004","1","0.43"
"1000","-183","empty","52","1000","20201","5","283","1202010005","0","0.55"
"1001","-239","empty","53","1001","20201","5","450","1202010006","0","0.55"
"0","1","","0","202000","20201","31","0","1202010007","","0"
"202004","1","","0","202004","20201","31","0","1202010008","","0"
"1","1","","0","900001","20201","31","0","1202010009","","0"
"3","1","","0","3","20201","31","0","1202010010","","0"
"0","","","","3","20201","35","","1202010011","",""
"1","","","","3","20201","32","","1202010012","",""
"4","1","","0","6","20201","31","0","1202010013","","0"
"202006","1","","0","202006","20201","31","0","1202010014","","0"
"202001","1","","0","202001","20201","31","0","1202010015","","0"
"2020021","1","","203","202002","20201","31","167","1202010016","","0"
"2020022","1","","370","202002","20201","31","81","1202010017","","0"
"202003","1","","-186","202003","20201","31","-25","1202010018","","0"
"6","1","","-372","900004","20201","31","-210","1202010019","","0"
"202005","1","","340","202005","20201","31","-215","1202010020","","0"
"0","","","","0","20201","91","","1202010021","",""
"1","","","","1","20201","32","","1202010022","",""
"0","","","","0.7","20201","93","","1202010023","",""
"1","","","","0","20201","32","","1202010024","",""
"1","","","","202004","20201","32","","1202010025","",""
"idle","","","1","1000","20201","3","","1202010026","","0"
"idle","","","1","1001","20201","3","","1202010027","","0"
"se_caravan_chikamiti_drama_first","","","0","se_caravan","20201","23","","1202010028","",""
"run_stop_short","1","","0","100","20201","3","idle","1202010029","0","0"
"run_stop_short","1","","0","110","20201","3","idle","1202010030","0","0"
"-372","","","-210","100","20201","2","1.5","1202010031","",""
"-372","","","-210","110","20201","2","1.5","1202010032","",""
"shortcut_run","","","1","105811","20201","3","","1202010033","","0"
"-126","","","-255","105811","20201","2","1.5","1202010034","",""
"0","","","","0.2","20201","93","","1202010035","",""
"vo_caravan_chikamichi_001","","","0","vo_caravan","20201","21","","1202010036","",""
"awake","1","","0","1000","20201","3","idle","1202010037","0.1","0.2"
"awake","1","","0","1001","20201","3","idle","1202010038","0.1","0.2"
"0","","","","0.5","20201","93","","1202010039","",""
"1","","","","202001","20201","32","","1202010040","",""
"1","","","","2020021","20201","32","","1202010041","",""
"1","","","","2020022","20201","32","","1202010042","",""
"0","","","","0.8","20201","93","","1202010043","",""
"shortcut_surprise_in","1","","0","105811","20201","3","shortcut_surprise_loop","1202010044","","0.2"
"0","","","","1","20201","93","","1202010045","",""
"0","","","","3","20201","32","","1202010046","",""
"","","","","1202010065","20201","101","","1202010047","",""
"","","","","1202010049","20201","101","","1202010048","",""
"1","","","","3","20201","35","","1202010049","",""
"0","","","","0.2","20201","93","","1202010050","",""
"0","","","","202001","20201","32","","1202010051","",""
"0","","","","2020021","20201","32","","1202010052","",""
"0","","","","2020022","20201","32","","1202010053","",""
"0.5","","","","se_caravan_chikamiti_drama_first","20201","24","","1202010054","",""
"idle","","","1","100","20201","3","","1202010055","",""
"idle","","","1","110","20201","3","","1202010056","",""
"-372","","","-210","100","20201","2","0","1202010057","",""
"-372","","","-210","110","20201","2","0","1202010058","",""
"shortcut_surprise_loop","","","1","105811","20201","3","","1202010059","","0.2"
"-126","","","-255","105811","20201","2","0","1202010060","",""
"idle","","","1","1000","20201","3","","1202010061","","0.2"
"idle","","","1","1001","20201","3","","1202010062","","0.2"
"0","","","","2020021","20201","32","","1202010063","",""
"0","","","","2020022","20201","32","","1202010064","",""
"1","","","","202006","20201","32","","1202010065","",""
"0","","","","100","20201","93","","1202010066","",""
"","","","","1202010066","20201","101","","1202010067","",""
"","","","","1202010069","20201","101","","1202010068","",""
"0","","","","202006","20201","32","","1202010069","",""
"0","","","","2020021","20201","32","","1202010070","",""
"0","","","","2020022","20201","32","","1202010071","",""
"0","","","","0.2","20201","93","","1202010072","",""
"vo_caravan_chikamichi_002","","","0","vo_caravan","20201","21","","1202010073","",""
"se_caravan_chikamiti_drama_second_one","","","0","se_caravan","20201","23","","1202010074","",""
"shortcut_throw","1","","0","105811","20201","3","shortcut_throw_loop","1202010075","0.2","0.1"
"shortcut_throw","","","0","202000","20201","3","","1202010076","",""
"0","","","","1.2","20201","93","","1202010077","",""
"se_caravan_chikamiti_drama_second_two","","","0","se_caravan","20201","23","","1202010078","",""
"joy","1","","0","1000","20201","3","idle","1202010079","0.1","0.1"
"joy","1","","0","1001","20201","3","idle","1202010080","0.1","0.1"
"1","","","","202005","20201","32","","1202010081","",""
"0","","","","0.5","20201","93","","1202010082","",""
"shortcut_relief","1","","0","105811","20201","3","shortcut_relief_loop","1202010083","0.1","0.1"
"0","","","","1.4","20201","93","","1202010084","",""
"move_pass","1","","0","1000","20201","3","move_pass_loop","1202010085","0.1","0.1"
"move_pass","1","","0","1001","20201","3","move_pass_loop","1202010086","0.1","0.1"
"0","","","","0.1","20201","93","","1202010087","",""
"se_caravan_chikamiti_drama_second_three","","","0","se_caravan","20201","23","","1202010088","",""
"0","","","","0.3","20201","93","","1202010089","",""
"shortcut_run","","","1","105811","20201","3","","1202010090","","0.2"
"1746","0","","-255","105811","20201","2","3.4","1202010091","",""
"1","","","","202003","20201","32","","1202010092","",""
"1686","0","","-25","202003","20201","33","3.4","1202010093","",""
"run","","","1","100","20201","3","","1202010094","","0.2"
"run","","","1","110","20201","3","","1202010095","","0.2"
"1","","","","6","20201","32","","1202010096","",""
"1500","0","","-210","100","20201","2","3.4","1202010097","",""
"1500","0","","-210","110","20201","2","3.4","1202010098","",""
"1500","0","","-210","6","20201","33","3.4","1202010099","",""
"0","","","","0.6","20201","93","","1202010100","",""
"","","","","1202010102","20201","101","","1202010101","",""
"1","","","","4","20201","32","","1202010102","",""
"0","","","","0.7","20201","93","","1202010103","",""
"1","0","","1","100","20201","6","1","1202010104","0","0"
"1","0","","1","110","20201","6","1","1202010105","0","0"
"0","","","","0","20201","32","","1202010106","",""
"0","","","","202004","20201","32","","1202010107","",""
"0","","","","6","20201","32","","1202010108","",""
"0","","","","202001","20201","32","","1202010109","",""
"0","","","","2020021","20201","32","","1202010110","",""
"0","","","","2020022","20201","32","","1202010111","",""
"0","","","","202006","20201","32","","1202010112","",""
"0","","","","2020021","20201","32","","1202010113","",""
"0","","","","2020022","20201","32","","1202010114","",""
"0","","","","202003","20201","32","","1202010115","",""
"0","","","","202005","20201","32","","1202010116","",""
"1","0","","1","105811","20201","6","1","1202010117","0","0"
"1","0","","1","202000","20201","6","1","1202010118","0","0"
"1","0","","1","1000","20201","6","1","1202010119","0","0"
"1","0","","1","1001","20201","6","1","1202010120","0","0"
"0.5","","","","se_caravan_chikamiti_drama_second_one","20201","24","","1202010121","",""
"0.5","","","","se_caravan_chikamiti_drama_second_two","20201","24","","1202010122","",""
"0.5","","","","se_caravan_chikamiti_drama_second_three","20201","24","","1202010123","",""
"0","","","","1","20201","93","","1202010124","",""
"105811","-255","empty","57","1","20202","1","-126","1202020001","0","1"
"202000","-255","empty","58","202000","20202","5","-126","1202020002","0","1"
"100","-210","idle","56","100","20202","5","-1085","1202020003","1","0.43"
"110","-210","idle","55","110","20202","5","-1085","1202020004","1","0.43"
"1000","-183","empty","52","1000","20202","5","283","1202020005","0","0.55"
"1001","-239","empty","53","1001","20202","5","450","1202020006","0","0.55"
"0","1","","0","202000","20202","31","0","1202020007","","0"
"202004","1","","0","202004","20202","31","0","1202020008","","0"
"3","1","","0","3","20202","31","0","1202020009","","0"
"4","1","","0","6","20202","31","0","1202020010","","0"
"202003","1","","-186","202003","20202","31","-25","1202020011","","0"
"6","1","","-372","900004","20202","31","-210","1202020012","","0"
"202005","1","","340","202005","20202","31","-215","1202020013","","0"
"0","","","","0","20202","91","","1202020014","",""
"1","","","","3","20202","32","","1202020015","",""
"0","","","","0.2","20202","93","","1202020016","",""
"1","","","","0","20202","32","","1202020017","",""
"1","","","","202004","20202","32","","1202020018","",""
"idle","","","1","100","20202","3","","1202020019","",""
"idle","","","1","110","20202","3","","1202020020","",""
"-372","","","-210","100","20202","2","0","1202020021","",""
"-372","","","-210","110","20202","2","0","1202020022","",""
"shortcut_surprise_loop","","","1","105811","20202","3","","1202020023","",""
"-126","","","-255","105811","20202","2","0","1202020024","",""
"idle","","","1","1000","20202","3","","1202020025","","0.2"
"idle","","","1","1001","20202","3","","1202020026","","0.2"
"0","","","","0.2","20202","93","","1202020027","",""
"vo_caravan_chikamichi_002","","","0","vo_caravan","20202","21","","1202020028","",""
"se_caravan_chikamiti_drama_second_one","","","0","se_caravan","20202","23","","1202020029","",""
"shortcut_throw","1","","0","105811","20202","3","shortcut_throw_loop","1202020030","0.2","0.1"
"shortcut_throw","","","0","202000","20202","3","","1202020031","",""
"0","","","","1.2","20202","93","","1202020032","",""
"se_caravan_chikamiti_drama_second_two","","","0","se_caravan","20202","23","","1202020033","",""
"joy","1","","0","1000","20202","3","idle","1202020034","0.1","0.1"
"joy","1","","0","1001","20202","3","idle","1202020035","0.1","0.1"
"1","","","","202005","20202","32","","1202020036","",""
"0","","","","0.5","20202","93","","1202020037","",""
"shortcut_relief","1","","0","105811","20202","3","shortcut_relief_loop","1202020038","0.1","0.1"
"0","","","","1.4","20202","93","","1202020039","",""
"move_pass","1","","0","1000","20202","3","move_pass_loop","1202020040","0.1","0.1"
"move_pass","1","","0","1001","20202","3","move_pass_loop","1202020041","0.1","0.1"
"0","","","","0.1","20202","93","","1202020042","",""
"se_caravan_chikamiti_drama_second_three","","","0","se_caravan","20202","23","","1202020043","",""
"0","","","","0.3","20202","93","","1202020044","",""
"shortcut_run","","","1","105811","20202","3","","1202020045","","0.2"
"1746","0","","-255","105811","20202","2","3.4","1202020046","",""
"1","","","","202003","20202","32","","1202020047","",""
"1686","0","","-25","202003","20202","33","3.4","1202020048","",""
"run","","","1","100","20202","3","","1202020049","","0.2"
"run","","","1","110","20202","3","","1202020050","","0.2"
"1","","","","6","20202","32","","1202020051","",""
"1500","0","","-210","100","20202","2","3.4","1202020052","",""
"1500","0","","-210","110","20202","2","3.4","1202020053","",""
"1500","0","","-210","6","20202","33","3.4","1202020054","",""
"0","","","","0.6","20202","93","","1202020055","",""
"","","","","1202020057","20202","101","","1202020056","",""
"1","","","","4","20202","32","","1202020057","",""
"0","","","","0.7","20202","93","","1202020058","",""
"1","0","","1","100","20202","6","1","1202020059","0","0"
"1","0","","1","110","20202","6","1","1202020060","0","0"
"0","","","","0","20202","32","","1202020061","",""
"0","","","","202004","20202","32","","1202020062","",""
"0","","","","6","20202","32","","1202020063","",""
"0","","","","202003","20202","32","","1202020064","",""
"0","","","","202005","20202","32","","1202020065","",""
"1","0","","1","105811","20202","6","1","1202020066","0","0"
"1","0","","1","202000","20202","6","1","1202020067","0","0"
"1","0","","1","1000","20202","6","1","1202020068","0","0"
"1","0","","1","1001","20202","6","1","1202020069","0","0"
"0.5","","","","se_caravan_chikamiti_drama_second_one","20202","24","","1202020070","",""
"0.5","","","","se_caravan_chikamiti_drama_second_two","20202","24","","1202020071","",""
"0.5","","","","se_caravan_chikamiti_drama_second_three","20202","24","","1202020072","",""
"0","","","","1","20202","93","","1202020073","",""
"105811","-34","empty","62","1","90001","1","0","1900010001","0","1"
"105911","-34","empty","66","1","90001","1","0","1900010002","0","1"
"106011","-34","empty","64","1","90001","1","0","1900010003","0","1"
"118511","-34","empty","52","1","90001","1","0","1900010004","0","1"
"100","-266","idle","58","100","90001","5","-1085","1900010005","1","0.4"
"110","-266","idle","56","110","90001","5","-1085","1900010006","1","0.4"
"0","1","","0","900000","90001","31","0","1900010007","","0"
"1","1","","0","900001","90001","31","0","1900010008","","0"
"3","1","","0","900003","90001","31","0","1900010009","","0"
"4","1","","-1085","900004","90001","31","-266","1900010010","","0"
"5","1","","0","900005","90001","31","0","1900010011","","0"
"9","1","","0","900009","90001","31","-34","1900010012","","0"
"0","","","","0","90001","91","","1900010013","",""
"1","","","","1","90001","32","","1900010014","",""
"0","","","","0.7","90001","93","","1900010015","",""
"1","","","","0","90001","32","","1900010016","",""
"1","","","","9","90001","32","","1900010017","",""
"checkpoint_karin_idle","","","1","118511","90001","3","","1900010018","","0"
"0","10","","0.5","1","90001","29","0","1900010019","1","0"
"se_caravan_goal_amb","","","0","se_caravan","90001","23","","1900010020","",""
"0","","","","0.9","90001","93","","1900010021","",""
"se_caravan_goal_onigiri","","","0","se_caravan","90001","23","","1900010022","",""
"0","","","","0.5","90001","93","","1900010023","",""
"run_checkpoint","1","","0","100","90001","3","idle","1900010024","0","0"
"run_checkpoint","1","","0","110","90001","3","idle","1900010025","0","0"
"1","","","","4","90001","32","","1900010026","",""
"67","11","","-276","100","90001","2","2.5","1900010027","",""
"67","11","","-276","110","90001","2","2.5","1900010028","",""
"67","11","","-276","4","90001","33","2.5","1900010029","",""
"0","","","","2","90001","93","","1900010030","",""
"se_caravan_goal_chara_appear","","","0","se_caravan","90001","23","","1900010031","",""
"checkpoint_peko_in","1","","0","105811","90001","3","checkpoint_peko_loop","1900010032","0","0"
"checkpoint_kokkoro_in","1","","0","105911","90001","3","checkpoint_kokkoro_loop","1900010033","0","0"
"checkpoint_kyaru_in","1","","0","106011","90001","3","checkpoint_kyaru_loop","1900010034","0","0"
"0","","","0","6","90001","140","","1900010035","",""
"0","","","","1.6","90001","93","","1900010036","",""
"1","","","","5","90001","32","","1900010037","",""
"checkpoint_karin_clap","","","1","118511","90001","3","","1900010038","","0.2"
"0","","","","3","90001","93","","1900010039","",""
"0","","","0.5","0","90001","29","","1900010040","",""
"","","","","1","90001","113","","1900010041","",""
"0","","","","0.3","90001","93","","1900010042","",""
"1","","","","3","90001","32","","1900010043","",""
"0","","","","0.2","90001","93","","1900010044","",""
"1","0","","1","100","90001","6","1","1900010045","0","0"
"1","0","","1","110","90001","6","1","1900010046","0","0"
"0","","","","0","90001","32","","1900010047","",""
"0","","","","5","90001","32","","1900010048","",""
"0","","","","9","90001","32","","1900010049","",""
"1","0","","1","105811","90001","6","1","1900010050","0","0"
"1","0","","1","105911","90001","6","1","1900010051","0","0"
"1","0","","1","106011","90001","6","1","1900010052","0","0"
"1","0","","1","118511","90001","6","1","1900010053","0","0"
"0","","","","0.1","90001","93","","1900010054","",""
"105811","-34","empty","62","1","90002","1","0","1900020001","0","1"
"105911","-34","empty","66","1","90002","1","0","1900020002","0","1"
"106011","-34","empty","64","1","90002","1","0","1900020003","0","1"
"118511","-34","empty","52","1","90002","1","0","1900020004","0","1"
"900","-34","empty","54","900000","90002","5","0","1900020005","0","1"
"100","-266","idle","58","100","90002","5","-1085","1900020006","1","0.4"
"110","-266","idle","56","110","90002","5","-1085","1900020007","1","0.4"
"0","1","","0","900000","90002","31","0","1900020008","","0"
"1","1","","0","900001","90002","31","0","1900020009","","0"
"2","1","","0","900002","90002","31","0","1900020010","","0"
"3","1","","0","900003","90002","31","0","1900020011","","0"
"4","1","","-1085","900004","90002","31","-266","1900020012","","0"
"5","1","","0","900005","90002","31","0","1900020013","","0"
"6","1","","0","900006","90002","31","0","1900020014","","0"
"8","1","","0","900008","90002","31","0","1900020015","","0"
"9","1","","0","900009","90002","31","-34","1900020016","","0"
"0","","","","0","90002","91","","1900020017","",""
"1","","","","1","90002","32","","1900020018","",""
"0","","","","0.7","90002","93","","1900020019","",""
"1","","","","0","90002","32","","1900020020","",""
"1","","","","9","90002","32","","1900020021","",""
"checkpoint_karin_idle","","","1","118511","90002","3","","1900020022","","0"
"0","10","","0.5","1","90002","29","0","1900020023","1","0"
"se_caravan_goal_amb","","","0","se_caravan","90002","23","","1900020024","",""
"0","","","","0.9","90002","93","","1900020025","",""
"se_caravan_goal_onigiri","","","0","se_caravan","90002","23","","1900020026","",""
"0","","","","0.5","90002","93","","1900020027","",""
"run_checkpoint","1","","0","100","90002","3","idle","1900020028","0","0"
"run_checkpoint","1","","0","110","90002","3","idle","1900020029","0","0"
"1","","","","4","90002","32","","1900020030","",""
"67","11","","-266","100","90002","2","2.5","1900020031","",""
"67","11","","-266","110","90002","2","2.5","1900020032","",""
"67","11","","-266","4","90002","33","2.5","1900020033","",""
"0","","","","2","90002","93","","1900020034","",""
"se_caravan_goal_chara_appear","","","0","se_caravan","90002","23","","1900020035","",""
"checkpoint_peko_in","1","","0","105811","90002","3","checkpoint_peko_loop","1900020036","0","0"
"checkpoint_kokkoro_in","1","","0","105911","90002","3","checkpoint_kokkoro_loop","1900020037","0","0"
"checkpoint_kyaru_in","1","","0","106011","90002","3","checkpoint_kyaru_loop","1900020038","0","0"
"0","","","0","6","90002","140","","1900020039","",""
"0","","","","1.6","90002","93","","1900020040","",""
"1","","","","5","90002","32","","1900020041","",""
"checkpoint_karin_clap","","","1","118511","90002","3","","1900020042","","0.2"
"0","","","","3","90002","93","","1900020043","",""
"0","","","0.5","0","90002","29","","1900020044","",""
"","","","","1","90002","113","","1900020045","",""
"0","","","","0.3","90002","93","","1900020046","",""
"1","","","","2","90002","32","","1900020047","",""
"0","","","","0.4","90002","93","","1900020048","",""
"1","0","","1","100","90002","6","1","1900020049","0","0"
"1","0","","1","110","90002","6","1","1900020050","0","0"
"0","","","","5","90002","32","","1900020051","",""
"0","","","","9","90002","32","","1900020052","",""
"0","0","","-3000","0","90002","33","0","1900020053","",""
"treasure_peko","","","1","105811","90002","3","","1900020054","","0"
"treasure_kokkoro","","","1","105911","90002","3","","1900020055","","0"
"treasure_kyaru","","","1","106011","90002","3","","1900020056","","0"
"treasure_karin_normal","","","0","118511","90002","3","","1900020057","","0"
"treasure_karin_normal","","","0","900","90002","3","","1900020058","","0"
"1","","","","6","90002","32","","1900020059","",""
"1","","","","8","90002","32","","1900020060","",""
"0","","","","0.4","90002","93","","1900020061","",""
"0","","","0","7","90002","140","","1900020062","",""
"0","","","","3.9","90002","93","","1900020063","",""
"","0","","1","2","90002","113","1","1900020064","0","0.1"
"0","","","","0.2","90002","93","","1900020065","",""
"1","","","","3","90002","32","","1900020066","",""
"0","","","","0.2","90002","93","","1900020067","",""
"0","","","","0","90002","32","","1900020068","",""
"0","","","","6","90002","32","","1900020069","",""
"0","","","","8","90002","32","","1900020070","",""
"1","0","","1","105811","90002","6","1","1900020071","0","0"
"1","0","","1","105911","90002","6","1","1900020072","0","0"
"1","0","","1","106011","90002","6","1","1900020073","0","0"
"1","0","","1","118511","90002","6","1","1900020074","0","0"
"1","0","","1","900","90002","6","1","1900020075","0","0"
"0","","","","0.1","90002","93","","1900020076","",""
"105811","-34","empty","62","1","90003","1","0","1900030001","0","1"
"105911","-34","empty","66","1","90003","1","0","1900030002","0","1"
"106011","-34","empty","64","1","90003","1","0","1900030003","0","1"
"118511","-34","empty","52","1","90003","1","0","1900030004","0","1"
"900","-34","empty","54","900000","90003","5","0","1900030005","0","1"
"100","-266","idle","58","100","90003","5","-1085","1900030006","1","0.4"
"110","-266","idle","56","110","90003","5","-1085","1900030007","1","0.4"
"0","1","","0","900000","90003","31","0","1900030008","","0"
"1","1","","0","900001","90003","31","0","1900030009","","0"
"2","1","","0","900002","90003","31","0","1900030010","","0"
"3","1","","0","900003","90003","31","0","1900030011","","0"
"4","1","","-1085","900004","90003","31","-266","1900030012","","0"
"5","1","","0","900005","90003","31","0","1900030013","","0"
"6","1","","0","900007","90003","31","0","1900030014","","0"
"8","1","","0","900008","90003","31","0","1900030015","","0"
"9","1","","0","900009","90003","31","-34","1900030016","","0"
"0","","","","0","90003","91","","1900030017","",""
"1","","","","1","90003","32","","1900030018","",""
"0","","","","0.7","90003","93","","1900030019","",""
"1","","","","0","90003","32","","1900030020","",""
"1","","","","9","90003","32","","1900030021","",""
"checkpoint_karin_idle","","","1","118511","90003","3","","1900030022","","0"
"0","10","","0.5","1","90003","29","0","1900030023","1","0"
"se_caravan_goal_amb","","","0","se_caravan","90003","23","","1900030024","",""
"0","","","","0.9","90003","93","","1900030025","",""
"se_caravan_goal_onigiri","","","0","se_caravan","90003","23","","1900030026","",""
"0","","","","0.5","90003","93","","1900030027","",""
"run_checkpoint","1","","0","100","90003","3","idle","1900030028","0","0"
"run_checkpoint","1","","0","110","90003","3","idle","1900030029","0","0"
"1","","","","4","90003","32","","1900030030","",""
"67","11","","-266","100","90003","2","2.5","1900030031","",""
"67","11","","-266","110","90003","2","2.5","1900030032","",""
"67","11","","-266","4","90003","33","2.5","1900030033","",""
"0","","","","2","90003","93","","1900030034","",""
"se_caravan_goal_chara_appear","","","0","se_caravan","90003","23","","1900030035","",""
"checkpoint_peko_in","1","","0","105811","90003","3","checkpoint_peko_loop","1900030036","0","0"
"checkpoint_kokkoro_in","1","","0","105911","90003","3","checkpoint_kokkoro_loop","1900030037","0","0"
"checkpoint_kyaru_in","1","","0","106011","90003","3","checkpoint_kyaru_loop","1900030038","0","0"
"0","","","0","6","90003","140","","1900030039","",""
"0","","","","1.6","90003","93","","1900030040","",""
"1","","","","5","90003","32","","1900030041","",""
"checkpoint_karin_clap","","","1","118511","90003","3","","1900030042","","0.2"
"0","","","","3","90003","93","","1900030043","",""
"0","","","0.5","0","90003","29","","1900030044","",""
"","","","","1","90003","113","","1900030045","",""
"0","","","","0.3","90003","93","","1900030046","",""
"1","","","","2","90003","32","","1900030047","",""
"0","","","","0.4","90003","93","","1900030048","",""
"1","0","","1","100","90003","6","1","1900030049","0","0"
"1","0","","1","110","90003","6","1","1900030050","0","0"
"0","","","","5","90003","32","","1900030051","",""
"0","","","","9","90003","32","","1900030052","",""
"0","0","","-3000","0","90003","33","0","1900030053","",""
"treasure_peko","","","1","105811","90003","3","","1900030054","","0"
"treasure_kokkoro","","","1","105911","90003","3","","1900030055","","0"
"treasure_kyaru","","","1","106011","90003","3","","1900030056","","0"
"treasure_karin_rare","","","0","118511","90003","3","","1900030057","","0"
"treasure_karin_rare","","","0","900","90003","3","","1900030058","","0"
"1","","","","6","90003","32","","1900030059","",""
"1","","","","8","90003","32","","1900030060","",""
"0","","","","0.4","90003","93","","1900030061","",""
"0","","","0","7","90003","140","","1900030062","",""
"0","","","","2.2","90003","93","","1900030063","",""
"vo_caravan_118501_appraise_001","","","0","vo_caravan","90003","21","0","1900030064","",""
"0","","","","2.7","90003","93","","1900030065","",""
"","0","","1","2","90003","113","1","1900030066","0","0.1"
"0","","","","0.2","90003","93","","1900030067","",""
"1","","","","3","90003","32","","1900030068","",""
"0","","","","0.2","90003","93","","1900030069","",""
"0","","","","0","90003","32","","1900030070","",""
"0","","","","6","90003","32","","1900030071","",""
"0","","","","8","90003","32","","1900030072","",""
