87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217
"1104020048","","","","","10402","","","92","",""
"1104020049","","","","","10402","30","1","35","",""
"1104020050","","","","","10402","30","1","32","",""
"1104020051","","","","","10402","0.2","0","93","",""
"1104020052","0","0","0","1","10402","1","1","6","","1"
"1104020053","0","0","0","1","10402","2","1","6","","1"
"1104020054","0","0","0","1","10402","3","1","6","","1"
"1104020055","0","0","0","1","10402","4","1","6","","1"
"1104020056","","","","","10402","0","0","32","",""
"1104020057","","","","","10402","1","0","32","",""
"1104020058","","","","","10402","2","0","32","",""
"1104020059","","","","","10402","3","0","32","",""
"1104020060","","","","","10402","5","0","32","",""
"1104020061","","","","","10402","6","0","32","",""
"1104020062","","","","","10402","10","0","32","",""
"1104020063","","","","","10402","20","0","32","",""
"1104020064","","","","","10402","50","0","32","",""
"1104020065","","","","","10402","0.3","0","93","",""
"1201010001","0","0","1","0","20101","1","1","5","empty","18"
"1201010002","0","0","1","0","20101","2","2","5","empty","20"
"1201010003","0","0","1","0","20101","3","3","5","empty","26"
"1201010004","0","0","1","0","20101","21","21","5","empty","21"
"1201010005","0","0","1","0","20101","22","22","5","empty","20"
"1201010006","0","0","1","0","20101","23","23","5","empty","19"
"1201010007","0","0","1","0","20101","201000","201000","5","empty","25"
"1201010008","1","","0","0","20101","900001","900001","31","","0"
"1201010009","1","","0","0","20101","201000","201000","31","","0"
"1201010010","","","","0","20101","201000","0","35","",""
"1201010011","1","","0","0","20101","201001","201001","31","","0"
"1201010012","1","","0","0","20101","201002","201002","31","","0"
"1201010013","1","","0","0","20101","1","15","31","","0"
"1201010014","1","","0","0","20101","2","16","31","","0"
"1201010015","1","","0","0","20101","3","17","31","","0"
"1201010016","","","","","20101","0","","91","",""
"1201010017","","","","","20101","900001","1","32","",""
"1201010018","","","","","20101","0.7","0","93","",""
"1201010019","","","0","","20101","201000","1","32","","0"
"1201010020","","","0","","20101","15","1","32","","0"
"1201010021","","","","","20101","0.3","0","93","",""
"1201010022","","","","","20101","se_caravan","se_caravan_party_drama_one","23","","0"
"1201010023","","","0","","20101","1","party","3","","0"
"1201010024","","","0","","20101","2","party","3","","0"
"1201010025","","","0","","20101","3","party","3","","0"
"1201010026","","","0","","20101","21","party","3","","0"
"1201010027","","","0","","20101","22","party","3","","0"
"1201010028","","","0","","20101","23","party","3","","0"
"1201010029","","","0","","20101","201000","party","3","","0"
"1201010030","","","","","20101","201000","1","35","",""
"1201010031","","","","","20101","0.4","0","93","",""
"1201010032","","","","","20101","vo_caravan","vo_caravan_party_001","21","","0"
"1201010033","","","","","20101","0.55","0","93","",""
"1201010034","","","","","20101","se_caravan","se_caravan_party_drama_two","23","","0"
"1201010035","","","","","20101","1.1","0","93","",""
"1201010036","","","","","20101","se_caravan","se_caravan_party_drama_three","23","","0"
"1201010037","","","","","20101","vo_caravan","vo_caravan_party_002","21","","0"
"1201010038","","","","","20101","0.45","0","93","",""
"1201010039","","","","","20101","201001","1","32","",""
"1201010040","","","","","20101","1.5","0","93","",""
"1201010041","","","","","20101","1201010045","1","101","",""
"1201010042","","","","","20101","se_caravan_party_drama_one","0.5","24","",""
"1201010043","","","","","20101","se_caravan_party_drama_two","0.5","24","",""
"1201010044","","","","","20101","se_caravan_party_drama_three","0.5","24","",""
"1201010045","","","","","20101","201002","1","35","",""
"1201010046","","","","","20101","201002","1","32","",""
"1201010047","","","","","20101","900001","1","35","",""
"1201010048","","","","","20101","16","1","32","",""
"1201010049","","","","","20101","0.4","0","93","",""
"1201010050","","","","","20101","","","92","",""
"1201010051","","","","","20101","17","1","35","",""
"1201010052","","","","","20101","17","1","32","",""
"1201010053","","","","","20101","0.2","0","93","",""
"1201010054","0","0","0.01","0","20101","1","0","6","","0"
"1201010055","0","0","0.01","0","20101","2","0","6","","0"
"1201010056","0","0","0.01","0","20101","3","0","6","","0"
"1201010057","0","0","0.01","0","20101","21","0","6","","0"
"1201010058","0","0","0.01","0","20101","22","0","6","","0"
"1201010059","0","0","0.01","0","20101","23","0","6","","0"
"1201010060","0","0","0.01","0","20101","201000","0","6","","0"
"1201010061","","","","","20101","201002","0","32","",""
"1201010062","","","","","20101","15","0","32","",""
"1201010063","","","","","20101","201001","0","32","",""
"1201010064","","","","","20101","16","0","32","",""
"1201010065","","","","","20101","201000","0","32","",""
"1201010066","","","","","20101","0.3","0","93","",""
"1202010001","-255","0","1","-754","20201","1","105811","1","empty","57"
"1202010002","-255","0","1","-126","20201","202000","202000","5","empty","58"
"1202010003","-210","1","0.43","-1000","20201","100","100","5","idle","56"
"1202010004","-210","1","0.43","-1000","20201","110","110","5","idle","55"
"1202010005","-183","0","0.55","283","20201","1000","1000","5","empty","52"
"1202010006","-239","0","0.55","450","20201","1001","1001","5","empty","53"
"1202010007","1","","0","0","20201","202000","0","31","","0"
"1202010008","1","","0","0","20201","202004","202004","31","","0"
"1202010009","1","","0","0","20201","900001","1","31","","0"
"1202010010","1","","0","0","20201","3","3","31","","0"
"1202010011","","","","","20201","3","0","35","",""
"1202010012","","","","","20201","3","1","32","",""
"1202010013","1","","0","0","20201","6","4","31","","0"
"1202010014","1","","0","0","20201","202006","202006","31","","0"
"1202010015","1","","0","0","20201","202001","202001","31","","0"
"1202010016","1","","0","167","20201","202002","2020021","31","","203"
"1202010017","1","","0","81","20201","202002","2020022","31","","370"
"1202010018","1","","0","-25","20201","202003","202003","31","","-186"
"1202010019","1","","0","-210","20201","900004","6","31","","-372"
"1202010020","1","","0","-215","20201","202005","202005","31","","340"
"1202010021","","","","","20201","0","0","91","",""
"1202010022","","","","","20201","1","1","32","",""
"1202010023","","","","","20201","0.7","0","93","",""
"1202010024","","","","","20201","0","1","32","",""
"1202010025","","","","","20201","202004","1","32","",""
"1202010026","","","0","","20201","1000","idle","3","","1"
"1202010027","","","0","","20201","1001","idle","3","","1"
"1202010028","","","","","20201","se_caravan","se_caravan_chikamiti_drama_first","23","","0"
"1202010029","1","0","0","idle","20201","100","run_stop_short","3","","0"
"1202010030","1","0","0","idle","20201","110","run_stop_short","3","","0"
"1202010031","","","","1.5","20201","100","-372","2","","-210"
"1202010032","","","","1.5","20201","110","-372","2","","-210"
"1202010033","","","0","","20201","105811","shortcut_run","3","","1"
"1202010034","","","","1.5","20201","105811","-126","2","","-255"
"1202010035","","","","","20201","0.2","0","93","",""
"1202010036","","","","","20201","vo_caravan","vo_caravan_chikamichi_001","21","","0"
"1202010037","1","0.1","0.2","idle","20201","1000","awake","3","","0"
"1202010038","1","0.1","0.2","idle","20201","1001","awake","3","","0"
"1202010039","","","","","20201","0.5","0","93","",""
"1202010040","","","","","20201","202001","1","32","",""
"1202010041","","","","","20201","2020021","1","32","",""
"1202010042","","","","","20201","2020022","1","32","",""
"1202010043","","","","","20201","0.8","0","93","",""
"1202010044","1","","0.2","shortcut_surprise_loop","20201","105811","shortcut_surprise_in","3","","0"
"1202010045","","","","","20201","1","0","93","",""
"1202010046","","","","","20201","3","0","32","",""
"1202010047","","","","","20201","1202010065","","101","",""
"1202010048","","","","","20201","1202010049","","101","",""
"1202010049","","","","","20201","3","1","35","",""
"1202010050","","","","","20201","0.2","0","93","",""
"1202010051","","","","","20201","202001","0","32","",""
"1202010052","","","","","20201","2020021","0","32","",""
"1202010053","","","","","20201","2020022","0","32","",""
"1202010054","","","","","20201","se_caravan_chikamiti_drama_first","0.5","24","",""
"1202010055","","","","","20201","100","idle","3","","1"
"1202010056","","","","","20201","110","idle","3","","1"
"1202010057","","","","0","20201","100","-372","2","","-210"
"1202010058","","","","0","20201","110","-372","2","","-210"
"1202010059","","","0.2","","20201","105811","shortcut_surprise_loop","3","","1"
"1202010060","","","","0","20201","105811","-126","2","","-255"
"1202010061","","","0.2","","20201","1000","idle","3","","1"
"1202010062","","","0.2","","20201","1001","idle","3","","1"
"1202010063","","","","","20201","2020021","0","32","",""
"1202010064","","","","","20201","2020022","0","32","",""
"1202010065","","","","","20201","202006","1","32","",""
"1202010066","","","","","20201","100","0","93","",""
"1202010067","","","","","20201","1202010066","","101","",""
"1202010068","","","","","20201","1202010069","","101","",""
"1202010069","","","","","20201","202006","0","32","",""
"1202010070","","","","","20201","2020021","0","32","",""
"1202010071","","","","","20201","2020022","0","32","",""
"1202010072","","","","","20201","0.2","0","93","",""
"1202010073","","","","","20201","vo_caravan","vo_caravan_chikamichi_002","21","","0"
"1202010074","","","","","20201","se_caravan","se_caravan_chikamiti_drama_second_one","23","","0"
"1202010075","1","0.2","0.1","shortcut_throw_loop","20201","105811","shortcut_throw","3","","0"
"1202010076","","","","","20201","202000","shortcut_throw","3","","0"
"1202010077","","","","","20201","1.2","0","93","",""
"1202010078","","","","","20201","se_caravan","se_caravan_chikamiti_drama_second_two","23","","0"
"1202010079","1","0.1","0.1","idle","20201","1000","joy","3","","0"
"1202010080","1","0.1","0.1","idle","20201","1001","joy","3","","0"
"1202010081","","","","","20201","202005","1","32","",""
"1202010082","","","","","20201","0.5","0","93","",""
"1202010083","1","0.1","0.1","shortcut_relief_loop","20201","105811","shortcut_relief","3","","0"
"1202010084","","","","","20201","1.4","0","93","",""
"1202010085","1","0.1","0.1","move_pass_loop","20201","1000","move_pass","3","","0"
"1202010086","1","0.1","0.1","move_pass_loop","20201","1001","move_pass","3","","0"
"1202010087","","","","","20201","0.1","0","93","",""
"1202010088","","","","","20201","se_caravan","se_caravan_chikamiti_drama_second_three","23","","0"
"1202010089","","","","","20201","0.3","0","93","",""
"1202010090","","","0.2","","20201","105811","shortcut_run","3","","1"
"1202010091","0","","","3.4","20201","105811","1746","2","","-255"
"1202010092","","","","","20201","202003","1","32","",""
"1202010093","0","","","3.4","20201","202003","1686","33","","-25"
"1202010094","","","0.2","","20201","100","run","3","","1"
"1202010095","","","0.2","","20201","110","run","3","","1"
"1202010096","","","","","20201","6","1","32","",""
"1202010097","0","","","3.4","20201","100","1500","2","","-210"
"1202010098","0","","","3.4","20201","110","1500","2","","-210"
"1202010099","0","","","3.4","20201","6","1500","33","","-210"
"1202010100","","","","","20201","0.6","0","93","",""
"1202010101","","","","","20201","1202010102","","101","",""
"1202010102","","","","","20201","4","1","32","",""
"1202010103","","","","","20201","0.7","0","93","",""
"1202010104","0","0","0","1","20201","100","1","6","","1"
"1202010105","0","0","0","1","20201","110","1","6","","1"
"1202010106","","","","","20201","0","0","32","",""
"1202010107","","","","","20201","202004","0","32","",""
"1202010108","","","","","20201","6","0","32","",""
"1202010109","","","","","20201","202001","0","32","",""
"1202010110","","","","","20201","2020021","0","32","",""
"1202010111","","","","","20201","2020022","0","32","",""
"1202010112","","","","","20201","202006","0","32","",""
"1202010113","","","","","20201","2020021","0","32","",""
"1202010114","","","","","20201","2020022","0","32","",""
"1202010115","","","","","20201","202003","0","32","",""
"1202010116","","","","","20201","202005","0","32","",""
"1202010117","0","0","0","1","20201","105811","1","6","","1"
"1202010118","0","0","0","1","20201","202000","1","6","","1"
"1202010119","0","0","0","1","20201","1000","1","6","","1"
"1202010120","0","0","0","1","20201","1001","1","6","","1"
"1202010121","","","","","20201","se_caravan_chikamiti_drama_second_one","0.5","24","",""
"1202010122","","","","","20201","se_caravan_chikamiti_drama_second_two","0.5","24","",""
"1202010123","","","","","20201","se_caravan_chikamiti_drama_second_three","0.5","24","",""
"1202010124","","","","","20201","1","0","93","",""
"1202020001","-255","0","1","-126","20202","1","105811","1","empty","57"
"1202020002","-255","0","1","-126","20202","202000","202000","5","empty","58"
"1202020003","-210","1","0.43","-1085","20202","100","100","5","idle","56"
"1202020004","-210","1","0.43","-1085","20202","110","110","5","idle","55"
"1202020005","-183","0","0.55","283","20202","1000","1000","5","empty","52"
"1202020006","-239","0","0.55","450","20202","1001","1001","5","empty","53"
"1202020007","1","","0","0","20202","202000","0","31","","0"
"1202020008","1","","0","0","20202","202004","202004","31","","0"
"1202020009","1","","0","0","20202","3","3","31","","0"
"1202020010","1","","0","0","20202","6","4","31","","0"
"1202020011","1","","0","-25","20202","202003","202003","31","","-186"
"1202020012","1","","0","-210","20202","900004","6","31","","-372"
"1202020013","1","","0","-215","20202","202005","202005","31","","340"
"1202020014","","","","","20202","0","0","91","",""
"1202020015","","","","","20202","3","1","32","",""
"1202020016","","","","","20202","0.2","0","93","",""
"1202020017","","","","","20202","0","1","32","",""
"1202020018","","","","","20202","202004","1","32","",""
"1202020019","","","","","20202","100","idle","3","","1"
"1202020020","","","","","20202","110","idle","3","","1"
"1202020021","","","","0","20202","100","-372","2","","-210"
"1202020022","","","","0","20202","110","-372","2","","-210"
"1202020023","","","","","20202","105811","shortcut_surprise_loop","3","","1"
"1202020024","","","","0","20202","105811","-126","2","","-255"
"1202020025","","","0.2","","20202","1000","idle","3","","1"
"1202020026","","","0.2","","20202","1001","idle","3","","1"
"1202020027","","","","","20202","0.2","0","93","",""
"1202020028","","","","","20202","vo_caravan","vo_caravan_chikamichi_002","21","","0"
"1202020029","","","","","20202","se_caravan","se_caravan_chikamiti_drama_second_one","23","","0"
"1202020030","1","0.2","0.1","shortcut_throw_loop","20202","105811","shortcut_throw","3","","0"
"1202020031","","","","","20202","202000","shortcut_throw","3","","0"
"1202020032","","","","","20202","1.2","0","93","",""
"1202020033","","","","","20202","se_caravan","se_caravan_chikamiti_drama_second_two","23","","0"
"1202020034","1","0.1","0.1","idle","20202","1000","joy","3","","0"
"1202020035","1","0.1","0.1","idle","20202","1001","joy","3","","0"
"1202020036","","","","","20202","202005","1","32","",""
"1202020037","","","","","20202","0.5","0","93","",""
"1202020038","1","0.1","0.1","shortcut_relief_loop","20202","105811","shortcut_relief","3","","0"
"1202020039","","","","","20202","1.4","0","93","",""
"1202020040","1","0.1","0.1","move_pass_loop","20202","1000","move_pass","3","","0"
"1202020041","1","0.1","0.1","move_pass_loop","20202","1001","move_pass","3","","0"
"1202020042","","","","","20202","0.1","0","93","",""
"1202020043","","","","","20202","se_caravan","se_caravan_chikamiti_drama_second_three","23","","0"
"1202020044","","","","","20202","0.3","0","93","",""
"1202020045","","","0.2","","20202","105811","shortcut_run","3","","1"
"1202020046","0","","","3.4","20202","105811","1746","2","","-255"
"1202020047","","","","","20202","202003","1","32","",""
"1202020048","0","","","3.4","20202","202003","1686","33","","-25"
"1202020049","","","0.2","","20202","100","run","3","","1"
"1202020050","","","0.2","","20202","110","run","3","","1"
"1202020051","","","","","20202","6","1","32","",""
"1202020052","0","","","3.4","20202","100","1500","2","","-210"
"1202020053","0","","","3.4","20202","110","1500","2","","-210"
"1202020054","0","","","3.4","20202","6","1500","33","","-210"
"1202020055","","","","","20202","0.6","0","93","",""
"1202020056","","","","","20202","1202020057","","101","",""
"1202020057","","","","","20202","4","1","32","",""
"1202020058","","","","","20202","0.7","0","93","",""
"1202020059","0","0","0","1","20202","100","1","6","","1"
"1202020060","0","0","0","1","20202","110","1","6","","1"
"1202020061","","","","","20202","0","0","32","",""
"1202020062","","","","","20202","202004","0","32","",""
"1202020063","","","","","20202","6","0","32","",""
"1202020064","","","","","20202","202003","0","32","",""
"1202020065","","","","","20202","202005","0","32","",""
"1202020066","0","0","0","1","20202","105811","1","6","","1"
"1202020067","0","0","0","1","20202","202000","1","6","","1"
"1202020068","0","0","0","1","20202","1000","1","6","","1"
"1202020069","0","0","0","1","20202","1001","1","6","","1"
"1202020070","","","","","20202","se_caravan_chikamiti_drama_second_one","0.5","24","",""
"1202020071","","","","","20202","se_caravan_chikamiti_drama_second_two","0.5","24","",""
"1202020072","","","","","20202","se_caravan_chikamiti_drama_second_three","0.5","24","",""
"1202020073","","","","","20202","1","0","93","",""
"1900010001","-34","0","1","0","90001","1","105811","1","empty","62"
"1900010002","-34","0","1","0","90001","1","105911","1","empty","66"
"1900010003","-34","0","1","0","90001","1","106011","1","empty","64"
"1900010004","-34","0","1","0","90001","1","118511","1","empty","52"
"1900010005","-266","1","0.4","-1085","90001","100","100","5","idle","58"
"1900010006","-266","1","0.4","-1085","90001","110","110","5","idle","56"
"1900010007","1","","0","0","90001","900000","0","31","","0"
"1900010008","1","","0","0","90001","900001","1","31","","0"
"1900010009","1","","0","0","90001","900003","3","31","","0"
"1900010010","1","","0","-266","90001","900004","4","31","","-1085"
"1900010011","1","","0","0","90001","900005","5","31","","0"
"1900010012","1","","0","-34","90001","900009","9","31","","0"
"1900010013","","","","","90001","0","0","91","",""
"1900010014","","","","","90001","1","1","32","",""
"1900010015","","","","","90001","0.7","0","93","",""
"1900010016","","","","","90001","0","1","32","",""
"1900010017","","","","","90001","9","1","32","",""
"1900010018","","","0","","90001","118511","checkpoint_karin_idle","3","","1"
"1900010019","10","1","0","0","90001","1","0","29","","0.5"
"1900010020","","","","","90001","se_caravan","se_caravan_goal_amb","23","","0"
"1900010021","","","","","90001","0.9","0","93","",""
"1900010022","","","","","90001","se_caravan","se_caravan_goal_onigiri","23","","0"
"1900010023","","","","","90001","0.5","0","93","",""
"1900010024","1","0","0","idle","90001","100","run_checkpoint","3","","0"
"1900010025","1","0","0","idle","90001","110","run_checkpoint","3","","0"
"1900010026","","","","","90001","4","1","32","",""
"1900010027","11","","","2.5","90001","100","67","2","","-276"
"1900010028","11","","","2.5","90001","110","67","2","","-276"
"1900010029","11","","","2.5","90001","4","67","33","","-276"
"1900010030","","","","","90001","2","0","93","",""
"1900010031","","","","","90001","se_caravan","se_caravan_goal_chara_appear","23","","0"
"1900010032","1","0","0","checkpoint_peko_loop","90001","105811","checkpoint_peko_in","3","","0"
"1900010033","1","0","0","checkpoint_kokkoro_loop","90001","105911","checkpoint_kokkoro_in","3","","0"
"1900010034","1","0","0","checkpoint_kyaru_loop","90001","106011","checkpoint_kyaru_in","3","","0"
"1900010035","","","","","90001","6","0","140","","0"
"1900010036","","","","","90001","1.6","0","93","",""
"1900010037","","","","","90001","5","1","32","",""
"1900010038","","","0.2","","90001","118511","checkpoint_karin_clap","3","","1"
"1900010039","","","","","90001","3","0","93","",""
"1900010040","","","","","90001","0","0","29","","0.5"
"1900010041","","","","","90001","1","","113","",""
"1900010042","","","","","90001","0.3","0","93","",""
"1900010043","","","","","90001","3","1","32","",""
"1900010044","","","","","90001","0.2","0","93","",""
"1900010045","0","0","0","1","90001","100","1","6","","1"
"1900010046","0","0","0","1","90001","110","1","6","","1"
"1900010047","","","","","90001","0","0","32","",""
"1900010048","","","","","90001","5","0","32","",""
"1900010049","","","","","90001","9","0","32","",""
"1900010050","0","0","0","1","90001","105811","1","6","","1"
"1900010051","0","0","0","1","90001","105911","1","6","","1"
"1900010052","0","0","0","1","90001","106011","1","6","","1"
"1900010053","0","0","0","1","90001","118511","1","6","","1"
"1900010054","","","","","90001","0.1","0","93","",""
"1900020001","-34","0","1","0","90002","1","105811","1","empty","62"
"1900020002","-34","0","1","0","90002","1","105911","1","empty","66"
"1900020003","-34","0","1","0","90002","1","106011","1","empty","64"
"1900020004","-34","0","1","0","90002","1","118511","1","empty","52"
"1900020005","-34","0","1","0","90002","900000","900","5","empty","54"
"1900020006","-266","1","0.4","-1085","90002","100","100","5","idle","58"
"1900020007","-266","1","0.4","-1085","90002","110","110","5","idle","56"
"1900020008","1","","0","0","90002","900000","0","31","","0"
"1900020009","1","","0","0","90002","900001","1","31","","0"
"1900020010","1","","0","0","90002","900002","2","31","","0"
"1900020011","1","","0","0","90002","900003","3","31","","0"
"1900020012","1","","0","-266","90002","900004","4","31","","-1085"
"1900020013","1","","0","0","90002","900005","5","31","","0"
"1900020014","1","","0","0","90002","900006","6","31","","0"
"1900020015","1","","0","0","90002","900008","8","31","","0"
"1900020016","1","","0","-34","90002","900009","9","31","","0"
"1900020017","","","","","90002","0","0","91","",""
"1900020018","","","","","90002","1","1","32","",""
"1900020019","","","","","90002","0.7","0","93","",""
"1900020020","","","","","90002","0","1","32","",""
"1900020021","","","","","90002","9","1","32","",""
"1900020022","","","0","","90002","118511","checkpoint_karin_idle","3","","1"
"1900020023","10","1","0","0","90002","1","0","29","","0.5"
"1900020024","","","","","90002","se_caravan","se_caravan_goal_amb","23","","0"
"1900020025","","","","","90002","0.9","0","93","",""
"1900020026","","","","","90002","se_caravan","se_caravan_goal_onigiri","23","","0"
"1900020027","","","","","90002","0.5","0","93","",""
"1900020028","1","0","0","idle","90002","100","run_checkpoint","3","","0"
"1900020029","1","0","0","idle","90002","110","run_checkpoint","3","","0"
"1900020030","","","","","90002","4","1","32","",""
"1900020031","11","","","2.5","90002","100","67","2","","-266"
"1900020032","11","","","2.5","90002","110","67","2","","-266"
"1900020033","11","","","2.5","90002","4","67","33","","-266"
"1900020034","","","","","90002","2","0","93","",""
"1900020035","","","","","90002","se_caravan","se_caravan_goal_chara_appear","23","","0"
"1900020036","1","0","0","checkpoint_peko_loop","90002","105811","checkpoint_peko_in","3","","0"
"1900020037","1","0","0","checkpoint_kokkoro_loop","90002","105911","checkpoint_kokkoro_in","3","","0"
"1900020038","1","0","0","checkpoint_kyaru_loop","90002","106011","checkpoint_kyaru_in","3","","0"
"1900020039","","","","","90002","6","0","140","","0"
"1900020040","","","","","90002","1.6","0","93","",""
"1900020041","","","","","90002","5","1","32","",""
"1900020042","","","0.2","","90002","118511","checkpoint_karin_clap","3","","1"
"1900020043","","","","","90002","3","0","93","",""
"1900020044","","","","","90002","0","0","29","","0.5"
"1900020045","","","","","90002","1","","113","",""
"1900020046","","","","","90002","0.3","0","93","",""
"1900020047","","","","","90002","2","1","32","",""
"1900020048","","","","","90002","0.4","0","93","",""
"1900020049","0","0","0","1","90002","100","1","6","","1"
"1900020050","0","0","0","1","90002","110","1","6","","1"
"1900020051","","","","","90002","5","0","32","",""
"1900020052","","","","","90002","9","0","32","",""
"1900020053","0","","","0","90002","0","0","33","","-3000"
"1900020054","","","0","","90002","105811","treasure_peko","3","","1"
"1900020055","","","0","","90002","105911","treasure_kokkoro","3","","1"
"1900020056","","","0","","90002","106011","treasure_kyaru","3","","1"
"1900020057","","","0","","90002","118511","treasure_karin_normal","3","","0"
"1900020058","","","0","","90002","900","treasure_karin_normal","3","","0"
"1900020059","","","","","90002","6","1","32","",""
"1900020060","","","","","90002","8","1","32","",""
"1900020061","","","","","90002","0.4","0","93","",""
"1900020062","","","","","90002","7","0","140","","0"
"1900020063","","","","","90002","3.9","0","93","",""
"1900020064","0","0","0.1","1","90002","2","","113","","1"
"1900020065","","","","","90002","0.2","0","93","",""
"1900020066","","","","","90002","3","1","32","",""
"1900020067","","","","","90002","0.2","0","93","",""
"1900020068","","","","","90002","0","0","32","",""
"1900020069","","","","","90002","6","0","32","",""
"1900020070","","","","","90002","8","0","32","",""
"1900020071","0","0","0","1","90002","105811","1","6","","1"
"1900020072","0","0","0","1","90002","105911","1","6","","1"
"1900020073","0","0","0","1","90002","106011","1","6","","1"
"1900020074","0","0","0","1","90002","118511","1","6","","1"
"1900020075","0","0","0","1","90002","900","1","6","","1"
"1900020076","","","","","90002","0.1","0","93","",""
"1900030001","-34","0","1","0","90003","1","105811","1","empty","62"
"1900030002","-34","0","1","0","90003","1","105911","1","empty","66"
"1900030003","-34","0","1","0","90003","1","106011","1","empty","64"
"1900030004","-34","0","1","0","90003","1","118511","1","empty","52"
"1900030005","-34","0","1","0","90003","900000","900","5","empty","54"
"1900030006","-266","1","0.4","-1085","90003","100","100","5","idle","58"
"1900030007","-266","1","0.4","-1085","90003","110","110","5","idle","56"
"1900030008","1","","0","0","90003","900000","0","31","","0"
"1900030009","1","","0","0","90003","900001","1","31","","0"
"1900030010","1","","0","0","90003","900002","2","31","","0"
"1900030011","1","","0","0","90003","900003","3","31","","0"
"1900030012","1","","0","-266","90003","900004","4","31","","-1085"
"1900030013","1","","0","0","90003","900005","5","31","","0"
"1900030014","1","","0","0","90003","900007","6","31","","0"
"1900030015","1","","0","0","90003","900008","8","31","","0"
"1900030016","1","","0","-34","90003","900009","9","31","","0"
"1900030017","","","","","90003","0","0","91","",""
"1900030018","","","","","90003","1","1","32","",""
"1900030019","","","","","90003","0.7","0","93","",""
"1900030020","","","","","90003","0","1","32","",""
"1900030021","","","","","90003","9","1","32","",""
"1900030022","","","0","","90003","118511","checkpoint_karin_idle","3","","1"
"1900030023","10","1","0","0","90003","1","0","29","","0.5"
"1900030024","","","","","90003","se_caravan","se_caravan_goal_amb","23","","0"
"1900030025","","","","","90003","0.9","0","93","",""
"1900030026","","","","","90003","se_caravan","se_caravan_goal_onigiri","23","","0"
"1900030027","","","","","90003","0.5","0","93","",""
"1900030028","1","0","0","idle","90003","100","run_checkpoint","3","","0"
"1900030029","1","0","0","idle","90003","110","run_checkpoint","3","","0"
"1900030030","","","","","90003","4","1","32","",""
"1900030031","11","","","2.5","90003","100","67","2","","-266"
"1900030032","11","","","2.5","90003","110","67","2","","-266"
"1900030033","11","","","2.5","90003","4","67","33","","-266"
"1900030034","","","","","90003","2","0","93","",""
"1900030035","","","","","90003","se_caravan","se_caravan_goal_chara_appear","23","","0"
"1900030036","1","0","0","checkpoint_peko_loop","90003","105811","checkpoint_peko_in","3","","0"
"1900030037","1","0","0","checkpoint_kokkoro_loop","90003","105911","checkpoint_kokkoro_in","3","","0"
"1900030038","1","0","0","checkpoint_kyaru_loop","90003","106011","checkpoint_kyaru_in","3","","0"
"1900030039","","","","","90003","6","0","140","","0"
"1900030040","","","","","90003","1.6","0","93","",""
"1900030041","","","","","90003","5","1","32","",""
"1900030042","","","0.2","","90003","118511","checkpoint_karin_clap","3","","1"
"1900030043","","","","","90003","3","0","93","",""
"1900030044","","","","","90003","0","0","29","","0.5"
"1900030045","","","","","90003","1","","113","",""
"1900030046","","","","","90003","0.3","0","93","",""
"1900030047","","","","","90003","2","1","32","",""
"1900030048","","","","","90003","0.4","0","93","",""
"1900030049","0","0","0","1","90003","100","1","6","","1"
"1900030050","0","0","0","1","90003","110","1","6","","1"
"1900030051","","","","","90003","5","0","32","",""
"1900030052","","","","","90003","9","0","32","",""
"1900030053","0","","","0","90003","0","0","33","","-3000"
"1900030054","","","0","","90003","105811","treasure_peko","3","","1"
"1900030055","","","0","","90003","105911","treasure_kokkoro","3","","1"
"1900030056","","","0","","90003","106011","treasure_kyaru","3","","1"
"1900030057","","","0","","90003","118511","treasure_karin_rare","3","","0"
"1900030058","","","0","","90003","900","treasure_karin_rare","3","","0"
"1900030059","","","","","90003","6","1","32","",""
"1900030060","","","","","90003","8","1","32","",""
"1900030061","","","","","90003","0.4","0","93","",""
"1900030062","","","","","90003","7","0","140","","0"
"1900030063","","","","","90003","2.2","0","93","",""
"1900030064","","","","0","90003","vo_caravan","vo_caravan_118501_appraise_001","21","","0"
"1900030065","","","","","90003","2.7","0","93","",""
"1900030066","0","0","0.1","1","90003","2","","113","","1"
"1900030067","","","","","90003","0.2","0","93","",""
"1900030068","","","","","90003","3","1","32","",""
"1900030069","","","","","90003","0.2","0","93","",""
"1900030070","","","","","90003","0","0","32","",""
"1900030071","","","","","90003","6","0","32","",""
"1900030072","","","","","90003","8","0","32","",""
