660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9
"","","","10402","","","","1104020048","","92",""
"1","","","10402","","","30","1104020049","","35",""
"1","","","10402","","","30","1104020050","","32",""
"0","","","10402","","","0.2","1104020051","","93",""
"1","1","1","10402","0","0","1","1104020052","0","6",""
"1","1","1","10402","0","0","2","1104020053","0","6",""
"1","1","1","10402","0","0","3","1104020054","0","6",""
"1","1","1","10402","0","0","4","1104020055","0","6",""
"0","","","10402","","","0","1104020056","","32",""
"0","","","10402","","","1","1104020057","","32",""
"0","","","10402","","","2","1104020058","","32",""
"0","","","10402","","","3","1104020059","","32",""
"0","","","10402","","","5","1104020060","","32",""
"0","","","10402","","","6","1104020061","","32",""
"0","","","10402","","","10","1104020062","","32",""
"0","","","10402","","","20","1104020063","","32",""
"0","","","10402","","","50","1104020064","","32",""
"0","","","10402","","","0.3","1104020065","","93",""
"1","0","18","20101","0","0","1","1201010001","1","5","empty"
"2","0","20","20101","0","0","2","1201010002","1","5","empty"
"3","0","26","20101","0","0","3","1201010003","1","5","empty"
"21","0","21","20101","0","0","21","1201010004","1","5","empty"
"22","0","20","20101","0","0","22","1201010005","1","5","empty"
"23","0","19","20101","0","0","23","1201010006","1","5","empty"
"201000","0","25","20101","0","0","201000","1201010007","1","5","empty"
"900001","0","0","20101","","1","900001","1201010008","0","31",""
"201000","0","0","20101","","1","201000","1201010009","0","31",""
"0","0","","20101","","","201000","1201010010","","35",""
"201001","0","0","20101","","1","201001","1201010011","0","31",""
"201002","0","0","20101","","1","201002","1201010012","0","31",""
"15","0","0","20101","","1","1","1201010013","0","31",""
"16","0","0","20101","","1","2","1201010014","0","31",""
"17","0","0","20101","","1","3","1201010015","0","31",""
"","","","20101","","","0","1201010016","","91",""
"1","","","20101","","","900001","1201010017","","32",""
"0","","","20101","","","0.7","1201010018","","93",""
"1","","0","20101","","","201000","1201010019","0","32",""
"1","","0","20101","","","15","1201010020","0","32",""
"0","","","20101","","","0.3","1201010021","","93",""
"se_caravan_party_drama_one","","0","20101","","","se_caravan","1201010022","","23",""
"party","","0","20101","","","1","1201010023","0","3",""
"party","","0","20101","","","2","1201010024","0","3",""
"party","","0","20101","","","3","1201010025","0","3",""
"party","","0","20101","","","21","1201010026","0","3",""
"party","","0","20101","","","22","1201010027","0","3",""
"party","","0","20101","","","23","1201010028","0","3",""
"party","","0","20101","","","201000","1201010029","0","3",""
"1","","","20101","","","201000","1201010030","","35",""
"0","","","20101","","","0.4","1201010031","","93",""
"vo_caravan_party_001","","0","20101","","","vo_caravan","1201010032","","21",""
"0","","","20101","","","0.55","1201010033","","93",""
"se_caravan_party_drama_two","","0","20101","","","se_caravan","1201010034","","23",""
"0","","","20101","","","1.1","1201010035","","93",""
"se_caravan_party_drama_three","","0","20101","","","se_caravan","1201010036","","23",""
"vo_caravan_party_002","","0","20101","","","vo_caravan","1201010037","","21",""
"0","","","20101","","","0.45","1201010038","","93",""
"1","","","20101","","","201001","1201010039","","32",""
"0","","","20101","","","1.5","1201010040","","93",""
"1","","","20101","","","1201010045","1201010041","","101",""
"0.5","","","20101","","","se_caravan_party_drama_one","1201010042","","24",""
"0.5","","","20101","","","se_caravan_party_drama_two","1201010043","","24",""
"0.5","","","20101","","","se_caravan_party_drama_three","1201010044","","24",""
"1","","","20101","","","201002","1201010045","","35",""
"1","","","20101","","","201002","1201010046","","32",""
"1","","","20101","","","900001","1201010047","","35",""
"1","","","20101","","","16","1201010048","","32",""
"0","","","20101","","","0.4","1201010049","","93",""
"","","","20101","","","","1201010050","","92",""
"1","","","20101","","","17","1201010051","","35",""
"1","","","20101","","","17","1201010052","","32",""
"0","","","20101","","","0.2","1201010053","","93",""
"0","0","0","20101","0","0","1","1201010054","0.01","6",""
"0","0","0","20101","0","0","2","1201010055","0.01","6",""
"0","0","0","20101","0","0","3","1201010056","0.01","6",""
"0","0","0","20101","0","0","21","1201010057","0.01","6",""
"0","0","0","20101","0","0","22","1201010058","0.01","6",""
"0","0","0","20101","0","0","23","1201010059","0.01","6",""
"0","0","0","20101","0","0","201000","1201010060","0.01","6",""
"0","","","20101","","","201002","1201010061","","32",""
"0","","","20101","","","15","1201010062","","32",""
"0","","","20101","","","201001","1201010063","","32",""
"0","","","20101","","","16","1201010064","","32",""
"0","","","20101","","","201000","1201010065","","32",""
"0","","","20101","","","0.3","1201010066","","93",""
"105811","-754","57","20201","0","-255","1","1202010001","1","1","empty"
"202000","-126","58","20201","0","-255","202000","1202010002","1","5","empty"
"100","-1000","56","20201","1","-210","100","1202010003","0.43","5","idle"
"110","-1000","55","20201","1","-210","110","1202010004","0.43","5","idle"
"1000","283","52","20201","0","-183","1000","1202010005","0.55","5","empty"
"1001","450","53","20201","0","-239","1001","1202010006","0.55","5","empty"
"0","0","0","20201","","1","202000","1202010007","0","31",""
"202004","0","0","20201","","1","202004","1202010008","0","31",""
"1","0","0","20201","","1","900001","1202010009","0","31",""
"3","0","0","20201","","1","3","1202010010","0","31",""
"0","","","20201","","","3","1202010011","","35",""
"1","","","20201","","","3","1202010012","","32",""
"4","0","0","20201","","1","6","1202010013","0","31",""
"202006","0","0","20201","","1","202006","1202010014","0","31",""
"202001","0","0","20201","","1","202001","1202010015","0","31",""
"2020021","167","203","20201","","1","202002","1202010016","0","31",""
"2020022","81","370","20201","","1","202002","1202010017","0","31",""
"202003","-25","-186","20201","","1","202003","1202010018","0","31",""
"6","-210","-372","20201","","1","900004","1202010019","0","31",""
"202005","-215","340","20201","","1","202005","1202010020","0","31",""
"0","","","20201","","","0","1202010021","","91",""
"1","","","20201","","","1","1202010022","","32",""
"0","","","20201","","","0.7","1202010023","","93",""
"1","","","20201","","","0","1202010024","","32",""
"1","","","20201","","","202004","1202010025","","32",""
"idle","","1","20201","","","1000","1202010026","0","3",""
"idle","","1","20201","","","1001","1202010027","0","3",""
"se_caravan_chikamiti_drama_first","","0","20201","","","se_caravan","1202010028","","23",""
"run_stop_short","idle","0","20201","0","1","100","1202010029","0","3",""
"run_stop_short","idle","0","20201","0","1","110","1202010030","0","3",""
"-372","1.5","-210","20201","","","100","1202010031","","2",""
"-372","1.5","-210","20201","","","110","1202010032","","2",""
"shortcut_run","","1","20201","","","105811","1202010033","0","3",""
"-126","1.5","-255","20201","","","105811","1202010034","","2",""
"0","","","20201","","","0.2","1202010035","","93",""
"vo_caravan_chikamichi_001","","0","20201","","","vo_caravan","1202010036","","21",""
"awake","idle","0","20201","0.1","1","1000","1202010037","0.2","3",""
"awake","idle","0","20201","0.1","1","1001","1202010038","0.2","3",""
"0","","","20201","","","0.5","1202010039","","93",""
"1","","","20201","","","202001","1202010040","","32",""
"1","","","20201","","","2020021","1202010041","","32",""
"1","","","20201","","","2020022","1202010042","","32",""
"0","","","20201","","","0.8","1202010043","","93",""
"shortcut_surprise_in","shortcut_surprise_loop","0","20201","","1","105811","1202010044","0.2","3",""
"0","","","20201","","","1","1202010045","","93",""
"0","","","20201","","","3","1202010046","","32",""
"","","","20201","","","1202010065","1202010047","","101",""
"","","","20201","","","1202010049","1202010048","","101",""
"1","","","20201","","","3","1202010049","","35",""
"0","","","20201","","","0.2","1202010050","","93",""
"0","","","20201","","","202001","1202010051","","32",""
"0","","","20201","","","2020021","1202010052","","32",""
"0","","","20201","","","2020022","1202010053","","32",""
"0.5","","","20201","","","se_caravan_chikamiti_drama_first","1202010054","","24",""
"idle","","1","20201","","","100","1202010055","","3",""
"idle","","1","20201","","","110","1202010056","","3",""
"-372","0","-210","20201","","","100","1202010057","","2",""
"-372","0","-210","20201","","","110","1202010058","","2",""
"shortcut_surprise_loop","","1","20201","","","105811","1202010059","0.2","3",""
"-126","0","-255","20201","","","105811","1202010060","","2",""
"idle","","1","20201","","","1000","1202010061","0.2","3",""
"idle","","1","20201","","","1001","1202010062","0.2","3",""
"0","","","20201","","","2020021","1202010063","","32",""
"0","","","20201","","","2020022","1202010064","","32",""
"1","","","20201","","","202006","1202010065","","32",""
"0","","","20201","","","100","1202010066","","93",""
"","","","20201","","","1202010066","1202010067","","101",""
"","","","20201","","","1202010069","1202010068","","101",""
"0","","","20201","","","202006","1202010069","","32",""
"0","","","20201","","","2020021","1202010070","","32",""
"0","","","20201","","","2020022","1202010071","","32",""
"0","","","20201","","","0.2","1202010072","","93",""
"vo_caravan_chikamichi_002","","0","20201","","","vo_caravan","1202010073","","21",""
"se_caravan_chikamiti_drama_second_one","","0","20201","","","se_caravan","1202010074","","23",""
"shortcut_throw","shortcut_throw_loop","0","20201","0.2","1","105811","1202010075","0.1","3",""
"shortcut_throw","","0","20201","","","202000","1202010076","","3",""
"0","","","20201","","","1.2","1202010077","","93",""
"se_caravan_chikamiti_drama_second_two","","0","20201","","","se_caravan","1202010078","","23",""
"joy","idle","0","20201","0.1","1","1000","1202010079","0.1","3",""
"joy","idle","0","20201","0.1","1","1001","1202010080","0.1","3",""
"1","","","20201","","","202005","1202010081","","32",""
"0","","","20201","","","0.5","1202010082","","93",""
"shortcut_relief","shortcut_relief_loop","0","20201","0.1","1","105811","1202010083","0.1","3",""
"0","","","20201","","","1.4","1202010084","","93",""
"move_pass","move_pass_loop","0","20201","0.1","1","1000","1202010085","0.1","3",""
"move_pass","move_pass_loop","0","20201","0.1","1","1001","1202010086","0.1","3",""
"0","","","20201","","","0.1","1202010087","","93",""
"se_caravan_chikamiti_drama_second_three","","0","20201","","","se_caravan","1202010088","","23",""
"0","","","20201","","","0.3","1202010089","","93",""
"shortcut_run","","1","20201","","","105811","1202010090","0.2","3",""
"1746","3.4","-255","20201","","0","105811","1202010091","","2",""
"1","","","20201","","","202003","1202010092","","32",""
"1686","3.4","-25","20201","","0","202003","1202010093","","33",""
"run","","1","20201","","","100","1202010094","0.2","3",""
"run","","1","20201","","","110","1202010095","0.2","3",""
"1","","","20201","","","6","1202010096","","32",""
"1500","3.4","-210","20201","","0","100","1202010097","","2",""
"1500","3.4","-210","20201","","0","110","1202010098","","2",""
"1500","3.4","-210","20201","","0","6","1202010099","","33",""
"0","","","20201","","","0.6","1202010100","","93",""
"","","","20201","","","1202010102","1202010101","","101",""
"1","","","20201","","","4","1202010102","","32",""
"0","","","20201","","","0.7","1202010103","","93",""
"1","1","1","20201","0","0","100","1202010104","0","6",""
"1","1","1","20201","0","0","110","1202010105","0","6",""
"0","","","20201","","","0","1202010106","","32",""
"0","","","20201","","","202004","1202010107","","32",""
"0","","","20201","","","6","1202010108","","32",""
"0","","","20201","","","202001","1202010109","","32",""
"0","","","20201","","","2020021","1202010110","","32",""
"0","","","20201","","","2020022","1202010111","","32",""
"0","","","20201","","","202006","1202010112","","32",""
"0","","","20201","","","2020021","1202010113","","32",""
"0","","","20201","","","2020022","1202010114","","32",""
"0","","","20201","","","202003","1202010115","","32",""
"0","","","20201","","","202005","1202010116","","32",""
"1","1","1","20201","0","0","105811","1202010117","0","6",""
"1","1","1","20201","0","0","202000","1202010118","0","6",""
"1","1","1","20201","0","0","1000","1202010119","0","6",""
"1","1","1","20201","0","0","1001","1202010120","0","6",""
"0.5","","","20201","","","se_caravan_chikamiti_drama_second_one","1202010121","","24",""
"0.5","","","20201","","","se_caravan_chikamiti_drama_second_two","1202010122","","24",""
"0.5","","","20201","","","se_caravan_chikamiti_drama_second_three","1202010123","","24",""
"0","","","20201","","","1","1202010124","","93",""
"105811","-126","57","20202","0","-255","1","1202020001","1","1","empty"
"202000","-126","58","20202","0","-255","202000","1202020002","1","5","empty"
"100","-1085","56","20202","1","-210","100","1202020003","0.43","5","idle"
"110","-1085","55","20202","1","-210","110","1202020004","0.43","5","idle"
"1000","283","52","20202","0","-183","1000","1202020005","0.55","5","empty"
"1001","450","53","20202","0","-239","1001","1202020006","0.55","5","empty"
"0","0","0","20202","","1","202000","1202020007","0","31",""
"202004","0","0","20202","","1","202004","1202020008","0","31",""
"3","0","0","20202","","1","3","1202020009","0","31",""
"4","0","0","20202","","1","6","1202020010","0","31",""
"202003","-25","-186","20202","","1","202003","1202020011","0","31",""
"6","-210","-372","20202","","1","900004","1202020012","0","31",""
"202005","-215","340","20202","","1","202005","1202020013","0","31",""
"0","","","20202","","","0","1202020014","","91",""
"1","","","20202","","","3","1202020015","","32",""
"0","","","20202","","","0.2","1202020016","","93",""
"1","","","20202","","","0","1202020017","","32",""
"1","","","20202","","","202004","1202020018","","32",""
"idle","","1","20202","","","100","1202020019","","3",""
"idle","","1","20202","","","110","1202020020","","3",""
"-372","0","-210","20202","","","100","1202020021","","2",""
"-372","0","-210","20202","","","110","1202020022","","2",""
"shortcut_surprise_loop","","1","20202","","","105811","1202020023","","3",""
"-126","0","-255","20202","","","105811","1202020024","","2",""
"idle","","1","20202","","","1000","1202020025","0.2","3",""
"idle","","1","20202","","","1001","1202020026","0.2","3",""
"0","","","20202","","","0.2","1202020027","","93",""
"vo_caravan_chikamichi_002","","0","20202","","","vo_caravan","1202020028","","21",""
"se_caravan_chikamiti_drama_second_one","","0","20202","","","se_caravan","1202020029","","23",""
"shortcut_throw","shortcut_throw_loop","0","20202","0.2","1","105811","1202020030","0.1","3",""
"shortcut_throw","","0","20202","","","202000","1202020031","","3",""
"0","","","20202","","","1.2","1202020032","","93",""
"se_caravan_chikamiti_drama_second_two","","0","20202","","","se_caravan","1202020033","","23",""
"joy","idle","0","20202","0.1","1","1000","1202020034","0.1","3",""
"joy","idle","0","20202","0.1","1","1001","1202020035","0.1","3",""
"1","","","20202","","","202005","1202020036","","32",""
"0","","","20202","","","0.5","1202020037","","93",""
"shortcut_relief","shortcut_relief_loop","0","20202","0.1","1","105811","1202020038","0.1","3",""
"0","","","20202","","","1.4","1202020039","","93",""
"move_pass","move_pass_loop","0","20202","0.1","1","1000","1202020040","0.1","3",""
"move_pass","move_pass_loop","0","20202","0.1","1","1001","1202020041","0.1","3",""
"0","","","20202","","","0.1","1202020042","","93",""
"se_caravan_chikamiti_drama_second_three","","0","20202","","","se_caravan","1202020043","","23",""
"0","","","20202","","","0.3","1202020044","","93",""
"shortcut_run","","1","20202","","","105811","1202020045","0.2","3",""
"1746","3.4","-255","20202","","0","105811","1202020046","","2",""
"1","","","20202","","","202003","1202020047","","32",""
"1686","3.4","-25","20202","","0","202003","1202020048","","33",""
"run","","1","20202","","","100","1202020049","0.2","3",""
"run","","1","20202","","","110","1202020050","0.2","3",""
"1","","","20202","","","6","1202020051","","32",""
"1500","3.4","-210","20202","","0","100","1202020052","","2",""
"1500","3.4","-210","20202","","0","110","1202020053","","2",""
"1500","3.4","-210","20202","","0","6","1202020054","","33",""
"0","","","20202","","","0.6","1202020055","","93",""
"","","","20202","","","1202020057","1202020056","","101",""
"1","","","20202","","","4","1202020057","","32",""
"0","","","20202","","","0.7","1202020058","","93",""
"1","1","1","20202","0","0","100","1202020059","0","6",""
"1","1","1","20202","0","0","110","1202020060","0","6",""
"0","","","20202","","","0","1202020061","","32",""
"0","","","20202","","","202004","1202020062","","32",""
"0","","","20202","","","6","1202020063","","32",""
"0","","","20202","","","202003","1202020064","","32",""
"0","","","20202","","","202005","1202020065","","32",""
"1","1","1","20202","0","0","105811","1202020066","0","6",""
"1","1","1","20202","0","0","202000","1202020067","0","6",""
"1","1","1","20202","0","0","1000","1202020068","0","6",""
"1","1","1","20202","0","0","1001","1202020069","0","6",""
"0.5","","","20202","","","se_caravan_chikamiti_drama_second_one","1202020070","","24",""
"0.5","","","20202","","","se_caravan_chikamiti_drama_second_two","1202020071","","24",""
"0.5","","","20202","","","se_caravan_chikamiti_drama_second_three","1202020072","","24",""
"0","","","20202","","","1","1202020073","","93",""
"105811","0","62","90001","0","-34","1","1900010001","1","1","empty"
"105911","0","66","90001","0","-34","1","1900010002","1","1","empty"
"106011","0","64","90001","0","-34","1","1900010003","1","1","empty"
"118511","0","52","90001","0","-34","1","1900010004","1","1","empty"
"100","-1085","58","90001","1","-266","100","1900010005","0.4","5","idle"
"110","-1085","56","90001","1","-266","110","1900010006","0.4","5","idle"
"0","0","0","90001","","1","900000","1900010007","0","31",""
"1","0","0","90001","","1","900001","1900010008","0","31",""
"3","0","0","90001","","1","900003","1900010009","0","31",""
"4","-266","-1085","90001","","1","900004","1900010010","0","31",""
"5","0","0","90001","","1","900005","1900010011","0","31",""
"9","-34","0","90001","","1","900009","1900010012","0","31",""
"0","","","90001","","","0","1900010013","","91",""
"1","","","90001","","","1","1900010014","","32",""
"0","","","90001","","","0.7","1900010015","","93",""
"1","","","90001","","","0","1900010016","","32",""
"1","","","90001","","","9","1900010017","","32",""
"checkpoint_karin_idle","","1","90001","","","118511","1900010018","0","3",""
"0","0","0.5","90001","1","10","1","1900010019","0","29",""
"se_caravan_goal_amb","","0","90001","","","se_caravan","1900010020","","23",""
"0","","","90001","","","0.9","1900010021","","93",""
"se_caravan_goal_onigiri","","0","90001","","","se_caravan","1900010022","","23",""
"0","","","90001","","","0.5","1900010023","","93",""
"run_checkpoint","idle","0","90001","0","1","100","1900010024","0","3",""
"run_checkpoint","idle","0","90001","0","1","110","1900010025","0","3",""
"1","","","90001","","","4","1900010026","","32",""
"67","2.5","-276","90001","","11","100","1900010027","","2",""
"67","2.5","-276","90001","","11","110","1900010028","","2",""
"67","2.5","-276","90001","","11","4","1900010029","","33",""
"0","","","90001","","","2","1900010030","","93",""
"se_caravan_goal_chara_appear","","0","90001","","","se_caravan","1900010031","","23",""
"checkpoint_peko_in","checkpoint_peko_loop","0","90001","0","1","105811","1900010032","0","3",""
"checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","90001","0","1","105911","1900010033","0","3",""
"checkpoint_kyaru_in","checkpoint_kyaru_loop","0","90001","0","1","106011","1900010034","0","3",""
"0","","0","90001","","","6","1900010035","","140",""
"0","","","90001","","","1.6","1900010036","","93",""
"1","","","90001","","","5","1900010037","","32",""
"checkpoint_karin_clap","","1","90001","","","118511","1900010038","0.2","3",""
"0","","","90001","","","3","1900010039","","93",""
"0","","0.5","90001","","","0","1900010040","","29",""
"","","","90001","","","1","1900010041","","113",""
"0","","","90001","","","0.3","1900010042","","93",""
"1","","","90001","","","3","1900010043","","32",""
"0","","","90001","","","0.2","1900010044","","93",""
"1","1","1","90001","0","0","100","1900010045","0","6",""
"1","1","1","90001","0","0","110","1900010046","0","6",""
"0","","","90001","","","0","1900010047","","32",""
"0","","","90001","","","5","1900010048","","32",""
"0","","","90001","","","9","1900010049","","32",""
"1","1","1","90001","0","0","105811","1900010050","0","6",""
"1","1","1","90001","0","0","105911","1900010051","0","6",""
"1","1","1","90001","0","0","106011","1900010052","0","6",""
"1","1","1","90001","0","0","118511","1900010053","0","6",""
"0","","","90001","","","0.1","1900010054","","93",""
"105811","0","62","90002","0","-34","1","1900020001","1","1","empty"
"105911","0","66","90002","0","-34","1","1900020002","1","1","empty"
"106011","0","64","90002","0","-34","1","1900020003","1","1","empty"
"118511","0","52","90002","0","-34","1","1900020004","1","1","empty"
"900","0","54","90002","0","-34","900000","1900020005","1","5","empty"
"100","-1085","58","90002","1","-266","100","1900020006","0.4","5","idle"
"110","-1085","56","90002","1","-266","110","1900020007","0.4","5","idle"
"0","0","0","90002","","1","900000","1900020008","0","31",""
"1","0","0","90002","","1","900001","1900020009","0","31",""
"2","0","0","90002","","1","900002","1900020010","0","31",""
"3","0","0","90002","","1","900003","1900020011","0","31",""
"4","-266","-1085","90002","","1","900004","1900020012","0","31",""
"5","0","0","90002","","1","900005","1900020013","0","31",""
"6","0","0","90002","","1","900006","1900020014","0","31",""
"8","0","0","90002","","1","900008","1900020015","0","31",""
"9","-34","0","90002","","1","900009","1900020016","0","31",""
"0","","","90002","","","0","1900020017","","91",""
"1","","","90002","","","1","1900020018","","32",""
"0","","","90002","","","0.7","1900020019","","93",""
"1","","","90002","","","0","1900020020","","32",""
"1","","","90002","","","9","1900020021","","32",""
"checkpoint_karin_idle","","1","90002","","","118511","1900020022","0","3",""
"0","0","0.5","90002","1","10","1","1900020023","0","29",""
"se_caravan_goal_amb","","0","90002","","","se_caravan","1900020024","","23",""
"0","","","90002","","","0.9","1900020025","","93",""
"se_caravan_goal_onigiri","","0","90002","","","se_caravan","1900020026","","23",""
"0","","","90002","","","0.5","1900020027","","93",""
"run_checkpoint","idle","0","90002","0","1","100","1900020028","0","3",""
"run_checkpoint","idle","0","90002","0","1","110","1900020029","0","3",""
"1","","","90002","","","4","1900020030","","32",""
"67","2.5","-266","90002","","11","100","1900020031","","2",""
"67","2.5","-266","90002","","11","110","1900020032","","2",""
"67","2.5","-266","90002","","11","4","1900020033","","33",""
"0","","","90002","","","2","1900020034","","93",""
"se_caravan_goal_chara_appear","","0","90002","","","se_caravan","1900020035","","23",""
"checkpoint_peko_in","checkpoint_peko_loop","0","90002","0","1","105811","1900020036","0","3",""
"checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","90002","0","1","105911","1900020037","0","3",""
"checkpoint_kyaru_in","checkpoint_kyaru_loop","0","90002","0","1","106011","1900020038","0","3",""
"0","","0","90002","","","6","1900020039","","140",""
"0","","","90002","","","1.6","1900020040","","93",""
"1","","","90002","","","5","1900020041","","32",""
"checkpoint_karin_clap","","1","90002","","","118511","1900020042","0.2","3",""
"0","","","90002","","","3","1900020043","","93",""
"0","","0.5","90002","","","0","1900020044","","29",""
"","","","90002","","","1","1900020045","","113",""
"0","","","90002","","","0.3","1900020046","","93",""
"1","","","90002","","","2","1900020047","","32",""
"0","","","90002","","","0.4","1900020048","","93",""
"1","1","1","90002","0","0","100","1900020049","0","6",""
"1","1","1","90002","0","0","110","1900020050","0","6",""
"0","","","90002","","","5","1900020051","","32",""
"0","","","90002","","","9","1900020052","","32",""
"0","0","-3000","90002","","0","0","1900020053","","33",""
"treasure_peko","","1","90002","","","105811","1900020054","0","3",""
"treasure_kokkoro","","1","90002","","","105911","1900020055","0","3",""
"treasure_kyaru","","1","90002","","","106011","1900020056","0","3",""
"treasure_karin_normal","","0","90002","","","118511","1900020057","0","3",""
"treasure_karin_normal","","0","90002","","","900","1900020058","0","3",""
"1","","","90002","","","6","1900020059","","32",""
"1","","","90002","","","8","1900020060","","32",""
"0","","","90002","","","0.4","1900020061","","93",""
"0","","0","90002","","","7","1900020062","","140",""
"0","","","90002","","","3.9","1900020063","","93",""
"","1","1","90002","0","0","2","1900020064","0.1","113",""
"0","","","90002","","","0.2","1900020065","","93",""
"1","","","90002","","","3","1900020066","","32",""
"0","","","90002","","","0.2","1900020067","","93",""
"0","","","90002","","","0","1900020068","","32",""
"0","","","90002","","","6","1900020069","","32",""
"0","","","90002","","","8","1900020070","","32",""
"1","1","1","90002","0","0","105811","1900020071","0","6",""
"1","1","1","90002","0","0","105911","1900020072","0","6",""
"1","1","1","90002","0","0","106011","1900020073","0","6",""
"1","1","1","90002","0","0","118511","1900020074","0","6",""
"1","1","1","90002","0","0","900","1900020075","0","6",""
"0","","","90002","","","0.1","1900020076","","93",""
"105811","0","62","90003","0","-34","1","1900030001","1","1","empty"
"105911","0","66","90003","0","-34","1","1900030002","1","1","empty"
"106011","0","64","90003","0","-34","1","1900030003","1","1","empty"
"118511","0","52","90003","0","-34","1","1900030004","1","1","empty"
"900","0","54","90003","0","-34","900000","1900030005","1","5","empty"
"100","-1085","58","90003","1","-266","100","1900030006","0.4","5","idle"
"110","-1085","56","90003","1","-266","110","1900030007","0.4","5","idle"
"0","0","0","90003","","1","900000","1900030008","0","31",""
"1","0","0","90003","","1","900001","1900030009","0","31",""
"2","0","0","90003","","1","900002","1900030010","0","31",""
"3","0","0","90003","","1","900003","1900030011","0","31",""
"4","-266","-1085","90003","","1","900004","1900030012","0","31",""
"5","0","0","90003","","1","900005","1900030013","0","31",""
"6","0","0","90003","","1","900007","1900030014","0","31",""
"8","0","0","90003","","1","900008","1900030015","0","31",""
"9","-34","0","90003","","1","900009","1900030016","0","31",""
"0","","","90003","","","0","1900030017","","91",""
"1","","","90003","","","1","1900030018","","32",""
"0","","","90003","","","0.7","1900030019","","93",""
"1","","","90003","","","0","1900030020","","32",""
"1","","","90003","","","9","1900030021","","32",""
"checkpoint_karin_idle","","1","90003","","","118511","1900030022","0","3",""
"0","0","0.5","90003","1","10","1","1900030023","0","29",""
"se_caravan_goal_amb","","0","90003","","","se_caravan","1900030024","","23",""
"0","","","90003","","","0.9","1900030025","","93",""
"se_caravan_goal_onigiri","","0","90003","","","se_caravan","1900030026","","23",""
"0","","","90003","","","0.5","1900030027","","93",""
"run_checkpoint","idle","0","90003","0","1","100","1900030028","0","3",""
"run_checkpoint","idle","0","90003","0","1","110","1900030029","0","3",""
"1","","","90003","","","4","1900030030","","32",""
"67","2.5","-266","90003","","11","100","1900030031","","2",""
"67","2.5","-266","90003","","11","110","1900030032","","2",""
"67","2.5","-266","90003","","11","4","1900030033","","33",""
"0","","","90003","","","2","1900030034","","93",""
"se_caravan_goal_chara_appear","","0","90003","","","se_caravan","1900030035","","23",""
"checkpoint_peko_in","checkpoint_peko_loop","0","90003","0","1","105811","1900030036","0","3",""
"checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","90003","0","1","105911","1900030037","0","3",""
"checkpoint_kyaru_in","checkpoint_kyaru_loop","0","90003","0","1","106011","1900030038","0","3",""
"0","","0","90003","","","6","1900030039","","140",""
"0","","","90003","","","1.6","1900030040","","93",""
"1","","","90003","","","5","1900030041","","32",""
"checkpoint_karin_clap","","1","90003","","","118511","1900030042","0.2","3",""
"0","","","90003","","","3","1900030043","","93",""
"0","","0.5","90003","","","0","1900030044","","29",""
"","","","90003","","","1","1900030045","","113",""
"0","","","90003","","","0.3","1900030046","","93",""
"1","","","90003","","","2","1900030047","","32",""
"0","","","90003","","","0.4","1900030048","","93",""
"1","1","1","90003","0","0","100","1900030049","0","6",""
"1","1","1","90003","0","0","110","1900030050","0","6",""
"0","","","90003","","","5","1900030051","","32",""
"0","","","90003","","","9","1900030052","","32",""
"0","0","-3000","90003","","0","0","1900030053","","33",""
"treasure_peko","","1","90003","","","105811","1900030054","0","3",""
"treasure_kokkoro","","1","90003","","","105911","1900030055","0","3",""
"treasure_kyaru","","1","90003","","","106011","1900030056","0","3",""
"treasure_karin_rare","","0","90003","","","118511","1900030057","0","3",""
"treasure_karin_rare","","0","90003","","","900","1900030058","0","3",""
"1","","","90003","","","6","1900030059","","32",""
"1","","","90003","","","8","1900030060","","32",""
"0","","","90003","","","0.4","1900030061","","93",""
"0","","0","90003","","","7","1900030062","","140",""
"0","","","90003","","","2.2","1900030063","","93",""
"vo_caravan_118501_appraise_001","0","0","90003","","","vo_caravan","1900030064","","21",""
"0","","","90003","","","2.7","1900030065","","93",""
"","1","1","90003","0","0","2","1900030066","0.1","113",""
"0","","","90003","","","0.2","1900030067","","93",""
"1","","","90003","","","3","1900030068","","32",""
"0","","","90003","","","0.2","1900030069","","93",""
"0","","","90003","","","0","1900030070","","32",""
"0","","","90003","","","6","1900030071","","32",""
"0","","","90003","","","8","1900030072","","32",""
