7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35
"1","1","1","21","21","21","21","21","201201","0","21","0","0","21","0","0","21","21","21","21","0","21","21","670120121","344","9999","300","0","21","0","200000003","0","1558","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","201201","0","22","0","0","22","0","0","22","22","22","22","0","22","22","670120122","380","9999","300","0","22","0","200000003","0","1581","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","201201","0","23","0","0","23","0","0","23","23","23","23","0","23","23","670120123","386","9999","300","0","23","0","200000003","0","1687","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","201201","0","24","0","0","24","0","0","24","24","24","24","0","24","24","670120124","414","9999","300","0","24","0","200000003","0","1921","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","201201","0","25","0","0","25","0","0","25","25","25","25","0","25","25","670120125","442","9999","300","0","25","0","200000003","0","2155","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","201201","0","26","0","0","26","0","0","26","26","26","26","0","26","26","670120126","444","9999","300","0","26","0","200000003","0","2192","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","201201","0","27","0","0","27","0","0","27","27","27","27","0","27","27","670120127","446","9999","300","0","27","0","200000003","0","2230","30","10","0","10","27","27","27"
"1","1","1","28","28","28","28","28","201201","0","28","0","0","28","0","0","28","28","28","28","0","28","28","670120128","448","9999","300","0","28","0","200000003","0","2267","30","10","0","10","28","28","28"
"1","1","1","29","29","29","29","29","201201","0","29","0","0","29","0","0","29","29","29","29","0","29","29","670120129","466","9999","300","0","29","0","200000003","0","2740","30","10","0","10","29","29","29"
"1","1","1","30","30","30","30","30","201201","0","30","0","0","30","0","0","30","30","30","30","0","30","30","670120130","556","9999","300","0","30","0","200000003","0","3177","30","10","0","10","30","30","30"
"1","1","1","31","31","31","31","31","201201","0","31","0","0","31","0","0","31","31","31","31","0","31","31","670120131","580","9999","300","0","31","0","200000003","0","3210","30","10","0","10","31","31","31"
"1","1","1","32","32","32","32","32","201201","0","32","0","0","32","0","0","32","32","32","32","0","32","32","670120132","603","9999","300","0","32","0","200000003","0","3243","30","10","0","10","32","32","32"
"1","1","1","33","33","33","33","33","201201","0","33","0","0","33","0","0","33","33","33","33","0","33","33","670120133","627","9999","300","0","33","0","200000003","0","3277","30","10","0","10","33","33","33"
"1","1","1","34","34","34","34","34","201201","0","34","0","0","34","0","0","34","34","34","34","0","34","34","670120134","650","9999","300","0","34","0","200000003","0","3605","30","10","0","10","34","34","34"
"1","1","1","35","35","35","35","35","201201","0","35","0","0","35","0","0","35","35","35","35","0","35","35","670120135","681","9999","300","0","35","0","200000003","0","4113","30","10","0","10","35","35","35"
"1","1","1","36","36","36","36","36","201201","0","36","0","0","36","0","0","36","36","36","36","0","36","36","670120136","719","9999","300","0","36","0","200000003","0","2922","30","10","0","10","36","36","36"
"1","1","1","37","37","37","37","37","201201","0","37","0","0","37","0","0","37","37","37","37","0","37","37","670120137","756","9999","300","0","37","0","200000003","0","3318","30","10","0","10","37","37","37"
"1","1","1","38","38","38","38","38","201201","0","38","0","0","38","0","0","38","38","38","38","0","38","38","670120138","766","9999","300","0","38","0","200000003","0","3318","30","10","0","10","38","38","38"
"1","1","1","39","39","39","39","39","201201","0","39","0","0","39","0","0","39","39","39","39","0","39","39","670120139","1019","9999","300","0","39","0","200000003","0","4121","30","10","0","10","39","39","39"
"1","1","1","40","40","40","40","40","201201","0","40","0","0","40","0","0","40","40","40","40","0","40","40","670120140","1097","9999","300","0","40","0","200000003","0","4743","30","10","0","10","40","40","40"
"1","1","1","41","41","41","41","41","201201","0","41","0","0","41","0","0","41","41","41","41","0","41","41","670120141","1251","9999","300","0","41","0","200000003","0","5134","30","10","0","10","41","41","41"
"1","1","1","42","42","42","42","42","201201","0","42","0","0","42","0","0","42","42","42","42","0","42","42","670120142","1610","9999","300","0","42","0","200000003","0","5525","30","10","0","10","42","42","42"
"1","1","1","43","43","43","43","43","201201","0","43","0","0","43","0","0","43","43","43","43","0","43","43","670120143","1558","9999","300","0","43","0","200000003","0","5857","30","10","0","10","43","43","43"
"1","1","1","44","44","44","44","44","201201","0","44","0","0","44","0","0","44","44","44","44","0","44","44","670120144","1508","9999","300","0","44","0","200000003","0","6307","30","10","0","10","44","44","44"
"1","1","1","45","45","45","45","45","201201","0","45","0","0","45","0","0","45","45","45","45","0","45","45","670120145","1601","9999","300","0","45","0","200000003","0","6884","30","10","0","10","45","45","45"
"1","1","1","46","46","46","46","46","201201","0","46","0","0","46","0","0","46","46","46","46","0","46","46","670120146","1694","9999","300","0","46","0","200000003","0","7461","30","10","0","10","46","46","46"
"1","1","1","47","47","47","47","47","201201","0","47","0","0","47","0","0","47","47","47","47","0","47","47","670120147","1788","9999","300","0","47","0","200000003","0","8038","30","10","0","10","47","47","47"
"1","1","1","48","48","48","48","48","201201","0","48","0","0","48","0","0","48","48","48","48","0","48","48","670120148","1881","9999","300","0","48","0","200000003","0","8615","30","10","0","10","48","48","48"
"1","1","1","49","49","49","49","49","201201","0","49","0","0","49","0","0","49","49","49","49","0","49","49","670120149","1974","9999","300","0","49","0","200000003","0","9192","30","10","0","10","49","49","49"
"1","1","1","50","50","50","50","50","201201","0","50","0","0","50","0","0","50","50","50","50","0","50","50","670120150","2067","9999","300","0","50","0","200000003","0","9769","30","10","0","10","50","50","50"
"1","1","1","51","51","51","51","51","201201","0","51","0","0","51","0","0","51","51","51","51","0","51","51","670120151","2120","9999","300","0","51","0","200000003","0","10858","30","10","0","10","51","51","51"
"1","1","1","52","52","52","52","52","201201","0","52","0","0","52","0","0","52","52","52","52","0","52","52","670120152","2173","9999","300","0","52","0","200000003","0","11948","30","10","0","10","52","52","52"
"1","1","1","53","53","53","53","53","201201","0","53","0","0","53","0","0","53","53","53","53","0","53","53","670120153","2226","9999","300","0","53","0","200000003","0","13037","30","10","0","10","53","53","53"
"1","1","1","54","54","54","54","54","201201","0","54","0","0","54","0","0","54","54","54","54","0","54","54","670120154","2279","9999","300","0","54","0","200000003","0","14127","30","10","0","10","54","54","54"
"1","1","1","55","55","55","55","55","201201","0","55","0","0","55","0","0","55","55","55","55","0","55","55","670120155","2332","9999","300","0","55","0","200000003","0","15216","30","10","0","10","55","55","55"
"1","1","1","56","56","56","56","56","201201","0","56","0","0","56","0","0","56","56","56","56","0","56","56","670120156","2384","9999","300","0","56","0","200000003","0","16305","30","10","0","10","56","56","56"
"1","1","1","57","57","57","57","57","201201","0","57","0","0","57","0","0","57","57","57","57","0","57","57","670120157","2437","9999","300","0","57","0","200000003","0","17395","30","10","0","10","57","57","57"
"1","1","1","58","58","58","58","58","201201","0","58","0","0","58","0","0","58","58","58","58","0","58","58","670120158","2490","9999","300","0","58","0","200000003","0","18484","30","10","0","10","58","58","58"
"1","1","1","59","59","59","59","59","201201","0","59","0","0","59","0","0","59","59","59","59","0","59","59","670120159","2543","9999","300","0","59","0","200000003","0","19574","30","10","0","10","59","59","59"
"1","1","1","60","60","60","60","60","201201","0","60","0","0","60","0","0","60","60","60","60","0","60","60","670120160","2596","9999","400","0","60","0","200000003","0","20663","30","10","0","10","60","60","60"
"1","1","1","61","61","61","61","61","201201","0","61","0","0","61","0","0","61","61","61","61","0","61","61","670120161","2749","9999","400","0","61","0","200000003","0","22209","30","10","0","10","61","61","61"
"1","1","1","62","62","62","62","62","201201","0","62","0","0","62","0","0","62","62","62","62","0","62","62","670120162","2799","9999","400","0","62","0","200000003","0","23293","30","10","0","10","62","62","62"
"1","1","1","63","63","63","63","63","201201","0","63","0","0","63","0","0","63","63","63","63","0","63","63","670120163","2849","9999","400","0","63","0","200000003","0","24377","30","10","0","10","63","63","63"
"1","1","1","64","64","64","64","64","201201","0","64","0","0","64","0","0","64","64","64","64","0","64","64","670120164","2899","9999","400","0","64","0","200000003","0","25461","30","10","0","10","64","64","64"
"1","1","1","65","65","65","65","65","201201","0","65","0","0","65","0","0","65","65","65","65","0","65","65","670120165","2949","9999","400","0","65","0","200000003","0","26545","30","10","0","10","65","65","65"
"1","1","1","66","66","66","66","66","201201","0","66","0","0","66","0","0","66","66","66","66","0","66","66","670120166","2999","9999","400","0","66","0","200000003","0","27629","30","10","0","10","66","66","66"
"1","1","1","67","67","67","67","67","201201","0","67","0","0","67","0","0","67","67","67","67","0","67","67","670120167","3049","9999","400","0","67","0","200000003","0","28713","30","10","0","10","67","67","67"
"1","1","1","68","68","68","68","68","201201","0","68","0","0","68","0","0","68","68","68","68","0","68","68","670120168","3099","9999","400","0","68","0","200000003","0","29798","30","10","0","10","68","68","68"
"1","1","1","69","69","69","69","69","201201","0","69","0","0","69","0","0","69","69","69","69","0","69","69","670120169","3149","9999","400","0","69","0","200000003","0","30882","30","10","0","10","69","69","69"
"1","1","1","70","70","70","70","70","201201","0","70","0","0","70","0","0","70","70","70","70","0","70","70","670120170","3199","9999","400","0","70","0","200000003","0","31966","30","10","0","10","70","70","70"
"1","1","1","71","71","71","71","71","201201","0","71","0","0","71","0","0","71","71","71","71","0","71","71","670120171","3249","9999","400","0","71","0","200000003","0","33050","30","10","0","10","71","71","71"
"1","1","1","1","1","1","1","1","201300","0","1","0","0","1","0","0","1","1","1","1","0","1","1","670130001","31","4","5","0","1","0","200000003","0","479","30","10","0","10","1","1","1"
"1","1","1","2","2","2","2","2","201300","0","2","0","0","2","0","0","2","2","2","2","0","2","2","670130002","36","4","12","0","2","0","200000003","0","492","30","10","0","10","2","2","2"
"1","1","1","3","3","3","3","3","201300","0","3","0","0","3","0","0","3","3","3","3","0","3","3","670130003","41","5","6","0","3","0","200000003","0","505","30","10","0","10","3","3","3"
"1","1","1","4","4","4","4","4","201300","0","4","0","0","4","0","0","4","4","4","4","0","4","4","670130004","41","5","6","0","4","0","200000003","0","505","30","10","0","10","4","4","4"
"1","1","1","5","5","5","5","5","201300","0","5","0","0","5","0","0","5","5","5","5","0","5","5","670130005","45","5","6","0","5","0","200000003","0","508","30","10","0","10","5","5","5"
"1","1","1","6","6","6","6","6","201300","0","6","0","0","6","0","0","6","6","6","6","0","6","6","670130006","62","7","9","0","6","0","200000003","0","534","30","10","0","10","6","6","6"
"1","1","1","7","7","7","7","7","201300","0","7","0","0","7","0","0","7","7","7","7","0","7","7","670130007","88","7","10","0","7","0","200000003","0","728","30","10","0","10","7","7","7"
"1","1","1","8","8","8","8","8","201300","0","8","0","0","8","0","0","8","8","8","8","0","8","8","670130008","102","8","10","0","8","0","200000003","0","904","30","10","0","10","8","8","8"
"1","1","1","9","9","9","9","9","201300","0","9","0","0","9","0","0","9","9","9","9","0","9","9","670130009","112","8","11","0","9","0","200000003","0","932","30","10","0","10","9","9","9"
"1","1","1","10","10","10","10","10","201300","0","10","0","0","10","0","0","10","10","10","10","0","10","10","670130010","116","9","12","0","10","0","200000003","0","956","30","10","0","10","10","10","10"
"1","1","1","11","11","11","11","11","201300","0","11","0","0","11","0","0","11","11","11","11","0","11","11","670130011","119","9","12","0","11","0","200000003","0","979","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","201300","0","12","0","0","12","0","0","12","12","12","12","0","12","12","670130012","123","9","12","0","12","0","200000003","0","1007","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","201300","0","13","0","0","13","0","0","13","13","13","13","0","13","13","670130013","137","13","17","0","13","0","200000003","0","1088","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","201300","0","14","0","0","14","0","0","14","14","14","14","0","14","14","670130014","137","13","17","0","14","0","200000003","0","1168","30","10","0","10","14","14","14"
"1","1","1","15","15","15","15","15","201300","0","15","0","0","15","0","0","15","15","15","15","0","15","15","670130015","142","13","18","0","15","0","200000003","0","1249","30","10","0","10","15","15","15"
"1","1","1","16","16","16","16","16","201300","0","16","0","0","16","0","0","16","16","16","16","0","16","16","670130016","146","13","18","0","16","0","200000003","0","1329","30","10","0","10","16","16","16"
"1","1","1","17","17","17","17","17","201300","0","17","0","0","17","0","0","17","17","17","17","0","17","17","670130017","199","13","18","0","17","0","200000003","0","1645","30","10","0","10","17","17","17"
"1","1","1","18","18","18","18","18","201300","0","18","0","0","18","0","0","18","18","18","18","0","18","18","670130018","208","14","18","0","18","0","200000003","0","2007","30","10","0","10","18","18","18"
"1","1","1","19","19","19","19","19","201300","0","19","0","0","19","0","0","19","19","19","19","0","19","19","670130019","216","15","19","0","19","0","200000003","0","2127","30","10","0","10","19","19","19"
"1","1","1","20","20","20","20","20","201300","0","20","0","0","20","0","0","20","20","20","20","0","20","20","670130020","223","15","19","0","20","0","200000003","0","2246","30","10","0","10","20","20","20"
"1","1","1","21","21","21","21","21","201300","0","21","0","0","21","0","0","21","21","21","21","0","21","21","670130021","227","15","19","0","21","0","200000003","0","2279","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","201300","0","22","0","0","22","0","0","22","22","22","22","0","22","22","670130022","262","23","28","0","22","0","200000003","0","2243","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","201300","0","23","0","0","23","0","0","23","23","23","23","0","23","23","670130023","266","24","28","0","23","0","200000003","0","2397","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","201300","0","24","0","0","24","0","0","24","24","24","24","0","24","24","670130024","294","24","29","0","24","0","200000003","0","2740","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","201300","0","25","0","0","25","0","0","25","25","25","25","0","25","25","670130025","322","24","29","0","25","0","200000003","0","3083","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","201300","0","26","0","0","26","0","0","26","26","26","26","0","26","26","670130026","322","24","29","0","26","0","200000003","0","3183","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","201300","0","27","0","0","27","0","0","27","27","27","27","0","27","27","670130027","324","24","29","0","27","0","200000003","0","3206","30","10","0","10","27","27","27"
"1","1","1","28","28","28","28","28","201300","0","28","0","0","28","0","0","28","28","28","28","0","28","28","670130028","326","24","29","0","28","0","200000003","0","3228","30","10","0","10","28","28","28"
"1","1","1","29","29","29","29","29","201300","0","29","0","0","29","0","0","29","29","29","29","0","29","29","670130029","331","25","31","0","29","0","200000003","0","3920","30","10","0","10","29","29","29"
"1","1","1","30","30","30","30","30","201300","0","30","0","0","30","0","0","30","30","30","30","0","30","30","670130030","419","26","32","0","30","0","200000003","0","4558","30","10","0","10","30","30","30"
"1","1","1","31","31","31","31","31","201300","0","31","0","0","31","0","0","31","31","31","31","0","31","31","670130031","436","26","32","0","31","0","200000003","0","4623","30","10","0","10","31","31","31"
"1","1","1","32","32","32","32","32","201300","0","32","0","0","32","0","0","32","32","32","32","0","32","32","670130032","453","26","32","0","32","0","200000003","0","4687","30","10","0","10","32","32","32"
"1","1","1","33","33","33","33","33","201300","0","33","0","0","33","0","0","33","33","33","33","0","33","33","670130033","478","28","35","0","33","0","200000003","0","5032","30","10","0","10","33","33","33"
"1","1","1","34","34","34","34","34","201300","0","34","0","0","34","0","0","34","34","34","34","0","34","34","670130034","502","30","37","0","34","0","200000003","0","5376","30","10","0","10","34","34","34"
"1","1","1","35","35","35","35","35","201300","0","35","0","0","35","0","0","35","35","35","35","0","35","35","670130035","527","33","40","0","35","0","200000003","0","5721","30","10","0","10","35","35","35"
"1","1","1","36","36","36","36","36","201300","0","36","0","0","36","0","0","36","36","36","36","0","36","36","670130036","552","35","43","0","36","0","200000003","0","6065","30","10","0","10","36","36","36"
"1","1","1","37","37","37","37","37","201300","0","37","0","0","37","0","0","37","37","37","37","0","37","37","670130037","468","37","45","0","37","0","200000003","0","5664","30","10","0","10","37","37","37"
"1","1","1","38","38","38","38","38","201300","0","38","0","0","38","0","0","38","38","38","38","0","38","38","670130038","601","39","48","0","38","0","200000003","0","6754","30","10","0","10","38","38","38"
"1","1","1","39","39","39","39","39","201300","0","39","0","0","39","0","0","39","39","39","39","0","39","39","670130039","755","39","48","0","39","0","200000003","0","8235","30","10","0","10","39","39","39"
"1","1","1","40","40","40","40","40","201300","0","40","0","0","40","0","0","40","40","40","40","0","40","40","670130040","908","40","49","0","40","0","200000003","0","9716","30","10","0","10","40","40","40"
"1","1","1","41","41","41","41","41","201300","0","41","0","0","41","0","0","41","41","41","41","0","41","41","670130041","1062","40","49","0","41","0","200000003","0","11197","30","10","0","10","41","41","41"
"1","1","1","42","42","42","42","42","201300","0","42","0","0","42","0","0","42","42","42","42","0","42","42","670130042","1072","41","50","0","42","0","200000003","0","11662","30","10","0","10","42","42","42"
"1","1","1","43","43","43","43","43","201300","0","43","0","0","43","0","0","43","43","43","43","0","43","43","670130043","1148","42","51","0","43","0","200000003","0","12756","30","10","0","10","43","43","43"
"1","1","1","44","44","44","44","44","201300","0","44","0","0","44","0","0","44","44","44","44","0","44","44","670130044","1223","43","52","0","44","0","200000003","0","13850","30","10","0","10","44","44","44"
"1","1","1","45","45","45","45","45","201300","0","45","0","0","45","0","0","45","45","45","45","0","45","45","670130045","1299","43","54","0","45","0","200000003","0","14945","30","10","0","10","45","45","45"
"1","1","1","46","46","46","46","46","201300","0","46","0","0","46","0","0","46","46","46","46","0","46","46","670130046","1374","44","55","0","46","0","200000003","0","16039","30","10","0","10","46","46","46"
"1","1","1","47","47","47","47","47","201300","0","47","0","0","47","0","0","47","47","47","47","0","47","47","670130047","1450","45","56","0","47","0","200000003","0","17133","30","10","0","10","47","47","47"
"1","1","1","48","48","48","48","48","201300","0","48","0","0","48","0","0","48","48","48","48","0","48","48","670130048","1525","46","57","0","48","0","200000003","0","18227","30","10","0","10","48","48","48"
"1","1","1","49","49","49","49","49","201300","0","49","0","0","49","0","0","49","49","49","49","0","49","49","670130049","1536","46","57","0","49","0","200000003","0","18439","30","10","0","10","49","49","49"
"1","1","1","50","50","50","50","50","201300","0","50","0","0","50","0","0","50","50","50","50","0","50","50","670130050","1611","48","61","0","50","0","200000003","0","18854","30","10","0","10","50","50","50"
"1","1","1","51","51","51","51","51","201300","0","51","0","0","51","0","0","51","51","51","51","0","51","51","670130051","1685","50","64","0","51","0","200000003","0","19270","30","10","0","10","51","51","51"
"1","1","1","52","52","52","52","52","201300","0","52","0","0","52","0","0","52","52","52","52","0","52","52","670130052","1761","52","68","0","52","0","200000003","0","19686","30","10","0","10","52","52","52"
"1","1","1","53","53","53","53","53","201300","0","53","0","0","53","0","0","53","53","53","53","0","53","53","670130053","1835","55","71","0","53","0","200000003","0","20101","30","10","0","10","53","53","53"
"1","1","1","54","54","54","54","54","201300","0","54","0","0","54","0","0","54","54","54","54","0","54","54","670130054","1909","57","75","0","54","0","200000003","0","20517","30","10","0","10","54","54","54"
"1","1","1","55","55","55","55","55","201300","0","55","0","0","55","0","0","55","55","55","55","0","55","55","670130055","1984","59","78","0","55","0","200000003","0","20933","30","10","0","10","55","55","55"
"1","1","1","56","56","56","56","56","201300","0","56","0","0","56","0","0","56","56","56","56","0","56","56","670130056","2058","61","82","0","56","0","200000003","0","21349","30","10","0","10","56","56","56"
"1","1","1","57","57","57","57","57","201300","0","57","0","0","57","0","0","57","57","57","57","0","57","57","670130057","2133","63","85","0","57","0","200000003","0","21764","30","10","0","10","57","57","57"
"1","1","1","58","58","58","58","58","201300","0","58","0","0","58","0","0","58","58","58","58","0","58","58","670130058","2207","65","89","0","58","0","200000003","0","22180","30","10","0","10","58","58","58"
"1","1","1","59","59","59","59","59","201300","0","59","0","0","59","0","0","59","59","59","59","0","59","59","670130059","2309","69","92","0","59","0","200000003","0","24021","30","10","0","10","59","59","59"
"1","1","1","60","60","60","60","60","201300","0","60","0","0","60","0","0","60","60","60","60","0","60","60","670130060","2410","72","96","0","60","0","200000003","0","25863","30","10","0","10","60","60","60"
"1","1","1","61","61","61","61","61","201300","0","61","0","0","61","0","0","61","61","61","61","0","61","61","670130061","2512","75","100","0","61","0","200000003","0","27704","30","10","0","10","61","61","61"
"1","1","1","62","62","62","62","62","201300","0","62","0","0","62","0","0","62","62","62","62","0","62","62","670130062","2624","76","101","0","62","0","200000003","0","28406","30","10","0","10","62","62","62"
"1","1","1","63","63","63","63","63","201300","0","63","0","0","63","0","0","63","63","63","63","0","63","63","670130063","2736","78","102","0","63","0","200000003","0","29108","30","10","0","10","63","63","63"
"1","1","1","64","64","64","64","64","201300","0","64","0","0","64","0","0","64","64","64","64","0","64","64","670130064","2848","79","104","0","64","0","200000003","0","29810","30","10","0","10","64","64","64"
"1","1","1","65","65","65","65","65","201300","0","65","0","0","65","0","0","65","65","65","65","0","65","65","670130065","2961","80","105","0","65","0","200000003","0","30512","30","10","0","10","65","65","65"
"1","1","1","66","66","66","66","66","201300","0","66","0","0","66","0","0","66","66","66","66","0","66","66","670130066","3073","81","106","0","66","0","200000003","0","31214","30","10","0","10","66","66","66"
"1","1","1","67","67","67","67","67","201300","0","67","0","0","67","0","0","67","67","67","67","0","67","67","670130067","3185","83","107","0","67","0","200000003","0","31916","30","10","0","10","67","67","67"
"1","1","1","68","68","68","68","68","201300","0","68","0","0","68","0","0","68","68","68","68","0","68","68","670130068","3297","84","109","0","68","0","200000003","0","32619","30","10","0","10","68","68","68"
"1","1","1","69","69","69","69","69","201300","0","69","0","0","69","0","0","69","69","69","69","0","69","69","670130069","3409","85","110","0","69","0","200000003","0","33321","30","10","0","10","69","69","69"
"1","1","1","70","70","70","70","70","201300","0","70","0","0","70","0","0","70","70","70","70","0","70","70","670130070","3521","86","111","0","70","0","200000003","0","34023","30","10","0","10","70","70","70"
"1","1","1","71","71","71","71","71","201300","0","71","0","0","71","0","0","71","71","71","71","0","71","71","670130071","3633","88","112","0","71","0","200000003","0","34725","30","10","0","10","71","71","71"
"1","1","1","1","1","1","1","1","201301","0","1","0","0","1","0","0","1","1","1","1","0","1","1","670130101","33","5","6","0","1","0","200000009","0","314","30","10","0","10","1","1","1"
"1","1","1","2","2","2","2","2","201301","0","2","0","0","2","0","0","2","2","2","2","0","2","2","670130102","37","6","7","0","2","0","200000009","0","350","30","10","0","10","2","2","2"
"1","1","1","3","3","3","3","3","201301","0","3","0","0","3","0","0","3","3","3","3","0","3","3","670130103","38","6","7","0","3","0","200000009","0","366","30","10","0","10","3","3","3"
"1","1","1","4","4","4","4","4","201301","0","4","0","0","4","0","0","4","4","4","4","0","4","4","670130104","43","6","8","0","4","0","200000009","0","407","30","10","0","10","4","4","4"
"1","1","1","5","5","5","5","5","201301","0","5","0","0","5","0","0","5","5","5","5","0","5","5","670130105","45","7","8","0","5","0","200000009","0","426","30","10","0","10","5","5","5"
"1","1","1","6","6","6","6","6","201301","0","6","0","0","6","0","0","6","6","6","6","0","6","6","670130106","47","7","9","0","6","0","200000009","0","445","30","10","0","10","6","6","6"
"1","1","1","7","7","7","7","7","201301","0","7","0","0","7","0","0","7","7","7","7","0","7","7","670130107","65","8","9","0","7","0","200000009","0","592","30","10","0","10","7","7","7"
"1","1","1","8","8","8","8","8","201301","0","8","0","0","8","0","0","8","8","8","8","0","8","8","670130108","75","8","10","0","8","0","200000009","0","739","30","10","0","10","8","8","8"
"1","1","1","9","9","9","9","9","201301","0","9","0","0","9","0","0","9","9","9","9","0","9","9","670130109","81","9","10","0","9","0","200000009","0","886","30","10","0","10","9","9","9"
"1","1","1","10","10","10","10","10","201301","0","10","0","0","10","0","0","10","10","10","10","0","10","10","670130110","83","9","10","0","10","0","200000009","0","1033","30","10","0","10","10","10","10"
"1","1","1","11","11","11","11","11","201301","0","11","0","0","11","0","0","11","11","11","11","0","11","11","670130111","86","9","11","0","11","0","200000009","0","1180","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","201301","0","12","0","0","12","0","0","12","12","12","12","0","12","12","670130112","88","9","11","0","12","0","200000009","0","1327","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","201301","0","13","0","0","13","0","0","13","13","13","13","0","13","13","670130113","105","13","16","0","13","0","200000009","0","1474","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","201301","0","14","0","0","14","0","0","14","14","14","14","0","14","14","670130114","105","13","16","0","14","0","200000009","0","1622","30","10","0","10","14","14","14"
"1","1","1","15","15","15","15","15","201301","0","15","0","0","15","0","0","15","15","15","15","0","15","15","670130115","107","14","16","0","15","0","200000009","0","1769","30","10","0","10","15","15","15"
"1","1","1","16","16","16","16","16","201301","0","16","0","0","16","0","0","16","16","16","16","0","16","16","670130116","109","14","16","0","16","0","200000009","0","1916","30","10","0","10","16","16","16"
