800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299
"66","66","0","0","66","66","200800","66","66","10","200000006","66","66","66","102","1","2742","30","0","66","10","0","66","118","66","0","0","1","66","0","66","66","0","66","670080066","0","66","29399","1","0"
"67","67","0","0","67","67","200800","67","67","10","200000006","67","67","67","103","1","2842","30","0","67","10","0","67","118","67","0","0","1","67","0","67","67","0","67","670080067","0","67","30040","1","0"
"68","68","0","0","68","68","200800","68","68","10","200000006","68","68","68","103","1","2941","30","0","68","10","0","68","118","68","0","0","1","68","0","68","68","0","68","670080068","0","68","30681","1","0"
"69","69","0","0","69","69","200800","69","69","10","200000006","69","69","69","103","1","3041","30","0","69","10","0","69","118","69","0","0","1","69","0","69","69","0","69","670080069","0","69","31321","1","0"
"70","70","0","0","70","70","200800","70","70","10","200000006","70","70","70","104","1","3141","30","0","70","10","0","70","118","70","0","0","1","70","0","70","70","0","70","670080070","0","70","31962","1","0"
"71","71","0","0","71","71","200800","71","71","10","200000006","71","71","71","104","1","3241","30","0","71","10","0","71","118","71","0","0","1","71","0","71","71","0","71","670080071","0","71","32603","1","0"
"1","1","0","0","1","1","200801","1","1","10","200000006","1","1","1","5","1","62","30","0","1","10","0","1","8","1","0","0","1","1","0","1","1","0","1","670080101","0","1","789","1","0"
"2","2","0","0","2","2","200801","2","2","10","200000006","2","2","2","5","1","73","30","0","2","10","0","2","19","2","0","0","1","2","0","2","2","0","2","670080102","0","2","811","1","0"
"3","3","0","0","3","3","200801","3","3","10","200000006","3","3","3","7","1","83","30","0","3","10","0","3","10","3","0","0","1","3","0","3","3","0","3","670080103","0","3","833","1","0"
"4","4","0","0","4","4","200801","4","4","10","200000006","4","4","4","7","1","83","30","0","4","10","0","4","10","4","0","0","1","4","0","4","4","0","4","670080104","0","4","833","1","0"
"5","5","0","0","5","5","200801","5","5","10","200000006","5","5","5","7","1","91","30","0","5","10","0","5","10","5","0","0","1","5","0","5","5","0","5","670080105","0","5","837","1","0"
"6","6","0","0","6","6","200801","6","6","10","200000006","6","6","6","10","1","125","30","0","6","10","0","6","15","6","0","0","1","6","0","6","6","0","6","670080106","0","6","881","1","0"
"7","7","0","0","7","7","200801","7","7","10","200000006","7","7","7","11","1","143","30","0","7","10","0","7","17","7","0","0","1","7","0","7","7","0","7","670080107","0","7","991","1","0"
"8","8","0","0","8","8","200801","8","8","10","200000006","8","8","8","13","1","160","30","0","8","10","0","8","18","8","0","0","1","8","0","8","8","0","8","670080108","0","8","1102","1","0"
"9","9","0","0","9","9","200801","9","9","10","200000006","9","9","9","14","1","177","30","0","9","10","0","9","19","9","0","0","1","9","0","9","9","0","9","670080109","0","9","1212","1","0"
"10","10","0","0","10","10","200801","10","10","10","200000006","10","10","10","15","1","195","30","0","10","10","0","10","21","10","0","0","1","10","0","10","10","0","10","670080110","0","10","1323","1","0"
"11","11","0","0","11","11","200801","11","11","10","200000006","11","11","11","16","1","213","30","0","11","10","0","11","23","11","0","0","1","11","0","11","11","0","11","670080111","0","11","1434","1","0"
"12","12","0","0","12","12","200801","12","12","10","200000006","12","12","12","17","1","231","30","0","12","10","0","12","25","12","0","0","1","12","0","12","12","0","12","670080112","0","12","1545","1","0"
"13","13","0","0","13","13","200801","13","13","10","200000006","13","13","13","19","1","247","30","0","13","10","0","13","25","13","0","0","1","13","0","13","13","0","13","670080113","0","13","1656","1","0"
"14","14","0","0","14","14","200801","14","14","10","200000006","14","14","14","19","1","265","30","0","14","10","0","14","28","14","0","0","1","14","0","14","14","0","14","670080114","0","14","1766","1","0"
"15","15","0","0","15","15","200801","15","15","10","200000006","15","15","15","20","1","283","30","0","15","10","0","15","29","15","0","0","1","15","0","15","15","0","15","670080115","0","15","1876","1","0"
"16","16","0","0","16","16","200801","16","16","10","200000006","16","16","16","20","1","318","30","0","16","10","0","16","30","16","0","0","1","16","0","16","16","0","16","670080116","0","16","2041","1","0"
"17","17","0","0","17","17","200801","17","17","10","200000006","17","17","17","20","1","353","30","0","17","10","0","17","31","17","0","0","1","17","0","17","17","0","17","670080117","0","17","2205","1","0"
"18","18","0","0","18","18","200801","18","18","10","200000006","18","18","18","22","1","426","30","0","18","10","0","18","31","18","0","0","1","18","0","18","18","0","18","670080118","0","18","3110","1","0"
"19","19","0","0","19","19","200801","19","19","10","200000006","19","19","19","22","1","459","30","0","19","10","0","19","31","19","0","0","1","19","0","19","19","0","19","670080119","0","19","3556","1","0"
"20","20","0","0","20","20","200801","20","20","10","200000006","20","20","20","22","1","483","30","0","20","10","0","20","33","20","0","0","1","20","0","20","20","0","20","670080120","0","20","3750","1","0"
"21","21","0","0","21","21","200801","21","21","10","200000006","21","21","21","26","1","535","30","0","21","10","0","21","38","21","0","0","1","21","0","21","21","0","21","670080121","0","21","4280","1","0"
"22","22","0","0","22","22","200801","22","22","10","200000006","22","22","22","28","1","584","30","0","22","10","0","22","41","22","0","0","1","22","0","22","22","0","22","670080122","0","22","4809","1","0"
"23","23","0","0","23","23","200801","23","23","10","200000006","23","23","23","31","1","635","30","0","23","10","0","23","44","23","0","0","1","23","0","23","23","0","23","670080123","0","23","5339","1","0"
"24","24","0","0","24","24","200801","24","24","10","200000006","24","24","24","34","1","685","30","0","24","10","0","24","48","24","0","0","1","24","0","24","24","0","24","670080124","0","24","5869","1","0"
"25","25","0","0","25","25","200801","25","25","10","200000006","25","25","25","35","1","692","30","0","25","10","0","25","49","25","0","0","1","25","0","25","25","0","25","670080125","0","25","6481","1","0"
"26","26","0","0","26","26","200801","26","26","10","200000006","26","26","26","36","1","698","30","0","26","10","0","26","50","26","0","0","1","26","0","26","26","0","26","670080126","0","26","7093","1","0"
"27","27","0","0","27","27","200801","27","27","10","200000006","27","27","27","36","1","751","30","0","27","10","0","27","51","27","0","0","1","27","0","27","27","0","27","670080127","0","27","7705","1","0"
"28","28","0","0","28","28","200801","28","28","10","200000006","28","28","28","36","1","803","30","0","28","10","0","28","51","28","0","0","1","28","0","28","28","0","28","670080128","0","28","8317","1","0"
"29","29","0","0","29","29","200801","29","29","10","200000006","29","29","29","37","1","856","30","0","29","10","0","29","52","29","0","0","1","29","0","29","29","0","29","670080129","0","29","8929","1","0"
"30","30","0","0","30","30","200801","30","30","10","200000006","30","30","30","37","1","908","30","0","30","10","0","30","53","30","0","0","1","30","0","30","30","0","30","670080130","0","30","9541","1","0"
"31","31","0","0","31","31","200801","31","31","10","200000006","31","31","31","38","1","960","30","0","31","10","0","31","53","31","0","0","1","31","0","31","31","0","31","670080131","0","31","10153","1","0"
"32","32","0","0","32","32","200801","32","32","10","200000006","32","32","32","38","1","1013","30","0","32","10","0","32","54","32","0","0","1","32","0","32","32","0","32","670080132","0","32","10765","1","0"
"33","33","0","0","33","33","200801","33","33","10","200000006","33","33","33","38","1","1064","30","0","33","10","0","33","54","33","0","0","1","33","0","33","33","0","33","670080133","0","33","11378","1","0"
"34","34","0","0","34","34","200801","34","34","10","200000006","34","34","34","39","1","1118","30","0","34","10","0","34","55","34","0","0","1","34","0","34","34","0","34","670080134","0","34","11989","1","0"
"35","35","0","0","35","35","200801","35","35","10","200000006","35","35","35","39","1","1170","30","0","35","10","0","35","56","35","0","0","1","35","0","35","35","0","35","670080135","0","35","12601","1","0"
"36","36","0","0","36","36","200801","36","36","10","200000006","36","36","36","39","1","1223","30","0","36","10","0","36","56","36","0","0","1","36","0","36","36","0","36","670080136","0","36","13213","1","0"
"37","37","0","0","37","37","200801","37","37","10","200000006","37","37","37","46","1","1339","30","0","37","10","0","37","65","37","0","0","1","37","0","37","37","0","37","670080137","0","37","13597","1","0"
"38","38","0","0","38","38","200801","38","38","10","200000006","38","38","38","53","1","1458","30","0","38","10","0","38","73","38","0","0","1","38","0","38","38","0","38","670080138","0","38","13979","1","0"
"39","39","0","0","39","39","200801","39","39","10","200000006","39","39","39","60","1","1576","30","0","39","10","0","39","81","39","0","0","1","39","0","39","39","0","39","670080139","0","39","14362","1","0"
"40","40","0","0","40","40","200801","40","40","10","200000006","40","40","40","61","1","1847","30","0","40","10","0","40","82","40","0","0","1","40","0","40","40","0","40","670080140","0","40","17844","1","0"
"41","41","0","0","41","41","200801","41","41","10","200000006","41","41","41","61","1","2118","30","0","41","10","0","41","83","41","0","0","1","41","0","41","41","0","41","670080141","0","41","21325","1","0"
"42","42","0","0","42","42","200801","42","42","10","200000006","42","42","42","61","1","2042","30","0","42","10","0","42","85","42","0","0","1","42","0","42","42","0","42","670080142","0","42","21826","1","0"
"43","43","0","0","43","43","200801","43","43","10","200000006","43","43","43","63","1","2069","30","0","43","10","0","43","88","43","0","0","1","43","0","43","43","0","43","670080143","0","43","23039","1","0"
"44","44","0","0","44","44","200801","44","44","10","200000006","44","44","44","65","1","2097","30","0","44","10","0","44","90","44","0","0","1","44","0","44","44","0","44","670080144","0","44","24252","1","0"
"45","45","0","0","45","45","200801","45","45","10","200000006","45","45","45","65","1","2124","30","0","45","10","0","45","90","45","0","0","1","45","0","45","45","0","45","670080145","0","45","24346","1","0"
"46","46","0","0","46","46","200801","46","46","10","200000006","46","46","46","73","1","2171","30","0","46","10","0","46","97","46","0","0","1","46","0","46","46","0","46","670080146","0","46","26140","1","0"
"47","47","0","0","47","47","200801","47","47","10","200000006","47","47","47","89","1","2215","30","0","47","10","0","47","105","47","0","0","1","47","0","47","47","0","47","670080147","0","47","30599","1","0"
"48","48","0","0","48","48","200801","48","48","10","200000006","48","48","48","104","1","2652","30","0","48","10","0","48","114","48","0","0","1","48","0","48","48","0","48","670080148","0","48","35057","1","0"
"49","49","0","0","49","49","200801","49","49","10","200000006","49","49","49","104","1","2671","30","0","49","10","0","49","114","49","0","0","1","49","0","49","49","0","49","670080149","0","49","35464","1","0"
"50","50","0","0","50","50","200801","50","50","10","200000006","50","50","50","109","1","2800","30","0","50","10","0","50","121","50","0","0","1","50","0","50","50","0","50","670080150","0","50","36264","1","0"
"51","51","0","0","51","51","200801","51","51","10","200000006","51","51","51","114","1","2930","30","0","51","10","0","51","128","51","0","0","1","51","0","51","51","0","51","670080151","0","51","37063","1","0"
"52","52","0","0","52","52","200801","52","52","10","200000006","52","52","52","119","1","3061","30","0","52","10","0","52","135","52","0","0","1","52","0","52","52","0","52","670080152","0","52","37863","1","0"
"53","53","0","0","53","53","200801","53","53","10","200000006","53","53","53","123","1","3191","30","0","53","10","0","53","142","53","0","0","1","53","0","53","53","0","53","670080153","0","53","38662","1","0"
"54","54","0","0","54","54","200801","54","54","10","200000006","54","54","54","128","1","3320","30","0","54","10","0","54","149","54","0","0","1","54","0","54","54","0","54","670080154","0","54","39462","1","0"
"55","55","0","0","55","55","200801","55","55","10","200000006","55","55","55","133","1","3449","30","0","55","10","0","55","156","55","0","0","1","55","0","55","55","0","55","670080155","0","55","40262","1","0"
"56","56","0","0","56","56","200801","56","56","10","200000006","56","56","56","138","1","3579","30","0","56","10","0","56","163","56","0","0","1","56","0","56","56","0","56","670080156","0","56","41061","1","0"
"57","57","0","0","57","57","200801","57","57","10","200000006","57","57","57","143","1","3708","30","0","57","10","0","57","170","57","0","0","1","57","0","57","57","0","57","670080157","0","57","41861","1","0"
"58","58","0","0","58","58","200801","58","58","10","200000006","58","58","58","148","1","3838","30","0","58","10","0","58","177","58","0","0","1","58","0","58","58","0","58","670080158","0","58","42661","1","0"
"59","59","0","0","59","59","200801","59","59","10","200000006","59","59","59","155","1","4014","30","0","59","10","0","59","185","59","0","0","1","59","0","59","59","0","59","670080159","0","59","46702","1","0"
"60","60","0","0","60","60","200801","60","60","10","200000006","60","60","60","162","1","4191","30","0","60","10","0","60","192","60","0","0","1","60","0","60","60","0","60","670080160","0","60","49743","1","0"
"61","61","0","0","61","61","200801","61","61","10","200000006","61","61","61","170","1","4367","30","0","61","10","0","61","200","61","0","0","1","61","0","61","61","0","61","670080161","0","61","53285","1","0"
"62","62","0","0","62","62","200801","62","62","10","200000006","62","62","62","172","1","4414","30","0","62","10","0","62","202","62","0","0","1","62","0","62","62","0","62","670080162","0","62","54085","1","0"
"63","63","0","0","63","63","200801","63","63","10","200000006","63","63","63","174","1","4461","30","0","63","10","0","63","204","63","0","0","1","63","0","63","63","0","63","670080163","0","63","54885","1","0"
"64","64","0","0","64","64","200801","64","64","10","200000006","64","64","64","176","1","4508","30","0","64","10","0","64","206","64","0","0","1","64","0","64","64","0","64","670080164","0","64","55685","1","0"
"65","65","0","0","65","65","200801","65","65","10","200000006","65","65","65","178","1","4555","30","0","65","10","0","65","208","65","0","0","1","65","0","65","65","0","65","670080165","0","65","56485","1","0"
"66","66","0","0","66","66","200801","66","66","10","200000006","66","66","66","180","1","4603","30","0","66","10","0","66","210","66","0","0","1","66","0","66","66","0","66","670080166","0","66","57285","1","0"
"67","67","0","0","67","67","200801","67","67","10","200000006","67","67","67","182","1","4650","30","0","67","10","0","67","212","67","0","0","1","67","0","67","67","0","67","670080167","0","67","58085","1","0"
"68","68","0","0","68","68","200801","68","68","10","200000006","68","68","68","184","1","4697","30","0","68","10","0","68","214","68","0","0","1","68","0","68","68","0","68","670080168","0","68","58885","1","0"
"69","69","0","0","69","69","200801","69","69","10","200000006","69","69","69","186","1","4744","30","0","69","10","0","69","216","69","0","0","1","69","0","69","69","0","69","670080169","0","69","59685","1","0"
"70","70","0","0","70","70","200801","70","70","10","200000006","70","70","70","188","1","4791","30","0","70","10","0","70","218","70","0","0","1","70","0","70","70","0","70","670080170","0","70","60485","1","0"
"71","71","0","0","71","71","200801","71","71","10","200000006","71","71","71","190","1","4838","30","0","71","10","0","71","220","71","0","0","1","71","0","71","71","0","71","670080171","0","71","61285","1","0"
"1","1","0","0","1","1","200900","1","1","10","200000001","1","1","1","2","1","28","30","0","1","10","0","1","3","1","0","0","1","1","0","1","1","0","1","670090001","0","1","301","1","0"
"2","2","0","0","2","2","200900","2","2","10","200000001","2","2","2","3","1","43","30","0","2","10","0","2","9","2","0","0","1","2","0","2","2","0","2","670090002","0","2","464","1","0"
"3","3","0","0","3","3","200900","3","3","10","200000001","3","3","3","4","1","51","30","0","3","10","0","3","9","3","0","0","1","3","0","3","3","0","3","670090003","0","3","496","1","0"
"4","4","0","0","4","4","200900","4","4","10","200000001","4","4","4","5","1","59","30","0","4","10","0","4","8","4","0","0","1","4","0","4","4","0","4","670090004","0","4","527","1","0"
"5","5","0","0","5","5","200900","5","5","10","200000001","5","5","5","5","1","78","30","0","5","10","0","5","8","5","0","0","1","5","0","5","5","0","5","670090005","0","5","527","1","0"
"6","6","0","0","6","6","200900","6","6","10","200000001","6","6","6","7","1","96","30","0","6","10","0","6","8","6","0","0","1","6","0","6","6","0","6","670090006","0","6","617","1","0"
"7","7","0","0","7","7","200900","7","7","10","200000001","7","7","7","8","1","137","30","0","7","10","0","7","9","7","0","0","1","7","0","7","7","0","7","670090007","0","7","861","1","0"
"8","8","0","0","8","8","200900","8","8","10","200000001","8","8","8","9","1","157","30","0","8","10","0","8","9","8","0","0","1","8","0","8","8","0","8","670090008","0","8","1054","1","0"
"9","9","0","0","9","9","200900","9","9","10","200000001","9","9","9","9","1","168","30","0","9","10","0","9","10","9","0","0","1","9","0","9","9","0","9","670090009","0","9","1080","1","0"
"10","10","0","0","10","10","200900","10","10","10","200000001","10","10","10","10","1","169","30","0","10","10","0","10","11","10","0","0","1","10","0","10","10","0","10","670090010","0","10","1106","1","0"
"11","11","0","0","11","11","200900","11","11","10","200000001","11","11","11","10","1","169","30","0","11","10","0","11","11","11","0","0","1","11","0","11","11","0","11","670090011","0","11","1132","1","0"
"12","12","0","0","12","12","200900","12","12","10","200000001","12","12","12","12","1","170","30","0","12","10","0","12","13","12","0","0","1","12","0","12","12","0","12","670090012","0","12","1158","1","0"
"13","13","0","0","13","13","200900","13","13","10","200000001","13","13","13","14","1","170","30","0","13","10","0","13","15","13","0","0","1","13","0","13","13","0","13","670090013","0","13","1182","1","0"
"14","14","0","0","14","14","200900","14","14","10","200000001","14","14","14","15","1","186","30","0","14","10","0","14","16","14","0","0","1","14","0","14","14","0","14","670090014","0","14","1366","1","0"
"15","15","0","0","15","15","200900","15","15","10","200000001","15","15","15","15","1","202","30","0","15","10","0","15","16","15","0","0","1","15","0","15","15","0","15","670090015","0","15","1551","1","0"
"16","16","0","0","16","16","200900","16","16","10","200000001","16","16","16","17","1","218","30","0","16","10","0","16","16","16","0","0","1","16","0","16","16","0","16","670090016","0","16","1735","1","0"
"17","17","0","0","17","17","200900","17","17","10","200000001","17","17","17","18","1","233","30","0","17","10","0","17","19","17","0","0","1","17","0","17","17","0","17","670090017","0","17","1919","1","0"
"18","18","0","0","18","18","200900","18","18","10","200000001","18","18","18","20","1","249","30","0","18","10","0","18","20","18","0","0","1","18","0","18","18","0","18","670090018","0","18","2104","1","0"
"19","19","0","0","19","19","200900","19","19","10","200000001","19","19","19","20","1","265","30","0","19","10","0","19","20","19","0","0","1","19","0","19","19","0","19","670090019","0","19","2288","1","0"
"20","20","0","0","20","20","200900","20","20","10","200000001","20","20","20","21","1","281","30","0","20","10","0","20","22","20","0","0","1","20","0","20","20","0","20","670090020","0","20","2472","1","0"
"21","21","0","0","21","21","200900","21","21","10","200000001","21","21","21","21","1","289","30","0","21","10","0","21","22","21","0","0","1","21","0","21","21","0","21","670090021","0","21","2608","1","0"
"22","22","0","0","22","22","200900","22","22","10","200000001","22","22","22","21","1","298","30","0","22","10","0","22","22","22","0","0","1","22","0","22","22","0","22","670090022","0","22","2743","1","0"
"23","23","0","0","23","23","200900","23","23","10","200000001","23","23","23","21","1","307","30","0","23","10","0","23","22","23","0","0","1","23","0","23","23","0","23","670090023","0","23","2878","1","0"
"24","24","0","0","24","24","200900","24","24","10","200000001","24","24","24","34","1","355","30","0","24","10","0","24","33","24","0","0","1","24","0","24","24","0","24","670090024","0","24","2859","1","0"
"25","25","0","0","25","25","200900","25","25","10","200000001","25","25","25","34","1","373","30","0","25","10","0","25","33","25","0","0","1","25","0","25","25","0","25","670090025","0","25","3103","1","0"
"26","26","0","0","26","26","200900","26","26","10","200000001","26","26","26","34","1","391","30","0","26","10","0","26","34","26","0","0","1","26","0","26","26","0","26","670090026","0","26","3345","1","0"
"27","27","0","0","27","27","200900","27","27","10","200000001","27","27","27","35","1","410","30","0","27","10","0","27","34","27","0","0","1","27","0","27","27","0","27","670090027","0","27","3588","1","0"
"28","28","0","0","28","28","200900","28","28","10","200000001","28","28","28","35","1","427","30","0","28","10","0","28","34","28","0","0","1","28","0","28","28","0","28","670090028","0","28","3832","1","0"
"29","29","0","0","29","29","200900","29","29","10","200000001","29","29","29","35","1","446","30","0","29","10","0","29","35","29","0","0","1","29","0","29","29","0","29","670090029","0","29","4074","1","0"
"30","30","0","0","30","30","200900","30","30","10","200000001","30","30","30","35","1","463","30","0","30","10","0","30","35","30","0","0","1","30","0","30","30","0","30","670090030","0","30","4317","1","0"
"31","31","0","0","31","31","200900","31","31","10","200000001","31","31","31","36","1","501","30","0","31","10","0","31","37","31","0","0","1","31","0","31","31","0","31","670090031","0","31","5144","1","0"
"32","32","0","0","32","32","200900","32","32","10","200000001","32","32","32","39","1","538","30","0","32","10","0","32","40","32","0","0","1","32","0","32","32","0","32","670090032","0","32","5969","1","0"
"33","33","0","0","33","33","200900","33","33","10","200000001","33","33","33","41","1","575","30","0","33","10","0","33","41","33","0","0","1","33","0","33","33","0","33","670090033","0","33","6796","1","0"
"34","34","0","0","34","34","200900","34","34","10","200000001","34","34","34","42","1","613","30","0","34","10","0","34","42","34","0","0","1","34","0","34","34","0","34","670090034","0","34","7623","1","0"
"35","35","0","0","35","35","200900","35","35","10","200000001","35","35","35","45","1","651","30","0","35","10","0","35","44","35","0","0","1","35","0","35","35","0","35","670090035","0","35","8448","1","0"
"36","36","0","0","36","36","200900","36","36","10","200000001","36","36","36","46","1","688","30","0","36","10","0","36","46","36","0","0","1","36","0","36","36","0","36","670090036","0","36","9275","1","0"
"37","37","0","0","37","37","200900","37","37","10","200000001","37","37","37","49","1","726","30","0","37","10","0","37","48","37","0","0","1","37","0","37","37","0","37","670090037","0","37","10100","1","0"
"38","38","0","0","38","38","200900","38","38","10","200000001","38","38","38","50","1","764","30","0","38","10","0","38","49","38","0","0","1","38","0","38","38","0","38","670090038","0","38","10927","1","0"
"39","39","0","0","39","39","200900","39","39","10","200000001","39","39","39","52","1","801","30","0","39","10","0","39","50","39","0","0","1","39","0","39","39","0","39","670090039","0","39","11754","1","0"
"40","40","0","0","40","40","200900","40","40","10","200000001","40","40","40","55","1","838","30","0","40","10","0","40","53","40","0","0","1","40","0","40","40","0","40","670090040","0","40","12579","1","0"
"41","41","0","0","41","41","200900","41","41","10","200000001","41","41","41","56","1","876","30","0","41","10","0","41","55","41","0","0","1","41","0","41","41","0","41","670090041","0","41","13406","1","0"
"42","42","0","0","42","42","200900","42","42","10","200000001","42","42","42","60","1","925","30","0","42","10","0","42","60","42","0","0","1","42","0","42","42","0","42","670090042","0","42","14465","1","0"
"43","43","0","0","43","43","200900","43","43","10","200000001","43","43","43","66","1","971","30","0","43","10","0","43","64","43","0","0","1","43","0","43","43","0","43","670090043","0","43","15523","1","0"
"44","44","0","0","44","44","200900","44","44","10","200000001","44","44","44","70","1","1020","30","0","44","10","0","44","68","44","0","0","1","44","0","44","44","0","44","670090044","0","44","16582","1","0"
"45","45","0","0","45","45","200900","45","45","10","200000001","45","45","45","76","1","1067","30","0","45","10","0","45","72","45","0","0","1","45","0","45","45","0","45","670090045","0","45","17640","1","0"
"46","46","0","0","46","46","200900","46","46","10","200000001","46","46","46","80","1","1120","30","0","46","10","0","46","76","46","0","0","1","46","0","46","46","0","46","670090046","0","46","19566","1","0"
"47","47","0","0","47","47","200900","47","47","10","200000001","47","47","47","85","1","1175","30","0","47","10","0","47","82","47","0","0","1","47","0","47","47","0","47","670090047","0","47","21491","1","0"
"48","48","0","0","48","48","200900","48","48","10","200000001","48","48","48","91","1","1229","30","0","48","10","0","48","86","48","0","0","1","48","0","48","48","0","48","670090048","0","48","23417","1","0"
"49","49","0","0","49","49","200900","49","49","10","200000001","49","49","49","97","1","1283","30","0","49","10","0","49","90","49","0","0","1","49","0","49","49","0","49","670090049","0","49","25343","1","0"
"50","50","0","0","50","50","200900","50","50","10","200000001","50","50","50","101","1","1337","30","0","50","10","0","50","95","50","0","0","1","50","0","50","50","0","50","670090050","0","50","27269","1","0"
"51","51","0","0","51","51","200900","51","51","10","200000001","51","51","51","105","1","1390","30","0","51","10","0","51","100","51","0","0","1","51","0","51","51","0","51","670090051","0","51","29193","1","0"
"52","52","0","0","52","52","200900","52","52","10","200000001","52","52","52","111","1","1444","30","0","52","10","0","52","105","52","0","0","1","52","0","52","52","0","52","670090052","0","52","31119","1","0"
"53","53","0","0","53","53","200900","53","53","10","200000001","53","53","53","115","1","1497","30","0","53","10","0","53","109","53","0","0","1","53","0","53","53","0","53","670090053","0","53","33045","1","0"
"54","54","0","0","54","54","200900","54","54","10","200000001","54","54","54","122","1","1552","30","0","54","10","0","54","113","54","0","0","1","54","0","54","54","0","54","670090054","0","54","34971","1","0"
"55","55","0","0","55","55","200900","55","55","10","200000001","55","55","55","126","1","1606","30","0","55","10","0","55","119","55","0","0","1","55","0","55","55","0","55","670090055","0","55","36896","1","0"
"56","56","0","0","56","56","200900","56","56","10","200000001","56","56","56","132","1","1660","30","0","56","10","0","56","123","56","0","0","1","56","0","56","56","0","56","670090056","0","56","38822","1","0"
"57","57","0","0","57","57","200900","57","57","10","200000001","57","57","57","136","1","1731","30","0","57","10","0","57","128","57","0","0","1","57","0","57","57","0","57","670090057","0","57","40766","1","0"
"58","58","0","0","58","58","200900","58","58","10","200000001","58","58","58","141","1","1802","30","0","58","10","0","58","132","58","0","0","1","58","0","58","58","0","58","670090058","0","58","42711","1","0"
"59","59","0","0","59","59","200900","59","59","10","200000001","59","59","59","147","1","1874","30","0","59","10","0","59","138","59","0","0","1","59","0","59","59","0","59","670090059","0","59","44657","1","0"
"60","60","0","0","60","60","200900","60","60","10","200000001","60","60","60","153","1","1945","30","0","60","10","0","60","142","60","0","0","1","60","0","60","60","0","60","670090060","0","60","46602","1","0"
"61","61","0","0","61","61","200900","61","61","10","200000001","61","61","61","157","1","2017","30","0","61","10","0","61","147","61","0","0","1","61","0","61","61","0","61","670090061","0","61","48547","1","0"
"62","62","0","0","62","62","200900","62","62","10","200000001","62","62","62","162","1","2075","30","0","62","10","0","62","152","62","0","0","1","62","0","62","62","0","62","670090062","0","62","50382","1","0"
