6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629
"10","23","0","30","0","1","1702","0","10","0","23","23","1","200600","15","23","23","1","23","23","23","23","0","23","0","366","23","23","23","200000001","670060023","0","23","23","0","23","0","0","16","23"
"10","24","0","30","0","1","1691","0","10","0","24","24","1","200600","24","24","24","1","24","24","24","24","0","24","0","424","24","24","24","200000001","670060024","0","24","24","0","24","0","0","24","24"
"10","25","0","30","0","1","1835","0","10","0","25","25","1","200600","24","25","25","1","25","25","25","25","0","25","0","446","25","25","25","200000001","670060025","0","25","25","0","25","0","0","24","25"
"10","26","0","30","0","1","1978","0","10","0","26","26","1","200600","24","26","26","1","26","26","26","26","0","26","0","467","26","26","26","200000001","670060026","0","26","26","0","26","0","0","25","26"
"10","27","0","30","0","1","2122","0","10","0","27","27","1","200600","25","27","27","1","27","27","27","27","0","27","0","489","27","27","27","200000001","670060027","0","27","27","0","27","0","0","25","27"
"10","28","0","30","0","1","2266","0","10","0","28","28","1","200600","25","28","28","1","28","28","28","28","0","28","0","510","28","28","28","200000001","670060028","0","28","28","0","28","0","0","25","28"
"10","29","0","30","0","1","2409","0","10","0","29","29","1","200600","25","29","29","1","29","29","29","29","0","29","0","532","29","29","29","200000001","670060029","0","29","29","0","29","0","0","26","29"
"10","30","0","30","0","1","2553","0","10","0","30","30","1","200600","25","30","30","1","30","30","30","30","0","30","0","553","30","30","30","200000001","670060030","0","30","30","0","30","0","0","26","30"
"10","31","0","30","0","1","3042","0","10","0","31","31","1","200600","26","31","31","1","31","31","31","31","0","31","0","598","31","31","31","200000001","670060031","0","31","31","0","31","0","0","27","31"
"10","32","0","30","0","1","3530","0","10","0","32","32","1","200600","28","32","32","1","32","32","32","32","0","32","0","643","32","32","32","200000001","670060032","0","32","32","0","32","0","0","29","32"
"10","33","0","30","0","1","4019","0","10","0","33","33","1","200600","29","33","33","1","33","33","33","33","0","33","0","687","33","33","33","200000001","670060033","0","33","33","0","33","0","0","30","33"
"10","34","0","30","0","1","4508","0","10","0","34","34","1","200600","30","34","34","1","34","34","34","34","0","34","0","732","34","34","34","200000001","670060034","0","34","34","0","34","0","0","31","34"
"10","35","0","30","0","1","4996","0","10","0","35","35","1","200600","32","35","35","1","35","35","35","35","0","35","0","777","35","35","35","200000001","670060035","0","35","35","0","35","0","0","32","35"
"10","36","0","30","0","1","5485","0","10","0","36","36","1","200600","33","36","36","1","36","36","36","36","0","36","0","822","36","36","36","200000001","670060036","0","36","36","0","36","0","0","34","36"
"10","37","0","30","0","1","5973","0","10","0","37","37","1","200600","35","37","37","1","37","37","37","37","0","37","0","867","37","37","37","200000001","670060037","0","37","37","0","37","0","0","35","37"
"10","38","0","30","0","1","6462","0","10","0","38","38","1","200600","36","38","38","1","38","38","38","38","0","38","0","912","38","38","38","200000001","670060038","0","38","38","0","38","0","0","36","38"
"10","39","0","30","0","1","6951","0","10","0","39","39","1","200600","37","39","39","1","39","39","39","39","0","39","0","956","39","39","39","200000001","670060039","0","39","39","0","39","0","0","37","39"
"10","40","0","30","0","1","7439","0","10","0","40","40","1","200600","39","40","40","1","40","40","40","40","0","40","0","1001","40","40","40","200000001","670060040","0","40","40","0","40","0","0","39","40"
"10","41","0","30","0","1","7928","0","10","0","41","41","1","200600","40","41","41","1","41","41","41","41","0","41","0","1046","41","41","41","200000001","670060041","0","41","41","0","41","0","0","40","41"
"10","42","0","30","0","1","8554","0","10","0","42","42","1","200600","43","42","42","1","42","42","42","42","0","42","0","1104","42","42","42","200000001","670060042","0","42","42","0","42","0","0","44","42"
"10","43","0","30","0","1","9180","0","10","0","43","43","1","200600","47","43","43","1","43","43","43","43","0","43","0","1160","43","43","43","200000001","670060043","0","43","43","0","43","0","0","47","43"
"10","44","0","30","0","1","9806","0","10","0","44","44","1","200600","50","44","44","1","44","44","44","44","0","44","0","1218","44","44","44","200000001","670060044","0","44","44","0","44","0","0","50","44"
"10","45","0","30","0","1","10432","0","10","0","45","45","1","200600","54","45","45","1","45","45","45","45","0","45","0","1274","45","45","45","200000001","670060045","0","45","45","0","45","0","0","53","45"
"10","46","0","30","0","1","11571","0","10","0","46","46","1","200600","57","46","46","1","46","46","46","46","0","46","0","1338","46","46","46","200000001","670060046","0","46","46","0","46","0","0","56","46"
"10","47","0","30","0","1","12709","0","10","0","47","47","1","200600","61","47","47","1","47","47","47","47","0","47","0","1403","47","47","47","200000001","670060047","0","47","47","0","47","0","0","60","47"
"10","48","0","30","0","1","13848","0","10","0","48","48","1","200600","65","48","48","1","48","48","48","48","0","48","0","1468","48","48","48","200000001","670060048","0","48","48","0","48","0","0","63","48"
"10","49","0","30","0","1","14987","0","10","0","49","49","1","200600","69","49","49","1","49","49","49","49","0","49","0","1532","49","49","49","200000001","670060049","0","49","49","0","49","0","0","66","49"
"10","50","0","30","0","1","16126","0","10","0","50","50","1","200600","72","50","50","1","50","50","50","50","0","50","0","1596","50","50","50","200000001","670060050","0","50","50","0","50","0","0","70","50"
"10","51","0","30","0","1","17264","0","10","0","51","51","1","200600","75","51","51","1","51","51","51","51","0","51","0","1660","51","51","51","200000001","670060051","0","51","51","0","51","0","0","73","51"
"10","52","0","30","0","1","18403","0","10","0","52","52","1","200600","79","52","52","1","52","52","52","52","0","52","0","1724","52","52","52","200000001","670060052","0","52","52","0","52","0","0","77","52"
"10","53","0","30","0","1","19542","0","10","0","53","53","1","200600","82","53","53","1","53","53","53","53","0","53","0","1788","53","53","53","200000001","670060053","0","53","53","0","53","0","0","80","53"
"10","54","0","30","0","1","20681","0","10","0","54","54","1","200600","87","54","54","1","54","54","54","54","0","54","0","1853","54","54","54","200000001","670060054","0","54","54","0","54","0","0","83","54"
"10","55","0","30","0","1","21819","0","10","0","55","55","1","200600","90","55","55","1","55","55","55","55","0","55","0","1918","55","55","55","200000001","670060055","0","55","55","0","55","0","0","87","55"
"10","56","0","30","0","1","22958","0","10","0","56","56","1","200600","94","56","56","1","56","56","56","56","0","56","0","1982","56","56","56","200000001","670060056","0","56","56","0","56","0","0","90","56"
"10","57","0","30","0","1","24108","0","10","0","57","57","1","200600","97","57","57","1","57","57","57","57","0","57","0","2067","57","57","57","200000001","670060057","0","57","57","0","57","0","0","94","57"
"10","58","0","30","0","1","25258","0","10","0","58","58","1","200600","101","58","58","1","58","58","58","58","0","58","0","2152","58","58","58","200000001","670060058","0","58","58","0","58","0","0","97","58"
"10","59","0","30","0","1","26409","0","10","0","59","59","1","200600","105","59","59","1","59","59","59","59","0","59","0","2238","59","59","59","200000001","670060059","0","59","59","0","59","0","0","101","59"
"10","60","0","30","0","1","27559","0","10","0","60","60","1","200600","109","60","60","1","60","60","60","60","0","60","0","2323","60","60","60","200000001","670060060","0","60","60","0","60","0","0","104","60"
"10","61","0","30","0","1","28709","0","10","0","61","61","1","200600","112","61","61","1","61","61","61","61","0","61","0","2409","61","61","61","200000001","670060061","0","61","61","0","61","0","0","108","61"
"10","62","0","30","0","1","29148","0","10","0","62","62","1","200600","114","62","62","1","62","62","62","62","0","62","0","2479","62","62","62","200000001","670060062","0","62","62","0","62","0","0","108","62"
"10","63","0","30","0","1","29587","0","10","0","63","63","1","200600","115","63","63","1","63","63","63","63","0","63","0","2549","63","63","63","200000001","670060063","0","63","63","0","63","0","0","108","63"
"10","64","0","30","0","1","30026","0","10","0","64","64","1","200600","117","64","64","1","64","64","64","64","0","64","0","2619","64","64","64","200000001","670060064","0","64","64","0","64","0","0","108","64"
"10","65","0","30","0","1","30465","0","10","0","65","65","1","200600","118","65","65","1","65","65","65","65","0","65","0","2689","65","65","65","200000001","670060065","0","65","65","0","65","0","0","109","65"
"10","66","0","30","0","1","30904","0","10","0","66","66","1","200600","120","66","66","1","66","66","66","66","0","66","0","2759","66","66","66","200000001","670060066","0","66","66","0","66","0","0","109","66"
"10","67","0","30","0","1","31343","0","10","0","67","67","1","200600","122","67","67","1","67","67","67","67","0","67","0","2829","67","67","67","200000001","670060067","0","67","67","0","67","0","0","109","67"
"10","68","0","30","0","1","31782","0","10","0","68","68","1","200600","123","68","68","1","68","68","68","68","0","68","0","2899","68","68","68","200000001","670060068","0","68","68","0","68","0","0","109","68"
"10","69","0","30","0","1","32221","0","10","0","69","69","1","200600","125","69","69","1","69","69","69","69","0","69","0","2969","69","69","69","200000001","670060069","0","69","69","0","69","0","0","109","69"
"10","70","0","30","0","1","32660","0","10","0","70","70","1","200600","126","70","70","1","70","70","70","70","0","70","0","3039","70","70","70","200000001","670060070","0","70","70","0","70","0","0","109","70"
"10","71","0","30","0","1","33099","0","10","0","71","71","1","200600","128","71","71","1","71","71","71","71","0","71","0","3109","71","71","71","200000001","670060071","0","71","71","0","71","0","0","109","71"
"10","1","0","30","23","1","356","0","10","0","1","1","1","200700","2","1","1","1","1","1","1","1","0","1","0","0","1","1","1","200000006","670070001","0","1","1","0","1","0","0","3","1"
"10","2","0","30","23","1","364","0","10","0","2","2","1","200700","3","2","2","1","2","2","2","2","0","2","0","0","2","2","2","200000006","670070002","0","2","2","0","2","0","0","8","2"
"10","3","0","30","26","1","371","0","10","0","3","3","1","200700","5","3","3","1","3","3","3","3","0","3","0","0","3","3","3","200000006","670070003","0","3","3","0","3","0","0","5","3"
"10","4","0","30","29","1","407","0","10","0","4","4","1","200700","5","4","4","1","4","4","4","4","0","4","0","0","4","4","4","200000006","670070004","0","4","4","0","4","0","0","5","4"
"10","5","0","30","36","1","517","0","10","0","5","5","1","200700","7","5","5","1","5","5","5","5","0","5","0","0","5","5","5","200000006","670070005","0","5","5","0","5","0","0","7","5"
"10","6","0","30","80","1","623","0","10","0","6","6","1","200700","8","6","6","1","6","6","6","6","0","6","0","0","6","6","6","200000006","670070006","0","6","6","0","6","0","0","7","6"
"10","7","0","30","101","1","670","0","10","0","7","7","1","200700","8","7","7","1","7","7","7","7","0","7","0","0","7","7","7","200000006","670070007","0","7","7","0","7","0","0","7","7"
"10","8","0","30","123","1","717","0","10","0","8","8","1","200700","9","8","8","1","8","8","8","8","0","8","0","0","8","8","8","200000006","670070008","0","8","8","0","8","0","0","8","8"
"10","9","0","30","144","1","763","0","10","0","9","9","1","200700","9","9","9","1","9","9","9","9","0","9","0","0","9","9","9","200000006","670070009","0","9","9","0","9","0","0","8","9"
"10","10","0","30","165","1","810","0","10","0","10","10","1","200700","9","10","10","1","10","10","10","10","0","10","0","0","10","10","10","200000006","670070010","0","10","10","0","10","0","0","8","10"
"10","11","0","30","185","1","950","0","10","0","11","11","1","200700","9","11","11","1","11","11","11","11","0","11","0","0","11","11","11","200000006","670070011","0","11","11","0","11","0","0","8","11"
"10","12","0","30","204","1","1089","0","10","0","12","12","1","200700","9","12","12","1","12","12","12","12","0","12","0","0","12","12","12","200000006","670070012","0","12","12","0","12","0","0","9","12"
"10","13","0","30","235","1","1229","0","10","0","13","13","1","200700","14","13","13","1","13","13","13","13","0","13","0","0","13","13","13","200000006","670070013","0","13","13","0","13","0","0","12","13"
"10","14","0","30","249","1","1324","0","10","0","14","14","1","200700","14","14","14","1","14","14","14","14","0","14","0","0","14","14","14","200000006","670070014","0","14","14","0","14","0","0","12","14"
"10","15","0","30","262","1","1418","0","10","0","15","15","1","200700","15","15","15","1","15","15","15","15","0","15","0","0","15","15","15","200000006","670070015","0","15","15","0","15","0","0","12","15"
"10","16","0","30","276","1","1513","0","10","0","16","16","1","200700","15","16","16","1","16","16","16","16","0","16","0","0","16","16","16","200000006","670070016","0","16","16","0","16","0","0","13","16"
"10","17","0","30","290","1","1608","0","10","0","17","17","1","200700","15","17","17","1","17","17","17","17","0","17","0","0","17","17","17","200000006","670070017","0","17","17","0","17","0","0","13","17"
"10","18","0","30","303","1","1702","0","10","0","18","18","1","200700","16","18","18","1","18","18","18","18","0","18","0","0","18","18","18","200000006","670070018","0","18","18","0","18","0","0","13","18"
"10","19","0","30","317","1","1797","0","10","0","19","19","1","200700","16","19","19","1","19","19","19","19","0","19","0","0","19","19","19","200000006","670070019","0","19","19","0","19","0","0","13","19"
"10","20","0","30","331","1","1892","0","10","0","20","20","1","200700","16","20","20","1","20","20","20","20","0","20","0","0","20","20","20","200000006","670070020","0","20","20","0","20","0","0","14","20"
"10","21","0","30","344","1","1986","0","10","0","21","21","1","200700","17","21","21","1","21","21","21","21","0","21","0","0","21","21","21","200000006","670070021","0","21","21","0","21","0","0","14","21"
"10","22","0","30","358","1","2081","0","10","0","22","22","1","200700","17","22","22","1","22","22","22","22","0","22","0","0","22","22","22","200000006","670070022","0","22","22","0","22","0","0","14","22"
"10","23","0","30","386","1","2278","0","10","0","23","23","1","200700","19","23","23","1","23","23","23","23","0","23","0","0","23","23","23","200000006","670070023","0","23","23","0","23","0","0","15","23"
"10","24","0","30","415","1","2475","0","10","0","24","24","1","200700","20","24","24","1","24","24","24","24","0","24","0","0","24","24","24","200000006","670070024","0","24","24","0","24","0","0","17","24"
"10","25","0","30","443","1","2672","0","10","0","25","25","1","200700","22","25","25","1","25","25","25","25","0","25","0","0","25","25","25","200000006","670070025","0","25","25","0","25","0","0","18","25"
"10","26","0","30","471","1","2868","0","10","0","26","26","1","200700","23","26","26","1","26","26","26","26","0","26","0","0","26","26","26","200000006","670070026","0","26","26","0","26","0","0","19","26"
"10","27","0","30","499","1","3065","0","10","0","27","27","1","200700","25","27","27","1","27","27","27","27","0","27","0","0","27","27","27","200000006","670070027","0","27","27","0","27","0","0","20","27"
"10","28","0","30","528","1","3262","0","10","0","28","28","1","200700","26","28","28","1","28","28","28","28","0","28","0","0","28","28","28","200000006","670070028","0","28","28","0","28","0","0","22","28"
"10","29","0","30","556","1","3459","0","10","0","29","29","1","200700","28","29","29","1","29","29","29","29","0","29","0","0","29","29","29","200000006","670070029","0","29","29","0","29","0","0","23","29"
"10","30","0","30","603","1","3869","0","10","0","30","30","1","200700","29","30","30","1","30","30","30","30","0","30","0","0","30","30","30","200000006","670070030","0","30","30","0","30","0","0","24","30"
"10","31","0","30","650","1","4280","0","10","0","31","31","1","200700","29","31","31","1","31","31","31","31","0","31","0","0","31","31","31","200000006","670070031","0","31","31","0","31","0","0","25","31"
"10","32","0","30","697","1","4690","0","10","0","32","32","1","200700","30","32","32","1","32","32","32","32","0","32","0","0","32","32","32","200000006","670070032","0","32","32","0","32","0","0","26","32"
"10","33","0","30","744","1","5101","0","10","0","33","33","1","200700","31","33","33","1","33","33","33","33","0","33","0","0","33","33","33","200000006","670070033","0","33","33","0","33","0","0","27","33"
"10","34","0","30","791","1","5511","0","10","0","34","34","1","200700","31","34","34","1","34","34","34","34","0","34","0","0","34","34","34","200000006","670070034","0","34","34","0","34","0","0","28","34"
"10","35","0","30","838","1","5921","0","10","0","35","35","1","200700","32","35","35","1","35","35","35","35","0","35","0","0","35","35","35","200000006","670070035","0","35","35","0","35","0","0","29","35"
"10","36","0","30","885","1","6332","0","10","0","36","36","1","200700","32","36","36","1","36","36","36","36","0","36","0","0","36","36","36","200000006","670070036","0","36","36","0","36","0","0","31","36"
"10","37","0","30","932","1","6742","0","10","0","37","37","1","200700","33","37","37","1","37","37","37","37","0","37","0","0","37","37","37","200000006","670070037","0","37","37","0","37","0","0","32","37"
"10","38","0","30","979","1","7152","0","10","0","38","38","1","200700","34","38","38","1","38","38","38","38","0","38","0","0","38","38","38","200000006","670070038","0","38","38","0","38","0","0","33","38"
"10","39","0","30","1026","1","7563","0","10","0","39","39","1","200700","34","39","39","1","39","39","39","39","0","39","0","0","39","39","39","200000006","670070039","0","39","39","0","39","0","0","34","39"
"10","40","0","30","1073","1","7973","0","10","0","40","40","1","200700","35","40","40","1","40","40","40","40","0","40","0","0","40","40","40","200000006","670070040","0","40","40","0","40","0","0","35","40"
"10","41","0","30","1120","1","8384","0","10","0","41","41","1","200700","36","41","41","1","41","41","41","41","0","41","0","0","41","41","41","200000006","670070041","0","41","41","0","41","0","0","36","41"
"10","42","0","30","1167","1","8794","0","10","0","42","42","1","200700","36","42","42","1","42","42","42","42","0","42","0","0","42","42","42","200000006","670070042","0","42","42","0","42","0","0","37","42"
"10","43","0","30","1214","1","9204","0","10","0","43","43","1","200700","37","43","43","1","43","43","43","43","0","43","0","0","43","43","43","200000006","670070043","0","43","43","0","43","0","0","38","43"
"10","44","0","30","1253","1","9993","0","10","0","44","44","1","200700","39","44","44","1","44","44","44","44","0","44","0","0","44","44","44","200000006","670070044","0","44","44","0","44","0","0","40","44"
"10","45","0","30","1293","1","10783","0","10","0","45","45","1","200700","41","45","45","1","45","45","45","45","0","45","0","0","45","45","45","200000006","670070045","0","45","45","0","45","0","0","41","45"
"10","46","0","30","1332","1","11572","0","10","0","46","46","1","200700","43","46","46","1","46","46","46","46","0","46","0","0","46","46","46","200000006","670070046","0","46","46","0","46","0","0","43","46"
"10","47","0","30","1413","1","11572","0","10","0","47","47","1","200700","44","47","47","1","47","47","47","47","0","47","0","0","47","47","47","200000006","670070047","0","47","47","0","47","0","0","43","47"
"10","48","0","30","2041","1","16609","0","10","0","48","48","1","200700","45","48","48","1","48","48","48","48","0","48","0","0","48","48","48","200000006","670070048","0","48","48","0","48","0","0","45","48"
"10","49","0","30","2119","1","17497","0","10","0","49","49","1","200700","44","49","49","1","49","49","49","49","0","49","0","0","49","49","49","200000006","670070049","0","49","49","0","49","0","0","44","49"
"10","50","0","30","2045","1","18106","0","10","0","50","50","1","200700","46","50","50","1","50","50","50","50","0","50","0","0","50","50","50","200000006","670070050","0","50","50","0","50","0","0","45","50"
"10","51","0","30","2047","1","18716","0","10","0","51","51","1","200700","48","51","51","1","51","51","51","51","0","51","0","0","51","51","51","200000006","670070051","0","51","51","0","51","0","0","46","51"
"10","52","0","30","2049","1","19325","0","10","0","52","52","1","200700","49","52","52","1","52","52","52","52","0","52","0","0","52","52","52","200000006","670070052","0","52","52","0","52","0","0","47","52"
"10","53","0","30","2052","1","19934","0","10","0","53","53","1","200700","51","53","53","1","53","53","53","53","0","53","0","0","53","53","53","200000006","670070053","0","53","53","0","53","0","0","48","53"
"10","54","0","30","2054","1","20544","0","10","0","54","54","1","200700","52","54","54","1","54","54","54","54","0","54","0","0","54","54","54","200000006","670070054","0","54","54","0","54","0","0","49","54"
"10","55","0","30","2056","1","21153","0","10","0","55","55","1","200700","54","55","55","1","55","55","55","55","0","55","0","0","55","55","55","200000006","670070055","0","55","55","0","55","0","0","50","55"
"10","56","0","30","2058","1","21762","0","10","0","56","56","1","200700","55","56","56","1","56","56","56","56","0","56","0","0","56","56","56","200000006","670070056","0","56","56","0","56","0","0","51","56"
"10","57","0","30","2060","1","22408","0","10","0","57","57","1","200700","56","57","57","1","57","57","57","57","0","57","0","0","57","57","57","200000006","670070057","0","57","57","0","57","0","0","53","57"
"10","58","0","30","2062","1","23053","0","10","0","58","58","1","200700","57","58","58","1","58","58","58","58","0","58","0","0","58","58","58","200000006","670070058","0","58","58","0","58","0","0","54","58"
"10","59","0","30","2064","1","23737","0","10","0","59","59","1","200700","59","59","59","1","59","59","59","59","0","59","0","0","59","59","59","200000006","670070059","0","59","59","0","59","0","0","55","59"
"10","60","0","30","2067","1","24421","0","10","0","60","60","1","200700","60","60","60","1","60","60","60","60","0","60","0","0","60","60","60","200000006","670070060","0","60","60","0","60","0","0","56","60"
"10","61","0","30","2069","1","25145","0","10","0","61","61","1","200700","62","61","61","1","61","61","61","61","0","61","0","0","61","61","61","200000006","670070061","0","61","61","0","61","0","0","58","61"
"10","62","0","30","2119","1","25485","0","10","0","62","62","1","200700","63","62","62","1","62","62","62","62","0","62","0","0","62","62","62","200000006","670070062","0","62","62","0","62","0","0","59","62"
"10","63","0","30","2170","1","25825","0","10","0","63","63","1","200700","64","63","63","1","63","63","63","63","0","63","0","0","63","63","63","200000006","670070063","0","63","63","0","63","0","0","61","63"
"10","64","0","30","2220","1","26166","0","10","0","64","64","1","200700","65","64","64","1","64","64","64","64","0","64","0","0","64","64","64","200000006","670070064","0","64","64","0","64","0","0","62","64"
"10","65","0","30","2270","1","26506","0","10","0","65","65","1","200700","67","65","65","1","65","65","65","65","0","65","0","0","65","65","65","200000006","670070065","0","65","65","0","65","0","0","63","65"
"10","66","0","30","2321","1","26846","0","10","0","66","66","1","200700","68","66","66","1","66","66","66","66","0","66","0","0","66","66","66","200000006","670070066","0","66","66","0","66","0","0","64","66"
"10","67","0","30","2371","1","27186","0","10","0","67","67","1","200700","69","67","67","1","67","67","67","67","0","67","0","0","67","67","67","200000006","670070067","0","67","67","0","67","0","0","66","67"
"10","68","0","30","2421","1","27526","0","10","0","68","68","1","200700","70","68","68","1","68","68","68","68","0","68","0","0","68","68","68","200000006","670070068","0","68","68","0","68","0","0","67","68"
"10","69","0","30","2472","1","27866","0","10","0","69","69","1","200700","71","69","69","1","69","69","69","69","0","69","0","0","69","69","69","200000006","670070069","0","69","69","0","69","0","0","68","69"
"10","70","0","30","2522","1","28207","0","10","0","70","70","1","200700","72","70","70","1","70","70","70","70","0","70","0","0","70","70","70","200000006","670070070","0","70","70","0","70","0","0","69","70"
"10","71","0","30","2572","1","28547","0","10","0","71","71","1","200700","74","71","71","1","71","71","71","71","0","71","0","0","71","71","71","200000006","670070071","0","71","71","0","71","0","0","71","71"
"10","1","0","30","15","1","325","0","10","0","1","1","1","200701","4","1","1","1","1","1","1","1","0","1","0","0","1","1","1","200000008","670070101","0","1","1","0","1","0","0","12","1"
"10","2","0","30","17","1","331","0","10","0","2","2","1","200701","6","2","2","1","2","2","2","2","0","2","0","0","2","2","2","200000008","670070102","0","2","2","0","2","0","0","8","2"
"10","3","0","30","19","1","363","0","10","0","3","3","1","200701","6","3","3","1","3","3","3","3","0","3","0","0","3","3","3","200000008","670070103","0","3","3","0","3","0","0","8","3"
"10","4","0","30","24","1","461","0","10","0","4","4","1","200701","9","4","4","1","4","4","4","4","0","4","0","0","4","4","4","200000008","670070104","0","4","4","0","4","0","0","11","4"
"10","5","0","30","53","1","556","0","10","0","5","5","1","200701","10","5","5","1","5","5","5","5","0","5","0","0","5","5","5","200000008","670070105","0","5","5","0","5","0","0","11","5"
"10","6","0","30","67","1","598","0","10","0","6","6","1","200701","10","6","6","1","6","6","6","6","0","6","0","0","6","6","6","200000008","670070106","0","6","6","0","6","0","0","11","6"
"10","7","0","30","81","1","639","0","10","0","7","7","1","200701","11","7","7","1","7","7","7","7","0","7","0","0","7","7","7","200000008","670070107","0","7","7","0","7","0","0","12","7"
"10","8","0","30","95","1","681","0","10","0","8","8","1","200701","11","8","8","1","8","8","8","8","0","8","0","0","8","8","8","200000008","670070108","0","8","8","0","8","0","0","12","8"
"10","9","0","30","109","1","723","0","10","0","9","9","1","200701","11","9","9","1","9","9","9","9","0","9","0","0","9","9","9","200000008","670070109","0","9","9","0","9","0","0","12","9"
"10","10","0","30","122","1","847","0","10","0","10","10","1","200701","12","10","10","1","10","10","10","10","0","10","0","0","10","10","10","200000008","670070110","0","10","10","0","10","0","0","13","10"
"10","11","0","30","135","1","972","0","10","0","11","11","1","200701","12","11","11","1","11","11","11","11","0","11","0","0","11","11","11","200000008","670070111","0","11","11","0","11","0","0","13","11"
"10","12","0","30","155","1","1097","0","10","0","12","12","1","200701","18","12","12","1","12","12","12","12","0","12","0","0","12","12","12","200000008","670070112","0","12","12","0","12","0","0","18","12"
"10","13","0","30","164","1","1181","0","10","0","13","13","1","200701","18","13","13","1","13","13","13","13","0","13","0","0","13","13","13","200000008","670070113","0","13","13","0","13","0","0","19","13"
"10","14","0","30","173","1","1266","0","10","0","14","14","1","200701","18","14","14","1","14","14","14","14","0","14","0","0","14","14","14","200000008","670070114","0","14","14","0","14","0","0","19","14"
"10","15","0","30","182","1","1350","0","10","0","15","15","1","200701","19","15","15","1","15","15","15","15","0","15","0","0","15","15","15","200000008","670070115","0","15","15","0","15","0","0","19","15"
"10","16","0","30","191","1","1435","0","10","0","16","16","1","200701","19","16","16","1","16","16","16","16","0","16","0","0","16","16","16","200000008","670070116","0","16","16","0","16","0","0","20","16"
"10","17","0","30","200","1","1519","0","10","0","17","17","1","200701","20","17","17","1","17","17","17","17","0","17","0","0","17","17","17","200000008","670070117","0","17","17","0","17","0","0","20","17"
"10","18","0","30","209","1","1604","0","10","0","18","18","1","200701","20","18","18","1","18","18","18","18","0","18","0","0","18","18","18","200000008","670070118","0","18","18","0","18","0","0","20","18"
"10","19","0","30","218","1","1688","0","10","0","19","19","1","200701","21","19","19","1","19","19","19","19","0","19","0","0","19","19","19","200000008","670070119","0","19","19","0","19","0","0","21","19"
