776d795aebc71cf192a3ba75d0e930d4cb911238300844ef8c8ba1d6a1633e85,212c5fced8283f16a136e706b1f98103109702a5a7a926f3de0733924e19a513,c4a7ce257b87cc6c64a2cab904090d4c9915c74a1bb30c1dffee0acabfd95a7f,7cc0d18a4fbfe783034a6f4ef2c278cd02de6b8ab777fd7192ad1969235ee6ca,fd25733685d14444e78fff52ab3e0330c6736abde52364f87fb4f7a411a74696,8d87f30196691e8ef378fcc1a71dd9edca7202f1dce11c17a80ee9de1934aaf9,778fb51e69fbab033477a93f588f0af483bee7983b9ccf90d00f0135bad44a46,cfda525c8683e04731d5360fc9f1886ee9ccb6ad237ae1faa641fee268bfe9b2,cbe9ff7bbc2de0ebe4aaef1980f1dc59346e839c111b3138b2beeeda78c432fa,76493eb8c0d2be2b85e5f5e86b942e2249a666f46cf97ed3faff0e4f10ce8609,dde857a6b812989c35ead834a64c75ec2b1164a097ee66fa5dc38f0285869fc4,6a4e875769ea03f01ef96751b94e221daf5a59ddb824d2ad497dbf00b1231335,a2c05ec2146154465977aee548d3295202ef0d6aedcf3915abcd3d001f30ba3c,510bf08af35369b3aee09ec28c68c1bcac6c0dce0c291dd2e849fdb46bb605b8,683d1538441ba53b53cb0b9b4280557d4d397760c362aeb07b55db0d791286fc,1509ca96bc9d00a6c206da752ea3f10970bedbd2033d24e5224d53ecdb016e07,1d1040b68638c91c706c7da6d52e14e4f3501f7b0a26c556a1de47a74b357d28,0e9bfe9d143fdb04bfc368d730158d2bd525ba767c69c7608364d4c64bc75e26,51997bc0ac64518664066f32de989145a8c3eea7580d7f0e838b35af7eb18648,2c7870d97488ce12e34e29dbe1af4f80b8d87cb8b5ad72d928024e42bcb67246,12c0de5f9706be9ea2a622182fdc348f8e9542b5b9985ea0da727902707a4aa4,38640d80809696b06eac3dd479bd05aedec8b63df5c0d8e37dcf051928f5a0b1,56e26f6be03f455cb011766cb59d29d17ee069b5987231cecce5a0b1e64853ed,99682eec3c14bfc26a6eee8c04de9381edafe38c2dbc1a60c0096d4cefbe6e42,3ea8455cd8d742712b73bfd6781484dddcc9a9108c99b87bdc15184ceefbd2b1,2b66d127889821ed8544b010d4a2192b8844b76e46ae65208f993dea900ea1c4,41231f19bf625c9d68df584a18d2bf027c22bbdb8ee5eb583d5dc917f191716d,c9a4e8cdcf1e55afebbf5589675e9fecc842b882da352063da0bf9770e9faf80,f505d42a22723bffb98911da0688b12792de016ba9aa09d04304b8e64e0e3830,d043f75ea90e8cbad3a1cc14923827e9096efd8a3c2189144b3ced189895564f,42e51c6459e462d9e7743cd4e389da4d624bd92266741adb76378285e9f7a783,92b8e14428cb492fb2fea39aaf05fbac9b7cf6a3f64c31aa7c6619a6e1dbb05b,d0605179729d3856a8e56d3298f403172738f24b54fea75f7b34fddc025f9370,14f642d02c5d1f519e3eaa2d1b98f31e8109cba1abb27388a0ea28b45839be84,926c3d7a2b4fcdbe48af7e611cff46fbdd0cd19f6a72afc1f34871c1e381794a
"0","91002","40004","0.8","140001","3","500","0.8","0","74005203","741001103","-100","5","0.8","377","-190","0.8","90008","74005203","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103122","0","0","300000","150005","90"
"0","91002","40006","0.8","140001","4","750","0.8","0","74005204","741001104","-100","4","0.8","377","-190","0.8","90008","74005204","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103122","0","0","300000","150006","90"
"0","91002","40007","0.8","140001","5","1000","0.8","0","74005205","741001105","-100","4","0.8","377","-190","0.8","90008","74005205","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103122","0","0","500000","150007","90"
"0","91002","40002","0","140001","1","200","0.9","0","74005301","741001101","-100","5","0","0","0","0","90008","74005301","0","0","3","1","10","94002","bgm_MC008","0","0","0","103123","0","0","200000","150003","90"
"0","91002","40003","0.8","140001","2","200","0.8","0","74005302","741001102","-100","5","0.9","0","0","0","90008","74005302","0","310","3","1","10","94002","bgm_MC008","0","-310","0","103123","0","0","200000","150004","90"
"0","91002","40004","0.8","140001","3","500","0.8","0","74005303","741001103","-100","5","0.9","0","0","0","90008","74005303","0","310","3","1","10","94002","bgm_MC008","0","-310","0","103123","0","0","300000","150005","90"
"0","91002","40006","0.8","140001","4","750","0.8","0","74005304","741001104","-100","5","0.9","0","-120","0.8","90008","74005304","0","120","3","1","10","94002","bgm_MC008","0","-360","360","103123","0","0","300000","150006","90"
"0","91002","40007","0.8","140001","5","1000","0.8","0","74005305","741001105","-100","5","0.9","0","-120","0.8","90008","74005305","0","120","3","1","10","94002","bgm_MC008","0","-360","360","103123","0","0","500000","150007","60"
"0","91002","40002","0","140001","1","200","1.2","0","74005401","741001101","-100","5","0","0","0","0","90008","74005401","0","0","3","1","10","94002","bgm_MC008","0","0","0","103121","0","0","200000","150003","90"
"0","91002","40003","0.8","140001","2","200","0.8","0","74005402","741001102","-100","5","1.2","0","0","0","90008","74005402","0","310","3","1","10","94002","bgm_MC008","0","-310","0","103121","0","0","200000","150004","90"
"0","91002","40004","0.8","140001","3","500","0.8","0","74005403","741001103","-100","5","1.2","0","0","0","90008","74005403","0","310","3","1","10","94002","bgm_MC008","0","-310","0","103121","0","0","300000","150005","90"
"0","91002","40006","0.8","140001","4","750","0.8","0","74005404","741001104","-100","5","1.2","0","-120","0.8","90008","74005404","0","120","3","1","10","94002","bgm_MC008","0","-360","360","103121","0","0","300000","150006","90"
"0","91002","40007","0.8","140001","5","1000","0.8","0","74005405","741001105","-100","5","1.2","0","-120","0.8","90008","74005405","0","120","3","1","10","94002","bgm_MC008","0","-360","360","103121","0","0","500000","150007","60"
"0","91002","40002","0","140001","1","200","0.9","0","74005501","741001101","-100","5","0","0","0","0","90008","74005501","0","0","3","1","10","94002","bgm_MC008","0","0","0","103122","0","0","200000","150003","90"
"0","91002","40003","0.8","140001","2","200","0.8","0","74005502","741001102","-100","5","0.9","0","0","0","90008","74005502","0","310","3","1","10","94002","bgm_MC008","0","-310","0","103122","0","0","200000","150004","90"
"0","91002","40004","0.8","140001","3","500","0.8","0","74005503","741001103","-100","5","0.9","0","0","0","90008","74005503","0","310","3","1","10","94002","bgm_MC008","0","-310","0","103122","0","0","300000","150005","90"
"0","91002","40006","0.8","140001","4","750","0.8","0","74005504","741001104","-100","5","0.9","0","-120","0.8","90008","74005504","0","120","3","1","10","94002","bgm_MC008","0","-360","360","103122","0","0","300000","150006","90"
"0","91002","40007","0.8","140001","5","1000","0.8","0","74005505","741001105","-100","5","0.9","0","-120","0.8","90008","74005505","0","120","3","1","10","94002","bgm_MC008","0","-360","360","103122","0","0","500000","150007","60"
"0","91002","40002","0.8","140001","1","200","0.8","0","74006101","741006101","-100","5","0.8","377","-190","0.8","90008","74006101","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103121","0","0","200000","150004","90"
"0","91002","40003","0.8","140001","2","200","0.8","0","74006102","741006102","-100","5","0.8","377","-190","0.8","90008","74006102","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103121","0","0","200000","150005","90"
"0","91002","40004","0.8","140001","3","500","0.8","0","74006103","741006103","-100","4","0.8","377","-190","0.8","90008","74006103","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103121","0","0","300000","150006","90"
"0","91002","40006","0.8","140001","4","750","0.8","0","74006104","741006104","-100","4","0.8","377","-190","0.8","90008","74006104","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103121","0","0","300000","150007","90"
"0","91002","40007","0.8","140001","5","1000","0.8","0","74006105","741006105","-100","4","0.8","377","-190","0.8","90008","74006105","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103121","0","0","500000","150008","90"
"0","91002","40002","0.8","140001","1","200","0.8","0","74006201","741006101","-100","5","0.8","377","-190","0.8","90008","74006201","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103122","0","0","200000","150004","90"
"0","91002","40003","0.8","140001","2","200","0.8","0","74006202","741006102","-100","5","0.8","377","-190","0.8","90008","74006202","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103122","0","0","200000","150005","90"
"0","91002","40004","0.8","140001","3","500","0.8","0","74006203","741006103","-100","4","0.8","377","-190","0.8","90008","74006203","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103122","0","0","300000","150006","90"
"0","91002","40006","0.8","140001","4","750","0.8","0","74006204","741006104","-100","4","0.8","377","-190","0.8","90008","74006204","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103122","0","0","300000","150007","90"
"0","91002","40007","0.8","140001","5","1000","0.8","0","74006205","741006105","-100","4","0.8","377","-190","0.8","90008","74006205","0","-1","3","1","10","94002","bgm_MC008","0.8","-379","188","103122","0","0","500000","150008","90"
"0","91002","40002","0.8","140001","1","200","0.8","0","74006301","741006101","-100","5","0.8","377","-190","0.8","90008","74006301","0","-1","3","1","10","94002","bgm_MC008","0.6","-379","188","103123","0","0","200000","150004","90"
"0","91002","40003","0.8","140001","2","200","0.8","0","74006302","741006102","-100","5","0.8","377","-190","0.8","90008","74006302","0","-1","3","1","10","94002","bgm_MC008","0.6","-379","188","103123","0","0","200000","150005","90"
"0","91002","40004","0.8","140001","3","500","0.8","0","74006303","741006103","-100","5","0.8","377","-190","0.8","90008","74006303","0","-1","3","1","10","94002","bgm_MC008","0.6","-379","188","103123","0","0","300000","150006","90"
"0","91002","40006","0","140001","4","750","0.8","0","74006304","741006104","-100","5","0","0","0","0","90008","74006304","0","0","3","1","10","94002","bgm_MC008","0","0","0","103123","0","0","300000","150007","90"
"0","91002","40007","0","140001","5","1000","0.8","0","74006305","741006105","-100","5","0","0","0","0","90008","74006305","0","0","3","1","10","94002","bgm_MC008","0","0","0","103123","0","0","500000","150008","90"
"0","91002","40002","0","140001","1","200","1.3","0","74006401","741006101","-100","5","0","0","0","0","90008","74006401","0","0","3","1","10","94002","bgm_MC008","0","0","0","103121","0","0","200000","150004","90"
"0","91002","40003","0","140001","2","200","1.3","0","74006402","741006102","-100","5","0","0","0","0","90008","74006402","0","0","3","1","10","94002","bgm_MC008","0","0","0","103121","0","0","200000","150005","90"
"0","91002","40004","0","140001","3","500","1.3","0","74006403","741006103","-100","5","0","0","0","0","90008","74006403","0","0","3","1","10","94002","bgm_MC008","0","0","0","103121","0","0","300000","150006","90"
"0","91002","40006","0.8","140001","4","750","0.8","0","74006404","741006104","-100","5","0.8","377","-190","0.8","90008","74006404","0","-1","3","1","10","94002","bgm_MC008","1.1","-379","188","103121","0","0","300000","150007","90"
"0","91002","40007","0","140001","5","1000","1.3","0","74006405","741006105","-100","5","0","0","0","0","90008","74006405","0","0","3","1","10","94002","bgm_MC008","0","0","0","103121","0","0","500000","150008","90"
"0","91002","40002","0","140001","1","200","1.1","0","74006501","741006101","-100","5","0","0","0","0","90008","74006501","0","0","3","1","10","94002","bgm_MC008","0","0","0","103122","0","0","200000","150004","90"
"0","91002","40003","0","140001","2","200","1.1","0","74006502","741006102","-100","5","0","0","0","0","90008","74006502","0","0","3","1","10","94002","bgm_MC008","0","0","0","103122","0","0","200000","150005","90"
"0","91002","40004","0","140001","3","500","1.1","0","74006503","741006103","-100","5","0","0","0","0","90008","74006503","0","0","3","1","10","94002","bgm_MC008","0","0","0","103122","0","0","300000","150006","90"
"0","91002","40006","0","140001","4","750","1.1","0","74006504","741006104","-100","5","0","0","0","0","90008","74006504","0","0","3","1","10","94002","bgm_MC008","0","0","0","103122","0","0","300000","150007","90"
"0","91002","40007","0","140001","5","1000","1.1","0","74006505","741006105","-100","5","0","0","0","0","90008","74006505","0","0","3","1","10","94002","bgm_MC008","0","0","0","103122","0","0","500000","150008","60"
