7cc0d18a4fbfe783034a6f4ef2c278cd02de6b8ab777fd7192ad1969235ee6ca,12c0de5f9706be9ea2a622182fdc348f8e9542b5b9985ea0da727902707a4aa4,778fb51e69fbab033477a93f588f0af483bee7983b9ccf90d00f0135bad44a46,38640d80809696b06eac3dd479bd05aedec8b63df5c0d8e37dcf051928f5a0b1,2c7870d97488ce12e34e29dbe1af4f80b8d87cb8b5ad72d928024e42bcb67246,a2c05ec2146154465977aee548d3295202ef0d6aedcf3915abcd3d001f30ba3c,dde857a6b812989c35ead834a64c75ec2b1164a097ee66fa5dc38f0285869fc4,41231f19bf625c9d68df584a18d2bf027c22bbdb8ee5eb583d5dc917f191716d,8d87f30196691e8ef378fcc1a71dd9edca7202f1dce11c17a80ee9de1934aaf9,92b8e14428cb492fb2fea39aaf05fbac9b7cf6a3f64c31aa7c6619a6e1dbb05b,14f642d02c5d1f519e3eaa2d1b98f31e8109cba1abb27388a0ea28b45839be84,76493eb8c0d2be2b85e5f5e86b942e2249a666f46cf97ed3faff0e4f10ce8609,f505d42a22723bffb98911da0688b12792de016ba9aa09d04304b8e64e0e3830,fd25733685d14444e78fff52ab3e0330c6736abde52364f87fb4f7a411a74696,1509ca96bc9d00a6c206da752ea3f10970bedbd2033d24e5224d53ecdb016e07,c4a7ce257b87cc6c64a2cab904090d4c9915c74a1bb30c1dffee0acabfd95a7f,212c5fced8283f16a136e706b1f98103109702a5a7a926f3de0733924e19a513,683d1538441ba53b53cb0b9b4280557d4d397760c362aeb07b55db0d791286fc,0e9bfe9d143fdb04bfc368d730158d2bd525ba767c69c7608364d4c64bc75e26,d043f75ea90e8cbad3a1cc14923827e9096efd8a3c2189144b3ced189895564f,926c3d7a2b4fcdbe48af7e611cff46fbdd0cd19f6a72afc1f34871c1e381794a,776d795aebc71cf192a3ba75d0e930d4cb911238300844ef8c8ba1d6a1633e85,c9a4e8cdcf1e55afebbf5589675e9fecc842b882da352063da0bf9770e9faf80,3ea8455cd8d742712b73bfd6781484dddcc9a9108c99b87bdc15184ceefbd2b1,510bf08af35369b3aee09ec28c68c1bcac6c0dce0c291dd2e849fdb46bb605b8,2b66d127889821ed8544b010d4a2192b8844b76e46ae65208f993dea900ea1c4,cfda525c8683e04731d5360fc9f1886ee9ccb6ad237ae1faa641fee268bfe9b2,99682eec3c14bfc26a6eee8c04de9381edafe38c2dbc1a60c0096d4cefbe6e42,d0605179729d3856a8e56d3298f403172738f24b54fea75f7b34fddc025f9370,cbe9ff7bbc2de0ebe4aaef1980f1dc59346e839c111b3138b2beeeda78c432fa,6a4e875769ea03f01ef96751b94e221daf5a59ddb824d2ad497dbf00b1231335,42e51c6459e462d9e7743cd4e389da4d624bd92266741adb76378285e9f7a783,56e26f6be03f455cb011766cb59d29d17ee069b5987231cecce5a0b1e64853ed,1d1040b68638c91c706c7da6d52e14e4f3501f7b0a26c556a1de47a74b357d28,51997bc0ac64518664066f32de989145a8c3eea7580d7f0e838b35af7eb18648
"0.8","-1","500","3","0","5","741001103","0.8","3","0","150005","74005203","188","140001","-190","40004","91002","377","90008","103122","90","0","-379","94002","0.8","bgm_MC008","0.8","10","300000","0","-100","0","1","0.8","74005203"
"0.8","-1","750","3","0","4","741001104","0.8","4","0","150006","74005204","188","140001","-190","40006","91002","377","90008","103122","90","0","-379","94002","0.8","bgm_MC008","0.8","10","300000","0","-100","0","1","0.8","74005204"
"0.8","-1","1000","3","0","4","741001105","0.8","5","0","150007","74005205","188","140001","-190","40007","91002","377","90008","103122","90","0","-379","94002","0.8","bgm_MC008","0.8","10","500000","0","-100","0","1","0.8","74005205"
"0","0","200","3","0","5","741001101","0","1","0","150003","74005301","0","140001","0","40002","91002","0","90008","103123","90","0","0","94002","0","bgm_MC008","0.9","10","200000","0","-100","0","1","0","74005301"
"0.8","310","200","3","0","5","741001102","0","2","0","150004","74005302","0","140001","0","40003","91002","0","90008","103123","90","0","-310","94002","0.9","bgm_MC008","0.8","10","200000","0","-100","0","1","0","74005302"
"0.8","310","500","3","0","5","741001103","0","3","0","150005","74005303","0","140001","0","40004","91002","0","90008","103123","90","0","-310","94002","0.9","bgm_MC008","0.8","10","300000","0","-100","0","1","0","74005303"
"0.8","120","750","3","0","5","741001104","0","4","0","150006","74005304","360","140001","-120","40006","91002","0","90008","103123","90","0","-360","94002","0.9","bgm_MC008","0.8","10","300000","0","-100","0","1","0.8","74005304"
"0.8","120","1000","3","0","5","741001105","0","5","0","150007","74005305","360","140001","-120","40007","91002","0","90008","103123","60","0","-360","94002","0.9","bgm_MC008","0.8","10","500000","0","-100","0","1","0.8","74005305"
"0","0","200","3","0","5","741001101","0","1","0","150003","74005401","0","140001","0","40002","91002","0","90008","103121","90","0","0","94002","0","bgm_MC008","1.2","10","200000","0","-100","0","1","0","74005401"
"0.8","310","200","3","0","5","741001102","0","2","0","150004","74005402","0","140001","0","40003","91002","0","90008","103121","90","0","-310","94002","1.2","bgm_MC008","0.8","10","200000","0","-100","0","1","0","74005402"
"0.8","310","500","3","0","5","741001103","0","3","0","150005","74005403","0","140001","0","40004","91002","0","90008","103121","90","0","-310","94002","1.2","bgm_MC008","0.8","10","300000","0","-100","0","1","0","74005403"
"0.8","120","750","3","0","5","741001104","0","4","0","150006","74005404","360","140001","-120","40006","91002","0","90008","103121","90","0","-360","94002","1.2","bgm_MC008","0.8","10","300000","0","-100","0","1","0.8","74005404"
"0.8","120","1000","3","0","5","741001105","0","5","0","150007","74005405","360","140001","-120","40007","91002","0","90008","103121","60","0","-360","94002","1.2","bgm_MC008","0.8","10","500000","0","-100","0","1","0.8","74005405"
"0","0","200","3","0","5","741001101","0","1","0","150003","74005501","0","140001","0","40002","91002","0","90008","103122","90","0","0","94002","0","bgm_MC008","0.9","10","200000","0","-100","0","1","0","74005501"
"0.8","310","200","3","0","5","741001102","0","2","0","150004","74005502","0","140001","0","40003","91002","0","90008","103122","90","0","-310","94002","0.9","bgm_MC008","0.8","10","200000","0","-100","0","1","0","74005502"
"0.8","310","500","3","0","5","741001103","0","3","0","150005","74005503","0","140001","0","40004","91002","0","90008","103122","90","0","-310","94002","0.9","bgm_MC008","0.8","10","300000","0","-100","0","1","0","74005503"
"0.8","120","750","3","0","5","741001104","0","4","0","150006","74005504","360","140001","-120","40006","91002","0","90008","103122","90","0","-360","94002","0.9","bgm_MC008","0.8","10","300000","0","-100","0","1","0.8","74005504"
"0.8","120","1000","3","0","5","741001105","0","5","0","150007","74005505","360","140001","-120","40007","91002","0","90008","103122","60","0","-360","94002","0.9","bgm_MC008","0.8","10","500000","0","-100","0","1","0.8","74005505"
"0.8","-1","200","3","0","5","741006101","0.8","1","0","150004","74006101","188","140001","-190","40002","91002","377","90008","103121","90","0","-379","94002","0.8","bgm_MC008","0.8","10","200000","0","-100","0","1","0.8","74006101"
"0.8","-1","200","3","0","5","741006102","0.8","2","0","150005","74006102","188","140001","-190","40003","91002","377","90008","103121","90","0","-379","94002","0.8","bgm_MC008","0.8","10","200000","0","-100","0","1","0.8","74006102"
"0.8","-1","500","3","0","4","741006103","0.8","3","0","150006","74006103","188","140001","-190","40004","91002","377","90008","103121","90","0","-379","94002","0.8","bgm_MC008","0.8","10","300000","0","-100","0","1","0.8","74006103"
"0.8","-1","750","3","0","4","741006104","0.8","4","0","150007","74006104","188","140001","-190","40006","91002","377","90008","103121","90","0","-379","94002","0.8","bgm_MC008","0.8","10","300000","0","-100","0","1","0.8","74006104"
"0.8","-1","1000","3","0","4","741006105","0.8","5","0","150008","74006105","188","140001","-190","40007","91002","377","90008","103121","90","0","-379","94002","0.8","bgm_MC008","0.8","10","500000","0","-100","0","1","0.8","74006105"
"0.8","-1","200","3","0","5","741006101","0.8","1","0","150004","74006201","188","140001","-190","40002","91002","377","90008","103122","90","0","-379","94002","0.8","bgm_MC008","0.8","10","200000","0","-100","0","1","0.8","74006201"
"0.8","-1","200","3","0","5","741006102","0.8","2","0","150005","74006202","188","140001","-190","40003","91002","377","90008","103122","90","0","-379","94002","0.8","bgm_MC008","0.8","10","200000","0","-100","0","1","0.8","74006202"
"0.8","-1","500","3","0","4","741006103","0.8","3","0","150006","74006203","188","140001","-190","40004","91002","377","90008","103122","90","0","-379","94002","0.8","bgm_MC008","0.8","10","300000","0","-100","0","1","0.8","74006203"
"0.8","-1","750","3","0","4","741006104","0.8","4","0","150007","74006204","188","140001","-190","40006","91002","377","90008","103122","90","0","-379","94002","0.8","bgm_MC008","0.8","10","300000","0","-100","0","1","0.8","74006204"
"0.8","-1","1000","3","0","4","741006105","0.8","5","0","150008","74006205","188","140001","-190","40007","91002","377","90008","103122","90","0","-379","94002","0.8","bgm_MC008","0.8","10","500000","0","-100","0","1","0.8","74006205"
"0.8","-1","200","3","0","5","741006101","0.6","1","0","150004","74006301","188","140001","-190","40002","91002","377","90008","103123","90","0","-379","94002","0.8","bgm_MC008","0.8","10","200000","0","-100","0","1","0.8","74006301"
"0.8","-1","200","3","0","5","741006102","0.6","2","0","150005","74006302","188","140001","-190","40003","91002","377","90008","103123","90","0","-379","94002","0.8","bgm_MC008","0.8","10","200000","0","-100","0","1","0.8","74006302"
"0.8","-1","500","3","0","5","741006103","0.6","3","0","150006","74006303","188","140001","-190","40004","91002","377","90008","103123","90","0","-379","94002","0.8","bgm_MC008","0.8","10","300000","0","-100","0","1","0.8","74006303"
"0","0","750","3","0","5","741006104","0","4","0","150007","74006304","0","140001","0","40006","91002","0","90008","103123","90","0","0","94002","0","bgm_MC008","0.8","10","300000","0","-100","0","1","0","74006304"
"0","0","1000","3","0","5","741006105","0","5","0","150008","74006305","0","140001","0","40007","91002","0","90008","103123","90","0","0","94002","0","bgm_MC008","0.8","10","500000","0","-100","0","1","0","74006305"
"0","0","200","3","0","5","741006101","0","1","0","150004","74006401","0","140001","0","40002","91002","0","90008","103121","90","0","0","94002","0","bgm_MC008","1.3","10","200000","0","-100","0","1","0","74006401"
"0","0","200","3","0","5","741006102","0","2","0","150005","74006402","0","140001","0","40003","91002","0","90008","103121","90","0","0","94002","0","bgm_MC008","1.3","10","200000","0","-100","0","1","0","74006402"
"0","0","500","3","0","5","741006103","0","3","0","150006","74006403","0","140001","0","40004","91002","0","90008","103121","90","0","0","94002","0","bgm_MC008","1.3","10","300000","0","-100","0","1","0","74006403"
"0.8","-1","750","3","0","5","741006104","1.1","4","0","150007","74006404","188","140001","-190","40006","91002","377","90008","103121","90","0","-379","94002","0.8","bgm_MC008","0.8","10","300000","0","-100","0","1","0.8","74006404"
"0","0","1000","3","0","5","741006105","0","5","0","150008","74006405","0","140001","0","40007","91002","0","90008","103121","90","0","0","94002","0","bgm_MC008","1.3","10","500000","0","-100","0","1","0","74006405"
"0","0","200","3","0","5","741006101","0","1","0","150004","74006501","0","140001","0","40002","91002","0","90008","103122","90","0","0","94002","0","bgm_MC008","1.1","10","200000","0","-100","0","1","0","74006501"
"0","0","200","3","0","5","741006102","0","2","0","150005","74006502","0","140001","0","40003","91002","0","90008","103122","90","0","0","94002","0","bgm_MC008","1.1","10","200000","0","-100","0","1","0","74006502"
"0","0","500","3","0","5","741006103","0","3","0","150006","74006503","0","140001","0","40004","91002","0","90008","103122","90","0","0","94002","0","bgm_MC008","1.1","10","300000","0","-100","0","1","0","74006503"
"0","0","750","3","0","5","741006104","0","4","0","150007","74006504","0","140001","0","40006","91002","0","90008","103122","90","0","0","94002","0","bgm_MC008","1.1","10","300000","0","-100","0","1","0","74006504"
"0","0","1000","3","0","5","741006105","0","5","0","150008","74006505","0","140001","0","40007","91002","0","90008","103122","60","0","0","94002","0","bgm_MC008","1.1","10","500000","0","-100","0","1","0","74006505"
