87000a32137c3cd35b38cf302874ec6520378c0432ae37a435b3895f7d43464c,89b2ab61eedd32adf98299e6a6a8fcd9def79d2985b51998c1776b6ca13b2799,40e8f0329b451563f274bfbe3fbd5bcf725bdc861e73b2dab1a9549b7f8b7022,23c81d05c43cf7928b8e44c14a6502539bd80bdaf08cae109fac4b0419a9b102,07d8fe3759f6f507b22e8501ca728fa6556c58069e980db78ea21caacdb35ed9,789ddb83c2c0687a37034a6e6631577300383e181ec478d7b8da637b21d85b5f,8e6b508b55fa9e0baccd3b5630f0f23a6540c5a73192c85d2ff0228714fcb87c,d6d89d09a1a646bd9f0f1775e4d11068a836c2dc5b106147785aea3a76ea51f9,a7adb20b215eb13295c93b14610e4339e0abc935464fecd5b28912287a161972,457c8c3201e64457d06cb96562161d2bd94672388131331d7be297357112f66a,f7700ef0d0ebd24d12972ff98aadb62d4073c8a4dd1cedb2de11b670a013ad87
"-345","","1010804","","","-219","124531","2","1010804034","2","12"
"130","","1010804","","","-360","2","2","1010804035","2","12"
"0","","1010804","","","","2.5","93","1010804036","",""
"dsb_idle_surprise1","0.3","1010804","","","1","124531","3","1010804037","",""
"vo_dsb_4002","","1010804","","","0","vo_dsb_1010804","21","1010804038","0",""
"（她……\n好像一直靜靜的～\n是電擊太強了嗎？）","0","1010804","0","0.2","10","124531","11","1010804039","1","1"
"","","1010804","","","","0","91","1010804040","",""
"dsb_talk_wish","0.2","1010804","","","1","124531","3","1010804041","",""
"vo_dsb_4003","","1010804","","","0","vo_dsb_1010804","21","1010804042","0",""
"客人～\n水溫和電擊程度如何呢～","0","1010804","0","0.2","10","124531","11","1010804043","1","1"
"","","1010804","","","","0","91","1010804044","",""
"dsb_idle_wish","0.2","1010804","","","1","124531","3","1010804045","",""
"dsb_kuka_idle_relax","0.5","1010804","","","1","2","3","1010804046","",""
"0","","1010804","","","","0","22","1010804047","",""
"vo_dsb_4004","","1010804","","","0","vo_dsb_1010804","21","1010804048","0.9",""
"……太、","0","1010804","0","0.2","10","2","11","1010804049","1","1"
"","","1010804","","","","0","91","1010804050","",""
"dsb_idle_wish_normal2","0.2","1010804","","","1","124531","3","1010804051","",""
"vo_dsb_4005","","1010804","","","0","vo_dsb_1010804","21","1010804052","0",""
"太？","0","1010804","0","0.2","10","124531","11","1010804053","1","1"
"","","1010804","","","","0","91","1010804054","",""
"dsb_idle_wish_surprise","0.2","1010804","","","1","124531","3","1010804055","",""
"dsb_kuka_ecstasy","0.3","1010804","0.3","","0","2","3","1010804056","dsb_kuka_idle_dere2","1"
"vo_dsb_4006","","1010804","","","0","vo_dsb_1010804","21","1010804057","0",""
"太舒服了～～！！","0","1010804","0","0.2","10","2","11","1010804058","1","1"
"","","1010804","","","","0","91","1010804059","",""
"dsb_idle_wish","0.2","1010804","","","1","124531","3","1010804060","",""
"dsb_kuka_talk_sad_dere","0.5","1010804","","","1","2","3","1010804061","",""
"vo_dsb_4007","","1010804","","","0","vo_dsb_1010804","21","1010804062","0",""
"這種甜美的酥麻感\n真叫人欲罷不能～♪\n啊噫！唔嗯！啊嗚嗚嗚！","0","1010804","0","0.2","10","2","11","1010804063","1","1"
"1","","1010804","","","","6.2","93","1010804064","",""
"dsb_kuka_electric","0","1010804","0.5","","0","2","3","1010804065","dsb_talk_sad2","1"
"","","1010804","","","","1010804063","91","1010804066","",""
"dsb_talk_joy3_nervous","0.2","1010804","","","1","124531","3","1010804067","",""
"vo_dsb_4008","","1010804","","","0","vo_dsb_1010804","21","1010804068","0",""
"嗯嗯，妳很用心在享受呢～\n雖然感覺\n和享受溫泉不太一樣……\n不過既然妳喜歡那就好☆","0","1010804","0","0.2","10","124531","11","1010804069","1","1"
"","","1010804","","","","0","91","1010804070","",""
"dsb_idle_joy3","0.2","1010804","","","1","124531","3","1010804071","",""
"dsb_kuka_wish1","0.5","1010804","","","1","2","3","1010804072","",""
"vo_dsb_4009","","1010804","","","0","vo_dsb_1010804","21","1010804073","0",""
"小老闆娘！\n再來……再給空花更多刺激！\n請讓空花激烈地麻痺～！！","0","1010804","0","0.2","10","2","11","1010804074","1","1"
"1","","1010804","","","","5","93","1010804075","",""
"dsb_kuka_wish2","0.2","1010804","","","1","2","3","1010804076","",""
"","","1010804","","","","1010804074","91","1010804077","",""
"dsb_talk_joy3","0.2","1010804","","","1","124531","3","1010804078","",""
"vo_dsb_4010","","1010804","","","0","vo_dsb_1010804","21","1010804079","0",""
"我明白了～♪\n嘿～☆","0","1010804","0","0.2","10","124531","11","1010804080","1","1"
"","","1010804","","","","0","91","1010804081","",""
"0","","1010804","","","","0","22","1010804082","",""
"se_10044200_homare_movement","","1010804","","","0","se_10044200","23","1010804083","",""
"dsb_kuka_wish3","0.2","1010804","","","1","2","3","1010804084","",""
"dsb_attack_in","0.1","1010804","0","","0","124531","3","1010804085","dsb_attack_loop","1"
"dsb_attack_in","0","1010804","0","","0","99","3","1010804086","dsb_attack_loop","1"
"1","","1010804","","","","44","32","1010804087","",""
"0","","1010804","","","","1.4","93","1010804088","",""
"0","","1010804","","","","30","32","1010804089","",""
"0","","1010804","","","","43","32","1010804090","",""
"1","","1010804","","","","45","32","1010804091","",""
"0","","1010804","","","","43","32","1010804092","",""
"1","","1010804","","","","46","32","1010804093","",""
"20","","1010804","","","3.1","20","122","1010804094","",""
"se_10044200_thunder","","1010804","","","0","se_10044200","23","1010804095","",""
"vo_dsb_4011","","1010804","","","0","vo_dsb_1010804","21","1010804096","0",""
"啊啊啊啊啊嗯！！","0","1010804","0","0","5","2","11","1010804097","0","0"
"0","","1010804","","","","0.1","93","1010804098","",""
"dsb_empty","0","1010804","","","0","2","3","1010804099","",""
"0","","1010804","","","","3","93","1010804100","",""
"20","","1010804","","","0.5","20","122","1010804101","",""
"1","","1010804","","","","30","32","1010804102","",""
"1","","1010804","","","","43","32","1010804103","",""
"0","","1010804","","","","45","32","1010804104","",""
"1","","1010804","","","","47","32","1010804105","",""
"se_10044200_poof","","1010804","","","0","se_10044200","23","1010804106","",""
"dsb_kuka_damage_gaku","0","1010804","","","1","2","3","1010804107","",""
"0","","1010804","","","","1","93","1010804108","",""
"dsb_attack_out","0.1","1010804","0.2","","0","124531","3","1010804109","dsb_talk_surprise","1"
"dsb_attack_out","0.1","1010804","0","","0","99","3","1010804110","dsb_empty","0"
"vo_dsb_4012","","1010804","","","0","vo_dsb_1010804","21","1010804111","0",""
"啊。\n服務有～點過頭了……\n是嗎？","0","1010804","0","0.2","10","124531","11","1010804112","1","1"
"","","1010804","","","","0","91","1010804113","",""
"0","","1010804","","","","0","22","1010804114","",""
"dsb_idle_surprise1","0.2","1010804","","","1","124531","3","1010804115","",""
"dsb_kuka_damage_dere2_in","0.1","1010804","0","","0","2","3","1010804116","dsb_kuka_damage_dere2_loop","1"
"0","","1010804","","","","0.3","93","1010804117","",""
"0","","1010804","","","","47","32","1010804118","",""
"1","","1010804","","","","48","32","1010804119","",""
"se_adv_emote_heart_01","","1010804","","","0","se_adv_emote_heart_01","23","1010804120","",""
"0","","1010804","","","","1","93","1010804121","",""
"vo_dsb_4013","","1010804","","","0","vo_dsb_1010804","21","1010804122","0",""
"……嘻嘻。\n嘻嘻嘻嘻嘻……\n空花對溫泉……覺醒了……\n流口水。","0","1010804","0","0.2","10","2","11","1010804123","1","1"
"","","1010804","","","","0","91","1010804124","",""
"dsb_kuka_damage_dead","0.2","1010804","","","1","2","3","1010804125","",""
"dsb_talk_joy3","0.2","1010804","","","1","124531","3","1010804126","",""
"vo_dsb_4014","","1010804","","","0","vo_dsb_1010804","21","1010804127","0",""
"太好了～看來妳沒事。\n話說……\n剛才那種威力妳還開心得起來～\n……妳比傳聞中還厲害喔，空花♪","0","1010804","0","0.2","10","124531","11","1010804128","1","1"
"","","1010804","","","","0","91","1010804129","",""
"dsb_idle_joy3","0.2","1010804","","","1","124531","3","1010804130","",""
"0","","1010804","","","","0.3","93","1010804131","",""
"1","2","1010805","0","dsb_idle_normal","70","12","5","1010805001","-165","-345"
"2","2","1010805","1","dsb_idle_normal_joy","70","3","5","1010805002","165","-345"
"1","1","1010805","","","0","1","31","1010805003","0","1"
"3","1","1010805","","","0","3","31","1010805004","0","1"
"4","1","1010805","","","0","4","31","1010805005","0","1"
"10","1","1010805","","","0","13","31","1010805006","0","1"
"20","1","1010805","","","0","23","31","1010805007","0","1"
"30","1","1010805","","","155","33","31","1010805008","-168","1"
"31","1","1010805","","","-155","33","31","1010805009","-168","1"
"170","","1010805","","","","1","13","1010805010","",""
"170","","1010805","","","","2","13","1010805011","",""
"","","1010805","","","","0","91","1010805012","",""
"se_10044200_cmn_amb","","1010805","","","1","se_10044200","23","1010805013","",""
"se_10044200_cmn_steam","","1010805","","","0","se_10044200","23","1010805014","",""
"0","","1010805","","","","6.1","93","1010805015","",""
"se_10044200_hotspring_03","","1010805","","","1","se_10044200","23","1010805016","",""
"0","","1010805","","","","1.4","93","1010805017","",""
"dsb_talk_arm_crossed_joy","0.5","1010805","0.5","","0","2","3","1010805018","dsb_talk_arm_crossed_joy_loop","1"
"vo_dsb_5001","","1010805","","","0","vo_dsb_1010805","21","1010805019","0",""
"呼……\n不愧是精靈之森的藥草。\n身上的疲勞一下子就消除了。","0","1010805","0","0.2","10","2","11","1010805020","1","1"
"","","1010805","","","","0","91","1010805021","",""
"dsb_idle_arm_joy_crossed","0.5","1010805","","","1","2","3","1010805022","",""
"dsb_talk_joy3","0.5","1010805","","","1","1","3","1010805023","",""
"vo_dsb_5002","","1010805","","","0","vo_dsb_1010805","21","1010805024","0",""
"妳喜歡就好～♪\n其實這個藥草上\n還施加了治癒的魔法。","0","1010805","0","0.2","10","1","11","1010805025","1","1"
"","","1010805","","","","0","91","1010805026","",""
"dsb_idle_normal","0.5","1010805","","","1","1","3","1010805027","",""
"dsb_talk_arm_crossed_normal2_loop","0.5","1010805","","","1","2","3","1010805028","",""
"vo_dsb_5003","","1010805","","","0","vo_dsb_1010805","21","1010805029","0",""
"原來如此……\n所以才對消除疲勞這麼有效啊。\n進一步加強原已出色的功效……\n嗯嗯，真有效率！","0","1010805","0","0.2","10","2","11","1010805030","1","1"
"","","1010805","","","","0","91","1010805031","",""
"dsb_talk_doya_Ex1_loop","0.5","1010805","","","1","2","3","1010805032","",""
"vo_dsb_5004","","1010805","","","0","vo_dsb_1010805","21","1010805033","0",""
"多虧妳，我可以充滿幹勁地工作了！\n現在馬上就能打拚！\n我要趕快從浴池裡起來\n去找臨時打工！","0","1010805","0","0.2","10","2","11","1010805034","1","1"
"","","1010805","","","","0","91","1010805035","",""
"se_10044200_get_out_water","","1010805","","","0","se_10044200","23","1010805036","",""
"dsb_stand_up_in","0.2","1010805","0.2","","0","2","3","1010805037","dsb_stand_up_loop","1"
"dsb_talk_surprise1_misato","0.5","1010805","","","1","1","3","1010805038","",""
"vo_dsb_5005","","1010805","","","0","vo_dsb_1010805","21","1010805039","0",""
"哎呀，妳不泡了嗎？\n難得來泡溫泉，\n要不要再好好放鬆一下？","0","1010805","0","0.2","10","1","11","1010805040","1","1"
"","","1010805","","","","0","91","1010805041","",""
"dsb_idle_surprise1_misato","0.5","1010805","","","1","1","3","1010805042","",""
"dsb_stand_talk_normal2","0.5","1010805","","","1","2","3","1010805043","",""
"vo_dsb_5006","","1010805","","","0","vo_dsb_1010805","21","1010805044","0",""
"我的疲勞已經徹底消除了。\n泡太久反而\n會浪費時間。\n時間就是金錢啊！","0","1010805","0","0.2","10","2","11","1010805045","1","1"
"","","1010805","","","","0","91","1010805046","",""
"dsb_stand_up_loop","0.5","1010805","","","1","2","3","1010805047","",""
"dsb_talk_sad2_blink2","0.5","1010805","","","1","1","3","1010805048","",""
"vo_dsb_5007","","1010805","","","0","vo_dsb_1010805","21","1010805049","0",""
"時間就是金錢……\n是呀，\n這樣想也對呢～","0","1010805","0","0.2","10","1","11","1010805050","1","1"
"","","1010805","","","","0","91","1010805051","",""
"dsb_talk_worry_misato","0.5","1010805","","","1","1","3","1010805052","",""
"vo_dsb_5008","","1010805","","","0","vo_dsb_1010805","21","1010805053","0",""
"不過……\n偶爾奢侈地揮霍時間\n也不錯吧？","0","1010805","0","0.2","10","1","11","1010805054","1","1"
"","","1010805","","","","0","91","1010805055","",""
"dsb_stand_wish_surprise_idle","0.2","1010805","","","1","2","3","1010805056","",""
"vo_dsb_5009","","1010805","","","0","vo_dsb_1010805","21","1010805057","0",""
"咦？","0","1010805","0","0.2","10","2","11","1010805058","1","1"
"","","1010805","","","","0","91","1010805059","",""
"dsb_talk_wish_nervous","0.2","1010805","","","1","1","3","1010805060","",""
"vo_dsb_5010","","1010805","","","0","vo_dsb_1010805","21","1010805061","0",""
"不只是身體會累積疲勞。\n要是神經太緊繃，\n心也會疲累的。","0","1010805","0","0.2","10","1","11","1010805062","1","1"
"","","1010805","","","","0","91","1010805063","",""
"dsb_misato_talk_sad2_dere","0.5","1010805","","","1","1","3","1010805064","",""
"vo_dsb_5011","","1010805","","","0","vo_dsb_1010805","21","1010805065","0",""
"治療這種眼睛看不見的地方\n也很重要……\n這是我的想法♪","0","1010805","0","0.2","10","1","11","1010805066","1","1"
"","","1010805","","","","0","91","1010805067","",""
"dsb_idle_normal_misato","0.5","1010805","","","1","1","3","1010805068","",""
"dsb_stand_thinking","0.2","1010805","","","1","2","3","1010805069","",""
"vo_dsb_5012","","1010805","","","0","vo_dsb_1010805","21","1010805070","0",""
"確、確實……\n也可以這麼想。\n都大老遠來到大江戶了，\n也許該好好運用這個機會……","0","1010805","0","0.2","10","2","11","1010805071","1","1"
"","","1010805","","","","0","91","1010805072","",""
"dsb_stand_talk_guts","0.2","1010805","0.5","","0","2","3","1010805073","dsb_stand_talk_guts_loop","1"
"0","","1010805","","","","0","22","1010805074","",""
"vo_dsb_5013","","1010805","","","0","vo_dsb_1010805","21","1010805075","0.9",""
"……也好。\n充分運用大把時間\n讓自己徹底放鬆！\n這也算是必要花費！","0","1010805","0","0.2","10","2","11","1010805076","1","1"
"","","1010805","","","","0","91","1010805077","",""
"se_10044200_get_out_water","","1010805","","","0","se_10044200","23","1010805078","",""
"dsb_stand_sitdown_in","0.5","1010805","0.5","","0","2","3","1010805079","dsb_stand_sitdown_loop","1"
"dsb_talk_joy3","0.5","1010805","","","1","1","3","1010805080","",""
"vo_dsb_5014","","1010805","","","0","vo_dsb_1010805","21","1010805081","0",""
"嗯呵呵，這就對了～\n溫泉就是讓人悠～哉放鬆的地方。\n請慢慢享受♪","0","1010805","0","0.2","10","1","11","1010805082","1","1"
"","","1010805","","","","0","91","1010805083","",""
"0","","1010805","","","","0.3","93","1010805084","",""
"1","2","1010806","0","dsb_idle_normal","70","11","5","1010806001","-165","-345"
"2","2","1010806","1","dsb_idle_relax","70","8","5","1010806002","165","-345"
"1","1","1010806","","","0","1","31","1010806003","0","1"
"3","1","1010806","","","0","3","31","1010806004","0","1"
"4","1","1010806","","","0","4","31","1010806005","0","1"
"10","1","1010806","","","0","18","31","1010806006","0","1"
"20","1","1010806","","","0","28","31","1010806007","0","1"
"30","1","1010806","","","155","38","31","1010806008","-168","1"
"31","1","1010806","","","-155","38","31","1010806009","-168","1"
"170","","1010806","","","","1","13","1010806010","",""
"170","","1010806","","","","2","13","1010806011","",""
"","","1010806","","","","0","91","1010806012","",""
"se_10044200_cmn_amb","","1010806","","","1","se_10044200","23","1010806013","",""
"se_10044200_cmn_steam","","1010806","","","0","se_10044200","23","1010806014","",""
"0","","1010806","","","","6","93","1010806015","",""
"se_10044200_hotspring_08","","1010806","","","1","se_10044200","23","1010806016","",""
"0","","1010806","","","","1.5","93","1010806017","",""
"dsb_talk_memory_nervous","0.5","1010806","","","1","2","3","1010806018","",""
"vo_dsb_6001","","1010806","","","0","vo_dsb_1010806","21","1010806019","0",""
"啊啊啊啊啊～～！\n燃燒！\n我的脂肪在燃燒啊～！","0","1010806","0","0.2","10","2","11","1010806020","1","1"
"","","1010806","","","","0","91","1010806021","",""
"dsb_talk_guts_pain","0.5","1010806","0.5","","0","2","3","1010806022","dsb_talk_guts_pain_loop","1"
"vo_dsb_6002","","1010806","","","0","vo_dsb_1010806","21","1010806023","0",""
"過度勞動的壓力造成的食慾！\n食慾帶來的贅肉！\n這種中飽私囊的自肥行為恕我拒絕！\n讓我痛快地跟你們算總帳吧～！！","0","1010806","0","0.2","10","2","11","1010806024","1","1"
"","","1010806","","","","0","91","1010806025","",""
"dsb_idle_guts_pain","0.5","1010806","","","1","2","3","1010806026","",""
"dsb_talk_normal_joy","0.5","1010806","","","1","1","3","1010806027","",""
"vo_dsb_6003","","1010806","","","0","vo_dsb_1010806","21","1010806028","0",""
"要注意泡溫泉的時間喔。\n因為它燃燒脂肪的效果很好……\n泡過頭可就糟了。","0","1010806","0","0.2","10","1","11","1010806029","1","1"
"","","1010806","","","","0","91","1010806030","",""
"dsb_idle_normal","0.5","1010806","","","1","1","3","1010806031","",""
"dsb_talk_normal","0.5","1010806","","","1","2","3","1010806032","",""
"vo_dsb_6004","","1010806","","","0","vo_dsb_1010806","21","1010806033","0",""
"嗯，嗯！當然了！\n話說……妳能在短時間內\n準備好這樣的溫泉。\n不愧是「獨眼惡魔」呀。","0","1010806","0","0.2","10","2","11","1010806034","1","1"
"","","1010806","","","","0","91","1010806035","",""
"dsb_idle_normal","0.5","1010806","","","1","2","3","1010806036","",""
"dsb_talk_sad2_surprise","0.5","1010806","","","1","1","3","1010806037","",""
"vo_dsb_6005","","1010806","","","0","vo_dsb_1010806","21","1010806038","0",""
"謝謝誇獎。\n雖然……\n我只不過是完成妳的委託而已。","0","1010806","0","0.2","10","1","11","1010806039","1","1"
"","","1010806","","","","0","91","1010806040","",""
"dsb_idle_sad_talk1","0.5","1010806","","","1","1","3","1010806041","",""
"dsb_talk_normal_dere2","0.5","1010806","","","1","2","3","1010806042","",""
"vo_dsb_6006","","1010806","","","0","vo_dsb_1010806","21","1010806043","0",""
"哎呀呀妳真是謙虛。\n要是妳多讓我逮到些弱點，\n我就能輕鬆多了。","0","1010806","0","0.2","10","2","11","1010806044","1","1"
"","","1010806","","","","0","91","1010806045","",""
"dsb_idle_normal","0.5","1010806","","","1","2","3","1010806046","",""
"dsb_talk_normal_suprise1","0.5","1010806","","","1","1","3","1010806047","",""
"vo_dsb_6007","","1010806","","","0","vo_dsb_1010806","21","1010806048","0",""
"我只會讓病患感到輕鬆好過喔。\n不包括做生意的客戶。","0","1010806","0","0.2","10","1","11","1010806049","1","1"
"","","1010806","","","","0","91","1010806050","",""
"dsb_idle_normal","0.5","1010806","","","1","1","3","1010806051","",""
"dsb_talk_thinking_dere","0.5","1010806","","","1","2","3","1010806052","",""
"vo_dsb_6008","","1010806","","","0","vo_dsb_1010806","21","1010806053","0",""
"哎呀呀呀，\n好嚴厲、好可怕。\n嚇得我一身冷汗啊～\n已經汗流如注了……嗯嗯？","0","1010806","0","0.2","10","2","11","1010806054","1","1"
"","","1010806","","","","0","91","1010806055","",""
"dsb_talk_worry_anger","0.3","1010806","","","1","2","3","1010806056","",""
"vo_dsb_6009","","1010806","","","0","vo_dsb_1010806","21","1010806057","0",""
"這流汗量……\n是不是怪怪的？\n就算這泉水的出汗作用\n再怎麼好，這也……","0","1010806","0","0.2","10","2","11","1010806058","1","1"
"","","1010806","","","","0","91","1010806059","",""
"dsb_talk_surprise3","0.5","1010806","","","1","2","3","1010806060","",""
"vo_dsb_6010","","1010806","","","0","vo_dsb_1010806","21","1010806061","0",""
"而且……\n是錯覺嗎？\n總覺得皮膚有種刺痛感……","0","1010806","0","0.2","10","2","11","1010806062","1","1"
"","","1010806","","","","0","91","1010806063","",""
"dsb_idle_surprise1_sjhy2","0.5","1010806","","","1","2","3","1010806064","",""
"dsb_talk_nerrvous","0.5","1010806","","","1","1","3","1010806065","",""
"0","","1010806","","","","0","22","1010806066","",""
"vo_dsb_6011","","1010806","","","0","vo_dsb_1010806","21","1010806067","0.9",""
"……我說，克蕾琪塔。\n妳跑來這裡泡溫泉，\n卻騙秘書說要出差對吧？","0","1010806","0","0.2","10","1","11","1010806068","1","1"
"","","1010806","","","","0","91","1010806069","",""
"dsb_idle_normal","0.5","1010806","","","1","1","3","1010806070","",""
"dsb_shock_credita_in","0.5","1010806","0.5","","0","2","3","1010806071","dsb_shock_credita_loop","1"
"vo_dsb_6012","","1010806","","","0","vo_dsb_1010806","21","1010806072","0",""
"唔唔唔唔呃？\n妳怎麼知道！？","0","1010806","0","0.2","10","2","11","1010806073","1","1"
"","","1010806","","","","0","91","1010806074","",""
"dsb_idle_joy_sad","0.5","1010806","","","1","2","3","1010806075","",""
"dsb_talk_normal_joy","0.5","1010806","","","1","1","3","1010806076","",""
"vo_dsb_6013","","1010806","","","0","vo_dsb_1010806","21","1010806077","0",""
"是秘書委託我的喔？\n……說想懲罰妳\n提出假申請。\n所以……","0","1010806","0","0.2","10","1","11","1010806078","1","1"
"","","1010806","","","","0","91","1010806079","",""
"dsb_talk_sad2_talkjoy2","0.5","1010806","","","1","1","3","1010806080","",""
"vo_dsb_6014","","1010806","","","0","vo_dsb_1010806","21","1010806081","0",""
"我把這座溫泉……\n調得更刺激點了。\n我放了很～多辣椒喔。","0","1010806","0","0.2","10","1","11","1010806082","1","1"
"","","1010806","","","","0","91","1010806083","",""
"dsb_idle_sad_talkjoy2","0.5","1010806","","","1","1","3","1010806084","",""
"dsb_surprise_credita","0.5","1010806","0.5","","0","2","3","1010806085","dsb_talk_surprise_credita","1"
"vo_dsb_6015","","1010806","","","0","vo_dsb_1010806","21","1010806086","0",""
"什麼……！？\n妳居然放了那種東西～！！","0","1010806","0","0.2","10","2","11","1010806087","1","1"
"","","1010806","","","","0","91","1010806088","",""
"dsb_idle_joy_sad","0.5","1010806","","","1","2","3","1010806089","",""
"dsb_talk_surprise1_normal2","0.5","1010806","","","1","1","3","1010806090","",""
"vo_dsb_6016","","1010806","","","0","vo_dsb_1010806","21","1010806091","0",""
"啊，別擔心。\n它確實有燃燒脂肪的效果。\n而且我也常常泡。\n不會危害健康的。","0","1010806","0","0.2","10","1","11","1010806092","1","1"
"","","1010806","","","","0","91","1010806093","",""
"dsb_idle_surprise1_sjhy","0.5","1010806","","","1","1","3","1010806094","",""
"dsb_hot_dead","0.3","1010806","","","1","2","3","1010806095","",""
"vo_dsb_6017","","1010806","","","0","vo_dsb_1010806","21","1010806096","0",""
"就算是這樣……啊啊！！\n眼睛！辣到！眼睛了！\n嗚嗚嗚……可是既然酬勞都付出去了，\n我就必須充分地使用到底～！！！","0","1010806","0","0.2","10","2","11","1010806097","1","1"
"","","1010806","","","","0","91","1010806098","",""
"dsb_talk_thinking_surprise","0.3","1010806","","","1","1","3","1010806099","",""
"vo_dsb_6018","","1010806","","","0","vo_dsb_1010806","21","1010806100","0",""
"不會半途而廢，\n真不愧是生意人……\n這般下定決心地計較損益，\n妳真不是浪得虛名啊……！","0","1010806","0","0.2","10","1","11","1010806101","1","1"
"","","1010806","","","","0","91","1010806102","",""
"0","","1010806","","","","0.3","93","1010806103","",""
"1","2","1010807","0","dsb_idle_normal","70","10","5","1010807001","-165","-345"
"2","2","1010807","1","dsb_idle_relax_dere2","70","1","5","1010807002","165","-345"
"99","2","1010807","0","dsb_lago","70","10","5","1010807003","-215","-350"
"1","1","1010807","","","0","1","31","1010807004","0","1"
"3","1","1010807","","","0","3","31","1010807005","0","1"
"4","1","1010807","","","0","4","31","1010807006","0","1"
"10","1","1010807","","","0","11","31","1010807007","0","1"
"20","1","1010807","","","0","21","31","1010807008","0","1"
"30","1","1010807","","","155","31","31","1010807009","-168","1"
"31","1","1010807","","","-155","31","31","1010807010","-168","1"
"32","1","1010807","","","-222","41","31","1010807011","-175","1"
"170","","1010807","","","","1","13","1010807012","",""
"170","","1010807","","","","2","13","1010807013","",""
"","","1010807","","","","0","91","1010807014","",""
"se_10044200_cmn_amb","","1010807","","","1","se_10044200","23","1010807015","",""
"se_10044200_cmn_steam","","1010807","","","0","se_10044200","23","1010807016","",""
"0","","1010807","","","","6","93","1010807017","",""
"se_10044200_hotspring_01","","1010807","","","1","se_10044200","23","1010807018","",""
"0","","1010807","","","","1.5","93","1010807019","",""
"dsb_talk_relax_nervous","0.5","1010807","","","1","2","3","1010807020","",""
"vo_dsb_7001","","1010807","","","0","vo_dsb_1010807","21","1010807021","0",""
"呼～水溫剛好……♪\n身體放鬆了……\n偶爾泡個溫泉也不錯～","0","1010807","0","0.2","10","2","11","1010807022","1","1"
"","","1010807","","","","0","91","1010807023","",""
"dsb_idle_relax_dere2","0.5","1010807","","","1","2","3","1010807024","",""
"dsb_talk_joy3","0.5","1010807","","","1","1","3","1010807025","",""
"vo_dsb_7002","","1010807","","","0","vo_dsb_1010807","21","1010807026","0",""
"謝謝～☆\n聽妳這麼說，\n身為小老闆娘我也感到很驕傲呢～♪","0","1010807","0","0.2","10","1","11","1010807027","1","1"
"","","1010807","","","","0","91","1010807028","",""
"dsb_idle_normal","0.5","1010807","","","1","1","3","1010807029","",""
"dsb_talk_surprise1_joy2","0.5","1010807","","","1","2","3","1010807030","",""
"vo_dsb_7003","","1010807","","","0","vo_dsb_1010807","21","1010807031","0",""
"嘿，大江戶第一的小老闆娘！\n……呃，是【龍族巢穴】的人！？\n妳怎麼會在這裡！？","0","1010807","0","0.2","10","2","11","1010807032","1","1"
"1","","1010807","","","","3.2","93","1010807033","",""
"dsb_talk_surprise2","0.5","1010807","","","1","2","3","1010807034","",""
"","","1010807","","","","1010807032","91","1010807035","",""
"dsb_idle_surprise2","0.5","1010807","","","1","2","3","1010807036","",""
"dsb_talk_joy3","0.5","1010807","","","1","1","3","1010807037","",""
"vo_dsb_7004","","1010807","","","0","vo_dsb_1010807","21","1010807038","0",""
"哇啊～♪\n是凱留的先裝傻再吐嘈～\n真是如傳聞中犀利的名吐嘈☆","0","1010807","0","0.2","10","1","11","1010807039","1","1"
"","","1010807","","","","0","91","1010807040","",""
"dsb_idle_normal","0.5","1010807","","","1","1","3","1010807041","",""
"dsb_talk_sad_shy","0.5","1010807","","","1","2","3","1010807042","",""
"vo_dsb_7005","","1010807","","","0","vo_dsb_1010807","21","1010807043","0",""
"誰在傳這種事啊！？\n真是……\n如果要傳，我真希望\n是傳些更像樣的事。","0","1010807","0","0.2","10","2","11","1010807044","1","1"
"","","1010807","","","","0","91","1010807045","",""
"dsb_idle_sad","0.5","1010807","","","1","2","3","1010807046","",""
"dsb_talk_thinking_joy","0.5","1010807","","","1","1","3","1010807047","",""
"vo_dsb_7006","","1010807","","","0","vo_dsb_1010807","21","1010807048","0",""
"人嘴封不住呀～\n……凱留應該\n也聽過這裡的傳聞吧？","0","1010807","0","0.2","10","1","11","1010807049","1","1"
"","","1010807","","","","0","91","1010807050","",""
"dsb_idle_arm_crossed","0.5","1010807","","","1","1","3","1010807051","",""
"dsb_talk_arm_crossed_normal2","0.3","1010807","0.5","","0","2","3","1010807052","dsb_talk_arm_crossed_normal2_loop","1"
"vo_dsb_7007","","1010807","","","0","vo_dsb_1010807","21","1010807053","0",""
"算有吧。\n聽說這裡有能恢復魔力的溫泉，\n還有……好像也能讓肌膚更彈嫩？\n我是沒有很在意啦。","0","1010807","0","0.2","10","2","11","1010807054","1","1"
"1","","1010807","","","","5.9","93","1010807055","",""
"dsb_talk_arm_crossed_surprise_loop","0.5","1010807","","","1","2","3","1010807056","",""
"","","1010807","","","","1010807054","91","1010807057","",""
"dsb_talk_arm_crossed_joy_loop","0.5","1010807","","","1","2","3","1010807058","",""
"vo_dsb_7008","","1010807","","","0","vo_dsb_1010807","21","1010807059","0",""
"的確感到魔力\n一點一點在恢復……\n這泉水黏黏滑滑的，\n感覺對皮膚也很好。","0","1010807","0","0.2","10","2","11","1010807060","1","1"
"","","1010807","","","","0","91","1010807061","",""
