e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"0","61361","600001321","0","4","33001","0","2","0","0","620380030","0","2","100","101011","910","0","1","2","0","600120332","0","0","10011004","0","33001","64001010","0","0","1","620190028","620050030","0","0","0","0","72","0","0","0","0"
"0","61361","600001322","0","4","34001","0","2","0","0","620380031","0","2","100","101011","920","0","1","2","0","600120342","0","0","10011004","0","34001","64001010","0","0","1","620190029","620050031","0","0","0","0","72","0","0","0","0"
"0","61361","600001323","0","4","35001","0","2","0","0","620380032","0","2","100","101011","928","0","1","2","0","600120352","0","0","10011005","0","35001","64001010","0","0","1","620190030","620050032","0","0","0","0","72","0","0","0","0"
"0","61361","600001324","0","4","36001","0","2","0","0","620380033","0","2","100","101011","952","0","1","2","0","600120362","0","0","10011005","0","36001","64001010","0","0","1","620190031","620050033","0","0","0","0","72","0","0","0","0"
"0","61361","600001325","0","4","37001","0","2","0","0","620380034","0","2","100","101011","964","0","1","2","0","600120372","0","0","10011005","0","37001","64001010","0","0","1","620190032","620050034","0","0","0","0","72","0","0","0","0"
"0","61361","600001326","0","4","38001","0","2","0","0","620380035","0","2","100","101011","984","0","1","2","0","600120382","0","0","10011005","0","38001","64001010","0","0","1","620190033","620050035","0","0","0","0","72","0","0","0","0"
"0","61361","600001327","0","4","39001","0","2","0","0","620380036","0","2","100","101011","1000","0","1","2","0","600120392","0","0","10011005","0","39001","64001010","0","0","1","620190034","620050036","0","0","0","0","72","0","0","0","0"
"0","61361","600001328","0","4","40001","0","2","0","0","620380037","0","2","100","101011","1028","0","1","2","0","600120402","0","0","10011005","0","40001","64001010","0","0","1","620190035","620050037","0","0","0","0","72","0","0","0","0"
"0","61361","600001329","0","4","41001","0","2","0","0","620380038","0","2","100","101011","1036","0","1","2","0","600120412","0","0","10011005","0","41001","64001010","0","0","1","620190036","620050038","0","0","0","0","72","0","0","0","0"
"0","61361","600001330","0","4","42001","0","2","0","0","620380039","0","2","100","101011","1046","0","1","2","0","600120422","0","0","10011006","0","42001","64001010","0","0","1","620190037","620050039","0","0","0","0","72","0","0","0","0"
"0","61361","600001331","0","4","43001","0","2","0","0","620380040","0","2","100","101011","1076","0","1","2","0","600120432","0","0","10011006","0","43001","64001010","0","0","1","620190038","620050040","0","0","0","0","72","0","0","0","0"
"0","61361","600001332","0","4","44001","0","2","0","0","620380041","0","2","100","101011","1102","0","1","2","0","600120442","0","0","10011006","0","44001","64001010","0","0","1","620190039","620050041","0","0","0","0","72","0","0","0","0"
"0","61361","600001333","0","4","45001","0","2","0","0","620380042","0","2","100","101011","1130","0","1","2","0","600120452","0","0","10011006","0","45001","64001010","0","0","1","620190040","620050042","0","0","0","0","72","0","0","0","0"
"0","61361","600001334","0","4","46001","0","2","0","0","620380043","0","2","100","101011","1148","0","1","2","0","600120462","0","0","10011006","0","46001","64001010","0","0","1","620190041","620050043","0","0","0","0","72","0","0","0","0"
"0","61361","600001335","0","4","47001","0","2","0","0","620380044","0","2","100","101011","1154","0","1","2","0","600120472","0","0","10011006","0","47001","64001010","0","0","1","620190042","620050044","0","0","0","0","72","0","0","0","0"
"0","61361","600001336","0","4","48001","0","2","0","0","620380045","0","2","100","101011","1174","0","1","2","0","600120482","0","0","10011006","0","48001","64001010","0","0","1","620190043","620050045","0","0","0","0","72","0","0","0","0"
"0","61361","600001337","0","4","49001","0","2","0","0","620380046","0","2","100","101011","1196","0","1","2","0","600120492","0","0","10011007","0","49001","64001010","0","0","1","620190044","620050046","0","0","0","0","72","0","0","0","0"
"0","61361","600001338","0","4","50001","0","2","0","0","620380047","0","2","100","101011","1228","0","1","2","0","600120502","0","0","10011007","0","50001","64001010","0","0","1","620190045","620050047","0","0","0","0","72","0","0","0","0"
"0","61361","600001339","0","4","51001","0","2","0","0","620380048","0","2","100","101011","1242","0","1","2","0","600120512","0","0","10011007","0","51001","64001010","0","0","1","620190046","620050048","0","0","0","0","72","0","0","0","0"
"0","61361","600001340","0","4","52001","0","2","0","0","620380049","0","2","100","101011","1258","0","1","2","0","600120522","0","0","10011007","0","52001","64001010","0","0","1","620190047","620050049","0","0","0","0","72","0","0","0","0"
"0","61361","600001341","0","4","53001","0","2","0","0","620380050","0","2","100","101011","1280","0","1","2","0","600120532","0","0","10011007","0","53001","64001010","0","0","1","620190048","620050050","0","0","0","0","72","0","0","0","0"
"0","61361","600001342","0","4","54001","0","2","0","0","620380051","0","2","100","101011","1294","0","1","2","0","600120542","0","0","10011007","0","54001","64001010","0","0","1","620190049","620050051","0","0","0","0","72","0","0","0","0"
"0","61361","600001343","0","4","55001","0","2","0","0","620380052","0","2","100","101011","1304","0","1","2","0","600120552","0","0","10011007","0","55001","64001010","0","0","1","620190050","620050052","0","0","0","0","72","0","0","0","0"
"0","61361","600001344","0","4","56001","0","2","0","0","620380053","0","2","100","101011","1318","0","1","2","0","600120562","0","0","10011007","0","56001","64001010","0","0","1","620190051","620050053","0","0","0","0","72","0","0","0","0"
"0","61361","600001345","0","4","57001","0","2","0","0","620380054","0","2","100","101011","1324","0","1","2","0","600120572","0","0","10011007","0","57001","64001010","0","0","1","620190052","620050054","0","0","0","0","72","0","0","0","0"
"0","61361","600001346","0","4","58001","0","2","0","0","620380055","0","2","100","101011","1334","0","1","2","0","600120582","0","0","10011007","0","58001","64001010","0","0","1","620190053","620050055","0","0","0","0","72","0","0","0","0"
"0","61361","600001347","0","4","59001","0","2","0","0","620380056","0","2","100","101011","1358","0","1","2","0","600120592","0","0","10011007","0","59001","64001010","0","0","1","620190054","620050056","0","0","0","0","72","0","0","0","0"
"0","61361","600001348","0","4","60001","0","2","0","0","620380057","0","2","100","101011","1366","0","1","2","0","600120602","0","0","10011007","0","60001","64001010","0","0","1","620190055","620050057","0","0","0","0","72","0","0","0","0"
"0","61361","600001349","0","4","61001","0","2","0","0","620380058","0","2","100","101011","1384","0","1","2","0","600120612","0","0","10011007","0","61001","64001010","0","0","1","620190056","620050058","0","0","0","0","72","0","0","0","0"
"0","61361","600001350","0","4","62001","0","2","0","0","620380059","0","2","100","101011","1392","0","1","2","0","600120622","0","0","10011008","0","62001","64001010","0","0","1","620190057","620050059","0","0","0","0","15","0","0","0","0"
"0","61361","600001351","0","4","63001","0","2","0","0","620380060","0","2","100","101011","1401","0","1","2","0","600120632","0","0","10011008","0","63001","64001010","0","0","1","620190058","620050060","0","0","0","0","15","0","0","0","0"
"0","61361","600001352","0","4","64001","0","2","0","0","620380061","0","2","100","101011","1411","0","1","2","0","600120642","0","0","10011008","0","64001","64001010","0","0","1","620190059","620050061","0","0","0","0","15","0","0","0","0"
"0","61361","600001353","0","4","65001","0","2","0","0","620380062","0","2","100","101011","1422","0","1","2","0","600120652","0","0","10011008","0","65001","64001010","0","0","1","620190060","620050062","0","0","0","0","15","0","0","0","0"
"0","61361","600001354","0","4","66001","0","2","0","0","620380063","0","2","100","101011","1435","0","1","2","0","600120662","0","0","10011008","0","66001","64001010","0","0","1","620190061","620050063","0","0","0","0","15","0","0","0","0"
"0","61361","600001355","0","4","67001","0","2","0","0","620380064","0","2","100","101011","1441","0","1","2","0","600120672","0","0","10011008","0","67001","64001010","0","0","1","620190062","620050064","0","0","0","0","15","0","0","0","0"
"0","61361","600001356","0","4","68001","0","2","0","0","620380065","0","2","100","101011","1453","0","1","2","0","600120682","0","0","10011008","0","68001","64001010","0","0","1","620190063","620050065","0","0","0","0","15","0","0","0","0"
"0","61361","600001357","4","4","69001","0","2","0","0","620380066","0","2","100","101011","1468","0","1","2","0","600120692","1","0","10011009","0","69001","64001010","0","0","1","620190064","620050066","101011","0","0","0","15","10011007","0","0","60"
"0","101011","600001360","0","0","23001","0","3","63001002","620020020","620050020","0","2","72","0","780","0","1","4","0","600120233","1","61362","10011002","0","23001","10011003","0","25","1","620040020","620130120","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001361","0","0","24001","0","3","63001002","620020021","620050021","0","2","72","0","792","0","1","4","0","600120243","1","61362","10011002","0","24001","10011003","0","25","1","620040021","620130121","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001362","0","0","25001","0","3","63001002","620020022","620050022","0","2","72","0","802","0","1","4","0","600120253","1","61362","10011002","0","25001","10011003","0","25","1","620040022","620130122","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001363","0","0","26001","0","3","63001002","620020023","620050023","0","2","72","0","810","0","1","4","0","600120263","1","61362","10011002","0","26001","10011003","0","25","1","620040023","620130123","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001364","0","0","27001","0","3","63001002","620020024","620050024","0","2","72","0","822","0","1","4","0","600120273","1","61362","10011003","0","27001","10011004","0","25","1","620040024","620130124","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001365","0","0","28001","0","3","63001002","620020025","620050025","0","2","72","0","834","0","1","4","0","600120283","1","61362","10011003","0","28001","10011004","0","25","1","620040025","620130125","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001366","0","0","29001","0","3","63001002","620020026","620050026","0","2","72","0","844","0","1","4","0","600120293","1","61362","10011003","0","29001","10011004","0","25","1","620040026","620130126","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001367","0","0","30001","0","3","63001002","620020027","620050027","0","2","72","0","854","0","1","4","0","600120303","1","61362","10011003","0","30001","10011004","0","25","1","620040027","620130127","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001368","0","0","31001","0","3","63001002","620020028","620050028","0","2","72","0","866","0","1","4","0","600120313","1","61362","10011003","0","31001","10011004","0","25","1","620040028","620130128","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001369","0","0","32001","0","3","63001002","620020029","620050029","0","2","72","0","884","0","1","4","0","600120323","1","61362","10011003","0","32001","10011004","0","25","1","620040029","620130129","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001370","0","0","33001","0","3","63001002","620020030","620050030","0","2","72","0","910","0","1","4","0","600120333","1","61362","10011003","0","33001","10011004","0","25","1","620040030","620130130","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001371","0","0","34001","0","3","63001002","620020031","620050031","0","2","72","0","920","0","1","4","0","600120343","1","61362","10011003","0","34001","10011004","0","25","1","620040031","620130131","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001372","0","0","35001","0","3","63001002","620020032","620050032","0","2","72","0","928","0","1","4","0","600120353","1","61362","10011004","0","35001","10011005","0","25","1","620040032","620130132","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001373","0","0","36001","0","3","63001002","620020033","620050033","0","2","72","0","952","0","1","4","0","600120363","1","61362","10011004","0","36001","10011005","0","25","1","620040033","620130133","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001374","0","0","37001","0","3","63001002","620020034","620050034","0","2","72","0","964","0","1","4","0","600120373","1","61362","10011004","0","37001","10011005","0","25","1","620040034","620130134","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001375","0","0","38001","0","3","63001002","620020035","620050035","0","2","72","0","984","0","1","4","0","600120383","1","61362","10011004","0","38001","10011005","0","25","1","620040035","620130135","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001376","0","0","39001","0","3","63001002","620020036","620050036","0","2","72","0","1000","0","1","4","0","600120393","1","61362","10011004","0","39001","10011005","0","25","1","620040036","620130136","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001377","0","0","40001","0","3","63001002","620020037","620050037","0","2","72","0","1028","0","1","4","0","600120403","1","61362","10011004","0","40001","10011005","0","25","1","620040037","620130137","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001378","0","0","41001","0","3","63001002","620020038","620050038","0","2","72","0","1036","0","1","4","0","600120413","1","61362","10011004","0","41001","10011005","0","25","1","620040038","620130138","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001379","0","0","42001","0","3","63001002","620020039","620050039","0","2","72","0","1046","0","1","4","0","600120423","1","61362","10011005","0","42001","10011006","0","25","1","620040039","620130139","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001380","0","0","43001","0","3","63001002","620020040","620050040","0","2","72","0","1076","0","1","4","0","600120433","1","61362","10011005","0","43001","10011006","0","25","1","620040040","620130140","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001381","0","0","44001","0","3","63001002","620020041","620050041","0","2","72","0","1102","0","1","4","0","600120443","1","61362","10011005","0","44001","10011006","0","25","1","620040041","620130141","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001382","0","0","45001","0","3","63001002","620020042","620050042","0","2","72","0","1130","0","1","4","0","600120453","1","61362","10011005","0","45001","10011006","0","25","1","620040042","620130142","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001383","0","0","46001","0","3","63001002","620020043","620050043","0","2","72","0","1148","0","1","4","0","600120463","1","61362","10011005","0","46001","10011006","0","25","1","620040043","620130143","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001384","0","0","47001","0","3","63001002","620020044","620050044","0","2","72","0","1154","0","1","4","0","600120473","1","61362","10011005","0","47001","10011006","0","25","1","620040044","620130144","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001385","0","0","48001","0","3","63001002","620020045","620050045","0","2","72","0","1174","0","1","4","0","600120483","1","61362","10011005","0","48001","10011006","0","25","1","620040045","620130145","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001386","0","0","49001","0","3","63001002","620020046","620050046","0","2","72","0","1196","0","1","4","0","600120493","1","61362","10011006","0","49001","10011007","0","25","1","620040046","620130146","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001387","0","0","50001","0","3","63001002","620020047","620050047","0","2","72","0","1228","0","1","4","0","600120503","1","61362","10011006","0","50001","10011007","0","25","1","620040047","620130147","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001388","0","0","51001","0","3","63001002","620020048","620050048","0","2","72","0","1242","0","1","4","0","600120513","1","61362","10011006","0","51001","10011007","0","25","1","620040048","620130148","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001389","0","0","52001","0","3","63001002","620020049","620050049","0","2","72","0","1258","0","1","4","0","600120523","1","61362","10011006","0","52001","10011007","0","25","1","620040049","620130149","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001390","0","0","53001","0","3","63001002","620020050","620050050","0","2","72","0","1280","0","1","4","0","600120533","1","61362","10011006","0","53001","10011007","0","25","1","620040050","620130150","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001391","0","0","54001","0","3","63001002","620020051","620050051","0","2","72","0","1294","0","1","4","0","600120543","1","61362","10011006","0","54001","10011007","0","25","1","620040051","620130151","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001392","0","0","55001","0","3","63001002","620020052","620050052","0","2","72","0","1304","0","1","4","0","600120553","1","61362","10011006","0","55001","10011007","0","25","1","620040052","620130152","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001393","0","0","56001","0","3","63001002","620020053","620050053","0","2","72","0","1318","0","1","4","0","600120563","1","61362","10011006","0","56001","10011007","0","25","1","620040053","620130153","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001394","0","0","57001","0","3","63001002","620020054","620050054","0","2","72","0","1324","0","1","4","0","600120573","1","61362","10011006","0","57001","10011007","0","25","1","620040054","620130154","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001395","0","0","58001","0","3","63001002","620020055","620050055","0","2","72","0","1334","0","1","4","0","600120583","1","61362","10011006","0","58001","10011007","0","25","1","620040055","620130155","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001396","0","0","59001","0","3","63001002","620020056","620050056","0","2","72","0","1358","0","1","4","0","600120593","1","61362","10011006","0","59001","10011007","0","25","1","620040056","620130156","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001397","0","0","60001","0","3","63001002","620020057","620050057","0","2","72","0","1366","0","1","4","0","600120603","1","61362","10011006","0","60001","10011007","0","25","1","620040057","620130157","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001398","0","0","61001","0","3","63001002","620020058","620050058","0","2","72","0","1384","0","1","4","0","600120613","1","61362","10011006","0","61001","10011007","0","25","1","620040058","620130158","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001399","0","0","62001","0","3","63001002","620020059","620050059","0","2","15","0","1392","0","1","4","0","600120623","1","61362","10011007","0","62001","10011008","0","25","1","620040059","620130159","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001400","0","0","63001","0","3","63001002","620020060","620050060","0","2","15","0","1401","0","1","4","0","600120633","1","61362","10011007","0","63001","10011008","0","25","1","620040060","620130160","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001401","0","0","64001","0","3","63001002","620020061","620050061","0","2","15","0","1411","0","1","4","0","600120643","1","61362","10011007","0","64001","10011008","0","25","1","620040061","620130161","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001402","0","0","65001","0","3","63001002","620020062","620050062","0","2","15","0","1422","0","1","4","0","600120653","1","61362","10011007","0","65001","10011008","0","25","1","620040062","620130162","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001403","0","0","66001","0","3","63001002","620020063","620050063","0","2","15","0","1435","0","1","4","0","600120663","1","61362","10011007","0","66001","10011008","0","25","1","620040063","620130163","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001404","0","0","67001","0","3","63001002","620020064","620050064","0","2","15","0","1441","0","1","4","0","600120673","1","61362","10011007","0","67001","10011008","0","25","1","620040064","620130164","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001405","0","0","68001","0","3","63001002","620020065","620050065","0","2","15","0","1453","0","1","4","0","600120683","1","61362","10011007","0","68001","10011008","0","25","1","620040065","620130165","0","0","2","0","100","10011006","0","1","100"
"0","101011","600001406","0","0","69001","0","3","63001002","620020066","620050066","0","2","15","0","1468","0","1","4","0","600120693","1","61362","10011008","0","69001","10011009","0","25","1","620040066","620130166","0","0","2","0","100","10011007","0","1","100"
"0","101011","600001409","0","0","23001","0","3","63001002","620140020","620420020","0","2","72","0","780","0","1","4","0","600120233","1","61362","10011002","0","23001","10011003","0","25","1","620380120","620120020","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001410","0","0","24001","0","3","63001002","620140021","620420021","0","2","72","0","792","0","1","4","0","600120243","1","61362","10011002","0","24001","10011003","0","25","1","620380121","620120021","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001411","0","0","25001","0","3","63001002","620140022","620420022","0","2","72","0","802","0","1","4","0","600120253","1","61362","10011002","0","25001","10011003","0","25","1","620380122","620120022","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001412","0","0","26001","0","3","63001002","620140023","620420023","0","2","72","0","810","0","1","4","0","600120263","1","61362","10011002","0","26001","10011003","0","25","1","620380123","620120023","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001413","0","0","27001","0","3","63001002","620140024","620420024","0","2","72","0","822","0","1","4","0","600120273","1","61362","10011003","0","27001","10011004","0","25","1","620380124","620120024","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001414","0","0","28001","0","3","63001002","620140025","620420025","0","2","72","0","834","0","1","4","0","600120283","1","61362","10011003","0","28001","10011004","0","25","1","620380125","620120025","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001415","0","0","29001","0","3","63001002","620140026","620420026","0","2","72","0","844","0","1","4","0","600120293","1","61362","10011003","0","29001","10011004","0","25","1","620380126","620120026","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001416","0","0","30001","0","3","63001002","620140027","620420027","0","2","72","0","854","0","1","4","0","600120303","1","61362","10011003","0","30001","10011004","0","25","1","620380127","620120027","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001417","0","0","31001","0","3","63001002","620140028","620420028","0","2","72","0","866","0","1","4","0","600120313","1","61362","10011003","0","31001","10011004","0","25","1","620380128","620120028","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001418","0","0","32001","0","3","63001002","620140029","620420029","0","2","72","0","884","0","1","4","0","600120323","1","61362","10011003","0","32001","10011004","0","25","1","620380129","620120029","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001419","0","0","33001","0","3","63001002","620140030","620420030","0","2","72","0","910","0","1","4","0","600120333","1","61362","10011003","0","33001","10011004","0","25","1","620380130","620120030","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001420","0","0","34001","0","3","63001002","620140031","620420031","0","2","72","0","920","0","1","4","0","600120343","1","61362","10011003","0","34001","10011004","0","25","1","620380131","620120031","0","0","2","0","72","10011001","0","1","100"
"0","101011","600001421","0","0","35001","0","3","63001002","620140032","620420032","0","2","72","0","928","0","1","4","0","600120353","1","61362","10011004","0","35001","10011005","0","25","1","620380132","620120032","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001422","0","0","36001","0","3","63001002","620140033","620420033","0","2","72","0","952","0","1","4","0","600120363","1","61362","10011004","0","36001","10011005","0","25","1","620380133","620120033","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001423","0","0","37001","0","3","63001002","620140034","620420034","0","2","72","0","964","0","1","4","0","600120373","1","61362","10011004","0","37001","10011005","0","25","1","620380134","620120034","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001424","0","0","38001","0","3","63001002","620140035","620420035","0","2","72","0","984","0","1","4","0","600120383","1","61362","10011004","0","38001","10011005","0","25","1","620380135","620120035","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001425","0","0","39001","0","3","63001002","620140036","620420036","0","2","72","0","1000","0","1","4","0","600120393","1","61362","10011004","0","39001","10011005","0","25","1","620380136","620120036","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001426","0","0","40001","0","3","63001002","620140037","620420037","0","2","72","0","1028","0","1","4","0","600120403","1","61362","10011004","0","40001","10011005","0","25","1","620380137","620120037","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001427","0","0","41001","0","3","63001002","620140038","620420038","0","2","72","0","1036","0","1","4","0","600120413","1","61362","10011004","0","41001","10011005","0","25","1","620380138","620120038","0","0","2","0","72","10011002","0","1","100"
"0","101011","600001428","0","0","42001","0","3","63001002","620140039","620420039","0","2","72","0","1046","0","1","4","0","600120423","1","61362","10011005","0","42001","10011006","0","25","1","620380139","620120039","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001429","0","0","43001","0","3","63001002","620140040","620420040","0","2","72","0","1076","0","1","4","0","600120433","1","61362","10011005","0","43001","10011006","0","25","1","620380140","620120040","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001430","0","0","44001","0","3","63001002","620140041","620420041","0","2","72","0","1102","0","1","4","0","600120443","1","61362","10011005","0","44001","10011006","0","25","1","620380141","620120041","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001431","0","0","45001","0","3","63001002","620140042","620420042","0","2","72","0","1130","0","1","4","0","600120453","1","61362","10011005","0","45001","10011006","0","25","1","620380142","620120042","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001432","0","0","46001","0","3","63001002","620140043","620420043","0","2","72","0","1148","0","1","4","0","600120463","1","61362","10011005","0","46001","10011006","0","25","1","620380143","620120043","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001433","0","0","47001","0","3","63001002","620140044","620420044","0","2","72","0","1154","0","1","4","0","600120473","1","61362","10011005","0","47001","10011006","0","25","1","620380144","620120044","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001434","0","0","48001","0","3","63001002","620140045","620420045","0","2","72","0","1174","0","1","4","0","600120483","1","61362","10011005","0","48001","10011006","0","25","1","620380145","620120045","0","0","2","0","72","10011003","0","1","100"
"0","101011","600001435","0","0","49001","0","3","63001002","620140046","620420046","0","2","72","0","1196","0","1","4","0","600120493","1","61362","10011006","0","49001","10011007","0","25","1","620380146","620120046","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001436","0","0","50001","0","3","63001002","620140047","620420047","0","2","72","0","1228","0","1","4","0","600120503","1","61362","10011006","0","50001","10011007","0","25","1","620380147","620120047","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001437","0","0","51001","0","3","63001002","620140048","620420048","0","2","72","0","1242","0","1","4","0","600120513","1","61362","10011006","0","51001","10011007","0","25","1","620380148","620120048","0","0","2","0","72","10011004","0","1","100"
"0","101011","600001438","0","0","52001","0","3","63001002","620140049","620420049","0","2","72","0","1258","0","1","4","0","600120523","1","61362","10011006","0","52001","10011007","0","25","1","620380149","620120049","0","0","2","0","72","10011004","0","1","100"
