db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137
"36","9001","0","0","1","1","10011001","0","10011001","9001","101011","620420006","0","0","0","0","1","10011002","0","3","600001003","620380105","0","620160006","298","600110093","4","1","0","1","24","620270006","100","0","63001002","12","61362","0","0","0","2"
"36","10001","0","0","1","1","10011001","0","10011001","10001","101011","620420007","0","0","0","0","1","10011002","0","3","600001004","620380106","0","620160007","309","600110103","4","1","0","1","24","620270007","100","0","63001002","12","61362","0","0","0","2"
"36","11001","0","0","1","1","10011001","0","10011001","11001","101011","620420008","0","0","0","0","1","10011002","0","3","600001005","620380107","0","620160008","313","600110113","4","1","0","1","24","620270008","100","0","63001002","12","61362","0","0","0","2"
"36","12001","0","0","1","1","10011001","0","10011001","12001","101011","620420009","0","0","0","0","1","10011002","0","3","600001006","620380108","0","620160009","321","600110123","4","1","0","1","24","620270009","100","0","63001002","12","61362","0","0","0","2"
"36","13001","0","0","1","1","10011001","0","10011001","13001","101011","620420010","0","0","0","0","1","10011002","0","3","600001007","620380109","0","620160010","326","600110133","4","1","0","1","24","620270010","100","0","63001002","12","61362","0","0","0","2"
"36","14001","0","0","1","1","10011001","0","10011001","14001","101011","620420011","0","0","0","0","1","10011002","0","3","600001008","620380110","0","620160011","336","600110143","4","1","0","1","24","620270011","100","0","63001002","12","61362","0","0","0","2"
"36","15001","0","0","1","1","10011001","0","10011001","15001","101011","620420012","0","0","0","0","1","10011002","0","3","600001009","620380111","0","620160012","341","600110153","4","1","0","1","24","620270012","100","0","63001002","12","61362","0","0","0","2"
"36","16001","0","0","1","1","10011001","0","10011001","16001","101011","620420013","0","0","0","0","1","10011002","0","3","600001010","620380112","0","620160013","351","600110163","4","1","0","1","24","620270013","100","0","63001002","12","61362","0","0","0","2"
"36","17001","0","0","1","1","10011001","0","10011001","17001","101011","620420014","0","0","0","0","1","10011002","0","3","600001011","620380113","0","620160014","356","600110173","4","1","0","1","24","620270014","100","0","63001002","12","61362","0","0","0","2"
"36","18001","0","0","1","1","10011002","0","10011001","18001","101011","620420015","0","0","0","0","1","10011003","0","3","600001012","620380114","0","620160015","366","600110183","4","1","0","1","24","620270015","100","0","63001002","12","61362","0","0","0","2"
"36","19001","0","0","1","1","10011002","0","10011001","19001","101011","620420016","0","0","0","0","1","10011003","0","3","600001013","620380115","0","620160016","371","600110193","4","1","0","1","24","620270016","100","0","63001002","12","61362","0","0","0","2"
"36","20001","0","0","1","1","10011002","0","10011001","20001","101011","620420017","0","0","0","0","1","10011003","0","3","600001014","620380116","0","620160017","375","600110203","4","1","0","1","24","620270017","100","0","63001002","12","61362","0","0","0","2"
"36","21001","0","0","1","1","10011002","0","10011001","21001","101011","620420018","0","0","0","0","1","10011003","0","3","600001015","620380117","0","620160018","381","600110213","4","1","0","1","24","620270018","100","0","63001002","12","61362","0","0","0","2"
"36","22001","0","0","1","1","10011002","0","10011001","22001","101011","620420019","0","0","0","0","1","10011003","0","3","600001016","620380118","0","620160019","386","600110223","4","1","0","1","24","620270019","100","0","63001002","12","61362","0","0","0","2"
"36","23001","0","0","1","1","10011002","0","10011001","23001","101011","620420020","0","0","0","0","1","10011003","0","3","600001017","620380119","0","620160020","390","600110233","4","1","0","1","24","620270020","100","0","63001002","12","61362","0","0","0","2"
"36","24001","0","0","1","1","10011002","0","10011001","24001","101011","620420021","0","0","0","0","1","10011003","0","3","600001018","620380120","0","620160021","396","600110243","4","1","0","1","24","620270021","100","0","63001002","12","61362","0","0","0","2"
"36","25001","0","0","1","1","10011002","0","10011001","25001","101011","620420022","0","0","0","0","1","10011003","0","3","600001019","620380121","0","620160022","401","600110253","4","1","0","1","24","620270022","100","0","63001002","12","61362","0","0","0","2"
"36","26001","0","0","1","1","10011002","0","10011001","26001","101011","620420023","0","0","0","0","1","10011003","0","3","600001020","620380122","0","620160023","405","600110263","4","1","0","1","24","620270023","100","0","63001002","12","61362","0","0","0","2"
"36","27001","0","0","1","1","10011003","0","10011001","27001","101011","620420024","0","0","0","0","1","10011004","0","3","600001021","620380123","0","620160024","411","600110273","4","1","0","1","24","620270024","100","0","63001002","12","61362","0","0","0","2"
"36","28001","0","0","1","1","10011003","0","10011001","28001","101011","620420025","0","0","0","0","1","10011004","0","3","600001022","620380124","0","620160025","417","600110283","4","1","0","1","24","620270025","100","0","63001002","12","61362","0","0","0","2"
"36","29001","0","0","1","1","10011003","0","10011001","29001","101011","620420026","0","0","0","0","1","10011004","0","3","600001023","620380125","0","620160026","422","600110293","4","1","0","1","24","620270026","100","0","63001002","12","61362","0","0","0","2"
"36","30001","0","0","1","1","10011003","0","10011001","30001","101011","620420027","0","0","0","0","1","10011004","0","3","600001024","620380126","0","620160027","427","600110303","4","1","0","1","24","620270027","100","0","63001002","12","61362","0","0","0","2"
"36","31001","0","0","1","1","10011003","0","10011001","31001","101011","620420028","0","0","0","0","1","10011004","0","3","600001025","620380127","0","620160028","433","600110313","4","1","0","1","24","620270028","100","0","63001002","12","61362","0","0","0","2"
"36","32001","0","0","1","1","10011003","0","10011001","32001","101011","620420029","0","0","0","0","1","10011004","0","3","600001026","620380128","0","620160029","442","600110323","4","1","0","1","24","620270029","100","0","63001002","12","61362","0","0","0","2"
"36","33001","0","0","1","1","10011003","0","10011001","33001","101011","620420030","0","0","0","0","1","10011004","0","3","600001027","620380129","0","620160030","455","600110333","4","1","0","1","24","620270030","100","0","63001002","12","61362","0","0","0","2"
"36","34001","0","0","1","1","10011003","0","10011001","34001","101011","620420031","0","0","0","0","1","10011004","0","3","600001028","620380130","0","620160031","460","600110343","4","1","0","1","24","620270031","100","0","63001002","12","61362","0","0","0","2"
"36","35001","0","0","1","1","10011004","0","10011002","35001","101011","620420032","0","0","0","0","1","10011005","0","3","600001029","620380131","0","620160032","464","600110353","4","1","0","1","24","620270032","100","0","63001002","12","61362","0","0","0","2"
"36","36001","0","0","1","1","10011004","0","10011002","36001","101011","620420033","0","0","0","0","1","10011005","0","3","600001030","620380132","0","620160033","476","600110363","4","1","0","1","24","620270033","100","0","63001002","12","61362","0","0","0","2"
"36","37001","0","0","1","1","10011004","0","10011002","37001","101011","620420034","0","0","0","0","1","10011005","0","3","600001031","620380133","0","620160034","482","600110373","4","1","0","1","24","620270034","100","0","63001002","12","61362","0","0","0","2"
"36","38001","0","0","1","1","10011004","0","10011002","38001","101011","620420035","0","0","0","0","1","10011005","0","3","600001032","620380134","0","620160035","492","600110383","4","1","0","1","24","620270035","100","0","63001002","12","61362","0","0","0","2"
"36","39001","0","0","1","1","10011004","0","10011002","39001","101011","620420036","0","0","0","0","1","10011005","0","3","600001033","620380135","0","620160036","500","600110393","4","1","0","1","24","620270036","100","0","63001002","12","61362","0","0","0","2"
"36","40001","0","0","1","1","10011004","0","10011002","40001","101011","620420037","0","0","0","0","1","10011005","0","3","600001034","620380136","0","620160037","514","600110403","4","1","0","1","24","620270037","100","0","63001002","12","61362","0","0","0","2"
"36","41001","0","0","1","1","10011004","0","10011002","41001","101011","620420038","0","0","0","0","1","10011005","0","3","600001035","620380137","0","620160038","518","600110413","4","1","0","1","24","620270038","100","0","63001002","12","61362","0","0","0","2"
"36","42001","0","0","1","1","10011005","0","10011003","42001","101011","620420039","0","0","0","0","1","10011006","0","3","600001036","620380138","0","620160039","523","600110423","4","1","0","1","24","620270039","100","0","63001002","12","61362","0","0","0","2"
"36","43001","0","0","1","1","10011005","0","10011003","43001","101011","620420040","0","0","0","0","1","10011006","0","3","600001037","620380139","0","620160040","538","600110433","4","1","0","1","24","620270040","100","0","63001002","12","61362","0","0","0","2"
"36","44001","0","0","1","1","10011005","0","10011003","44001","101011","620420041","0","0","0","0","1","10011006","0","3","600001038","620380140","0","620160041","551","600110443","4","1","0","1","24","620270041","100","0","63001002","12","61362","0","0","0","2"
"36","45001","0","0","1","1","10011005","0","10011003","45001","101011","620420042","0","0","0","0","1","10011006","0","3","600001039","620380141","0","620160042","565","600110453","4","1","0","1","24","620270042","100","0","63001002","12","61362","0","0","0","2"
"36","46001","0","0","1","1","10011005","0","10011003","46001","101011","620420043","0","0","0","0","1","10011006","0","3","600001040","620380142","0","620160043","574","600110463","4","1","0","1","24","620270043","100","0","63001002","12","61362","0","0","0","2"
"36","47001","0","0","1","1","10011005","0","10011003","47001","101011","620420044","0","0","0","0","1","10011006","0","3","600001041","620380143","0","620160044","577","600110473","4","1","0","1","24","620270044","100","0","63001002","12","61362","0","0","0","2"
"36","48001","0","0","1","1","10011005","0","10011003","48001","101011","620420045","0","0","0","0","1","10011006","0","3","600001042","620380144","0","620160045","587","600110483","4","1","0","1","24","620270045","100","0","63001002","12","61362","0","0","0","2"
"36","49001","0","0","1","1","10011006","0","10011004","49001","101011","620420046","0","0","0","0","1","10011007","0","3","600001043","620380145","0","620160046","598","600110493","4","1","0","1","24","620270046","100","0","63001002","12","61362","0","0","0","2"
"36","50001","0","0","1","1","10011006","0","10011004","50001","101011","620420047","0","0","0","0","1","10011007","0","3","600001044","620380146","0","620160047","614","600110503","4","1","0","1","24","620270047","100","0","63001002","12","61362","0","0","0","2"
"36","51001","0","0","1","1","10011006","0","10011004","51001","101011","620420048","0","0","0","0","1","10011007","0","3","600001045","620380147","0","620160048","621","600110513","4","1","0","1","24","620270048","100","0","63001002","12","61362","0","0","0","2"
"36","52001","0","0","1","1","10011006","0","10011004","52001","101011","620420049","0","0","0","0","1","10011007","0","3","600001046","620380148","0","620160049","629","600110523","4","1","0","1","24","620270049","100","0","63001002","12","61362","0","0","0","2"
"36","53001","0","0","1","1","10011006","0","10011004","53001","101011","620420050","0","0","0","0","1","10011007","0","3","600001047","620380149","0","620160050","640","600110533","4","1","0","1","24","620270050","100","0","63001002","12","61362","0","0","0","2"
"36","54001","0","0","1","1","10011006","0","10011004","54001","101011","620420051","0","0","0","0","1","10011007","0","3","600001048","620380150","0","620160051","647","600110543","4","1","0","1","24","620270051","100","0","63001002","12","61362","0","0","0","2"
"36","55001","0","0","1","1","10011006","0","10011004","55001","101011","620420052","0","0","0","0","1","10011007","0","3","600001049","620380151","0","620160052","652","600110553","4","1","0","1","24","620270052","100","0","63001002","12","61362","0","0","0","2"
"36","56001","0","0","1","1","10011006","0","10011004","56001","101011","620420053","0","0","0","0","1","10011007","0","3","600001050","620380152","0","620160053","659","600110563","4","1","0","1","24","620270053","100","0","63001002","12","61362","0","0","0","2"
"36","57001","0","0","1","1","10011006","0","10011004","57001","101011","620420054","0","0","0","0","1","10011007","0","3","600001051","620380153","0","620160054","662","600110573","4","1","0","1","24","620270054","100","0","63001002","12","61362","0","0","0","2"
"36","58001","0","0","1","1","10011006","0","10011004","58001","101011","620420055","0","0","0","0","1","10011007","0","3","600001052","620380154","0","620160055","667","600110583","4","1","0","1","24","620270055","100","0","63001002","12","61362","0","0","0","2"
"36","59001","0","0","1","1","10011006","0","10011004","59001","101011","620420056","0","0","0","0","1","10011007","0","3","600001053","620380155","0","620160056","679","600110593","4","1","0","1","24","620270056","100","0","63001002","12","61362","0","0","0","2"
"36","60001","0","0","1","1","10011006","0","10011004","60001","101011","620420057","0","0","0","0","1","10011007","0","3","600001054","620380156","0","620160057","683","600110603","4","1","0","1","24","620270057","100","0","63001002","12","61362","0","0","0","2"
"36","61001","0","0","1","1","10011006","0","10011004","61001","101011","620420058","0","0","0","0","1","10011007","0","3","600001055","620380157","0","620160058","692","600110613","4","1","0","1","24","620270058","100","0","63001002","12","61362","0","0","0","2"
"5","62001","0","0","1","1","10011007","0","10011006","62001","101011","620420059","0","0","0","0","1","10011008","0","3","600001056","620380158","0","620160059","698","600110623","4","1","0","1","70","620270059","100","0","63001002","12","61362","0","0","0","2"
"5","63001","0","0","1","1","10011007","0","10011006","63001","101011","620420060","0","0","0","0","1","10011008","0","3","600001057","620380159","0","620160060","703","600110633","4","1","0","1","70","620270060","100","0","63001002","12","61362","0","0","0","2"
"5","64001","0","0","1","1","10011007","0","10011006","64001","101011","620420061","0","0","0","0","1","10011008","0","3","600001058","620380160","0","620160061","713","600110643","4","1","0","1","70","620270061","100","0","63001002","12","61362","0","0","0","2"
"5","65001","0","0","1","1","10011007","0","10011006","65001","101011","620420062","0","0","0","0","1","10011008","0","3","600001059","620380161","0","620160062","722","600110653","4","1","0","1","70","620270062","100","0","63001002","12","61362","0","0","0","2"
"5","66001","0","0","1","1","10011007","0","10011006","66001","101011","620420063","0","0","0","0","1","10011008","0","3","600001060","620380162","0","620160063","733","600110663","4","1","0","1","70","620270063","100","0","63001002","12","61362","0","0","0","2"
"5","67001","0","0","1","1","10011007","0","10011006","67001","101011","620420064","0","0","0","0","1","10011008","0","3","600001061","620380163","0","620160064","741","600110673","4","1","0","1","70","620270064","100","0","63001002","12","61362","0","0","0","2"
"5","68001","0","0","1","1","10011007","0","10011006","68001","101011","620420065","0","0","0","0","1","10011008","0","3","600001062","620380164","0","620160065","750","600110683","4","1","0","1","70","620270065","100","0","63001002","12","61362","0","0","0","2"
"5","69001","0","0","1","1","10011007","0","10011006","69001","101011","620420066","0","0","0","0","1","10011008","0","3","600001063","620380165","0","620160066","762","600110693","4","1","0","1","70","620270066","100","0","63001002","12","61362","0","0","0","2"
"60","23001","0","0","0","1","61001004","0","62001007","23001","0","620110020","0","0","0","0","1","62001005","0","1","600001066","620400020","0","0","780","600120231","0","2","0","1","36","620090020","36","0","0","0","0","0","0","0","0"
"60","24001","0","0","0","1","61001004","0","62001007","24001","0","620110021","0","0","0","0","1","62001005","0","1","600001067","620400021","0","0","792","600120241","0","2","0","1","36","620090021","36","0","0","0","0","0","0","0","0"
"60","25001","0","0","0","1","61001004","0","62001007","25001","0","620110022","0","0","0","0","1","62001005","0","1","600001068","620400022","0","0","802","600120251","0","2","0","1","36","620090022","36","0","0","0","0","0","0","0","0"
"60","26001","0","0","0","1","61001004","0","62001007","26001","0","620110023","0","0","0","0","1","62001005","0","1","600001069","620400023","0","0","810","600120261","0","2","0","1","36","620090023","36","0","0","0","0","0","0","0","0"
"60","27001","0","0","0","1","61001004","0","62001007","27001","0","620110024","0","0","0","0","1","62001005","0","1","600001070","620400024","0","0","822","600120271","0","2","0","1","36","620090024","36","0","0","0","0","0","0","0","0"
"60","28001","0","0","0","1","61001004","0","62001007","28001","0","620110025","0","0","0","0","1","62001005","0","1","600001071","620400025","0","0","834","600120281","0","2","0","1","36","620090025","36","0","0","0","0","0","0","0","0"
"60","29001","0","0","0","1","61001004","0","62001007","29001","0","620110026","0","0","0","0","1","62001005","0","1","600001072","620400026","0","0","844","600120291","0","2","0","1","36","620090026","36","0","0","0","0","0","0","0","0"
"60","30001","0","0","0","1","61001004","0","62001007","30001","0","620110027","0","0","0","0","1","62001005","0","1","600001073","620400027","0","0","854","600120301","0","2","0","1","36","620090027","36","0","0","0","0","0","0","0","0"
"60","31001","0","0","0","1","61001004","0","62001007","31001","0","620110028","0","0","0","0","1","62001005","0","1","600001074","620400028","0","0","866","600120311","0","2","0","1","36","620090028","36","0","0","0","0","0","0","0","0"
"60","32001","0","0","0","1","61001004","0","62001007","32001","0","620110029","0","0","0","0","1","62001005","0","1","600001075","620400029","0","0","884","600120321","0","2","0","1","36","620090029","36","0","0","0","0","0","0","0","0"
"60","33001","0","0","0","1","61001004","0","62001007","33001","0","620110030","0","0","0","0","1","62001005","0","1","600001076","620400030","0","0","910","600120331","0","2","0","1","36","620090030","36","0","0","0","0","0","0","0","0"
"60","34001","0","0","0","1","61001004","0","62001007","34001","0","620110031","0","0","0","0","1","62001005","0","1","600001077","620400031","0","0","920","600120341","0","2","0","1","36","620090031","36","0","0","0","0","0","0","0","0"
"60","35001","0","0","0","1","61001004","0","62001007","35001","0","620110032","0","0","0","0","1","62001005","0","1","600001078","620400032","0","0","928","600120351","0","2","0","1","36","620090032","36","0","0","0","0","0","0","0","0"
"60","36001","0","0","0","1","61001004","0","62001007","36001","0","620110033","0","0","0","0","1","62001005","0","1","600001079","620400033","0","0","952","600120361","0","2","0","1","36","620090033","36","0","0","0","0","0","0","0","0"
"60","37001","0","0","0","1","61001004","0","62001007","37001","0","620110034","0","0","0","0","1","62001005","0","1","600001080","620400034","0","0","964","600120371","0","2","0","1","36","620090034","36","0","0","0","0","0","0","0","0"
"60","38001","0","0","0","1","61001004","0","62001007","38001","0","620110035","0","0","0","0","1","62001005","0","1","600001081","620400035","0","0","984","600120381","0","2","0","1","36","620090035","36","0","0","0","0","0","0","0","0"
"60","39001","0","0","0","1","61001004","0","62001007","39001","0","620110036","0","0","0","0","1","62001005","0","1","600001082","620400036","0","0","1000","600120391","0","2","0","1","36","620090036","36","0","0","0","0","0","0","0","0"
"60","40001","0","0","0","1","61001004","0","62001007","40001","0","620110037","0","0","0","0","1","62001005","0","1","600001083","620400037","0","0","1028","600120401","0","2","0","1","36","620090037","36","0","0","0","0","0","0","0","0"
"60","41001","0","0","0","1","61001004","0","62001007","41001","0","620110038","0","0","0","0","1","62001005","0","1","600001084","620400038","0","0","1036","600120411","0","2","0","1","36","620090038","36","0","0","0","0","0","0","0","0"
"60","42001","0","0","0","1","61001004","0","62001007","42001","0","620110039","0","0","0","0","1","62001005","0","1","600001085","620400039","0","0","1046","600120421","0","2","0","1","36","620090039","36","0","0","0","0","0","0","0","0"
"60","43001","0","0","0","1","61001004","0","62001007","43001","0","620110040","0","0","0","0","1","62001005","0","1","600001086","620400040","0","0","1076","600120431","0","2","0","1","36","620090040","36","0","0","0","0","0","0","0","0"
"60","44001","0","0","0","1","61001004","0","62001007","44001","0","620110041","0","0","0","0","1","62001005","0","1","600001087","620400041","0","0","1102","600120441","0","2","0","1","36","620090041","36","0","0","0","0","0","0","0","0"
"60","45001","0","0","0","1","61001004","0","62001007","45001","0","620110042","0","0","0","0","1","62001005","0","1","600001088","620400042","0","0","1130","600120451","0","2","0","1","36","620090042","36","0","0","0","0","0","0","0","0"
"60","46001","0","0","0","1","61001004","0","62001007","46001","0","620110043","0","0","0","0","1","62001005","0","1","600001089","620400043","0","0","1148","600120461","0","2","0","1","36","620090043","36","0","0","0","0","0","0","0","0"
"60","47001","0","0","0","1","61001004","0","62001007","47001","0","620110044","0","0","0","0","1","62001005","0","1","600001090","620400044","0","0","1154","600120471","0","2","0","1","36","620090044","36","0","0","0","0","0","0","0","0"
"60","48001","0","0","0","1","61001004","0","62001007","48001","0","620110045","0","0","0","0","1","62001005","0","1","600001091","620400045","0","0","1174","600120481","0","2","0","1","36","620090045","36","0","0","0","0","0","0","0","0"
"60","49001","0","0","0","1","61001004","0","62001007","49001","0","620110046","0","0","0","0","1","62001005","0","1","600001092","620400046","0","0","1196","600120491","0","2","0","1","36","620090046","36","0","0","0","0","0","0","0","0"
"60","50001","0","0","0","1","61001004","0","62001007","50001","0","620110047","0","0","0","0","1","62001005","0","1","600001093","620400047","0","0","1228","600120501","0","2","0","1","36","620090047","36","0","0","0","0","0","0","0","0"
"60","51001","0","0","0","1","61001004","0","62001007","51001","0","620110048","0","0","0","0","1","62001005","0","1","600001094","620400048","0","0","1242","600120511","0","2","0","1","36","620090048","36","0","0","0","0","0","0","0","0"
"60","52001","0","0","0","1","61001004","0","62001007","52001","0","620110049","0","0","0","0","1","62001005","0","1","600001095","620400049","0","0","1258","600120521","0","2","0","1","36","620090049","36","0","0","0","0","0","0","0","0"
"60","53001","0","0","0","1","61001004","0","62001007","53001","0","620110050","0","0","0","0","1","62001005","0","1","600001096","620400050","0","0","1280","600120531","0","2","0","1","36","620090050","36","0","0","0","0","0","0","0","0"
"60","54001","0","0","0","1","61001004","0","62001007","54001","0","620110051","0","0","0","0","1","62001005","0","1","600001097","620400051","0","0","1294","600120541","0","2","0","1","36","620090051","36","0","0","0","0","0","0","0","0"
"60","55001","0","0","0","1","61001004","0","62001007","55001","0","620110052","0","0","0","0","1","62001005","0","1","600001098","620400052","0","0","1304","600120551","0","2","0","1","36","620090052","36","0","0","0","0","0","0","0","0"
"60","56001","0","0","0","1","61001004","0","62001007","56001","0","620110053","0","0","0","0","1","62001005","0","1","600001099","620400053","0","0","1318","600120561","0","2","0","1","36","620090053","36","0","0","0","0","0","0","0","0"
"60","57001","0","0","0","1","61001004","0","62001007","57001","0","620110054","0","0","0","0","1","62001005","0","1","600001100","620400054","0","0","1324","600120571","0","2","0","1","36","620090054","36","0","0","0","0","0","0","0","0"
"60","58001","0","0","0","1","61001004","0","62001007","58001","0","620110055","0","0","0","0","1","62001005","0","1","600001101","620400055","0","0","1334","600120581","0","2","0","1","36","620090055","36","0","0","0","0","0","0","0","0"
"60","59001","0","0","0","1","61001004","0","62001007","59001","0","620110056","0","0","0","0","1","62001005","0","1","600001102","620400056","0","0","1358","600120591","0","2","0","1","36","620090056","36","0","0","0","0","0","0","0","0"
"60","60001","0","0","0","1","61001004","0","62001007","60001","0","620110057","0","0","0","0","1","62001005","0","1","600001103","620400057","0","0","1366","600120601","0","2","0","1","36","620090057","36","0","0","0","0","0","0","0","0"
"60","61001","0","0","0","1","61001004","0","62001007","61001","0","620110058","0","0","0","0","1","62001005","0","1","600001104","620400058","0","0","1384","600120611","0","2","0","1","36","620090058","36","0","0","0","0","0","0","0","0"
"60","62001","0","0","0","1","61001004","0","62001007","62001","0","620110059","0","0","0","0","1","62001005","0","1","600001105","620400059","0","0","1392","600120621","0","2","0","1","36","620090059","36","0","0","0","0","0","0","0","0"
"60","63001","0","0","0","1","61001004","0","62001007","63001","0","620110060","0","0","0","0","1","62001005","0","1","600001106","620400060","0","0","1401","600120631","0","2","0","1","36","620090060","36","0","0","0","0","0","0","0","0"
"60","64001","0","0","0","1","61001004","0","62001007","64001","0","620110061","0","0","0","0","1","62001005","0","1","600001107","620400061","0","0","1411","600120641","0","2","0","1","36","620090061","36","0","0","0","0","0","0","0","0"
"60","65001","0","0","0","1","61001004","0","62001007","65001","0","620110062","0","0","0","0","1","62001005","0","1","600001108","620400062","0","0","1422","600120651","0","2","0","1","36","620090062","36","0","0","0","0","0","0","0","0"
"60","66001","0","0","0","1","61001004","0","62001007","66001","0","620110063","0","0","0","0","1","62001005","0","1","600001109","620400063","0","0","1435","600120661","0","2","0","1","36","620090063","36","0","0","0","0","0","0","0","0"
"60","67001","0","0","0","1","61001004","0","62001007","67001","0","620110064","0","0","0","0","1","62001005","0","1","600001110","620400064","0","0","1441","600120671","0","2","0","1","36","620090064","36","0","0","0","0","0","0","0","0"
"60","68001","0","0","0","1","61001004","0","62001007","68001","0","620110065","0","0","0","0","1","62001005","0","1","600001111","620400065","0","0","1453","600120681","0","2","0","1","36","620090065","36","0","0","0","0","0","0","0","0"
"60","69001","0","0","0","1","61001004","0","62001007","69001","0","620110066","0","0","0","0","1","62001005","0","1","600001112","620400066","0","0","1468","600120691","0","2","0","1","36","620090066","36","0","0","0","0","0","0","0","0"
"60","23001","0","0","0","1","61001004","0","62001007","23001","0","620430020","0","0","0","0","1","62001005","0","1","600001115","620090120","0","0","780","600120231","0","2","0","1","36","620070020","36","0","0","0","0","0","0","0","0"
"60","24001","0","0","0","1","61001004","0","62001007","24001","0","620430021","0","0","0","0","1","62001005","0","1","600001116","620090121","0","0","792","600120241","0","2","0","1","36","620070021","36","0","0","0","0","0","0","0","0"
"60","25001","0","0","0","1","61001004","0","62001007","25001","0","620430022","0","0","0","0","1","62001005","0","1","600001117","620090122","0","0","802","600120251","0","2","0","1","36","620070022","36","0","0","0","0","0","0","0","0"
"60","26001","0","0","0","1","61001004","0","62001007","26001","0","620430023","0","0","0","0","1","62001005","0","1","600001118","620090123","0","0","810","600120261","0","2","0","1","36","620070023","36","0","0","0","0","0","0","0","0"
"60","27001","0","0","0","1","61001004","0","62001007","27001","0","620430024","0","0","0","0","1","62001005","0","1","600001119","620090124","0","0","822","600120271","0","2","0","1","36","620070024","36","0","0","0","0","0","0","0","0"
"60","28001","0","0","0","1","61001004","0","62001007","28001","0","620430025","0","0","0","0","1","62001005","0","1","600001120","620090125","0","0","834","600120281","0","2","0","1","36","620070025","36","0","0","0","0","0","0","0","0"
"60","29001","0","0","0","1","61001004","0","62001007","29001","0","620430026","0","0","0","0","1","62001005","0","1","600001121","620090126","0","0","844","600120291","0","2","0","1","36","620070026","36","0","0","0","0","0","0","0","0"
"60","30001","0","0","0","1","61001004","0","62001007","30001","0","620430027","0","0","0","0","1","62001005","0","1","600001122","620090127","0","0","854","600120301","0","2","0","1","36","620070027","36","0","0","0","0","0","0","0","0"
