9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47
"0","54001","2","0","0","1","0","1","0","0","1","61362","10011004","36","620380150","0","4","101011","0","0","100","0","600001048","647","12","3","63001002","24","620420051","54001","10011006","10011007","620270051","0","0","0","600110543","620160051","0","1","1"
"0","55001","2","0","0","1","0","1","0","0","1","61362","10011004","36","620380151","0","4","101011","0","0","100","0","600001049","652","12","3","63001002","24","620420052","55001","10011006","10011007","620270052","0","0","0","600110553","620160052","0","1","1"
"0","56001","2","0","0","1","0","1","0","0","1","61362","10011004","36","620380152","0","4","101011","0","0","100","0","600001050","659","12","3","63001002","24","620420053","56001","10011006","10011007","620270053","0","0","0","600110563","620160053","0","1","1"
"0","57001","2","0","0","1","0","1","0","0","1","61362","10011004","36","620380153","0","4","101011","0","0","100","0","600001051","662","12","3","63001002","24","620420054","57001","10011006","10011007","620270054","0","0","0","600110573","620160054","0","1","1"
"0","58001","2","0","0","1","0","1","0","0","1","61362","10011004","36","620380154","0","4","101011","0","0","100","0","600001052","667","12","3","63001002","24","620420055","58001","10011006","10011007","620270055","0","0","0","600110583","620160055","0","1","1"
"0","59001","2","0","0","1","0","1","0","0","1","61362","10011004","36","620380155","0","4","101011","0","0","100","0","600001053","679","12","3","63001002","24","620420056","59001","10011006","10011007","620270056","0","0","0","600110593","620160056","0","1","1"
"0","60001","2","0","0","1","0","1","0","0","1","61362","10011004","36","620380156","0","4","101011","0","0","100","0","600001054","683","12","3","63001002","24","620420057","60001","10011006","10011007","620270057","0","0","0","600110603","620160057","0","1","1"
"0","61001","2","0","0","1","0","1","0","0","1","61362","10011004","36","620380157","0","4","101011","0","0","100","0","600001055","692","12","3","63001002","24","620420058","61001","10011006","10011007","620270058","0","0","0","600110613","620160058","0","1","1"
"0","62001","2","0","0","1","0","1","0","0","1","61362","10011006","5","620380158","0","4","101011","0","0","100","0","600001056","698","12","3","63001002","70","620420059","62001","10011007","10011008","620270059","0","0","0","600110623","620160059","0","1","1"
"0","63001","2","0","0","1","0","1","0","0","1","61362","10011006","5","620380159","0","4","101011","0","0","100","0","600001057","703","12","3","63001002","70","620420060","63001","10011007","10011008","620270060","0","0","0","600110633","620160060","0","1","1"
"0","64001","2","0","0","1","0","1","0","0","1","61362","10011006","5","620380160","0","4","101011","0","0","100","0","600001058","713","12","3","63001002","70","620420061","64001","10011007","10011008","620270061","0","0","0","600110643","620160061","0","1","1"
"0","65001","2","0","0","1","0","1","0","0","1","61362","10011006","5","620380161","0","4","101011","0","0","100","0","600001059","722","12","3","63001002","70","620420062","65001","10011007","10011008","620270062","0","0","0","600110653","620160062","0","1","1"
"0","66001","2","0","0","1","0","1","0","0","1","61362","10011006","5","620380162","0","4","101011","0","0","100","0","600001060","733","12","3","63001002","70","620420063","66001","10011007","10011008","620270063","0","0","0","600110663","620160063","0","1","1"
"0","67001","2","0","0","1","0","1","0","0","1","61362","10011006","5","620380163","0","4","101011","0","0","100","0","600001061","741","12","3","63001002","70","620420064","67001","10011007","10011008","620270064","0","0","0","600110673","620160064","0","1","1"
"0","68001","2","0","0","1","0","1","0","0","1","61362","10011006","5","620380164","0","4","101011","0","0","100","0","600001062","750","12","3","63001002","70","620420065","68001","10011007","10011008","620270065","0","0","0","600110683","620160065","0","1","1"
"0","69001","2","0","0","1","0","1","0","0","1","61362","10011006","5","620380165","0","4","101011","0","0","100","0","600001063","762","12","3","63001002","70","620420066","69001","10011007","10011008","620270066","0","0","0","600110693","620160066","0","1","1"
"0","23001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400020","0","0","0","0","0","36","0","600001066","780","0","1","0","36","620110020","23001","61001004","62001005","620090020","0","0","0","600120231","0","0","2","1"
"0","24001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400021","0","0","0","0","0","36","0","600001067","792","0","1","0","36","620110021","24001","61001004","62001005","620090021","0","0","0","600120241","0","0","2","1"
"0","25001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400022","0","0","0","0","0","36","0","600001068","802","0","1","0","36","620110022","25001","61001004","62001005","620090022","0","0","0","600120251","0","0","2","1"
"0","26001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400023","0","0","0","0","0","36","0","600001069","810","0","1","0","36","620110023","26001","61001004","62001005","620090023","0","0","0","600120261","0","0","2","1"
"0","27001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400024","0","0","0","0","0","36","0","600001070","822","0","1","0","36","620110024","27001","61001004","62001005","620090024","0","0","0","600120271","0","0","2","1"
"0","28001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400025","0","0","0","0","0","36","0","600001071","834","0","1","0","36","620110025","28001","61001004","62001005","620090025","0","0","0","600120281","0","0","2","1"
"0","29001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400026","0","0","0","0","0","36","0","600001072","844","0","1","0","36","620110026","29001","61001004","62001005","620090026","0","0","0","600120291","0","0","2","1"
"0","30001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400027","0","0","0","0","0","36","0","600001073","854","0","1","0","36","620110027","30001","61001004","62001005","620090027","0","0","0","600120301","0","0","2","1"
"0","31001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400028","0","0","0","0","0","36","0","600001074","866","0","1","0","36","620110028","31001","61001004","62001005","620090028","0","0","0","600120311","0","0","2","1"
"0","32001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400029","0","0","0","0","0","36","0","600001075","884","0","1","0","36","620110029","32001","61001004","62001005","620090029","0","0","0","600120321","0","0","2","1"
"0","33001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400030","0","0","0","0","0","36","0","600001076","910","0","1","0","36","620110030","33001","61001004","62001005","620090030","0","0","0","600120331","0","0","2","1"
"0","34001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400031","0","0","0","0","0","36","0","600001077","920","0","1","0","36","620110031","34001","61001004","62001005","620090031","0","0","0","600120341","0","0","2","1"
"0","35001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400032","0","0","0","0","0","36","0","600001078","928","0","1","0","36","620110032","35001","61001004","62001005","620090032","0","0","0","600120351","0","0","2","1"
"0","36001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400033","0","0","0","0","0","36","0","600001079","952","0","1","0","36","620110033","36001","61001004","62001005","620090033","0","0","0","600120361","0","0","2","1"
"0","37001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400034","0","0","0","0","0","36","0","600001080","964","0","1","0","36","620110034","37001","61001004","62001005","620090034","0","0","0","600120371","0","0","2","1"
"0","38001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400035","0","0","0","0","0","36","0","600001081","984","0","1","0","36","620110035","38001","61001004","62001005","620090035","0","0","0","600120381","0","0","2","1"
"0","39001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400036","0","0","0","0","0","36","0","600001082","1000","0","1","0","36","620110036","39001","61001004","62001005","620090036","0","0","0","600120391","0","0","2","1"
"0","40001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400037","0","0","0","0","0","36","0","600001083","1028","0","1","0","36","620110037","40001","61001004","62001005","620090037","0","0","0","600120401","0","0","2","1"
"0","41001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400038","0","0","0","0","0","36","0","600001084","1036","0","1","0","36","620110038","41001","61001004","62001005","620090038","0","0","0","600120411","0","0","2","1"
"0","42001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400039","0","0","0","0","0","36","0","600001085","1046","0","1","0","36","620110039","42001","61001004","62001005","620090039","0","0","0","600120421","0","0","2","1"
"0","43001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400040","0","0","0","0","0","36","0","600001086","1076","0","1","0","36","620110040","43001","61001004","62001005","620090040","0","0","0","600120431","0","0","2","1"
"0","44001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400041","0","0","0","0","0","36","0","600001087","1102","0","1","0","36","620110041","44001","61001004","62001005","620090041","0","0","0","600120441","0","0","2","1"
"0","45001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400042","0","0","0","0","0","36","0","600001088","1130","0","1","0","36","620110042","45001","61001004","62001005","620090042","0","0","0","600120451","0","0","2","1"
"0","46001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400043","0","0","0","0","0","36","0","600001089","1148","0","1","0","36","620110043","46001","61001004","62001005","620090043","0","0","0","600120461","0","0","2","1"
"0","47001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400044","0","0","0","0","0","36","0","600001090","1154","0","1","0","36","620110044","47001","61001004","62001005","620090044","0","0","0","600120471","0","0","2","1"
"0","48001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400045","0","0","0","0","0","36","0","600001091","1174","0","1","0","36","620110045","48001","61001004","62001005","620090045","0","0","0","600120481","0","0","2","1"
"0","49001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400046","0","0","0","0","0","36","0","600001092","1196","0","1","0","36","620110046","49001","61001004","62001005","620090046","0","0","0","600120491","0","0","2","1"
"0","50001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400047","0","0","0","0","0","36","0","600001093","1228","0","1","0","36","620110047","50001","61001004","62001005","620090047","0","0","0","600120501","0","0","2","1"
"0","51001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400048","0","0","0","0","0","36","0","600001094","1242","0","1","0","36","620110048","51001","61001004","62001005","620090048","0","0","0","600120511","0","0","2","1"
"0","52001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400049","0","0","0","0","0","36","0","600001095","1258","0","1","0","36","620110049","52001","61001004","62001005","620090049","0","0","0","600120521","0","0","2","1"
"0","53001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400050","0","0","0","0","0","36","0","600001096","1280","0","1","0","36","620110050","53001","61001004","62001005","620090050","0","0","0","600120531","0","0","2","1"
"0","54001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400051","0","0","0","0","0","36","0","600001097","1294","0","1","0","36","620110051","54001","61001004","62001005","620090051","0","0","0","600120541","0","0","2","1"
"0","55001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400052","0","0","0","0","0","36","0","600001098","1304","0","1","0","36","620110052","55001","61001004","62001005","620090052","0","0","0","600120551","0","0","2","1"
"0","56001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400053","0","0","0","0","0","36","0","600001099","1318","0","1","0","36","620110053","56001","61001004","62001005","620090053","0","0","0","600120561","0","0","2","1"
"0","57001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400054","0","0","0","0","0","36","0","600001100","1324","0","1","0","36","620110054","57001","61001004","62001005","620090054","0","0","0","600120571","0","0","2","1"
"0","58001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400055","0","0","0","0","0","36","0","600001101","1334","0","1","0","36","620110055","58001","61001004","62001005","620090055","0","0","0","600120581","0","0","2","1"
"0","59001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400056","0","0","0","0","0","36","0","600001102","1358","0","1","0","36","620110056","59001","61001004","62001005","620090056","0","0","0","600120591","0","0","2","1"
"0","60001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400057","0","0","0","0","0","36","0","600001103","1366","0","1","0","36","620110057","60001","61001004","62001005","620090057","0","0","0","600120601","0","0","2","1"
"0","61001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400058","0","0","0","0","0","36","0","600001104","1384","0","1","0","36","620110058","61001","61001004","62001005","620090058","0","0","0","600120611","0","0","2","1"
"0","62001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400059","0","0","0","0","0","36","0","600001105","1392","0","1","0","36","620110059","62001","61001004","62001005","620090059","0","0","0","600120621","0","0","2","1"
"0","63001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400060","0","0","0","0","0","36","0","600001106","1401","0","1","0","36","620110060","63001","61001004","62001005","620090060","0","0","0","600120631","0","0","2","1"
"0","64001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400061","0","0","0","0","0","36","0","600001107","1411","0","1","0","36","620110061","64001","61001004","62001005","620090061","0","0","0","600120641","0","0","2","1"
"0","65001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400062","0","0","0","0","0","36","0","600001108","1422","0","1","0","36","620110062","65001","61001004","62001005","620090062","0","0","0","600120651","0","0","2","1"
"0","66001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400063","0","0","0","0","0","36","0","600001109","1435","0","1","0","36","620110063","66001","61001004","62001005","620090063","0","0","0","600120661","0","0","2","1"
"0","67001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400064","0","0","0","0","0","36","0","600001110","1441","0","1","0","36","620110064","67001","61001004","62001005","620090064","0","0","0","600120671","0","0","2","1"
"0","68001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400065","0","0","0","0","0","36","0","600001111","1453","0","1","0","36","620110065","68001","61001004","62001005","620090065","0","0","0","600120681","0","0","2","1"
"0","69001","0","0","0","1","0","1","0","0","0","0","62001007","60","620400066","0","0","0","0","0","36","0","600001112","1468","0","1","0","36","620110066","69001","61001004","62001005","620090066","0","0","0","600120691","0","0","2","1"
"0","23001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090120","0","0","0","0","0","36","0","600001115","780","0","1","0","36","620430020","23001","61001004","62001005","620070020","0","0","0","600120231","0","0","2","1"
"0","24001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090121","0","0","0","0","0","36","0","600001116","792","0","1","0","36","620430021","24001","61001004","62001005","620070021","0","0","0","600120241","0","0","2","1"
"0","25001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090122","0","0","0","0","0","36","0","600001117","802","0","1","0","36","620430022","25001","61001004","62001005","620070022","0","0","0","600120251","0","0","2","1"
"0","26001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090123","0","0","0","0","0","36","0","600001118","810","0","1","0","36","620430023","26001","61001004","62001005","620070023","0","0","0","600120261","0","0","2","1"
"0","27001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090124","0","0","0","0","0","36","0","600001119","822","0","1","0","36","620430024","27001","61001004","62001005","620070024","0","0","0","600120271","0","0","2","1"
"0","28001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090125","0","0","0","0","0","36","0","600001120","834","0","1","0","36","620430025","28001","61001004","62001005","620070025","0","0","0","600120281","0","0","2","1"
"0","29001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090126","0","0","0","0","0","36","0","600001121","844","0","1","0","36","620430026","29001","61001004","62001005","620070026","0","0","0","600120291","0","0","2","1"
"0","30001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090127","0","0","0","0","0","36","0","600001122","854","0","1","0","36","620430027","30001","61001004","62001005","620070027","0","0","0","600120301","0","0","2","1"
"0","31001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090128","0","0","0","0","0","36","0","600001123","866","0","1","0","36","620430028","31001","61001004","62001005","620070028","0","0","0","600120311","0","0","2","1"
"0","32001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090129","0","0","0","0","0","36","0","600001124","884","0","1","0","36","620430029","32001","61001004","62001005","620070029","0","0","0","600120321","0","0","2","1"
"0","33001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090130","0","0","0","0","0","36","0","600001125","910","0","1","0","36","620430030","33001","61001004","62001005","620070030","0","0","0","600120331","0","0","2","1"
"0","34001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090131","0","0","0","0","0","36","0","600001126","920","0","1","0","36","620430031","34001","61001004","62001005","620070031","0","0","0","600120341","0","0","2","1"
"0","35001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090132","0","0","0","0","0","36","0","600001127","928","0","1","0","36","620430032","35001","61001004","62001005","620070032","0","0","0","600120351","0","0","2","1"
"0","36001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090133","0","0","0","0","0","36","0","600001128","952","0","1","0","36","620430033","36001","61001004","62001005","620070033","0","0","0","600120361","0","0","2","1"
"0","37001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090134","0","0","0","0","0","36","0","600001129","964","0","1","0","36","620430034","37001","61001004","62001005","620070034","0","0","0","600120371","0","0","2","1"
"0","38001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090135","0","0","0","0","0","36","0","600001130","984","0","1","0","36","620430035","38001","61001004","62001005","620070035","0","0","0","600120381","0","0","2","1"
"0","39001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090136","0","0","0","0","0","36","0","600001131","1000","0","1","0","36","620430036","39001","61001004","62001005","620070036","0","0","0","600120391","0","0","2","1"
"0","40001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090137","0","0","0","0","0","36","0","600001132","1028","0","1","0","36","620430037","40001","61001004","62001005","620070037","0","0","0","600120401","0","0","2","1"
"0","41001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090138","0","0","0","0","0","36","0","600001133","1036","0","1","0","36","620430038","41001","61001004","62001005","620070038","0","0","0","600120411","0","0","2","1"
"0","42001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090139","0","0","0","0","0","36","0","600001134","1046","0","1","0","36","620430039","42001","61001004","62001005","620070039","0","0","0","600120421","0","0","2","1"
"0","43001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090140","0","0","0","0","0","36","0","600001135","1076","0","1","0","36","620430040","43001","61001004","62001005","620070040","0","0","0","600120431","0","0","2","1"
"0","44001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090141","0","0","0","0","0","36","0","600001136","1102","0","1","0","36","620430041","44001","61001004","62001005","620070041","0","0","0","600120441","0","0","2","1"
"0","45001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090142","0","0","0","0","0","36","0","600001137","1130","0","1","0","36","620430042","45001","61001004","62001005","620070042","0","0","0","600120451","0","0","2","1"
"0","46001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090143","0","0","0","0","0","36","0","600001138","1148","0","1","0","36","620430043","46001","61001004","62001005","620070043","0","0","0","600120461","0","0","2","1"
"0","47001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090144","0","0","0","0","0","36","0","600001139","1154","0","1","0","36","620430044","47001","61001004","62001005","620070044","0","0","0","600120471","0","0","2","1"
"0","48001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090145","0","0","0","0","0","36","0","600001140","1174","0","1","0","36","620430045","48001","61001004","62001005","620070045","0","0","0","600120481","0","0","2","1"
"0","49001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090146","0","0","0","0","0","36","0","600001141","1196","0","1","0","36","620430046","49001","61001004","62001005","620070046","0","0","0","600120491","0","0","2","1"
"0","50001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090147","0","0","0","0","0","36","0","600001142","1228","0","1","0","36","620430047","50001","61001004","62001005","620070047","0","0","0","600120501","0","0","2","1"
"0","51001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090148","0","0","0","0","0","36","0","600001143","1242","0","1","0","36","620430048","51001","61001004","62001005","620070048","0","0","0","600120511","0","0","2","1"
"0","52001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090149","0","0","0","0","0","36","0","600001144","1258","0","1","0","36","620430049","52001","61001004","62001005","620070049","0","0","0","600120521","0","0","2","1"
"0","53001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090150","0","0","0","0","0","36","0","600001145","1280","0","1","0","36","620430050","53001","61001004","62001005","620070050","0","0","0","600120531","0","0","2","1"
"0","54001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090151","0","0","0","0","0","36","0","600001146","1294","0","1","0","36","620430051","54001","61001004","62001005","620070051","0","0","0","600120541","0","0","2","1"
"0","55001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090152","0","0","0","0","0","36","0","600001147","1304","0","1","0","36","620430052","55001","61001004","62001005","620070052","0","0","0","600120551","0","0","2","1"
"0","56001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090153","0","0","0","0","0","36","0","600001148","1318","0","1","0","36","620430053","56001","61001004","62001005","620070053","0","0","0","600120561","0","0","2","1"
"0","57001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090154","0","0","0","0","0","36","0","600001149","1324","0","1","0","36","620430054","57001","61001004","62001005","620070054","0","0","0","600120571","0","0","2","1"
"0","58001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090155","0","0","0","0","0","36","0","600001150","1334","0","1","0","36","620430055","58001","61001004","62001005","620070055","0","0","0","600120581","0","0","2","1"
"0","59001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090156","0","0","0","0","0","36","0","600001151","1358","0","1","0","36","620430056","59001","61001004","62001005","620070056","0","0","0","600120591","0","0","2","1"
"0","60001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090157","0","0","0","0","0","36","0","600001152","1366","0","1","0","36","620430057","60001","61001004","62001005","620070057","0","0","0","600120601","0","0","2","1"
"0","61001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090158","0","0","0","0","0","36","0","600001153","1384","0","1","0","36","620430058","61001","61001004","62001005","620070058","0","0","0","600120611","0","0","2","1"
"0","62001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090159","0","0","0","0","0","36","0","600001154","1392","0","1","0","36","620430059","62001","61001004","62001005","620070059","0","0","0","600120621","0","0","2","1"
"0","63001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090160","0","0","0","0","0","36","0","600001155","1401","0","1","0","36","620430060","63001","61001004","62001005","620070060","0","0","0","600120631","0","0","2","1"
"0","64001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090161","0","0","0","0","0","36","0","600001156","1411","0","1","0","36","620430061","64001","61001004","62001005","620070061","0","0","0","600120641","0","0","2","1"
"0","65001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090162","0","0","0","0","0","36","0","600001157","1422","0","1","0","36","620430062","65001","61001004","62001005","620070062","0","0","0","600120651","0","0","2","1"
"0","66001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090163","0","0","0","0","0","36","0","600001158","1435","0","1","0","36","620430063","66001","61001004","62001005","620070063","0","0","0","600120661","0","0","2","1"
"0","67001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090164","0","0","0","0","0","36","0","600001159","1441","0","1","0","36","620430064","67001","61001004","62001005","620070064","0","0","0","600120671","0","0","2","1"
"0","68001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090165","0","0","0","0","0","36","0","600001160","1453","0","1","0","36","620430065","68001","61001004","62001005","620070065","0","0","0","600120681","0","0","2","1"
"0","69001","0","0","0","1","0","1","0","0","0","0","62001007","60","620090166","0","0","0","0","0","36","0","600001161","1468","0","1","0","36","620430066","69001","61001004","62001005","620070066","0","0","0","600120691","0","0","2","1"
"0","23001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290120","0","0","0","0","0","36","0","600001164","780","0","1","0","36","620390020","23001","61001004","62001005","620030020","0","0","0","600120231","0","0","2","1"
"0","24001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290121","0","0","0","0","0","36","0","600001165","792","0","1","0","36","620390021","24001","61001004","62001005","620030021","0","0","0","600120241","0","0","2","1"
"0","25001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290122","0","0","0","0","0","36","0","600001166","802","0","1","0","36","620390022","25001","61001004","62001005","620030022","0","0","0","600120251","0","0","2","1"
"0","26001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290123","0","0","0","0","0","36","0","600001167","810","0","1","0","36","620390023","26001","61001004","62001005","620030023","0","0","0","600120261","0","0","2","1"
"0","27001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290124","0","0","0","0","0","36","0","600001168","822","0","1","0","36","620390024","27001","61001004","62001005","620030024","0","0","0","600120271","0","0","2","1"
"0","28001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290125","0","0","0","0","0","36","0","600001169","834","0","1","0","36","620390025","28001","61001004","62001005","620030025","0","0","0","600120281","0","0","2","1"
"0","29001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290126","0","0","0","0","0","36","0","600001170","844","0","1","0","36","620390026","29001","61001004","62001005","620030026","0","0","0","600120291","0","0","2","1"
"0","30001","0","0","0","1","0","1","0","0","0","0","62001007","60","620290127","0","0","0","0","0","36","0","600001171","854","0","1","0","36","620390027","30001","61001004","62001005","620030027","0","0","0","600120301","0","0","2","1"
