db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba
"100","53001","61361","0","600110532","0","600000479","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","53001","0","0","0","0","0","0","36","620070050","4","10011007","0","0","620090050","620300150","0","640","63001010","0"
"100","54001","61361","0","600110542","0","600000480","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","54001","0","0","0","0","0","0","36","620070051","4","10011007","0","0","620090051","620300151","0","647","63001010","0"
"100","55001","61361","0","600110552","0","600000481","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","55001","0","0","0","0","0","0","36","620070052","4","10011007","0","0","620090052","620300152","0","652","63001010","0"
"100","56001","61361","0","600110562","0","600000482","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","56001","0","0","0","0","0","0","36","620070053","4","10011007","0","0","620090053","620300153","0","659","63001010","0"
"100","57001","61361","0","600110572","0","600000483","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","57001","0","0","0","0","0","0","36","620070054","4","10011007","0","0","620090054","620300154","0","662","63001010","0"
"100","58001","61361","0","600110582","0","600000484","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","58001","0","0","0","0","0","0","36","620070055","4","10011007","0","0","620090055","620300155","0","667","63001010","0"
"100","59001","61361","0","600110592","0","600000485","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","59001","0","0","0","0","0","0","36","620070056","4","10011007","0","0","620090056","620300156","0","679","63001010","0"
"100","60001","61361","0","600110602","0","600000486","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","60001","0","0","0","0","0","0","36","620070057","4","10011007","0","0","620090057","620300157","0","683","63001010","0"
"100","61001","61361","0","600110612","0","600000487","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","61001","0","0","0","0","0","0","36","620070058","4","10011007","0","0","620090058","620300158","0","692","63001010","0"
"100","62001","61361","0","600110622","0","600000488","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","62001","0","0","0","0","0","0","10","620070059","4","10011008","0","0","620090059","620300159","0","698","63001010","0"
"100","63001","61361","0","600110632","0","600000489","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","63001","0","0","0","0","0","0","10","620070060","4","10011008","0","0","620090060","620300160","0","703","63001010","0"
"100","64001","61361","0","600110642","0","600000490","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","64001","0","0","0","0","0","0","10","620070061","4","10011008","0","0","620090061","620300161","0","713","63001010","0"
"100","65001","61361","0","600110652","0","600000491","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","65001","0","0","0","0","0","0","10","620070062","4","10011008","0","0","620090062","620300162","0","722","63001010","0"
"100","66001","61361","0","600110662","0","600000492","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","66001","0","0","0","0","0","0","10","620070063","4","10011008","0","0","620090063","620300163","0","733","63001010","0"
"100","67001","61361","0","600110672","0","600000493","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","67001","0","0","0","0","0","0","10","620070064","4","10011008","0","0","620090064","620300164","0","741","63001010","0"
"100","68001","61361","0","600110682","0","600000494","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","68001","0","0","0","0","0","0","10","620070065","4","10011008","0","0","620090065","620300165","0","750","63001010","0"
"100","69001","61361","0","600110692","0","600000495","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","69001","0","0","0","0","0","0","10","620070066","4","10011008","0","0","620090066","620300166","0","762","63001010","0"
"100","3001","61361","0","600110032","0","600000500","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","3001","0","0","0","0","0","0","36","620390001","4","10011001","0","0","620120001","620300001","0","258","63001010","0"
"100","4001","61361","0","600110042","0","600000501","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","4001","0","0","0","0","0","0","36","620390001","4","10011001","0","0","620120001","620300001","0","258","63001010","0"
"100","5001","61361","0","600110052","0","600000502","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","5001","0","0","0","0","0","0","36","620390002","4","10011001","0","0","620120001","620300002","0","268","63001010","0"
"100","6001","61361","0","600110062","0","600000503","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","6001","0","0","0","0","0","0","36","620390003","4","10011001","0","0","620120001","620300003","0","273","63001010","0"
"100","7001","61361","0","600110072","0","600000504","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","7001","0","0","0","0","0","0","36","620390004","4","10011001","0","0","620120002","620300004","0","281","63001010","0"
"100","8001","61361","0","600110082","0","600000505","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","8001","0","0","0","0","0","0","36","620390005","4","10011001","0","0","620120003","620300005","0","288","63001010","0"
"100","9001","61361","0","600110092","0","600000506","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","9001","0","0","0","0","0","0","36","620390006","4","10011002","0","0","620120004","620300006","0","298","63001010","0"
"100","10001","61361","0","600110102","0","600000507","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","10001","0","0","0","0","0","0","36","620390007","4","10011002","0","0","620120005","620300007","0","309","63001010","0"
"100","11001","61361","0","600110112","0","600000508","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","11001","0","0","0","0","0","0","36","620390008","4","10011002","0","0","620120006","620300008","0","313","63001010","0"
"100","12001","61361","0","600110122","0","600000509","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","12001","0","0","0","0","0","0","36","620390009","4","10011002","0","0","620120007","620300009","0","321","63001010","0"
"100","13001","61361","0","600110132","0","600000510","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","13001","0","0","0","0","0","0","36","620390010","4","10011002","0","0","620120008","620300010","0","326","63001010","0"
"100","14001","61361","0","600110142","0","600000511","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","14001","0","0","0","0","0","0","36","620390011","4","10011002","0","0","620120009","620300011","0","336","63001010","0"
"100","15001","61361","0","600110152","0","600000512","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","15001","0","0","0","0","0","0","36","620390012","4","10011002","0","0","620120010","620300012","0","341","63001010","0"
"100","16001","61361","0","600110162","0","600000513","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","16001","0","0","0","0","0","0","36","620390013","4","10011002","0","0","620120011","620300013","0","351","63001010","0"
"100","17001","61361","0","600110172","0","600000514","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","17001","0","0","0","0","0","0","36","620390014","4","10011002","0","0","620120012","620300014","0","356","63001010","0"
"100","18001","61361","0","600110182","0","600000515","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","18001","0","0","0","0","0","0","36","620390015","4","10011003","0","0","620120013","620300015","0","366","63001010","0"
"100","19001","61361","0","600110192","0","600000516","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","19001","0","0","0","0","0","0","36","620390016","4","10011003","0","0","620120014","620300016","0","371","63001010","0"
"100","20001","61361","0","600110202","0","600000517","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","20001","0","0","0","0","0","0","36","620390017","4","10011003","0","0","620120015","620300017","0","375","63001010","0"
"100","21001","61361","0","600110212","0","600000518","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","21001","0","0","0","0","0","0","36","620390018","4","10011003","0","0","620120016","620300018","0","381","63001010","0"
"100","22001","61361","0","600110222","0","600000519","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","22001","0","0","0","0","0","0","36","620390019","4","10011003","0","0","620120017","620300019","0","386","63001010","0"
"100","23001","61361","0","600110232","0","600000520","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","23001","0","0","0","0","0","0","36","620390020","4","10011003","0","0","620120018","620300020","0","390","63001010","0"
"100","24001","61361","0","600110242","0","600000521","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","24001","0","0","0","0","0","0","36","620390021","4","10011003","0","0","620120019","620300021","0","396","63001010","0"
"100","25001","61361","0","600110252","0","600000522","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","25001","0","0","0","0","0","0","36","620390022","4","10011003","0","0","620120020","620300022","0","401","63001010","0"
"100","26001","61361","0","600110262","0","600000523","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","26001","0","0","0","0","0","0","36","620390023","4","10011003","0","0","620120021","620300023","0","405","63001010","0"
"100","27001","61361","0","600110272","0","600000524","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","27001","0","0","0","0","0","0","36","620390024","4","10011004","0","0","620120022","620300024","0","411","63001010","0"
"100","28001","61361","0","600110282","0","600000525","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","28001","0","0","0","0","0","0","36","620390025","4","10011004","0","0","620120023","620300025","0","417","63001010","0"
"100","29001","61361","0","600110292","0","600000526","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","29001","0","0","0","0","0","0","36","620390026","4","10011004","0","0","620120024","620300026","0","422","63001010","0"
"100","30001","61361","0","600110302","0","600000527","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","30001","0","0","0","0","0","0","36","620390027","4","10011004","0","0","620120025","620300027","0","427","63001010","0"
"100","31001","61361","0","600110312","0","600000528","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","31001","0","0","0","0","0","0","36","620390028","4","10011004","0","0","620120026","620300028","0","433","63001010","0"
"100","32001","61361","0","600110322","0","600000529","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","32001","0","0","0","0","0","0","36","620390029","4","10011004","0","0","620120027","620300029","0","442","63001010","0"
"100","33001","61361","0","600110332","0","600000530","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","33001","0","0","0","0","0","0","36","620390030","4","10011004","0","0","620120028","620300030","0","455","63001010","0"
"100","34001","61361","0","600110342","0","600000531","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","34001","0","0","0","0","0","0","36","620390031","4","10011004","0","0","620120029","620300031","0","460","63001010","0"
"100","35001","61361","0","600110352","0","600000532","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","35001","0","0","0","0","0","0","36","620390032","4","10011005","0","0","620120030","620300032","0","464","63001010","0"
"100","36001","61361","0","600110362","0","600000533","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","36001","0","0","0","0","0","0","36","620390033","4","10011005","0","0","620120031","620300033","0","476","63001010","0"
"100","37001","61361","0","600110372","0","600000534","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","37001","0","0","0","0","0","0","36","620390034","4","10011005","0","0","620120032","620300034","0","482","63001010","0"
"100","38001","61361","0","600110382","0","600000535","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","38001","0","0","0","0","0","0","36","620390035","4","10011005","0","0","620120033","620300035","0","492","63001010","0"
"100","39001","61361","0","600110392","0","600000536","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","39001","0","0","0","0","0","0","36","620390036","4","10011005","0","0","620120034","620300036","0","500","63001010","0"
"100","40001","61361","0","600110402","0","600000537","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","40001","0","0","0","0","0","0","36","620390037","4","10011005","0","0","620120035","620300037","0","514","63001010","0"
"100","41001","61361","0","600110412","0","600000538","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","41001","0","0","0","0","0","0","36","620390038","4","10011005","0","0","620120036","620300038","0","518","63001010","0"
"100","42001","61361","0","600110422","0","600000539","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","42001","0","0","0","0","0","0","36","620390039","4","10011006","0","0","620120037","620300039","0","523","63001010","0"
"100","43001","61361","0","600110432","0","600000540","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","43001","0","0","0","0","0","0","36","620390040","4","10011006","0","0","620120038","620300040","0","538","63001010","0"
"100","44001","61361","0","600110442","0","600000541","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","44001","0","0","0","0","0","0","36","620390041","4","10011006","0","0","620120039","620300041","0","551","63001010","0"
"100","45001","61361","0","600110452","0","600000542","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","45001","0","0","0","0","0","0","36","620390042","4","10011006","0","0","620120040","620300042","0","565","63001010","0"
"100","46001","61361","0","600110462","0","600000543","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","46001","0","0","0","0","0","0","36","620390043","4","10011006","0","0","620120041","620300043","0","574","63001010","0"
"100","47001","61361","0","600110472","0","600000544","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","47001","0","0","0","0","0","0","36","620390044","4","10011006","0","0","620120042","620300044","0","577","63001010","0"
"100","48001","61361","0","600110482","0","600000545","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","48001","0","0","0","0","0","0","36","620390045","4","10011006","0","0","620120043","620300045","0","587","63001010","0"
"100","49001","61361","0","600110492","0","600000546","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","49001","0","0","0","0","0","0","36","620390046","4","10011007","0","0","620120044","620300046","0","598","63001010","0"
"100","50001","61361","0","600110502","0","600000547","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","50001","0","0","0","0","0","0","36","620390047","4","10011007","0","0","620120045","620300047","0","614","63001010","0"
"100","51001","61361","0","600110512","0","600000548","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","51001","0","0","0","0","0","0","36","620390048","4","10011007","0","0","620120046","620300048","0","621","63001010","0"
"100","52001","61361","0","600110522","0","600000549","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","52001","0","0","0","0","0","0","36","620390049","4","10011007","0","0","620120047","620300049","0","629","63001010","0"
"100","53001","61361","0","600110532","0","600000550","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","53001","0","0","0","0","0","0","36","620390050","4","10011007","0","0","620120048","620300050","0","640","63001010","0"
"100","54001","61361","0","600110542","0","600000551","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","54001","0","0","0","0","0","0","36","620390051","4","10011007","0","0","620120049","620300051","0","647","63001010","0"
"100","55001","61361","0","600110552","0","600000552","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","55001","0","0","0","0","0","0","36","620390052","4","10011007","0","0","620120050","620300052","0","652","63001010","0"
"100","56001","61361","0","600110562","0","600000553","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","56001","0","0","0","0","0","0","36","620390053","4","10011007","0","0","620120051","620300053","0","659","63001010","0"
"100","57001","61361","0","600110572","0","600000554","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","57001","0","0","0","0","0","0","36","620390054","4","10011007","0","0","620120052","620300054","0","662","63001010","0"
"100","58001","61361","0","600110582","0","600000555","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","58001","0","0","0","0","0","0","36","620390055","4","10011007","0","0","620120053","620300055","0","667","63001010","0"
"100","59001","61361","0","600110592","0","600000556","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","59001","0","0","0","0","0","0","36","620390056","4","10011007","0","0","620120054","620300056","0","679","63001010","0"
"100","60001","61361","0","600110602","0","600000557","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","60001","0","0","0","0","0","0","36","620390057","4","10011007","0","0","620120055","620300057","0","683","63001010","0"
"100","61001","61361","0","600110612","0","600000558","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","61001","0","0","0","0","0","0","36","620390058","4","10011007","0","0","620120056","620300058","0","692","63001010","0"
"100","62001","61361","0","600110622","0","600000559","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","62001","0","0","0","0","0","0","10","620390059","4","10011008","0","0","620120057","620300059","0","698","63001010","0"
"100","63001","61361","0","600110632","0","600000560","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","63001","0","0","0","0","0","0","10","620390060","4","10011008","0","0","620120058","620300060","0","703","63001010","0"
"100","64001","61361","0","600110642","0","600000561","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","64001","0","0","0","0","0","0","10","620390061","4","10011008","0","0","620120059","620300061","0","713","63001010","0"
"100","65001","61361","0","600110652","0","600000562","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","65001","0","0","0","0","0","0","10","620390062","4","10011008","0","0","620120060","620300062","0","722","63001010","0"
"100","66001","61361","0","600110662","0","600000563","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","66001","0","0","0","0","0","0","10","620390063","4","10011008","0","0","620120061","620300063","0","733","63001010","0"
"100","67001","61361","0","600110672","0","600000564","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","67001","0","0","0","0","0","0","10","620390064","4","10011008","0","0","620120062","620300064","0","741","63001010","0"
"100","68001","61361","0","600110682","0","600000565","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","68001","0","0","0","0","0","0","10","620390065","4","10011008","0","0","620120063","620300065","0","750","63001010","0"
"100","69001","61361","0","600110692","0","600000566","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","69001","0","0","0","0","0","0","10","620390066","4","10011008","0","0","620120064","620300066","0","762","63001010","0"
"100","3001","61361","0","600110032","0","600000571","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","3001","0","0","0","0","0","0","36","620080001","4","10011001","0","0","620330001","620210101","0","258","63001010","0"
"100","4001","61361","0","600110042","0","600000572","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","4001","0","0","0","0","0","0","36","620080001","4","10011001","0","0","620330001","620210101","0","258","63001010","0"
"100","5001","61361","0","600110052","0","600000573","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","5001","0","0","0","0","0","0","36","620080002","4","10011001","0","0","620330001","620210102","0","268","63001010","0"
"100","6001","61361","0","600110062","0","600000574","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","6001","0","0","0","0","0","0","36","620080003","4","10011001","0","0","620330001","620210103","0","273","63001010","0"
"100","7001","61361","0","600110072","0","600000575","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","7001","0","0","0","0","0","0","36","620080004","4","10011001","0","0","620330002","620210104","0","281","63001010","0"
"100","8001","61361","0","600110082","0","600000576","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","8001","0","0","0","0","0","0","36","620080005","4","10011001","0","0","620330003","620210105","0","288","63001010","0"
"100","9001","61361","0","600110092","0","600000577","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","9001","0","0","0","0","0","0","36","620080006","4","10011002","0","0","620330004","620210106","0","298","63001010","0"
"100","10001","61361","0","600110102","0","600000578","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","10001","0","0","0","0","0","0","36","620080007","4","10011002","0","0","620330005","620210107","0","309","63001010","0"
"100","11001","61361","0","600110112","0","600000579","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","11001","0","0","0","0","0","0","36","620080008","4","10011002","0","0","620330006","620210108","0","313","63001010","0"
"100","12001","61361","0","600110122","0","600000580","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","12001","0","0","0","0","0","0","36","620080009","4","10011002","0","0","620330007","620210109","0","321","63001010","0"
"100","13001","61361","0","600110132","0","600000581","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","13001","0","0","0","0","0","0","36","620080010","4","10011002","0","0","620330008","620210110","0","326","63001010","0"
"100","14001","61361","0","600110142","0","600000582","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","14001","0","0","0","0","0","0","36","620080011","4","10011002","0","0","620330009","620210111","0","336","63001010","0"
"100","15001","61361","0","600110152","0","600000583","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","15001","0","0","0","0","0","0","36","620080012","4","10011002","0","0","620330010","620210112","0","341","63001010","0"
"100","16001","61361","0","600110162","0","600000584","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","16001","0","0","0","0","0","0","36","620080013","4","10011002","0","0","620330011","620210113","0","351","63001010","0"
"100","17001","61361","0","600110172","0","600000585","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","17001","0","0","0","0","0","0","36","620080014","4","10011002","0","0","620330012","620210114","0","356","63001010","0"
"100","18001","61361","0","600110182","0","600000586","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","18001","0","0","0","0","0","0","36","620080015","4","10011003","0","0","620330013","620210115","0","366","63001010","0"
"100","19001","61361","0","600110192","0","600000587","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","19001","0","0","0","0","0","0","36","620080016","4","10011003","0","0","620330014","620210116","0","371","63001010","0"
"100","20001","61361","0","600110202","0","600000588","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","20001","0","0","0","0","0","0","36","620080017","4","10011003","0","0","620330015","620210117","0","375","63001010","0"
"100","21001","61361","0","600110212","0","600000589","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","21001","0","0","0","0","0","0","36","620080018","4","10011003","0","0","620330016","620210118","0","381","63001010","0"
"100","22001","61361","0","600110222","0","600000590","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","22001","0","0","0","0","0","0","36","620080019","4","10011003","0","0","620330017","620210119","0","386","63001010","0"
"100","23001","61361","0","600110232","0","600000591","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","23001","0","0","0","0","0","0","36","620080020","4","10011003","0","0","620330018","620210120","0","390","63001010","0"
"100","24001","61361","0","600110242","0","600000592","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","24001","0","0","0","0","0","0","36","620080021","4","10011003","0","0","620330019","620210121","0","396","63001010","0"
"100","25001","61361","0","600110252","0","600000593","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","25001","0","0","0","0","0","0","36","620080022","4","10011003","0","0","620330020","620210122","0","401","63001010","0"
"100","26001","61361","0","600110262","0","600000594","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","26001","0","0","0","0","0","0","36","620080023","4","10011003","0","0","620330021","620210123","0","405","63001010","0"
"100","27001","61361","0","600110272","0","600000595","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","27001","0","0","0","0","0","0","36","620080024","4","10011004","0","0","620330022","620210124","0","411","63001010","0"
"100","28001","61361","0","600110282","0","600000596","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","28001","0","0","0","0","0","0","36","620080025","4","10011004","0","0","620330023","620210125","0","417","63001010","0"
"100","29001","61361","0","600110292","0","600000597","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","29001","0","0","0","0","0","0","36","620080026","4","10011004","0","0","620330024","620210126","0","422","63001010","0"
"100","30001","61361","0","600110302","0","600000598","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","30001","0","0","0","0","0","0","36","620080027","4","10011004","0","0","620330025","620210127","0","427","63001010","0"
"100","31001","61361","0","600110312","0","600000599","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","31001","0","0","0","0","0","0","36","620080028","4","10011004","0","0","620330026","620210128","0","433","63001010","0"
"100","32001","61361","0","600110322","0","600000600","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","32001","0","0","0","0","0","0","36","620080029","4","10011004","0","0","620330027","620210129","0","442","63001010","0"
"100","33001","61361","0","600110332","0","600000601","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","33001","0","0","0","0","0","0","36","620080030","4","10011004","0","0","620330028","620210130","0","455","63001010","0"
"100","34001","61361","0","600110342","0","600000602","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","34001","0","0","0","0","0","0","36","620080031","4","10011004","0","0","620330029","620210131","0","460","63001010","0"
"100","35001","61361","0","600110352","0","600000603","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","35001","0","0","0","0","0","0","36","620080032","4","10011005","0","0","620330030","620210132","0","464","63001010","0"
"100","36001","61361","0","600110362","0","600000604","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","36001","0","0","0","0","0","0","36","620080033","4","10011005","0","0","620330031","620210133","0","476","63001010","0"
"100","37001","61361","0","600110372","0","600000605","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","37001","0","0","0","0","0","0","36","620080034","4","10011005","0","0","620330032","620210134","0","482","63001010","0"
"100","38001","61361","0","600110382","0","600000606","0","0","101011","1","0","0","2","0","1","0","0","0","1","2","0","38001","0","0","0","0","0","0","36","620080035","4","10011005","0","0","620330033","620210135","0","492","63001010","0"
