f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb
"0","620300124","0","0","64001010","0","101011","620230022","600001266","0","0","0","620060024","0","2","27001","822","0","27001","0","2","0","1","0","0","0","0","600120272","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620300125","0","0","64001010","0","101011","620230023","600001267","0","0","0","620060025","0","2","28001","834","0","28001","0","2","0","1","0","0","0","0","600120282","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620300126","0","0","64001010","0","101011","620230024","600001268","0","0","0","620060026","0","2","29001","844","0","29001","0","2","0","1","0","0","0","0","600120292","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620300127","0","0","64001010","0","101011","620230025","600001269","0","0","0","620060027","0","2","30001","854","0","30001","0","2","0","1","0","0","0","0","600120302","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620300128","0","0","64001010","0","101011","620230026","600001270","0","0","0","620060028","0","2","31001","866","0","31001","0","2","0","1","0","0","0","0","600120312","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620300129","0","0","64001010","0","101011","620230027","600001271","0","0","0","620060029","0","2","32001","884","0","32001","0","2","0","1","0","0","0","0","600120322","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620300130","0","0","64001010","0","101011","620230028","600001272","0","0","0","620060030","0","2","33001","910","0","33001","0","2","0","1","0","0","0","0","600120332","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620300131","0","0","64001010","0","101011","620230029","600001273","0","0","0","620060031","0","2","34001","920","0","34001","0","2","0","1","0","0","0","0","600120342","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620300132","0","0","64001010","0","101011","620230030","600001274","0","0","0","620060032","0","2","35001","928","0","35001","0","2","0","1","0","0","0","0","600120352","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620300133","0","0","64001010","0","101011","620230031","600001275","0","0","0","620060033","0","2","36001","952","0","36001","0","2","0","1","0","0","0","0","600120362","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620300134","0","0","64001010","0","101011","620230032","600001276","0","0","0","620060034","0","2","37001","964","0","37001","0","2","0","1","0","0","0","0","600120372","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620300135","0","0","64001010","0","101011","620230033","600001277","0","0","0","620060035","0","2","38001","984","0","38001","0","2","0","1","0","0","0","0","600120382","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620300136","0","0","64001010","0","101011","620230034","600001278","0","0","0","620060036","0","2","39001","1000","0","39001","0","2","0","1","0","0","0","0","600120392","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620300137","0","0","64001010","0","101011","620230035","600001279","0","0","0","620060037","0","2","40001","1028","0","40001","0","2","0","1","0","0","0","0","600120402","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620300138","0","0","64001010","0","101011","620230036","600001280","0","0","0","620060038","0","2","41001","1036","0","41001","0","2","0","1","0","0","0","0","600120412","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620300139","0","0","64001010","0","101011","620230037","600001281","0","0","0","620060039","0","2","42001","1046","0","42001","0","2","0","1","0","0","0","0","600120422","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300140","0","0","64001010","0","101011","620230038","600001282","0","0","0","620060040","0","2","43001","1076","0","43001","0","2","0","1","0","0","0","0","600120432","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300141","0","0","64001010","0","101011","620230039","600001283","0","0","0","620060041","0","2","44001","1102","0","44001","0","2","0","1","0","0","0","0","600120442","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300142","0","0","64001010","0","101011","620230040","600001284","0","0","0","620060042","0","2","45001","1130","0","45001","0","2","0","1","0","0","0","0","600120452","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300143","0","0","64001010","0","101011","620230041","600001285","0","0","0","620060043","0","2","46001","1148","0","46001","0","2","0","1","0","0","0","0","600120462","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300144","0","0","64001010","0","101011","620230042","600001286","0","0","0","620060044","0","2","47001","1154","0","47001","0","2","0","1","0","0","0","0","600120472","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300145","0","0","64001010","0","101011","620230043","600001287","0","0","0","620060045","0","2","48001","1174","0","48001","0","2","0","1","0","0","0","0","600120482","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300146","0","0","64001010","0","101011","620230044","600001288","0","0","0","620060046","0","2","49001","1196","0","49001","0","2","0","1","0","0","0","0","600120492","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300147","0","0","64001010","0","101011","620230045","600001289","0","0","0","620060047","0","2","50001","1228","0","50001","0","2","0","1","0","0","0","0","600120502","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300148","0","0","64001010","0","101011","620230046","600001290","0","0","0","620060048","0","2","51001","1242","0","51001","0","2","0","1","0","0","0","0","600120512","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300149","0","0","64001010","0","101011","620230047","600001291","0","0","0","620060049","0","2","52001","1258","0","52001","0","2","0","1","0","0","0","0","600120522","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300150","0","0","64001010","0","101011","620230048","600001292","0","0","0","620060050","0","2","53001","1280","0","53001","0","2","0","1","0","0","0","0","600120532","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300151","0","0","64001010","0","101011","620230049","600001293","0","0","0","620060051","0","2","54001","1294","0","54001","0","2","0","1","0","0","0","0","600120542","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300152","0","0","64001010","0","101011","620230050","600001294","0","0","0","620060052","0","2","55001","1304","0","55001","0","2","0","1","0","0","0","0","600120552","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300153","0","0","64001010","0","101011","620230051","600001295","0","0","0","620060053","0","2","56001","1318","0","56001","0","2","0","1","0","0","0","0","600120562","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300154","0","0","64001010","0","101011","620230052","600001296","0","0","0","620060054","0","2","57001","1324","0","57001","0","2","0","1","0","0","0","0","600120572","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300155","0","0","64001010","0","101011","620230053","600001297","0","0","0","620060055","0","2","58001","1334","0","58001","0","2","0","1","0","0","0","0","600120582","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300156","0","0","64001010","0","101011","620230054","600001298","0","0","0","620060056","0","2","59001","1358","0","59001","0","2","0","1","0","0","0","0","600120592","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300157","0","0","64001010","0","101011","620230055","600001299","0","0","0","620060057","0","2","60001","1366","0","60001","0","2","0","1","0","0","0","0","600120602","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300158","0","0","64001010","0","101011","620230056","600001300","0","0","0","620060058","0","2","61001","1384","0","61001","0","2","0","1","0","0","0","0","600120612","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300159","101011","0","64001010","0","101011","620230057","600001301","0","0","0","620060059","0","2","62001","1392","60","62001","0","2","1","1","0","0","0","0","600120622","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300160","101011","0","64001010","0","101011","620230058","600001302","0","0","0","620060060","0","2","63001","1401","60","63001","0","2","1","1","0","0","0","0","600120632","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300161","101011","0","64001010","0","101011","620230059","600001303","0","0","0","620060061","0","2","64001","1411","60","64001","0","2","1","1","0","0","0","0","600120642","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300162","101011","0","64001010","0","101011","620230060","600001304","0","0","0","620060062","0","2","65001","1422","60","65001","0","2","1","1","0","0","0","0","600120652","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300163","101011","0","64001010","0","101011","620230061","600001305","0","0","0","620060063","0","2","66001","1435","60","66001","0","2","1","1","0","0","0","0","600120662","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300164","101011","0","64001010","0","101011","620230062","600001306","0","0","0","620060064","0","2","67001","1441","60","67001","0","2","1","1","0","0","0","0","600120672","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300165","101011","0","64001010","0","101011","620230063","600001307","0","0","0","620060065","0","2","68001","1453","60","68001","0","2","1","1","0","0","0","0","600120682","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300166","101011","0","64001010","0","101011","620230064","600001308","0","0","0","620060066","0","2","69001","1468","60","69001","0","2","1","1","0","0","0","0","600120692","61361","0","100","1","0","10011007","0","10011009","15","0","2","4","4"
"0","620380020","0","0","64001010","0","101011","620190018","600001311","0","0","0","620050020","0","2","23001","780","0","23001","0","2","0","1","0","0","0","0","600120232","61361","0","100","1","0","0","0","10011003","72","0","2","0","4"
"0","620380021","0","0","64001010","0","101011","620190019","600001312","0","0","0","620050021","0","2","24001","792","0","24001","0","2","0","1","0","0","0","0","600120242","61361","0","100","1","0","0","0","10011003","72","0","2","0","4"
"0","620380022","0","0","64001010","0","101011","620190020","600001313","0","0","0","620050022","0","2","25001","802","0","25001","0","2","0","1","0","0","0","0","600120252","61361","0","100","1","0","0","0","10011003","72","0","2","0","4"
"0","620380023","0","0","64001010","0","101011","620190021","600001314","0","0","0","620050023","0","2","26001","810","0","26001","0","2","0","1","0","0","0","0","600120262","61361","0","100","1","0","0","0","10011003","72","0","2","0","4"
"0","620380024","0","0","64001010","0","101011","620190022","600001315","0","0","0","620050024","0","2","27001","822","0","27001","0","2","0","1","0","0","0","0","600120272","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380025","0","0","64001010","0","101011","620190023","600001316","0","0","0","620050025","0","2","28001","834","0","28001","0","2","0","1","0","0","0","0","600120282","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380026","0","0","64001010","0","101011","620190024","600001317","0","0","0","620050026","0","2","29001","844","0","29001","0","2","0","1","0","0","0","0","600120292","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380027","0","0","64001010","0","101011","620190025","600001318","0","0","0","620050027","0","2","30001","854","0","30001","0","2","0","1","0","0","0","0","600120302","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380028","0","0","64001010","0","101011","620190026","600001319","0","0","0","620050028","0","2","31001","866","0","31001","0","2","0","1","0","0","0","0","600120312","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380029","0","0","64001010","0","101011","620190027","600001320","0","0","0","620050029","0","2","32001","884","0","32001","0","2","0","1","0","0","0","0","600120322","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380030","0","0","64001010","0","101011","620190028","600001321","0","0","0","620050030","0","2","33001","910","0","33001","0","2","0","1","0","0","0","0","600120332","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380031","0","0","64001010","0","101011","620190029","600001322","0","0","0","620050031","0","2","34001","920","0","34001","0","2","0","1","0","0","0","0","600120342","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380032","0","0","64001010","0","101011","620190030","600001323","0","0","0","620050032","0","2","35001","928","0","35001","0","2","0","1","0","0","0","0","600120352","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380033","0","0","64001010","0","101011","620190031","600001324","0","0","0","620050033","0","2","36001","952","0","36001","0","2","0","1","0","0","0","0","600120362","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380034","0","0","64001010","0","101011","620190032","600001325","0","0","0","620050034","0","2","37001","964","0","37001","0","2","0","1","0","0","0","0","600120372","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380035","0","0","64001010","0","101011","620190033","600001326","0","0","0","620050035","0","2","38001","984","0","38001","0","2","0","1","0","0","0","0","600120382","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380036","0","0","64001010","0","101011","620190034","600001327","0","0","0","620050036","0","2","39001","1000","0","39001","0","2","0","1","0","0","0","0","600120392","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380037","0","0","64001010","0","101011","620190035","600001328","0","0","0","620050037","0","2","40001","1028","0","40001","0","2","0","1","0","0","0","0","600120402","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380038","0","0","64001010","0","101011","620190036","600001329","0","0","0","620050038","0","2","41001","1036","0","41001","0","2","0","1","0","0","0","0","600120412","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380039","0","0","64001010","0","101011","620190037","600001330","0","0","0","620050039","0","2","42001","1046","0","42001","0","2","0","1","0","0","0","0","600120422","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380040","0","0","64001010","0","101011","620190038","600001331","0","0","0","620050040","0","2","43001","1076","0","43001","0","2","0","1","0","0","0","0","600120432","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380041","0","0","64001010","0","101011","620190039","600001332","0","0","0","620050041","0","2","44001","1102","0","44001","0","2","0","1","0","0","0","0","600120442","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380042","0","0","64001010","0","101011","620190040","600001333","0","0","0","620050042","0","2","45001","1130","0","45001","0","2","0","1","0","0","0","0","600120452","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380043","0","0","64001010","0","101011","620190041","600001334","0","0","0","620050043","0","2","46001","1148","0","46001","0","2","0","1","0","0","0","0","600120462","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380044","0","0","64001010","0","101011","620190042","600001335","0","0","0","620050044","0","2","47001","1154","0","47001","0","2","0","1","0","0","0","0","600120472","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380045","0","0","64001010","0","101011","620190043","600001336","0","0","0","620050045","0","2","48001","1174","0","48001","0","2","0","1","0","0","0","0","600120482","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380046","0","0","64001010","0","101011","620190044","600001337","0","0","0","620050046","0","2","49001","1196","0","49001","0","2","0","1","0","0","0","0","600120492","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380047","0","0","64001010","0","101011","620190045","600001338","0","0","0","620050047","0","2","50001","1228","0","50001","0","2","0","1","0","0","0","0","600120502","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380048","0","0","64001010","0","101011","620190046","600001339","0","0","0","620050048","0","2","51001","1242","0","51001","0","2","0","1","0","0","0","0","600120512","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380049","0","0","64001010","0","101011","620190047","600001340","0","0","0","620050049","0","2","52001","1258","0","52001","0","2","0","1","0","0","0","0","600120522","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380050","0","0","64001010","0","101011","620190048","600001341","0","0","0","620050050","0","2","53001","1280","0","53001","0","2","0","1","0","0","0","0","600120532","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380051","0","0","64001010","0","101011","620190049","600001342","0","0","0","620050051","0","2","54001","1294","0","54001","0","2","0","1","0","0","0","0","600120542","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380052","0","0","64001010","0","101011","620190050","600001343","0","0","0","620050052","0","2","55001","1304","0","55001","0","2","0","1","0","0","0","0","600120552","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380053","0","0","64001010","0","101011","620190051","600001344","0","0","0","620050053","0","2","56001","1318","0","56001","0","2","0","1","0","0","0","0","600120562","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380054","0","0","64001010","0","101011","620190052","600001345","0","0","0","620050054","0","2","57001","1324","0","57001","0","2","0","1","0","0","0","0","600120572","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380055","0","0","64001010","0","101011","620190053","600001346","0","0","0","620050055","0","2","58001","1334","0","58001","0","2","0","1","0","0","0","0","600120582","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380056","0","0","64001010","0","101011","620190054","600001347","0","0","0","620050056","0","2","59001","1358","0","59001","0","2","0","1","0","0","0","0","600120592","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380057","0","0","64001010","0","101011","620190055","600001348","0","0","0","620050057","0","2","60001","1366","0","60001","0","2","0","1","0","0","0","0","600120602","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380058","0","0","64001010","0","101011","620190056","600001349","0","0","0","620050058","0","2","61001","1384","0","61001","0","2","0","1","0","0","0","0","600120612","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380059","0","0","64001010","0","101011","620190057","600001350","0","0","0","620050059","0","2","62001","1392","0","62001","0","2","0","1","0","0","0","0","600120622","61361","0","100","1","0","0","0","10011008","15","0","2","0","4"
"0","620380060","0","0","64001010","0","101011","620190058","600001351","0","0","0","620050060","0","2","63001","1401","0","63001","0","2","0","1","0","0","0","0","600120632","61361","0","100","1","0","0","0","10011008","15","0","2","0","4"
"0","620380061","0","0","64001010","0","101011","620190059","600001352","0","0","0","620050061","0","2","64001","1411","0","64001","0","2","0","1","0","0","0","0","600120642","61361","0","100","1","0","0","0","10011008","15","0","2","0","4"
"0","620380062","0","0","64001010","0","101011","620190060","600001353","0","0","0","620050062","0","2","65001","1422","0","65001","0","2","0","1","0","0","0","0","600120652","61361","0","100","1","0","0","0","10011008","15","0","2","0","4"
"0","620380063","0","0","64001010","0","101011","620190061","600001354","0","0","0","620050063","0","2","66001","1435","0","66001","0","2","0","1","0","0","0","0","600120662","61361","0","100","1","0","0","0","10011008","15","0","2","0","4"
"0","620380064","0","0","64001010","0","101011","620190062","600001355","0","0","0","620050064","0","2","67001","1441","0","67001","0","2","0","1","0","0","0","0","600120672","61361","0","100","1","0","0","0","10011008","15","0","2","0","4"
"0","620380065","0","0","64001010","0","101011","620190063","600001356","0","0","0","620050065","0","2","68001","1453","0","68001","0","2","0","1","0","0","0","0","600120682","61361","0","100","1","0","0","0","10011008","15","0","2","0","4"
"0","620380066","101011","0","64001010","0","101011","620190064","600001357","0","0","0","620050066","0","2","69001","1468","60","69001","0","2","1","1","0","0","0","0","600120692","61361","0","100","1","0","10011007","0","10011009","15","0","2","4","4"
"1","620050020","0","63001002","10011003","0","0","620040020","600001360","0","61362","620020020","620130120","2","2","23001","780","100","23001","0","3","1","1","0","0","25","0","600120233","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620050021","0","63001002","10011003","0","0","620040021","600001361","0","61362","620020021","620130121","2","2","24001","792","100","24001","0","3","1","1","0","0","25","0","600120243","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620050022","0","63001002","10011003","0","0","620040022","600001362","0","61362","620020022","620130122","2","2","25001","802","100","25001","0","3","1","1","0","0","25","0","600120253","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620050023","0","63001002","10011003","0","0","620040023","600001363","0","61362","620020023","620130123","2","2","26001","810","100","26001","0","3","1","1","0","0","25","0","600120263","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620050024","0","63001002","10011004","0","0","620040024","600001364","0","61362","620020024","620130124","2","2","27001","822","100","27001","0","3","1","1","0","0","25","0","600120273","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050025","0","63001002","10011004","0","0","620040025","600001365","0","61362","620020025","620130125","2","2","28001","834","100","28001","0","3","1","1","0","0","25","0","600120283","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050026","0","63001002","10011004","0","0","620040026","600001366","0","61362","620020026","620130126","2","2","29001","844","100","29001","0","3","1","1","0","0","25","0","600120293","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050027","0","63001002","10011004","0","0","620040027","600001367","0","61362","620020027","620130127","2","2","30001","854","100","30001","0","3","1","1","0","0","25","0","600120303","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050028","0","63001002","10011004","0","0","620040028","600001368","0","61362","620020028","620130128","2","2","31001","866","100","31001","0","3","1","1","0","0","25","0","600120313","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050029","0","63001002","10011004","0","0","620040029","600001369","0","61362","620020029","620130129","2","2","32001","884","100","32001","0","3","1","1","0","0","25","0","600120323","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050030","0","63001002","10011004","0","0","620040030","600001370","0","61362","620020030","620130130","2","2","33001","910","100","33001","0","3","1","1","0","0","25","0","600120333","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050031","0","63001002","10011004","0","0","620040031","600001371","0","61362","620020031","620130131","2","2","34001","920","100","34001","0","3","1","1","0","0","25","0","600120343","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050032","0","63001002","10011005","0","0","620040032","600001372","0","61362","620020032","620130132","2","2","35001","928","100","35001","0","3","1","1","0","0","25","0","600120353","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050033","0","63001002","10011005","0","0","620040033","600001373","0","61362","620020033","620130133","2","2","36001","952","100","36001","0","3","1","1","0","0","25","0","600120363","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050034","0","63001002","10011005","0","0","620040034","600001374","0","61362","620020034","620130134","2","2","37001","964","100","37001","0","3","1","1","0","0","25","0","600120373","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050035","0","63001002","10011005","0","0","620040035","600001375","0","61362","620020035","620130135","2","2","38001","984","100","38001","0","3","1","1","0","0","25","0","600120383","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050036","0","63001002","10011005","0","0","620040036","600001376","0","61362","620020036","620130136","2","2","39001","1000","100","39001","0","3","1","1","0","0","25","0","600120393","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050037","0","63001002","10011005","0","0","620040037","600001377","0","61362","620020037","620130137","2","2","40001","1028","100","40001","0","3","1","1","0","0","25","0","600120403","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050038","0","63001002","10011005","0","0","620040038","600001378","0","61362","620020038","620130138","2","2","41001","1036","100","41001","0","3","1","1","0","0","25","0","600120413","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050039","0","63001002","10011006","0","0","620040039","600001379","0","61362","620020039","620130139","2","2","42001","1046","100","42001","0","3","1","1","0","0","25","0","600120423","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050040","0","63001002","10011006","0","0","620040040","600001380","0","61362","620020040","620130140","2","2","43001","1076","100","43001","0","3","1","1","0","0","25","0","600120433","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050041","0","63001002","10011006","0","0","620040041","600001381","0","61362","620020041","620130141","2","2","44001","1102","100","44001","0","3","1","1","0","0","25","0","600120443","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050042","0","63001002","10011006","0","0","620040042","600001382","0","61362","620020042","620130142","2","2","45001","1130","100","45001","0","3","1","1","0","0","25","0","600120453","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050043","0","63001002","10011006","0","0","620040043","600001383","0","61362","620020043","620130143","2","2","46001","1148","100","46001","0","3","1","1","0","0","25","0","600120463","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050044","0","63001002","10011006","0","0","620040044","600001384","0","61362","620020044","620130144","2","2","47001","1154","100","47001","0","3","1","1","0","0","25","0","600120473","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050045","0","63001002","10011006","0","0","620040045","600001385","0","61362","620020045","620130145","2","2","48001","1174","100","48001","0","3","1","1","0","0","25","0","600120483","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050046","0","63001002","10011007","0","0","620040046","600001386","0","61362","620020046","620130146","2","2","49001","1196","100","49001","0","3","1","1","0","0","25","0","600120493","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
