9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"1","565","600000613","0","0","0","0","0","600110452","63001010","0","0","0","1","620080042","0","61361","100","45001","0","0","0","1","0","2","2","0","101011","0","36","0","10011006","0","0","620330040","45001","620210142","0","4","0","0"
"1","574","600000614","0","0","0","0","0","600110462","63001010","0","0","0","1","620080043","0","61361","100","46001","0","0","0","1","0","2","2","0","101011","0","36","0","10011006","0","0","620330041","46001","620210143","0","4","0","0"
"1","577","600000615","0","0","0","0","0","600110472","63001010","0","0","0","1","620080044","0","61361","100","47001","0","0","0","1","0","2","2","0","101011","0","36","0","10011006","0","0","620330042","47001","620210144","0","4","0","0"
"1","587","600000616","0","0","0","0","0","600110482","63001010","0","0","0","1","620080045","0","61361","100","48001","0","0","0","1","0","2","2","0","101011","0","36","0","10011006","0","0","620330043","48001","620210145","0","4","0","0"
"1","598","600000617","0","0","0","0","0","600110492","63001010","0","0","0","1","620080046","0","61361","100","49001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330044","49001","620210146","0","4","0","0"
"1","614","600000618","0","0","0","0","0","600110502","63001010","0","0","0","1","620080047","0","61361","100","50001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330045","50001","620210147","0","4","0","0"
"1","621","600000619","0","0","0","0","0","600110512","63001010","0","0","0","1","620080048","0","61361","100","51001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330046","51001","620210148","0","4","0","0"
"1","629","600000620","0","0","0","0","0","600110522","63001010","0","0","0","1","620080049","0","61361","100","52001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330047","52001","620210149","0","4","0","0"
"1","640","600000621","0","0","0","0","0","600110532","63001010","0","0","0","1","620080050","0","61361","100","53001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330048","53001","620210150","0","4","0","0"
"1","647","600000622","0","0","0","0","0","600110542","63001010","0","0","0","1","620080051","0","61361","100","54001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330049","54001","620210151","0","4","0","0"
"1","652","600000623","0","0","0","0","0","600110552","63001010","0","0","0","1","620080052","0","61361","100","55001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330050","55001","620210152","0","4","0","0"
"1","659","600000624","0","0","0","0","0","600110562","63001010","0","0","0","1","620080053","0","61361","100","56001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330051","56001","620210153","0","4","0","0"
"1","662","600000625","0","0","0","0","0","600110572","63001010","0","0","0","1","620080054","0","61361","100","57001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330052","57001","620210154","0","4","0","0"
"1","667","600000626","0","0","0","0","0","600110582","63001010","0","0","0","1","620080055","0","61361","100","58001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330053","58001","620210155","0","4","0","0"
"1","679","600000627","0","0","0","0","0","600110592","63001010","0","0","0","1","620080056","0","61361","100","59001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330054","59001","620210156","0","4","0","0"
"1","683","600000628","0","0","0","0","0","600110602","63001010","0","0","0","1","620080057","0","61361","100","60001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330055","60001","620210157","0","4","0","0"
"1","692","600000629","0","0","0","0","0","600110612","63001010","0","0","0","1","620080058","0","61361","100","61001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620330056","61001","620210158","0","4","0","0"
"1","698","600000630","0","0","0","0","0","600110622","63001010","0","0","0","1","620080059","0","61361","100","62001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620330057","62001","620210159","0","4","0","0"
"1","703","600000631","0","0","0","0","0","600110632","63001010","0","0","0","1","620080060","0","61361","100","63001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620330058","63001","620210160","0","4","0","0"
"1","713","600000632","0","0","0","0","0","600110642","63001010","0","0","0","1","620080061","0","61361","100","64001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620330059","64001","620210161","0","4","0","0"
"1","722","600000633","0","0","0","0","0","600110652","63001010","0","0","0","1","620080062","0","61361","100","65001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620330060","65001","620210162","0","4","0","0"
"1","733","600000634","0","0","0","0","0","600110662","63001010","0","0","0","1","620080063","0","61361","100","66001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620330061","66001","620210163","0","4","0","0"
"1","741","600000635","0","0","0","0","0","600110672","63001010","0","0","0","1","620080064","0","61361","100","67001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620330062","67001","620210164","0","4","0","0"
"1","750","600000636","0","0","0","0","0","600110682","63001010","0","0","0","1","620080065","0","61361","100","68001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620330063","68001","620210165","0","4","0","0"
"1","762","600000637","0","0","0","0","0","600110692","63001010","0","0","0","1","620080066","0","61361","100","69001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620330064","69001","620210166","0","4","0","0"
"1","258","600000642","0","0","0","0","0","600110032","63001010","0","0","0","1","620140001","0","61361","100","3001","0","0","0","1","0","2","2","0","101011","0","36","0","10011001","0","0","620050001","3001","620300001","0","4","0","0"
"1","258","600000643","0","0","0","0","0","600110042","63001010","0","0","0","1","620140001","0","61361","100","4001","0","0","0","1","0","2","2","0","101011","0","36","0","10011001","0","0","620050001","4001","620300001","0","4","0","0"
"1","268","600000644","0","0","0","0","0","600110052","63001010","0","0","0","1","620140002","0","61361","100","5001","0","0","0","1","0","2","2","0","101011","0","36","0","10011001","0","0","620050001","5001","620300002","0","4","0","0"
"1","273","600000645","0","0","0","0","0","600110062","63001010","0","0","0","1","620140003","0","61361","100","6001","0","0","0","1","0","2","2","0","101011","0","36","0","10011001","0","0","620050002","6001","620300003","0","4","0","0"
"1","281","600000646","0","0","0","0","0","600110072","63001010","0","0","0","1","620140004","0","61361","100","7001","0","0","0","1","0","2","2","0","101011","0","36","0","10011001","0","0","620050003","7001","620300004","0","4","0","0"
"1","288","600000647","0","0","0","0","0","600110082","63001010","0","0","0","1","620140005","0","61361","100","8001","0","0","0","1","0","2","2","0","101011","0","36","0","10011001","0","0","620050004","8001","620300005","0","4","0","0"
"1","298","600000648","0","0","0","0","0","600110092","63001010","0","0","0","1","620140006","0","61361","100","9001","0","0","0","1","0","2","2","0","101011","0","36","0","10011002","0","0","620050005","9001","620300006","0","4","0","0"
"1","309","600000649","0","0","0","0","0","600110102","63001010","0","0","0","1","620140007","0","61361","100","10001","0","0","0","1","0","2","2","0","101011","0","36","0","10011002","0","0","620050006","10001","620300007","0","4","0","0"
"1","313","600000650","0","0","0","0","0","600110112","63001010","0","0","0","1","620140008","0","61361","100","11001","0","0","0","1","0","2","2","0","101011","0","36","0","10011002","0","0","620050007","11001","620300008","0","4","0","0"
"1","321","600000651","0","0","0","0","0","600110122","63001010","0","0","0","1","620140009","0","61361","100","12001","0","0","0","1","0","2","2","0","101011","0","36","0","10011002","0","0","620050008","12001","620300009","0","4","0","0"
"1","326","600000652","0","0","0","0","0","600110132","63001010","0","0","0","1","620140010","0","61361","100","13001","0","0","0","1","0","2","2","0","101011","0","36","0","10011002","0","0","620050009","13001","620300010","0","4","0","0"
"1","336","600000653","0","0","0","0","0","600110142","63001010","0","0","0","1","620140011","0","61361","100","14001","0","0","0","1","0","2","2","0","101011","0","36","0","10011002","0","0","620050010","14001","620300011","0","4","0","0"
"1","341","600000654","0","0","0","0","0","600110152","63001010","0","0","0","1","620140012","0","61361","100","15001","0","0","0","1","0","2","2","0","101011","0","36","0","10011002","0","0","620050011","15001","620300012","0","4","0","0"
"1","351","600000655","0","0","0","0","0","600110162","63001010","0","0","0","1","620140013","0","61361","100","16001","0","0","0","1","0","2","2","0","101011","0","36","0","10011002","0","0","620050012","16001","620300013","0","4","0","0"
"1","356","600000656","0","0","0","0","0","600110172","63001010","0","0","0","1","620140014","0","61361","100","17001","0","0","0","1","0","2","2","0","101011","0","36","0","10011002","0","0","620050013","17001","620300014","0","4","0","0"
"1","366","600000657","0","0","0","0","0","600110182","63001010","0","0","0","1","620140015","0","61361","100","18001","0","0","0","1","0","2","2","0","101011","0","36","0","10011003","0","0","620050014","18001","620300015","0","4","0","0"
"1","371","600000658","0","0","0","0","0","600110192","63001010","0","0","0","1","620140016","0","61361","100","19001","0","0","0","1","0","2","2","0","101011","0","36","0","10011003","0","0","620050015","19001","620300016","0","4","0","0"
"1","375","600000659","0","0","0","0","0","600110202","63001010","0","0","0","1","620140017","0","61361","100","20001","0","0","0","1","0","2","2","0","101011","0","36","0","10011003","0","0","620050016","20001","620300017","0","4","0","0"
"1","381","600000660","0","0","0","0","0","600110212","63001010","0","0","0","1","620140018","0","61361","100","21001","0","0","0","1","0","2","2","0","101011","0","36","0","10011003","0","0","620050017","21001","620300018","0","4","0","0"
"1","386","600000661","0","0","0","0","0","600110222","63001010","0","0","0","1","620140019","0","61361","100","22001","0","0","0","1","0","2","2","0","101011","0","36","0","10011003","0","0","620050018","22001","620300019","0","4","0","0"
"1","390","600000662","0","0","0","0","0","600110232","63001010","0","0","0","1","620140020","0","61361","100","23001","0","0","0","1","0","2","2","0","101011","0","36","0","10011003","0","0","620050019","23001","620300020","0","4","0","0"
"1","396","600000663","0","0","0","0","0","600110242","63001010","0","0","0","1","620140021","0","61361","100","24001","0","0","0","1","0","2","2","0","101011","0","36","0","10011003","0","0","620050020","24001","620300021","0","4","0","0"
"1","401","600000664","0","0","0","0","0","600110252","63001010","0","0","0","1","620140022","0","61361","100","25001","0","0","0","1","0","2","2","0","101011","0","36","0","10011003","0","0","620050021","25001","620300022","0","4","0","0"
"1","405","600000665","0","0","0","0","0","600110262","63001010","0","0","0","1","620140023","0","61361","100","26001","0","0","0","1","0","2","2","0","101011","0","36","0","10011003","0","0","620050022","26001","620300023","0","4","0","0"
"1","411","600000666","0","0","0","0","0","600110272","63001010","0","0","0","1","620140024","0","61361","100","27001","0","0","0","1","0","2","2","0","101011","0","36","0","10011004","0","0","620050023","27001","620300024","0","4","0","0"
"1","417","600000667","0","0","0","0","0","600110282","63001010","0","0","0","1","620140025","0","61361","100","28001","0","0","0","1","0","2","2","0","101011","0","36","0","10011004","0","0","620050024","28001","620300025","0","4","0","0"
"1","422","600000668","0","0","0","0","0","600110292","63001010","0","0","0","1","620140026","0","61361","100","29001","0","0","0","1","0","2","2","0","101011","0","36","0","10011004","0","0","620050025","29001","620300026","0","4","0","0"
"1","427","600000669","0","0","0","0","0","600110302","63001010","0","0","0","1","620140027","0","61361","100","30001","0","0","0","1","0","2","2","0","101011","0","36","0","10011004","0","0","620050026","30001","620300027","0","4","0","0"
"1","433","600000670","0","0","0","0","0","600110312","63001010","0","0","0","1","620140028","0","61361","100","31001","0","0","0","1","0","2","2","0","101011","0","36","0","10011004","0","0","620050027","31001","620300028","0","4","0","0"
"1","442","600000671","0","0","0","0","0","600110322","63001010","0","0","0","1","620140029","0","61361","100","32001","0","0","0","1","0","2","2","0","101011","0","36","0","10011004","0","0","620050028","32001","620300029","0","4","0","0"
"1","455","600000672","0","0","0","0","0","600110332","63001010","0","0","0","1","620140030","0","61361","100","33001","0","0","0","1","0","2","2","0","101011","0","36","0","10011004","0","0","620050029","33001","620300030","0","4","0","0"
"1","460","600000673","0","0","0","0","0","600110342","63001010","0","0","0","1","620140031","0","61361","100","34001","0","0","0","1","0","2","2","0","101011","0","36","0","10011004","0","0","620050030","34001","620300031","0","4","0","0"
"1","464","600000674","0","0","0","0","0","600110352","63001010","0","0","0","1","620140032","0","61361","100","35001","0","0","0","1","0","2","2","0","101011","0","36","0","10011005","0","0","620050031","35001","620300032","0","4","0","0"
"1","476","600000675","0","0","0","0","0","600110362","63001010","0","0","0","1","620140033","0","61361","100","36001","0","0","0","1","0","2","2","0","101011","0","36","0","10011005","0","0","620050032","36001","620300033","0","4","0","0"
"1","482","600000676","0","0","0","0","0","600110372","63001010","0","0","0","1","620140034","0","61361","100","37001","0","0","0","1","0","2","2","0","101011","0","36","0","10011005","0","0","620050033","37001","620300034","0","4","0","0"
"1","492","600000677","0","0","0","0","0","600110382","63001010","0","0","0","1","620140035","0","61361","100","38001","0","0","0","1","0","2","2","0","101011","0","36","0","10011005","0","0","620050034","38001","620300035","0","4","0","0"
"1","500","600000678","0","0","0","0","0","600110392","63001010","0","0","0","1","620140036","0","61361","100","39001","0","0","0","1","0","2","2","0","101011","0","36","0","10011005","0","0","620050035","39001","620300036","0","4","0","0"
"1","514","600000679","0","0","0","0","0","600110402","63001010","0","0","0","1","620140037","0","61361","100","40001","0","0","0","1","0","2","2","0","101011","0","36","0","10011005","0","0","620050036","40001","620300037","0","4","0","0"
"1","518","600000680","0","0","0","0","0","600110412","63001010","0","0","0","1","620140038","0","61361","100","41001","0","0","0","1","0","2","2","0","101011","0","36","0","10011005","0","0","620050037","41001","620300038","0","4","0","0"
"1","523","600000681","0","0","0","0","0","600110422","63001010","0","0","0","1","620140039","0","61361","100","42001","0","0","0","1","0","2","2","0","101011","0","36","0","10011006","0","0","620050038","42001","620300039","0","4","0","0"
"1","538","600000682","0","0","0","0","0","600110432","63001010","0","0","0","1","620140040","0","61361","100","43001","0","0","0","1","0","2","2","0","101011","0","36","0","10011006","0","0","620050039","43001","620300040","0","4","0","0"
"1","551","600000683","0","0","0","0","0","600110442","63001010","0","0","0","1","620140041","0","61361","100","44001","0","0","0","1","0","2","2","0","101011","0","36","0","10011006","0","0","620050040","44001","620300041","0","4","0","0"
"1","565","600000684","0","0","0","0","0","600110452","63001010","0","0","0","1","620140042","0","61361","100","45001","0","0","0","1","0","2","2","0","101011","0","36","0","10011006","0","0","620050041","45001","620300042","0","4","0","0"
"1","574","600000685","0","0","0","0","0","600110462","63001010","0","0","0","1","620140043","0","61361","100","46001","0","0","0","1","0","2","2","0","101011","0","36","0","10011006","0","0","620050042","46001","620300043","0","4","0","0"
"1","577","600000686","0","0","0","0","0","600110472","63001010","0","0","0","1","620140044","0","61361","100","47001","0","0","0","1","0","2","2","0","101011","0","36","0","10011006","0","0","620050043","47001","620300044","0","4","0","0"
"1","587","600000687","0","0","0","0","0","600110482","63001010","0","0","0","1","620140045","0","61361","100","48001","0","0","0","1","0","2","2","0","101011","0","36","0","10011006","0","0","620050044","48001","620300045","0","4","0","0"
"1","598","600000688","0","0","0","0","0","600110492","63001010","0","0","0","1","620140046","0","61361","100","49001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050045","49001","620300046","0","4","0","0"
"1","614","600000689","0","0","0","0","0","600110502","63001010","0","0","0","1","620140047","0","61361","100","50001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050046","50001","620300047","0","4","0","0"
"1","621","600000690","0","0","0","0","0","600110512","63001010","0","0","0","1","620140048","0","61361","100","51001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050047","51001","620300048","0","4","0","0"
"1","629","600000691","0","0","0","0","0","600110522","63001010","0","0","0","1","620140049","0","61361","100","52001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050048","52001","620300049","0","4","0","0"
"1","640","600000692","0","0","0","0","0","600110532","63001010","0","0","0","1","620140050","0","61361","100","53001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050049","53001","620300050","0","4","0","0"
"1","647","600000693","0","0","0","0","0","600110542","63001010","0","0","0","1","620140051","0","61361","100","54001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050050","54001","620300051","0","4","0","0"
"1","652","600000694","0","0","0","0","0","600110552","63001010","0","0","0","1","620140052","0","61361","100","55001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050051","55001","620300052","0","4","0","0"
"1","659","600000695","0","0","0","0","0","600110562","63001010","0","0","0","1","620140053","0","61361","100","56001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050052","56001","620300053","0","4","0","0"
"1","662","600000696","0","0","0","0","0","600110572","63001010","0","0","0","1","620140054","0","61361","100","57001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050053","57001","620300054","0","4","0","0"
"1","667","600000697","0","0","0","0","0","600110582","63001010","0","0","0","1","620140055","0","61361","100","58001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050054","58001","620300055","0","4","0","0"
"1","679","600000698","0","0","0","0","0","600110592","63001010","0","0","0","1","620140056","0","61361","100","59001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050055","59001","620300056","0","4","0","0"
"1","683","600000699","0","0","0","0","0","600110602","63001010","0","0","0","1","620140057","0","61361","100","60001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050056","60001","620300057","0","4","0","0"
"1","692","600000700","0","0","0","0","0","600110612","63001010","0","0","0","1","620140058","0","61361","100","61001","0","0","0","1","0","2","2","0","101011","0","36","0","10011007","0","0","620050057","61001","620300058","0","4","0","0"
"1","698","600000701","0","0","0","0","0","600110622","63001010","0","0","0","1","620140059","0","61361","100","62001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620050058","62001","620300059","0","4","0","0"
"1","703","600000702","0","0","0","0","0","600110632","63001010","0","0","0","1","620140060","0","61361","100","63001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620050059","63001","620300060","0","4","0","0"
"1","713","600000703","0","0","0","0","0","600110642","63001010","0","0","0","1","620140061","0","61361","100","64001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620050060","64001","620300061","0","4","0","0"
"1","722","600000704","0","0","0","0","0","600110652","63001010","0","0","0","1","620140062","0","61361","100","65001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620050061","65001","620300062","0","4","0","0"
"1","733","600000705","0","0","0","0","0","600110662","63001010","0","0","0","1","620140063","0","61361","100","66001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620050062","66001","620300063","0","4","0","0"
"1","741","600000706","0","0","0","0","0","600110672","63001010","0","0","0","1","620140064","0","61361","100","67001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620050063","67001","620300064","0","4","0","0"
"1","750","600000707","0","0","0","0","0","600110682","63001010","0","0","0","1","620140065","0","61361","100","68001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620050064","68001","620300065","0","4","0","0"
"1","762","600000708","0","0","0","0","0","600110692","63001010","0","0","0","1","620140066","0","61361","100","69001","0","0","0","1","0","2","2","0","101011","0","10","0","10011008","0","0","620050065","69001","620300066","0","4","0","0"
"1","258","600000713","63001002","10011001","1","0","0","600110033","10011001","1","0","0","1","620250001","0","101011","36","3001","0","0","2","1","0","3","4","0","0","61362","24","620130101","10011001","12","0","620330001","3001","620290201","0","0","0","100"
"1","258","600000714","63001002","10011001","1","0","0","600110043","10011001","1","0","0","1","620250001","0","101011","36","4001","0","0","2","1","0","3","4","0","0","61362","24","620130101","10011001","12","0","620330001","4001","620290201","0","0","0","100"
"1","268","600000715","63001002","10011001","1","0","0","600110053","10011001","1","0","0","1","620250002","0","101011","36","5001","0","0","2","1","0","3","4","0","0","61362","24","620130102","10011001","12","0","620330001","5001","620290202","0","0","0","100"
"1","273","600000716","63001002","10011001","1","0","0","600110063","10011001","1","0","0","1","620250003","0","101011","36","6001","0","0","2","1","0","3","4","0","0","61362","24","620130103","10011001","12","0","620330001","6001","620290203","0","0","0","100"
"1","281","600000717","63001002","10011001","1","0","0","600110073","10011001","1","0","0","1","620250004","0","101011","36","7001","0","0","2","1","0","3","4","0","0","61362","24","620130104","10011001","12","0","620330002","7001","620290204","0","0","0","100"
"1","288","600000718","63001002","10011001","1","0","0","600110083","10011001","1","0","0","1","620250005","0","101011","36","8001","0","0","2","1","0","3","4","0","0","61362","24","620130105","10011001","12","0","620330003","8001","620290205","0","0","0","100"
"1","298","600000719","63001002","10011001","1","0","0","600110093","10011002","1","0","0","1","620250006","0","101011","36","9001","0","0","2","1","0","3","4","0","0","61362","24","620130106","10011001","12","0","620330004","9001","620290206","0","0","0","100"
"1","309","600000720","63001002","10011001","1","0","0","600110103","10011002","1","0","0","1","620250007","0","101011","36","10001","0","0","2","1","0","3","4","0","0","61362","24","620130107","10011001","12","0","620330005","10001","620290207","0","0","0","100"
"1","313","600000721","63001002","10011001","1","0","0","600110113","10011002","1","0","0","1","620250008","0","101011","36","11001","0","0","2","1","0","3","4","0","0","61362","24","620130108","10011001","12","0","620330006","11001","620290208","0","0","0","100"
"1","321","600000722","63001002","10011001","1","0","0","600110123","10011002","1","0","0","1","620250009","0","101011","36","12001","0","0","2","1","0","3","4","0","0","61362","24","620130109","10011001","12","0","620330007","12001","620290209","0","0","0","100"
"1","326","600000723","63001002","10011001","1","0","0","600110133","10011002","1","0","0","1","620250010","0","101011","36","13001","0","0","2","1","0","3","4","0","0","61362","24","620130110","10011001","12","0","620330008","13001","620290210","0","0","0","100"
"1","336","600000724","63001002","10011001","1","0","0","600110143","10011002","1","0","0","1","620250011","0","101011","36","14001","0","0","2","1","0","3","4","0","0","61362","24","620130111","10011001","12","0","620330009","14001","620290211","0","0","0","100"
"1","341","600000725","63001002","10011001","1","0","0","600110153","10011002","1","0","0","1","620250012","0","101011","36","15001","0","0","2","1","0","3","4","0","0","61362","24","620130112","10011001","12","0","620330010","15001","620290212","0","0","0","100"
"1","351","600000726","63001002","10011001","1","0","0","600110163","10011002","1","0","0","1","620250013","0","101011","36","16001","0","0","2","1","0","3","4","0","0","61362","24","620130113","10011001","12","0","620330011","16001","620290213","0","0","0","100"
"1","356","600000727","63001002","10011001","1","0","0","600110173","10011002","1","0","0","1","620250014","0","101011","36","17001","0","0","2","1","0","3","4","0","0","61362","24","620130114","10011001","12","0","620330012","17001","620290214","0","0","0","100"
"1","366","600000728","63001002","10011001","1","0","0","600110183","10011003","1","0","0","1","620250015","0","101011","36","18001","0","0","2","1","0","3","4","0","0","61362","24","620130115","10011002","12","0","620330013","18001","620290215","0","0","0","100"
"1","371","600000729","63001002","10011001","1","0","0","600110193","10011003","1","0","0","1","620250016","0","101011","36","19001","0","0","2","1","0","3","4","0","0","61362","24","620130116","10011002","12","0","620330014","19001","620290216","0","0","0","100"
"1","375","600000730","63001002","10011001","1","0","0","600110203","10011003","1","0","0","1","620250017","0","101011","36","20001","0","0","2","1","0","3","4","0","0","61362","24","620130117","10011002","12","0","620330015","20001","620290217","0","0","0","100"
"1","381","600000731","63001002","10011001","1","0","0","600110213","10011003","1","0","0","1","620250018","0","101011","36","21001","0","0","2","1","0","3","4","0","0","61362","24","620130118","10011002","12","0","620330016","21001","620290218","0","0","0","100"
"1","386","600000732","63001002","10011001","1","0","0","600110223","10011003","1","0","0","1","620250019","0","101011","36","22001","0","0","2","1","0","3","4","0","0","61362","24","620130119","10011002","12","0","620330017","22001","620290219","0","0","0","100"
"1","390","600000733","63001002","10011001","1","0","0","600110233","10011003","1","0","0","1","620250020","0","101011","36","23001","0","0","2","1","0","3","4","0","0","61362","24","620130120","10011002","12","0","620330018","23001","620290220","0","0","0","100"
"1","396","600000734","63001002","10011001","1","0","0","600110243","10011003","1","0","0","1","620250021","0","101011","36","24001","0","0","2","1","0","3","4","0","0","61362","24","620130121","10011002","12","0","620330019","24001","620290221","0","0","0","100"
"1","401","600000735","63001002","10011001","1","0","0","600110253","10011003","1","0","0","1","620250022","0","101011","36","25001","0","0","2","1","0","3","4","0","0","61362","24","620130122","10011002","12","0","620330020","25001","620290222","0","0","0","100"
"1","405","600000736","63001002","10011001","1","0","0","600110263","10011003","1","0","0","1","620250023","0","101011","36","26001","0","0","2","1","0","3","4","0","0","61362","24","620130123","10011002","12","0","620330021","26001","620290223","0","0","0","100"
"1","411","600000737","63001002","10011001","1","0","0","600110273","10011004","1","0","0","1","620250024","0","101011","36","27001","0","0","2","1","0","3","4","0","0","61362","24","620130124","10011003","12","0","620330022","27001","620290224","0","0","0","100"
"1","417","600000738","63001002","10011001","1","0","0","600110283","10011004","1","0","0","1","620250025","0","101011","36","28001","0","0","2","1","0","3","4","0","0","61362","24","620130125","10011003","12","0","620330023","28001","620290225","0","0","0","100"
