50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362
"0","0","36","1","0","0","18","620440063","0","61001004","0","1","0","0","600110661","0","61001007","0","620060063","0","0","1","620370063","0","0","1","30","66001","0","0","0","0","66001","600000208","0","733","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440064","0","61001004","0","1","0","0","600110671","0","61001007","0","620060064","0","0","1","620370064","0","0","1","30","67001","0","0","0","0","67001","600000209","0","741","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440065","0","61001004","0","1","0","0","600110681","0","61001007","0","620060065","0","0","1","620370065","0","0","1","30","68001","0","0","0","0","68001","600000210","0","750","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440066","0","61001004","0","1","0","0","600110691","0","61001007","0","620060066","0","0","1","620370066","0","0","1","30","69001","0","0","0","0","69001","600000211","0","762","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340001","0","61001004","0","1","0","0","600110031","0","61001007","0","620320001","0","0","1","620380001","0","0","1","30","3001","0","0","0","0","3001","600000216","0","258","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340001","0","61001004","0","1","0","0","600110041","0","61001007","0","620320001","0","0","1","620380001","0","0","1","30","4001","0","0","0","0","4001","600000217","0","258","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340002","0","61001004","0","1","0","0","600110051","0","61001007","0","620320002","0","0","1","620380001","0","0","1","30","5001","0","0","0","0","5001","600000218","0","268","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340003","0","61001004","0","1","0","0","600110061","0","61001007","0","620320003","0","0","1","620380002","0","0","1","30","6001","0","0","0","0","6001","600000219","0","273","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340004","0","61001004","0","1","0","0","600110071","0","61001007","0","620320004","0","0","1","620380003","0","0","1","30","7001","0","0","0","0","7001","600000220","0","281","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340005","0","61001004","0","1","0","0","600110081","0","61001007","0","620320005","0","0","1","620380004","0","0","1","30","8001","0","0","0","0","8001","600000221","0","288","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340006","0","61001004","0","1","0","0","600110091","0","61001007","0","620320006","0","0","1","620380005","0","0","1","30","9001","0","0","0","0","9001","600000222","0","298","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340007","0","61001004","0","1","0","0","600110101","0","61001007","0","620320007","0","0","1","620380006","0","0","1","30","10001","0","0","0","0","10001","600000223","0","309","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340008","0","61001004","0","1","0","0","600110111","0","61001007","0","620320008","0","0","1","620380007","0","0","1","30","11001","0","0","0","0","11001","600000224","0","313","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340009","0","61001004","0","1","0","0","600110121","0","61001007","0","620320009","0","0","1","620380008","0","0","1","30","12001","0","0","0","0","12001","600000225","0","321","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340010","0","61001004","0","1","0","0","600110131","0","61001007","0","620320010","0","0","1","620380009","0","0","1","30","13001","0","0","0","0","13001","600000226","0","326","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340011","0","61001004","0","1","0","0","600110141","0","61001007","0","620320011","0","0","1","620380010","0","0","1","30","14001","0","0","0","0","14001","600000227","0","336","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340012","0","61001004","0","1","0","0","600110151","0","61001007","0","620320012","0","0","1","620380011","0","0","1","30","15001","0","0","0","0","15001","600000228","0","341","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340013","0","61001004","0","1","0","0","600110161","0","61001007","0","620320013","0","0","1","620380012","0","0","1","30","16001","0","0","0","0","16001","600000229","0","351","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340014","0","61001004","0","1","0","0","600110171","0","61001007","0","620320014","0","0","1","620380013","0","0","1","30","17001","0","0","0","0","17001","600000230","0","356","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340015","0","61001004","0","1","0","0","600110181","0","61001007","0","620320015","0","0","1","620380014","0","0","1","30","18001","0","0","0","0","18001","600000231","0","366","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340016","0","61001004","0","1","0","0","600110191","0","61001007","0","620320016","0","0","1","620380015","0","0","1","30","19001","0","0","0","0","19001","600000232","0","371","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340017","0","61001004","0","1","0","0","600110201","0","61001007","0","620320017","0","0","1","620380016","0","0","1","30","20001","0","0","0","0","20001","600000233","0","375","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340018","0","61001004","0","1","0","0","600110211","0","61001007","0","620320018","0","0","1","620380017","0","0","1","30","21001","0","0","0","0","21001","600000234","0","381","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340019","0","61001004","0","1","0","0","600110221","0","61001007","0","620320019","0","0","1","620380018","0","0","1","30","22001","0","0","0","0","22001","600000235","0","386","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340020","0","61001004","0","1","0","0","600110231","0","61001007","0","620320020","0","0","1","620380019","0","0","1","30","23001","0","0","0","0","23001","600000236","0","390","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340021","0","61001004","0","1","0","0","600110241","0","61001007","0","620320021","0","0","1","620380020","0","0","1","30","24001","0","0","0","0","24001","600000237","0","396","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340022","0","61001004","0","1","0","0","600110251","0","61001007","0","620320022","0","0","1","620380021","0","0","1","30","25001","0","0","0","0","25001","600000238","0","401","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340023","0","61001004","0","1","0","0","600110261","0","61001007","0","620320023","0","0","1","620380022","0","0","1","30","26001","0","0","0","0","26001","600000239","0","405","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340024","0","61001004","0","1","0","0","600110271","0","61001007","0","620320024","0","0","1","620380023","0","0","1","30","27001","0","0","0","0","27001","600000240","0","411","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340025","0","61001004","0","1","0","0","600110281","0","61001007","0","620320025","0","0","1","620380024","0","0","1","30","28001","0","0","0","0","28001","600000241","0","417","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340026","0","61001004","0","1","0","0","600110291","0","61001007","0","620320026","0","0","1","620380025","0","0","1","30","29001","0","0","0","0","29001","600000242","0","422","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340027","0","61001004","0","1","0","0","600110301","0","61001007","0","620320027","0","0","1","620380026","0","0","1","30","30001","0","0","0","0","30001","600000243","0","427","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340028","0","61001004","0","1","0","0","600110311","0","61001007","0","620320028","0","0","1","620380027","0","0","1","30","31001","0","0","0","0","31001","600000244","0","433","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340029","0","61001004","0","1","0","0","600110321","0","61001007","0","620320029","0","0","1","620380028","0","0","1","30","32001","0","0","0","0","32001","600000245","0","442","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340030","0","61001004","0","1","0","0","600110331","0","61001007","0","620320030","0","0","1","620380029","0","0","1","30","33001","0","0","0","0","33001","600000246","0","455","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340031","0","61001004","0","1","0","0","600110341","0","61001007","0","620320031","0","0","1","620380030","0","0","1","30","34001","0","0","0","0","34001","600000247","0","460","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340032","0","61001004","0","1","0","0","600110351","0","61001007","0","620320032","0","0","1","620380031","0","0","1","30","35001","0","0","0","0","35001","600000248","0","464","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340033","0","61001004","0","1","0","0","600110361","0","61001007","0","620320033","0","0","1","620380032","0","0","1","30","36001","0","0","0","0","36001","600000249","0","476","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340034","0","61001004","0","1","0","0","600110371","0","61001007","0","620320034","0","0","1","620380033","0","0","1","30","37001","0","0","0","0","37001","600000250","0","482","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340035","0","61001004","0","1","0","0","600110381","0","61001007","0","620320035","0","0","1","620380034","0","0","1","30","38001","0","0","0","0","38001","600000251","0","492","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340036","0","61001004","0","1","0","0","600110391","0","61001007","0","620320036","0","0","1","620380035","0","0","1","30","39001","0","0","0","0","39001","600000252","0","500","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340037","0","61001004","0","1","0","0","600110401","0","61001007","0","620320037","0","0","1","620380036","0","0","1","30","40001","0","0","0","0","40001","600000253","0","514","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340038","0","61001004","0","1","0","0","600110411","0","61001007","0","620320038","0","0","1","620380037","0","0","1","30","41001","0","0","0","0","41001","600000254","0","518","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340039","0","61001004","0","1","0","0","600110421","0","61001007","0","620320039","0","0","1","620380038","0","0","1","30","42001","0","0","0","0","42001","600000255","0","523","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340040","0","61001004","0","1","0","0","600110431","0","61001007","0","620320040","0","0","1","620380039","0","0","1","30","43001","0","0","0","0","43001","600000256","0","538","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340041","0","61001004","0","1","0","0","600110441","0","61001007","0","620320041","0","0","1","620380040","0","0","1","30","44001","0","0","0","0","44001","600000257","0","551","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340042","0","61001004","0","1","0","0","600110451","0","61001007","0","620320042","0","0","1","620380041","0","0","1","30","45001","0","0","0","0","45001","600000258","0","565","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340043","0","61001004","0","1","0","0","600110461","0","61001007","0","620320043","0","0","1","620380042","0","0","1","30","46001","0","0","0","0","46001","600000259","0","574","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340044","0","61001004","0","1","0","0","600110471","0","61001007","0","620320044","0","0","1","620380043","0","0","1","30","47001","0","0","0","0","47001","600000260","0","577","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340045","0","61001004","0","1","0","0","600110481","0","61001007","0","620320045","0","0","1","620380044","0","0","1","30","48001","0","0","0","0","48001","600000261","0","587","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340046","0","61001004","0","1","0","0","600110491","0","61001007","0","620320046","0","0","1","620380045","0","0","1","30","49001","0","0","0","0","49001","600000262","0","598","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340047","0","61001004","0","1","0","0","600110501","0","61001007","0","620320047","0","0","1","620380046","0","0","1","30","50001","0","0","0","0","50001","600000263","0","614","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340048","0","61001004","0","1","0","0","600110511","0","61001007","0","620320048","0","0","1","620380047","0","0","1","30","51001","0","0","0","0","51001","600000264","0","621","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340049","0","61001004","0","1","0","0","600110521","0","61001007","0","620320049","0","0","1","620380048","0","0","1","30","52001","0","0","0","0","52001","600000265","0","629","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340050","0","61001004","0","1","0","0","600110531","0","61001007","0","620320050","0","0","1","620380049","0","0","1","30","53001","0","0","0","0","53001","600000266","0","640","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340051","0","61001004","0","1","0","0","600110541","0","61001007","0","620320051","0","0","1","620380050","0","0","1","30","54001","0","0","0","0","54001","600000267","0","647","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340052","0","61001004","0","1","0","0","600110551","0","61001007","0","620320052","0","0","1","620380051","0","0","1","30","55001","0","0","0","0","55001","600000268","0","652","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340053","0","61001004","0","1","0","0","600110561","0","61001007","0","620320053","0","0","1","620380052","0","0","1","30","56001","0","0","0","0","56001","600000269","0","659","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340054","0","61001004","0","1","0","0","600110571","0","61001007","0","620320054","0","0","1","620380053","0","0","1","30","57001","0","0","0","0","57001","600000270","0","662","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340055","0","61001004","0","1","0","0","600110581","0","61001007","0","620320055","0","0","1","620380054","0","0","1","30","58001","0","0","0","0","58001","600000271","0","667","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340056","0","61001004","0","1","0","0","600110591","0","61001007","0","620320056","0","0","1","620380055","0","0","1","30","59001","0","0","0","0","59001","600000272","0","679","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340057","0","61001004","0","1","0","0","600110601","0","61001007","0","620320057","0","0","1","620380056","0","0","1","30","60001","0","0","0","0","60001","600000273","0","683","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340058","0","61001004","0","1","0","0","600110611","0","61001007","0","620320058","0","0","1","620380057","0","0","1","30","61001","0","0","0","0","61001","600000274","0","692","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340059","0","61001004","0","1","0","0","600110621","0","61001007","0","620320059","0","0","1","620380058","0","0","1","30","62001","0","0","0","0","62001","600000275","0","698","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340060","0","61001004","0","1","0","0","600110631","0","61001007","0","620320060","0","0","1","620380059","0","0","1","30","63001","0","0","0","0","63001","600000276","0","703","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340061","0","61001004","0","1","0","0","600110641","0","61001007","0","620320061","0","0","1","620380060","0","0","1","30","64001","0","0","0","0","64001","600000277","0","713","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340062","0","61001004","0","1","0","0","600110651","0","61001007","0","620320062","0","0","1","620380061","0","0","1","30","65001","0","0","0","0","65001","600000278","0","722","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340063","0","61001004","0","1","0","0","600110661","0","61001007","0","620320063","0","0","1","620380062","0","0","1","30","66001","0","0","0","0","66001","600000279","0","733","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340064","0","61001004","0","1","0","0","600110671","0","61001007","0","620320064","0","0","1","620380063","0","0","1","30","67001","0","0","0","0","67001","600000280","0","741","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340065","0","61001004","0","1","0","0","600110681","0","61001007","0","620320065","0","0","1","620380064","0","0","1","30","68001","0","0","0","0","68001","600000281","0","750","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620340066","0","61001004","0","1","0","0","600110691","0","61001007","0","620320066","0","0","1","620380065","0","0","1","30","69001","0","0","0","0","69001","600000282","0","762","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020001","0","61001004","0","1","0","0","600110031","0","61001007","0","620280001","0","0","1","620030001","0","0","1","30","3001","0","0","0","0","3001","600000287","0","258","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020001","0","61001004","0","1","0","0","600110041","0","61001007","0","620280001","0","0","1","620030001","0","0","1","30","4001","0","0","0","0","4001","600000288","0","258","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020002","0","61001004","0","1","0","0","600110051","0","61001007","0","620280002","0","0","1","620030002","0","0","1","30","5001","0","0","0","0","5001","600000289","0","268","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020003","0","61001004","0","1","0","0","600110061","0","61001007","0","620280003","0","0","1","620030003","0","0","1","30","6001","0","0","0","0","6001","600000290","0","273","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020004","0","61001004","0","1","0","0","600110071","0","61001007","0","620280004","0","0","1","620030004","0","0","1","30","7001","0","0","0","0","7001","600000291","0","281","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020005","0","61001004","0","1","0","0","600110081","0","61001007","0","620280005","0","0","1","620030005","0","0","1","30","8001","0","0","0","0","8001","600000292","0","288","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020006","0","61001004","0","1","0","0","600110091","0","61001007","0","620280006","0","0","1","620030006","0","0","1","30","9001","0","0","0","0","9001","600000293","0","298","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020007","0","61001004","0","1","0","0","600110101","0","61001007","0","620280007","0","0","1","620030007","0","0","1","30","10001","0","0","0","0","10001","600000294","0","309","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020008","0","61001004","0","1","0","0","600110111","0","61001007","0","620280008","0","0","1","620030008","0","0","1","30","11001","0","0","0","0","11001","600000295","0","313","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020009","0","61001004","0","1","0","0","600110121","0","61001007","0","620280009","0","0","1","620030009","0","0","1","30","12001","0","0","0","0","12001","600000296","0","321","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020010","0","61001004","0","1","0","0","600110131","0","61001007","0","620280010","0","0","1","620030010","0","0","1","30","13001","0","0","0","0","13001","600000297","0","326","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020011","0","61001004","0","1","0","0","600110141","0","61001007","0","620280011","0","0","1","620030011","0","0","1","30","14001","0","0","0","0","14001","600000298","0","336","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020012","0","61001004","0","1","0","0","600110151","0","61001007","0","620280012","0","0","1","620030012","0","0","1","30","15001","0","0","0","0","15001","600000299","0","341","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020013","0","61001004","0","1","0","0","600110161","0","61001007","0","620280013","0","0","1","620030013","0","0","1","30","16001","0","0","0","0","16001","600000300","0","351","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020014","0","61001004","0","1","0","0","600110171","0","61001007","0","620280014","0","0","1","620030014","0","0","1","30","17001","0","0","0","0","17001","600000301","0","356","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020015","0","61001004","0","1","0","0","600110181","0","61001007","0","620280015","0","0","1","620030015","0","0","1","30","18001","0","0","0","0","18001","600000302","0","366","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020016","0","61001004","0","1","0","0","600110191","0","61001007","0","620280016","0","0","1","620030016","0","0","1","30","19001","0","0","0","0","19001","600000303","0","371","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020017","0","61001004","0","1","0","0","600110201","0","61001007","0","620280017","0","0","1","620030017","0","0","1","30","20001","0","0","0","0","20001","600000304","0","375","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020018","0","61001004","0","1","0","0","600110211","0","61001007","0","620280018","0","0","1","620030018","0","0","1","30","21001","0","0","0","0","21001","600000305","0","381","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020019","0","61001004","0","1","0","0","600110221","0","61001007","0","620280019","0","0","1","620030019","0","0","1","30","22001","0","0","0","0","22001","600000306","0","386","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020020","0","61001004","0","1","0","0","600110231","0","61001007","0","620280020","0","0","1","620030020","0","0","1","30","23001","0","0","0","0","23001","600000307","0","390","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020021","0","61001004","0","1","0","0","600110241","0","61001007","0","620280021","0","0","1","620030021","0","0","1","30","24001","0","0","0","0","24001","600000308","0","396","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020022","0","61001004","0","1","0","0","600110251","0","61001007","0","620280022","0","0","1","620030022","0","0","1","30","25001","0","0","0","0","25001","600000309","0","401","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020023","0","61001004","0","1","0","0","600110261","0","61001007","0","620280023","0","0","1","620030023","0","0","1","30","26001","0","0","0","0","26001","600000310","0","405","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020024","0","61001004","0","1","0","0","600110271","0","61001007","0","620280024","0","0","1","620030024","0","0","1","30","27001","0","0","0","0","27001","600000311","0","411","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020025","0","61001004","0","1","0","0","600110281","0","61001007","0","620280025","0","0","1","620030025","0","0","1","30","28001","0","0","0","0","28001","600000312","0","417","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020026","0","61001004","0","1","0","0","600110291","0","61001007","0","620280026","0","0","1","620030026","0","0","1","30","29001","0","0","0","0","29001","600000313","0","422","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020027","0","61001004","0","1","0","0","600110301","0","61001007","0","620280027","0","0","1","620030027","0","0","1","30","30001","0","0","0","0","30001","600000314","0","427","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020028","0","61001004","0","1","0","0","600110311","0","61001007","0","620280028","0","0","1","620030028","0","0","1","30","31001","0","0","0","0","31001","600000315","0","433","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020029","0","61001004","0","1","0","0","600110321","0","61001007","0","620280029","0","0","1","620030029","0","0","1","30","32001","0","0","0","0","32001","600000316","0","442","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020030","0","61001004","0","1","0","0","600110331","0","61001007","0","620280030","0","0","1","620030030","0","0","1","30","33001","0","0","0","0","33001","600000317","0","455","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020031","0","61001004","0","1","0","0","600110341","0","61001007","0","620280031","0","0","1","620030031","0","0","1","30","34001","0","0","0","0","34001","600000318","0","460","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020032","0","61001004","0","1","0","0","600110351","0","61001007","0","620280032","0","0","1","620030032","0","0","1","30","35001","0","0","0","0","35001","600000319","0","464","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020033","0","61001004","0","1","0","0","600110361","0","61001007","0","620280033","0","0","1","620030033","0","0","1","30","36001","0","0","0","0","36001","600000320","0","476","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020034","0","61001004","0","1","0","0","600110371","0","61001007","0","620280034","0","0","1","620030034","0","0","1","30","37001","0","0","0","0","37001","600000321","0","482","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020035","0","61001004","0","1","0","0","600110381","0","61001007","0","620280035","0","0","1","620030035","0","0","1","30","38001","0","0","0","0","38001","600000322","0","492","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020036","0","61001004","0","1","0","0","600110391","0","61001007","0","620280036","0","0","1","620030036","0","0","1","30","39001","0","0","0","0","39001","600000323","0","500","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020037","0","61001004","0","1","0","0","600110401","0","61001007","0","620280037","0","0","1","620030037","0","0","1","30","40001","0","0","0","0","40001","600000324","0","514","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020038","0","61001004","0","1","0","0","600110411","0","61001007","0","620280038","0","0","1","620030038","0","0","1","30","41001","0","0","0","0","41001","600000325","0","518","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020039","0","61001004","0","1","0","0","600110421","0","61001007","0","620280039","0","0","1","620030039","0","0","1","30","42001","0","0","0","0","42001","600000326","0","523","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020040","0","61001004","0","1","0","0","600110431","0","61001007","0","620280040","0","0","1","620030040","0","0","1","30","43001","0","0","0","0","43001","600000327","0","538","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020041","0","61001004","0","1","0","0","600110441","0","61001007","0","620280041","0","0","1","620030041","0","0","1","30","44001","0","0","0","0","44001","600000328","0","551","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020042","0","61001004","0","1","0","0","600110451","0","61001007","0","620280042","0","0","1","620030042","0","0","1","30","45001","0","0","0","0","45001","600000329","0","565","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020043","0","61001004","0","1","0","0","600110461","0","61001007","0","620280043","0","0","1","620030043","0","0","1","30","46001","0","0","0","0","46001","600000330","0","574","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020044","0","61001004","0","1","0","0","600110471","0","61001007","0","620280044","0","0","1","620030044","0","0","1","30","47001","0","0","0","0","47001","600000331","0","577","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020045","0","61001004","0","1","0","0","600110481","0","61001007","0","620280045","0","0","1","620030045","0","0","1","30","48001","0","0","0","0","48001","600000332","0","587","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020046","0","61001004","0","1","0","0","600110491","0","61001007","0","620280046","0","0","1","620030046","0","0","1","30","49001","0","0","0","0","49001","600000333","0","598","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020047","0","61001004","0","1","0","0","600110501","0","61001007","0","620280047","0","0","1","620030047","0","0","1","30","50001","0","0","0","0","50001","600000334","0","614","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620020048","0","61001004","0","1","0","0","600110511","0","61001007","0","620280048","0","0","1","620030048","0","0","1","30","51001","0","0","0","0","51001","600000335","0","621","0","0","1","0","61001005"
