789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e
"0","2","10011006","0","620300141","0","620230039","0","600001283","0","0","61361","1","620060041","2","0","100","0","600120442","72","44001","0","101011","0","0","0","0","4","0","0","1102","1","0","44001","0","0","0","2","64001010","0","0"
"0","2","10011006","0","620300142","0","620230040","0","600001284","0","0","61361","1","620060042","2","0","100","0","600120452","72","45001","0","101011","0","0","0","0","4","0","0","1130","1","0","45001","0","0","0","2","64001010","0","0"
"0","2","10011006","0","620300143","0","620230041","0","600001285","0","0","61361","1","620060043","2","0","100","0","600120462","72","46001","0","101011","0","0","0","0","4","0","0","1148","1","0","46001","0","0","0","2","64001010","0","0"
"0","2","10011006","0","620300144","0","620230042","0","600001286","0","0","61361","1","620060044","2","0","100","0","600120472","72","47001","0","101011","0","0","0","0","4","0","0","1154","1","0","47001","0","0","0","2","64001010","0","0"
"0","2","10011006","0","620300145","0","620230043","0","600001287","0","0","61361","1","620060045","2","0","100","0","600120482","72","48001","0","101011","0","0","0","0","4","0","0","1174","1","0","48001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300146","0","620230044","0","600001288","0","0","61361","1","620060046","2","0","100","0","600120492","72","49001","0","101011","0","0","0","0","4","0","0","1196","1","0","49001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300147","0","620230045","0","600001289","0","0","61361","1","620060047","2","0","100","0","600120502","72","50001","0","101011","0","0","0","0","4","0","0","1228","1","0","50001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300148","0","620230046","0","600001290","0","0","61361","1","620060048","2","0","100","0","600120512","72","51001","0","101011","0","0","0","0","4","0","0","1242","1","0","51001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300149","0","620230047","0","600001291","0","0","61361","1","620060049","2","0","100","0","600120522","72","52001","0","101011","0","0","0","0","4","0","0","1258","1","0","52001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300150","0","620230048","0","600001292","0","0","61361","1","620060050","2","0","100","0","600120532","72","53001","0","101011","0","0","0","0","4","0","0","1280","1","0","53001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300151","0","620230049","0","600001293","0","0","61361","1","620060051","2","0","100","0","600120542","72","54001","0","101011","0","0","0","0","4","0","0","1294","1","0","54001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300152","0","620230050","0","600001294","0","0","61361","1","620060052","2","0","100","0","600120552","72","55001","0","101011","0","0","0","0","4","0","0","1304","1","0","55001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300153","0","620230051","0","600001295","0","0","61361","1","620060053","2","0","100","0","600120562","72","56001","0","101011","0","0","0","0","4","0","0","1318","1","0","56001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300154","0","620230052","0","600001296","0","0","61361","1","620060054","2","0","100","0","600120572","72","57001","0","101011","0","0","0","0","4","0","0","1324","1","0","57001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300155","0","620230053","0","600001297","0","0","61361","1","620060055","2","0","100","0","600120582","72","58001","0","101011","0","0","0","0","4","0","0","1334","1","0","58001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300156","0","620230054","0","600001298","0","0","61361","1","620060056","2","0","100","0","600120592","72","59001","0","101011","0","0","0","0","4","0","0","1358","1","0","59001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300157","0","620230055","0","600001299","0","0","61361","1","620060057","2","0","100","0","600120602","72","60001","0","101011","0","0","0","0","4","0","0","1366","1","0","60001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620300158","0","620230056","0","600001300","0","0","61361","1","620060058","2","0","100","0","600120612","72","61001","0","101011","0","0","0","0","4","0","0","1384","1","0","61001","0","0","0","2","64001010","0","0"
"0","2","10011008","0","620300159","0","620230057","10011006","600001301","0","0","61361","1","620060059","2","0","100","0","600120622","15","62001","0","101011","0","0","0","4","4","0","0","1392","1","60","62001","0","101011","0","2","64001010","1","0"
"0","2","10011008","0","620300160","0","620230058","10011006","600001302","0","0","61361","1","620060060","2","0","100","0","600120632","15","63001","0","101011","0","0","0","4","4","0","0","1401","1","60","63001","0","101011","0","2","64001010","1","0"
"0","2","10011008","0","620300161","0","620230059","10011006","600001303","0","0","61361","1","620060061","2","0","100","0","600120642","15","64001","0","101011","0","0","0","4","4","0","0","1411","1","60","64001","0","101011","0","2","64001010","1","0"
"0","2","10011008","0","620300162","0","620230060","10011006","600001304","0","0","61361","1","620060062","2","0","100","0","600120652","15","65001","0","101011","0","0","0","4","4","0","0","1422","1","60","65001","0","101011","0","2","64001010","1","0"
"0","2","10011008","0","620300163","0","620230061","10011006","600001305","0","0","61361","1","620060063","2","0","100","0","600120662","15","66001","0","101011","0","0","0","4","4","0","0","1435","1","60","66001","0","101011","0","2","64001010","1","0"
"0","2","10011008","0","620300164","0","620230062","10011006","600001306","0","0","61361","1","620060064","2","0","100","0","600120672","15","67001","0","101011","0","0","0","4","4","0","0","1441","1","60","67001","0","101011","0","2","64001010","1","0"
"0","2","10011008","0","620300165","0","620230063","10011006","600001307","0","0","61361","1","620060065","2","0","100","0","600120682","15","68001","0","101011","0","0","0","4","4","0","0","1453","1","60","68001","0","101011","0","2","64001010","1","0"
"0","2","10011009","0","620300166","0","620230064","10011007","600001308","0","0","61361","1","620060066","2","0","100","0","600120692","15","69001","0","101011","0","0","0","4","4","0","0","1468","1","60","69001","0","101011","0","2","64001010","1","0"
"0","2","10011003","0","620380020","0","620190018","0","600001311","0","0","61361","1","620050020","2","0","100","0","600120232","72","23001","0","101011","0","0","0","0","4","0","0","780","1","0","23001","0","0","0","2","64001010","0","0"
"0","2","10011003","0","620380021","0","620190019","0","600001312","0","0","61361","1","620050021","2","0","100","0","600120242","72","24001","0","101011","0","0","0","0","4","0","0","792","1","0","24001","0","0","0","2","64001010","0","0"
"0","2","10011003","0","620380022","0","620190020","0","600001313","0","0","61361","1","620050022","2","0","100","0","600120252","72","25001","0","101011","0","0","0","0","4","0","0","802","1","0","25001","0","0","0","2","64001010","0","0"
"0","2","10011003","0","620380023","0","620190021","0","600001314","0","0","61361","1","620050023","2","0","100","0","600120262","72","26001","0","101011","0","0","0","0","4","0","0","810","1","0","26001","0","0","0","2","64001010","0","0"
"0","2","10011004","0","620380024","0","620190022","0","600001315","0","0","61361","1","620050024","2","0","100","0","600120272","72","27001","0","101011","0","0","0","0","4","0","0","822","1","0","27001","0","0","0","2","64001010","0","0"
"0","2","10011004","0","620380025","0","620190023","0","600001316","0","0","61361","1","620050025","2","0","100","0","600120282","72","28001","0","101011","0","0","0","0","4","0","0","834","1","0","28001","0","0","0","2","64001010","0","0"
"0","2","10011004","0","620380026","0","620190024","0","600001317","0","0","61361","1","620050026","2","0","100","0","600120292","72","29001","0","101011","0","0","0","0","4","0","0","844","1","0","29001","0","0","0","2","64001010","0","0"
"0","2","10011004","0","620380027","0","620190025","0","600001318","0","0","61361","1","620050027","2","0","100","0","600120302","72","30001","0","101011","0","0","0","0","4","0","0","854","1","0","30001","0","0","0","2","64001010","0","0"
"0","2","10011004","0","620380028","0","620190026","0","600001319","0","0","61361","1","620050028","2","0","100","0","600120312","72","31001","0","101011","0","0","0","0","4","0","0","866","1","0","31001","0","0","0","2","64001010","0","0"
"0","2","10011004","0","620380029","0","620190027","0","600001320","0","0","61361","1","620050029","2","0","100","0","600120322","72","32001","0","101011","0","0","0","0","4","0","0","884","1","0","32001","0","0","0","2","64001010","0","0"
"0","2","10011004","0","620380030","0","620190028","0","600001321","0","0","61361","1","620050030","2","0","100","0","600120332","72","33001","0","101011","0","0","0","0","4","0","0","910","1","0","33001","0","0","0","2","64001010","0","0"
"0","2","10011004","0","620380031","0","620190029","0","600001322","0","0","61361","1","620050031","2","0","100","0","600120342","72","34001","0","101011","0","0","0","0","4","0","0","920","1","0","34001","0","0","0","2","64001010","0","0"
"0","2","10011005","0","620380032","0","620190030","0","600001323","0","0","61361","1","620050032","2","0","100","0","600120352","72","35001","0","101011","0","0","0","0","4","0","0","928","1","0","35001","0","0","0","2","64001010","0","0"
"0","2","10011005","0","620380033","0","620190031","0","600001324","0","0","61361","1","620050033","2","0","100","0","600120362","72","36001","0","101011","0","0","0","0","4","0","0","952","1","0","36001","0","0","0","2","64001010","0","0"
"0","2","10011005","0","620380034","0","620190032","0","600001325","0","0","61361","1","620050034","2","0","100","0","600120372","72","37001","0","101011","0","0","0","0","4","0","0","964","1","0","37001","0","0","0","2","64001010","0","0"
"0","2","10011005","0","620380035","0","620190033","0","600001326","0","0","61361","1","620050035","2","0","100","0","600120382","72","38001","0","101011","0","0","0","0","4","0","0","984","1","0","38001","0","0","0","2","64001010","0","0"
"0","2","10011005","0","620380036","0","620190034","0","600001327","0","0","61361","1","620050036","2","0","100","0","600120392","72","39001","0","101011","0","0","0","0","4","0","0","1000","1","0","39001","0","0","0","2","64001010","0","0"
"0","2","10011005","0","620380037","0","620190035","0","600001328","0","0","61361","1","620050037","2","0","100","0","600120402","72","40001","0","101011","0","0","0","0","4","0","0","1028","1","0","40001","0","0","0","2","64001010","0","0"
"0","2","10011005","0","620380038","0","620190036","0","600001329","0","0","61361","1","620050038","2","0","100","0","600120412","72","41001","0","101011","0","0","0","0","4","0","0","1036","1","0","41001","0","0","0","2","64001010","0","0"
"0","2","10011006","0","620380039","0","620190037","0","600001330","0","0","61361","1","620050039","2","0","100","0","600120422","72","42001","0","101011","0","0","0","0","4","0","0","1046","1","0","42001","0","0","0","2","64001010","0","0"
"0","2","10011006","0","620380040","0","620190038","0","600001331","0","0","61361","1","620050040","2","0","100","0","600120432","72","43001","0","101011","0","0","0","0","4","0","0","1076","1","0","43001","0","0","0","2","64001010","0","0"
"0","2","10011006","0","620380041","0","620190039","0","600001332","0","0","61361","1","620050041","2","0","100","0","600120442","72","44001","0","101011","0","0","0","0","4","0","0","1102","1","0","44001","0","0","0","2","64001010","0","0"
"0","2","10011006","0","620380042","0","620190040","0","600001333","0","0","61361","1","620050042","2","0","100","0","600120452","72","45001","0","101011","0","0","0","0","4","0","0","1130","1","0","45001","0","0","0","2","64001010","0","0"
"0","2","10011006","0","620380043","0","620190041","0","600001334","0","0","61361","1","620050043","2","0","100","0","600120462","72","46001","0","101011","0","0","0","0","4","0","0","1148","1","0","46001","0","0","0","2","64001010","0","0"
"0","2","10011006","0","620380044","0","620190042","0","600001335","0","0","61361","1","620050044","2","0","100","0","600120472","72","47001","0","101011","0","0","0","0","4","0","0","1154","1","0","47001","0","0","0","2","64001010","0","0"
"0","2","10011006","0","620380045","0","620190043","0","600001336","0","0","61361","1","620050045","2","0","100","0","600120482","72","48001","0","101011","0","0","0","0","4","0","0","1174","1","0","48001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380046","0","620190044","0","600001337","0","0","61361","1","620050046","2","0","100","0","600120492","72","49001","0","101011","0","0","0","0","4","0","0","1196","1","0","49001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380047","0","620190045","0","600001338","0","0","61361","1","620050047","2","0","100","0","600120502","72","50001","0","101011","0","0","0","0","4","0","0","1228","1","0","50001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380048","0","620190046","0","600001339","0","0","61361","1","620050048","2","0","100","0","600120512","72","51001","0","101011","0","0","0","0","4","0","0","1242","1","0","51001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380049","0","620190047","0","600001340","0","0","61361","1","620050049","2","0","100","0","600120522","72","52001","0","101011","0","0","0","0","4","0","0","1258","1","0","52001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380050","0","620190048","0","600001341","0","0","61361","1","620050050","2","0","100","0","600120532","72","53001","0","101011","0","0","0","0","4","0","0","1280","1","0","53001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380051","0","620190049","0","600001342","0","0","61361","1","620050051","2","0","100","0","600120542","72","54001","0","101011","0","0","0","0","4","0","0","1294","1","0","54001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380052","0","620190050","0","600001343","0","0","61361","1","620050052","2","0","100","0","600120552","72","55001","0","101011","0","0","0","0","4","0","0","1304","1","0","55001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380053","0","620190051","0","600001344","0","0","61361","1","620050053","2","0","100","0","600120562","72","56001","0","101011","0","0","0","0","4","0","0","1318","1","0","56001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380054","0","620190052","0","600001345","0","0","61361","1","620050054","2","0","100","0","600120572","72","57001","0","101011","0","0","0","0","4","0","0","1324","1","0","57001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380055","0","620190053","0","600001346","0","0","61361","1","620050055","2","0","100","0","600120582","72","58001","0","101011","0","0","0","0","4","0","0","1334","1","0","58001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380056","0","620190054","0","600001347","0","0","61361","1","620050056","2","0","100","0","600120592","72","59001","0","101011","0","0","0","0","4","0","0","1358","1","0","59001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380057","0","620190055","0","600001348","0","0","61361","1","620050057","2","0","100","0","600120602","72","60001","0","101011","0","0","0","0","4","0","0","1366","1","0","60001","0","0","0","2","64001010","0","0"
"0","2","10011007","0","620380058","0","620190056","0","600001349","0","0","61361","1","620050058","2","0","100","0","600120612","72","61001","0","101011","0","0","0","0","4","0","0","1384","1","0","61001","0","0","0","2","64001010","0","0"
"0","2","10011008","0","620380059","0","620190057","0","600001350","0","0","61361","1","620050059","2","0","100","0","600120622","15","62001","0","101011","0","0","0","0","4","0","0","1392","1","0","62001","0","0","0","2","64001010","0","0"
"0","2","10011008","0","620380060","0","620190058","0","600001351","0","0","61361","1","620050060","2","0","100","0","600120632","15","63001","0","101011","0","0","0","0","4","0","0","1401","1","0","63001","0","0","0","2","64001010","0","0"
"0","2","10011008","0","620380061","0","620190059","0","600001352","0","0","61361","1","620050061","2","0","100","0","600120642","15","64001","0","101011","0","0","0","0","4","0","0","1411","1","0","64001","0","0","0","2","64001010","0","0"
"0","2","10011008","0","620380062","0","620190060","0","600001353","0","0","61361","1","620050062","2","0","100","0","600120652","15","65001","0","101011","0","0","0","0","4","0","0","1422","1","0","65001","0","0","0","2","64001010","0","0"
"0","2","10011008","0","620380063","0","620190061","0","600001354","0","0","61361","1","620050063","2","0","100","0","600120662","15","66001","0","101011","0","0","0","0","4","0","0","1435","1","0","66001","0","0","0","2","64001010","0","0"
"0","2","10011008","0","620380064","0","620190062","0","600001355","0","0","61361","1","620050064","2","0","100","0","600120672","15","67001","0","101011","0","0","0","0","4","0","0","1441","1","0","67001","0","0","0","2","64001010","0","0"
"0","2","10011008","0","620380065","0","620190063","0","600001356","0","0","61361","1","620050065","2","0","100","0","600120682","15","68001","0","101011","0","0","0","0","4","0","0","1453","1","0","68001","0","0","0","2","64001010","0","0"
"0","2","10011009","0","620380066","0","620190064","10011007","600001357","0","0","61361","1","620050066","2","0","100","0","600120692","15","69001","0","101011","0","0","0","4","4","0","0","1468","1","60","69001","0","101011","0","2","64001010","1","0"
"2","3","10011002","61362","620050020","0","620040020","10011001","600001360","0","620020020","101011","1","620130120","4","0","72","0","600120233","72","23001","63001002","0","0","0","25","0","0","0","1","780","1","100","23001","0","0","0","2","10011003","1","0"
"2","3","10011002","61362","620050021","0","620040021","10011001","600001361","0","620020021","101011","1","620130121","4","0","72","0","600120243","72","24001","63001002","0","0","0","25","0","0","0","1","792","1","100","24001","0","0","0","2","10011003","1","0"
"2","3","10011002","61362","620050022","0","620040022","10011001","600001362","0","620020022","101011","1","620130122","4","0","72","0","600120253","72","25001","63001002","0","0","0","25","0","0","0","1","802","1","100","25001","0","0","0","2","10011003","1","0"
"2","3","10011002","61362","620050023","0","620040023","10011001","600001363","0","620020023","101011","1","620130123","4","0","72","0","600120263","72","26001","63001002","0","0","0","25","0","0","0","1","810","1","100","26001","0","0","0","2","10011003","1","0"
"2","3","10011003","61362","620050024","0","620040024","10011001","600001364","0","620020024","101011","1","620130124","4","0","72","0","600120273","72","27001","63001002","0","0","0","25","0","0","0","1","822","1","100","27001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620050025","0","620040025","10011001","600001365","0","620020025","101011","1","620130125","4","0","72","0","600120283","72","28001","63001002","0","0","0","25","0","0","0","1","834","1","100","28001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620050026","0","620040026","10011001","600001366","0","620020026","101011","1","620130126","4","0","72","0","600120293","72","29001","63001002","0","0","0","25","0","0","0","1","844","1","100","29001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620050027","0","620040027","10011001","600001367","0","620020027","101011","1","620130127","4","0","72","0","600120303","72","30001","63001002","0","0","0","25","0","0","0","1","854","1","100","30001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620050028","0","620040028","10011001","600001368","0","620020028","101011","1","620130128","4","0","72","0","600120313","72","31001","63001002","0","0","0","25","0","0","0","1","866","1","100","31001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620050029","0","620040029","10011001","600001369","0","620020029","101011","1","620130129","4","0","72","0","600120323","72","32001","63001002","0","0","0","25","0","0","0","1","884","1","100","32001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620050030","0","620040030","10011001","600001370","0","620020030","101011","1","620130130","4","0","72","0","600120333","72","33001","63001002","0","0","0","25","0","0","0","1","910","1","100","33001","0","0","0","2","10011004","1","0"
"2","3","10011003","61362","620050031","0","620040031","10011001","600001371","0","620020031","101011","1","620130131","4","0","72","0","600120343","72","34001","63001002","0","0","0","25","0","0","0","1","920","1","100","34001","0","0","0","2","10011004","1","0"
"2","3","10011004","61362","620050032","0","620040032","10011002","600001372","0","620020032","101011","1","620130132","4","0","72","0","600120353","72","35001","63001002","0","0","0","25","0","0","0","1","928","1","100","35001","0","0","0","2","10011005","1","0"
"2","3","10011004","61362","620050033","0","620040033","10011002","600001373","0","620020033","101011","1","620130133","4","0","72","0","600120363","72","36001","63001002","0","0","0","25","0","0","0","1","952","1","100","36001","0","0","0","2","10011005","1","0"
"2","3","10011004","61362","620050034","0","620040034","10011002","600001374","0","620020034","101011","1","620130134","4","0","72","0","600120373","72","37001","63001002","0","0","0","25","0","0","0","1","964","1","100","37001","0","0","0","2","10011005","1","0"
"2","3","10011004","61362","620050035","0","620040035","10011002","600001375","0","620020035","101011","1","620130135","4","0","72","0","600120383","72","38001","63001002","0","0","0","25","0","0","0","1","984","1","100","38001","0","0","0","2","10011005","1","0"
"2","3","10011004","61362","620050036","0","620040036","10011002","600001376","0","620020036","101011","1","620130136","4","0","72","0","600120393","72","39001","63001002","0","0","0","25","0","0","0","1","1000","1","100","39001","0","0","0","2","10011005","1","0"
"2","3","10011004","61362","620050037","0","620040037","10011002","600001377","0","620020037","101011","1","620130137","4","0","72","0","600120403","72","40001","63001002","0","0","0","25","0","0","0","1","1028","1","100","40001","0","0","0","2","10011005","1","0"
"2","3","10011004","61362","620050038","0","620040038","10011002","600001378","0","620020038","101011","1","620130138","4","0","72","0","600120413","72","41001","63001002","0","0","0","25","0","0","0","1","1036","1","100","41001","0","0","0","2","10011005","1","0"
"2","3","10011005","61362","620050039","0","620040039","10011003","600001379","0","620020039","101011","1","620130139","4","0","72","0","600120423","72","42001","63001002","0","0","0","25","0","0","0","1","1046","1","100","42001","0","0","0","2","10011006","1","0"
"2","3","10011005","61362","620050040","0","620040040","10011003","600001380","0","620020040","101011","1","620130140","4","0","72","0","600120433","72","43001","63001002","0","0","0","25","0","0","0","1","1076","1","100","43001","0","0","0","2","10011006","1","0"
"2","3","10011005","61362","620050041","0","620040041","10011003","600001381","0","620020041","101011","1","620130141","4","0","72","0","600120443","72","44001","63001002","0","0","0","25","0","0","0","1","1102","1","100","44001","0","0","0","2","10011006","1","0"
"2","3","10011005","61362","620050042","0","620040042","10011003","600001382","0","620020042","101011","1","620130142","4","0","72","0","600120453","72","45001","63001002","0","0","0","25","0","0","0","1","1130","1","100","45001","0","0","0","2","10011006","1","0"
"2","3","10011005","61362","620050043","0","620040043","10011003","600001383","0","620020043","101011","1","620130143","4","0","72","0","600120463","72","46001","63001002","0","0","0","25","0","0","0","1","1148","1","100","46001","0","0","0","2","10011006","1","0"
"2","3","10011005","61362","620050044","0","620040044","10011003","600001384","0","620020044","101011","1","620130144","4","0","72","0","600120473","72","47001","63001002","0","0","0","25","0","0","0","1","1154","1","100","47001","0","0","0","2","10011006","1","0"
"2","3","10011005","61362","620050045","0","620040045","10011003","600001385","0","620020045","101011","1","620130145","4","0","72","0","600120483","72","48001","63001002","0","0","0","25","0","0","0","1","1174","1","100","48001","0","0","0","2","10011006","1","0"
"2","3","10011006","61362","620050046","0","620040046","10011004","600001386","0","620020046","101011","1","620130146","4","0","72","0","600120493","72","49001","63001002","0","0","0","25","0","0","0","1","1196","1","100","49001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620050047","0","620040047","10011004","600001387","0","620020047","101011","1","620130147","4","0","72","0","600120503","72","50001","63001002","0","0","0","25","0","0","0","1","1228","1","100","50001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620050048","0","620040048","10011004","600001388","0","620020048","101011","1","620130148","4","0","72","0","600120513","72","51001","63001002","0","0","0","25","0","0","0","1","1242","1","100","51001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620050049","0","620040049","10011004","600001389","0","620020049","101011","1","620130149","4","0","72","0","600120523","72","52001","63001002","0","0","0","25","0","0","0","1","1258","1","100","52001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620050050","0","620040050","10011004","600001390","0","620020050","101011","1","620130150","4","0","72","0","600120533","72","53001","63001002","0","0","0","25","0","0","0","1","1280","1","100","53001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620050051","0","620040051","10011004","600001391","0","620020051","101011","1","620130151","4","0","72","0","600120543","72","54001","63001002","0","0","0","25","0","0","0","1","1294","1","100","54001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620050052","0","620040052","10011004","600001392","0","620020052","101011","1","620130152","4","0","72","0","600120553","72","55001","63001002","0","0","0","25","0","0","0","1","1304","1","100","55001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620050053","0","620040053","10011004","600001393","0","620020053","101011","1","620130153","4","0","72","0","600120563","72","56001","63001002","0","0","0","25","0","0","0","1","1318","1","100","56001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620050054","0","620040054","10011004","600001394","0","620020054","101011","1","620130154","4","0","72","0","600120573","72","57001","63001002","0","0","0","25","0","0","0","1","1324","1","100","57001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620050055","0","620040055","10011004","600001395","0","620020055","101011","1","620130155","4","0","72","0","600120583","72","58001","63001002","0","0","0","25","0","0","0","1","1334","1","100","58001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620050056","0","620040056","10011004","600001396","0","620020056","101011","1","620130156","4","0","72","0","600120593","72","59001","63001002","0","0","0","25","0","0","0","1","1358","1","100","59001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620050057","0","620040057","10011004","600001397","0","620020057","101011","1","620130157","4","0","72","0","600120603","72","60001","63001002","0","0","0","25","0","0","0","1","1366","1","100","60001","0","0","0","2","10011007","1","0"
"2","3","10011006","61362","620050058","0","620040058","10011004","600001398","0","620020058","101011","1","620130158","4","0","72","0","600120613","72","61001","63001002","0","0","0","25","0","0","0","1","1384","1","100","61001","0","0","0","2","10011007","1","0"
"2","3","10011007","61362","620050059","0","620040059","10011006","600001399","0","620020059","101011","1","620130159","4","0","15","0","600120623","100","62001","63001002","0","0","0","25","0","0","0","1","1392","1","100","62001","0","0","0","2","10011008","1","0"
"2","3","10011007","61362","620050060","0","620040060","10011006","600001400","0","620020060","101011","1","620130160","4","0","15","0","600120633","100","63001","63001002","0","0","0","25","0","0","0","1","1401","1","100","63001","0","0","0","2","10011008","1","0"
"2","3","10011007","61362","620050061","0","620040061","10011006","600001401","0","620020061","101011","1","620130161","4","0","15","0","600120643","100","64001","63001002","0","0","0","25","0","0","0","1","1411","1","100","64001","0","0","0","2","10011008","1","0"
"2","3","10011007","61362","620050062","0","620040062","10011006","600001402","0","620020062","101011","1","620130162","4","0","15","0","600120653","100","65001","63001002","0","0","0","25","0","0","0","1","1422","1","100","65001","0","0","0","2","10011008","1","0"
