be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa
"1","0","0","0","0","0","620140022","620300022","600000664","0","620050021","0","0","0","600110252","100","2","0","2","1","401","63001010","10011003","36","25001","0","25001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140023","620300023","600000665","0","620050022","0","0","0","600110262","100","2","0","2","1","405","63001010","10011003","36","26001","0","26001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140024","620300024","600000666","0","620050023","0","0","0","600110272","100","2","0","2","1","411","63001010","10011004","36","27001","0","27001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140025","620300025","600000667","0","620050024","0","0","0","600110282","100","2","0","2","1","417","63001010","10011004","36","28001","0","28001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140026","620300026","600000668","0","620050025","0","0","0","600110292","100","2","0","2","1","422","63001010","10011004","36","29001","0","29001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140027","620300027","600000669","0","620050026","0","0","0","600110302","100","2","0","2","1","427","63001010","10011004","36","30001","0","30001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140028","620300028","600000670","0","620050027","0","0","0","600110312","100","2","0","2","1","433","63001010","10011004","36","31001","0","31001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140029","620300029","600000671","0","620050028","0","0","0","600110322","100","2","0","2","1","442","63001010","10011004","36","32001","0","32001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140030","620300030","600000672","0","620050029","0","0","0","600110332","100","2","0","2","1","455","63001010","10011004","36","33001","0","33001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140031","620300031","600000673","0","620050030","0","0","0","600110342","100","2","0","2","1","460","63001010","10011004","36","34001","0","34001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140032","620300032","600000674","0","620050031","0","0","0","600110352","100","2","0","2","1","464","63001010","10011005","36","35001","0","35001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140033","620300033","600000675","0","620050032","0","0","0","600110362","100","2","0","2","1","476","63001010","10011005","36","36001","0","36001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140034","620300034","600000676","0","620050033","0","0","0","600110372","100","2","0","2","1","482","63001010","10011005","36","37001","0","37001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140035","620300035","600000677","0","620050034","0","0","0","600110382","100","2","0","2","1","492","63001010","10011005","36","38001","0","38001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140036","620300036","600000678","0","620050035","0","0","0","600110392","100","2","0","2","1","500","63001010","10011005","36","39001","0","39001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140037","620300037","600000679","0","620050036","0","0","0","600110402","100","2","0","2","1","514","63001010","10011005","36","40001","0","40001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140038","620300038","600000680","0","620050037","0","0","0","600110412","100","2","0","2","1","518","63001010","10011005","36","41001","0","41001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140039","620300039","600000681","0","620050038","0","0","0","600110422","100","2","0","2","1","523","63001010","10011006","36","42001","0","42001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140040","620300040","600000682","0","620050039","0","0","0","600110432","100","2","0","2","1","538","63001010","10011006","36","43001","0","43001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140041","620300041","600000683","0","620050040","0","0","0","600110442","100","2","0","2","1","551","63001010","10011006","36","44001","0","44001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140042","620300042","600000684","0","620050041","0","0","0","600110452","100","2","0","2","1","565","63001010","10011006","36","45001","0","45001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140043","620300043","600000685","0","620050042","0","0","0","600110462","100","2","0","2","1","574","63001010","10011006","36","46001","0","46001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140044","620300044","600000686","0","620050043","0","0","0","600110472","100","2","0","2","1","577","63001010","10011006","36","47001","0","47001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140045","620300045","600000687","0","620050044","0","0","0","600110482","100","2","0","2","1","587","63001010","10011006","36","48001","0","48001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140046","620300046","600000688","0","620050045","0","0","0","600110492","100","2","0","2","1","598","63001010","10011007","36","49001","0","49001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140047","620300047","600000689","0","620050046","0","0","0","600110502","100","2","0","2","1","614","63001010","10011007","36","50001","0","50001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140048","620300048","600000690","0","620050047","0","0","0","600110512","100","2","0","2","1","621","63001010","10011007","36","51001","0","51001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140049","620300049","600000691","0","620050048","0","0","0","600110522","100","2","0","2","1","629","63001010","10011007","36","52001","0","52001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140050","620300050","600000692","0","620050049","0","0","0","600110532","100","2","0","2","1","640","63001010","10011007","36","53001","0","53001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140051","620300051","600000693","0","620050050","0","0","0","600110542","100","2","0","2","1","647","63001010","10011007","36","54001","0","54001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140052","620300052","600000694","0","620050051","0","0","0","600110552","100","2","0","2","1","652","63001010","10011007","36","55001","0","55001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140053","620300053","600000695","0","620050052","0","0","0","600110562","100","2","0","2","1","659","63001010","10011007","36","56001","0","56001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140054","620300054","600000696","0","620050053","0","0","0","600110572","100","2","0","2","1","662","63001010","10011007","36","57001","0","57001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140055","620300055","600000697","0","620050054","0","0","0","600110582","100","2","0","2","1","667","63001010","10011007","36","58001","0","58001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140056","620300056","600000698","0","620050055","0","0","0","600110592","100","2","0","2","1","679","63001010","10011007","36","59001","0","59001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140057","620300057","600000699","0","620050056","0","0","0","600110602","100","2","0","2","1","683","63001010","10011007","36","60001","0","60001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140058","620300058","600000700","0","620050057","0","0","0","600110612","100","2","0","2","1","692","63001010","10011007","36","61001","0","61001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140059","620300059","600000701","0","620050058","0","0","0","600110622","100","2","0","2","1","698","63001010","10011008","10","62001","0","62001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140060","620300060","600000702","0","620050059","0","0","0","600110632","100","2","0","2","1","703","63001010","10011008","10","63001","0","63001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140061","620300061","600000703","0","620050060","0","0","0","600110642","100","2","0","2","1","713","63001010","10011008","10","64001","0","64001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140062","620300062","600000704","0","620050061","0","0","0","600110652","100","2","0","2","1","722","63001010","10011008","10","65001","0","65001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140063","620300063","600000705","0","620050062","0","0","0","600110662","100","2","0","2","1","733","63001010","10011008","10","66001","0","66001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140064","620300064","600000706","0","620050063","0","0","0","600110672","100","2","0","2","1","741","63001010","10011008","10","67001","0","67001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140065","620300065","600000707","0","620050064","0","0","0","600110682","100","2","0","2","1","750","63001010","10011008","10","68001","0","68001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140066","620300066","600000708","0","620050065","0","0","0","600110692","100","2","0","2","1","762","63001010","10011008","10","69001","0","69001","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","12","1","0","100","63001002","620250001","620290201","600000713","1","620330001","61362","620130101","0","600110033","36","3","0","4","1","258","10011001","10011001","24","3001","0","3001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250001","620290201","600000714","1","620330001","61362","620130101","0","600110043","36","3","0","4","1","258","10011001","10011001","24","4001","0","4001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250002","620290202","600000715","1","620330001","61362","620130102","0","600110053","36","3","0","4","1","268","10011001","10011001","24","5001","0","5001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250003","620290203","600000716","1","620330001","61362","620130103","0","600110063","36","3","0","4","1","273","10011001","10011001","24","6001","0","6001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250004","620290204","600000717","1","620330002","61362","620130104","0","600110073","36","3","0","4","1","281","10011001","10011001","24","7001","0","7001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250005","620290205","600000718","1","620330003","61362","620130105","0","600110083","36","3","0","4","1","288","10011001","10011001","24","8001","0","8001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250006","620290206","600000719","1","620330004","61362","620130106","0","600110093","36","3","0","4","1","298","10011002","10011001","24","9001","0","9001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250007","620290207","600000720","1","620330005","61362","620130107","0","600110103","36","3","0","4","1","309","10011002","10011001","24","10001","0","10001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250008","620290208","600000721","1","620330006","61362","620130108","0","600110113","36","3","0","4","1","313","10011002","10011001","24","11001","0","11001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250009","620290209","600000722","1","620330007","61362","620130109","0","600110123","36","3","0","4","1","321","10011002","10011001","24","12001","0","12001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250010","620290210","600000723","1","620330008","61362","620130110","0","600110133","36","3","0","4","1","326","10011002","10011001","24","13001","0","13001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250011","620290211","600000724","1","620330009","61362","620130111","0","600110143","36","3","0","4","1","336","10011002","10011001","24","14001","0","14001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250012","620290212","600000725","1","620330010","61362","620130112","0","600110153","36","3","0","4","1","341","10011002","10011001","24","15001","0","15001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250013","620290213","600000726","1","620330011","61362","620130113","0","600110163","36","3","0","4","1","351","10011002","10011001","24","16001","0","16001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250014","620290214","600000727","1","620330012","61362","620130114","0","600110173","36","3","0","4","1","356","10011002","10011001","24","17001","0","17001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250015","620290215","600000728","1","620330013","61362","620130115","0","600110183","36","3","0","4","1","366","10011003","10011002","24","18001","0","18001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250016","620290216","600000729","1","620330014","61362","620130116","0","600110193","36","3","0","4","1","371","10011003","10011002","24","19001","0","19001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250017","620290217","600000730","1","620330015","61362","620130117","0","600110203","36","3","0","4","1","375","10011003","10011002","24","20001","0","20001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250018","620290218","600000731","1","620330016","61362","620130118","0","600110213","36","3","0","4","1","381","10011003","10011002","24","21001","0","21001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250019","620290219","600000732","1","620330017","61362","620130119","0","600110223","36","3","0","4","1","386","10011003","10011002","24","22001","0","22001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250020","620290220","600000733","1","620330018","61362","620130120","0","600110233","36","3","0","4","1","390","10011003","10011002","24","23001","0","23001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250021","620290221","600000734","1","620330019","61362","620130121","0","600110243","36","3","0","4","1","396","10011003","10011002","24","24001","0","24001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250022","620290222","600000735","1","620330020","61362","620130122","0","600110253","36","3","0","4","1","401","10011003","10011002","24","25001","0","25001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250023","620290223","600000736","1","620330021","61362","620130123","0","600110263","36","3","0","4","1","405","10011003","10011002","24","26001","0","26001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250024","620290224","600000737","1","620330022","61362","620130124","0","600110273","36","3","0","4","1","411","10011004","10011003","24","27001","0","27001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250025","620290225","600000738","1","620330023","61362","620130125","0","600110283","36","3","0","4","1","417","10011004","10011003","24","28001","0","28001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250026","620290226","600000739","1","620330024","61362","620130126","0","600110293","36","3","0","4","1","422","10011004","10011003","24","29001","0","29001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250027","620290227","600000740","1","620330025","61362","620130127","0","600110303","36","3","0","4","1","427","10011004","10011003","24","30001","0","30001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250028","620290228","600000741","1","620330026","61362","620130128","0","600110313","36","3","0","4","1","433","10011004","10011003","24","31001","0","31001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250029","620290229","600000742","1","620330027","61362","620130129","0","600110323","36","3","0","4","1","442","10011004","10011003","24","32001","0","32001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250030","620290230","600000743","1","620330028","61362","620130130","0","600110333","36","3","0","4","1","455","10011004","10011003","24","33001","0","33001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250031","620290231","600000744","1","620330029","61362","620130131","0","600110343","36","3","0","4","1","460","10011004","10011003","24","34001","0","34001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250032","620290232","600000745","1","620330030","61362","620130132","0","600110353","36","3","0","4","1","464","10011005","10011004","24","35001","0","35001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620250033","620290233","600000746","1","620330031","61362","620130133","0","600110363","36","3","0","4","1","476","10011005","10011004","24","36001","0","36001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620250034","620290234","600000747","1","620330032","61362","620130134","0","600110373","36","3","0","4","1","482","10011005","10011004","24","37001","0","37001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620250035","620290235","600000748","1","620330033","61362","620130135","0","600110383","36","3","0","4","1","492","10011005","10011004","24","38001","0","38001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620250036","620290236","600000749","1","620330034","61362","620130136","0","600110393","36","3","0","4","1","500","10011005","10011004","24","39001","0","39001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620250037","620290237","600000750","1","620330035","61362","620130137","0","600110403","36","3","0","4","1","514","10011005","10011004","24","40001","0","40001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620250038","620290238","600000751","1","620330036","61362","620130138","0","600110413","36","3","0","4","1","518","10011005","10011004","24","41001","0","41001","101011","0","1","0","0","0","2","0","0","0","0","0","10011002","0"
"1","12","1","0","100","63001002","620250039","620290239","600000752","1","620330037","61362","620130139","0","600110423","36","3","0","4","1","523","10011006","10011005","24","42001","0","42001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620250040","620290240","600000753","1","620330038","61362","620130140","0","600110433","36","3","0","4","1","538","10011006","10011005","24","43001","0","43001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620250041","620290241","600000754","1","620330039","61362","620130141","0","600110443","36","3","0","4","1","551","10011006","10011005","24","44001","0","44001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620250042","620290242","600000755","1","620330040","61362","620130142","0","600110453","36","3","0","4","1","565","10011006","10011005","24","45001","0","45001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620250043","620290243","600000756","1","620330041","61362","620130143","0","600110463","36","3","0","4","1","574","10011006","10011005","24","46001","0","46001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620250044","620290244","600000757","1","620330042","61362","620130144","0","600110473","36","3","0","4","1","577","10011006","10011005","24","47001","0","47001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620250045","620290245","600000758","1","620330043","61362","620130145","0","600110483","36","3","0","4","1","587","10011006","10011005","24","48001","0","48001","101011","0","1","0","0","0","2","0","0","0","0","0","10011003","0"
"1","12","1","0","100","63001002","620250046","620290246","600000759","1","620330044","61362","620130146","0","600110493","36","3","0","4","1","598","10011007","10011006","24","49001","0","49001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250047","620290247","600000760","1","620330045","61362","620130147","0","600110503","36","3","0","4","1","614","10011007","10011006","24","50001","0","50001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250048","620290248","600000761","1","620330046","61362","620130148","0","600110513","36","3","0","4","1","621","10011007","10011006","24","51001","0","51001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250049","620290249","600000762","1","620330047","61362","620130149","0","600110523","36","3","0","4","1","629","10011007","10011006","24","52001","0","52001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250050","620290250","600000763","1","620330048","61362","620130150","0","600110533","36","3","0","4","1","640","10011007","10011006","24","53001","0","53001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250051","620290251","600000764","1","620330049","61362","620130151","0","600110543","36","3","0","4","1","647","10011007","10011006","24","54001","0","54001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250052","620290252","600000765","1","620330050","61362","620130152","0","600110553","36","3","0","4","1","652","10011007","10011006","24","55001","0","55001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250053","620290253","600000766","1","620330051","61362","620130153","0","600110563","36","3","0","4","1","659","10011007","10011006","24","56001","0","56001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250054","620290254","600000767","1","620330052","61362","620130154","0","600110573","36","3","0","4","1","662","10011007","10011006","24","57001","0","57001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250055","620290255","600000768","1","620330053","61362","620130155","0","600110583","36","3","0","4","1","667","10011007","10011006","24","58001","0","58001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250056","620290256","600000769","1","620330054","61362","620130156","0","600110593","36","3","0","4","1","679","10011007","10011006","24","59001","0","59001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250057","620290257","600000770","1","620330055","61362","620130157","0","600110603","36","3","0","4","1","683","10011007","10011006","24","60001","0","60001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250058","620290258","600000771","1","620330056","61362","620130158","0","600110613","36","3","0","4","1","692","10011007","10011006","24","61001","0","61001","101011","0","1","0","0","0","2","0","0","0","0","0","10011004","0"
"1","12","1","0","100","63001002","620250059","620290259","600000772","1","620330057","61362","620130159","0","600110623","5","3","0","4","1","698","10011008","10011007","70","62001","0","62001","101011","0","1","0","0","0","2","0","0","0","0","0","10011006","0"
"1","12","1","0","100","63001002","620250060","620290260","600000773","1","620330058","61362","620130160","0","600110633","5","3","0","4","1","703","10011008","10011007","70","63001","0","63001","101011","0","1","0","0","0","2","0","0","0","0","0","10011006","0"
"1","12","1","0","100","63001002","620250061","620290261","600000774","1","620330059","61362","620130161","0","600110643","5","3","0","4","1","713","10011008","10011007","70","64001","0","64001","101011","0","1","0","0","0","2","0","0","0","0","0","10011006","0"
"1","12","1","0","100","63001002","620250062","620290262","600000775","1","620330060","61362","620130162","0","600110653","5","3","0","4","1","722","10011008","10011007","70","65001","0","65001","101011","0","1","0","0","0","2","0","0","0","0","0","10011006","0"
"1","12","1","0","100","63001002","620250063","620290263","600000776","1","620330061","61362","620130163","0","600110663","5","3","0","4","1","733","10011008","10011007","70","66001","0","66001","101011","0","1","0","0","0","2","0","0","0","0","0","10011006","0"
"1","12","1","0","100","63001002","620250064","620290264","600000777","1","620330062","61362","620130164","0","600110673","5","3","0","4","1","741","10011008","10011007","70","67001","0","67001","101011","0","1","0","0","0","2","0","0","0","0","0","10011006","0"
"1","12","1","0","100","63001002","620250065","620290265","600000778","1","620330063","61362","620130165","0","600110683","5","3","0","4","1","750","10011008","10011007","70","68001","0","68001","101011","0","1","0","0","0","2","0","0","0","0","0","10011006","0"
"1","12","1","0","100","63001002","620250066","620290266","600000779","1","620330064","61362","620130166","0","600110693","5","3","0","4","1","762","10011008","10011007","70","69001","0","69001","101011","0","1","0","0","0","2","0","0","0","0","0","10011006","0"
"1","12","1","0","100","63001002","620100001","620030001","600000784","1","620040001","61362","620210101","0","600110033","36","3","0","4","1","258","10011001","10011001","24","3001","0","3001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100001","620030001","600000785","1","620040001","61362","620210101","0","600110043","36","3","0","4","1","258","10011001","10011001","24","4001","0","4001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620100002","620030002","600000786","1","620040001","61362","620210102","0","600110053","36","3","0","4","1","268","10011001","10011001","24","5001","0","5001","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
