fbd6b06391e1fecbe316abaadb0f04feae03753f356aa53038174bc9648bcf6c,9fe6c917efe8e38ac1b33395a635877939e8e16c3337c72fcebff39c7e559a5c,d4bc40e2858e222c7c162998b609e5c9562af3a08435035742017a008c4ca8e8,97a1c634220ba40b48a1cc007ef0009f299894b66a2e68a8bb3c08e6e03a29be,09fbfb07fe21f1a06423525e51dfb959e881b56328e92b54da9a39143d7f863b,787fb425e36294a38f071161e0fcfe39a9abc8d75b6b7c0a78c4856e2cce31e6,217b978c1760c4cf5fdb78cfb04ad2e26658bbb247b756682f736237c1934686,d038840e50dab1c70adaad64cc88caf78354adcf03c3fc1dd8b40d814fb0da32,f255ad2cbe6edee7e5267f11a3f67fc65b08227342779593becbd40a04f117f9,c70907ed8c1e6123ea8ab63154ab1d89af53c61715951b0ce03085285f413ab7,df4e4020ef52b957fa175ade518ff48fe74e3f9333e2549b3ffe0cc3ff68b08f,b1527ced9cb805a6127124350ad13368c4dc367e4889d1567ed5c9686b49ed6b,5b183d2d34658750d4e5e31ffc00cfcd6625af03ae4894b34c66f92d59e99f47,89f11a9975b88cf7a416a0591963ca4b842bc8c41144ff770329a4dbabff4ef0,4abb3378dd8c7e2185c3400cfaefaea96b32981d941b24c0cf909a130753b1e0,12607a7533d91bd3edc9d21cc28365a55c06d288deb013089323018651bc64f3,f64257a143e01f512c0f40e05eb55f2b8cfb5f43ae59daf0bc3594414874b139,9760187458da8a6e7f2f1a4254d7a8da54b089593dba305b07d50d0aaccca514,f330cc9ddfb0efafe337ff890a625198243f5b20577093a6f47bad75e25444b6
"0","0","0","1130801","0","31308","0","94000","130801","2","0","1","0","20000000","0","0","12","120","41308"
"0","0","0","1130901","0","31309","0","94000","130901","2","0","1","0","20000000","0","0","12","120","41309"
"0","0","0","1131001","0","31310","0","94000","131001","2","0","1","0","30000000","0","0","12","40","41310"
"0","0","0","1131101","0","31311","0","94000","131101","2","0","1","0","20000000","0","0","12","120","41311"
"0","0","0","1131201","0","31312","0","94000","131201","2","0","1","0","30000000","0","0","12","40","41312"
"0","0","0","1131601","0","31316","0","94000","131601","2","0","1","0","30000000","0","0","12","40","41316"
"0","0","0","1131701","0","31317","0","94000","131701","2","0","1","0","30000000","0","0","12","40","41317"
"0","0","0","1131801","0","31318","0","94000","131801","2","0","1","0","20000000","0","0","12","120","41318"
"0","0","0","1131901","0","31319","0","94000","131901","2","0","1","0","30000000","0","0","12","40","41319"
"0","0","0","1132001","0","31320","0","94000","132001","2","0","1","0","30000000","0","0","12","40","41320"
"0","0","0","1132101","0","31321","0","94000","132101","2","0","1","0","30000000","0","0","12","40","41321"
"0","0","0","1132201","0","31322","0","94000","132201","2","0","1","0","30000000","0","0","12","40","41322"
"0","0","0","1132301","0","31323","0","94000","132301","2","0","1","0","30000000","0","0","12","40","41323"
"0","0","0","1132401","0","31324","0","94000","132401","2","0","1","0","20000000","0","0","12","120","41324"
"0","0","0","1132501","0","31325","0","94000","132501","2","0","1","0","20000000","0","0","12","120","41325"
"0","0","0","1132801","0","31328","0","94000","132801","2","0","1","0","30000000","0","0","12","40","41328"
"0","0","0","1132901","0","31329","0","94000","132901","2","0","1","0","20000000","0","0","12","120","41329"
"0","0","0","1133001","0","31330","0","94000","133001","2","0","1","0","30000000","0","0","12","40","41330"
"0","0","0","1133101","0","31331","0","94000","133101","2","0","1","0","30000000","0","0","12","40","41331"
"0","0","0","1133201","0","31332","0","94000","133201","2","0","1","0","30000000","0","0","12","40","41332"
"0","0","0","1133501","0","31335","0","94000","133501","2","0","1","0","30000000","0","0","12","40","41335"
"0","0","0","1133601","0","31336","0","94000","133601","2","0","1","0","30000000","0","0","12","40","41336"
"0","0","0","1133701","0","31337","0","94000","133701","2","0","1","0","30000000","0","0","12","40","41337"
"0","0","0","1133801","0","31338","0","94000","133801","2","0","1","0","30000000","0","0","12","40","41338"
"0","0","0","1133901","0","31339","0","94000","133901","2","0","1","0","30000000","0","0","12","40","41339"
"0","0","0","1134001","0","31340","0","94000","134001","2","0","1","0","30000000","0","0","12","40","41340"
"0","0","0","1134301","0","31343","0","94000","134301","2","0","1","0","30000000","0","0","12","40","41343"
"0","0","0","1134401","0","31344","0","94000","134401","2","0","1","0","20000000","0","0","12","120","41344"
"0","0","0","1134501","0","31345","0","94000","134501","2","0","1","0","30000000","0","0","12","40","41345"
"0","0","0","1134601","0","31346","0","94000","134601","2","0","1","0","30000000","0","0","12","40","41346"
"0","0","0","1134701","0","31347","0","94000","134701","2","0","1","0","30000000","0","0","12","40","41347"
"0","0","0","1134801","0","31348","0","94000","134801","2","0","1","0","30000000","0","0","12","40","41348"
"0","0","0","1134901","0","31349","0","94000","134901","2","0","1","0","30000000","0","0","12","40","41349"
"0","0","0","1135001","0","31350","0","94000","135001","2","0","1","0","30000000","0","0","12","40","41350"
"0","0","0","1135101","0","31351","0","94000","135101","2","0","1","0","30000000","0","0","12","40","41351"
"0","0","0","1135201","0","31352","0","94000","135201","2","0","1","0","30000000","0","0","12","40","41352"
"0","0","0","1135301","0","31353","0","94000","135301","2","0","1","0","30000000","0","0","12","40","41353"
"0","0","0","1135401","0","31354","0","94000","135401","2","0","1","0","30000000","0","0","12","40","41354"
"0","0","0","1135501","0","31355","0","94000","135501","2","0","1","0","30000000","0","0","12","40","41355"
"0","0","0","1135601","0","31356","0","94000","135601","2","0","1","0","30000000","0","0","12","40","41356"
"0","0","0","1135701","0","31357","0","94000","135701","2","0","1","0","20000000","0","0","12","120","41357"
"0","0","0","1135801","0","31358","0","94000","135801","2","0","1","0","30000000","0","0","12","40","41358"
"0","0","0","1135901","0","31359","0","94000","135901","2","0","1","0","30000000","0","0","12","40","41359"
"0","0","0","1136001","0","31360","0","94000","136001","2","0","1","0","30000000","0","0","12","40","41360"
"0","0","0","1136101","0","31361","0","94000","136101","2","0","1","0","30000000","0","0","12","40","41361"
"0","0","0","1136201","0","31362","0","94000","136201","2","0","1","0","20000000","0","0","12","120","41362"
"0","0","0","1136301","0","31363","0","94000","136301","2","0","1","0","30000000","0","0","12","40","41363"
"0","0","0","1136401","0","31364","0","94000","136401","2","0","1","0","30000000","0","0","12","40","41364"
"0","0","0","1136501","0","31365","0","94000","136501","2","0","1","0","30000000","0","0","12","40","41365"
"0","0","0","1137101","0","31371","0","94000","137101","2","0","1","0","20000000","0","0","12","120","41371"
"0","0","0","1137401","0","31374","0","94000","137401","2","0","1","0","30000000","0","0","12","40","41374"
"0","0","0","1137601","0","31376","0","94000","137601","2","0","1","0","30000000","0","0","12","40","41376"
"0","0","0","1137901","0","31379","0","94000","137901","2","0","1","0","30000000","0","0","12","40","41379"
"0","0","0","1138001","0","31380","0","94000","138001","2","0","1","0","30000000","0","0","12","40","41380"
"0","0","0","1138101","0","31381","0","94000","138101","2","0","1","0","30000000","0","0","12","40","41381"
"0","0","0","1138201","0","31382","0","94000","138201","2","0","1","0","30000000","0","0","12","40","41382"
"0","0","0","1138301","0","31383","0","94000","138301","2","0","1","0","30000000","0","0","12","40","41383"
"0","0","0","1138701","0","31387","0","94000","138701","2","0","1","0","30000000","0","0","12","40","41387"
"0","0","0","1138801","0","31388","0","94000","138801","2","0","1","0","30000000","0","0","12","40","41388"
"0","0","0","1138901","0","31389","0","94000","138901","2","0","1","0","30000000","0","0","12","40","41389"
"0","0","0","1139001","0","31390","0","94000","139001","2","0","1","0","30000000","0","0","12","40","41390"
"0","0","0","1139101","0","31391","0","94000","139101","2","0","1","0","30000000","0","0","12","40","41391"
"0","0","0","1139201","0","31392","0","94000","139201","2","0","1","0","30000000","0","0","12","40","41392"
"0","0","0","1139301","0","31393","0","94000","139301","2","0","1","0","30000000","0","0","12","40","41393"
"0","0","0","1139401","0","31394","0","94000","139401","2","0","1","0","30000000","0","0","12","40","41394"
"0","0","0","1180101","0","31801","0","94000","180101","2","0","1","0","30000000","0","0","12","40","41801"
"0","0","0","1180201","0","31802","0","94000","180201","2","0","1","0","30000000","0","0","12","40","41802"
"0","0","0","1180301","0","31803","0","94000","180301","2","0","1","0","30000000","0","0","12","40","41803"
"0","0","0","1180401","0","31804","0","94000","180401","2","0","1","0","30000000","0","0","12","40","41804"
"0","0","0","1180501","0","31805","0","94000","180501","2","0","1","0","30000000","0","0","12","40","41805"
"0","0","0","1180601","0","31806","0","94000","180601","2","0","1","0","30000000","0","0","12","40","41806"
"0","0","0","1180701","0","31807","0","94000","180701","2","0","1","0","30000000","0","0","12","40","41807"
"0","0","0","1180801","0","31808","0","94000","180801","2","0","1","0","30000000","0","0","12","40","41808"
"0","0","0","1180901","0","31809","0","94000","180901","2","0","1","0","30000000","0","0","12","40","41809"
"0","0","0","1181001","0","31810","0","94000","181001","2","0","1","0","30000000","0","0","12","40","41810"
"0","0","0","1181101","0","31811","0","94000","181101","2","0","1","0","30000000","0","0","12","40","41811"
"0","0","0","1181201","0","31812","0","94000","181201","2","0","1","0","30000000","0","0","12","40","41812"
