e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c
"0","2.4","0","1","0","0","0","","0","3","1","10103","0","178","-55","610103006","1.5","0","5"
"5104321","1.3","3","1","610104401","5104322","0","","0","1","2","10104","0","238","0","610104004","5.5","600","5"
"0","1.5","0","1","0","5104323","0","","0","2","1","10104","40","238","-40","610104005","1.5","600","5"
"0","1.5","0","1","0","0","0","","0","3","1","10104","0","238","-40","610104006","1.5","0","5"
"5078321","1.55","0","1","0","5078322","0","","0","1","1","10105","62","181","-45","610105004","1.5","0","5"
"0","1.55","0","1","0","5078323","0","","490","2","4","10105","0","181","-45","610105005","1.5","0","5"
"0","1.55","0","1","0","0","0","","0","3","1","10105","0","181","-45","610105006","1.5","0","5"
"5106321","1.2","3","1","610106401","5106322","0","","12","1","3","10106","0","240","0","610106004","5.5","600","5"
"0","1.2","0","1","610106402","5106323","0","","0","2","1","10106","60","240","0","610106005","1.5","600","5"
"0","1.2","0","1","0","0","0","","0","3","1","10106","0","240","0","610106006","1.5","0","5"
"5080321","1.4","3","1","610107401","5080322","0","","0","1","2","10107","0","184","-70","610107004","5.5","600","5"
"0","1.5","0","1","610107402","5080323","0","","0","2","1","10107","60","184","-70","610107005","1.5","0","5"
"0","1.5","0","1","0","0","0","","0","3","1","10107","0","184","-70","610107006","1.5","0","5"
"5108321","1.55","3","1","610108401","5108322","0","","0","1","1","10108","80","243","-35","610108004","5.5","600","5"
"0","1.55","0","1","610108402","5108323","0","","0","2","1","10108","60","243","-35","610108005","1.5","600","5"
"0","1.55","0","1","0","0","0","","0","3","1","10108","0","243","-35","610108006","1.5","0","5"
"5082321","2","3","1","610109401","5082322","0","","20","1","3","10109","0","187","-20","610109004","5.5","600","5"
"0","2","0","1","0","5082323","0","","0","2","1","10109","69","187","-20","610109005","1.5","0","5"
"0","2","0","1","0","0","0","","0","3","1","10109","0","187","-20","610109006","1.5","0","5"
"5110321","1","3","1","610110401","5110322","0","","10000000","1","5","10110","69","246","-50","610110004","5.5","600","5"
"0","0.85","0","1","610110402","5110323","0","","0","2","2","10110","0","246","-50","610110005","1.5","600","5"
"0","1","0","1","0","0","0","","0","3","1","10110","0","246","-50","610110006","1.5","0","5"
"5111321","1.35","3","1","610111401","5111322","0","","0","1","1","10111","60","246","-78","610111004","5.5","600","5"
"0","1.2","0","1","610111402","5111323","0","","0","2","2","10111","0","246","-55","610111005","1.5","600","5"
"0","1.35","0","1","0","0","0","","0","3","1","10111","0","246","-78","610111006","1.5","0","5"
"5084321","1.35","3","1","610112401","5084322","0","","0","1","2","10112","0","190","5","610112004","5.5","600","5"
"0","1.35","0","1","0","5084323","0","","10","2","3","10112","0","190","5","610112005","1.5","600","5"
"0","1.35","0","1","0","0","0","","0","3","1","10112","0","190","5","610112006","1.5","0","5"
"5085321","0.95","3","1","610113401","5085322","0","","0","1","2","10113","0","190","-20","610113004","5.5","600","5"
"0","1.2","0","1","0","5085323","0","","0","2","1","10113","68","190","-20","610113005","1.5","600","5"
"0","1.2","0","1","0","0","0","","0","3","1","10113","0","190","-20","610113006","1.5","0","5"
"5114321","1.25","3","1","610114401","5114322","0","","16","1","3","10114","0","249","20","610114004","5.5","600","5"
"0","1.25","0","1","610114402","5114323","0","","0","2","1","10114","58","249","20","610114005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10114","0","249","20","610114006","1.5","0","5"
"5088321","1.4","3","1","610115401","5088322","0","","15","1","3","10115","0","193","-70","610115004","5.5","600","5"
"0","1.5","0","1","610115402","5088323","0","","0","2","1","10115","72","193","-70","610115005","1.5","0","5"
"0","1.5","0","1","0","0","0","","0","3","1","10115","0","193","-70","610115006","1.5","0","5"
"5116321","1.85","3","1","610116401","5116322","0","","0","1","1","10116","74","252","-25","610116004","5.5","600","5"
"0","1.85","0","1","610116402","5116323","0","","0","2","1","10116","53","252","-25","610116005","1.5","0","5"
"0","1.85","0","1","0","0","0","","0","3","1","10116","0","252","-25","610116006","1.5","0","5"
"5090321","1.18","3","1","0","5090322","0","","0","1","1","10117","86","196","-45","610117004","5.5","600","5"
"0","1.18","0","1","0","5090323","0","","300","2","4","10117","0","196","-45","610117005","1.5","0","5"
"0","1.18","0","1","0","0","0","","0","3","1","10117","0","196","-45","610117006","1.5","0","5"
"5118321","1.25","3","1","610118401","5118322","0","","0","1","1","10118","69","255","-20","610118004","5.5","600","5"
"0","1.25","0","1","610118402","5118323","0","","0","2","1","10118","42","255","-20","610118005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10118","0","255","-20","610118006","1.5","0","5"
"5092321","1.4","3","1","0","5092322","0","","0","1","1","10119","70","199","-50","610119004","5.5","600","5"
"0","1.15","0","1","610119402","5092323","0","","0","2","2","10119","0","199","-20","610119005","1.5","600","5"
"0","1.4","0","1","0","0","0","","0","3","1","10119","0","199","-50","610119006","1.5","0","5"
"5120321","1.55","3","1","610120401","5120322","0","","0","1","1","10120","71","255","-35","610120004","5.5","600","5"
"0","1.2","0","1","610120402","5120323","0","","0","2","2","10120","0","255","-35","610120005","1.5","600","5"
"0","1.55","0","1","0","0","0","","0","3","1","10120","0","255","-35","610120006","1.5","0","5"
"5094321","2.2","3","1","610121401","5094322","0","","10","1","3","10121","0","200","-50","610121004","5.5","600","5"
"0","2.2","0","1","0","5094323","0","","0","2","1","10121","68","200","-50","610121005","1.5","0","5"
"0","2.2","0","1","0","0","0","","0","3","1","10121","0","200","-50","610121006","1.5","0","5"
"5122321","1.7","3","1","610122401","5122322","0","","0","1","1","10122","68","255","40","610122004","5.5","600","5"
"0","1","4.5","1","610122402","5122323","0","","0","2","2","10122","0","255","20","610122005","1.5","600","5"
"0","1.7","0","1","0","0","0","","0","3","1","10122","0","255","40","610122006","1.5","0","5"
"5096321","1.3","3","1","0","5096322","0","","0","1","1","10123","80","200","-120","610123004","5.5","600","5"
"0","1","0","1","610123402","5096323","0","","0","2","2","10123","0","200","-80","610123005","1.5","600","5"
"0","1.3","0","1","0","0","0","","0","3","1","10123","0","200","-120","610123006","1.5","0","5"
"5124321","0.83","3","1","610124401","5124322","0","","0","1","2","10124","0","255","-20","610124004","5.5","600","5"
"0","0.83","0","1","0","5124323","0","","0","2","1","10124","66","255","-20","610124005","1.5","600","5"
"0","0.83","0","1","0","0","0","","0","3","1","10124","0","255","-20","610124006","1.5","0","5"
"5098321","1.3","3","1","610125401","5098322","0","","0","1","2","10125","0","200","-120","610125004","5.5","600","5"
"0","1.1","0","1","610125402","5098323","0","","0","2","2","10125","0","200","-80","610125005","1.5","600","5"
"0","1.3","0","1","0","0","0","","0","3","1","10125","0","200","-85","610125006","1.5","0","5"
"5126321","1.5","3","1","610126401","5126322","0","","0","1","1","10126","83","255","-25","610126004","5.5","600","5"
"0","1.3","3","1","610126402","5126323","0","","0","2","2","10126","0","255","-25","610126005","1.5","600","5"
"0","1.5","0","1","0","0","0","","0","3","1","10126","0","255","-25","610126006","1.5","0","5"
"5100321","1.1","3","1","610127401","5100322","0","","0","1","2","10127","0","200","-50","610127004","5.5","600","5"
"0","1.5","0","1","0","5100323","0","","0","2","1","10127","64","200","-70","610127005","1.5","600","5"
"0","1.5","0","1","0","0","0","","0","3","1","10127","0","200","-70","610127006","1.5","0","5"
"5128321","1.85","3","1","610128401","5128322","0","","15","1","3","10128","0","255","-25","610128004","5.5","600","5"
"0","1.85","0","1","610128402","5128323","0","","0","2","1","10128","62","255","-25","610128005","1.5","0","5"
"0","1.85","0","1","0","0","0","","0","3","1","10128","0","255","-25","610128006","1.5","0","5"
"5102321","1.25","3","1","0","5102322","0","","0","1","1","10129","66","200","-85","610129004","5.5","600","5"
"0","1.1","0","1","610129402","5102323","0","","0","2","2","10129","0","200","-80","610129005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10129","0","200","-85","610129006","1.5","0","5"
"5130321","1.2","3","1","0","5130322","0","","0","1","1","10130","78","255","0","610130004","5.5","600","5"
"0","1","0","1","610130402","5130323","0","","0","2","2","10130","0","255","0","610130005","1.5","600","5"
"0","1.2","0","1","0","0","0","","0","3","1","10130","0","255","0","610130006","1.5","0","5"
"5104321","1.3","3","1","610131401","5104322","0","","0","1","2","10131","0","200","0","610131004","5.5","600","5"
"0","1.5","0","1","0","5104323","0","","0","2","1","10131","40","200","-40","610131005","1.5","600","5"
"0","1.5","0","1","0","0","0","","0","3","1","10131","0","200","-40","610131006","1.5","0","5"
"5132321","1","3","1","610132401","5132322","0","","15","1","3","10132","0","255","-60","610132004","5.5","600","5"
"0","1","0","1","610132402","5132323","0","","0","2","1","10132","70","255","-60","610132005","1.5","0","5"
"0","1","0","1","0","0","0","","0","3","1","10132","0","255","-60","610132006","1.5","0","5"
"5106321","1.2","3","1","610133401","5106322","0","","12","1","3","10133","0","200","0","610133004","5.5","600","5"
"0","1.2","0","1","610133402","5106323","0","","0","2","1","10133","60","200","0","610133005","1.5","600","5"
"0","1.2","0","1","0","0","0","","0","3","1","10133","0","200","0","610133006","1.5","0","5"
"5134321","1.85","3","1","0","5134322","0","","0","1","1","10134","55","255","-50","610134004","5.5","600","5"
"0","1.85","3","1","610134402","5134323","0","","30","2","3","10134","0","255","-50","610134005","1.5","600","5"
"0","1.85","0","1","0","0","0","","0","3","1","10134","0","255","-50","610134006","1.5","0","5"
"5108321","1.55","3","1","610135401","5108322","0","","0","1","1","10135","85","200","-35","610135004","5.5","600","5"
"0","1.55","0","1","610135402","5108323","0","","0","2","1","10135","70","200","-35","610135005","1.5","600","5"
"0","1.55","0","1","0","0","0","","0","3","1","10135","0","200","-35","610135006","1.5","0","5"
"5136321","1.1","3","1","610136401","5136322","0","","0","1","2","10136","0","255","0","610136004","5.5","600","5"
"0","1.5","0","1","0","5136323","0","","0","2","1","10136","84","255","-50","610136005","1.5","600","5"
"0","1.5","0","1","0","0","0","","0","3","1","10136","0","255","-50","610136006","1.5","0","5"
"5137321","0.85","0","1","0","5137322","0","","0","1","1","10137","75","255","0","610137004","5.5","0","5"
"0","0.85","0","1","0","5137323","0","","0","2","1","10137","50","255","0","610137005","1.5","0","5"
"0","0.85","0","1","0","0","0","","0","3","1","10137","0","255","0","610137006","1.5","0","5"
"5110321","1","3","1","610138401","5110322","0","","2000000","1","5","10138","69","200","-50","610138004","5.5","600","5"
"0","0.85","0","1","610138402","5110323","0","","0","2","2","10138","0","200","-50","610138005","1.5","600","5"
"0","1","0","1","0","0","0","","0","3","1","10138","0","200","-50","610138006","1.5","0","5"
"5111321","1.35","3","1","610139401","5111322","0","","0","1","1","10139","62","200","-78","610139004","5.5","600","5"
"0","1.2","0","1","610139402","5111323","0","","0","2","2","10139","0","200","-55","610139005","1.5","600","5"
"0","1.35","0","1","0","0","0","","0","3","1","10139","0","200","-78","610139006","1.5","0","5"
"5140321","1.4","3","1","0","5140322","0","","0","1","1","10140","86","255","0","610140004","5.5","600","5"
"0","1.4","0","1","0","5140323","0","","0","2","1","10140","52","255","0","610140005","1.5","0","5"
"0","1.4","0","1","0","0","0","","0","3","1","10140","0","255","0","610140006","1.5","0","5"
"5114321","1.25","3","1","610141401","5114322","0","","16","1","3","10141","0","200","20","610141004","5.5","600","5"
"0","1.25","0","1","610141402","5114323","0","","0","2","1","10141","58","200","20","610141005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10141","0","200","20","610141006","1.5","0","5"
"5142321","1.45","3","1","0","5142322","0","","0","1","1","10142","76","255","-33","610142004","5.5","600","5"
"0","1.23","3","1","610142402","5142323","0","","0","2","2","10142","0","255","-40","610142005","1.5","600","5"
"0","1.45","0","1","0","0","0","","0","3","1","10142","0","255","-33","610142006","1.5","0","5"
"5116321","1.85","3","1","610143401","5116322","0","","0","1","1","10143","72","200","-25","610143004","5.5","600","5"
"0","1.85","0","1","610143402","5116323","0","","0","2","1","10143","52","200","-25","610143005","1.5","0","5"
"0","1.85","0","1","0","0","0","","0","3","1","10143","0","200","-25","610143006","1.5","0","5"
"5144321","1","3","1","0","5144322","0","","0","1","1","10144","65","255","-33","610144004","5.5","600","5"
"0","1","3","1","610144402","5144323","0","","0","2","2","10144","0","255","-40","610144005","1.5","600","5"
"0","1","0","1","0","0","0","","0","3","1","10144","0","255","-33","610144006","1.5","0","5"
"5118321","1.25","3","1","610145401","5118322","0","","0","1","1","10145","74","200","-20","610145004","5.5","600","5"
"0","1.25","0","1","610145402","5118323","0","","0","2","1","10145","52","200","-20","610145005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10145","0","200","-20","610145006","1.5","0","5"
"5146321","0.87","3","1","610146401","5146322","0","","0","1","2","10146","0","255","-45","610146004","5.5","600","5"
"0","1.18","0","1","0","5146323","0","","0","2","1","10146","58","255","-45","610146005","1.5","0","5"
"0","1.18","0","1","0","0","0","","0","3","1","10146","0","255","-45","610146006","1.5","0","5"
"5120321","1.55","0","1","610147401","5120322","0","","0","1","1","10147","76","200","-35","610147004","5.5","600","5"
"0","1.2","4","1","610147402","5120323","0","","0","2","2","10147","0","200","-35","610147005","1.5","600","5"
"0","1.55","0","1","0","0","0","","0","3","1","10147","0","200","-35","610147006","1.5","0","5"
"5148321","1.4","3","1","610148401","5148322","0","","0","1","2","10148","0","255","-50","610148004","5.5","600","5"
"0","1.7","0","1","0","5148323","0","","0","2","1","10148","72","255","-50","610148005","1.5","0","5"
"0","1.7","0","1","0","0","0","","0","3","1","10148","0","255","-50","610148006","1.5","0","5"
"5122321","1.7","3","1","610149401","5122322","0","","0","1","1","10149","68","200","40","610149004","5.5","600","5"
"0","1","4.5","1","610149402","5122323","0","","0","2","2","10149","0","200","20","610149005","1.5","600","5"
"0","1.7","0","1","0","0","0","","0","3","1","10149","0","200","40","610149006","1.5","0","5"
"5150321","1.35","0","1","0","5150322","0","","0","1","1","10150","71","255","-33","610150004","5.5","0","5"
"0","1.35","0","1","0","5150323","0","","0","2","1","10150","50","255","-33","610150005","1.5","0","5"
"0","1.35","0","1","0","0","0","","0","3","1","10150","0","255","-33","610150006","1.5","0","5"
"5124321","0.83","3","1","610151401","5124322","0","","0","1","2","10151","0","200","-20","610151004","5.5","600","5"
"0","0.83","0","1","0","5124323","0","","0","2","1","10151","66","200","-20","610151005","1.5","600","5"
"0","0.83","0","1","0","0","0","","0","3","1","10151","0","200","-20","610151006","1.5","0","5"
"5152321","0.7","4.8","1","610152401","5152322","0","","0","1","2","10152","0","255","20","610152004","5.5","600","5"
"0","0.96","0","1","0","5152323","0","","0","2","1","10152","81","255","30","610152005","1.5","0","5"
"0","0.96","0","1","0","0","0","","0","3","1","10152","0","255","30","610152006","1.5","0","5"
"0","0.9","3","1","610153401","5017321","0","","0","1","2","10153","0","200","50","610153004","1.5","600","5"
"0","1","0","1","0","5017322","0","","0","2","1","10153","69","200","84","610153005","1.5","0","5"
"0","1","0","1","0","0","0","","0","3","1","10153","0","200","84","610153006","1.5","0","5"
"5154321","1.25","3","1","0","5154322","0","","0","1","1","10154","68","255","-33","610154004","5.5","600","5"
"0","1","3","1","610154402","5154323","0","","0","2","2","10154","0","255","-10","610154005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10154","0","255","-33","610154006","1.5","0","5"
