a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a
"1","10103","0","1","2.4","0","0","0","-55","0","178","0","5","610103006","0","3","1.5","","0"
"2","10104","0","1","1.3","600","0","610104401","0","5104321","238","5104322","5","610104004","0","1","5.5","","3"
"1","10104","40","1","1.5","600","0","0","-40","0","238","5104323","5","610104005","0","2","1.5","","0"
"1","10104","0","1","1.5","0","0","0","-40","0","238","0","5","610104006","0","3","1.5","","0"
"1","10105","62","1","1.55","0","0","0","-45","5078321","181","5078322","5","610105004","0","1","1.5","","0"
"4","10105","0","1","1.55","0","490","0","-45","0","181","5078323","5","610105005","0","2","1.5","","0"
"1","10105","0","1","1.55","0","0","0","-45","0","181","0","5","610105006","0","3","1.5","","0"
"3","10106","0","1","1.2","600","12","610106401","0","5106321","240","5106322","5","610106004","0","1","5.5","","3"
"1","10106","60","1","1.2","600","0","610106402","0","0","240","5106323","5","610106005","0","2","1.5","","0"
"1","10106","0","1","1.2","0","0","0","0","0","240","0","5","610106006","0","3","1.5","","0"
"2","10107","0","1","1.4","600","0","610107401","-70","5080321","184","5080322","5","610107004","0","1","5.5","","3"
"1","10107","60","1","1.5","0","0","610107402","-70","0","184","5080323","5","610107005","0","2","1.5","","0"
"1","10107","0","1","1.5","0","0","0","-70","0","184","0","5","610107006","0","3","1.5","","0"
"1","10108","80","1","1.55","600","0","610108401","-35","5108321","243","5108322","5","610108004","0","1","5.5","","3"
"1","10108","60","1","1.55","600","0","610108402","-35","0","243","5108323","5","610108005","0","2","1.5","","0"
"1","10108","0","1","1.55","0","0","0","-35","0","243","0","5","610108006","0","3","1.5","","0"
"3","10109","0","1","2","600","20","610109401","-20","5082321","187","5082322","5","610109004","0","1","5.5","","3"
"1","10109","69","1","2","0","0","0","-20","0","187","5082323","5","610109005","0","2","1.5","","0"
"1","10109","0","1","2","0","0","0","-20","0","187","0","5","610109006","0","3","1.5","","0"
"5","10110","69","1","1","600","10000000","610110401","-50","5110321","246","5110322","5","610110004","0","1","5.5","","3"
"2","10110","0","1","0.85","600","0","610110402","-50","0","246","5110323","5","610110005","0","2","1.5","","0"
"1","10110","0","1","1","0","0","0","-50","0","246","0","5","610110006","0","3","1.5","","0"
"1","10111","60","1","1.35","600","0","610111401","-78","5111321","246","5111322","5","610111004","0","1","5.5","","3"
"2","10111","0","1","1.2","600","0","610111402","-55","0","246","5111323","5","610111005","0","2","1.5","","0"
"1","10111","0","1","1.35","0","0","0","-78","0","246","0","5","610111006","0","3","1.5","","0"
"2","10112","0","1","1.35","600","0","610112401","5","5084321","190","5084322","5","610112004","0","1","5.5","","3"
"3","10112","0","1","1.35","600","10","0","5","0","190","5084323","5","610112005","0","2","1.5","","0"
"1","10112","0","1","1.35","0","0","0","5","0","190","0","5","610112006","0","3","1.5","","0"
"2","10113","0","1","0.95","600","0","610113401","-20","5085321","190","5085322","5","610113004","0","1","5.5","","3"
"1","10113","68","1","1.2","600","0","0","-20","0","190","5085323","5","610113005","0","2","1.5","","0"
"1","10113","0","1","1.2","0","0","0","-20","0","190","0","5","610113006","0","3","1.5","","0"
"3","10114","0","1","1.25","600","16","610114401","20","5114321","249","5114322","5","610114004","0","1","5.5","","3"
"1","10114","58","1","1.25","600","0","610114402","20","0","249","5114323","5","610114005","0","2","1.5","","0"
"1","10114","0","1","1.25","0","0","0","20","0","249","0","5","610114006","0","3","1.5","","0"
"3","10115","0","1","1.4","600","15","610115401","-70","5088321","193","5088322","5","610115004","0","1","5.5","","3"
"1","10115","72","1","1.5","0","0","610115402","-70","0","193","5088323","5","610115005","0","2","1.5","","0"
"1","10115","0","1","1.5","0","0","0","-70","0","193","0","5","610115006","0","3","1.5","","0"
"1","10116","74","1","1.85","600","0","610116401","-25","5116321","252","5116322","5","610116004","0","1","5.5","","3"
"1","10116","53","1","1.85","0","0","610116402","-25","0","252","5116323","5","610116005","0","2","1.5","","0"
"1","10116","0","1","1.85","0","0","0","-25","0","252","0","5","610116006","0","3","1.5","","0"
"1","10117","86","1","1.18","600","0","0","-45","5090321","196","5090322","5","610117004","0","1","5.5","","3"
"4","10117","0","1","1.18","0","300","0","-45","0","196","5090323","5","610117005","0","2","1.5","","0"
"1","10117","0","1","1.18","0","0","0","-45","0","196","0","5","610117006","0","3","1.5","","0"
"1","10118","69","1","1.25","600","0","610118401","-20","5118321","255","5118322","5","610118004","0","1","5.5","","3"
"1","10118","42","1","1.25","600","0","610118402","-20","0","255","5118323","5","610118005","0","2","1.5","","0"
"1","10118","0","1","1.25","0","0","0","-20","0","255","0","5","610118006","0","3","1.5","","0"
"1","10119","70","1","1.4","600","0","0","-50","5092321","199","5092322","5","610119004","0","1","5.5","","3"
"2","10119","0","1","1.15","600","0","610119402","-20","0","199","5092323","5","610119005","0","2","1.5","","0"
"1","10119","0","1","1.4","0","0","0","-50","0","199","0","5","610119006","0","3","1.5","","0"
"1","10120","71","1","1.55","600","0","610120401","-35","5120321","255","5120322","5","610120004","0","1","5.5","","3"
"2","10120","0","1","1.2","600","0","610120402","-35","0","255","5120323","5","610120005","0","2","1.5","","0"
"1","10120","0","1","1.55","0","0","0","-35","0","255","0","5","610120006","0","3","1.5","","0"
"3","10121","0","1","2.2","600","10","610121401","-50","5094321","200","5094322","5","610121004","0","1","5.5","","3"
"1","10121","68","1","2.2","0","0","0","-50","0","200","5094323","5","610121005","0","2","1.5","","0"
"1","10121","0","1","2.2","0","0","0","-50","0","200","0","5","610121006","0","3","1.5","","0"
"1","10122","68","1","1.7","600","0","610122401","40","5122321","255","5122322","5","610122004","0","1","5.5","","3"
"2","10122","0","1","1","600","0","610122402","20","0","255","5122323","5","610122005","0","2","1.5","","4.5"
"1","10122","0","1","1.7","0","0","0","40","0","255","0","5","610122006","0","3","1.5","","0"
"1","10123","80","1","1.3","600","0","0","-120","5096321","200","5096322","5","610123004","0","1","5.5","","3"
"2","10123","0","1","1","600","0","610123402","-80","0","200","5096323","5","610123005","0","2","1.5","","0"
"1","10123","0","1","1.3","0","0","0","-120","0","200","0","5","610123006","0","3","1.5","","0"
"2","10124","0","1","0.83","600","0","610124401","-20","5124321","255","5124322","5","610124004","0","1","5.5","","3"
"1","10124","66","1","0.83","600","0","0","-20","0","255","5124323","5","610124005","0","2","1.5","","0"
"1","10124","0","1","0.83","0","0","0","-20","0","255","0","5","610124006","0","3","1.5","","0"
"2","10125","0","1","1.3","600","0","610125401","-120","5098321","200","5098322","5","610125004","0","1","5.5","","3"
"2","10125","0","1","1.1","600","0","610125402","-80","0","200","5098323","5","610125005","0","2","1.5","","0"
"1","10125","0","1","1.3","0","0","0","-85","0","200","0","5","610125006","0","3","1.5","","0"
"1","10126","83","1","1.5","600","0","610126401","-25","5126321","255","5126322","5","610126004","0","1","5.5","","3"
"2","10126","0","1","1.3","600","0","610126402","-25","0","255","5126323","5","610126005","0","2","1.5","","3"
"1","10126","0","1","1.5","0","0","0","-25","0","255","0","5","610126006","0","3","1.5","","0"
"2","10127","0","1","1.1","600","0","610127401","-50","5100321","200","5100322","5","610127004","0","1","5.5","","3"
"1","10127","64","1","1.5","600","0","0","-70","0","200","5100323","5","610127005","0","2","1.5","","0"
"1","10127","0","1","1.5","0","0","0","-70","0","200","0","5","610127006","0","3","1.5","","0"
"3","10128","0","1","1.85","600","15","610128401","-25","5128321","255","5128322","5","610128004","0","1","5.5","","3"
"1","10128","62","1","1.85","0","0","610128402","-25","0","255","5128323","5","610128005","0","2","1.5","","0"
"1","10128","0","1","1.85","0","0","0","-25","0","255","0","5","610128006","0","3","1.5","","0"
"1","10129","66","1","1.25","600","0","0","-85","5102321","200","5102322","5","610129004","0","1","5.5","","3"
"2","10129","0","1","1.1","600","0","610129402","-80","0","200","5102323","5","610129005","0","2","1.5","","0"
"1","10129","0","1","1.25","0","0","0","-85","0","200","0","5","610129006","0","3","1.5","","0"
"1","10130","78","1","1.2","600","0","0","0","5130321","255","5130322","5","610130004","0","1","5.5","","3"
"2","10130","0","1","1","600","0","610130402","0","0","255","5130323","5","610130005","0","2","1.5","","0"
"1","10130","0","1","1.2","0","0","0","0","0","255","0","5","610130006","0","3","1.5","","0"
"2","10131","0","1","1.3","600","0","610131401","0","5104321","200","5104322","5","610131004","0","1","5.5","","3"
"1","10131","40","1","1.5","600","0","0","-40","0","200","5104323","5","610131005","0","2","1.5","","0"
"1","10131","0","1","1.5","0","0","0","-40","0","200","0","5","610131006","0","3","1.5","","0"
"3","10132","0","1","1","600","15","610132401","-60","5132321","255","5132322","5","610132004","0","1","5.5","","3"
"1","10132","70","1","1","0","0","610132402","-60","0","255","5132323","5","610132005","0","2","1.5","","0"
"1","10132","0","1","1","0","0","0","-60","0","255","0","5","610132006","0","3","1.5","","0"
"3","10133","0","1","1.2","600","12","610133401","0","5106321","200","5106322","5","610133004","0","1","5.5","","3"
"1","10133","60","1","1.2","600","0","610133402","0","0","200","5106323","5","610133005","0","2","1.5","","0"
"1","10133","0","1","1.2","0","0","0","0","0","200","0","5","610133006","0","3","1.5","","0"
"1","10134","55","1","1.85","600","0","0","-50","5134321","255","5134322","5","610134004","0","1","5.5","","3"
"3","10134","0","1","1.85","600","30","610134402","-50","0","255","5134323","5","610134005","0","2","1.5","","3"
"1","10134","0","1","1.85","0","0","0","-50","0","255","0","5","610134006","0","3","1.5","","0"
"1","10135","85","1","1.55","600","0","610135401","-35","5108321","200","5108322","5","610135004","0","1","5.5","","3"
"1","10135","70","1","1.55","600","0","610135402","-35","0","200","5108323","5","610135005","0","2","1.5","","0"
"1","10135","0","1","1.55","0","0","0","-35","0","200","0","5","610135006","0","3","1.5","","0"
"2","10136","0","1","1.1","600","0","610136401","0","5136321","255","5136322","5","610136004","0","1","5.5","","3"
"1","10136","84","1","1.5","600","0","0","-50","0","255","5136323","5","610136005","0","2","1.5","","0"
"1","10136","0","1","1.5","0","0","0","-50","0","255","0","5","610136006","0","3","1.5","","0"
"1","10137","75","1","0.85","0","0","0","0","5137321","255","5137322","5","610137004","0","1","5.5","","0"
"1","10137","50","1","0.85","0","0","0","0","0","255","5137323","5","610137005","0","2","1.5","","0"
"1","10137","0","1","0.85","0","0","0","0","0","255","0","5","610137006","0","3","1.5","","0"
"5","10138","69","1","1","600","2000000","610138401","-50","5110321","200","5110322","5","610138004","0","1","5.5","","3"
"2","10138","0","1","0.85","600","0","610138402","-50","0","200","5110323","5","610138005","0","2","1.5","","0"
"1","10138","0","1","1","0","0","0","-50","0","200","0","5","610138006","0","3","1.5","","0"
"1","10139","62","1","1.35","600","0","610139401","-78","5111321","200","5111322","5","610139004","0","1","5.5","","3"
"2","10139","0","1","1.2","600","0","610139402","-55","0","200","5111323","5","610139005","0","2","1.5","","0"
"1","10139","0","1","1.35","0","0","0","-78","0","200","0","5","610139006","0","3","1.5","","0"
"1","10140","86","1","1.4","600","0","0","0","5140321","255","5140322","5","610140004","0","1","5.5","","3"
"1","10140","52","1","1.4","0","0","0","0","0","255","5140323","5","610140005","0","2","1.5","","0"
"1","10140","0","1","1.4","0","0","0","0","0","255","0","5","610140006","0","3","1.5","","0"
"3","10141","0","1","1.25","600","16","610141401","20","5114321","200","5114322","5","610141004","0","1","5.5","","3"
"1","10141","58","1","1.25","600","0","610141402","20","0","200","5114323","5","610141005","0","2","1.5","","0"
"1","10141","0","1","1.25","0","0","0","20","0","200","0","5","610141006","0","3","1.5","","0"
"1","10142","76","1","1.45","600","0","0","-33","5142321","255","5142322","5","610142004","0","1","5.5","","3"
"2","10142","0","1","1.23","600","0","610142402","-40","0","255","5142323","5","610142005","0","2","1.5","","3"
"1","10142","0","1","1.45","0","0","0","-33","0","255","0","5","610142006","0","3","1.5","","0"
"1","10143","72","1","1.85","600","0","610143401","-25","5116321","200","5116322","5","610143004","0","1","5.5","","3"
"1","10143","52","1","1.85","0","0","610143402","-25","0","200","5116323","5","610143005","0","2","1.5","","0"
"1","10143","0","1","1.85","0","0","0","-25","0","200","0","5","610143006","0","3","1.5","","0"
"1","10144","65","1","1","600","0","0","-33","5144321","255","5144322","5","610144004","0","1","5.5","","3"
"2","10144","0","1","1","600","0","610144402","-40","0","255","5144323","5","610144005","0","2","1.5","","3"
"1","10144","0","1","1","0","0","0","-33","0","255","0","5","610144006","0","3","1.5","","0"
"1","10145","74","1","1.25","600","0","610145401","-20","5118321","200","5118322","5","610145004","0","1","5.5","","3"
"1","10145","52","1","1.25","600","0","610145402","-20","0","200","5118323","5","610145005","0","2","1.5","","0"
"1","10145","0","1","1.25","0","0","0","-20","0","200","0","5","610145006","0","3","1.5","","0"
"2","10146","0","1","0.87","600","0","610146401","-45","5146321","255","5146322","5","610146004","0","1","5.5","","3"
"1","10146","58","1","1.18","0","0","0","-45","0","255","5146323","5","610146005","0","2","1.5","","0"
"1","10146","0","1","1.18","0","0","0","-45","0","255","0","5","610146006","0","3","1.5","","0"
"1","10147","76","1","1.55","600","0","610147401","-35","5120321","200","5120322","5","610147004","0","1","5.5","","0"
"2","10147","0","1","1.2","600","0","610147402","-35","0","200","5120323","5","610147005","0","2","1.5","","4"
"1","10147","0","1","1.55","0","0","0","-35","0","200","0","5","610147006","0","3","1.5","","0"
"2","10148","0","1","1.4","600","0","610148401","-50","5148321","255","5148322","5","610148004","0","1","5.5","","3"
"1","10148","72","1","1.7","0","0","0","-50","0","255","5148323","5","610148005","0","2","1.5","","0"
"1","10148","0","1","1.7","0","0","0","-50","0","255","0","5","610148006","0","3","1.5","","0"
"1","10149","68","1","1.7","600","0","610149401","40","5122321","200","5122322","5","610149004","0","1","5.5","","3"
"2","10149","0","1","1","600","0","610149402","20","0","200","5122323","5","610149005","0","2","1.5","","4.5"
"1","10149","0","1","1.7","0","0","0","40","0","200","0","5","610149006","0","3","1.5","","0"
"1","10150","71","1","1.35","0","0","0","-33","5150321","255","5150322","5","610150004","0","1","5.5","","0"
"1","10150","50","1","1.35","0","0","0","-33","0","255","5150323","5","610150005","0","2","1.5","","0"
"1","10150","0","1","1.35","0","0","0","-33","0","255","0","5","610150006","0","3","1.5","","0"
"2","10151","0","1","0.83","600","0","610151401","-20","5124321","200","5124322","5","610151004","0","1","5.5","","3"
"1","10151","66","1","0.83","600","0","0","-20","0","200","5124323","5","610151005","0","2","1.5","","0"
"1","10151","0","1","0.83","0","0","0","-20","0","200","0","5","610151006","0","3","1.5","","0"
"2","10152","0","1","0.7","600","0","610152401","20","5152321","255","5152322","5","610152004","0","1","5.5","","4.8"
"1","10152","81","1","0.96","0","0","0","30","0","255","5152323","5","610152005","0","2","1.5","","0"
"1","10152","0","1","0.96","0","0","0","30","0","255","0","5","610152006","0","3","1.5","","0"
