a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37
"1","178","0","-55","10103","1","0","0","3","610103006","0","1.5","5","0","0","","0","2.4","0"
"2","238","3","0","10104","1","610104401","0","1","610104004","0","5.5","5","5104321","600","","5104322","1.3","0"
"1","238","0","-40","10104","1","0","0","2","610104005","40","1.5","5","0","600","","5104323","1.5","0"
"1","238","0","-40","10104","1","0","0","3","610104006","0","1.5","5","0","0","","0","1.5","0"
"1","181","0","-45","10105","1","0","0","1","610105004","62","1.5","5","5078321","0","","5078322","1.55","0"
"4","181","0","-45","10105","1","0","490","2","610105005","0","1.5","5","0","0","","5078323","1.55","0"
"1","181","0","-45","10105","1","0","0","3","610105006","0","1.5","5","0","0","","0","1.55","0"
"3","240","3","0","10106","1","610106401","12","1","610106004","0","5.5","5","5106321","600","","5106322","1.2","0"
"1","240","0","0","10106","1","610106402","0","2","610106005","60","1.5","5","0","600","","5106323","1.2","0"
"1","240","0","0","10106","1","0","0","3","610106006","0","1.5","5","0","0","","0","1.2","0"
"2","184","3","-70","10107","1","610107401","0","1","610107004","0","5.5","5","5080321","600","","5080322","1.4","0"
"1","184","0","-70","10107","1","610107402","0","2","610107005","60","1.5","5","0","0","","5080323","1.5","0"
"1","184","0","-70","10107","1","0","0","3","610107006","0","1.5","5","0","0","","0","1.5","0"
"1","243","3","-35","10108","1","610108401","0","1","610108004","80","5.5","5","5108321","600","","5108322","1.55","0"
"1","243","0","-35","10108","1","610108402","0","2","610108005","60","1.5","5","0","600","","5108323","1.55","0"
"1","243","0","-35","10108","1","0","0","3","610108006","0","1.5","5","0","0","","0","1.55","0"
"3","187","3","-20","10109","1","610109401","20","1","610109004","0","5.5","5","5082321","600","","5082322","2","0"
"1","187","0","-20","10109","1","0","0","2","610109005","69","1.5","5","0","0","","5082323","2","0"
"1","187","0","-20","10109","1","0","0","3","610109006","0","1.5","5","0","0","","0","2","0"
"5","246","3","-50","10110","1","610110401","10000000","1","610110004","69","5.5","5","5110321","600","","5110322","1","0"
"2","246","0","-50","10110","1","610110402","0","2","610110005","0","1.5","5","0","600","","5110323","0.85","0"
"1","246","0","-50","10110","1","0","0","3","610110006","0","1.5","5","0","0","","0","1","0"
"1","246","3","-78","10111","1","610111401","0","1","610111004","60","5.5","5","5111321","600","","5111322","1.35","0"
"2","246","0","-55","10111","1","610111402","0","2","610111005","0","1.5","5","0","600","","5111323","1.2","0"
"1","246","0","-78","10111","1","0","0","3","610111006","0","1.5","5","0","0","","0","1.35","0"
"2","190","3","5","10112","1","610112401","0","1","610112004","0","5.5","5","5084321","600","","5084322","1.35","0"
"3","190","0","5","10112","1","0","10","2","610112005","0","1.5","5","0","600","","5084323","1.35","0"
"1","190","0","5","10112","1","0","0","3","610112006","0","1.5","5","0","0","","0","1.35","0"
"2","190","3","-20","10113","1","610113401","0","1","610113004","0","5.5","5","5085321","600","","5085322","0.95","0"
"1","190","0","-20","10113","1","0","0","2","610113005","68","1.5","5","0","600","","5085323","1.2","0"
"1","190","0","-20","10113","1","0","0","3","610113006","0","1.5","5","0","0","","0","1.2","0"
"3","249","3","20","10114","1","610114401","16","1","610114004","0","5.5","5","5114321","600","","5114322","1.25","0"
"1","249","0","20","10114","1","610114402","0","2","610114005","58","1.5","5","0","600","","5114323","1.25","0"
"1","249","0","20","10114","1","0","0","3","610114006","0","1.5","5","0","0","","0","1.25","0"
"3","193","3","-70","10115","1","610115401","15","1","610115004","0","5.5","5","5088321","600","","5088322","1.4","0"
"1","193","0","-70","10115","1","610115402","0","2","610115005","72","1.5","5","0","0","","5088323","1.5","0"
"1","193","0","-70","10115","1","0","0","3","610115006","0","1.5","5","0","0","","0","1.5","0"
"1","252","3","-25","10116","1","610116401","0","1","610116004","74","5.5","5","5116321","600","","5116322","1.85","0"
"1","252","0","-25","10116","1","610116402","0","2","610116005","53","1.5","5","0","0","","5116323","1.85","0"
"1","252","0","-25","10116","1","0","0","3","610116006","0","1.5","5","0","0","","0","1.85","0"
"1","196","3","-45","10117","1","0","0","1","610117004","86","5.5","5","5090321","600","","5090322","1.18","0"
"4","196","0","-45","10117","1","0","300","2","610117005","0","1.5","5","0","0","","5090323","1.18","0"
"1","196","0","-45","10117","1","0","0","3","610117006","0","1.5","5","0","0","","0","1.18","0"
"1","255","3","-20","10118","1","610118401","0","1","610118004","69","5.5","5","5118321","600","","5118322","1.25","0"
"1","255","0","-20","10118","1","610118402","0","2","610118005","42","1.5","5","0","600","","5118323","1.25","0"
"1","255","0","-20","10118","1","0","0","3","610118006","0","1.5","5","0","0","","0","1.25","0"
"1","199","3","-50","10119","1","0","0","1","610119004","70","5.5","5","5092321","600","","5092322","1.4","0"
"2","199","0","-20","10119","1","610119402","0","2","610119005","0","1.5","5","0","600","","5092323","1.15","0"
"1","199","0","-50","10119","1","0","0","3","610119006","0","1.5","5","0","0","","0","1.4","0"
"1","255","3","-35","10120","1","610120401","0","1","610120004","71","5.5","5","5120321","600","","5120322","1.55","0"
"2","255","0","-35","10120","1","610120402","0","2","610120005","0","1.5","5","0","600","","5120323","1.2","0"
"1","255","0","-35","10120","1","0","0","3","610120006","0","1.5","5","0","0","","0","1.55","0"
"3","200","3","-50","10121","1","610121401","10","1","610121004","0","5.5","5","5094321","600","","5094322","2.2","0"
"1","200","0","-50","10121","1","0","0","2","610121005","68","1.5","5","0","0","","5094323","2.2","0"
"1","200","0","-50","10121","1","0","0","3","610121006","0","1.5","5","0","0","","0","2.2","0"
"1","255","3","40","10122","1","610122401","0","1","610122004","68","5.5","5","5122321","600","","5122322","1.7","0"
"2","255","4.5","20","10122","1","610122402","0","2","610122005","0","1.5","5","0","600","","5122323","1","0"
"1","255","0","40","10122","1","0","0","3","610122006","0","1.5","5","0","0","","0","1.7","0"
"1","200","3","-120","10123","1","0","0","1","610123004","80","5.5","5","5096321","600","","5096322","1.3","0"
"2","200","0","-80","10123","1","610123402","0","2","610123005","0","1.5","5","0","600","","5096323","1","0"
"1","200","0","-120","10123","1","0","0","3","610123006","0","1.5","5","0","0","","0","1.3","0"
"2","255","3","-20","10124","1","610124401","0","1","610124004","0","5.5","5","5124321","600","","5124322","0.83","0"
"1","255","0","-20","10124","1","0","0","2","610124005","66","1.5","5","0","600","","5124323","0.83","0"
"1","255","0","-20","10124","1","0","0","3","610124006","0","1.5","5","0","0","","0","0.83","0"
"2","200","3","-120","10125","1","610125401","0","1","610125004","0","5.5","5","5098321","600","","5098322","1.3","0"
"2","200","0","-80","10125","1","610125402","0","2","610125005","0","1.5","5","0","600","","5098323","1.1","0"
"1","200","0","-85","10125","1","0","0","3","610125006","0","1.5","5","0","0","","0","1.3","0"
"1","255","3","-25","10126","1","610126401","0","1","610126004","83","5.5","5","5126321","600","","5126322","1.5","0"
"2","255","3","-25","10126","1","610126402","0","2","610126005","0","1.5","5","0","600","","5126323","1.3","0"
"1","255","0","-25","10126","1","0","0","3","610126006","0","1.5","5","0","0","","0","1.5","0"
"2","200","3","-50","10127","1","610127401","0","1","610127004","0","5.5","5","5100321","600","","5100322","1.1","0"
"1","200","0","-70","10127","1","0","0","2","610127005","64","1.5","5","0","600","","5100323","1.5","0"
"1","200","0","-70","10127","1","0","0","3","610127006","0","1.5","5","0","0","","0","1.5","0"
"3","255","3","-25","10128","1","610128401","15","1","610128004","0","5.5","5","5128321","600","","5128322","1.85","0"
"1","255","0","-25","10128","1","610128402","0","2","610128005","62","1.5","5","0","0","","5128323","1.85","0"
"1","255","0","-25","10128","1","0","0","3","610128006","0","1.5","5","0","0","","0","1.85","0"
"1","200","3","-85","10129","1","0","0","1","610129004","66","5.5","5","5102321","600","","5102322","1.25","0"
"2","200","0","-80","10129","1","610129402","0","2","610129005","0","1.5","5","0","600","","5102323","1.1","0"
"1","200","0","-85","10129","1","0","0","3","610129006","0","1.5","5","0","0","","0","1.25","0"
"1","255","3","0","10130","1","0","0","1","610130004","78","5.5","5","5130321","600","","5130322","1.2","0"
"2","255","0","0","10130","1","610130402","0","2","610130005","0","1.5","5","0","600","","5130323","1","0"
"1","255","0","0","10130","1","0","0","3","610130006","0","1.5","5","0","0","","0","1.2","0"
"2","200","3","0","10131","1","610131401","0","1","610131004","0","5.5","5","5104321","600","","5104322","1.3","0"
"1","200","0","-40","10131","1","0","0","2","610131005","40","1.5","5","0","600","","5104323","1.5","0"
"1","200","0","-40","10131","1","0","0","3","610131006","0","1.5","5","0","0","","0","1.5","0"
"3","255","3","-60","10132","1","610132401","15","1","610132004","0","5.5","5","5132321","600","","5132322","1","0"
"1","255","0","-60","10132","1","610132402","0","2","610132005","70","1.5","5","0","0","","5132323","1","0"
"1","255","0","-60","10132","1","0","0","3","610132006","0","1.5","5","0","0","","0","1","0"
"3","200","3","0","10133","1","610133401","12","1","610133004","0","5.5","5","5106321","600","","5106322","1.2","0"
"1","200","0","0","10133","1","610133402","0","2","610133005","60","1.5","5","0","600","","5106323","1.2","0"
"1","200","0","0","10133","1","0","0","3","610133006","0","1.5","5","0","0","","0","1.2","0"
"1","255","3","-50","10134","1","0","0","1","610134004","55","5.5","5","5134321","600","","5134322","1.85","0"
"3","255","3","-50","10134","1","610134402","30","2","610134005","0","1.5","5","0","600","","5134323","1.85","0"
"1","255","0","-50","10134","1","0","0","3","610134006","0","1.5","5","0","0","","0","1.85","0"
"1","200","3","-35","10135","1","610135401","0","1","610135004","85","5.5","5","5108321","600","","5108322","1.55","0"
"1","200","0","-35","10135","1","610135402","0","2","610135005","70","1.5","5","0","600","","5108323","1.55","0"
"1","200","0","-35","10135","1","0","0","3","610135006","0","1.5","5","0","0","","0","1.55","0"
"2","255","3","0","10136","1","610136401","0","1","610136004","0","5.5","5","5136321","600","","5136322","1.1","0"
"1","255","0","-50","10136","1","0","0","2","610136005","84","1.5","5","0","600","","5136323","1.5","0"
"1","255","0","-50","10136","1","0","0","3","610136006","0","1.5","5","0","0","","0","1.5","0"
"1","255","0","0","10137","1","0","0","1","610137004","75","5.5","5","5137321","0","","5137322","0.85","0"
"1","255","0","0","10137","1","0","0","2","610137005","50","1.5","5","0","0","","5137323","0.85","0"
"1","255","0","0","10137","1","0","0","3","610137006","0","1.5","5","0","0","","0","0.85","0"
"5","200","3","-50","10138","1","610138401","2000000","1","610138004","69","5.5","5","5110321","600","","5110322","1","0"
"2","200","0","-50","10138","1","610138402","0","2","610138005","0","1.5","5","0","600","","5110323","0.85","0"
"1","200","0","-50","10138","1","0","0","3","610138006","0","1.5","5","0","0","","0","1","0"
"1","200","3","-78","10139","1","610139401","0","1","610139004","62","5.5","5","5111321","600","","5111322","1.35","0"
"2","200","0","-55","10139","1","610139402","0","2","610139005","0","1.5","5","0","600","","5111323","1.2","0"
"1","200","0","-78","10139","1","0","0","3","610139006","0","1.5","5","0","0","","0","1.35","0"
"1","255","3","0","10140","1","0","0","1","610140004","86","5.5","5","5140321","600","","5140322","1.4","0"
"1","255","0","0","10140","1","0","0","2","610140005","52","1.5","5","0","0","","5140323","1.4","0"
"1","255","0","0","10140","1","0","0","3","610140006","0","1.5","5","0","0","","0","1.4","0"
"3","200","3","20","10141","1","610141401","16","1","610141004","0","5.5","5","5114321","600","","5114322","1.25","0"
"1","200","0","20","10141","1","610141402","0","2","610141005","58","1.5","5","0","600","","5114323","1.25","0"
"1","200","0","20","10141","1","0","0","3","610141006","0","1.5","5","0","0","","0","1.25","0"
"1","255","3","-33","10142","1","0","0","1","610142004","76","5.5","5","5142321","600","","5142322","1.45","0"
"2","255","3","-40","10142","1","610142402","0","2","610142005","0","1.5","5","0","600","","5142323","1.23","0"
"1","255","0","-33","10142","1","0","0","3","610142006","0","1.5","5","0","0","","0","1.45","0"
"1","200","3","-25","10143","1","610143401","0","1","610143004","72","5.5","5","5116321","600","","5116322","1.85","0"
"1","200","0","-25","10143","1","610143402","0","2","610143005","52","1.5","5","0","0","","5116323","1.85","0"
"1","200","0","-25","10143","1","0","0","3","610143006","0","1.5","5","0","0","","0","1.85","0"
"1","255","3","-33","10144","1","0","0","1","610144004","65","5.5","5","5144321","600","","5144322","1","0"
"2","255","3","-40","10144","1","610144402","0","2","610144005","0","1.5","5","0","600","","5144323","1","0"
"1","255","0","-33","10144","1","0","0","3","610144006","0","1.5","5","0","0","","0","1","0"
"1","200","3","-20","10145","1","610145401","0","1","610145004","74","5.5","5","5118321","600","","5118322","1.25","0"
"1","200","0","-20","10145","1","610145402","0","2","610145005","52","1.5","5","0","600","","5118323","1.25","0"
"1","200","0","-20","10145","1","0","0","3","610145006","0","1.5","5","0","0","","0","1.25","0"
"2","255","3","-45","10146","1","610146401","0","1","610146004","0","5.5","5","5146321","600","","5146322","0.87","0"
"1","255","0","-45","10146","1","0","0","2","610146005","58","1.5","5","0","0","","5146323","1.18","0"
"1","255","0","-45","10146","1","0","0","3","610146006","0","1.5","5","0","0","","0","1.18","0"
"1","200","0","-35","10147","1","610147401","0","1","610147004","76","5.5","5","5120321","600","","5120322","1.55","0"
"2","200","4","-35","10147","1","610147402","0","2","610147005","0","1.5","5","0","600","","5120323","1.2","0"
"1","200","0","-35","10147","1","0","0","3","610147006","0","1.5","5","0","0","","0","1.55","0"
"2","255","3","-50","10148","1","610148401","0","1","610148004","0","5.5","5","5148321","600","","5148322","1.4","0"
"1","255","0","-50","10148","1","0","0","2","610148005","72","1.5","5","0","0","","5148323","1.7","0"
"1","255","0","-50","10148","1","0","0","3","610148006","0","1.5","5","0","0","","0","1.7","0"
"1","200","3","40","10149","1","610149401","0","1","610149004","68","5.5","5","5122321","600","","5122322","1.7","0"
"2","200","4.5","20","10149","1","610149402","0","2","610149005","0","1.5","5","0","600","","5122323","1","0"
"1","200","0","40","10149","1","0","0","3","610149006","0","1.5","5","0","0","","0","1.7","0"
"1","255","0","-33","10150","1","0","0","1","610150004","71","5.5","5","5150321","0","","5150322","1.35","0"
"1","255","0","-33","10150","1","0","0","2","610150005","50","1.5","5","0","0","","5150323","1.35","0"
"1","255","0","-33","10150","1","0","0","3","610150006","0","1.5","5","0","0","","0","1.35","0"
"2","200","3","-20","10151","1","610151401","0","1","610151004","0","5.5","5","5124321","600","","5124322","0.83","0"
"1","200","0","-20","10151","1","0","0","2","610151005","66","1.5","5","0","600","","5124323","0.83","0"
"1","200","0","-20","10151","1","0","0","3","610151006","0","1.5","5","0","0","","0","0.83","0"
"2","255","4.8","20","10152","1","610152401","0","1","610152004","0","5.5","5","5152321","600","","5152322","0.7","0"
"1","255","0","30","10152","1","0","0","2","610152005","81","1.5","5","0","0","","5152323","0.96","0"
"1","255","0","30","10152","1","0","0","3","610152006","0","1.5","5","0","0","","0","0.96","0"
"2","200","3","50","10153","1","610153401","0","1","610153004","0","1.5","5","0","600","","5017321","0.9","0"
"1","200","0","84","10153","1","0","0","2","610153005","69","1.5","5","0","0","","5017322","1","0"
"1","200","0","84","10153","1","0","0","3","610153006","0","1.5","5","0","0","","0","1","0"
