1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3
"-55","0","1","1.5","178","0","0","0","610103006","5","","0","0","0","10103","3","1","0","2.4"
"0","3","2","5.5","238","610104401","0","600","610104004","5","","5104321","0","5104322","10104","1","1","0","1.3"
"-40","0","1","1.5","238","0","0","600","610104005","5","","0","40","5104323","10104","2","1","0","1.5"
"-40","0","1","1.5","238","0","0","0","610104006","5","","0","0","0","10104","3","1","0","1.5"
"-45","0","1","1.5","181","0","0","0","610105004","5","","5078321","62","5078322","10105","1","1","0","1.55"
"-45","0","4","1.5","181","0","490","0","610105005","5","","0","0","5078323","10105","2","1","0","1.55"
"-45","0","1","1.5","181","0","0","0","610105006","5","","0","0","0","10105","3","1","0","1.55"
"0","3","3","5.5","240","610106401","12","600","610106004","5","","5106321","0","5106322","10106","1","1","0","1.2"
"0","0","1","1.5","240","610106402","0","600","610106005","5","","0","60","5106323","10106","2","1","0","1.2"
"0","0","1","1.5","240","0","0","0","610106006","5","","0","0","0","10106","3","1","0","1.2"
"-70","3","2","5.5","184","610107401","0","600","610107004","5","","5080321","0","5080322","10107","1","1","0","1.4"
"-70","0","1","1.5","184","610107402","0","0","610107005","5","","0","60","5080323","10107","2","1","0","1.5"
"-70","0","1","1.5","184","0","0","0","610107006","5","","0","0","0","10107","3","1","0","1.5"
"-35","3","1","5.5","243","610108401","0","600","610108004","5","","5108321","80","5108322","10108","1","1","0","1.55"
"-35","0","1","1.5","243","610108402","0","600","610108005","5","","0","60","5108323","10108","2","1","0","1.55"
"-35","0","1","1.5","243","0","0","0","610108006","5","","0","0","0","10108","3","1","0","1.55"
"-20","3","3","5.5","187","610109401","20","600","610109004","5","","5082321","0","5082322","10109","1","1","0","2"
"-20","0","1","1.5","187","0","0","0","610109005","5","","0","69","5082323","10109","2","1","0","2"
"-20","0","1","1.5","187","0","0","0","610109006","5","","0","0","0","10109","3","1","0","2"
"-50","3","5","5.5","246","610110401","10000000","600","610110004","5","","5110321","69","5110322","10110","1","1","0","1"
"-50","0","2","1.5","246","610110402","0","600","610110005","5","","0","0","5110323","10110","2","1","0","0.85"
"-50","0","1","1.5","246","0","0","0","610110006","5","","0","0","0","10110","3","1","0","1"
"-78","3","1","5.5","246","610111401","0","600","610111004","5","","5111321","60","5111322","10111","1","1","0","1.35"
"-55","0","2","1.5","246","610111402","0","600","610111005","5","","0","0","5111323","10111","2","1","0","1.2"
"-78","0","1","1.5","246","0","0","0","610111006","5","","0","0","0","10111","3","1","0","1.35"
"5","3","2","5.5","190","610112401","0","600","610112004","5","","5084321","0","5084322","10112","1","1","0","1.35"
"5","0","3","1.5","190","0","10","600","610112005","5","","0","0","5084323","10112","2","1","0","1.35"
"5","0","1","1.5","190","0","0","0","610112006","5","","0","0","0","10112","3","1","0","1.35"
"-20","3","2","5.5","190","610113401","0","600","610113004","5","","5085321","0","5085322","10113","1","1","0","0.95"
"-20","0","1","1.5","190","0","0","600","610113005","5","","0","68","5085323","10113","2","1","0","1.2"
"-20","0","1","1.5","190","0","0","0","610113006","5","","0","0","0","10113","3","1","0","1.2"
"20","3","3","5.5","249","610114401","16","600","610114004","5","","5114321","0","5114322","10114","1","1","0","1.25"
"20","0","1","1.5","249","610114402","0","600","610114005","5","","0","58","5114323","10114","2","1","0","1.25"
"20","0","1","1.5","249","0","0","0","610114006","5","","0","0","0","10114","3","1","0","1.25"
"-70","3","3","5.5","193","610115401","15","600","610115004","5","","5088321","0","5088322","10115","1","1","0","1.4"
"-70","0","1","1.5","193","610115402","0","0","610115005","5","","0","72","5088323","10115","2","1","0","1.5"
"-70","0","1","1.5","193","0","0","0","610115006","5","","0","0","0","10115","3","1","0","1.5"
"-25","3","1","5.5","252","610116401","0","600","610116004","5","","5116321","74","5116322","10116","1","1","0","1.85"
"-25","0","1","1.5","252","610116402","0","0","610116005","5","","0","53","5116323","10116","2","1","0","1.85"
"-25","0","1","1.5","252","0","0","0","610116006","5","","0","0","0","10116","3","1","0","1.85"
"-45","3","1","5.5","196","0","0","600","610117004","5","","5090321","86","5090322","10117","1","1","0","1.18"
"-45","0","4","1.5","196","0","300","0","610117005","5","","0","0","5090323","10117","2","1","0","1.18"
"-45","0","1","1.5","196","0","0","0","610117006","5","","0","0","0","10117","3","1","0","1.18"
"-20","3","1","5.5","255","610118401","0","600","610118004","5","","5118321","69","5118322","10118","1","1","0","1.25"
"-20","0","1","1.5","255","610118402","0","600","610118005","5","","0","42","5118323","10118","2","1","0","1.25"
"-20","0","1","1.5","255","0","0","0","610118006","5","","0","0","0","10118","3","1","0","1.25"
"-50","3","1","5.5","199","0","0","600","610119004","5","","5092321","70","5092322","10119","1","1","0","1.4"
"-20","0","2","1.5","199","610119402","0","600","610119005","5","","0","0","5092323","10119","2","1","0","1.15"
"-50","0","1","1.5","199","0","0","0","610119006","5","","0","0","0","10119","3","1","0","1.4"
"-35","3","1","5.5","255","610120401","0","600","610120004","5","","5120321","71","5120322","10120","1","1","0","1.55"
"-35","0","2","1.5","255","610120402","0","600","610120005","5","","0","0","5120323","10120","2","1","0","1.2"
"-35","0","1","1.5","255","0","0","0","610120006","5","","0","0","0","10120","3","1","0","1.55"
"-50","3","3","5.5","200","610121401","10","600","610121004","5","","5094321","0","5094322","10121","1","1","0","2.2"
"-50","0","1","1.5","200","0","0","0","610121005","5","","0","68","5094323","10121","2","1","0","2.2"
"-50","0","1","1.5","200","0","0","0","610121006","5","","0","0","0","10121","3","1","0","2.2"
"40","3","1","5.5","255","610122401","0","600","610122004","5","","5122321","68","5122322","10122","1","1","0","1.7"
"20","4.5","2","1.5","255","610122402","0","600","610122005","5","","0","0","5122323","10122","2","1","0","1"
"40","0","1","1.5","255","0","0","0","610122006","5","","0","0","0","10122","3","1","0","1.7"
"-120","3","1","5.5","200","0","0","600","610123004","5","","5096321","80","5096322","10123","1","1","0","1.3"
"-80","0","2","1.5","200","610123402","0","600","610123005","5","","0","0","5096323","10123","2","1","0","1"
"-120","0","1","1.5","200","0","0","0","610123006","5","","0","0","0","10123","3","1","0","1.3"
"-20","3","2","5.5","255","610124401","0","600","610124004","5","","5124321","0","5124322","10124","1","1","0","0.83"
"-20","0","1","1.5","255","0","0","600","610124005","5","","0","66","5124323","10124","2","1","0","0.83"
"-20","0","1","1.5","255","0","0","0","610124006","5","","0","0","0","10124","3","1","0","0.83"
"-120","3","2","5.5","200","610125401","0","600","610125004","5","","5098321","0","5098322","10125","1","1","0","1.3"
"-80","0","2","1.5","200","610125402","0","600","610125005","5","","0","0","5098323","10125","2","1","0","1.1"
"-85","0","1","1.5","200","0","0","0","610125006","5","","0","0","0","10125","3","1","0","1.3"
"-25","3","1","5.5","255","610126401","0","600","610126004","5","","5126321","83","5126322","10126","1","1","0","1.5"
"-25","3","2","1.5","255","610126402","0","600","610126005","5","","0","0","5126323","10126","2","1","0","1.3"
"-25","0","1","1.5","255","0","0","0","610126006","5","","0","0","0","10126","3","1","0","1.5"
"-50","3","2","5.5","200","610127401","0","600","610127004","5","","5100321","0","5100322","10127","1","1","0","1.1"
"-70","0","1","1.5","200","0","0","600","610127005","5","","0","64","5100323","10127","2","1","0","1.5"
"-70","0","1","1.5","200","0","0","0","610127006","5","","0","0","0","10127","3","1","0","1.5"
"-25","3","3","5.5","255","610128401","15","600","610128004","5","","5128321","0","5128322","10128","1","1","0","1.85"
"-25","0","1","1.5","255","610128402","0","0","610128005","5","","0","62","5128323","10128","2","1","0","1.85"
"-25","0","1","1.5","255","0","0","0","610128006","5","","0","0","0","10128","3","1","0","1.85"
"-85","3","1","5.5","200","0","0","600","610129004","5","","5102321","66","5102322","10129","1","1","0","1.25"
"-80","0","2","1.5","200","610129402","0","600","610129005","5","","0","0","5102323","10129","2","1","0","1.1"
"-85","0","1","1.5","200","0","0","0","610129006","5","","0","0","0","10129","3","1","0","1.25"
"0","3","1","5.5","255","0","0","600","610130004","5","","5130321","78","5130322","10130","1","1","0","1.2"
"0","0","2","1.5","255","610130402","0","600","610130005","5","","0","0","5130323","10130","2","1","0","1"
"0","0","1","1.5","255","0","0","0","610130006","5","","0","0","0","10130","3","1","0","1.2"
"0","3","2","5.5","200","610131401","0","600","610131004","5","","5104321","0","5104322","10131","1","1","0","1.3"
"-40","0","1","1.5","200","0","0","600","610131005","5","","0","40","5104323","10131","2","1","0","1.5"
"-40","0","1","1.5","200","0","0","0","610131006","5","","0","0","0","10131","3","1","0","1.5"
"-60","3","3","5.5","255","610132401","15","600","610132004","5","","5132321","0","5132322","10132","1","1","0","1"
"-60","0","1","1.5","255","610132402","0","0","610132005","5","","0","70","5132323","10132","2","1","0","1"
"-60","0","1","1.5","255","0","0","0","610132006","5","","0","0","0","10132","3","1","0","1"
"0","3","3","5.5","200","610133401","12","600","610133004","5","","5106321","0","5106322","10133","1","1","0","1.2"
"0","0","1","1.5","200","610133402","0","600","610133005","5","","0","60","5106323","10133","2","1","0","1.2"
"0","0","1","1.5","200","0","0","0","610133006","5","","0","0","0","10133","3","1","0","1.2"
"-50","3","1","5.5","255","0","0","600","610134004","5","","5134321","55","5134322","10134","1","1","0","1.85"
"-50","3","3","1.5","255","610134402","30","600","610134005","5","","0","0","5134323","10134","2","1","0","1.85"
"-50","0","1","1.5","255","0","0","0","610134006","5","","0","0","0","10134","3","1","0","1.85"
"-35","3","1","5.5","200","610135401","0","600","610135004","5","","5108321","85","5108322","10135","1","1","0","1.55"
"-35","0","1","1.5","200","610135402","0","600","610135005","5","","0","70","5108323","10135","2","1","0","1.55"
"-35","0","1","1.5","200","0","0","0","610135006","5","","0","0","0","10135","3","1","0","1.55"
"0","3","2","5.5","255","610136401","0","600","610136004","5","","5136321","0","5136322","10136","1","1","0","1.1"
"-50","0","1","1.5","255","0","0","600","610136005","5","","0","84","5136323","10136","2","1","0","1.5"
"-50","0","1","1.5","255","0","0","0","610136006","5","","0","0","0","10136","3","1","0","1.5"
"0","0","1","5.5","255","0","0","0","610137004","5","","5137321","75","5137322","10137","1","1","0","0.85"
"0","0","1","1.5","255","0","0","0","610137005","5","","0","50","5137323","10137","2","1","0","0.85"
"0","0","1","1.5","255","0","0","0","610137006","5","","0","0","0","10137","3","1","0","0.85"
"-50","3","5","5.5","200","610138401","2000000","600","610138004","5","","5110321","69","5110322","10138","1","1","0","1"
"-50","0","2","1.5","200","610138402","0","600","610138005","5","","0","0","5110323","10138","2","1","0","0.85"
"-50","0","1","1.5","200","0","0","0","610138006","5","","0","0","0","10138","3","1","0","1"
"-78","3","1","5.5","200","610139401","0","600","610139004","5","","5111321","62","5111322","10139","1","1","0","1.35"
"-55","0","2","1.5","200","610139402","0","600","610139005","5","","0","0","5111323","10139","2","1","0","1.2"
"-78","0","1","1.5","200","0","0","0","610139006","5","","0","0","0","10139","3","1","0","1.35"
"0","3","1","5.5","255","0","0","600","610140004","5","","5140321","86","5140322","10140","1","1","0","1.4"
"0","0","1","1.5","255","0","0","0","610140005","5","","0","52","5140323","10140","2","1","0","1.4"
"0","0","1","1.5","255","0","0","0","610140006","5","","0","0","0","10140","3","1","0","1.4"
"20","3","3","5.5","200","610141401","16","600","610141004","5","","5114321","0","5114322","10141","1","1","0","1.25"
"20","0","1","1.5","200","610141402","0","600","610141005","5","","0","58","5114323","10141","2","1","0","1.25"
"20","0","1","1.5","200","0","0","0","610141006","5","","0","0","0","10141","3","1","0","1.25"
"-33","3","1","5.5","255","0","0","600","610142004","5","","5142321","76","5142322","10142","1","1","0","1.45"
"-40","3","2","1.5","255","610142402","0","600","610142005","5","","0","0","5142323","10142","2","1","0","1.23"
"-33","0","1","1.5","255","0","0","0","610142006","5","","0","0","0","10142","3","1","0","1.45"
"-25","3","1","5.5","200","610143401","0","600","610143004","5","","5116321","72","5116322","10143","1","1","0","1.85"
"-25","0","1","1.5","200","610143402","0","0","610143005","5","","0","52","5116323","10143","2","1","0","1.85"
"-25","0","1","1.5","200","0","0","0","610143006","5","","0","0","0","10143","3","1","0","1.85"
"-33","3","1","5.5","255","0","0","600","610144004","5","","5144321","65","5144322","10144","1","1","0","1"
"-40","3","2","1.5","255","610144402","0","600","610144005","5","","0","0","5144323","10144","2","1","0","1"
"-33","0","1","1.5","255","0","0","0","610144006","5","","0","0","0","10144","3","1","0","1"
"-20","3","1","5.5","200","610145401","0","600","610145004","5","","5118321","74","5118322","10145","1","1","0","1.25"
"-20","0","1","1.5","200","610145402","0","600","610145005","5","","0","52","5118323","10145","2","1","0","1.25"
"-20","0","1","1.5","200","0","0","0","610145006","5","","0","0","0","10145","3","1","0","1.25"
"-45","3","2","5.5","255","610146401","0","600","610146004","5","","5146321","0","5146322","10146","1","1","0","0.87"
"-45","0","1","1.5","255","0","0","0","610146005","5","","0","58","5146323","10146","2","1","0","1.18"
"-45","0","1","1.5","255","0","0","0","610146006","5","","0","0","0","10146","3","1","0","1.18"
"-35","0","1","5.5","200","610147401","0","600","610147004","5","","5120321","76","5120322","10147","1","1","0","1.55"
"-35","4","2","1.5","200","610147402","0","600","610147005","5","","0","0","5120323","10147","2","1","0","1.2"
"-35","0","1","1.5","200","0","0","0","610147006","5","","0","0","0","10147","3","1","0","1.55"
"-50","3","2","5.5","255","610148401","0","600","610148004","5","","5148321","0","5148322","10148","1","1","0","1.4"
"-50","0","1","1.5","255","0","0","0","610148005","5","","0","72","5148323","10148","2","1","0","1.7"
"-50","0","1","1.5","255","0","0","0","610148006","5","","0","0","0","10148","3","1","0","1.7"
"40","3","1","5.5","200","610149401","0","600","610149004","5","","5122321","68","5122322","10149","1","1","0","1.7"
"20","4.5","2","1.5","200","610149402","0","600","610149005","5","","0","0","5122323","10149","2","1","0","1"
"40","0","1","1.5","200","0","0","0","610149006","5","","0","0","0","10149","3","1","0","1.7"
"-33","0","1","5.5","255","0","0","0","610150004","5","","5150321","71","5150322","10150","1","1","0","1.35"
"-33","0","1","1.5","255","0","0","0","610150005","5","","0","50","5150323","10150","2","1","0","1.35"
"-33","0","1","1.5","255","0","0","0","610150006","5","","0","0","0","10150","3","1","0","1.35"
"-20","3","2","5.5","200","610151401","0","600","610151004","5","","5124321","0","5124322","10151","1","1","0","0.83"
"-20","0","1","1.5","200","0","0","600","610151005","5","","0","66","5124323","10151","2","1","0","0.83"
"-20","0","1","1.5","200","0","0","0","610151006","5","","0","0","0","10151","3","1","0","0.83"
"20","4.8","2","5.5","255","610152401","0","600","610152004","5","","5152321","0","5152322","10152","1","1","0","0.7"
"30","0","1","1.5","255","0","0","0","610152005","5","","0","81","5152323","10152","2","1","0","0.96"
"30","0","1","1.5","255","0","0","0","610152006","5","","0","0","0","10152","3","1","0","0.96"
