0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3
"10103","-55","0","610103006","0","","1.5","1","5","178","1","0","0","0","0","0","0","3","2.4"
"10104","0","5104321","610104004","5104322","","5.5","2","5","238","1","0","3","600","610104401","0","0","1","1.3"
"10104","-40","0","610104005","5104323","","1.5","1","5","238","1","0","0","600","0","0","40","2","1.5"
"10104","-40","0","610104006","0","","1.5","1","5","238","1","0","0","0","0","0","0","3","1.5"
"10105","-45","5078321","610105004","5078322","","1.5","1","5","181","1","0","0","0","0","0","62","1","1.55"
"10105","-45","0","610105005","5078323","","1.5","4","5","181","1","0","0","0","0","490","0","2","1.55"
"10105","-45","0","610105006","0","","1.5","1","5","181","1","0","0","0","0","0","0","3","1.55"
"10106","0","5106321","610106004","5106322","","5.5","3","5","240","1","0","3","600","610106401","12","0","1","1.2"
"10106","0","0","610106005","5106323","","1.5","1","5","240","1","0","0","600","610106402","0","60","2","1.2"
"10106","0","0","610106006","0","","1.5","1","5","240","1","0","0","0","0","0","0","3","1.2"
"10107","-70","5080321","610107004","5080322","","5.5","2","5","184","1","0","3","600","610107401","0","0","1","1.4"
"10107","-70","0","610107005","5080323","","1.5","1","5","184","1","0","0","0","610107402","0","60","2","1.5"
"10107","-70","0","610107006","0","","1.5","1","5","184","1","0","0","0","0","0","0","3","1.5"
"10108","-35","5108321","610108004","5108322","","5.5","1","5","243","1","0","3","600","610108401","0","80","1","1.55"
"10108","-35","0","610108005","5108323","","1.5","1","5","243","1","0","0","600","610108402","0","60","2","1.55"
"10108","-35","0","610108006","0","","1.5","1","5","243","1","0","0","0","0","0","0","3","1.55"
"10109","-20","5082321","610109004","5082322","","5.5","3","5","187","1","0","3","600","610109401","20","0","1","2"
"10109","-20","0","610109005","5082323","","1.5","1","5","187","1","0","0","0","0","0","69","2","2"
"10109","-20","0","610109006","0","","1.5","1","5","187","1","0","0","0","0","0","0","3","2"
"10110","-50","5110321","610110004","5110322","","5.5","5","5","246","1","0","3","600","610110401","10000000","69","1","1"
"10110","-50","0","610110005","5110323","","1.5","2","5","246","1","0","0","600","610110402","0","0","2","0.85"
"10110","-50","0","610110006","0","","1.5","1","5","246","1","0","0","0","0","0","0","3","1"
"10111","-78","5111321","610111004","5111322","","5.5","1","5","246","1","0","3","600","610111401","0","60","1","1.35"
"10111","-55","0","610111005","5111323","","1.5","2","5","246","1","0","0","600","610111402","0","0","2","1.2"
"10111","-78","0","610111006","0","","1.5","1","5","246","1","0","0","0","0","0","0","3","1.35"
"10112","5","5084321","610112004","5084322","","5.5","2","5","190","1","0","3","600","610112401","0","0","1","1.35"
"10112","5","0","610112005","5084323","","1.5","3","5","190","1","0","0","600","0","10","0","2","1.35"
"10112","5","0","610112006","0","","1.5","1","5","190","1","0","0","0","0","0","0","3","1.35"
"10113","-20","5085321","610113004","5085322","","5.5","2","5","190","1","0","3","600","610113401","0","0","1","0.95"
"10113","-20","0","610113005","5085323","","1.5","1","5","190","1","0","0","600","0","0","68","2","1.2"
"10113","-20","0","610113006","0","","1.5","1","5","190","1","0","0","0","0","0","0","3","1.2"
"10114","20","5114321","610114004","5114322","","5.5","3","5","249","1","0","3","600","610114401","16","0","1","1.25"
"10114","20","0","610114005","5114323","","1.5","1","5","249","1","0","0","600","610114402","0","58","2","1.25"
"10114","20","0","610114006","0","","1.5","1","5","249","1","0","0","0","0","0","0","3","1.25"
"10115","-70","5088321","610115004","5088322","","5.5","3","5","193","1","0","3","600","610115401","15","0","1","1.4"
"10115","-70","0","610115005","5088323","","1.5","1","5","193","1","0","0","0","610115402","0","72","2","1.5"
"10115","-70","0","610115006","0","","1.5","1","5","193","1","0","0","0","0","0","0","3","1.5"
"10116","-25","5116321","610116004","5116322","","5.5","1","5","252","1","0","3","600","610116401","0","74","1","1.85"
"10116","-25","0","610116005","5116323","","1.5","1","5","252","1","0","0","0","610116402","0","53","2","1.85"
"10116","-25","0","610116006","0","","1.5","1","5","252","1","0","0","0","0","0","0","3","1.85"
"10117","-45","5090321","610117004","5090322","","5.5","1","5","196","1","0","3","600","0","0","86","1","1.18"
"10117","-45","0","610117005","5090323","","1.5","4","5","196","1","0","0","0","0","300","0","2","1.18"
"10117","-45","0","610117006","0","","1.5","1","5","196","1","0","0","0","0","0","0","3","1.18"
"10118","-20","5118321","610118004","5118322","","5.5","1","5","255","1","0","3","600","610118401","0","69","1","1.25"
"10118","-20","0","610118005","5118323","","1.5","1","5","255","1","0","0","600","610118402","0","42","2","1.25"
"10118","-20","0","610118006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.25"
"10119","-50","5092321","610119004","5092322","","5.5","1","5","199","1","0","3","600","0","0","70","1","1.4"
"10119","-20","0","610119005","5092323","","1.5","2","5","199","1","0","0","600","610119402","0","0","2","1.15"
"10119","-50","0","610119006","0","","1.5","1","5","199","1","0","0","0","0","0","0","3","1.4"
"10120","-35","5120321","610120004","5120322","","5.5","1","5","255","1","0","3","600","610120401","0","71","1","1.55"
"10120","-35","0","610120005","5120323","","1.5","2","5","255","1","0","0","600","610120402","0","0","2","1.2"
"10120","-35","0","610120006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.55"
"10121","-50","5094321","610121004","5094322","","5.5","3","5","200","1","0","3","600","610121401","10","0","1","2.2"
"10121","-50","0","610121005","5094323","","1.5","1","5","200","1","0","0","0","0","0","68","2","2.2"
"10121","-50","0","610121006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","2.2"
"10122","40","5122321","610122004","5122322","","5.5","1","5","255","1","0","3","600","610122401","0","68","1","1.7"
"10122","20","0","610122005","5122323","","1.5","2","5","255","1","0","4.5","600","610122402","0","0","2","1"
"10122","40","0","610122006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.7"
"10123","-120","5096321","610123004","5096322","","5.5","1","5","200","1","0","3","600","0","0","80","1","1.3"
"10123","-80","0","610123005","5096323","","1.5","2","5","200","1","0","0","600","610123402","0","0","2","1"
"10123","-120","0","610123006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.3"
"10124","-20","5124321","610124004","5124322","","5.5","2","5","255","1","0","3","600","610124401","0","0","1","0.83"
"10124","-20","0","610124005","5124323","","1.5","1","5","255","1","0","0","600","0","0","66","2","0.83"
"10124","-20","0","610124006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","0.83"
"10125","-120","5098321","610125004","5098322","","5.5","2","5","200","1","0","3","600","610125401","0","0","1","1.3"
"10125","-80","0","610125005","5098323","","1.5","2","5","200","1","0","0","600","610125402","0","0","2","1.1"
"10125","-85","0","610125006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.3"
"10126","-25","5126321","610126004","5126322","","5.5","1","5","255","1","0","3","600","610126401","0","83","1","1.5"
"10126","-25","0","610126005","5126323","","1.5","2","5","255","1","0","3","600","610126402","0","0","2","1.3"
"10126","-25","0","610126006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.5"
"10127","-50","5100321","610127004","5100322","","5.5","2","5","200","1","0","3","600","610127401","0","0","1","1.1"
"10127","-70","0","610127005","5100323","","1.5","1","5","200","1","0","0","600","0","0","64","2","1.5"
"10127","-70","0","610127006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.5"
"10128","-25","5128321","610128004","5128322","","5.5","3","5","255","1","0","3","600","610128401","15","0","1","1.85"
"10128","-25","0","610128005","5128323","","1.5","1","5","255","1","0","0","0","610128402","0","62","2","1.85"
"10128","-25","0","610128006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.85"
"10129","-85","5102321","610129004","5102322","","5.5","1","5","200","1","0","3","600","0","0","66","1","1.25"
"10129","-80","0","610129005","5102323","","1.5","2","5","200","1","0","0","600","610129402","0","0","2","1.1"
"10129","-85","0","610129006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.25"
"10130","0","5130321","610130004","5130322","","5.5","1","5","255","1","0","3","600","0","0","78","1","1.2"
"10130","0","0","610130005","5130323","","1.5","2","5","255","1","0","0","600","610130402","0","0","2","1"
"10130","0","0","610130006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.2"
"10131","0","5104321","610131004","5104322","","5.5","2","5","200","1","0","3","600","610131401","0","0","1","1.3"
"10131","-40","0","610131005","5104323","","1.5","1","5","200","1","0","0","600","0","0","40","2","1.5"
"10131","-40","0","610131006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.5"
"10132","-60","5132321","610132004","5132322","","5.5","3","5","255","1","0","3","600","610132401","15","0","1","1"
"10132","-60","0","610132005","5132323","","1.5","1","5","255","1","0","0","0","610132402","0","70","2","1"
"10132","-60","0","610132006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1"
"10133","0","5106321","610133004","5106322","","5.5","3","5","200","1","0","3","600","610133401","12","0","1","1.2"
"10133","0","0","610133005","5106323","","1.5","1","5","200","1","0","0","600","610133402","0","60","2","1.2"
"10133","0","0","610133006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.2"
"10134","-50","5134321","610134004","5134322","","5.5","1","5","255","1","0","3","600","0","0","55","1","1.85"
"10134","-50","0","610134005","5134323","","1.5","3","5","255","1","0","3","600","610134402","30","0","2","1.85"
"10134","-50","0","610134006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.85"
"10135","-35","5108321","610135004","5108322","","5.5","1","5","200","1","0","3","600","610135401","0","85","1","1.55"
"10135","-35","0","610135005","5108323","","1.5","1","5","200","1","0","0","600","610135402","0","70","2","1.55"
"10135","-35","0","610135006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.55"
"10136","0","5136321","610136004","5136322","","5.5","2","5","255","1","0","3","600","610136401","0","0","1","1.1"
"10136","-50","0","610136005","5136323","","1.5","1","5","255","1","0","0","600","0","0","84","2","1.5"
"10136","-50","0","610136006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.5"
"10137","0","5137321","610137004","5137322","","5.5","1","5","255","1","0","0","0","0","0","75","1","0.85"
"10137","0","0","610137005","5137323","","1.5","1","5","255","1","0","0","0","0","0","50","2","0.85"
"10137","0","0","610137006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","0.85"
"10138","-50","5110321","610138004","5110322","","5.5","5","5","200","1","0","3","600","610138401","2000000","69","1","1"
"10138","-50","0","610138005","5110323","","1.5","2","5","200","1","0","0","600","610138402","0","0","2","0.85"
"10138","-50","0","610138006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1"
"10139","-78","5111321","610139004","5111322","","5.5","1","5","200","1","0","3","600","610139401","0","62","1","1.35"
"10139","-55","0","610139005","5111323","","1.5","2","5","200","1","0","0","600","610139402","0","0","2","1.2"
"10139","-78","0","610139006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.35"
"10140","0","5140321","610140004","5140322","","5.5","1","5","255","1","0","3","600","0","0","86","1","1.4"
"10140","0","0","610140005","5140323","","1.5","1","5","255","1","0","0","0","0","0","52","2","1.4"
"10140","0","0","610140006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.4"
"10141","20","5114321","610141004","5114322","","5.5","3","5","200","1","0","3","600","610141401","16","0","1","1.25"
"10141","20","0","610141005","5114323","","1.5","1","5","200","1","0","0","600","610141402","0","58","2","1.25"
"10141","20","0","610141006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.25"
"10142","-33","5142321","610142004","5142322","","5.5","1","5","255","1","0","3","600","0","0","76","1","1.45"
"10142","-40","0","610142005","5142323","","1.5","2","5","255","1","0","3","600","610142402","0","0","2","1.23"
"10142","-33","0","610142006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.45"
"10143","-25","5116321","610143004","5116322","","5.5","1","5","200","1","0","3","600","610143401","0","72","1","1.85"
"10143","-25","0","610143005","5116323","","1.5","1","5","200","1","0","0","0","610143402","0","52","2","1.85"
"10143","-25","0","610143006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.85"
"10144","-33","5144321","610144004","5144322","","5.5","1","5","255","1","0","3","600","0","0","65","1","1"
"10144","-40","0","610144005","5144323","","1.5","2","5","255","1","0","3","600","610144402","0","0","2","1"
"10144","-33","0","610144006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1"
"10145","-20","5118321","610145004","5118322","","5.5","1","5","200","1","0","3","600","610145401","0","74","1","1.25"
"10145","-20","0","610145005","5118323","","1.5","1","5","200","1","0","0","600","610145402","0","52","2","1.25"
"10145","-20","0","610145006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.25"
"10146","-45","5146321","610146004","5146322","","5.5","2","5","255","1","0","3","600","610146401","0","0","1","0.87"
"10146","-45","0","610146005","5146323","","1.5","1","5","255","1","0","0","0","0","0","58","2","1.18"
"10146","-45","0","610146006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.18"
"10147","-35","5120321","610147004","5120322","","5.5","1","5","200","1","0","0","600","610147401","0","76","1","1.55"
"10147","-35","0","610147005","5120323","","1.5","2","5","200","1","0","4","600","610147402","0","0","2","1.2"
"10147","-35","0","610147006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.55"
"10148","-50","5148321","610148004","5148322","","5.5","2","5","255","1","0","3","600","610148401","0","0","1","1.4"
"10148","-50","0","610148005","5148323","","1.5","1","5","255","1","0","0","0","0","0","72","2","1.7"
"10148","-50","0","610148006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.7"
"10149","40","5122321","610149004","5122322","","5.5","1","5","200","1","0","3","600","610149401","0","68","1","1.7"
"10149","20","0","610149005","5122323","","1.5","2","5","200","1","0","4.5","600","610149402","0","0","2","1"
"10149","40","0","610149006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1.7"
"10150","-33","5150321","610150004","5150322","","5.5","1","5","255","1","0","0","0","0","0","71","1","1.35"
"10150","-33","0","610150005","5150323","","1.5","1","5","255","1","0","0","0","0","0","50","2","1.35"
"10150","-33","0","610150006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","1.35"
"10151","-20","5124321","610151004","5124322","","5.5","2","5","200","1","0","3","600","610151401","0","0","1","0.83"
"10151","-20","0","610151005","5124323","","1.5","1","5","200","1","0","0","600","0","0","66","2","0.83"
"10151","-20","0","610151006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","0.83"
"10152","20","5152321","610152004","5152322","","5.5","2","5","255","1","0","4.8","600","610152401","0","0","1","0.7"
"10152","30","0","610152005","5152323","","1.5","1","5","255","1","0","0","0","0","0","81","2","0.96"
"10152","30","0","610152006","0","","1.5","1","5","255","1","0","0","0","0","0","0","3","0.96"
"10153","50","0","610153004","5017321","","1.5","2","5","200","1","0","3","600","610153401","0","0","1","0.9"
"10153","84","0","610153005","5017322","","1.5","1","5","200","1","0","0","0","0","0","69","2","1"
"10153","84","0","610153006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","1"
