1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994
"-55","1","0","610103006","0","0","0","1.5","0","3","","0","2.4","1","10103","0","0","5","178"
"0","2","5104321","610104004","600","0","3","5.5","0","1","","0","1.3","1","10104","5104322","610104401","5","238"
"-40","1","0","610104005","600","40","0","1.5","0","2","","0","1.5","1","10104","5104323","0","5","238"
"-40","1","0","610104006","0","0","0","1.5","0","3","","0","1.5","1","10104","0","0","5","238"
"-45","1","5078321","610105004","0","62","0","1.5","0","1","","0","1.55","1","10105","5078322","0","5","181"
"-45","4","0","610105005","0","0","0","1.5","490","2","","0","1.55","1","10105","5078323","0","5","181"
"-45","1","0","610105006","0","0","0","1.5","0","3","","0","1.55","1","10105","0","0","5","181"
"0","3","5106321","610106004","600","0","3","5.5","12","1","","0","1.2","1","10106","5106322","610106401","5","240"
"0","1","0","610106005","600","60","0","1.5","0","2","","0","1.2","1","10106","5106323","610106402","5","240"
"0","1","0","610106006","0","0","0","1.5","0","3","","0","1.2","1","10106","0","0","5","240"
"-70","2","5080321","610107004","600","0","3","5.5","0","1","","0","1.4","1","10107","5080322","610107401","5","184"
"-70","1","0","610107005","0","60","0","1.5","0","2","","0","1.5","1","10107","5080323","610107402","5","184"
"-70","1","0","610107006","0","0","0","1.5","0","3","","0","1.5","1","10107","0","0","5","184"
"-35","1","5108321","610108004","600","80","3","5.5","0","1","","0","1.55","1","10108","5108322","610108401","5","243"
"-35","1","0","610108005","600","60","0","1.5","0","2","","0","1.55","1","10108","5108323","610108402","5","243"
"-35","1","0","610108006","0","0","0","1.5","0","3","","0","1.55","1","10108","0","0","5","243"
"-20","3","5082321","610109004","600","0","3","5.5","20","1","","0","2","1","10109","5082322","610109401","5","187"
"-20","1","0","610109005","0","69","0","1.5","0","2","","0","2","1","10109","5082323","0","5","187"
"-20","1","0","610109006","0","0","0","1.5","0","3","","0","2","1","10109","0","0","5","187"
"-50","5","5110321","610110004","600","69","3","5.5","10000000","1","","0","1","1","10110","5110322","610110401","5","246"
"-50","2","0","610110005","600","0","0","1.5","0","2","","0","0.85","1","10110","5110323","610110402","5","246"
"-50","1","0","610110006","0","0","0","1.5","0","3","","0","1","1","10110","0","0","5","246"
"-78","1","5111321","610111004","600","60","3","5.5","0","1","","0","1.35","1","10111","5111322","610111401","5","246"
"-55","2","0","610111005","600","0","0","1.5","0","2","","0","1.2","1","10111","5111323","610111402","5","246"
"-78","1","0","610111006","0","0","0","1.5","0","3","","0","1.35","1","10111","0","0","5","246"
"5","2","5084321","610112004","600","0","3","5.5","0","1","","0","1.35","1","10112","5084322","610112401","5","190"
"5","3","0","610112005","600","0","0","1.5","10","2","","0","1.35","1","10112","5084323","0","5","190"
"5","1","0","610112006","0","0","0","1.5","0","3","","0","1.35","1","10112","0","0","5","190"
"-20","2","5085321","610113004","600","0","3","5.5","0","1","","0","0.95","1","10113","5085322","610113401","5","190"
"-20","1","0","610113005","600","68","0","1.5","0","2","","0","1.2","1","10113","5085323","0","5","190"
"-20","1","0","610113006","0","0","0","1.5","0","3","","0","1.2","1","10113","0","0","5","190"
"20","3","5114321","610114004","600","0","3","5.5","16","1","","0","1.25","1","10114","5114322","610114401","5","249"
"20","1","0","610114005","600","58","0","1.5","0","2","","0","1.25","1","10114","5114323","610114402","5","249"
"20","1","0","610114006","0","0","0","1.5","0","3","","0","1.25","1","10114","0","0","5","249"
"-70","3","5088321","610115004","600","0","3","5.5","15","1","","0","1.4","1","10115","5088322","610115401","5","193"
"-70","1","0","610115005","0","72","0","1.5","0","2","","0","1.5","1","10115","5088323","610115402","5","193"
"-70","1","0","610115006","0","0","0","1.5","0","3","","0","1.5","1","10115","0","0","5","193"
"-25","1","5116321","610116004","600","74","3","5.5","0","1","","0","1.85","1","10116","5116322","610116401","5","252"
"-25","1","0","610116005","0","53","0","1.5","0","2","","0","1.85","1","10116","5116323","610116402","5","252"
"-25","1","0","610116006","0","0","0","1.5","0","3","","0","1.85","1","10116","0","0","5","252"
"-45","1","5090321","610117004","600","86","3","5.5","0","1","","0","1.18","1","10117","5090322","0","5","196"
"-45","4","0","610117005","0","0","0","1.5","300","2","","0","1.18","1","10117","5090323","0","5","196"
"-45","1","0","610117006","0","0","0","1.5","0","3","","0","1.18","1","10117","0","0","5","196"
"-20","1","5118321","610118004","600","69","3","5.5","0","1","","0","1.25","1","10118","5118322","610118401","5","255"
"-20","1","0","610118005","600","42","0","1.5","0","2","","0","1.25","1","10118","5118323","610118402","5","255"
"-20","1","0","610118006","0","0","0","1.5","0","3","","0","1.25","1","10118","0","0","5","255"
"-50","1","5092321","610119004","600","70","3","5.5","0","1","","0","1.4","1","10119","5092322","0","5","199"
"-20","2","0","610119005","600","0","0","1.5","0","2","","0","1.15","1","10119","5092323","610119402","5","199"
"-50","1","0","610119006","0","0","0","1.5","0","3","","0","1.4","1","10119","0","0","5","199"
"-35","1","5120321","610120004","600","71","3","5.5","0","1","","0","1.55","1","10120","5120322","610120401","5","255"
"-35","2","0","610120005","600","0","0","1.5","0","2","","0","1.2","1","10120","5120323","610120402","5","255"
"-35","1","0","610120006","0","0","0","1.5","0","3","","0","1.55","1","10120","0","0","5","255"
"-50","3","5094321","610121004","600","0","3","5.5","10","1","","0","2.2","1","10121","5094322","610121401","5","200"
"-50","1","0","610121005","0","68","0","1.5","0","2","","0","2.2","1","10121","5094323","0","5","200"
"-50","1","0","610121006","0","0","0","1.5","0","3","","0","2.2","1","10121","0","0","5","200"
"40","1","5122321","610122004","600","68","3","5.5","0","1","","0","1.7","1","10122","5122322","610122401","5","255"
"20","2","0","610122005","600","0","4.5","1.5","0","2","","0","1","1","10122","5122323","610122402","5","255"
"40","1","0","610122006","0","0","0","1.5","0","3","","0","1.7","1","10122","0","0","5","255"
"-120","1","5096321","610123004","600","80","3","5.5","0","1","","0","1.3","1","10123","5096322","0","5","200"
"-80","2","0","610123005","600","0","0","1.5","0","2","","0","1","1","10123","5096323","610123402","5","200"
"-120","1","0","610123006","0","0","0","1.5","0","3","","0","1.3","1","10123","0","0","5","200"
"-20","2","5124321","610124004","600","0","3","5.5","0","1","","0","0.83","1","10124","5124322","610124401","5","255"
"-20","1","0","610124005","600","66","0","1.5","0","2","","0","0.83","1","10124","5124323","0","5","255"
"-20","1","0","610124006","0","0","0","1.5","0","3","","0","0.83","1","10124","0","0","5","255"
"-120","2","5098321","610125004","600","0","3","5.5","0","1","","0","1.3","1","10125","5098322","610125401","5","200"
"-80","2","0","610125005","600","0","0","1.5","0","2","","0","1.1","1","10125","5098323","610125402","5","200"
"-85","1","0","610125006","0","0","0","1.5","0","3","","0","1.3","1","10125","0","0","5","200"
"-25","1","5126321","610126004","600","83","3","5.5","0","1","","0","1.5","1","10126","5126322","610126401","5","255"
"-25","2","0","610126005","600","0","3","1.5","0","2","","0","1.3","1","10126","5126323","610126402","5","255"
"-25","1","0","610126006","0","0","0","1.5","0","3","","0","1.5","1","10126","0","0","5","255"
"-50","2","5100321","610127004","600","0","3","5.5","0","1","","0","1.1","1","10127","5100322","610127401","5","200"
"-70","1","0","610127005","600","64","0","1.5","0","2","","0","1.5","1","10127","5100323","0","5","200"
"-70","1","0","610127006","0","0","0","1.5","0","3","","0","1.5","1","10127","0","0","5","200"
"-25","3","5128321","610128004","600","0","3","5.5","15","1","","0","1.85","1","10128","5128322","610128401","5","255"
"-25","1","0","610128005","0","62","0","1.5","0","2","","0","1.85","1","10128","5128323","610128402","5","255"
"-25","1","0","610128006","0","0","0","1.5","0","3","","0","1.85","1","10128","0","0","5","255"
"-85","1","5102321","610129004","600","66","3","5.5","0","1","","0","1.25","1","10129","5102322","0","5","200"
"-80","2","0","610129005","600","0","0","1.5","0","2","","0","1.1","1","10129","5102323","610129402","5","200"
"-85","1","0","610129006","0","0","0","1.5","0","3","","0","1.25","1","10129","0","0","5","200"
"0","1","5130321","610130004","600","78","3","5.5","0","1","","0","1.2","1","10130","5130322","0","5","255"
"0","2","0","610130005","600","0","0","1.5","0","2","","0","1","1","10130","5130323","610130402","5","255"
"0","1","0","610130006","0","0","0","1.5","0","3","","0","1.2","1","10130","0","0","5","255"
"0","2","5104321","610131004","600","0","3","5.5","0","1","","0","1.3","1","10131","5104322","610131401","5","200"
"-40","1","0","610131005","600","40","0","1.5","0","2","","0","1.5","1","10131","5104323","0","5","200"
"-40","1","0","610131006","0","0","0","1.5","0","3","","0","1.5","1","10131","0","0","5","200"
"-60","3","5132321","610132004","600","0","3","5.5","15","1","","0","1","1","10132","5132322","610132401","5","255"
"-60","1","0","610132005","0","70","0","1.5","0","2","","0","1","1","10132","5132323","610132402","5","255"
"-60","1","0","610132006","0","0","0","1.5","0","3","","0","1","1","10132","0","0","5","255"
"0","3","5106321","610133004","600","0","3","5.5","12","1","","0","1.2","1","10133","5106322","610133401","5","200"
"0","1","0","610133005","600","60","0","1.5","0","2","","0","1.2","1","10133","5106323","610133402","5","200"
"0","1","0","610133006","0","0","0","1.5","0","3","","0","1.2","1","10133","0","0","5","200"
"-50","1","5134321","610134004","600","55","3","5.5","0","1","","0","1.85","1","10134","5134322","0","5","255"
"-50","3","0","610134005","600","0","3","1.5","30","2","","0","1.85","1","10134","5134323","610134402","5","255"
"-50","1","0","610134006","0","0","0","1.5","0","3","","0","1.85","1","10134","0","0","5","255"
"-35","1","5108321","610135004","600","85","3","5.5","0","1","","0","1.55","1","10135","5108322","610135401","5","200"
"-35","1","0","610135005","600","70","0","1.5","0","2","","0","1.55","1","10135","5108323","610135402","5","200"
"-35","1","0","610135006","0","0","0","1.5","0","3","","0","1.55","1","10135","0","0","5","200"
"0","2","5136321","610136004","600","0","3","5.5","0","1","","0","1.1","1","10136","5136322","610136401","5","255"
"-50","1","0","610136005","600","84","0","1.5","0","2","","0","1.5","1","10136","5136323","0","5","255"
"-50","1","0","610136006","0","0","0","1.5","0","3","","0","1.5","1","10136","0","0","5","255"
"0","1","5137321","610137004","0","75","0","5.5","0","1","","0","0.85","1","10137","5137322","0","5","255"
"0","1","0","610137005","0","50","0","1.5","0","2","","0","0.85","1","10137","5137323","0","5","255"
"0","1","0","610137006","0","0","0","1.5","0","3","","0","0.85","1","10137","0","0","5","255"
"-50","5","5110321","610138004","600","69","3","5.5","2000000","1","","0","1","1","10138","5110322","610138401","5","200"
"-50","2","0","610138005","600","0","0","1.5","0","2","","0","0.85","1","10138","5110323","610138402","5","200"
"-50","1","0","610138006","0","0","0","1.5","0","3","","0","1","1","10138","0","0","5","200"
"-78","1","5111321","610139004","600","62","3","5.5","0","1","","0","1.35","1","10139","5111322","610139401","5","200"
"-55","2","0","610139005","600","0","0","1.5","0","2","","0","1.2","1","10139","5111323","610139402","5","200"
"-78","1","0","610139006","0","0","0","1.5","0","3","","0","1.35","1","10139","0","0","5","200"
"0","1","5140321","610140004","600","86","3","5.5","0","1","","0","1.4","1","10140","5140322","0","5","255"
"0","1","0","610140005","0","52","0","1.5","0","2","","0","1.4","1","10140","5140323","0","5","255"
"0","1","0","610140006","0","0","0","1.5","0","3","","0","1.4","1","10140","0","0","5","255"
"20","3","5114321","610141004","600","0","3","5.5","16","1","","0","1.25","1","10141","5114322","610141401","5","200"
"20","1","0","610141005","600","58","0","1.5","0","2","","0","1.25","1","10141","5114323","610141402","5","200"
"20","1","0","610141006","0","0","0","1.5","0","3","","0","1.25","1","10141","0","0","5","200"
"-33","1","5142321","610142004","600","76","3","5.5","0","1","","0","1.45","1","10142","5142322","0","5","255"
"-40","2","0","610142005","600","0","3","1.5","0","2","","0","1.23","1","10142","5142323","610142402","5","255"
"-33","1","0","610142006","0","0","0","1.5","0","3","","0","1.45","1","10142","0","0","5","255"
"-25","1","5116321","610143004","600","72","3","5.5","0","1","","0","1.85","1","10143","5116322","610143401","5","200"
"-25","1","0","610143005","0","52","0","1.5","0","2","","0","1.85","1","10143","5116323","610143402","5","200"
"-25","1","0","610143006","0","0","0","1.5","0","3","","0","1.85","1","10143","0","0","5","200"
"-33","1","5144321","610144004","600","65","3","5.5","0","1","","0","1","1","10144","5144322","0","5","255"
"-40","2","0","610144005","600","0","3","1.5","0","2","","0","1","1","10144","5144323","610144402","5","255"
"-33","1","0","610144006","0","0","0","1.5","0","3","","0","1","1","10144","0","0","5","255"
"-20","1","5118321","610145004","600","74","3","5.5","0","1","","0","1.25","1","10145","5118322","610145401","5","200"
"-20","1","0","610145005","600","52","0","1.5","0","2","","0","1.25","1","10145","5118323","610145402","5","200"
"-20","1","0","610145006","0","0","0","1.5","0","3","","0","1.25","1","10145","0","0","5","200"
"-45","2","5146321","610146004","600","0","3","5.5","0","1","","0","0.87","1","10146","5146322","610146401","5","255"
"-45","1","0","610146005","0","58","0","1.5","0","2","","0","1.18","1","10146","5146323","0","5","255"
"-45","1","0","610146006","0","0","0","1.5","0","3","","0","1.18","1","10146","0","0","5","255"
"-35","1","5120321","610147004","600","76","0","5.5","0","1","","0","1.55","1","10147","5120322","610147401","5","200"
"-35","2","0","610147005","600","0","4","1.5","0","2","","0","1.2","1","10147","5120323","610147402","5","200"
"-35","1","0","610147006","0","0","0","1.5","0","3","","0","1.55","1","10147","0","0","5","200"
"-50","2","5148321","610148004","600","0","3","5.5","0","1","","0","1.4","1","10148","5148322","610148401","5","255"
"-50","1","0","610148005","0","72","0","1.5","0","2","","0","1.7","1","10148","5148323","0","5","255"
"-50","1","0","610148006","0","0","0","1.5","0","3","","0","1.7","1","10148","0","0","5","255"
"40","1","5122321","610149004","600","68","3","5.5","0","1","","0","1.7","1","10149","5122322","610149401","5","200"
"20","2","0","610149005","600","0","4.5","1.5","0","2","","0","1","1","10149","5122323","610149402","5","200"
"40","1","0","610149006","0","0","0","1.5","0","3","","0","1.7","1","10149","0","0","5","200"
"-33","1","5150321","610150004","0","71","0","5.5","0","1","","0","1.35","1","10150","5150322","0","5","255"
"-33","1","0","610150005","0","50","0","1.5","0","2","","0","1.35","1","10150","5150323","0","5","255"
"-33","1","0","610150006","0","0","0","1.5","0","3","","0","1.35","1","10150","0","0","5","255"
"-20","2","5124321","610151004","600","0","3","5.5","0","1","","0","0.83","1","10151","5124322","610151401","5","200"
"-20","1","0","610151005","600","66","0","1.5","0","2","","0","0.83","1","10151","5124323","0","5","200"
"-20","1","0","610151006","0","0","0","1.5","0","3","","0","0.83","1","10151","0","0","5","200"
"20","2","5152321","610152004","600","0","4.8","5.5","0","1","","0","0.7","1","10152","5152322","610152401","5","255"
"30","1","0","610152005","0","81","0","1.5","0","2","","0","0.96","1","10152","5152323","0","5","255"
"30","1","0","610152006","0","0","0","1.5","0","3","","0","0.96","1","10152","0","0","5","255"
"50","2","0","610153004","600","0","3","1.5","0","1","","0","0.9","1","10153","5017321","610153401","5","200"
"84","1","0","610153005","0","69","0","1.5","0","2","","0","1","1","10153","5017322","0","5","200"
"84","1","0","610153006","0","0","0","1.5","0","3","","0","1","1","10153","0","0","5","200"
