0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace
"10103","1","1.5","0","0","0","","0","0","0","0","5","-55","610103006","1","178","0","2.4","3"
"10104","2","5.5","5104321","0","3","","0","610104401","5104322","0","5","0","610104004","1","238","600","1.3","1"
"10104","1","1.5","0","0","0","","0","0","5104323","40","5","-40","610104005","1","238","600","1.5","2"
"10104","1","1.5","0","0","0","","0","0","0","0","5","-40","610104006","1","238","0","1.5","3"
"10105","1","1.5","5078321","0","0","","0","0","5078322","62","5","-45","610105004","1","181","0","1.55","1"
"10105","4","1.5","0","490","0","","0","0","5078323","0","5","-45","610105005","1","181","0","1.55","2"
"10105","1","1.5","0","0","0","","0","0","0","0","5","-45","610105006","1","181","0","1.55","3"
"10106","3","5.5","5106321","12","3","","0","610106401","5106322","0","5","0","610106004","1","240","600","1.2","1"
"10106","1","1.5","0","0","0","","0","610106402","5106323","60","5","0","610106005","1","240","600","1.2","2"
"10106","1","1.5","0","0","0","","0","0","0","0","5","0","610106006","1","240","0","1.2","3"
"10107","2","5.5","5080321","0","3","","0","610107401","5080322","0","5","-70","610107004","1","184","600","1.4","1"
"10107","1","1.5","0","0","0","","0","610107402","5080323","60","5","-70","610107005","1","184","0","1.5","2"
"10107","1","1.5","0","0","0","","0","0","0","0","5","-70","610107006","1","184","0","1.5","3"
"10108","1","5.5","5108321","0","3","","0","610108401","5108322","80","5","-35","610108004","1","243","600","1.55","1"
"10108","1","1.5","0","0","0","","0","610108402","5108323","60","5","-35","610108005","1","243","600","1.55","2"
"10108","1","1.5","0","0","0","","0","0","0","0","5","-35","610108006","1","243","0","1.55","3"
"10109","3","5.5","5082321","20","3","","0","610109401","5082322","0","5","-20","610109004","1","187","600","2","1"
"10109","1","1.5","0","0","0","","0","0","5082323","69","5","-20","610109005","1","187","0","2","2"
"10109","1","1.5","0","0","0","","0","0","0","0","5","-20","610109006","1","187","0","2","3"
"10110","5","5.5","5110321","10000000","3","","0","610110401","5110322","69","5","-50","610110004","1","246","600","1","1"
"10110","2","1.5","0","0","0","","0","610110402","5110323","0","5","-50","610110005","1","246","600","0.85","2"
"10110","1","1.5","0","0","0","","0","0","0","0","5","-50","610110006","1","246","0","1","3"
"10111","1","5.5","5111321","0","3","","0","610111401","5111322","60","5","-78","610111004","1","246","600","1.35","1"
"10111","2","1.5","0","0","0","","0","610111402","5111323","0","5","-55","610111005","1","246","600","1.2","2"
"10111","1","1.5","0","0","0","","0","0","0","0","5","-78","610111006","1","246","0","1.35","3"
"10112","2","5.5","5084321","0","3","","0","610112401","5084322","0","5","5","610112004","1","190","600","1.35","1"
"10112","3","1.5","0","10","0","","0","0","5084323","0","5","5","610112005","1","190","600","1.35","2"
"10112","1","1.5","0","0","0","","0","0","0","0","5","5","610112006","1","190","0","1.35","3"
"10113","2","5.5","5085321","0","3","","0","610113401","5085322","0","5","-20","610113004","1","190","600","0.95","1"
"10113","1","1.5","0","0","0","","0","0","5085323","68","5","-20","610113005","1","190","600","1.2","2"
"10113","1","1.5","0","0","0","","0","0","0","0","5","-20","610113006","1","190","0","1.2","3"
"10114","3","5.5","5114321","16","3","","0","610114401","5114322","0","5","20","610114004","1","249","600","1.25","1"
"10114","1","1.5","0","0","0","","0","610114402","5114323","58","5","20","610114005","1","249","600","1.25","2"
"10114","1","1.5","0","0","0","","0","0","0","0","5","20","610114006","1","249","0","1.25","3"
"10115","3","5.5","5088321","15","3","","0","610115401","5088322","0","5","-70","610115004","1","193","600","1.4","1"
"10115","1","1.5","0","0","0","","0","610115402","5088323","72","5","-70","610115005","1","193","0","1.5","2"
"10115","1","1.5","0","0","0","","0","0","0","0","5","-70","610115006","1","193","0","1.5","3"
"10116","1","5.5","5116321","0","3","","0","610116401","5116322","74","5","-25","610116004","1","252","600","1.85","1"
"10116","1","1.5","0","0","0","","0","610116402","5116323","53","5","-25","610116005","1","252","0","1.85","2"
"10116","1","1.5","0","0","0","","0","0","0","0","5","-25","610116006","1","252","0","1.85","3"
"10117","1","5.5","5090321","0","3","","0","0","5090322","86","5","-45","610117004","1","196","600","1.18","1"
"10117","4","1.5","0","300","0","","0","0","5090323","0","5","-45","610117005","1","196","0","1.18","2"
"10117","1","1.5","0","0","0","","0","0","0","0","5","-45","610117006","1","196","0","1.18","3"
"10118","1","5.5","5118321","0","3","","0","610118401","5118322","69","5","-20","610118004","1","255","600","1.25","1"
"10118","1","1.5","0","0","0","","0","610118402","5118323","42","5","-20","610118005","1","255","600","1.25","2"
"10118","1","1.5","0","0","0","","0","0","0","0","5","-20","610118006","1","255","0","1.25","3"
"10119","1","5.5","5092321","0","3","","0","0","5092322","70","5","-50","610119004","1","199","600","1.4","1"
"10119","2","1.5","0","0","0","","0","610119402","5092323","0","5","-20","610119005","1","199","600","1.15","2"
"10119","1","1.5","0","0","0","","0","0","0","0","5","-50","610119006","1","199","0","1.4","3"
"10120","1","5.5","5120321","0","3","","0","610120401","5120322","71","5","-35","610120004","1","255","600","1.55","1"
"10120","2","1.5","0","0","0","","0","610120402","5120323","0","5","-35","610120005","1","255","600","1.2","2"
"10120","1","1.5","0","0","0","","0","0","0","0","5","-35","610120006","1","255","0","1.55","3"
"10121","3","5.5","5094321","10","3","","0","610121401","5094322","0","5","-50","610121004","1","200","600","2.2","1"
"10121","1","1.5","0","0","0","","0","0","5094323","68","5","-50","610121005","1","200","0","2.2","2"
"10121","1","1.5","0","0","0","","0","0","0","0","5","-50","610121006","1","200","0","2.2","3"
"10122","1","5.5","5122321","0","3","","0","610122401","5122322","68","5","40","610122004","1","255","600","1.7","1"
"10122","2","1.5","0","0","4.5","","0","610122402","5122323","0","5","20","610122005","1","255","600","1","2"
"10122","1","1.5","0","0","0","","0","0","0","0","5","40","610122006","1","255","0","1.7","3"
"10123","1","5.5","5096321","0","3","","0","0","5096322","80","5","-120","610123004","1","200","600","1.3","1"
"10123","2","1.5","0","0","0","","0","610123402","5096323","0","5","-80","610123005","1","200","600","1","2"
"10123","1","1.5","0","0","0","","0","0","0","0","5","-120","610123006","1","200","0","1.3","3"
"10124","2","5.5","5124321","0","3","","0","610124401","5124322","0","5","-20","610124004","1","255","600","0.83","1"
"10124","1","1.5","0","0","0","","0","0","5124323","66","5","-20","610124005","1","255","600","0.83","2"
"10124","1","1.5","0","0","0","","0","0","0","0","5","-20","610124006","1","255","0","0.83","3"
"10125","2","5.5","5098321","0","3","","0","610125401","5098322","0","5","-120","610125004","1","200","600","1.3","1"
"10125","2","1.5","0","0","0","","0","610125402","5098323","0","5","-80","610125005","1","200","600","1.1","2"
"10125","1","1.5","0","0","0","","0","0","0","0","5","-85","610125006","1","200","0","1.3","3"
"10126","1","5.5","5126321","0","3","","0","610126401","5126322","83","5","-25","610126004","1","255","600","1.5","1"
"10126","2","1.5","0","0","3","","0","610126402","5126323","0","5","-25","610126005","1","255","600","1.3","2"
"10126","1","1.5","0","0","0","","0","0","0","0","5","-25","610126006","1","255","0","1.5","3"
"10127","2","5.5","5100321","0","3","","0","610127401","5100322","0","5","-50","610127004","1","200","600","1.1","1"
"10127","1","1.5","0","0","0","","0","0","5100323","64","5","-70","610127005","1","200","600","1.5","2"
"10127","1","1.5","0","0","0","","0","0","0","0","5","-70","610127006","1","200","0","1.5","3"
"10128","3","5.5","5128321","15","3","","0","610128401","5128322","0","5","-25","610128004","1","255","600","1.85","1"
"10128","1","1.5","0","0","0","","0","610128402","5128323","62","5","-25","610128005","1","255","0","1.85","2"
"10128","1","1.5","0","0","0","","0","0","0","0","5","-25","610128006","1","255","0","1.85","3"
"10129","1","5.5","5102321","0","3","","0","0","5102322","66","5","-85","610129004","1","200","600","1.25","1"
"10129","2","1.5","0","0","0","","0","610129402","5102323","0","5","-80","610129005","1","200","600","1.1","2"
"10129","1","1.5","0","0","0","","0","0","0","0","5","-85","610129006","1","200","0","1.25","3"
"10130","1","5.5","5130321","0","3","","0","0","5130322","78","5","0","610130004","1","255","600","1.2","1"
"10130","2","1.5","0","0","0","","0","610130402","5130323","0","5","0","610130005","1","255","600","1","2"
"10130","1","1.5","0","0","0","","0","0","0","0","5","0","610130006","1","255","0","1.2","3"
"10131","2","5.5","5104321","0","3","","0","610131401","5104322","0","5","0","610131004","1","200","600","1.3","1"
"10131","1","1.5","0","0","0","","0","0","5104323","40","5","-40","610131005","1","200","600","1.5","2"
"10131","1","1.5","0","0","0","","0","0","0","0","5","-40","610131006","1","200","0","1.5","3"
"10132","3","5.5","5132321","15","3","","0","610132401","5132322","0","5","-60","610132004","1","255","600","1","1"
"10132","1","1.5","0","0","0","","0","610132402","5132323","70","5","-60","610132005","1","255","0","1","2"
"10132","1","1.5","0","0","0","","0","0","0","0","5","-60","610132006","1","255","0","1","3"
"10133","3","5.5","5106321","12","3","","0","610133401","5106322","0","5","0","610133004","1","200","600","1.2","1"
"10133","1","1.5","0","0","0","","0","610133402","5106323","60","5","0","610133005","1","200","600","1.2","2"
"10133","1","1.5","0","0","0","","0","0","0","0","5","0","610133006","1","200","0","1.2","3"
"10134","1","5.5","5134321","0","3","","0","0","5134322","55","5","-50","610134004","1","255","600","1.85","1"
"10134","3","1.5","0","30","3","","0","610134402","5134323","0","5","-50","610134005","1","255","600","1.85","2"
"10134","1","1.5","0","0","0","","0","0","0","0","5","-50","610134006","1","255","0","1.85","3"
"10135","1","5.5","5108321","0","3","","0","610135401","5108322","85","5","-35","610135004","1","200","600","1.55","1"
"10135","1","1.5","0","0","0","","0","610135402","5108323","70","5","-35","610135005","1","200","600","1.55","2"
"10135","1","1.5","0","0","0","","0","0","0","0","5","-35","610135006","1","200","0","1.55","3"
"10136","2","5.5","5136321","0","3","","0","610136401","5136322","0","5","0","610136004","1","255","600","1.1","1"
"10136","1","1.5","0","0","0","","0","0","5136323","84","5","-50","610136005","1","255","600","1.5","2"
"10136","1","1.5","0","0","0","","0","0","0","0","5","-50","610136006","1","255","0","1.5","3"
"10137","1","5.5","5137321","0","0","","0","0","5137322","75","5","0","610137004","1","255","0","0.85","1"
"10137","1","1.5","0","0","0","","0","0","5137323","50","5","0","610137005","1","255","0","0.85","2"
"10137","1","1.5","0","0","0","","0","0","0","0","5","0","610137006","1","255","0","0.85","3"
"10138","5","5.5","5110321","2000000","3","","0","610138401","5110322","69","5","-50","610138004","1","200","600","1","1"
"10138","2","1.5","0","0","0","","0","610138402","5110323","0","5","-50","610138005","1","200","600","0.85","2"
"10138","1","1.5","0","0","0","","0","0","0","0","5","-50","610138006","1","200","0","1","3"
"10139","1","5.5","5111321","0","3","","0","610139401","5111322","62","5","-78","610139004","1","200","600","1.35","1"
"10139","2","1.5","0","0","0","","0","610139402","5111323","0","5","-55","610139005","1","200","600","1.2","2"
"10139","1","1.5","0","0","0","","0","0","0","0","5","-78","610139006","1","200","0","1.35","3"
"10140","1","5.5","5140321","0","3","","0","0","5140322","86","5","0","610140004","1","255","600","1.4","1"
"10140","1","1.5","0","0","0","","0","0","5140323","52","5","0","610140005","1","255","0","1.4","2"
"10140","1","1.5","0","0","0","","0","0","0","0","5","0","610140006","1","255","0","1.4","3"
"10141","3","5.5","5114321","16","3","","0","610141401","5114322","0","5","20","610141004","1","200","600","1.25","1"
"10141","1","1.5","0","0","0","","0","610141402","5114323","58","5","20","610141005","1","200","600","1.25","2"
"10141","1","1.5","0","0","0","","0","0","0","0","5","20","610141006","1","200","0","1.25","3"
"10142","1","5.5","5142321","0","3","","0","0","5142322","76","5","-33","610142004","1","255","600","1.45","1"
"10142","2","1.5","0","0","3","","0","610142402","5142323","0","5","-40","610142005","1","255","600","1.23","2"
"10142","1","1.5","0","0","0","","0","0","0","0","5","-33","610142006","1","255","0","1.45","3"
"10143","1","5.5","5116321","0","3","","0","610143401","5116322","72","5","-25","610143004","1","200","600","1.85","1"
"10143","1","1.5","0","0","0","","0","610143402","5116323","52","5","-25","610143005","1","200","0","1.85","2"
"10143","1","1.5","0","0","0","","0","0","0","0","5","-25","610143006","1","200","0","1.85","3"
"10144","1","5.5","5144321","0","3","","0","0","5144322","65","5","-33","610144004","1","255","600","1","1"
"10144","2","1.5","0","0","3","","0","610144402","5144323","0","5","-40","610144005","1","255","600","1","2"
"10144","1","1.5","0","0","0","","0","0","0","0","5","-33","610144006","1","255","0","1","3"
"10145","1","5.5","5118321","0","3","","0","610145401","5118322","74","5","-20","610145004","1","200","600","1.25","1"
"10145","1","1.5","0","0","0","","0","610145402","5118323","52","5","-20","610145005","1","200","600","1.25","2"
"10145","1","1.5","0","0","0","","0","0","0","0","5","-20","610145006","1","200","0","1.25","3"
"10146","2","5.5","5146321","0","3","","0","610146401","5146322","0","5","-45","610146004","1","255","600","0.87","1"
"10146","1","1.5","0","0","0","","0","0","5146323","58","5","-45","610146005","1","255","0","1.18","2"
"10146","1","1.5","0","0","0","","0","0","0","0","5","-45","610146006","1","255","0","1.18","3"
"10147","1","5.5","5120321","0","0","","0","610147401","5120322","76","5","-35","610147004","1","200","600","1.55","1"
"10147","2","1.5","0","0","4","","0","610147402","5120323","0","5","-35","610147005","1","200","600","1.2","2"
"10147","1","1.5","0","0","0","","0","0","0","0","5","-35","610147006","1","200","0","1.55","3"
"10148","2","5.5","5148321","0","3","","0","610148401","5148322","0","5","-50","610148004","1","255","600","1.4","1"
"10148","1","1.5","0","0","0","","0","0","5148323","72","5","-50","610148005","1","255","0","1.7","2"
"10148","1","1.5","0","0","0","","0","0","0","0","5","-50","610148006","1","255","0","1.7","3"
"10149","1","5.5","5122321","0","3","","0","610149401","5122322","68","5","40","610149004","1","200","600","1.7","1"
"10149","2","1.5","0","0","4.5","","0","610149402","5122323","0","5","20","610149005","1","200","600","1","2"
"10149","1","1.5","0","0","0","","0","0","0","0","5","40","610149006","1","200","0","1.7","3"
"10150","1","5.5","5150321","0","0","","0","0","5150322","71","5","-33","610150004","1","255","0","1.35","1"
"10150","1","1.5","0","0","0","","0","0","5150323","50","5","-33","610150005","1","255","0","1.35","2"
"10150","1","1.5","0","0","0","","0","0","0","0","5","-33","610150006","1","255","0","1.35","3"
"10151","2","5.5","5124321","0","3","","0","610151401","5124322","0","5","-20","610151004","1","200","600","0.83","1"
"10151","1","1.5","0","0","0","","0","0","5124323","66","5","-20","610151005","1","200","600","0.83","2"
"10151","1","1.5","0","0","0","","0","0","0","0","5","-20","610151006","1","200","0","0.83","3"
"10152","2","5.5","5152321","0","4.8","","0","610152401","5152322","0","5","20","610152004","1","255","600","0.7","1"
"10152","1","1.5","0","0","0","","0","0","5152323","81","5","30","610152005","1","255","0","0.96","2"
"10152","1","1.5","0","0","0","","0","0","0","0","5","30","610152006","1","255","0","0.96","3"
"10153","2","1.5","0","0","3","","0","610153401","5017321","0","5","50","610153004","1","200","600","0.9","1"
"10153","1","1.5","0","0","0","","0","0","5017322","69","5","84","610153005","1","200","0","1","2"
"10153","1","1.5","0","0","0","","0","0","0","0","5","84","610153006","1","200","0","1","3"
