37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37
"5","1","1.5","0","2.4","","-55","610103006","10103","0","1","0","3","0","0","0","0","178","0"
"5","2","5.5","610104401","1.3","","0","610104004","10104","0","1","5104322","1","3","600","5104321","0","238","0"
"5","1","1.5","0","1.5","","-40","610104005","10104","40","1","5104323","2","0","600","0","0","238","0"
"5","1","1.5","0","1.5","","-40","610104006","10104","0","1","0","3","0","0","0","0","238","0"
"5","1","1.5","0","1.55","","-45","610105004","10105","62","1","5078322","1","0","0","5078321","0","181","0"
"5","4","1.5","0","1.55","","-45","610105005","10105","0","1","5078323","2","0","0","0","490","181","0"
"5","1","1.5","0","1.55","","-45","610105006","10105","0","1","0","3","0","0","0","0","181","0"
"5","3","5.5","610106401","1.2","","0","610106004","10106","0","1","5106322","1","3","600","5106321","12","240","0"
"5","1","1.5","610106402","1.2","","0","610106005","10106","60","1","5106323","2","0","600","0","0","240","0"
"5","1","1.5","0","1.2","","0","610106006","10106","0","1","0","3","0","0","0","0","240","0"
"5","2","5.5","610107401","1.4","","-70","610107004","10107","0","1","5080322","1","3","600","5080321","0","184","0"
"5","1","1.5","610107402","1.5","","-70","610107005","10107","60","1","5080323","2","0","0","0","0","184","0"
"5","1","1.5","0","1.5","","-70","610107006","10107","0","1","0","3","0","0","0","0","184","0"
"5","1","5.5","610108401","1.55","","-35","610108004","10108","80","1","5108322","1","3","600","5108321","0","243","0"
"5","1","1.5","610108402","1.55","","-35","610108005","10108","60","1","5108323","2","0","600","0","0","243","0"
"5","1","1.5","0","1.55","","-35","610108006","10108","0","1","0","3","0","0","0","0","243","0"
"5","3","5.5","610109401","2","","-20","610109004","10109","0","1","5082322","1","3","600","5082321","20","187","0"
"5","1","1.5","0","2","","-20","610109005","10109","69","1","5082323","2","0","0","0","0","187","0"
"5","1","1.5","0","2","","-20","610109006","10109","0","1","0","3","0","0","0","0","187","0"
"5","5","5.5","610110401","1","","-50","610110004","10110","69","1","5110322","1","3","600","5110321","10000000","246","0"
"5","2","1.5","610110402","0.85","","-50","610110005","10110","0","1","5110323","2","0","600","0","0","246","0"
"5","1","1.5","0","1","","-50","610110006","10110","0","1","0","3","0","0","0","0","246","0"
"5","1","5.5","610111401","1.35","","-78","610111004","10111","60","1","5111322","1","3","600","5111321","0","246","0"
"5","2","1.5","610111402","1.2","","-55","610111005","10111","0","1","5111323","2","0","600","0","0","246","0"
"5","1","1.5","0","1.35","","-78","610111006","10111","0","1","0","3","0","0","0","0","246","0"
"5","2","5.5","610112401","1.35","","5","610112004","10112","0","1","5084322","1","3","600","5084321","0","190","0"
"5","3","1.5","0","1.35","","5","610112005","10112","0","1","5084323","2","0","600","0","10","190","0"
"5","1","1.5","0","1.35","","5","610112006","10112","0","1","0","3","0","0","0","0","190","0"
"5","2","5.5","610113401","0.95","","-20","610113004","10113","0","1","5085322","1","3","600","5085321","0","190","0"
"5","1","1.5","0","1.2","","-20","610113005","10113","68","1","5085323","2","0","600","0","0","190","0"
"5","1","1.5","0","1.2","","-20","610113006","10113","0","1","0","3","0","0","0","0","190","0"
"5","3","5.5","610114401","1.25","","20","610114004","10114","0","1","5114322","1","3","600","5114321","16","249","0"
"5","1","1.5","610114402","1.25","","20","610114005","10114","58","1","5114323","2","0","600","0","0","249","0"
"5","1","1.5","0","1.25","","20","610114006","10114","0","1","0","3","0","0","0","0","249","0"
"5","3","5.5","610115401","1.4","","-70","610115004","10115","0","1","5088322","1","3","600","5088321","15","193","0"
"5","1","1.5","610115402","1.5","","-70","610115005","10115","72","1","5088323","2","0","0","0","0","193","0"
"5","1","1.5","0","1.5","","-70","610115006","10115","0","1","0","3","0","0","0","0","193","0"
"5","1","5.5","610116401","1.85","","-25","610116004","10116","74","1","5116322","1","3","600","5116321","0","252","0"
"5","1","1.5","610116402","1.85","","-25","610116005","10116","53","1","5116323","2","0","0","0","0","252","0"
"5","1","1.5","0","1.85","","-25","610116006","10116","0","1","0","3","0","0","0","0","252","0"
"5","1","5.5","0","1.18","","-45","610117004","10117","86","1","5090322","1","3","600","5090321","0","196","0"
"5","4","1.5","0","1.18","","-45","610117005","10117","0","1","5090323","2","0","0","0","300","196","0"
"5","1","1.5","0","1.18","","-45","610117006","10117","0","1","0","3","0","0","0","0","196","0"
"5","1","5.5","610118401","1.25","","-20","610118004","10118","69","1","5118322","1","3","600","5118321","0","255","0"
"5","1","1.5","610118402","1.25","","-20","610118005","10118","42","1","5118323","2","0","600","0","0","255","0"
"5","1","1.5","0","1.25","","-20","610118006","10118","0","1","0","3","0","0","0","0","255","0"
"5","1","5.5","0","1.4","","-50","610119004","10119","70","1","5092322","1","3","600","5092321","0","199","0"
"5","2","1.5","610119402","1.15","","-20","610119005","10119","0","1","5092323","2","0","600","0","0","199","0"
"5","1","1.5","0","1.4","","-50","610119006","10119","0","1","0","3","0","0","0","0","199","0"
"5","1","5.5","610120401","1.55","","-35","610120004","10120","71","1","5120322","1","3","600","5120321","0","255","0"
"5","2","1.5","610120402","1.2","","-35","610120005","10120","0","1","5120323","2","0","600","0","0","255","0"
"5","1","1.5","0","1.55","","-35","610120006","10120","0","1","0","3","0","0","0","0","255","0"
"5","3","5.5","610121401","2.2","","-50","610121004","10121","0","1","5094322","1","3","600","5094321","10","200","0"
"5","1","1.5","0","2.2","","-50","610121005","10121","68","1","5094323","2","0","0","0","0","200","0"
"5","1","1.5","0","2.2","","-50","610121006","10121","0","1","0","3","0","0","0","0","200","0"
"5","1","5.5","610122401","1.7","","40","610122004","10122","68","1","5122322","1","3","600","5122321","0","255","0"
"5","2","1.5","610122402","1","","20","610122005","10122","0","1","5122323","2","4.5","600","0","0","255","0"
"5","1","1.5","0","1.7","","40","610122006","10122","0","1","0","3","0","0","0","0","255","0"
"5","1","5.5","0","1.3","","-120","610123004","10123","80","1","5096322","1","3","600","5096321","0","200","0"
"5","2","1.5","610123402","1","","-80","610123005","10123","0","1","5096323","2","0","600","0","0","200","0"
"5","1","1.5","0","1.3","","-120","610123006","10123","0","1","0","3","0","0","0","0","200","0"
"5","2","5.5","610124401","0.83","","-20","610124004","10124","0","1","5124322","1","3","600","5124321","0","255","0"
"5","1","1.5","0","0.83","","-20","610124005","10124","66","1","5124323","2","0","600","0","0","255","0"
"5","1","1.5","0","0.83","","-20","610124006","10124","0","1","0","3","0","0","0","0","255","0"
"5","2","5.5","610125401","1.3","","-120","610125004","10125","0","1","5098322","1","3","600","5098321","0","200","0"
"5","2","1.5","610125402","1.1","","-80","610125005","10125","0","1","5098323","2","0","600","0","0","200","0"
"5","1","1.5","0","1.3","","-85","610125006","10125","0","1","0","3","0","0","0","0","200","0"
"5","1","5.5","610126401","1.5","","-25","610126004","10126","83","1","5126322","1","3","600","5126321","0","255","0"
"5","2","1.5","610126402","1.3","","-25","610126005","10126","0","1","5126323","2","3","600","0","0","255","0"
"5","1","1.5","0","1.5","","-25","610126006","10126","0","1","0","3","0","0","0","0","255","0"
"5","2","5.5","610127401","1.1","","-50","610127004","10127","0","1","5100322","1","3","600","5100321","0","200","0"
"5","1","1.5","0","1.5","","-70","610127005","10127","64","1","5100323","2","0","600","0","0","200","0"
"5","1","1.5","0","1.5","","-70","610127006","10127","0","1","0","3","0","0","0","0","200","0"
"5","3","5.5","610128401","1.85","","-25","610128004","10128","0","1","5128322","1","3","600","5128321","15","255","0"
"5","1","1.5","610128402","1.85","","-25","610128005","10128","62","1","5128323","2","0","0","0","0","255","0"
"5","1","1.5","0","1.85","","-25","610128006","10128","0","1","0","3","0","0","0","0","255","0"
"5","1","5.5","0","1.25","","-85","610129004","10129","66","1","5102322","1","3","600","5102321","0","200","0"
"5","2","1.5","610129402","1.1","","-80","610129005","10129","0","1","5102323","2","0","600","0","0","200","0"
"5","1","1.5","0","1.25","","-85","610129006","10129","0","1","0","3","0","0","0","0","200","0"
"5","1","5.5","0","1.2","","0","610130004","10130","78","1","5130322","1","3","600","5130321","0","255","0"
"5","2","1.5","610130402","1","","0","610130005","10130","0","1","5130323","2","0","600","0","0","255","0"
"5","1","1.5","0","1.2","","0","610130006","10130","0","1","0","3","0","0","0","0","255","0"
"5","2","5.5","610131401","1.3","","0","610131004","10131","0","1","5104322","1","3","600","5104321","0","200","0"
"5","1","1.5","0","1.5","","-40","610131005","10131","40","1","5104323","2","0","600","0","0","200","0"
"5","1","1.5","0","1.5","","-40","610131006","10131","0","1","0","3","0","0","0","0","200","0"
"5","3","5.5","610132401","1","","-60","610132004","10132","0","1","5132322","1","3","600","5132321","15","255","0"
"5","1","1.5","610132402","1","","-60","610132005","10132","70","1","5132323","2","0","0","0","0","255","0"
"5","1","1.5","0","1","","-60","610132006","10132","0","1","0","3","0","0","0","0","255","0"
"5","3","5.5","610133401","1.2","","0","610133004","10133","0","1","5106322","1","3","600","5106321","12","200","0"
"5","1","1.5","610133402","1.2","","0","610133005","10133","60","1","5106323","2","0","600","0","0","200","0"
"5","1","1.5","0","1.2","","0","610133006","10133","0","1","0","3","0","0","0","0","200","0"
"5","1","5.5","0","1.85","","-50","610134004","10134","55","1","5134322","1","3","600","5134321","0","255","0"
"5","3","1.5","610134402","1.85","","-50","610134005","10134","0","1","5134323","2","3","600","0","30","255","0"
"5","1","1.5","0","1.85","","-50","610134006","10134","0","1","0","3","0","0","0","0","255","0"
"5","1","5.5","610135401","1.55","","-35","610135004","10135","85","1","5108322","1","3","600","5108321","0","200","0"
"5","1","1.5","610135402","1.55","","-35","610135005","10135","70","1","5108323","2","0","600","0","0","200","0"
"5","1","1.5","0","1.55","","-35","610135006","10135","0","1","0","3","0","0","0","0","200","0"
"5","2","5.5","610136401","1.1","","0","610136004","10136","0","1","5136322","1","3","600","5136321","0","255","0"
"5","1","1.5","0","1.5","","-50","610136005","10136","84","1","5136323","2","0","600","0","0","255","0"
"5","1","1.5","0","1.5","","-50","610136006","10136","0","1","0","3","0","0","0","0","255","0"
"5","1","5.5","0","0.85","","0","610137004","10137","75","1","5137322","1","0","0","5137321","0","255","0"
"5","1","1.5","0","0.85","","0","610137005","10137","50","1","5137323","2","0","0","0","0","255","0"
"5","1","1.5","0","0.85","","0","610137006","10137","0","1","0","3","0","0","0","0","255","0"
"5","5","5.5","610138401","1","","-50","610138004","10138","69","1","5110322","1","3","600","5110321","2000000","200","0"
"5","2","1.5","610138402","0.85","","-50","610138005","10138","0","1","5110323","2","0","600","0","0","200","0"
"5","1","1.5","0","1","","-50","610138006","10138","0","1","0","3","0","0","0","0","200","0"
"5","1","5.5","610139401","1.35","","-78","610139004","10139","62","1","5111322","1","3","600","5111321","0","200","0"
"5","2","1.5","610139402","1.2","","-55","610139005","10139","0","1","5111323","2","0","600","0","0","200","0"
"5","1","1.5","0","1.35","","-78","610139006","10139","0","1","0","3","0","0","0","0","200","0"
"5","1","5.5","0","1.4","","0","610140004","10140","86","1","5140322","1","3","600","5140321","0","255","0"
"5","1","1.5","0","1.4","","0","610140005","10140","52","1","5140323","2","0","0","0","0","255","0"
"5","1","1.5","0","1.4","","0","610140006","10140","0","1","0","3","0","0","0","0","255","0"
"5","3","5.5","610141401","1.25","","20","610141004","10141","0","1","5114322","1","3","600","5114321","16","200","0"
"5","1","1.5","610141402","1.25","","20","610141005","10141","58","1","5114323","2","0","600","0","0","200","0"
"5","1","1.5","0","1.25","","20","610141006","10141","0","1","0","3","0","0","0","0","200","0"
"5","1","5.5","0","1.45","","-33","610142004","10142","76","1","5142322","1","3","600","5142321","0","255","0"
"5","2","1.5","610142402","1.23","","-40","610142005","10142","0","1","5142323","2","3","600","0","0","255","0"
"5","1","1.5","0","1.45","","-33","610142006","10142","0","1","0","3","0","0","0","0","255","0"
"5","1","5.5","610143401","1.85","","-25","610143004","10143","72","1","5116322","1","3","600","5116321","0","200","0"
"5","1","1.5","610143402","1.85","","-25","610143005","10143","52","1","5116323","2","0","0","0","0","200","0"
"5","1","1.5","0","1.85","","-25","610143006","10143","0","1","0","3","0","0","0","0","200","0"
"5","1","5.5","0","1","","-33","610144004","10144","65","1","5144322","1","3","600","5144321","0","255","0"
"5","2","1.5","610144402","1","","-40","610144005","10144","0","1","5144323","2","3","600","0","0","255","0"
"5","1","1.5","0","1","","-33","610144006","10144","0","1","0","3","0","0","0","0","255","0"
"5","1","5.5","610145401","1.25","","-20","610145004","10145","74","1","5118322","1","3","600","5118321","0","200","0"
"5","1","1.5","610145402","1.25","","-20","610145005","10145","52","1","5118323","2","0","600","0","0","200","0"
"5","1","1.5","0","1.25","","-20","610145006","10145","0","1","0","3","0","0","0","0","200","0"
"5","2","5.5","610146401","0.87","","-45","610146004","10146","0","1","5146322","1","3","600","5146321","0","255","0"
"5","1","1.5","0","1.18","","-45","610146005","10146","58","1","5146323","2","0","0","0","0","255","0"
"5","1","1.5","0","1.18","","-45","610146006","10146","0","1","0","3","0","0","0","0","255","0"
"5","1","5.5","610147401","1.55","","-35","610147004","10147","76","1","5120322","1","0","600","5120321","0","200","0"
"5","2","1.5","610147402","1.2","","-35","610147005","10147","0","1","5120323","2","4","600","0","0","200","0"
"5","1","1.5","0","1.55","","-35","610147006","10147","0","1","0","3","0","0","0","0","200","0"
"5","2","5.5","610148401","1.4","","-50","610148004","10148","0","1","5148322","1","3","600","5148321","0","255","0"
"5","1","1.5","0","1.7","","-50","610148005","10148","72","1","5148323","2","0","0","0","0","255","0"
"5","1","1.5","0","1.7","","-50","610148006","10148","0","1","0","3","0","0","0","0","255","0"
"5","1","5.5","610149401","1.7","","40","610149004","10149","68","1","5122322","1","3","600","5122321","0","200","0"
"5","2","1.5","610149402","1","","20","610149005","10149","0","1","5122323","2","4.5","600","0","0","200","0"
"5","1","1.5","0","1.7","","40","610149006","10149","0","1","0","3","0","0","0","0","200","0"
"5","1","5.5","0","1.35","","-33","610150004","10150","71","1","5150322","1","0","0","5150321","0","255","0"
"5","1","1.5","0","1.35","","-33","610150005","10150","50","1","5150323","2","0","0","0","0","255","0"
"5","1","1.5","0","1.35","","-33","610150006","10150","0","1","0","3","0","0","0","0","255","0"
"5","2","5.5","610151401","0.83","","-20","610151004","10151","0","1","5124322","1","3","600","5124321","0","200","0"
"5","1","1.5","0","0.83","","-20","610151005","10151","66","1","5124323","2","0","600","0","0","200","0"
"5","1","1.5","0","0.83","","-20","610151006","10151","0","1","0","3","0","0","0","0","200","0"
"5","2","5.5","610152401","0.7","","20","610152004","10152","0","1","5152322","1","4.8","600","5152321","0","255","0"
"5","1","1.5","0","0.96","","30","610152005","10152","81","1","5152323","2","0","0","0","0","255","0"
"5","1","1.5","0","0.96","","30","610152006","10152","0","1","0","3","0","0","0","0","255","0"
"5","2","1.5","610153401","0.9","","50","610153004","10153","0","1","5017321","1","3","600","0","0","200","0"
"5","1","1.5","0","1","","84","610153005","10153","69","1","5017322","2","0","0","0","0","200","0"
"5","1","1.5","0","1","","84","610153006","10153","0","1","0","3","0","0","0","0","200","0"
"5","1","5.5","0","1.25","","-33","610154004","10154","68","1","5154322","1","3","600","5154321","0","255","0"
"5","2","1.5","610154402","1","","-10","610154005","10154","0","1","5154323","2","3","600","0","0","255","0"
"5","1","1.5","0","1.25","","-33","610154006","10154","0","1","0","3","0","0","0","0","255","0"
