d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead
"2.4","-55","1","0","0","0","","0","3","0","1.5","1","0","0","178","5","610103006","0","10103"
"1.3","0","2","0","5104321","610104401","","0","1","600","5.5","1","0","5104322","238","5","610104004","3","10104"
"1.5","-40","1","0","0","0","","40","2","600","1.5","1","0","5104323","238","5","610104005","0","10104"
"1.5","-40","1","0","0","0","","0","3","0","1.5","1","0","0","238","5","610104006","0","10104"
"1.55","-45","1","0","5078321","0","","62","1","0","1.5","1","0","5078322","181","5","610105004","0","10105"
"1.55","-45","4","490","0","0","","0","2","0","1.5","1","0","5078323","181","5","610105005","0","10105"
"1.55","-45","1","0","0","0","","0","3","0","1.5","1","0","0","181","5","610105006","0","10105"
"1.2","0","3","12","5106321","610106401","","0","1","600","5.5","1","0","5106322","240","5","610106004","3","10106"
"1.2","0","1","0","0","610106402","","60","2","600","1.5","1","0","5106323","240","5","610106005","0","10106"
"1.2","0","1","0","0","0","","0","3","0","1.5","1","0","0","240","5","610106006","0","10106"
"1.4","-70","2","0","5080321","610107401","","0","1","600","5.5","1","0","5080322","184","5","610107004","3","10107"
"1.5","-70","1","0","0","610107402","","60","2","0","1.5","1","0","5080323","184","5","610107005","0","10107"
"1.5","-70","1","0","0","0","","0","3","0","1.5","1","0","0","184","5","610107006","0","10107"
"1.55","-35","1","0","5108321","610108401","","80","1","600","5.5","1","0","5108322","243","5","610108004","3","10108"
"1.55","-35","1","0","0","610108402","","60","2","600","1.5","1","0","5108323","243","5","610108005","0","10108"
"1.55","-35","1","0","0","0","","0","3","0","1.5","1","0","0","243","5","610108006","0","10108"
"2","-20","3","20","5082321","610109401","","0","1","600","5.5","1","0","5082322","187","5","610109004","3","10109"
"2","-20","1","0","0","0","","69","2","0","1.5","1","0","5082323","187","5","610109005","0","10109"
"2","-20","1","0","0","0","","0","3","0","1.5","1","0","0","187","5","610109006","0","10109"
"1","-50","5","10000000","5110321","610110401","","69","1","600","5.5","1","0","5110322","246","5","610110004","3","10110"
"0.85","-50","2","0","0","610110402","","0","2","600","1.5","1","0","5110323","246","5","610110005","0","10110"
"1","-50","1","0","0","0","","0","3","0","1.5","1","0","0","246","5","610110006","0","10110"
"1.35","-78","1","0","5111321","610111401","","60","1","600","5.5","1","0","5111322","246","5","610111004","3","10111"
"1.2","-55","2","0","0","610111402","","0","2","600","1.5","1","0","5111323","246","5","610111005","0","10111"
"1.35","-78","1","0","0","0","","0","3","0","1.5","1","0","0","246","5","610111006","0","10111"
"1.35","5","2","0","5084321","610112401","","0","1","600","5.5","1","0","5084322","190","5","610112004","3","10112"
"1.35","5","3","10","0","0","","0","2","600","1.5","1","0","5084323","190","5","610112005","0","10112"
"1.35","5","1","0","0","0","","0","3","0","1.5","1","0","0","190","5","610112006","0","10112"
"0.95","-20","2","0","5085321","610113401","","0","1","600","5.5","1","0","5085322","190","5","610113004","3","10113"
"1.2","-20","1","0","0","0","","68","2","600","1.5","1","0","5085323","190","5","610113005","0","10113"
"1.2","-20","1","0","0","0","","0","3","0","1.5","1","0","0","190","5","610113006","0","10113"
"1.25","20","3","16","5114321","610114401","","0","1","600","5.5","1","0","5114322","249","5","610114004","3","10114"
"1.25","20","1","0","0","610114402","","58","2","600","1.5","1","0","5114323","249","5","610114005","0","10114"
"1.25","20","1","0","0","0","","0","3","0","1.5","1","0","0","249","5","610114006","0","10114"
"1.4","-70","3","15","5088321","610115401","","0","1","600","5.5","1","0","5088322","193","5","610115004","3","10115"
"1.5","-70","1","0","0","610115402","","72","2","0","1.5","1","0","5088323","193","5","610115005","0","10115"
"1.5","-70","1","0","0","0","","0","3","0","1.5","1","0","0","193","5","610115006","0","10115"
"1.85","-25","1","0","5116321","610116401","","74","1","600","5.5","1","0","5116322","252","5","610116004","3","10116"
"1.85","-25","1","0","0","610116402","","53","2","0","1.5","1","0","5116323","252","5","610116005","0","10116"
"1.85","-25","1","0","0","0","","0","3","0","1.5","1","0","0","252","5","610116006","0","10116"
"1.18","-45","1","0","5090321","0","","86","1","600","5.5","1","0","5090322","196","5","610117004","3","10117"
"1.18","-45","4","300","0","0","","0","2","0","1.5","1","0","5090323","196","5","610117005","0","10117"
"1.18","-45","1","0","0","0","","0","3","0","1.5","1","0","0","196","5","610117006","0","10117"
"1.25","-20","1","0","5118321","610118401","","69","1","600","5.5","1","0","5118322","255","5","610118004","3","10118"
"1.25","-20","1","0","0","610118402","","42","2","600","1.5","1","0","5118323","255","5","610118005","0","10118"
"1.25","-20","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610118006","0","10118"
"1.4","-50","1","0","5092321","0","","70","1","600","5.5","1","0","5092322","199","5","610119004","3","10119"
"1.15","-20","2","0","0","610119402","","0","2","600","1.5","1","0","5092323","199","5","610119005","0","10119"
"1.4","-50","1","0","0","0","","0","3","0","1.5","1","0","0","199","5","610119006","0","10119"
"1.55","-35","1","0","5120321","610120401","","71","1","600","5.5","1","0","5120322","255","5","610120004","3","10120"
"1.2","-35","2","0","0","610120402","","0","2","600","1.5","1","0","5120323","255","5","610120005","0","10120"
"1.55","-35","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610120006","0","10120"
"2.2","-50","3","10","5094321","610121401","","0","1","600","5.5","1","0","5094322","200","5","610121004","3","10121"
"2.2","-50","1","0","0","0","","68","2","0","1.5","1","0","5094323","200","5","610121005","0","10121"
"2.2","-50","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610121006","0","10121"
"1.7","40","1","0","5122321","610122401","","68","1","600","5.5","1","0","5122322","255","5","610122004","3","10122"
"1","20","2","0","0","610122402","","0","2","600","1.5","1","0","5122323","255","5","610122005","4.5","10122"
"1.7","40","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610122006","0","10122"
"1.3","-120","1","0","5096321","0","","80","1","600","5.5","1","0","5096322","200","5","610123004","3","10123"
"1","-80","2","0","0","610123402","","0","2","600","1.5","1","0","5096323","200","5","610123005","0","10123"
"1.3","-120","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610123006","0","10123"
"0.83","-20","2","0","5124321","610124401","","0","1","600","5.5","1","0","5124322","255","5","610124004","3","10124"
"0.83","-20","1","0","0","0","","66","2","600","1.5","1","0","5124323","255","5","610124005","0","10124"
"0.83","-20","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610124006","0","10124"
"1.3","-120","2","0","5098321","610125401","","0","1","600","5.5","1","0","5098322","200","5","610125004","3","10125"
"1.1","-80","2","0","0","610125402","","0","2","600","1.5","1","0","5098323","200","5","610125005","0","10125"
"1.3","-85","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610125006","0","10125"
"1.5","-25","1","0","5126321","610126401","","83","1","600","5.5","1","0","5126322","255","5","610126004","3","10126"
"1.3","-25","2","0","0","610126402","","0","2","600","1.5","1","0","5126323","255","5","610126005","3","10126"
"1.5","-25","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610126006","0","10126"
"1.1","-50","2","0","5100321","610127401","","0","1","600","5.5","1","0","5100322","200","5","610127004","3","10127"
"1.5","-70","1","0","0","0","","64","2","600","1.5","1","0","5100323","200","5","610127005","0","10127"
"1.5","-70","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610127006","0","10127"
"1.85","-25","3","15","5128321","610128401","","0","1","600","5.5","1","0","5128322","255","5","610128004","3","10128"
"1.85","-25","1","0","0","610128402","","62","2","0","1.5","1","0","5128323","255","5","610128005","0","10128"
"1.85","-25","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610128006","0","10128"
"1.25","-85","1","0","5102321","0","","66","1","600","5.5","1","0","5102322","200","5","610129004","3","10129"
"1.1","-80","2","0","0","610129402","","0","2","600","1.5","1","0","5102323","200","5","610129005","0","10129"
"1.25","-85","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610129006","0","10129"
"1.2","0","1","0","5130321","0","","78","1","600","5.5","1","0","5130322","255","5","610130004","3","10130"
"1","0","2","0","0","610130402","","0","2","600","1.5","1","0","5130323","255","5","610130005","0","10130"
"1.2","0","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610130006","0","10130"
"1.3","0","2","0","5104321","610131401","","0","1","600","5.5","1","0","5104322","200","5","610131004","3","10131"
"1.5","-40","1","0","0","0","","40","2","600","1.5","1","0","5104323","200","5","610131005","0","10131"
"1.5","-40","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610131006","0","10131"
"1","-60","3","15","5132321","610132401","","0","1","600","5.5","1","0","5132322","255","5","610132004","3","10132"
"1","-60","1","0","0","610132402","","70","2","0","1.5","1","0","5132323","255","5","610132005","0","10132"
"1","-60","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610132006","0","10132"
"1.2","0","3","12","5106321","610133401","","0","1","600","5.5","1","0","5106322","200","5","610133004","3","10133"
"1.2","0","1","0","0","610133402","","60","2","600","1.5","1","0","5106323","200","5","610133005","0","10133"
"1.2","0","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610133006","0","10133"
"1.85","-50","1","0","5134321","0","","55","1","600","5.5","1","0","5134322","255","5","610134004","3","10134"
"1.85","-50","3","30","0","610134402","","0","2","600","1.5","1","0","5134323","255","5","610134005","3","10134"
"1.85","-50","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610134006","0","10134"
"1.55","-35","1","0","5108321","610135401","","85","1","600","5.5","1","0","5108322","200","5","610135004","3","10135"
"1.55","-35","1","0","0","610135402","","70","2","600","1.5","1","0","5108323","200","5","610135005","0","10135"
"1.55","-35","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610135006","0","10135"
"1.1","0","2","0","5136321","610136401","","0","1","600","5.5","1","0","5136322","255","5","610136004","3","10136"
"1.5","-50","1","0","0","0","","84","2","600","1.5","1","0","5136323","255","5","610136005","0","10136"
"1.5","-50","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610136006","0","10136"
"0.85","0","1","0","5137321","0","","75","1","0","5.5","1","0","5137322","255","5","610137004","0","10137"
"0.85","0","1","0","0","0","","50","2","0","1.5","1","0","5137323","255","5","610137005","0","10137"
"0.85","0","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610137006","0","10137"
"1","-50","5","2000000","5110321","610138401","","69","1","600","5.5","1","0","5110322","200","5","610138004","3","10138"
"0.85","-50","2","0","0","610138402","","0","2","600","1.5","1","0","5110323","200","5","610138005","0","10138"
"1","-50","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610138006","0","10138"
"1.35","-78","1","0","5111321","610139401","","62","1","600","5.5","1","0","5111322","200","5","610139004","3","10139"
"1.2","-55","2","0","0","610139402","","0","2","600","1.5","1","0","5111323","200","5","610139005","0","10139"
"1.35","-78","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610139006","0","10139"
"1.4","0","1","0","5140321","0","","86","1","600","5.5","1","0","5140322","255","5","610140004","3","10140"
"1.4","0","1","0","0","0","","52","2","0","1.5","1","0","5140323","255","5","610140005","0","10140"
"1.4","0","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610140006","0","10140"
"1.25","20","3","16","5114321","610141401","","0","1","600","5.5","1","0","5114322","200","5","610141004","3","10141"
"1.25","20","1","0","0","610141402","","58","2","600","1.5","1","0","5114323","200","5","610141005","0","10141"
"1.25","20","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610141006","0","10141"
"1.45","-33","1","0","5142321","0","","76","1","600","5.5","1","0","5142322","255","5","610142004","3","10142"
"1.23","-40","2","0","0","610142402","","0","2","600","1.5","1","0","5142323","255","5","610142005","3","10142"
"1.45","-33","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610142006","0","10142"
"1.85","-25","1","0","5116321","610143401","","72","1","600","5.5","1","0","5116322","200","5","610143004","3","10143"
"1.85","-25","1","0","0","610143402","","52","2","0","1.5","1","0","5116323","200","5","610143005","0","10143"
"1.85","-25","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610143006","0","10143"
"1","-33","1","0","5144321","0","","65","1","600","5.5","1","0","5144322","255","5","610144004","3","10144"
"1","-40","2","0","0","610144402","","0","2","600","1.5","1","0","5144323","255","5","610144005","3","10144"
"1","-33","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610144006","0","10144"
"1.25","-20","1","0","5118321","610145401","","74","1","600","5.5","1","0","5118322","200","5","610145004","3","10145"
"1.25","-20","1","0","0","610145402","","52","2","600","1.5","1","0","5118323","200","5","610145005","0","10145"
"1.25","-20","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610145006","0","10145"
"0.87","-45","2","0","5146321","610146401","","0","1","600","5.5","1","0","5146322","255","5","610146004","3","10146"
"1.18","-45","1","0","0","0","","58","2","0","1.5","1","0","5146323","255","5","610146005","0","10146"
"1.18","-45","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610146006","0","10146"
"1.55","-35","1","0","5120321","610147401","","76","1","600","5.5","1","0","5120322","200","5","610147004","0","10147"
"1.2","-35","2","0","0","610147402","","0","2","600","1.5","1","0","5120323","200","5","610147005","4","10147"
"1.55","-35","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610147006","0","10147"
"1.4","-50","2","0","5148321","610148401","","0","1","600","5.5","1","0","5148322","255","5","610148004","3","10148"
"1.7","-50","1","0","0","0","","72","2","0","1.5","1","0","5148323","255","5","610148005","0","10148"
"1.7","-50","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610148006","0","10148"
"1.7","40","1","0","5122321","610149401","","68","1","600","5.5","1","0","5122322","200","5","610149004","3","10149"
"1","20","2","0","0","610149402","","0","2","600","1.5","1","0","5122323","200","5","610149005","4.5","10149"
"1.7","40","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610149006","0","10149"
"1.35","-33","1","0","5150321","0","","71","1","0","5.5","1","0","5150322","255","5","610150004","0","10150"
"1.35","-33","1","0","0","0","","50","2","0","1.5","1","0","5150323","255","5","610150005","0","10150"
"1.35","-33","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610150006","0","10150"
"0.83","-20","2","0","5124321","610151401","","0","1","600","5.5","1","0","5124322","200","5","610151004","3","10151"
"0.83","-20","1","0","0","0","","66","2","600","1.5","1","0","5124323","200","5","610151005","0","10151"
"0.83","-20","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610151006","0","10151"
"0.7","20","2","0","5152321","610152401","","0","1","600","5.5","1","0","5152322","255","5","610152004","4.8","10152"
"0.96","30","1","0","0","0","","81","2","0","1.5","1","0","5152323","255","5","610152005","0","10152"
"0.96","30","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610152006","0","10152"
"0.9","50","2","0","0","610153401","","0","1","600","1.5","1","0","5017321","200","5","610153004","3","10153"
"1","84","1","0","0","0","","69","2","0","1.5","1","0","5017322","200","5","610153005","0","10153"
"1","84","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610153006","0","10153"
"1.25","-33","1","0","5154321","0","","68","1","600","5.5","1","0","5154322","255","5","610154004","3","10154"
"1","-10","2","0","0","610154402","","0","2","600","1.5","1","0","5154323","255","5","610154005","3","10154"
"1.25","-33","1","0","0","0","","0","3","0","1.5","1","0","0","255","5","610154006","0","10154"
