b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a
"5146062","1","","","3","131011","wish_talk_joy","0.2","62157","",""
"5146062","0","","0","21","vo_apg","vo_apg_0214","","62158","",""
"5146062","9","0","1","11","131011","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","62159","0","1"
"5146062","","","","91","0","","","62160","",""
"5146062","","","","22","0","0","","62161","",""
"5146062","1","","","3","131011","wish_idle_joy","0.2","62162","",""
"5146062","2","0","0","12","100911","10","-30","62163","0","0"
"5146062","2","0","0","12","131011","7","0","62164","0","0"
"5146062","","","","93","2","0","","62165","",""
"5146062","","","","101","62167","","","62166","",""
"5146062","","","","22","0","0.2","","62167","",""
"5146063","110","1","-10","1","1","106611","1.8","63001","walk_surprise_sad_blue","-288"
"5146063","111","1","-10","5","3","1066","1.8","63002","walk_surprise_sad_blue","-288"
"5146063","100","1","260","1","1","130911","1.8","63003","idle_normal_noface","-288"
"5146063","101","1","260","5","1","99","1.8","63004","idle_normal_kururu","-288"
"5146063","103","0","-420","1","1","126411","1.8","63005","empty","-268"
"5146063","113","0","-420","5","1","98","1.8","63006","empty","-268"
"5146063","","","","13","106611","210","","63007","",""
"5146063","","","","13","130911","200","","63008","",""
"5146063","","","","13","126411","203","","63009","",""
"5146063","15","0","0","5","7","7","0.85","63010","idle","-174"
"5146063","210","0","0","5","20","20","1","63011","empty","156"
"5146063","211","0","0","5","22","22","1","63012","empty","66"
"5146063","60","0","0","5","21","211","1","63013","empty","153"
"5146063","190","0","0","5","21","212","1","63014","empty","0"
"5146063","0","","0","31","1","1","1","63015","","1"
"5146063","0","","-57.7","31","2","2","1","63016","","1"
"5146063","","","","37","2","black","","63017","",""
"5146063","0","","0","31","10","10","0","63018","","1"
"5146063","-420","","-268","31","16","16","0","63019","","1"
"5146063","0","","0","31","20","20","1","63020","","1"
"5146063","","","","36","20","20","","63021","",""
"5146063","","","","36","20","22","","63022","",""
"5146063","","","","91","0","0","","63023","",""
"5146063","0","","","102","0","0","","63024","",""
"5146063","","","","93","0.4","0","","63025","",""
"5146063","","","","37","2","iris_out","","63026","",""
"5146063","-288","","2.5","2","106611","-260","","63027","","0"
"5146063","-288","","2.5","2","1066","-260","","63028","","0"
"5146063","","","","93","2.5","0","","63029","",""
"5146063","1","","","3","106611","sad_idle_blue","0.2","63030","",""
"5146063","1","","","3","1066","sad_idle_blue","0.2","63031","","0"
"5146063","","","","93","0.1","0","","63032","",""
"5146063","1","","","3","106611","tired_talk1","0.2","63033","",""
"5146063","1","","","3","1066","tired_talk1","0.2","63034","",""
"5146063","0","","0","21","vo_apg","vo_apg_0301","","63035","",""
"5146063","10","0","1","11","106611","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","63036","0","1"
"5146063","","","","91","0","","","63037","",""
"5146063","1","","","3","106611","tired_talk2","0.2","63038","",""
"5146063","1","","","3","1066","tired_talk2","0.2","63039","",""
"5146063","0","","0","21","vo_apg","vo_apg_0302","","63040","",""
"5146063","10","0","1","11","106611","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","63041","0","1"
"5146063","","","","91","0","","","63042","",""
"5146063","1","","","3","106611","tired_idle","0.2","63043","",""
"5146063","1","","","3","1066","tired_idle","0.2","63044","",""
"5146063","1","","","3","130911","talk_normal","0.2","63045","",""
"5146063","1","","","3","99","talk_normal","0.2","63046","",""
"5146063","0","","0","21","vo_apg","vo_apg_0303","","63047","",""
"5146063","10","0","1","11","130911","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","63048","0","1"
"5146063","","","","91","0","","","63049","",""
"5146063","1","","","3","130911","idle_normal","0.2","63050","",""
"5146063","0","","","3","211","coaster_3_in","0","63051","",""
"5146063","","","","4","106611","0","","63052","",""
"5146063","","","","4","1066","0","","63053","",""
"5146063","0","0","doya_talk_nervous_furimuki","3","106611","doya_in_nervous_furimuki","0","63054","","1"
"5146063","0","0","doya_talk_nervous_furimuki","3","1066","doya_in_nervous_furimuki","0","63055","","1"
"5146063","0","","0","21","vo_apg","vo_apg_0304","","63056","",""
"5146063","10","0","1","11","106611","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","63057","0","1"
"5146063","","","","91","0","","","63058","",""
"5146063","1","","","3","106611","cool_talk_dere","0.2","63059","",""
"5146063","1","","","3","1066","cool_talk_dere","0.2","63060","",""
"5146063","0","","0","21","vo_apg","vo_apg_0305","","63061","",""
"5146063","10","0","1","11","106611","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","63062","0","1"
"5146063","","","","91","0","","","63063","",""
"5146063","1","","","3","106611","cool_idle_doya","0.2","63064","",""
"5146063","1","","","3","1066","cool_idle_doya","0.2","63065","",""
"5146063","0","","","3","211","coaster_3_out","0","63066","",""
"5146063","1","","","3","130911","kururu_sad_talk","0.2","63067","",""
"5146063","1","","","3","99","kururu_sad_talk","0.2","63068","",""
"5146063","0","","0","21","vo_apg","vo_apg_0306","","63069","",""
"5146063","10","0","1","11","130911","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","63070","0","1"
"5146063","","","","91","0","","","63071","",""
"5146063","","","","22","0","0","","63072","",""
"5146063","1","","","3","130911","idle_normal_noface","0.2","63073","",""
"5146063","1","","","3","99","idle_normal_kururu","0.2","63074","",""
"5146063","1","","","3","106611","cool_idle_surprise","0.2","63075","",""
"5146063","1","","","3","1066","cool_idle_surprise","0.2","63076","",""
"5146063","0","0","kuroche_pose_talk_anger","3","126411","kuroche_appear","0","63077","","1"
"5146063","0","0","kuroche_pose_talk_anger","3","98","kuroche_appear","0","63078","","1"
"5146063","","","","93","0.5","0","","63079","",""
"5146063","0.5","","","122","15","15","","63080","",""
"5146063","","","","32","16","1","","63081","",""
"5146063","0","","","3","106611","inori_dodge_in","0","63082","",""
"5146063","0","","","3","1066","inori_dodge_in","0","63083","",""
"5146063","","","","93","0.6","0","","63084","",""
"5146063","0","","0","21","vo_apg","vo_apg_0307","","63085","",""
"5146063","10","0","1","11","126411","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","20","63086","0","1"
"5146063","","","","91","0","","","63087","",""
"5146063","1","","","3","126411","kuroche_pose_idle_doya","0.2","63088","",""
"5146063","0","0","inori_anger_talk","3","106611","inori_dodge_out","0.1","63089","","1"
"5146063","0","0","inori_anger_talk","3","1066","inori_dodge_out","0.1","63090","","1"
"5146063","0","","0","21","vo_apg","vo_apg_0308","","63091","",""
"5146063","10","0","1","11","106611","啥？不是，我完全不懂\n妳們想做什麼……","0","63092","0","1"
"5146063","","","","91","0","","","63093","",""
"5146063","1","","","3","106611","inori_anger_idle","0.2","63094","",""
"5146063","1","","","3","1066","inori_anger_idle","0.2","63095","",""
"5146063","1","","","3","130911","kururu_guid_talk","0.2","63096","",""
"5146063","1","","","3","99","kururu_guid_talk","0.2","63097","",""
"5146063","0","","0","21","vo_apg","vo_apg_0309","","63098","",""
"5146063","10","0","1","11","130911","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","63099","0","1"
"5146063","","","","91","0","","","63100","",""
"5146063","1","","","3","130911","idle_normal_noface","0.2","63101","",""
"5146063","1","","","3","99","idle_normal_kururu","0.2","63102","",""
"5146063","","","","37","16","low","","63103","",""
"5146063","1","","","23","se_10055900","se_10055900_chroche_01","","63104","",""
"5146063","0","0","inori_jitabata_loop","3","106611","inori_jitabata_in","0.2","63105","","1"
"5146063","0","0","inori_jitabata_loop","3","1066","inori_jitabata_in","0.2","63106","","1"
"5146063","0","0","kuroche_catch_loop","3","126411","kuroche_catch_in","0.2","63107","","1"
"5146063","0","0","kuroche_catch_loop","3","98","kuroche_catch_in","0.2","63108","","1"
"5146063","0","","0","21","vo_apg","vo_apg_0310","","63109","",""
"5146063","10","-27","1","11","126411","那麼那麼♪\n請牢牢抓住我喔～♪","112","63110","0","1"
"5146063","","","","91","0","","","63111","",""
"5146063","","","","22","0","0","","63112","",""
"5146063","","","","24","se_10055900_chroche_01","0.2","","63113","",""
"5146063","0","","","23","se_10055900","se_10055900_chroche_02","","63114","",""
"5146063","","","","37","16","high","","63115","",""
"5146063","1","","","122","5","5","","63116","",""
"5146063","","","","93","1","0","","63117","",""
"5146063","0","","","3","106611","inori_jitabata_takeoff","0","63118","",""
"5146063","0","","","3","1066","inori_jitabata_takeoff","0","63119","",""
"5146063","0","","","3","126411","kuroche_catch_takeoff","0","63120","",""
"5146063","0","","","3","98","kuroche_catch_takeoff","0","63121","",""
"5146063","0.5","","","122","100","100","","63122","",""
"5146063","","","","93","0.4","0","","63123","",""
"5146063","","","","4","130911","0","","63124","",""
"5146063","0","","","3","130911","kururu_furimuki_watch","0","63125","",""
"5146063","0","","","3","99","empty","0","63126","",""
"5146063","","","","93","1.5","0","","63127","",""
"5146063","","","","37","2","fade_in","","63128","",""
"5146063","","","","93","1.5","0","","63129","",""
"5146063","0","","","3","98","empty","0","63130","",""
"5146063","1","","","23","se_10055900","se_10055900_chroche_03","","63131","",""
"5146063","0","","","3","212","coaster_4_in","0","63132","",""
"5146063","0","","","23","se_10055900","se_10055900_photo","","63133","",""
"5146063","","","","93","0.3","0","","63134","",""
"5146063","0.5","","","122","30","30","","63135","",""
"5146063","0","","0","21","vo_apg","vo_apg_0311","","63136","",""
"5146063","0","","","3","20","0311_in","0","63137","",""
"5146063","","","","93","3.6","1","","63138","",""
"5146063","0","","","3","20","0311_mid","0","63139","",""
"5146063","","","","92","","","","63140","",""
"5146063","0","","","3","20","0311_out","0","63141","",""
"5146063","","","","93","0.2","0","","63142","",""
"5146063","0.5","","","122","30","30","","63143","",""
"5146063","0","","0","21","vo_apg","vo_apg_0312","","63144","",""
"5146063","0","","","3","20","0312_in","0","63145","",""
"5146063","","","","93","2.4","1","","63146","",""
"5146063","0","","","3","20","0312_mid","0","63147","",""
"5146063","","","","92","","","","63148","",""
"5146063","0","","","3","20","0312_out","0","63149","",""
"5146063","","","","93","0.2","0","","63150","",""
"5146063","","","","37","20","scale15","","63151","",""
"5146063","0","","","3","212","coaster_4_change","0","63152","",""
"5146063","0","","0","21","vo_apg","vo_apg_0313","","63153","",""
"5146063","76","","0","2","20","0","","63154","","0"
"5146063","1","","","3","20","empty","0","63155","",""
"5146063","0","","","3","22","0313_in","0","63156","",""
"5146063","","","","93","2.4","1","","63157","",""
"5146063","1","","","3","22","0313_mid","0","63158","",""
"5146063","","","","92","","","","63159","",""
"5146063","0","","","3","22","0313_out","0","63160","",""
"5146063","","","","93","0.2","0","","63161","",""
"5146063","","","","22","0","0","","63162","",""
"5146063","","","","24","se_10055900_chroche_03","0.5","","63163","",""
"5146063","","","","37","2","white","","63164","",""
"5146063","","","","93","2","0","","63165","",""
"5146063","","","","37","20","scale1","","63166","",""
"5146063","0","","","3","212","empty","0","63167","",""
"5146063","1","","","3","130911","kururu_wish_idle_joy","0.2","63168","",""
"5146063","1","","","3","99","idle_normal","0.2","63169","",""
"5146063","1","","","3","106611","see_guru","0.2","63170","",""
"5146063","1","","","3","1066","see_guru","0.2","63171","",""
"5146063","1","","","3","126411","idle_normal_joy","0.2","63172","",""
"5146063","","","","4","130911","1","","63173","",""
"5146063","-278","","0","2","130911","225","","63174","","0"
"5146063","-288","","0","2","106611","0","","63175","","0"
"5146063","-288","","0","2","1066","0","","63176","","0"
"5146063","-278","","0","2","126411","-225","","63177","","0"
"5146063","","","","93","2","0","","63178","",""
"5146063","1","","","3","126411","joy_talk","0.2","63179","",""
"5146063","0","","0","21","vo_apg","vo_apg_0314","","63180","",""
"5146063","10","0","1","11","126411","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","63181","0","1"
"5146063","","","","91","0","","","63182","",""
"5146063","1","","","3","126411","idle_normal_joy","0.2","63183","",""
"5146063","-108","","0","33","2","23","","63184","","0"
"5146063","","","","37","2","iris_end_1","","63185","",""
"5146063","0","","","3","106611","gakkari","0.2","63186","",""
"5146063","0","","","3","1066","gakkari","0.2","63187","",""
"5146063","0","","0","21","vo_apg","vo_apg_0315","","63188","",""
"5146063","4","-31","0","11","106611","嗚噗……我已經受夠了啦……","23","63189","1.1","0"
"5146063","","","","93","6","0","","63190","",""
"5146063","","","","37","2","iris_end_2","","63191","",""
"5146063","","","","93","1","0","","63192","",""
"5146063","","","","101","63194","","","63193","",""
"5146063","","","","22","0","0.2","","63194","",""
"5146064","106","1","-130","1","1","105811","1.8","64001","walk_normal","-480"
"5146064","107","1","-130","5","6","1058","1.8","64002","walk_normal","-480"
"5146064","103","1","130","1","1","131511","1.8","64003","walk_normal","-480"
"5146064","100","1","290","1","1","130911","1.8","64004","idle_normal_noface","-278"
"5146064","101","1","290","5","1","99","1.8","64005","idle_normal_kururu","-278"
"5146064","","","","13","105811","206","","64006","",""
"5146064","","","","13","131511","203","","64007","",""
"5146064","","","","13","130911","200","","64008","",""
"5146064","15","0","0","5","8","8","0.85","64009","idle","-174"
"5146064","210","0","-242","5","20","20","1","64010","empty","-53"
"5146064","211","0","-128","5","22","22","1","64011","empty","-194"
"5146064","0","","0","31","1","1","1","64012","","1"
"5146064","0","","-57.7","31","2","2","0","64013","","1"
"5146064","0","","0","31","12","12","0","64014","","1"
"5146064","0","","0","31","13","13","0","64015","","1"
"5146064","0","","0","31","20","20","1","64016","","1"
"5146064","","","","36","20","105811","","64017","",""
"5146064","","","","36","20","131511","","64018","",""
"5146064","","","","36","20","20","","64019","",""
"5146064","","","","36","20","22","","64020","",""
"5146064","","","","91","0","0","","64021","",""
"5146064","0","","","102","0","0","","64022","",""
"5146064","","","","32","13","1","","64023","",""
"5146064","","","","37","20","scale15","","64024","",""
"5146064","","","","93","2","","","64025","",""
"5146064","0","","0","21","vo_apg","vo_apg_0401","","64026","",""
"5146064","0","","","3","22","0401_in","0","64027","",""
"5146064","","","","93","2.7","1","","64028","",""
"5146064","0","","","3","22","0401_mid","0","64029","",""
"5146064","","","","92","","","","64030","",""
"5146064","0","","","3","22","0401_out","0","64031","",""
"5146064","","","","93","0.2","0","","64032","",""
"5146064","-194","","0","2","22","129","","64033","","0"
"5146064","0","","0","21","vo_apg","vo_apg_0402","","64034","",""
"5146064","0","","","3","22","0402_in","0","64035","",""
"5146064","","","","93","2.9","1","","64036","",""
"5146064","0","","","3","22","0402_mid","0","64037","",""
"5146064","","","","92","","","","64038","",""
"5146064","0","","","3","22","0402_out","0","64039","",""
"5146064","","","","93","0.2","0","","64040","",""
"5146064","","","","22","0","0","","64041","",""
"5146064","1","","","3","22","empty","0","64042","",""
"5146064","","","","93","0.5","0","","64043","",""
"5146064","","","","32","2","1","","64044","",""
"5146064","","","","37","2","fade_in","","64045","",""
"5146064","","","","93","1","0","","64046","",""
"5146064","","","","32","13","0","","64047","",""
"5146064","","","","37","20","scale1","","64048","",""
"5146064","-298","","0","2","105811","-194","","64049","","0"
"5146064","-298","","0","2","1058","-194","","64050","","0"
"5146064","-288","","0","2","131511","-34","","64051","","0"
"5146064","","","","37","2","iris_out","","64052","",""
"5146064","-298","","2","2","105811","-385","","64053","","0"
"5146064","-298","","2","2","1058","-385","","64054","","0"
"5146064","-288","","2","2","131511","-225","","64055","","0"
"5146064","","","","93","2","0","","64056","",""
"5146064","","","","4","105811","0","","64057","",""
"5146064","","","","4","1058","0","","64058","",""
"5146064","","","","4","131511","0","","64059","",""
"5146064","1","","","3","105811","idle_normal","0.2","64060","",""
"5146064","1","","","3","1058","idle_normal","0.2","64061","","0"
"5146064","1","","","3","131511","idle_normal","0.2","64062","",""
"5146064","","","","93","0.5","0","","64063","",""
"5146064","1","","","3","130911","talk_normal","0.2","64064","",""
"5146064","1","","","3","99","talk_normal","0.2","64065","",""
"5146064","0","","0","21","vo_apg","vo_apg_0403","","64066","",""
"5146064","7","0","1","11","130911","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","64067","0","1"
"5146064","","","","91","0","","","64068","",""
"5146064","1","","","3","130911","kururu_wish_talk_joy","0.2","64069","",""
"5146064","1","","","3","99","kururu_wish_talk_joy","0.2","64070","",""
"5146064","0","","0","21","vo_apg","vo_apg_0404","","64071","",""
"5146064","8","0","1","11","130911","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","64072","0","1"
"5146064","","","","91","0","","","64073","",""
"5146064","1","","","3","130911","idle_normal_noface","0.2","64074","",""
"5146064","1","","","3","99","idle_normal_kururu","0.2","64075","",""
"5146064","0","0","guts2_talk_joy","3","105811","guts2_in_joy","0.2","64076","","1"
"5146064","0","0","guts2_talk_joy","3","1058","guts2_in_joy","0.2","64077","","1"
"5146064","0","","0","21","vo_apg","vo_apg_0405","","64078","",""
"5146064","7","0","1","11","105811","是的！看上去\n非常美味☆","0","64079","0","1"
"5146064","","","","91","0","","","64080","",""
"5146064","1","","","3","105811","guts2_idle_joy","0.2","64081","",""
"5146064","1","","","3","1058","guts2_idle_joy","0.2","64082","",""
"5146064","1","","","3","131511","memory_talk","0.5","64083","",""
"5146064","0","","0","21","vo_apg","vo_apg_0406","","64084","",""
"5146064","10","0","1","11","131511","肚子。\n咕嚕嚕……","0","64085","0","1"
"5146064","","","","91","0","","","64086","",""
"5146064","1","","","3","131511","memory_idle","0.2","64087","",""
"5146064","1","","","3","130911","joy_talk","0.2","64088","",""
"5146064","1","","","3","99","joy_talk","0.2","64089","",""
"5146064","0","","0","21","vo_apg","vo_apg_0407","","64090","",""
"5146064","9","0","1","11","130911","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","64091","0","1"
"5146064","","","","91","0","","","64092","",""
"5146064","1","","","3","130911","kururu_joy_slow","0.5","64093","",""
"5146064","1","","","3","131511","anger_idle_anger","0.5","64094","",""
"5146064","0","","0","21","vo_apg","vo_apg_0408","","64095","",""
"5146064","8","0","1","11","131511","衝刺。","0","64096","0","1"
"5146064","","","","91","0","","","64097","",""
"5146064","1","","","3","131511","walk_jog_dere","0.2","64098","",""
"5146064","-288","","3","2","131511","1100","","64099","","0"
"5146064","","","","93","0.5","0","","64100","",""
"5146064","0","0.2","anger_talk_normal2","3","105811","notice_in_normal2","0.2","64101","","1"
"5146064","0","0.2","anger_talk_normal2","3","1058","notice_in_normal2","0.2","64102","","1"
"5146064","0","","0","21","vo_apg","vo_apg_0409","","64103","",""
"5146064","7","0","1","11","105811","啊，請等一下\n普蕾西亞～！\n我也要去！","0","64104","0","1"
"5146064","","","","91","0","","","64105","",""
"5146064","","","","22","0","0","","64106","",""
"5146064","1","","","3","105811","run_dash_doya","0.2","64107","",""
"5146064","1","","","3","1058","run_dash_doya","0.2","64108","",""
"5146064","-298","","1.8","2","105811","1100","","64109","","0"
"5146064","-298","","1.8","2","1058","1100","","64110","","0"
"5146064","","","","93","1.8","0","","64111","",""
"5146064","","","","4","130911","0","","64112","",""
"5146064","0","0.2","anger_talk_surprise2_shy","3","130911","hawawa","0","64113","","1"
"5146064","0","","0","21","vo_apg","vo_apg_0410","","64114","",""
"5146064","9","0","1","11","130911","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","64115","0","1"
"5146064","","","","91","0","","","64116","",""
"5146064","","","","22","0","0","","64117","",""
"5146064","","","","93","0.1","0","","64118","",""
"5146064","","","","37","1","alter","","64119","",""
"5146064","","","","32","12","1","","64120","",""
"5146064","","","","93","0.4","0","","64121","",""
"5146064","1","0","1","6","8","1","0","64122","","0"
"5146064","-278","","0","2","105811","-725","","64123","","0"
"5146064","-278","","0","2","1058","-725","","64124","","0"
"5146064","-278","","0","2","131511","-925","","64125","","0"
"5146064","1","","","3","105811","run_dash_peko","0","64126","",""
"5146064","1","","","3","1058","run_dash_peko","0","64127","",""
"5146064","1","","","3","131511","run_dash_presia","0","64128","",""
"5146064","1","","","3","130911","empty","0","64129","",""
"5146064","-278","","10","2","105811","1185","","64130","","0"
"5146064","-278","","10","2","1058","1185","","64131","","0"
"5146064","-278","","10","2","131511","985","","64132","","0"
"5146064","","","","93","0.3","0","","64133","",""
"5146064","","","","93","0.8","0","","64134","",""
"5146064","0","","0","21","vo_apg","vo_apg_0411","","64135","",""
"5146064","11","0","0","11","105811","首先就從那間攤販開始～☆","40","64136","1","0"
"5146064","","","","93","3","0","","64137","",""
"5146064","0","","0","21","vo_apg","vo_apg_0412","","64138","",""
"5146064","9","0","0","11","131511","全部，\n都要吃喔。","40","64139","1.3","0"
"5146064","","","","93","0.3","0","","64140","",""
"5146064","","","","93","3.6","0","","64141","",""
"5146064","","","","101","64143","","","64142","",""
"5146064","","","","22","0","0.2","","64143","",""
"5146065","110","0","-225","1","1","131011","1.8","65001","wish_idle_normal_lookup","-278"
"5146065","111","0","-225","5","1","99","1.8","65002","idle_normal","-278"
"5146065","109","0","-225","5","1","98","1.8","65003","idle_normal","-278"
"5146065","101","1","225","1","1","130911","1.8","65004","idle_normal_noface","-278"
"5146065","102","1","225","5","1","97","1.8","65005","idle_normal_kururu","-278"
"5146065","100","1","225","5","1","96","1.8","65006","idle_normal","-278"
"5146065","105","0","-920","1","1","106011","1.85","65007","empty","-305"
"5146065","106","0","-920","5","4","1060","1.85","65008","empty","-305"
"5146065","","","","13","131011","210","","65009","",""
"5146065","","","","13","130911","201","","65010","",""
"5146065","","","","13","106011","205","","65011","",""
"5146065","15","0","0","5","8","8","0.85","65012","idle","-174"
"5146065","0","","0","31","1","1","1","65013","","1"
"5146065","","","","91","0","0","","65014","",""
"5146065","0","","","102","0","0","","65015","",""
"5146065","","","","93","1","0","","65016","",""
"5146065","1","","","3","131011","wish_idle_joy_lookup","0.2","65017","",""
"5146065","0","","0","21","vo_apg","vo_apg_0501","","65018","",""
"5146065","13","0","1","11","131011","咕嚕轉～\n咕嚕轉～","0","65019","0","1"
"5146065","","","","91","0","","","65020","",""
"5146065","1","","","3","130911","talk_normal_surprise","0.2","65021","",""
"5146065","1","","","3","97","talk_normal_surprise","0.2","65022","",""
"5146065","0","","0","21","vo_apg","vo_apg_0502","","65023","",""
"5146065","7","0","1","11","130911","真步小小姐，\n怎麼了嗎？","0","65024","0","1"
"5146065","","","","91","0","","","65025","",""
"5146065","1","","","3","130911","idle_normal_noface","0.2","65026","",""
"5146065","1","","","3","97","idle_normal_kururu","0.2","65027","",""
"5146065","1","","","3","131011","sad_talk_normalR","0.2","65028","",""
"5146065","0","","0","21","vo_apg","vo_apg_0503","","65029","",""
"5146065","10","0","1","11","131011","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","65030","0","1"
"5146065","","","","91","0","","","65031","",""
"5146065","0","0","notice_loop_normal2","3","131011","notice_in_normal2","0.2","65032","","1"
"5146065","0","","0","21","vo_apg","vo_apg_0504","","65033","",""
"5146065","10","0","1","11","131011","對了♪","0","65034","0","1"
"5146065","","","","91","0","","","65035","",""
"5146065","1","","","3","130911","kururu_wish_idle_light","0.2","65036","",""
"5146065","1","","","3","97","kururu_wish_idle_light","0.2","65037","",""
"5146065","0","0","maho_kururinpa_loop","3","131011","maho_kururinpa_in","0","65038","","1"
"5146065","0","0","maho_kururinpa_loopF","3","99","maho_kururinpa_inF","0","65039","","1"
"5146065","0","0","maho_kururinpa_loopB","3","98","maho_kururinpa_inB","0","65040","","1"
"5146065","0","","0","21","vo_apg","vo_apg_0505","","65041","",""
"5146065","9","0","1","11","131011","神奇真步魔法靈咕嚕靈波～♪","0","65042","0","1"
"5146065","","","","91","0","","","65043","",""
"5146065","1","","","3","130911","kururu_wish_talk_joy","0.2","65044","",""
"5146065","0","","0","21","vo_apg","vo_apg_0506","","65045","",""
"5146065","8","0","1","11","130911","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","65046","0","1"
"5146065","","","","91","0","","","65047","",""
"5146065","0","0.2","idle_normal","3","131011","maho_kururinpa_out","0","65048","","1"
"5146065","0","0.2","idle_normal","3","99","maho_kururinpa_outF","0","65049","","1"
"5146065","0","0.2","idle_normal","3","98","maho_kururinpa_outB","0","65050","","1"
"5146065","0","0","kururu_kururinpa_loop","3","130911","kururu_sad_talk_surprise_to_kururinpa","0.2","65051","","0"
"5146065","0","0","kururu_kururinpa_loopF","3","97","kururu_sad_talk_surprise_to_kururinpaF","0.2","65052","","0"
"5146065","0","0","kururu_kururinpa_loopB","3","96","kururu_sad_talk_surprise_to_kururinpaB","0.2","65053","","0"
"5146065","0","","0","21","vo_apg","vo_apg_0507","","65054","",""
"5146065","9","0","1","11","130911","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","65055","0","1"
"5146065","","","","91","0","","","65056","",""
"5146065","0","0","idle_normal_noface","3","130911","kururu_kururinpa_out","0","65057","","1"
"5146065","0","0","idle_normal_kururu","3","97","kururu_kururinpa_outF","0","65058","","1"
"5146065","0","0","idle_normal","3","96","kururu_kururinpa_outB","0","65059","","1"
"5146065","1","","","3","131011","joy_talk","0.2","65060","",""
"5146065","0","","0","21","vo_apg","vo_apg_0508","","65061","",""
"5146065","11","0","1","11","131011","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","65062","0","1"
"5146065","","","","91","0","","","65063","",""
"5146065","1","","","3","131011","idle_normal","0.2","65064","",""
"5146065","0","0","kururu_kururinpa_loop","3","130911","kururu_hello_fast_to_kururinpa","0.2","65065","","0"
"5146065","0","0","kururu_kururinpa_loopF","3","97","kururu_hello_fast_to_kururinpaF","0.2","65066","","0"
"5146065","0","0","kururu_kururinpa_loopB","3","96","kururu_hello_fast_to_kururinpaB","0.2","65067","","0"
"5146065","0","","0","21","vo_apg","vo_apg_0509","","65068","",""
"5146065","9","0","1","11","130911","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","65069","0","1"
"5146065","","","","91","0","","","65070","",""
"5146065","0","0","idle_normal_noface","3","130911","kururu_kururinpa_out","0","65071","","1"
"5146065","0","0","idle_normal_kururu","3","97","kururu_kururinpa_outF","0","65072","","1"
"5146065","0","0","idle_normal","3","96","kururu_kururinpa_outB","0","65073","","1"
"5146065","0","0.2","sad_talk_normalR","3","131011","smile2","0.2","65074","","1"
"5146065","0","0.2","sad_talk_normalR","3","99","smile2","0.2","65075","","1"
"5146065","0","0.2","sad_talk_normalR","3","98","smile2","0.2","65076","","1"
"5146065","0","","0","21","vo_apg","vo_apg_0510","","65077","",""
"5146065","10","0","1","11","131011","呵呵♪\n好像在繞口令呢♪","0","65078","0","1"
"5146065","","","","91","0","","","65079","",""
"5146065","0","0","maho_kurukuru_loop","3","131011","maho_kurukuru_in","0.2","65080","","1"
"5146065","0","0","maho_kurukuru_loopF","3","99","maho_kurukuru_inF","0.2","65081","","1"
