f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011
"","3","5146062","0.2","","","131011","1","wish_talk_joy","","62157"
"","21","5146062","","","","vo_apg","0","vo_apg_0214","0","62158"
"0","11","5146062","0","1","0","131011","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","62159"
"","91","5146062","","","","0","","","","62160"
"","22","5146062","","","","0","","0","","62161"
"","3","5146062","0.2","","","131011","1","wish_idle_joy","","62162"
"0","12","5146062","-30","0","0","100911","2","10","0","62163"
"0","12","5146062","0","0","0","131011","2","7","0","62164"
"","93","5146062","","","","2","","0","","62165"
"","101","5146062","","","","62167","","","","62166"
"","22","5146062","","","","0","","0.2","","62167"
"walk_surprise_sad_blue","1","5146063","1.8","-288","1","1","110","106611","-10","63001"
"walk_surprise_sad_blue","5","5146063","1.8","-288","1","3","111","1066","-10","63002"
"idle_normal_noface","1","5146063","1.8","-288","1","1","100","130911","260","63003"
"idle_normal_kururu","5","5146063","1.8","-288","1","1","101","99","260","63004"
"empty","1","5146063","1.8","-268","0","1","103","126411","-420","63005"
"empty","5","5146063","1.8","-268","0","1","113","98","-420","63006"
"","13","5146063","","","","106611","","210","","63007"
"","13","5146063","","","","130911","","200","","63008"
"","13","5146063","","","","126411","","203","","63009"
"idle","5","5146063","0.85","-174","0","7","15","7","0","63010"
"empty","5","5146063","1","156","0","20","210","20","0","63011"
"empty","5","5146063","1","66","0","22","211","22","0","63012"
"empty","5","5146063","1","153","0","21","60","211","0","63013"
"empty","5","5146063","1","0","0","21","190","212","0","63014"
"","31","5146063","1","1","","1","0","1","0","63015"
"","31","5146063","1","1","","2","0","2","-57.7","63016"
"","37","5146063","","","","2","","black","","63017"
"","31","5146063","0","1","","10","0","10","0","63018"
"","31","5146063","0","1","","16","-420","16","-268","63019"
"","31","5146063","1","1","","20","0","20","0","63020"
"","36","5146063","","","","20","","20","","63021"
"","36","5146063","","","","20","","22","","63022"
"","91","5146063","","","","0","","0","","63023"
"","102","5146063","","","","0","0","0","","63024"
"","93","5146063","","","","0.4","","0","","63025"
"","37","5146063","","","","2","","iris_out","","63026"
"","2","5146063","","0","","106611","-288","-260","2.5","63027"
"","2","5146063","","0","","1066","-288","-260","2.5","63028"
"","93","5146063","","","","2.5","","0","","63029"
"","3","5146063","0.2","","","106611","1","sad_idle_blue","","63030"
"","3","5146063","0.2","0","","1066","1","sad_idle_blue","","63031"
"","93","5146063","","","","0.1","","0","","63032"
"","3","5146063","0.2","","","106611","1","tired_talk1","","63033"
"","3","5146063","0.2","","","1066","1","tired_talk1","","63034"
"","21","5146063","","","","vo_apg","0","vo_apg_0301","0","63035"
"0","11","5146063","0","1","0","106611","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","63036"
"","91","5146063","","","","0","","","","63037"
"","3","5146063","0.2","","","106611","1","tired_talk2","","63038"
"","3","5146063","0.2","","","1066","1","tired_talk2","","63039"
"","21","5146063","","","","vo_apg","0","vo_apg_0302","0","63040"
"0","11","5146063","0","1","0","106611","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","63041"
"","91","5146063","","","","0","","","","63042"
"","3","5146063","0.2","","","106611","1","tired_idle","","63043"
"","3","5146063","0.2","","","1066","1","tired_idle","","63044"
"","3","5146063","0.2","","","130911","1","talk_normal","","63045"
"","3","5146063","0.2","","","99","1","talk_normal","","63046"
"","21","5146063","","","","vo_apg","0","vo_apg_0303","0","63047"
"0","11","5146063","0","1","0","130911","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","63048"
"","91","5146063","","","","0","","","","63049"
"","3","5146063","0.2","","","130911","1","idle_normal","","63050"
"","3","5146063","0","","","211","0","coaster_3_in","","63051"
"","4","5146063","","","","106611","","0","","63052"
"","4","5146063","","","","1066","","0","","63053"
"","3","5146063","0","1","0","106611","0","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","63054"
"","3","5146063","0","1","0","1066","0","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","63055"
"","21","5146063","","","","vo_apg","0","vo_apg_0304","0","63056"
"0","11","5146063","0","1","0","106611","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","63057"
"","91","5146063","","","","0","","","","63058"
"","3","5146063","0.2","","","106611","1","cool_talk_dere","","63059"
"","3","5146063","0.2","","","1066","1","cool_talk_dere","","63060"
"","21","5146063","","","","vo_apg","0","vo_apg_0305","0","63061"
"0","11","5146063","0","1","0","106611","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","63062"
"","91","5146063","","","","0","","","","63063"
"","3","5146063","0.2","","","106611","1","cool_idle_doya","","63064"
"","3","5146063","0.2","","","1066","1","cool_idle_doya","","63065"
"","3","5146063","0","","","211","0","coaster_3_out","","63066"
"","3","5146063","0.2","","","130911","1","kururu_sad_talk","","63067"
"","3","5146063","0.2","","","99","1","kururu_sad_talk","","63068"
"","21","5146063","","","","vo_apg","0","vo_apg_0306","0","63069"
"0","11","5146063","0","1","0","130911","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","63070"
"","91","5146063","","","","0","","","","63071"
"","22","5146063","","","","0","","0","","63072"
"","3","5146063","0.2","","","130911","1","idle_normal_noface","","63073"
"","3","5146063","0.2","","","99","1","idle_normal_kururu","","63074"
"","3","5146063","0.2","","","106611","1","cool_idle_surprise","","63075"
"","3","5146063","0.2","","","1066","1","cool_idle_surprise","","63076"
"","3","5146063","0","1","0","126411","0","kuroche_appear","kuroche_pose_talk_anger","63077"
"","3","5146063","0","1","0","98","0","kuroche_appear","kuroche_pose_talk_anger","63078"
"","93","5146063","","","","0.5","","0","","63079"
"","122","5146063","","","","15","0.5","15","","63080"
"","32","5146063","","","","16","","1","","63081"
"","3","5146063","0","","","106611","0","inori_dodge_in","","63082"
"","3","5146063","0","","","1066","0","inori_dodge_in","","63083"
"","93","5146063","","","","0.6","","0","","63084"
"","21","5146063","","","","vo_apg","0","vo_apg_0307","0","63085"
"0","11","5146063","20","1","0","126411","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","63086"
"","91","5146063","","","","0","","","","63087"
"","3","5146063","0.2","","","126411","1","kuroche_pose_idle_doya","","63088"
"","3","5146063","0.1","1","0","106611","0","inori_dodge_out","inori_anger_talk","63089"
"","3","5146063","0.1","1","0","1066","0","inori_dodge_out","inori_anger_talk","63090"
"","21","5146063","","","","vo_apg","0","vo_apg_0308","0","63091"
"0","11","5146063","0","1","0","106611","10","啥？不是，我完全不懂\n妳們想做什麼……","1","63092"
"","91","5146063","","","","0","","","","63093"
"","3","5146063","0.2","","","106611","1","inori_anger_idle","","63094"
"","3","5146063","0.2","","","1066","1","inori_anger_idle","","63095"
"","3","5146063","0.2","","","130911","1","kururu_guid_talk","","63096"
"","3","5146063","0.2","","","99","1","kururu_guid_talk","","63097"
"","21","5146063","","","","vo_apg","0","vo_apg_0309","0","63098"
"0","11","5146063","0","1","0","130911","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","63099"
"","91","5146063","","","","0","","","","63100"
"","3","5146063","0.2","","","130911","1","idle_normal_noface","","63101"
"","3","5146063","0.2","","","99","1","idle_normal_kururu","","63102"
"","37","5146063","","","","16","","low","","63103"
"","23","5146063","","","","se_10055900","1","se_10055900_chroche_01","","63104"
"","3","5146063","0.2","1","0","106611","0","inori_jitabata_in","inori_jitabata_loop","63105"
"","3","5146063","0.2","1","0","1066","0","inori_jitabata_in","inori_jitabata_loop","63106"
"","3","5146063","0.2","1","0","126411","0","kuroche_catch_in","kuroche_catch_loop","63107"
"","3","5146063","0.2","1","0","98","0","kuroche_catch_in","kuroche_catch_loop","63108"
"","21","5146063","","","","vo_apg","0","vo_apg_0310","0","63109"
"0","11","5146063","112","1","-27","126411","10","那麼那麼♪\n請牢牢抓住我喔～♪","1","63110"
"","91","5146063","","","","0","","","","63111"
"","22","5146063","","","","0","","0","","63112"
"","24","5146063","","","","se_10055900_chroche_01","","0.2","","63113"
"","23","5146063","","","","se_10055900","0","se_10055900_chroche_02","","63114"
"","37","5146063","","","","16","","high","","63115"
"","122","5146063","","","","5","1","5","","63116"
"","93","5146063","","","","1","","0","","63117"
"","3","5146063","0","","","106611","0","inori_jitabata_takeoff","","63118"
"","3","5146063","0","","","1066","0","inori_jitabata_takeoff","","63119"
"","3","5146063","0","","","126411","0","kuroche_catch_takeoff","","63120"
"","3","5146063","0","","","98","0","kuroche_catch_takeoff","","63121"
"","122","5146063","","","","100","0.5","100","","63122"
"","93","5146063","","","","0.4","","0","","63123"
"","4","5146063","","","","130911","","0","","63124"
"","3","5146063","0","","","130911","0","kururu_furimuki_watch","","63125"
"","3","5146063","0","","","99","0","empty","","63126"
"","93","5146063","","","","1.5","","0","","63127"
"","37","5146063","","","","2","","fade_in","","63128"
"","93","5146063","","","","1.5","","0","","63129"
"","3","5146063","0","","","98","0","empty","","63130"
"","23","5146063","","","","se_10055900","1","se_10055900_chroche_03","","63131"
"","3","5146063","0","","","212","0","coaster_4_in","","63132"
"","23","5146063","","","","se_10055900","0","se_10055900_photo","","63133"
"","93","5146063","","","","0.3","","0","","63134"
"","122","5146063","","","","30","0.5","30","","63135"
"","21","5146063","","","","vo_apg","0","vo_apg_0311","0","63136"
"","3","5146063","0","","","20","0","0311_in","","63137"
"","93","5146063","","","","3.6","","1","","63138"
"","3","5146063","0","","","20","0","0311_mid","","63139"
"","92","5146063","","","","","","","","63140"
"","3","5146063","0","","","20","0","0311_out","","63141"
"","93","5146063","","","","0.2","","0","","63142"
"","122","5146063","","","","30","0.5","30","","63143"
"","21","5146063","","","","vo_apg","0","vo_apg_0312","0","63144"
"","3","5146063","0","","","20","0","0312_in","","63145"
"","93","5146063","","","","2.4","","1","","63146"
"","3","5146063","0","","","20","0","0312_mid","","63147"
"","92","5146063","","","","","","","","63148"
"","3","5146063","0","","","20","0","0312_out","","63149"
"","93","5146063","","","","0.2","","0","","63150"
"","37","5146063","","","","20","","scale15","","63151"
"","3","5146063","0","","","212","0","coaster_4_change","","63152"
"","21","5146063","","","","vo_apg","0","vo_apg_0313","0","63153"
"","2","5146063","","0","","20","76","0","0","63154"
"","3","5146063","0","","","20","1","empty","","63155"
"","3","5146063","0","","","22","0","0313_in","","63156"
"","93","5146063","","","","2.4","","1","","63157"
"","3","5146063","0","","","22","1","0313_mid","","63158"
"","92","5146063","","","","","","","","63159"
"","3","5146063","0","","","22","0","0313_out","","63160"
"","93","5146063","","","","0.2","","0","","63161"
"","22","5146063","","","","0","","0","","63162"
"","24","5146063","","","","se_10055900_chroche_03","","0.5","","63163"
"","37","5146063","","","","2","","white","","63164"
"","93","5146063","","","","2","","0","","63165"
"","37","5146063","","","","20","","scale1","","63166"
"","3","5146063","0","","","212","0","empty","","63167"
"","3","5146063","0.2","","","130911","1","kururu_wish_idle_joy","","63168"
"","3","5146063","0.2","","","99","1","idle_normal","","63169"
"","3","5146063","0.2","","","106611","1","see_guru","","63170"
"","3","5146063","0.2","","","1066","1","see_guru","","63171"
"","3","5146063","0.2","","","126411","1","idle_normal_joy","","63172"
"","4","5146063","","","","130911","","1","","63173"
"","2","5146063","","0","","130911","-278","225","0","63174"
"","2","5146063","","0","","106611","-288","0","0","63175"
"","2","5146063","","0","","1066","-288","0","0","63176"
"","2","5146063","","0","","126411","-278","-225","0","63177"
"","93","5146063","","","","2","","0","","63178"
"","3","5146063","0.2","","","126411","1","joy_talk","","63179"
"","21","5146063","","","","vo_apg","0","vo_apg_0314","0","63180"
"0","11","5146063","0","1","0","126411","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","63181"
"","91","5146063","","","","0","","","","63182"
"","3","5146063","0.2","","","126411","1","idle_normal_joy","","63183"
"","33","5146063","","0","","2","-108","23","0","63184"
"","37","5146063","","","","2","","iris_end_1","","63185"
"","3","5146063","0.2","","","106611","0","gakkari","","63186"
"","3","5146063","0.2","","","1066","0","gakkari","","63187"
"","21","5146063","","","","vo_apg","0","vo_apg_0315","0","63188"
"1.1","11","5146063","23","0","-31","106611","4","嗚噗……我已經受夠了啦……","0","63189"
"","93","5146063","","","","6","","0","","63190"
"","37","5146063","","","","2","","iris_end_2","","63191"
"","93","5146063","","","","1","","0","","63192"
"","101","5146063","","","","63194","","","","63193"
"","22","5146063","","","","0","","0.2","","63194"
"walk_normal","1","5146064","1.8","-480","1","1","106","105811","-130","64001"
"walk_normal","5","5146064","1.8","-480","1","6","107","1058","-130","64002"
"walk_normal","1","5146064","1.8","-480","1","1","103","131511","130","64003"
"idle_normal_noface","1","5146064","1.8","-278","1","1","100","130911","290","64004"
"idle_normal_kururu","5","5146064","1.8","-278","1","1","101","99","290","64005"
"","13","5146064","","","","105811","","206","","64006"
"","13","5146064","","","","131511","","203","","64007"
"","13","5146064","","","","130911","","200","","64008"
"idle","5","5146064","0.85","-174","0","8","15","8","0","64009"
"empty","5","5146064","1","-53","0","20","210","20","-242","64010"
"empty","5","5146064","1","-194","0","22","211","22","-128","64011"
"","31","5146064","1","1","","1","0","1","0","64012"
"","31","5146064","0","1","","2","0","2","-57.7","64013"
"","31","5146064","0","1","","12","0","12","0","64014"
"","31","5146064","0","1","","13","0","13","0","64015"
"","31","5146064","1","1","","20","0","20","0","64016"
"","36","5146064","","","","20","","105811","","64017"
"","36","5146064","","","","20","","131511","","64018"
"","36","5146064","","","","20","","20","","64019"
"","36","5146064","","","","20","","22","","64020"
"","91","5146064","","","","0","","0","","64021"
"","102","5146064","","","","0","0","0","","64022"
"","32","5146064","","","","13","","1","","64023"
"","37","5146064","","","","20","","scale15","","64024"
"","93","5146064","","","","2","","","","64025"
"","21","5146064","","","","vo_apg","0","vo_apg_0401","0","64026"
"","3","5146064","0","","","22","0","0401_in","","64027"
"","93","5146064","","","","2.7","","1","","64028"
"","3","5146064","0","","","22","0","0401_mid","","64029"
"","92","5146064","","","","","","","","64030"
"","3","5146064","0","","","22","0","0401_out","","64031"
"","93","5146064","","","","0.2","","0","","64032"
"","2","5146064","","0","","22","-194","129","0","64033"
"","21","5146064","","","","vo_apg","0","vo_apg_0402","0","64034"
"","3","5146064","0","","","22","0","0402_in","","64035"
"","93","5146064","","","","2.9","","1","","64036"
"","3","5146064","0","","","22","0","0402_mid","","64037"
"","92","5146064","","","","","","","","64038"
"","3","5146064","0","","","22","0","0402_out","","64039"
"","93","5146064","","","","0.2","","0","","64040"
"","22","5146064","","","","0","","0","","64041"
"","3","5146064","0","","","22","1","empty","","64042"
"","93","5146064","","","","0.5","","0","","64043"
"","32","5146064","","","","2","","1","","64044"
"","37","5146064","","","","2","","fade_in","","64045"
"","93","5146064","","","","1","","0","","64046"
"","32","5146064","","","","13","","0","","64047"
"","37","5146064","","","","20","","scale1","","64048"
"","2","5146064","","0","","105811","-298","-194","0","64049"
"","2","5146064","","0","","1058","-298","-194","0","64050"
"","2","5146064","","0","","131511","-288","-34","0","64051"
"","37","5146064","","","","2","","iris_out","","64052"
"","2","5146064","","0","","105811","-298","-385","2","64053"
"","2","5146064","","0","","1058","-298","-385","2","64054"
"","2","5146064","","0","","131511","-288","-225","2","64055"
"","93","5146064","","","","2","","0","","64056"
"","4","5146064","","","","105811","","0","","64057"
"","4","5146064","","","","1058","","0","","64058"
"","4","5146064","","","","131511","","0","","64059"
"","3","5146064","0.2","","","105811","1","idle_normal","","64060"
"","3","5146064","0.2","0","","1058","1","idle_normal","","64061"
"","3","5146064","0.2","","","131511","1","idle_normal","","64062"
"","93","5146064","","","","0.5","","0","","64063"
"","3","5146064","0.2","","","130911","1","talk_normal","","64064"
"","3","5146064","0.2","","","99","1","talk_normal","","64065"
"","21","5146064","","","","vo_apg","0","vo_apg_0403","0","64066"
"0","11","5146064","0","1","0","130911","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","64067"
"","91","5146064","","","","0","","","","64068"
"","3","5146064","0.2","","","130911","1","kururu_wish_talk_joy","","64069"
"","3","5146064","0.2","","","99","1","kururu_wish_talk_joy","","64070"
"","21","5146064","","","","vo_apg","0","vo_apg_0404","0","64071"
"0","11","5146064","0","1","0","130911","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","64072"
"","91","5146064","","","","0","","","","64073"
"","3","5146064","0.2","","","130911","1","idle_normal_noface","","64074"
"","3","5146064","0.2","","","99","1","idle_normal_kururu","","64075"
"","3","5146064","0.2","1","0","105811","0","guts2_in_joy","guts2_talk_joy","64076"
"","3","5146064","0.2","1","0","1058","0","guts2_in_joy","guts2_talk_joy","64077"
"","21","5146064","","","","vo_apg","0","vo_apg_0405","0","64078"
"0","11","5146064","0","1","0","105811","7","是的！看上去\n非常美味☆","1","64079"
"","91","5146064","","","","0","","","","64080"
"","3","5146064","0.2","","","105811","1","guts2_idle_joy","","64081"
"","3","5146064","0.2","","","1058","1","guts2_idle_joy","","64082"
"","3","5146064","0.5","","","131511","1","memory_talk","","64083"
"","21","5146064","","","","vo_apg","0","vo_apg_0406","0","64084"
"0","11","5146064","0","1","0","131511","10","肚子。\n咕嚕嚕……","1","64085"
"","91","5146064","","","","0","","","","64086"
"","3","5146064","0.2","","","131511","1","memory_idle","","64087"
"","3","5146064","0.2","","","130911","1","joy_talk","","64088"
"","3","5146064","0.2","","","99","1","joy_talk","","64089"
"","21","5146064","","","","vo_apg","0","vo_apg_0407","0","64090"
"0","11","5146064","0","1","0","130911","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","64091"
"","91","5146064","","","","0","","","","64092"
"","3","5146064","0.5","","","130911","1","kururu_joy_slow","","64093"
"","3","5146064","0.5","","","131511","1","anger_idle_anger","","64094"
"","21","5146064","","","","vo_apg","0","vo_apg_0408","0","64095"
"0","11","5146064","0","1","0","131511","8","衝刺。","1","64096"
"","91","5146064","","","","0","","","","64097"
"","3","5146064","0.2","","","131511","1","walk_jog_dere","","64098"
"","2","5146064","","0","","131511","-288","1100","3","64099"
"","93","5146064","","","","0.5","","0","","64100"
"","3","5146064","0.2","1","0.2","105811","0","notice_in_normal2","anger_talk_normal2","64101"
"","3","5146064","0.2","1","0.2","1058","0","notice_in_normal2","anger_talk_normal2","64102"
"","21","5146064","","","","vo_apg","0","vo_apg_0409","0","64103"
"0","11","5146064","0","1","0","105811","7","啊，請等一下\n普蕾西亞～！\n我也要去！","1","64104"
"","91","5146064","","","","0","","","","64105"
"","22","5146064","","","","0","","0","","64106"
"","3","5146064","0.2","","","105811","1","run_dash_doya","","64107"
"","3","5146064","0.2","","","1058","1","run_dash_doya","","64108"
"","2","5146064","","0","","105811","-298","1100","1.8","64109"
"","2","5146064","","0","","1058","-298","1100","1.8","64110"
"","93","5146064","","","","1.8","","0","","64111"
"","4","5146064","","","","130911","","0","","64112"
"","3","5146064","0","1","0.2","130911","0","hawawa","anger_talk_surprise2_shy","64113"
"","21","5146064","","","","vo_apg","0","vo_apg_0410","0","64114"
"0","11","5146064","0","1","0","130911","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","64115"
"","91","5146064","","","","0","","","","64116"
"","22","5146064","","","","0","","0","","64117"
"","93","5146064","","","","0.1","","0","","64118"
"","37","5146064","","","","1","","alter","","64119"
"","32","5146064","","","","12","","1","","64120"
"","93","5146064","","","","0.4","","0","","64121"
"","6","5146064","0","0","0","8","1","1","1","64122"
"","2","5146064","","0","","105811","-278","-725","0","64123"
"","2","5146064","","0","","1058","-278","-725","0","64124"
"","2","5146064","","0","","131511","-278","-925","0","64125"
"","3","5146064","0","","","105811","1","run_dash_peko","","64126"
"","3","5146064","0","","","1058","1","run_dash_peko","","64127"
"","3","5146064","0","","","131511","1","run_dash_presia","","64128"
"","3","5146064","0","","","130911","1","empty","","64129"
"","2","5146064","","0","","105811","-278","1185","10","64130"
"","2","5146064","","0","","1058","-278","1185","10","64131"
"","2","5146064","","0","","131511","-278","985","10","64132"
"","93","5146064","","","","0.3","","0","","64133"
"","93","5146064","","","","0.8","","0","","64134"
"","21","5146064","","","","vo_apg","0","vo_apg_0411","0","64135"
"1","11","5146064","40","0","0","105811","11","首先就從那間攤販開始～☆","0","64136"
"","93","5146064","","","","3","","0","","64137"
"","21","5146064","","","","vo_apg","0","vo_apg_0412","0","64138"
"1.3","11","5146064","40","0","0","131511","9","全部，\n都要吃喔。","0","64139"
"","93","5146064","","","","0.3","","0","","64140"
"","93","5146064","","","","3.6","","0","","64141"
"","101","5146064","","","","64143","","","","64142"
"","22","5146064","","","","0","","0.2","","64143"
"wish_idle_normal_lookup","1","5146065","1.8","-278","0","1","110","131011","-225","65001"
"idle_normal","5","5146065","1.8","-278","0","1","111","99","-225","65002"
"idle_normal","5","5146065","1.8","-278","0","1","109","98","-225","65003"
"idle_normal_noface","1","5146065","1.8","-278","1","1","101","130911","225","65004"
"idle_normal_kururu","5","5146065","1.8","-278","1","1","102","97","225","65005"
"idle_normal","5","5146065","1.8","-278","1","1","100","96","225","65006"
"empty","1","5146065","1.85","-305","0","1","105","106011","-920","65007"
"empty","5","5146065","1.85","-305","0","4","106","1060","-920","65008"
"","13","5146065","","","","131011","","210","","65009"
"","13","5146065","","","","130911","","201","","65010"
"","13","5146065","","","","106011","","205","","65011"
"idle","5","5146065","0.85","-174","0","8","15","8","0","65012"
"","31","5146065","1","1","","1","0","1","0","65013"
"","91","5146065","","","","0","","0","","65014"
"","102","5146065","","","","0","0","0","","65015"
"","93","5146065","","","","1","","0","","65016"
"","3","5146065","0.2","","","131011","1","wish_idle_joy_lookup","","65017"
"","21","5146065","","","","vo_apg","0","vo_apg_0501","0","65018"
"0","11","5146065","0","1","0","131011","13","咕嚕轉～\n咕嚕轉～","1","65019"
"","91","5146065","","","","0","","","","65020"
"","3","5146065","0.2","","","130911","1","talk_normal_surprise","","65021"
"","3","5146065","0.2","","","97","1","talk_normal_surprise","","65022"
"","21","5146065","","","","vo_apg","0","vo_apg_0502","0","65023"
"0","11","5146065","0","1","0","130911","7","真步小小姐，\n怎麼了嗎？","1","65024"
"","91","5146065","","","","0","","","","65025"
"","3","5146065","0.2","","","130911","1","idle_normal_noface","","65026"
"","3","5146065","0.2","","","97","1","idle_normal_kururu","","65027"
"","3","5146065","0.2","","","131011","1","sad_talk_normalR","","65028"
"","21","5146065","","","","vo_apg","0","vo_apg_0503","0","65029"
"0","11","5146065","0","1","0","131011","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","65030"
"","91","5146065","","","","0","","","","65031"
"","3","5146065","0.2","1","0","131011","0","notice_in_normal2","notice_loop_normal2","65032"
"","21","5146065","","","","vo_apg","0","vo_apg_0504","0","65033"
"0","11","5146065","0","1","0","131011","10","對了♪","1","65034"
"","91","5146065","","","","0","","","","65035"
"","3","5146065","0.2","","","130911","1","kururu_wish_idle_light","","65036"
"","3","5146065","0.2","","","97","1","kururu_wish_idle_light","","65037"
"","3","5146065","0","1","0","131011","0","maho_kururinpa_in","maho_kururinpa_loop","65038"
"","3","5146065","0","1","0","99","0","maho_kururinpa_inF","maho_kururinpa_loopF","65039"
"","3","5146065","0","1","0","98","0","maho_kururinpa_inB","maho_kururinpa_loopB","65040"
"","21","5146065","","","","vo_apg","0","vo_apg_0505","0","65041"
"0","11","5146065","0","1","0","131011","9","神奇真步魔法靈咕嚕靈波～♪","1","65042"
"","91","5146065","","","","0","","","","65043"
"","3","5146065","0.2","","","130911","1","kururu_wish_talk_joy","","65044"
"","21","5146065","","","","vo_apg","0","vo_apg_0506","0","65045"
"0","11","5146065","0","1","0","130911","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","65046"
"","91","5146065","","","","0","","","","65047"
"","3","5146065","0","1","0.2","131011","0","maho_kururinpa_out","idle_normal","65048"
"","3","5146065","0","1","0.2","99","0","maho_kururinpa_outF","idle_normal","65049"
"","3","5146065","0","1","0.2","98","0","maho_kururinpa_outB","idle_normal","65050"
"","3","5146065","0.2","0","0","130911","0","kururu_sad_talk_surprise_to_kururinpa","kururu_kururinpa_loop","65051"
"","3","5146065","0.2","0","0","97","0","kururu_sad_talk_surprise_to_kururinpaF","kururu_kururinpa_loopF","65052"
"","3","5146065","0.2","0","0","96","0","kururu_sad_talk_surprise_to_kururinpaB","kururu_kururinpa_loopB","65053"
"","21","5146065","","","","vo_apg","0","vo_apg_0507","0","65054"
"0","11","5146065","0","1","0","130911","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","65055"
"","91","5146065","","","","0","","","","65056"
"","3","5146065","0","1","0","130911","0","kururu_kururinpa_out","idle_normal_noface","65057"
"","3","5146065","0","1","0","97","0","kururu_kururinpa_outF","idle_normal_kururu","65058"
"","3","5146065","0","1","0","96","0","kururu_kururinpa_outB","idle_normal","65059"
"","3","5146065","0.2","","","131011","1","joy_talk","","65060"
"","21","5146065","","","","vo_apg","0","vo_apg_0508","0","65061"
"0","11","5146065","0","1","0","131011","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","65062"
"","91","5146065","","","","0","","","","65063"
"","3","5146065","0.2","","","131011","1","idle_normal","","65064"
"","3","5146065","0.2","0","0","130911","0","kururu_hello_fast_to_kururinpa","kururu_kururinpa_loop","65065"
"","3","5146065","0.2","0","0","97","0","kururu_hello_fast_to_kururinpaF","kururu_kururinpa_loopF","65066"
"","3","5146065","0.2","0","0","96","0","kururu_hello_fast_to_kururinpaB","kururu_kururinpa_loopB","65067"
"","21","5146065","","","","vo_apg","0","vo_apg_0509","0","65068"
"0","11","5146065","0","1","0","130911","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","65069"
"","91","5146065","","","","0","","","","65070"
"","3","5146065","0","1","0","130911","0","kururu_kururinpa_out","idle_normal_noface","65071"
"","3","5146065","0","1","0","97","0","kururu_kururinpa_outF","idle_normal_kururu","65072"
"","3","5146065","0","1","0","96","0","kururu_kururinpa_outB","idle_normal","65073"
"","3","5146065","0.2","1","0.2","131011","0","smile2","sad_talk_normalR","65074"
"","3","5146065","0.2","1","0.2","99","0","smile2","sad_talk_normalR","65075"
"","3","5146065","0.2","1","0.2","98","0","smile2","sad_talk_normalR","65076"
"","21","5146065","","","","vo_apg","0","vo_apg_0510","0","65077"
"0","11","5146065","0","1","0","131011","10","呵呵♪\n好像在繞口令呢♪","1","65078"
"","91","5146065","","","","0","","","","65079"
"","3","5146065","0.2","1","0","131011","0","maho_kurukuru_in","maho_kurukuru_loop","65080"
"","3","5146065","0.2","1","0","99","0","maho_kurukuru_inF","maho_kurukuru_loopF","65081"
