303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae
"","0.2","62157","5146062","","1","wish_talk_joy","","3","","131011"
"","","62158","5146062","","0","vo_apg_0214","0","21","","vo_apg"
"0","0","62159","5146062","1","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","11","0","131011"
"","","62160","5146062","","","","","91","","0"
"","","62161","5146062","","","0","","22","","0"
"","0.2","62162","5146062","","1","wish_idle_joy","","3","","131011"
"0","-30","62163","5146062","0","2","10","0","12","0","100911"
"0","0","62164","5146062","0","2","7","0","12","0","131011"
"","","62165","5146062","","","0","","93","","2"
"","","62166","5146062","","","","","101","","62167"
"","","62167","5146062","","","0.2","","22","","0"
"1","1.8","63001","5146063","-288","110","106611","-10","1","walk_surprise_sad_blue","1"
"1","1.8","63002","5146063","-288","111","1066","-10","5","walk_surprise_sad_blue","3"
"1","1.8","63003","5146063","-288","100","130911","260","1","idle_normal_noface","1"
"1","1.8","63004","5146063","-288","101","99","260","5","idle_normal_kururu","1"
"0","1.8","63005","5146063","-268","103","126411","-420","1","empty","1"
"0","1.8","63006","5146063","-268","113","98","-420","5","empty","1"
"","","63007","5146063","","","210","","13","","106611"
"","","63008","5146063","","","200","","13","","130911"
"","","63009","5146063","","","203","","13","","126411"
"0","0.85","63010","5146063","-174","15","7","0","5","idle","7"
"0","1","63011","5146063","156","210","20","0","5","empty","20"
"0","1","63012","5146063","66","211","22","0","5","empty","22"
"0","1","63013","5146063","153","60","211","0","5","empty","21"
"0","1","63014","5146063","0","190","212","0","5","empty","21"
"","1","63015","5146063","1","0","1","0","31","","1"
"","1","63016","5146063","1","0","2","-57.7","31","","2"
"","","63017","5146063","","","black","","37","","2"
"","0","63018","5146063","1","0","10","0","31","","10"
"","0","63019","5146063","1","-420","16","-268","31","","16"
"","1","63020","5146063","1","0","20","0","31","","20"
"","","63021","5146063","","","20","","36","","20"
"","","63022","5146063","","","22","","36","","20"
"","","63023","5146063","","","0","","91","","0"
"","","63024","5146063","","0","0","","102","","0"
"","","63025","5146063","","","0","","93","","0.4"
"","","63026","5146063","","","iris_out","","37","","2"
"","","63027","5146063","0","-288","-260","2.5","2","","106611"
"","","63028","5146063","0","-288","-260","2.5","2","","1066"
"","","63029","5146063","","","0","","93","","2.5"
"","0.2","63030","5146063","","1","sad_idle_blue","","3","","106611"
"","0.2","63031","5146063","0","1","sad_idle_blue","","3","","1066"
"","","63032","5146063","","","0","","93","","0.1"
"","0.2","63033","5146063","","1","tired_talk1","","3","","106611"
"","0.2","63034","5146063","","1","tired_talk1","","3","","1066"
"","","63035","5146063","","0","vo_apg_0301","0","21","","vo_apg"
"0","0","63036","5146063","1","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","11","0","106611"
"","","63037","5146063","","","","","91","","0"
"","0.2","63038","5146063","","1","tired_talk2","","3","","106611"
"","0.2","63039","5146063","","1","tired_talk2","","3","","1066"
"","","63040","5146063","","0","vo_apg_0302","0","21","","vo_apg"
"0","0","63041","5146063","1","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","11","0","106611"
"","","63042","5146063","","","","","91","","0"
"","0.2","63043","5146063","","1","tired_idle","","3","","106611"
"","0.2","63044","5146063","","1","tired_idle","","3","","1066"
"","0.2","63045","5146063","","1","talk_normal","","3","","130911"
"","0.2","63046","5146063","","1","talk_normal","","3","","99"
"","","63047","5146063","","0","vo_apg_0303","0","21","","vo_apg"
"0","0","63048","5146063","1","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","11","0","130911"
"","","63049","5146063","","","","","91","","0"
"","0.2","63050","5146063","","1","idle_normal","","3","","130911"
"","0","63051","5146063","","0","coaster_3_in","","3","","211"
"","","63052","5146063","","","0","","4","","106611"
"","","63053","5146063","","","0","","4","","1066"
"0","0","63054","5146063","1","0","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","3","","106611"
"0","0","63055","5146063","1","0","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","3","","1066"
"","","63056","5146063","","0","vo_apg_0304","0","21","","vo_apg"
"0","0","63057","5146063","1","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","11","0","106611"
"","","63058","5146063","","","","","91","","0"
"","0.2","63059","5146063","","1","cool_talk_dere","","3","","106611"
"","0.2","63060","5146063","","1","cool_talk_dere","","3","","1066"
"","","63061","5146063","","0","vo_apg_0305","0","21","","vo_apg"
"0","0","63062","5146063","1","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","11","0","106611"
"","","63063","5146063","","","","","91","","0"
"","0.2","63064","5146063","","1","cool_idle_doya","","3","","106611"
"","0.2","63065","5146063","","1","cool_idle_doya","","3","","1066"
"","0","63066","5146063","","0","coaster_3_out","","3","","211"
"","0.2","63067","5146063","","1","kururu_sad_talk","","3","","130911"
"","0.2","63068","5146063","","1","kururu_sad_talk","","3","","99"
"","","63069","5146063","","0","vo_apg_0306","0","21","","vo_apg"
"0","0","63070","5146063","1","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","11","0","130911"
"","","63071","5146063","","","","","91","","0"
"","","63072","5146063","","","0","","22","","0"
"","0.2","63073","5146063","","1","idle_normal_noface","","3","","130911"
"","0.2","63074","5146063","","1","idle_normal_kururu","","3","","99"
"","0.2","63075","5146063","","1","cool_idle_surprise","","3","","106611"
"","0.2","63076","5146063","","1","cool_idle_surprise","","3","","1066"
"0","0","63077","5146063","1","0","kuroche_appear","kuroche_pose_talk_anger","3","","126411"
"0","0","63078","5146063","1","0","kuroche_appear","kuroche_pose_talk_anger","3","","98"
"","","63079","5146063","","","0","","93","","0.5"
"","","63080","5146063","","0.5","15","","122","","15"
"","","63081","5146063","","","1","","32","","16"
"","0","63082","5146063","","0","inori_dodge_in","","3","","106611"
"","0","63083","5146063","","0","inori_dodge_in","","3","","1066"
"","","63084","5146063","","","0","","93","","0.6"
"","","63085","5146063","","0","vo_apg_0307","0","21","","vo_apg"
"0","20","63086","5146063","1","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","11","0","126411"
"","","63087","5146063","","","","","91","","0"
"","0.2","63088","5146063","","1","kuroche_pose_idle_doya","","3","","126411"
"0","0.1","63089","5146063","1","0","inori_dodge_out","inori_anger_talk","3","","106611"
"0","0.1","63090","5146063","1","0","inori_dodge_out","inori_anger_talk","3","","1066"
"","","63091","5146063","","0","vo_apg_0308","0","21","","vo_apg"
"0","0","63092","5146063","1","10","啥？不是，我完全不懂\n妳們想做什麼……","1","11","0","106611"
"","","63093","5146063","","","","","91","","0"
"","0.2","63094","5146063","","1","inori_anger_idle","","3","","106611"
"","0.2","63095","5146063","","1","inori_anger_idle","","3","","1066"
"","0.2","63096","5146063","","1","kururu_guid_talk","","3","","130911"
"","0.2","63097","5146063","","1","kururu_guid_talk","","3","","99"
"","","63098","5146063","","0","vo_apg_0309","0","21","","vo_apg"
"0","0","63099","5146063","1","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","11","0","130911"
"","","63100","5146063","","","","","91","","0"
"","0.2","63101","5146063","","1","idle_normal_noface","","3","","130911"
"","0.2","63102","5146063","","1","idle_normal_kururu","","3","","99"
"","","63103","5146063","","","low","","37","","16"
"","","63104","5146063","","1","se_10055900_chroche_01","","23","","se_10055900"
"0","0.2","63105","5146063","1","0","inori_jitabata_in","inori_jitabata_loop","3","","106611"
"0","0.2","63106","5146063","1","0","inori_jitabata_in","inori_jitabata_loop","3","","1066"
"0","0.2","63107","5146063","1","0","kuroche_catch_in","kuroche_catch_loop","3","","126411"
"0","0.2","63108","5146063","1","0","kuroche_catch_in","kuroche_catch_loop","3","","98"
"","","63109","5146063","","0","vo_apg_0310","0","21","","vo_apg"
"-27","112","63110","5146063","1","10","那麼那麼♪\n請牢牢抓住我喔～♪","1","11","0","126411"
"","","63111","5146063","","","","","91","","0"
"","","63112","5146063","","","0","","22","","0"
"","","63113","5146063","","","0.2","","24","","se_10055900_chroche_01"
"","","63114","5146063","","0","se_10055900_chroche_02","","23","","se_10055900"
"","","63115","5146063","","","high","","37","","16"
"","","63116","5146063","","1","5","","122","","5"
"","","63117","5146063","","","0","","93","","1"
"","0","63118","5146063","","0","inori_jitabata_takeoff","","3","","106611"
"","0","63119","5146063","","0","inori_jitabata_takeoff","","3","","1066"
"","0","63120","5146063","","0","kuroche_catch_takeoff","","3","","126411"
"","0","63121","5146063","","0","kuroche_catch_takeoff","","3","","98"
"","","63122","5146063","","0.5","100","","122","","100"
"","","63123","5146063","","","0","","93","","0.4"
"","","63124","5146063","","","0","","4","","130911"
"","0","63125","5146063","","0","kururu_furimuki_watch","","3","","130911"
"","0","63126","5146063","","0","empty","","3","","99"
"","","63127","5146063","","","0","","93","","1.5"
"","","63128","5146063","","","fade_in","","37","","2"
"","","63129","5146063","","","0","","93","","1.5"
"","0","63130","5146063","","0","empty","","3","","98"
"","","63131","5146063","","1","se_10055900_chroche_03","","23","","se_10055900"
"","0","63132","5146063","","0","coaster_4_in","","3","","212"
"","","63133","5146063","","0","se_10055900_photo","","23","","se_10055900"
"","","63134","5146063","","","0","","93","","0.3"
"","","63135","5146063","","0.5","30","","122","","30"
"","","63136","5146063","","0","vo_apg_0311","0","21","","vo_apg"
"","0","63137","5146063","","0","0311_in","","3","","20"
"","","63138","5146063","","","1","","93","","3.6"
"","0","63139","5146063","","0","0311_mid","","3","","20"
"","","63140","5146063","","","","","92","",""
"","0","63141","5146063","","0","0311_out","","3","","20"
"","","63142","5146063","","","0","","93","","0.2"
"","","63143","5146063","","0.5","30","","122","","30"
"","","63144","5146063","","0","vo_apg_0312","0","21","","vo_apg"
"","0","63145","5146063","","0","0312_in","","3","","20"
"","","63146","5146063","","","1","","93","","2.4"
"","0","63147","5146063","","0","0312_mid","","3","","20"
"","","63148","5146063","","","","","92","",""
"","0","63149","5146063","","0","0312_out","","3","","20"
"","","63150","5146063","","","0","","93","","0.2"
"","","63151","5146063","","","scale15","","37","","20"
"","0","63152","5146063","","0","coaster_4_change","","3","","212"
"","","63153","5146063","","0","vo_apg_0313","0","21","","vo_apg"
"","","63154","5146063","0","76","0","0","2","","20"
"","0","63155","5146063","","1","empty","","3","","20"
"","0","63156","5146063","","0","0313_in","","3","","22"
"","","63157","5146063","","","1","","93","","2.4"
"","0","63158","5146063","","1","0313_mid","","3","","22"
"","","63159","5146063","","","","","92","",""
"","0","63160","5146063","","0","0313_out","","3","","22"
"","","63161","5146063","","","0","","93","","0.2"
"","","63162","5146063","","","0","","22","","0"
"","","63163","5146063","","","0.5","","24","","se_10055900_chroche_03"
"","","63164","5146063","","","white","","37","","2"
"","","63165","5146063","","","0","","93","","2"
"","","63166","5146063","","","scale1","","37","","20"
"","0","63167","5146063","","0","empty","","3","","212"
"","0.2","63168","5146063","","1","kururu_wish_idle_joy","","3","","130911"
"","0.2","63169","5146063","","1","idle_normal","","3","","99"
"","0.2","63170","5146063","","1","see_guru","","3","","106611"
"","0.2","63171","5146063","","1","see_guru","","3","","1066"
"","0.2","63172","5146063","","1","idle_normal_joy","","3","","126411"
"","","63173","5146063","","","1","","4","","130911"
"","","63174","5146063","0","-278","225","0","2","","130911"
"","","63175","5146063","0","-288","0","0","2","","106611"
"","","63176","5146063","0","-288","0","0","2","","1066"
"","","63177","5146063","0","-278","-225","0","2","","126411"
"","","63178","5146063","","","0","","93","","2"
"","0.2","63179","5146063","","1","joy_talk","","3","","126411"
"","","63180","5146063","","0","vo_apg_0314","0","21","","vo_apg"
"0","0","63181","5146063","1","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","11","0","126411"
"","","63182","5146063","","","","","91","","0"
"","0.2","63183","5146063","","1","idle_normal_joy","","3","","126411"
"","","63184","5146063","0","-108","23","0","33","","2"
"","","63185","5146063","","","iris_end_1","","37","","2"
"","0.2","63186","5146063","","0","gakkari","","3","","106611"
"","0.2","63187","5146063","","0","gakkari","","3","","1066"
"","","63188","5146063","","0","vo_apg_0315","0","21","","vo_apg"
"-31","23","63189","5146063","0","4","嗚噗……我已經受夠了啦……","0","11","1.1","106611"
"","","63190","5146063","","","0","","93","","6"
"","","63191","5146063","","","iris_end_2","","37","","2"
"","","63192","5146063","","","0","","93","","1"
"","","63193","5146063","","","","","101","","63194"
"","","63194","5146063","","","0.2","","22","","0"
"1","1.8","64001","5146064","-480","106","105811","-130","1","walk_normal","1"
"1","1.8","64002","5146064","-480","107","1058","-130","5","walk_normal","6"
"1","1.8","64003","5146064","-480","103","131511","130","1","walk_normal","1"
"1","1.8","64004","5146064","-278","100","130911","290","1","idle_normal_noface","1"
"1","1.8","64005","5146064","-278","101","99","290","5","idle_normal_kururu","1"
"","","64006","5146064","","","206","","13","","105811"
"","","64007","5146064","","","203","","13","","131511"
"","","64008","5146064","","","200","","13","","130911"
"0","0.85","64009","5146064","-174","15","8","0","5","idle","8"
"0","1","64010","5146064","-53","210","20","-242","5","empty","20"
"0","1","64011","5146064","-194","211","22","-128","5","empty","22"
"","1","64012","5146064","1","0","1","0","31","","1"
"","0","64013","5146064","1","0","2","-57.7","31","","2"
"","0","64014","5146064","1","0","12","0","31","","12"
"","0","64015","5146064","1","0","13","0","31","","13"
"","1","64016","5146064","1","0","20","0","31","","20"
"","","64017","5146064","","","105811","","36","","20"
"","","64018","5146064","","","131511","","36","","20"
"","","64019","5146064","","","20","","36","","20"
"","","64020","5146064","","","22","","36","","20"
"","","64021","5146064","","","0","","91","","0"
"","","64022","5146064","","0","0","","102","","0"
"","","64023","5146064","","","1","","32","","13"
"","","64024","5146064","","","scale15","","37","","20"
"","","64025","5146064","","","","","93","","2"
"","","64026","5146064","","0","vo_apg_0401","0","21","","vo_apg"
"","0","64027","5146064","","0","0401_in","","3","","22"
"","","64028","5146064","","","1","","93","","2.7"
"","0","64029","5146064","","0","0401_mid","","3","","22"
"","","64030","5146064","","","","","92","",""
"","0","64031","5146064","","0","0401_out","","3","","22"
"","","64032","5146064","","","0","","93","","0.2"
"","","64033","5146064","0","-194","129","0","2","","22"
"","","64034","5146064","","0","vo_apg_0402","0","21","","vo_apg"
"","0","64035","5146064","","0","0402_in","","3","","22"
"","","64036","5146064","","","1","","93","","2.9"
"","0","64037","5146064","","0","0402_mid","","3","","22"
"","","64038","5146064","","","","","92","",""
"","0","64039","5146064","","0","0402_out","","3","","22"
"","","64040","5146064","","","0","","93","","0.2"
"","","64041","5146064","","","0","","22","","0"
"","0","64042","5146064","","1","empty","","3","","22"
"","","64043","5146064","","","0","","93","","0.5"
"","","64044","5146064","","","1","","32","","2"
"","","64045","5146064","","","fade_in","","37","","2"
"","","64046","5146064","","","0","","93","","1"
"","","64047","5146064","","","0","","32","","13"
"","","64048","5146064","","","scale1","","37","","20"
"","","64049","5146064","0","-298","-194","0","2","","105811"
"","","64050","5146064","0","-298","-194","0","2","","1058"
"","","64051","5146064","0","-288","-34","0","2","","131511"
"","","64052","5146064","","","iris_out","","37","","2"
"","","64053","5146064","0","-298","-385","2","2","","105811"
"","","64054","5146064","0","-298","-385","2","2","","1058"
"","","64055","5146064","0","-288","-225","2","2","","131511"
"","","64056","5146064","","","0","","93","","2"
"","","64057","5146064","","","0","","4","","105811"
"","","64058","5146064","","","0","","4","","1058"
"","","64059","5146064","","","0","","4","","131511"
"","0.2","64060","5146064","","1","idle_normal","","3","","105811"
"","0.2","64061","5146064","0","1","idle_normal","","3","","1058"
"","0.2","64062","5146064","","1","idle_normal","","3","","131511"
"","","64063","5146064","","","0","","93","","0.5"
"","0.2","64064","5146064","","1","talk_normal","","3","","130911"
"","0.2","64065","5146064","","1","talk_normal","","3","","99"
"","","64066","5146064","","0","vo_apg_0403","0","21","","vo_apg"
"0","0","64067","5146064","1","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","11","0","130911"
"","","64068","5146064","","","","","91","","0"
"","0.2","64069","5146064","","1","kururu_wish_talk_joy","","3","","130911"
"","0.2","64070","5146064","","1","kururu_wish_talk_joy","","3","","99"
"","","64071","5146064","","0","vo_apg_0404","0","21","","vo_apg"
"0","0","64072","5146064","1","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","11","0","130911"
"","","64073","5146064","","","","","91","","0"
"","0.2","64074","5146064","","1","idle_normal_noface","","3","","130911"
"","0.2","64075","5146064","","1","idle_normal_kururu","","3","","99"
"0","0.2","64076","5146064","1","0","guts2_in_joy","guts2_talk_joy","3","","105811"
"0","0.2","64077","5146064","1","0","guts2_in_joy","guts2_talk_joy","3","","1058"
"","","64078","5146064","","0","vo_apg_0405","0","21","","vo_apg"
"0","0","64079","5146064","1","7","是的！看上去\n非常美味☆","1","11","0","105811"
"","","64080","5146064","","","","","91","","0"
"","0.2","64081","5146064","","1","guts2_idle_joy","","3","","105811"
"","0.2","64082","5146064","","1","guts2_idle_joy","","3","","1058"
"","0.5","64083","5146064","","1","memory_talk","","3","","131511"
"","","64084","5146064","","0","vo_apg_0406","0","21","","vo_apg"
"0","0","64085","5146064","1","10","肚子。\n咕嚕嚕……","1","11","0","131511"
"","","64086","5146064","","","","","91","","0"
"","0.2","64087","5146064","","1","memory_idle","","3","","131511"
"","0.2","64088","5146064","","1","joy_talk","","3","","130911"
"","0.2","64089","5146064","","1","joy_talk","","3","","99"
"","","64090","5146064","","0","vo_apg_0407","0","21","","vo_apg"
"0","0","64091","5146064","1","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","11","0","130911"
"","","64092","5146064","","","","","91","","0"
"","0.5","64093","5146064","","1","kururu_joy_slow","","3","","130911"
"","0.5","64094","5146064","","1","anger_idle_anger","","3","","131511"
"","","64095","5146064","","0","vo_apg_0408","0","21","","vo_apg"
"0","0","64096","5146064","1","8","衝刺。","1","11","0","131511"
"","","64097","5146064","","","","","91","","0"
"","0.2","64098","5146064","","1","walk_jog_dere","","3","","131511"
"","","64099","5146064","0","-288","1100","3","2","","131511"
"","","64100","5146064","","","0","","93","","0.5"
"0.2","0.2","64101","5146064","1","0","notice_in_normal2","anger_talk_normal2","3","","105811"
"0.2","0.2","64102","5146064","1","0","notice_in_normal2","anger_talk_normal2","3","","1058"
"","","64103","5146064","","0","vo_apg_0409","0","21","","vo_apg"
"0","0","64104","5146064","1","7","啊，請等一下\n普蕾西亞～！\n我也要去！","1","11","0","105811"
"","","64105","5146064","","","","","91","","0"
"","","64106","5146064","","","0","","22","","0"
"","0.2","64107","5146064","","1","run_dash_doya","","3","","105811"
"","0.2","64108","5146064","","1","run_dash_doya","","3","","1058"
"","","64109","5146064","0","-298","1100","1.8","2","","105811"
"","","64110","5146064","0","-298","1100","1.8","2","","1058"
"","","64111","5146064","","","0","","93","","1.8"
"","","64112","5146064","","","0","","4","","130911"
"0.2","0","64113","5146064","1","0","hawawa","anger_talk_surprise2_shy","3","","130911"
"","","64114","5146064","","0","vo_apg_0410","0","21","","vo_apg"
"0","0","64115","5146064","1","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","11","0","130911"
"","","64116","5146064","","","","","91","","0"
"","","64117","5146064","","","0","","22","","0"
"","","64118","5146064","","","0","","93","","0.1"
"","","64119","5146064","","","alter","","37","","1"
"","","64120","5146064","","","1","","32","","12"
"","","64121","5146064","","","0","","93","","0.4"
"0","0","64122","5146064","0","1","1","1","6","","8"
"","","64123","5146064","0","-278","-725","0","2","","105811"
"","","64124","5146064","0","-278","-725","0","2","","1058"
"","","64125","5146064","0","-278","-925","0","2","","131511"
"","0","64126","5146064","","1","run_dash_peko","","3","","105811"
"","0","64127","5146064","","1","run_dash_peko","","3","","1058"
"","0","64128","5146064","","1","run_dash_presia","","3","","131511"
"","0","64129","5146064","","1","empty","","3","","130911"
"","","64130","5146064","0","-278","1185","10","2","","105811"
"","","64131","5146064","0","-278","1185","10","2","","1058"
"","","64132","5146064","0","-278","985","10","2","","131511"
"","","64133","5146064","","","0","","93","","0.3"
"","","64134","5146064","","","0","","93","","0.8"
"","","64135","5146064","","0","vo_apg_0411","0","21","","vo_apg"
"0","40","64136","5146064","0","11","首先就從那間攤販開始～☆","0","11","1","105811"
"","","64137","5146064","","","0","","93","","3"
"","","64138","5146064","","0","vo_apg_0412","0","21","","vo_apg"
"0","40","64139","5146064","0","9","全部，\n都要吃喔。","0","11","1.3","131511"
"","","64140","5146064","","","0","","93","","0.3"
"","","64141","5146064","","","0","","93","","3.6"
"","","64142","5146064","","","","","101","","64143"
"","","64143","5146064","","","0.2","","22","","0"
"0","1.8","65001","5146065","-278","110","131011","-225","1","wish_idle_normal_lookup","1"
"0","1.8","65002","5146065","-278","111","99","-225","5","idle_normal","1"
"0","1.8","65003","5146065","-278","109","98","-225","5","idle_normal","1"
"1","1.8","65004","5146065","-278","101","130911","225","1","idle_normal_noface","1"
"1","1.8","65005","5146065","-278","102","97","225","5","idle_normal_kururu","1"
"1","1.8","65006","5146065","-278","100","96","225","5","idle_normal","1"
"0","1.85","65007","5146065","-305","105","106011","-920","1","empty","1"
"0","1.85","65008","5146065","-305","106","1060","-920","5","empty","4"
"","","65009","5146065","","","210","","13","","131011"
"","","65010","5146065","","","201","","13","","130911"
"","","65011","5146065","","","205","","13","","106011"
"0","0.85","65012","5146065","-174","15","8","0","5","idle","8"
"","1","65013","5146065","1","0","1","0","31","","1"
"","","65014","5146065","","","0","","91","","0"
"","","65015","5146065","","0","0","","102","","0"
"","","65016","5146065","","","0","","93","","1"
"","0.2","65017","5146065","","1","wish_idle_joy_lookup","","3","","131011"
"","","65018","5146065","","0","vo_apg_0501","0","21","","vo_apg"
"0","0","65019","5146065","1","13","咕嚕轉～\n咕嚕轉～","1","11","0","131011"
"","","65020","5146065","","","","","91","","0"
"","0.2","65021","5146065","","1","talk_normal_surprise","","3","","130911"
"","0.2","65022","5146065","","1","talk_normal_surprise","","3","","97"
"","","65023","5146065","","0","vo_apg_0502","0","21","","vo_apg"
"0","0","65024","5146065","1","7","真步小小姐，\n怎麼了嗎？","1","11","0","130911"
"","","65025","5146065","","","","","91","","0"
"","0.2","65026","5146065","","1","idle_normal_noface","","3","","130911"
"","0.2","65027","5146065","","1","idle_normal_kururu","","3","","97"
"","0.2","65028","5146065","","1","sad_talk_normalR","","3","","131011"
"","","65029","5146065","","0","vo_apg_0503","0","21","","vo_apg"
"0","0","65030","5146065","1","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","11","0","131011"
"","","65031","5146065","","","","","91","","0"
"0","0.2","65032","5146065","1","0","notice_in_normal2","notice_loop_normal2","3","","131011"
"","","65033","5146065","","0","vo_apg_0504","0","21","","vo_apg"
"0","0","65034","5146065","1","10","對了♪","1","11","0","131011"
"","","65035","5146065","","","","","91","","0"
"","0.2","65036","5146065","","1","kururu_wish_idle_light","","3","","130911"
"","0.2","65037","5146065","","1","kururu_wish_idle_light","","3","","97"
"0","0","65038","5146065","1","0","maho_kururinpa_in","maho_kururinpa_loop","3","","131011"
"0","0","65039","5146065","1","0","maho_kururinpa_inF","maho_kururinpa_loopF","3","","99"
"0","0","65040","5146065","1","0","maho_kururinpa_inB","maho_kururinpa_loopB","3","","98"
"","","65041","5146065","","0","vo_apg_0505","0","21","","vo_apg"
"0","0","65042","5146065","1","9","神奇真步魔法靈咕嚕靈波～♪","1","11","0","131011"
"","","65043","5146065","","","","","91","","0"
"","0.2","65044","5146065","","1","kururu_wish_talk_joy","","3","","130911"
"","","65045","5146065","","0","vo_apg_0506","0","21","","vo_apg"
"0","0","65046","5146065","1","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","11","0","130911"
"","","65047","5146065","","","","","91","","0"
"0.2","0","65048","5146065","1","0","maho_kururinpa_out","idle_normal","3","","131011"
"0.2","0","65049","5146065","1","0","maho_kururinpa_outF","idle_normal","3","","99"
"0.2","0","65050","5146065","1","0","maho_kururinpa_outB","idle_normal","3","","98"
"0","0.2","65051","5146065","0","0","kururu_sad_talk_surprise_to_kururinpa","kururu_kururinpa_loop","3","","130911"
"0","0.2","65052","5146065","0","0","kururu_sad_talk_surprise_to_kururinpaF","kururu_kururinpa_loopF","3","","97"
"0","0.2","65053","5146065","0","0","kururu_sad_talk_surprise_to_kururinpaB","kururu_kururinpa_loopB","3","","96"
"","","65054","5146065","","0","vo_apg_0507","0","21","","vo_apg"
"0","0","65055","5146065","1","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","11","0","130911"
"","","65056","5146065","","","","","91","","0"
"0","0","65057","5146065","1","0","kururu_kururinpa_out","idle_normal_noface","3","","130911"
"0","0","65058","5146065","1","0","kururu_kururinpa_outF","idle_normal_kururu","3","","97"
"0","0","65059","5146065","1","0","kururu_kururinpa_outB","idle_normal","3","","96"
"","0.2","65060","5146065","","1","joy_talk","","3","","131011"
"","","65061","5146065","","0","vo_apg_0508","0","21","","vo_apg"
"0","0","65062","5146065","1","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","11","0","131011"
"","","65063","5146065","","","","","91","","0"
"","0.2","65064","5146065","","1","idle_normal","","3","","131011"
"0","0.2","65065","5146065","0","0","kururu_hello_fast_to_kururinpa","kururu_kururinpa_loop","3","","130911"
"0","0.2","65066","5146065","0","0","kururu_hello_fast_to_kururinpaF","kururu_kururinpa_loopF","3","","97"
"0","0.2","65067","5146065","0","0","kururu_hello_fast_to_kururinpaB","kururu_kururinpa_loopB","3","","96"
"","","65068","5146065","","0","vo_apg_0509","0","21","","vo_apg"
"0","0","65069","5146065","1","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","11","0","130911"
"","","65070","5146065","","","","","91","","0"
"0","0","65071","5146065","1","0","kururu_kururinpa_out","idle_normal_noface","3","","130911"
"0","0","65072","5146065","1","0","kururu_kururinpa_outF","idle_normal_kururu","3","","97"
"0","0","65073","5146065","1","0","kururu_kururinpa_outB","idle_normal","3","","96"
"0.2","0.2","65074","5146065","1","0","smile2","sad_talk_normalR","3","","131011"
"0.2","0.2","65075","5146065","1","0","smile2","sad_talk_normalR","3","","99"
"0.2","0.2","65076","5146065","1","0","smile2","sad_talk_normalR","3","","98"
"","","65077","5146065","","0","vo_apg_0510","0","21","","vo_apg"
"0","0","65078","5146065","1","10","呵呵♪\n好像在繞口令呢♪","1","11","0","131011"
"","","65079","5146065","","","","","91","","0"
"0","0.2","65080","5146065","1","0","maho_kurukuru_in","maho_kurukuru_loop","3","","131011"
"0","0.2","65081","5146065","1","0","maho_kurukuru_inF","maho_kurukuru_loopF","3","","99"
