5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a
"","","0.2","3","131011","62157","5146062","wish_talk_joy","","1",""
"0","","","21","vo_apg","62158","5146062","vo_apg_0214","","0",""
"1","0","0","11","131011","62159","5146062","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","9","1"
"","","","91","0","62160","5146062","","","",""
"","","","22","0","62161","5146062","0","","",""
"","","0.2","3","131011","62162","5146062","wish_idle_joy","","1",""
"0","0","-30","12","100911","62163","5146062","10","0","2","0"
"0","0","0","12","131011","62164","5146062","7","0","2","0"
"","","","93","2","62165","5146062","0","","",""
"","","","101","62167","62166","5146062","","","",""
"","","","22","0","62167","5146062","0.2","","",""
"-10","walk_surprise_sad_blue","1.8","1","1","63001","5146063","106611","1","110","-288"
"-10","walk_surprise_sad_blue","1.8","5","3","63002","5146063","1066","1","111","-288"
"260","idle_normal_noface","1.8","1","1","63003","5146063","130911","1","100","-288"
"260","idle_normal_kururu","1.8","5","1","63004","5146063","99","1","101","-288"
"-420","empty","1.8","1","1","63005","5146063","126411","0","103","-268"
"-420","empty","1.8","5","1","63006","5146063","98","0","113","-268"
"","","","13","106611","63007","5146063","210","","",""
"","","","13","130911","63008","5146063","200","","",""
"","","","13","126411","63009","5146063","203","","",""
"0","idle","0.85","5","7","63010","5146063","7","0","15","-174"
"0","empty","1","5","20","63011","5146063","20","0","210","156"
"0","empty","1","5","22","63012","5146063","22","0","211","66"
"0","empty","1","5","21","63013","5146063","211","0","60","153"
"0","empty","1","5","21","63014","5146063","212","0","190","0"
"0","","1","31","1","63015","5146063","1","","0","1"
"-57.7","","1","31","2","63016","5146063","2","","0","1"
"","","","37","2","63017","5146063","black","","",""
"0","","0","31","10","63018","5146063","10","","0","1"
"-268","","0","31","16","63019","5146063","16","","-420","1"
"0","","1","31","20","63020","5146063","20","","0","1"
"","","","36","20","63021","5146063","20","","",""
"","","","36","20","63022","5146063","22","","",""
"","","","91","0","63023","5146063","0","","",""
"","","","102","0","63024","5146063","0","","0",""
"","","","93","0.4","63025","5146063","0","","",""
"","","","37","2","63026","5146063","iris_out","","",""
"2.5","","","2","106611","63027","5146063","-260","","-288","0"
"2.5","","","2","1066","63028","5146063","-260","","-288","0"
"","","","93","2.5","63029","5146063","0","","",""
"","","0.2","3","106611","63030","5146063","sad_idle_blue","","1",""
"","","0.2","3","1066","63031","5146063","sad_idle_blue","","1","0"
"","","","93","0.1","63032","5146063","0","","",""
"","","0.2","3","106611","63033","5146063","tired_talk1","","1",""
"","","0.2","3","1066","63034","5146063","tired_talk1","","1",""
"0","","","21","vo_apg","63035","5146063","vo_apg_0301","","0",""
"1","0","0","11","106611","63036","5146063","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","10","1"
"","","","91","0","63037","5146063","","","",""
"","","0.2","3","106611","63038","5146063","tired_talk2","","1",""
"","","0.2","3","1066","63039","5146063","tired_talk2","","1",""
"0","","","21","vo_apg","63040","5146063","vo_apg_0302","","0",""
"1","0","0","11","106611","63041","5146063","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","10","1"
"","","","91","0","63042","5146063","","","",""
"","","0.2","3","106611","63043","5146063","tired_idle","","1",""
"","","0.2","3","1066","63044","5146063","tired_idle","","1",""
"","","0.2","3","130911","63045","5146063","talk_normal","","1",""
"","","0.2","3","99","63046","5146063","talk_normal","","1",""
"0","","","21","vo_apg","63047","5146063","vo_apg_0303","","0",""
"1","0","0","11","130911","63048","5146063","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","10","1"
"","","","91","0","63049","5146063","","","",""
"","","0.2","3","130911","63050","5146063","idle_normal","","1",""
"","","0","3","211","63051","5146063","coaster_3_in","","0",""
"","","","4","106611","63052","5146063","0","","",""
"","","","4","1066","63053","5146063","0","","",""
"doya_talk_nervous_furimuki","","0","3","106611","63054","5146063","doya_in_nervous_furimuki","0","0","1"
"doya_talk_nervous_furimuki","","0","3","1066","63055","5146063","doya_in_nervous_furimuki","0","0","1"
"0","","","21","vo_apg","63056","5146063","vo_apg_0304","","0",""
"1","0","0","11","106611","63057","5146063","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","10","1"
"","","","91","0","63058","5146063","","","",""
"","","0.2","3","106611","63059","5146063","cool_talk_dere","","1",""
"","","0.2","3","1066","63060","5146063","cool_talk_dere","","1",""
"0","","","21","vo_apg","63061","5146063","vo_apg_0305","","0",""
"1","0","0","11","106611","63062","5146063","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","10","1"
"","","","91","0","63063","5146063","","","",""
"","","0.2","3","106611","63064","5146063","cool_idle_doya","","1",""
"","","0.2","3","1066","63065","5146063","cool_idle_doya","","1",""
"","","0","3","211","63066","5146063","coaster_3_out","","0",""
"","","0.2","3","130911","63067","5146063","kururu_sad_talk","","1",""
"","","0.2","3","99","63068","5146063","kururu_sad_talk","","1",""
"0","","","21","vo_apg","63069","5146063","vo_apg_0306","","0",""
"1","0","0","11","130911","63070","5146063","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","10","1"
"","","","91","0","63071","5146063","","","",""
"","","","22","0","63072","5146063","0","","",""
"","","0.2","3","130911","63073","5146063","idle_normal_noface","","1",""
"","","0.2","3","99","63074","5146063","idle_normal_kururu","","1",""
"","","0.2","3","106611","63075","5146063","cool_idle_surprise","","1",""
"","","0.2","3","1066","63076","5146063","cool_idle_surprise","","1",""
"kuroche_pose_talk_anger","","0","3","126411","63077","5146063","kuroche_appear","0","0","1"
"kuroche_pose_talk_anger","","0","3","98","63078","5146063","kuroche_appear","0","0","1"
"","","","93","0.5","63079","5146063","0","","",""
"","","","122","15","63080","5146063","15","","0.5",""
"","","","32","16","63081","5146063","1","","",""
"","","0","3","106611","63082","5146063","inori_dodge_in","","0",""
"","","0","3","1066","63083","5146063","inori_dodge_in","","0",""
"","","","93","0.6","63084","5146063","0","","",""
"0","","","21","vo_apg","63085","5146063","vo_apg_0307","","0",""
"1","0","20","11","126411","63086","5146063","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","10","1"
"","","","91","0","63087","5146063","","","",""
"","","0.2","3","126411","63088","5146063","kuroche_pose_idle_doya","","1",""
"inori_anger_talk","","0.1","3","106611","63089","5146063","inori_dodge_out","0","0","1"
"inori_anger_talk","","0.1","3","1066","63090","5146063","inori_dodge_out","0","0","1"
"0","","","21","vo_apg","63091","5146063","vo_apg_0308","","0",""
"1","0","0","11","106611","63092","5146063","啥？不是，我完全不懂\n妳們想做什麼……","0","10","1"
"","","","91","0","63093","5146063","","","",""
"","","0.2","3","106611","63094","5146063","inori_anger_idle","","1",""
"","","0.2","3","1066","63095","5146063","inori_anger_idle","","1",""
"","","0.2","3","130911","63096","5146063","kururu_guid_talk","","1",""
"","","0.2","3","99","63097","5146063","kururu_guid_talk","","1",""
"0","","","21","vo_apg","63098","5146063","vo_apg_0309","","0",""
"1","0","0","11","130911","63099","5146063","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","10","1"
"","","","91","0","63100","5146063","","","",""
"","","0.2","3","130911","63101","5146063","idle_normal_noface","","1",""
"","","0.2","3","99","63102","5146063","idle_normal_kururu","","1",""
"","","","37","16","63103","5146063","low","","",""
"","","","23","se_10055900","63104","5146063","se_10055900_chroche_01","","1",""
"inori_jitabata_loop","","0.2","3","106611","63105","5146063","inori_jitabata_in","0","0","1"
"inori_jitabata_loop","","0.2","3","1066","63106","5146063","inori_jitabata_in","0","0","1"
"kuroche_catch_loop","","0.2","3","126411","63107","5146063","kuroche_catch_in","0","0","1"
"kuroche_catch_loop","","0.2","3","98","63108","5146063","kuroche_catch_in","0","0","1"
"0","","","21","vo_apg","63109","5146063","vo_apg_0310","","0",""
"1","0","112","11","126411","63110","5146063","那麼那麼♪\n請牢牢抓住我喔～♪","-27","10","1"
"","","","91","0","63111","5146063","","","",""
"","","","22","0","63112","5146063","0","","",""
"","","","24","se_10055900_chroche_01","63113","5146063","0.2","","",""
"","","","23","se_10055900","63114","5146063","se_10055900_chroche_02","","0",""
"","","","37","16","63115","5146063","high","","",""
"","","","122","5","63116","5146063","5","","1",""
"","","","93","1","63117","5146063","0","","",""
"","","0","3","106611","63118","5146063","inori_jitabata_takeoff","","0",""
"","","0","3","1066","63119","5146063","inori_jitabata_takeoff","","0",""
"","","0","3","126411","63120","5146063","kuroche_catch_takeoff","","0",""
"","","0","3","98","63121","5146063","kuroche_catch_takeoff","","0",""
"","","","122","100","63122","5146063","100","","0.5",""
"","","","93","0.4","63123","5146063","0","","",""
"","","","4","130911","63124","5146063","0","","",""
"","","0","3","130911","63125","5146063","kururu_furimuki_watch","","0",""
"","","0","3","99","63126","5146063","empty","","0",""
"","","","93","1.5","63127","5146063","0","","",""
"","","","37","2","63128","5146063","fade_in","","",""
"","","","93","1.5","63129","5146063","0","","",""
"","","0","3","98","63130","5146063","empty","","0",""
"","","","23","se_10055900","63131","5146063","se_10055900_chroche_03","","1",""
"","","0","3","212","63132","5146063","coaster_4_in","","0",""
"","","","23","se_10055900","63133","5146063","se_10055900_photo","","0",""
"","","","93","0.3","63134","5146063","0","","",""
"","","","122","30","63135","5146063","30","","0.5",""
"0","","","21","vo_apg","63136","5146063","vo_apg_0311","","0",""
"","","0","3","20","63137","5146063","0311_in","","0",""
"","","","93","3.6","63138","5146063","1","","",""
"","","0","3","20","63139","5146063","0311_mid","","0",""
"","","","92","","63140","5146063","","","",""
"","","0","3","20","63141","5146063","0311_out","","0",""
"","","","93","0.2","63142","5146063","0","","",""
"","","","122","30","63143","5146063","30","","0.5",""
"0","","","21","vo_apg","63144","5146063","vo_apg_0312","","0",""
"","","0","3","20","63145","5146063","0312_in","","0",""
"","","","93","2.4","63146","5146063","1","","",""
"","","0","3","20","63147","5146063","0312_mid","","0",""
"","","","92","","63148","5146063","","","",""
"","","0","3","20","63149","5146063","0312_out","","0",""
"","","","93","0.2","63150","5146063","0","","",""
"","","","37","20","63151","5146063","scale15","","",""
"","","0","3","212","63152","5146063","coaster_4_change","","0",""
"0","","","21","vo_apg","63153","5146063","vo_apg_0313","","0",""
"0","","","2","20","63154","5146063","0","","76","0"
"","","0","3","20","63155","5146063","empty","","1",""
"","","0","3","22","63156","5146063","0313_in","","0",""
"","","","93","2.4","63157","5146063","1","","",""
"","","0","3","22","63158","5146063","0313_mid","","1",""
"","","","92","","63159","5146063","","","",""
"","","0","3","22","63160","5146063","0313_out","","0",""
"","","","93","0.2","63161","5146063","0","","",""
"","","","22","0","63162","5146063","0","","",""
"","","","24","se_10055900_chroche_03","63163","5146063","0.5","","",""
"","","","37","2","63164","5146063","white","","",""
"","","","93","2","63165","5146063","0","","",""
"","","","37","20","63166","5146063","scale1","","",""
"","","0","3","212","63167","5146063","empty","","0",""
"","","0.2","3","130911","63168","5146063","kururu_wish_idle_joy","","1",""
"","","0.2","3","99","63169","5146063","idle_normal","","1",""
"","","0.2","3","106611","63170","5146063","see_guru","","1",""
"","","0.2","3","1066","63171","5146063","see_guru","","1",""
"","","0.2","3","126411","63172","5146063","idle_normal_joy","","1",""
"","","","4","130911","63173","5146063","1","","",""
"0","","","2","130911","63174","5146063","225","","-278","0"
"0","","","2","106611","63175","5146063","0","","-288","0"
"0","","","2","1066","63176","5146063","0","","-288","0"
"0","","","2","126411","63177","5146063","-225","","-278","0"
"","","","93","2","63178","5146063","0","","",""
"","","0.2","3","126411","63179","5146063","joy_talk","","1",""
"0","","","21","vo_apg","63180","5146063","vo_apg_0314","","0",""
"1","0","0","11","126411","63181","5146063","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","10","1"
"","","","91","0","63182","5146063","","","",""
"","","0.2","3","126411","63183","5146063","idle_normal_joy","","1",""
"0","","","33","2","63184","5146063","23","","-108","0"
"","","","37","2","63185","5146063","iris_end_1","","",""
"","","0.2","3","106611","63186","5146063","gakkari","","0",""
"","","0.2","3","1066","63187","5146063","gakkari","","0",""
"0","","","21","vo_apg","63188","5146063","vo_apg_0315","","0",""
"0","1.1","23","11","106611","63189","5146063","嗚噗……我已經受夠了啦……","-31","4","0"
"","","","93","6","63190","5146063","0","","",""
"","","","37","2","63191","5146063","iris_end_2","","",""
"","","","93","1","63192","5146063","0","","",""
"","","","101","63194","63193","5146063","","","",""
"","","","22","0","63194","5146063","0.2","","",""
"-130","walk_normal","1.8","1","1","64001","5146064","105811","1","106","-480"
"-130","walk_normal","1.8","5","6","64002","5146064","1058","1","107","-480"
"130","walk_normal","1.8","1","1","64003","5146064","131511","1","103","-480"
"290","idle_normal_noface","1.8","1","1","64004","5146064","130911","1","100","-278"
"290","idle_normal_kururu","1.8","5","1","64005","5146064","99","1","101","-278"
"","","","13","105811","64006","5146064","206","","",""
"","","","13","131511","64007","5146064","203","","",""
"","","","13","130911","64008","5146064","200","","",""
"0","idle","0.85","5","8","64009","5146064","8","0","15","-174"
"-242","empty","1","5","20","64010","5146064","20","0","210","-53"
"-128","empty","1","5","22","64011","5146064","22","0","211","-194"
"0","","1","31","1","64012","5146064","1","","0","1"
"-57.7","","0","31","2","64013","5146064","2","","0","1"
"0","","0","31","12","64014","5146064","12","","0","1"
"0","","0","31","13","64015","5146064","13","","0","1"
"0","","1","31","20","64016","5146064","20","","0","1"
"","","","36","20","64017","5146064","105811","","",""
"","","","36","20","64018","5146064","131511","","",""
"","","","36","20","64019","5146064","20","","",""
"","","","36","20","64020","5146064","22","","",""
"","","","91","0","64021","5146064","0","","",""
"","","","102","0","64022","5146064","0","","0",""
"","","","32","13","64023","5146064","1","","",""
"","","","37","20","64024","5146064","scale15","","",""
"","","","93","2","64025","5146064","","","",""
"0","","","21","vo_apg","64026","5146064","vo_apg_0401","","0",""
"","","0","3","22","64027","5146064","0401_in","","0",""
"","","","93","2.7","64028","5146064","1","","",""
"","","0","3","22","64029","5146064","0401_mid","","0",""
"","","","92","","64030","5146064","","","",""
"","","0","3","22","64031","5146064","0401_out","","0",""
"","","","93","0.2","64032","5146064","0","","",""
"0","","","2","22","64033","5146064","129","","-194","0"
"0","","","21","vo_apg","64034","5146064","vo_apg_0402","","0",""
"","","0","3","22","64035","5146064","0402_in","","0",""
"","","","93","2.9","64036","5146064","1","","",""
"","","0","3","22","64037","5146064","0402_mid","","0",""
"","","","92","","64038","5146064","","","",""
"","","0","3","22","64039","5146064","0402_out","","0",""
"","","","93","0.2","64040","5146064","0","","",""
"","","","22","0","64041","5146064","0","","",""
"","","0","3","22","64042","5146064","empty","","1",""
"","","","93","0.5","64043","5146064","0","","",""
"","","","32","2","64044","5146064","1","","",""
"","","","37","2","64045","5146064","fade_in","","",""
"","","","93","1","64046","5146064","0","","",""
"","","","32","13","64047","5146064","0","","",""
"","","","37","20","64048","5146064","scale1","","",""
"0","","","2","105811","64049","5146064","-194","","-298","0"
"0","","","2","1058","64050","5146064","-194","","-298","0"
"0","","","2","131511","64051","5146064","-34","","-288","0"
"","","","37","2","64052","5146064","iris_out","","",""
"2","","","2","105811","64053","5146064","-385","","-298","0"
"2","","","2","1058","64054","5146064","-385","","-298","0"
"2","","","2","131511","64055","5146064","-225","","-288","0"
"","","","93","2","64056","5146064","0","","",""
"","","","4","105811","64057","5146064","0","","",""
"","","","4","1058","64058","5146064","0","","",""
"","","","4","131511","64059","5146064","0","","",""
"","","0.2","3","105811","64060","5146064","idle_normal","","1",""
"","","0.2","3","1058","64061","5146064","idle_normal","","1","0"
"","","0.2","3","131511","64062","5146064","idle_normal","","1",""
"","","","93","0.5","64063","5146064","0","","",""
"","","0.2","3","130911","64064","5146064","talk_normal","","1",""
"","","0.2","3","99","64065","5146064","talk_normal","","1",""
"0","","","21","vo_apg","64066","5146064","vo_apg_0403","","0",""
"1","0","0","11","130911","64067","5146064","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","7","1"
"","","","91","0","64068","5146064","","","",""
"","","0.2","3","130911","64069","5146064","kururu_wish_talk_joy","","1",""
"","","0.2","3","99","64070","5146064","kururu_wish_talk_joy","","1",""
"0","","","21","vo_apg","64071","5146064","vo_apg_0404","","0",""
"1","0","0","11","130911","64072","5146064","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","8","1"
"","","","91","0","64073","5146064","","","",""
"","","0.2","3","130911","64074","5146064","idle_normal_noface","","1",""
"","","0.2","3","99","64075","5146064","idle_normal_kururu","","1",""
"guts2_talk_joy","","0.2","3","105811","64076","5146064","guts2_in_joy","0","0","1"
"guts2_talk_joy","","0.2","3","1058","64077","5146064","guts2_in_joy","0","0","1"
"0","","","21","vo_apg","64078","5146064","vo_apg_0405","","0",""
"1","0","0","11","105811","64079","5146064","是的！看上去\n非常美味☆","0","7","1"
"","","","91","0","64080","5146064","","","",""
"","","0.2","3","105811","64081","5146064","guts2_idle_joy","","1",""
"","","0.2","3","1058","64082","5146064","guts2_idle_joy","","1",""
"","","0.5","3","131511","64083","5146064","memory_talk","","1",""
"0","","","21","vo_apg","64084","5146064","vo_apg_0406","","0",""
"1","0","0","11","131511","64085","5146064","肚子。\n咕嚕嚕……","0","10","1"
"","","","91","0","64086","5146064","","","",""
"","","0.2","3","131511","64087","5146064","memory_idle","","1",""
"","","0.2","3","130911","64088","5146064","joy_talk","","1",""
"","","0.2","3","99","64089","5146064","joy_talk","","1",""
"0","","","21","vo_apg","64090","5146064","vo_apg_0407","","0",""
"1","0","0","11","130911","64091","5146064","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","9","1"
"","","","91","0","64092","5146064","","","",""
"","","0.5","3","130911","64093","5146064","kururu_joy_slow","","1",""
"","","0.5","3","131511","64094","5146064","anger_idle_anger","","1",""
"0","","","21","vo_apg","64095","5146064","vo_apg_0408","","0",""
"1","0","0","11","131511","64096","5146064","衝刺。","0","8","1"
"","","","91","0","64097","5146064","","","",""
"","","0.2","3","131511","64098","5146064","walk_jog_dere","","1",""
"3","","","2","131511","64099","5146064","1100","","-288","0"
"","","","93","0.5","64100","5146064","0","","",""
"anger_talk_normal2","","0.2","3","105811","64101","5146064","notice_in_normal2","0.2","0","1"
"anger_talk_normal2","","0.2","3","1058","64102","5146064","notice_in_normal2","0.2","0","1"
"0","","","21","vo_apg","64103","5146064","vo_apg_0409","","0",""
"1","0","0","11","105811","64104","5146064","啊，請等一下\n普蕾西亞～！\n我也要去！","0","7","1"
"","","","91","0","64105","5146064","","","",""
"","","","22","0","64106","5146064","0","","",""
"","","0.2","3","105811","64107","5146064","run_dash_doya","","1",""
"","","0.2","3","1058","64108","5146064","run_dash_doya","","1",""
"1.8","","","2","105811","64109","5146064","1100","","-298","0"
"1.8","","","2","1058","64110","5146064","1100","","-298","0"
"","","","93","1.8","64111","5146064","0","","",""
"","","","4","130911","64112","5146064","0","","",""
"anger_talk_surprise2_shy","","0","3","130911","64113","5146064","hawawa","0.2","0","1"
"0","","","21","vo_apg","64114","5146064","vo_apg_0410","","0",""
"1","0","0","11","130911","64115","5146064","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","9","1"
"","","","91","0","64116","5146064","","","",""
"","","","22","0","64117","5146064","0","","",""
"","","","93","0.1","64118","5146064","0","","",""
"","","","37","1","64119","5146064","alter","","",""
"","","","32","12","64120","5146064","1","","",""
"","","","93","0.4","64121","5146064","0","","",""
"1","","0","6","8","64122","5146064","1","0","1","0"
"0","","","2","105811","64123","5146064","-725","","-278","0"
"0","","","2","1058","64124","5146064","-725","","-278","0"
"0","","","2","131511","64125","5146064","-925","","-278","0"
"","","0","3","105811","64126","5146064","run_dash_peko","","1",""
"","","0","3","1058","64127","5146064","run_dash_peko","","1",""
"","","0","3","131511","64128","5146064","run_dash_presia","","1",""
"","","0","3","130911","64129","5146064","empty","","1",""
"10","","","2","105811","64130","5146064","1185","","-278","0"
"10","","","2","1058","64131","5146064","1185","","-278","0"
"10","","","2","131511","64132","5146064","985","","-278","0"
"","","","93","0.3","64133","5146064","0","","",""
"","","","93","0.8","64134","5146064","0","","",""
"0","","","21","vo_apg","64135","5146064","vo_apg_0411","","0",""
"0","1","40","11","105811","64136","5146064","首先就從那間攤販開始～☆","0","11","0"
"","","","93","3","64137","5146064","0","","",""
"0","","","21","vo_apg","64138","5146064","vo_apg_0412","","0",""
"0","1.3","40","11","131511","64139","5146064","全部，\n都要吃喔。","0","9","0"
"","","","93","0.3","64140","5146064","0","","",""
"","","","93","3.6","64141","5146064","0","","",""
"","","","101","64143","64142","5146064","","","",""
"","","","22","0","64143","5146064","0.2","","",""
"-225","wish_idle_normal_lookup","1.8","1","1","65001","5146065","131011","0","110","-278"
"-225","idle_normal","1.8","5","1","65002","5146065","99","0","111","-278"
"-225","idle_normal","1.8","5","1","65003","5146065","98","0","109","-278"
"225","idle_normal_noface","1.8","1","1","65004","5146065","130911","1","101","-278"
"225","idle_normal_kururu","1.8","5","1","65005","5146065","97","1","102","-278"
"225","idle_normal","1.8","5","1","65006","5146065","96","1","100","-278"
"-920","empty","1.85","1","1","65007","5146065","106011","0","105","-305"
"-920","empty","1.85","5","4","65008","5146065","1060","0","106","-305"
"","","","13","131011","65009","5146065","210","","",""
"","","","13","130911","65010","5146065","201","","",""
"","","","13","106011","65011","5146065","205","","",""
"0","idle","0.85","5","8","65012","5146065","8","0","15","-174"
"0","","1","31","1","65013","5146065","1","","0","1"
"","","","91","0","65014","5146065","0","","",""
"","","","102","0","65015","5146065","0","","0",""
"","","","93","1","65016","5146065","0","","",""
"","","0.2","3","131011","65017","5146065","wish_idle_joy_lookup","","1",""
"0","","","21","vo_apg","65018","5146065","vo_apg_0501","","0",""
"1","0","0","11","131011","65019","5146065","咕嚕轉～\n咕嚕轉～","0","13","1"
"","","","91","0","65020","5146065","","","",""
"","","0.2","3","130911","65021","5146065","talk_normal_surprise","","1",""
"","","0.2","3","97","65022","5146065","talk_normal_surprise","","1",""
"0","","","21","vo_apg","65023","5146065","vo_apg_0502","","0",""
"1","0","0","11","130911","65024","5146065","真步小小姐，\n怎麼了嗎？","0","7","1"
"","","","91","0","65025","5146065","","","",""
"","","0.2","3","130911","65026","5146065","idle_normal_noface","","1",""
"","","0.2","3","97","65027","5146065","idle_normal_kururu","","1",""
"","","0.2","3","131011","65028","5146065","sad_talk_normalR","","1",""
"0","","","21","vo_apg","65029","5146065","vo_apg_0503","","0",""
"1","0","0","11","131011","65030","5146065","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","10","1"
"","","","91","0","65031","5146065","","","",""
"notice_loop_normal2","","0.2","3","131011","65032","5146065","notice_in_normal2","0","0","1"
"0","","","21","vo_apg","65033","5146065","vo_apg_0504","","0",""
"1","0","0","11","131011","65034","5146065","對了♪","0","10","1"
"","","","91","0","65035","5146065","","","",""
"","","0.2","3","130911","65036","5146065","kururu_wish_idle_light","","1",""
"","","0.2","3","97","65037","5146065","kururu_wish_idle_light","","1",""
"maho_kururinpa_loop","","0","3","131011","65038","5146065","maho_kururinpa_in","0","0","1"
"maho_kururinpa_loopF","","0","3","99","65039","5146065","maho_kururinpa_inF","0","0","1"
"maho_kururinpa_loopB","","0","3","98","65040","5146065","maho_kururinpa_inB","0","0","1"
"0","","","21","vo_apg","65041","5146065","vo_apg_0505","","0",""
"1","0","0","11","131011","65042","5146065","神奇真步魔法靈咕嚕靈波～♪","0","9","1"
"","","","91","0","65043","5146065","","","",""
"","","0.2","3","130911","65044","5146065","kururu_wish_talk_joy","","1",""
"0","","","21","vo_apg","65045","5146065","vo_apg_0506","","0",""
"1","0","0","11","130911","65046","5146065","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","8","1"
"","","","91","0","65047","5146065","","","",""
"idle_normal","","0","3","131011","65048","5146065","maho_kururinpa_out","0.2","0","1"
"idle_normal","","0","3","99","65049","5146065","maho_kururinpa_outF","0.2","0","1"
"idle_normal","","0","3","98","65050","5146065","maho_kururinpa_outB","0.2","0","1"
"kururu_kururinpa_loop","","0.2","3","130911","65051","5146065","kururu_sad_talk_surprise_to_kururinpa","0","0","0"
"kururu_kururinpa_loopF","","0.2","3","97","65052","5146065","kururu_sad_talk_surprise_to_kururinpaF","0","0","0"
"kururu_kururinpa_loopB","","0.2","3","96","65053","5146065","kururu_sad_talk_surprise_to_kururinpaB","0","0","0"
"0","","","21","vo_apg","65054","5146065","vo_apg_0507","","0",""
"1","0","0","11","130911","65055","5146065","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","9","1"
"","","","91","0","65056","5146065","","","",""
"idle_normal_noface","","0","3","130911","65057","5146065","kururu_kururinpa_out","0","0","1"
"idle_normal_kururu","","0","3","97","65058","5146065","kururu_kururinpa_outF","0","0","1"
"idle_normal","","0","3","96","65059","5146065","kururu_kururinpa_outB","0","0","1"
"","","0.2","3","131011","65060","5146065","joy_talk","","1",""
"0","","","21","vo_apg","65061","5146065","vo_apg_0508","","0",""
"1","0","0","11","131011","65062","5146065","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","11","1"
"","","","91","0","65063","5146065","","","",""
"","","0.2","3","131011","65064","5146065","idle_normal","","1",""
"kururu_kururinpa_loop","","0.2","3","130911","65065","5146065","kururu_hello_fast_to_kururinpa","0","0","0"
"kururu_kururinpa_loopF","","0.2","3","97","65066","5146065","kururu_hello_fast_to_kururinpaF","0","0","0"
"kururu_kururinpa_loopB","","0.2","3","96","65067","5146065","kururu_hello_fast_to_kururinpaB","0","0","0"
"0","","","21","vo_apg","65068","5146065","vo_apg_0509","","0",""
"1","0","0","11","130911","65069","5146065","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","9","1"
"","","","91","0","65070","5146065","","","",""
"idle_normal_noface","","0","3","130911","65071","5146065","kururu_kururinpa_out","0","0","1"
"idle_normal_kururu","","0","3","97","65072","5146065","kururu_kururinpa_outF","0","0","1"
"idle_normal","","0","3","96","65073","5146065","kururu_kururinpa_outB","0","0","1"
"sad_talk_normalR","","0.2","3","131011","65074","5146065","smile2","0.2","0","1"
"sad_talk_normalR","","0.2","3","99","65075","5146065","smile2","0.2","0","1"
"sad_talk_normalR","","0.2","3","98","65076","5146065","smile2","0.2","0","1"
"0","","","21","vo_apg","65077","5146065","vo_apg_0510","","0",""
"1","0","0","11","131011","65078","5146065","呵呵♪\n好像在繞口令呢♪","0","10","1"
"","","","91","0","65079","5146065","","","",""
"maho_kurukuru_loop","","0.2","3","131011","65080","5146065","maho_kurukuru_in","0","0","1"
"maho_kurukuru_loopF","","0.2","3","99","65081","5146065","maho_kurukuru_inF","0","0","1"
