303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f
"","","131011","wish_talk_joy","62157","1","","","0.2","5146062","3"
"","","vo_apg","vo_apg_0214","62158","0","","0","","5146062","21"
"0","1","131011","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","62159","9","0","1","0","5146062","11"
"","","0","","62160","","","","","5146062","91"
"","","0","0","62161","","","","","5146062","22"
"","","131011","wish_idle_joy","62162","1","","","0.2","5146062","3"
"0","0","100911","10","62163","2","0","0","-30","5146062","12"
"0","0","131011","7","62164","2","0","0","0","5146062","12"
"","","2","0","62165","","","","","5146062","93"
"","","62167","","62166","","","","","5146062","101"
"","","0","0.2","62167","","","","","5146062","22"
"1","-288","1","106611","63001","110","walk_surprise_sad_blue","-10","1.8","5146063","1"
"1","-288","3","1066","63002","111","walk_surprise_sad_blue","-10","1.8","5146063","5"
"1","-288","1","130911","63003","100","idle_normal_noface","260","1.8","5146063","1"
"1","-288","1","99","63004","101","idle_normal_kururu","260","1.8","5146063","5"
"0","-268","1","126411","63005","103","empty","-420","1.8","5146063","1"
"0","-268","1","98","63006","113","empty","-420","1.8","5146063","5"
"","","106611","210","63007","","","","","5146063","13"
"","","130911","200","63008","","","","","5146063","13"
"","","126411","203","63009","","","","","5146063","13"
"0","-174","7","7","63010","15","idle","0","0.85","5146063","5"
"0","156","20","20","63011","210","empty","0","1","5146063","5"
"0","66","22","22","63012","211","empty","0","1","5146063","5"
"0","153","21","211","63013","60","empty","0","1","5146063","5"
"0","0","21","212","63014","190","empty","0","1","5146063","5"
"","1","1","1","63015","0","","0","1","5146063","31"
"","1","2","2","63016","0","","-57.7","1","5146063","31"
"","","2","black","63017","","","","","5146063","37"
"","1","10","10","63018","0","","0","0","5146063","31"
"","1","16","16","63019","-420","","-268","0","5146063","31"
"","1","20","20","63020","0","","0","1","5146063","31"
"","","20","20","63021","","","","","5146063","36"
"","","20","22","63022","","","","","5146063","36"
"","","0","0","63023","","","","","5146063","91"
"","","0","0","63024","0","","","","5146063","102"
"","","0.4","0","63025","","","","","5146063","93"
"","","2","iris_out","63026","","","","","5146063","37"
"","0","106611","-260","63027","-288","","2.5","","5146063","2"
"","0","1066","-260","63028","-288","","2.5","","5146063","2"
"","","2.5","0","63029","","","","","5146063","93"
"","","106611","sad_idle_blue","63030","1","","","0.2","5146063","3"
"","0","1066","sad_idle_blue","63031","1","","","0.2","5146063","3"
"","","0.1","0","63032","","","","","5146063","93"
"","","106611","tired_talk1","63033","1","","","0.2","5146063","3"
"","","1066","tired_talk1","63034","1","","","0.2","5146063","3"
"","","vo_apg","vo_apg_0301","63035","0","","0","","5146063","21"
"0","1","106611","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","63036","10","0","1","0","5146063","11"
"","","0","","63037","","","","","5146063","91"
"","","106611","tired_talk2","63038","1","","","0.2","5146063","3"
"","","1066","tired_talk2","63039","1","","","0.2","5146063","3"
"","","vo_apg","vo_apg_0302","63040","0","","0","","5146063","21"
"0","1","106611","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","63041","10","0","1","0","5146063","11"
"","","0","","63042","","","","","5146063","91"
"","","106611","tired_idle","63043","1","","","0.2","5146063","3"
"","","1066","tired_idle","63044","1","","","0.2","5146063","3"
"","","130911","talk_normal","63045","1","","","0.2","5146063","3"
"","","99","talk_normal","63046","1","","","0.2","5146063","3"
"","","vo_apg","vo_apg_0303","63047","0","","0","","5146063","21"
"0","1","130911","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","63048","10","0","1","0","5146063","11"
"","","0","","63049","","","","","5146063","91"
"","","130911","idle_normal","63050","1","","","0.2","5146063","3"
"","","211","coaster_3_in","63051","0","","","0","5146063","3"
"","","106611","0","63052","","","","","5146063","4"
"","","1066","0","63053","","","","","5146063","4"
"0","1","106611","doya_in_nervous_furimuki","63054","0","","doya_talk_nervous_furimuki","0","5146063","3"
"0","1","1066","doya_in_nervous_furimuki","63055","0","","doya_talk_nervous_furimuki","0","5146063","3"
"","","vo_apg","vo_apg_0304","63056","0","","0","","5146063","21"
"0","1","106611","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","63057","10","0","1","0","5146063","11"
"","","0","","63058","","","","","5146063","91"
"","","106611","cool_talk_dere","63059","1","","","0.2","5146063","3"
"","","1066","cool_talk_dere","63060","1","","","0.2","5146063","3"
"","","vo_apg","vo_apg_0305","63061","0","","0","","5146063","21"
"0","1","106611","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","63062","10","0","1","0","5146063","11"
"","","0","","63063","","","","","5146063","91"
"","","106611","cool_idle_doya","63064","1","","","0.2","5146063","3"
"","","1066","cool_idle_doya","63065","1","","","0.2","5146063","3"
"","","211","coaster_3_out","63066","0","","","0","5146063","3"
"","","130911","kururu_sad_talk","63067","1","","","0.2","5146063","3"
"","","99","kururu_sad_talk","63068","1","","","0.2","5146063","3"
"","","vo_apg","vo_apg_0306","63069","0","","0","","5146063","21"
"0","1","130911","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","63070","10","0","1","0","5146063","11"
"","","0","","63071","","","","","5146063","91"
"","","0","0","63072","","","","","5146063","22"
"","","130911","idle_normal_noface","63073","1","","","0.2","5146063","3"
"","","99","idle_normal_kururu","63074","1","","","0.2","5146063","3"
"","","106611","cool_idle_surprise","63075","1","","","0.2","5146063","3"
"","","1066","cool_idle_surprise","63076","1","","","0.2","5146063","3"
"0","1","126411","kuroche_appear","63077","0","","kuroche_pose_talk_anger","0","5146063","3"
"0","1","98","kuroche_appear","63078","0","","kuroche_pose_talk_anger","0","5146063","3"
"","","0.5","0","63079","","","","","5146063","93"
"","","15","15","63080","0.5","","","","5146063","122"
"","","16","1","63081","","","","","5146063","32"
"","","106611","inori_dodge_in","63082","0","","","0","5146063","3"
"","","1066","inori_dodge_in","63083","0","","","0","5146063","3"
"","","0.6","0","63084","","","","","5146063","93"
"","","vo_apg","vo_apg_0307","63085","0","","0","","5146063","21"
"0","1","126411","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","63086","10","0","1","20","5146063","11"
"","","0","","63087","","","","","5146063","91"
"","","126411","kuroche_pose_idle_doya","63088","1","","","0.2","5146063","3"
"0","1","106611","inori_dodge_out","63089","0","","inori_anger_talk","0.1","5146063","3"
"0","1","1066","inori_dodge_out","63090","0","","inori_anger_talk","0.1","5146063","3"
"","","vo_apg","vo_apg_0308","63091","0","","0","","5146063","21"
"0","1","106611","啥？不是，我完全不懂\n妳們想做什麼……","63092","10","0","1","0","5146063","11"
"","","0","","63093","","","","","5146063","91"
"","","106611","inori_anger_idle","63094","1","","","0.2","5146063","3"
"","","1066","inori_anger_idle","63095","1","","","0.2","5146063","3"
"","","130911","kururu_guid_talk","63096","1","","","0.2","5146063","3"
"","","99","kururu_guid_talk","63097","1","","","0.2","5146063","3"
"","","vo_apg","vo_apg_0309","63098","0","","0","","5146063","21"
"0","1","130911","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","63099","10","0","1","0","5146063","11"
"","","0","","63100","","","","","5146063","91"
"","","130911","idle_normal_noface","63101","1","","","0.2","5146063","3"
"","","99","idle_normal_kururu","63102","1","","","0.2","5146063","3"
"","","16","low","63103","","","","","5146063","37"
"","","se_10055900","se_10055900_chroche_01","63104","1","","","","5146063","23"
"0","1","106611","inori_jitabata_in","63105","0","","inori_jitabata_loop","0.2","5146063","3"
"0","1","1066","inori_jitabata_in","63106","0","","inori_jitabata_loop","0.2","5146063","3"
"0","1","126411","kuroche_catch_in","63107","0","","kuroche_catch_loop","0.2","5146063","3"
"0","1","98","kuroche_catch_in","63108","0","","kuroche_catch_loop","0.2","5146063","3"
"","","vo_apg","vo_apg_0310","63109","0","","0","","5146063","21"
"-27","1","126411","那麼那麼♪\n請牢牢抓住我喔～♪","63110","10","0","1","112","5146063","11"
"","","0","","63111","","","","","5146063","91"
"","","0","0","63112","","","","","5146063","22"
"","","se_10055900_chroche_01","0.2","63113","","","","","5146063","24"
"","","se_10055900","se_10055900_chroche_02","63114","0","","","","5146063","23"
"","","16","high","63115","","","","","5146063","37"
"","","5","5","63116","1","","","","5146063","122"
"","","1","0","63117","","","","","5146063","93"
"","","106611","inori_jitabata_takeoff","63118","0","","","0","5146063","3"
"","","1066","inori_jitabata_takeoff","63119","0","","","0","5146063","3"
"","","126411","kuroche_catch_takeoff","63120","0","","","0","5146063","3"
"","","98","kuroche_catch_takeoff","63121","0","","","0","5146063","3"
"","","100","100","63122","0.5","","","","5146063","122"
"","","0.4","0","63123","","","","","5146063","93"
"","","130911","0","63124","","","","","5146063","4"
"","","130911","kururu_furimuki_watch","63125","0","","","0","5146063","3"
"","","99","empty","63126","0","","","0","5146063","3"
"","","1.5","0","63127","","","","","5146063","93"
"","","2","fade_in","63128","","","","","5146063","37"
"","","1.5","0","63129","","","","","5146063","93"
"","","98","empty","63130","0","","","0","5146063","3"
"","","se_10055900","se_10055900_chroche_03","63131","1","","","","5146063","23"
"","","212","coaster_4_in","63132","0","","","0","5146063","3"
"","","se_10055900","se_10055900_photo","63133","0","","","","5146063","23"
"","","0.3","0","63134","","","","","5146063","93"
"","","30","30","63135","0.5","","","","5146063","122"
"","","vo_apg","vo_apg_0311","63136","0","","0","","5146063","21"
"","","20","0311_in","63137","0","","","0","5146063","3"
"","","3.6","1","63138","","","","","5146063","93"
"","","20","0311_mid","63139","0","","","0","5146063","3"
"","","","","63140","","","","","5146063","92"
"","","20","0311_out","63141","0","","","0","5146063","3"
"","","0.2","0","63142","","","","","5146063","93"
"","","30","30","63143","0.5","","","","5146063","122"
"","","vo_apg","vo_apg_0312","63144","0","","0","","5146063","21"
"","","20","0312_in","63145","0","","","0","5146063","3"
"","","2.4","1","63146","","","","","5146063","93"
"","","20","0312_mid","63147","0","","","0","5146063","3"
"","","","","63148","","","","","5146063","92"
"","","20","0312_out","63149","0","","","0","5146063","3"
"","","0.2","0","63150","","","","","5146063","93"
"","","20","scale15","63151","","","","","5146063","37"
"","","212","coaster_4_change","63152","0","","","0","5146063","3"
"","","vo_apg","vo_apg_0313","63153","0","","0","","5146063","21"
"","0","20","0","63154","76","","0","","5146063","2"
"","","20","empty","63155","1","","","0","5146063","3"
"","","22","0313_in","63156","0","","","0","5146063","3"
"","","2.4","1","63157","","","","","5146063","93"
"","","22","0313_mid","63158","1","","","0","5146063","3"
"","","","","63159","","","","","5146063","92"
"","","22","0313_out","63160","0","","","0","5146063","3"
"","","0.2","0","63161","","","","","5146063","93"
"","","0","0","63162","","","","","5146063","22"
"","","se_10055900_chroche_03","0.5","63163","","","","","5146063","24"
"","","2","white","63164","","","","","5146063","37"
"","","2","0","63165","","","","","5146063","93"
"","","20","scale1","63166","","","","","5146063","37"
"","","212","empty","63167","0","","","0","5146063","3"
"","","130911","kururu_wish_idle_joy","63168","1","","","0.2","5146063","3"
"","","99","idle_normal","63169","1","","","0.2","5146063","3"
"","","106611","see_guru","63170","1","","","0.2","5146063","3"
"","","1066","see_guru","63171","1","","","0.2","5146063","3"
"","","126411","idle_normal_joy","63172","1","","","0.2","5146063","3"
"","","130911","1","63173","","","","","5146063","4"
"","0","130911","225","63174","-278","","0","","5146063","2"
"","0","106611","0","63175","-288","","0","","5146063","2"
"","0","1066","0","63176","-288","","0","","5146063","2"
"","0","126411","-225","63177","-278","","0","","5146063","2"
"","","2","0","63178","","","","","5146063","93"
"","","126411","joy_talk","63179","1","","","0.2","5146063","3"
"","","vo_apg","vo_apg_0314","63180","0","","0","","5146063","21"
"0","1","126411","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","63181","10","0","1","0","5146063","11"
"","","0","","63182","","","","","5146063","91"
"","","126411","idle_normal_joy","63183","1","","","0.2","5146063","3"
"","0","2","23","63184","-108","","0","","5146063","33"
"","","2","iris_end_1","63185","","","","","5146063","37"
"","","106611","gakkari","63186","0","","","0.2","5146063","3"
"","","1066","gakkari","63187","0","","","0.2","5146063","3"
"","","vo_apg","vo_apg_0315","63188","0","","0","","5146063","21"
"-31","0","106611","嗚噗……我已經受夠了啦……","63189","4","1.1","0","23","5146063","11"
"","","6","0","63190","","","","","5146063","93"
"","","2","iris_end_2","63191","","","","","5146063","37"
"","","1","0","63192","","","","","5146063","93"
"","","63194","","63193","","","","","5146063","101"
"","","0","0.2","63194","","","","","5146063","22"
"1","-480","1","105811","64001","106","walk_normal","-130","1.8","5146064","1"
"1","-480","6","1058","64002","107","walk_normal","-130","1.8","5146064","5"
"1","-480","1","131511","64003","103","walk_normal","130","1.8","5146064","1"
"1","-278","1","130911","64004","100","idle_normal_noface","290","1.8","5146064","1"
"1","-278","1","99","64005","101","idle_normal_kururu","290","1.8","5146064","5"
"","","105811","206","64006","","","","","5146064","13"
"","","131511","203","64007","","","","","5146064","13"
"","","130911","200","64008","","","","","5146064","13"
"0","-174","8","8","64009","15","idle","0","0.85","5146064","5"
"0","-53","20","20","64010","210","empty","-242","1","5146064","5"
"0","-194","22","22","64011","211","empty","-128","1","5146064","5"
"","1","1","1","64012","0","","0","1","5146064","31"
"","1","2","2","64013","0","","-57.7","0","5146064","31"
"","1","12","12","64014","0","","0","0","5146064","31"
"","1","13","13","64015","0","","0","0","5146064","31"
"","1","20","20","64016","0","","0","1","5146064","31"
"","","20","105811","64017","","","","","5146064","36"
"","","20","131511","64018","","","","","5146064","36"
"","","20","20","64019","","","","","5146064","36"
"","","20","22","64020","","","","","5146064","36"
"","","0","0","64021","","","","","5146064","91"
"","","0","0","64022","0","","","","5146064","102"
"","","13","1","64023","","","","","5146064","32"
"","","20","scale15","64024","","","","","5146064","37"
"","","2","","64025","","","","","5146064","93"
"","","vo_apg","vo_apg_0401","64026","0","","0","","5146064","21"
"","","22","0401_in","64027","0","","","0","5146064","3"
"","","2.7","1","64028","","","","","5146064","93"
"","","22","0401_mid","64029","0","","","0","5146064","3"
"","","","","64030","","","","","5146064","92"
"","","22","0401_out","64031","0","","","0","5146064","3"
"","","0.2","0","64032","","","","","5146064","93"
"","0","22","129","64033","-194","","0","","5146064","2"
"","","vo_apg","vo_apg_0402","64034","0","","0","","5146064","21"
"","","22","0402_in","64035","0","","","0","5146064","3"
"","","2.9","1","64036","","","","","5146064","93"
"","","22","0402_mid","64037","0","","","0","5146064","3"
"","","","","64038","","","","","5146064","92"
"","","22","0402_out","64039","0","","","0","5146064","3"
"","","0.2","0","64040","","","","","5146064","93"
"","","0","0","64041","","","","","5146064","22"
"","","22","empty","64042","1","","","0","5146064","3"
"","","0.5","0","64043","","","","","5146064","93"
"","","2","1","64044","","","","","5146064","32"
"","","2","fade_in","64045","","","","","5146064","37"
"","","1","0","64046","","","","","5146064","93"
"","","13","0","64047","","","","","5146064","32"
"","","20","scale1","64048","","","","","5146064","37"
"","0","105811","-194","64049","-298","","0","","5146064","2"
"","0","1058","-194","64050","-298","","0","","5146064","2"
"","0","131511","-34","64051","-288","","0","","5146064","2"
"","","2","iris_out","64052","","","","","5146064","37"
"","0","105811","-385","64053","-298","","2","","5146064","2"
"","0","1058","-385","64054","-298","","2","","5146064","2"
"","0","131511","-225","64055","-288","","2","","5146064","2"
"","","2","0","64056","","","","","5146064","93"
"","","105811","0","64057","","","","","5146064","4"
"","","1058","0","64058","","","","","5146064","4"
"","","131511","0","64059","","","","","5146064","4"
"","","105811","idle_normal","64060","1","","","0.2","5146064","3"
"","0","1058","idle_normal","64061","1","","","0.2","5146064","3"
"","","131511","idle_normal","64062","1","","","0.2","5146064","3"
"","","0.5","0","64063","","","","","5146064","93"
"","","130911","talk_normal","64064","1","","","0.2","5146064","3"
"","","99","talk_normal","64065","1","","","0.2","5146064","3"
"","","vo_apg","vo_apg_0403","64066","0","","0","","5146064","21"
"0","1","130911","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","64067","7","0","1","0","5146064","11"
"","","0","","64068","","","","","5146064","91"
"","","130911","kururu_wish_talk_joy","64069","1","","","0.2","5146064","3"
"","","99","kururu_wish_talk_joy","64070","1","","","0.2","5146064","3"
"","","vo_apg","vo_apg_0404","64071","0","","0","","5146064","21"
"0","1","130911","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","64072","8","0","1","0","5146064","11"
"","","0","","64073","","","","","5146064","91"
"","","130911","idle_normal_noface","64074","1","","","0.2","5146064","3"
"","","99","idle_normal_kururu","64075","1","","","0.2","5146064","3"
"0","1","105811","guts2_in_joy","64076","0","","guts2_talk_joy","0.2","5146064","3"
"0","1","1058","guts2_in_joy","64077","0","","guts2_talk_joy","0.2","5146064","3"
"","","vo_apg","vo_apg_0405","64078","0","","0","","5146064","21"
"0","1","105811","是的！看上去\n非常美味☆","64079","7","0","1","0","5146064","11"
"","","0","","64080","","","","","5146064","91"
"","","105811","guts2_idle_joy","64081","1","","","0.2","5146064","3"
"","","1058","guts2_idle_joy","64082","1","","","0.2","5146064","3"
"","","131511","memory_talk","64083","1","","","0.5","5146064","3"
"","","vo_apg","vo_apg_0406","64084","0","","0","","5146064","21"
"0","1","131511","肚子。\n咕嚕嚕……","64085","10","0","1","0","5146064","11"
"","","0","","64086","","","","","5146064","91"
"","","131511","memory_idle","64087","1","","","0.2","5146064","3"
"","","130911","joy_talk","64088","1","","","0.2","5146064","3"
"","","99","joy_talk","64089","1","","","0.2","5146064","3"
"","","vo_apg","vo_apg_0407","64090","0","","0","","5146064","21"
"0","1","130911","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","64091","9","0","1","0","5146064","11"
"","","0","","64092","","","","","5146064","91"
"","","130911","kururu_joy_slow","64093","1","","","0.5","5146064","3"
"","","131511","anger_idle_anger","64094","1","","","0.5","5146064","3"
"","","vo_apg","vo_apg_0408","64095","0","","0","","5146064","21"
"0","1","131511","衝刺。","64096","8","0","1","0","5146064","11"
"","","0","","64097","","","","","5146064","91"
"","","131511","walk_jog_dere","64098","1","","","0.2","5146064","3"
"","0","131511","1100","64099","-288","","3","","5146064","2"
"","","0.5","0","64100","","","","","5146064","93"
"0.2","1","105811","notice_in_normal2","64101","0","","anger_talk_normal2","0.2","5146064","3"
"0.2","1","1058","notice_in_normal2","64102","0","","anger_talk_normal2","0.2","5146064","3"
"","","vo_apg","vo_apg_0409","64103","0","","0","","5146064","21"
"0","1","105811","啊，請等一下\n普蕾西亞～！\n我也要去！","64104","7","0","1","0","5146064","11"
"","","0","","64105","","","","","5146064","91"
"","","0","0","64106","","","","","5146064","22"
"","","105811","run_dash_doya","64107","1","","","0.2","5146064","3"
"","","1058","run_dash_doya","64108","1","","","0.2","5146064","3"
"","0","105811","1100","64109","-298","","1.8","","5146064","2"
"","0","1058","1100","64110","-298","","1.8","","5146064","2"
"","","1.8","0","64111","","","","","5146064","93"
"","","130911","0","64112","","","","","5146064","4"
"0.2","1","130911","hawawa","64113","0","","anger_talk_surprise2_shy","0","5146064","3"
"","","vo_apg","vo_apg_0410","64114","0","","0","","5146064","21"
"0","1","130911","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","64115","9","0","1","0","5146064","11"
"","","0","","64116","","","","","5146064","91"
"","","0","0","64117","","","","","5146064","22"
"","","0.1","0","64118","","","","","5146064","93"
"","","1","alter","64119","","","","","5146064","37"
"","","12","1","64120","","","","","5146064","32"
"","","0.4","0","64121","","","","","5146064","93"
"0","0","8","1","64122","1","","1","0","5146064","6"
"","0","105811","-725","64123","-278","","0","","5146064","2"
"","0","1058","-725","64124","-278","","0","","5146064","2"
"","0","131511","-925","64125","-278","","0","","5146064","2"
"","","105811","run_dash_peko","64126","1","","","0","5146064","3"
"","","1058","run_dash_peko","64127","1","","","0","5146064","3"
"","","131511","run_dash_presia","64128","1","","","0","5146064","3"
"","","130911","empty","64129","1","","","0","5146064","3"
"","0","105811","1185","64130","-278","","10","","5146064","2"
"","0","1058","1185","64131","-278","","10","","5146064","2"
"","0","131511","985","64132","-278","","10","","5146064","2"
"","","0.3","0","64133","","","","","5146064","93"
"","","0.8","0","64134","","","","","5146064","93"
"","","vo_apg","vo_apg_0411","64135","0","","0","","5146064","21"
"0","0","105811","首先就從那間攤販開始～☆","64136","11","1","0","40","5146064","11"
"","","3","0","64137","","","","","5146064","93"
"","","vo_apg","vo_apg_0412","64138","0","","0","","5146064","21"
"0","0","131511","全部，\n都要吃喔。","64139","9","1.3","0","40","5146064","11"
"","","0.3","0","64140","","","","","5146064","93"
"","","3.6","0","64141","","","","","5146064","93"
"","","64143","","64142","","","","","5146064","101"
"","","0","0.2","64143","","","","","5146064","22"
"0","-278","1","131011","65001","110","wish_idle_normal_lookup","-225","1.8","5146065","1"
"0","-278","1","99","65002","111","idle_normal","-225","1.8","5146065","5"
"0","-278","1","98","65003","109","idle_normal","-225","1.8","5146065","5"
"1","-278","1","130911","65004","101","idle_normal_noface","225","1.8","5146065","1"
"1","-278","1","97","65005","102","idle_normal_kururu","225","1.8","5146065","5"
"1","-278","1","96","65006","100","idle_normal","225","1.8","5146065","5"
"0","-305","1","106011","65007","105","empty","-920","1.85","5146065","1"
"0","-305","4","1060","65008","106","empty","-920","1.85","5146065","5"
"","","131011","210","65009","","","","","5146065","13"
"","","130911","201","65010","","","","","5146065","13"
"","","106011","205","65011","","","","","5146065","13"
"0","-174","8","8","65012","15","idle","0","0.85","5146065","5"
"","1","1","1","65013","0","","0","1","5146065","31"
"","","0","0","65014","","","","","5146065","91"
"","","0","0","65015","0","","","","5146065","102"
"","","1","0","65016","","","","","5146065","93"
"","","131011","wish_idle_joy_lookup","65017","1","","","0.2","5146065","3"
"","","vo_apg","vo_apg_0501","65018","0","","0","","5146065","21"
"0","1","131011","咕嚕轉～\n咕嚕轉～","65019","13","0","1","0","5146065","11"
"","","0","","65020","","","","","5146065","91"
"","","130911","talk_normal_surprise","65021","1","","","0.2","5146065","3"
"","","97","talk_normal_surprise","65022","1","","","0.2","5146065","3"
"","","vo_apg","vo_apg_0502","65023","0","","0","","5146065","21"
"0","1","130911","真步小小姐，\n怎麼了嗎？","65024","7","0","1","0","5146065","11"
"","","0","","65025","","","","","5146065","91"
"","","130911","idle_normal_noface","65026","1","","","0.2","5146065","3"
"","","97","idle_normal_kururu","65027","1","","","0.2","5146065","3"
"","","131011","sad_talk_normalR","65028","1","","","0.2","5146065","3"
"","","vo_apg","vo_apg_0503","65029","0","","0","","5146065","21"
"0","1","131011","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","65030","10","0","1","0","5146065","11"
"","","0","","65031","","","","","5146065","91"
"0","1","131011","notice_in_normal2","65032","0","","notice_loop_normal2","0.2","5146065","3"
"","","vo_apg","vo_apg_0504","65033","0","","0","","5146065","21"
"0","1","131011","對了♪","65034","10","0","1","0","5146065","11"
"","","0","","65035","","","","","5146065","91"
"","","130911","kururu_wish_idle_light","65036","1","","","0.2","5146065","3"
"","","97","kururu_wish_idle_light","65037","1","","","0.2","5146065","3"
"0","1","131011","maho_kururinpa_in","65038","0","","maho_kururinpa_loop","0","5146065","3"
"0","1","99","maho_kururinpa_inF","65039","0","","maho_kururinpa_loopF","0","5146065","3"
"0","1","98","maho_kururinpa_inB","65040","0","","maho_kururinpa_loopB","0","5146065","3"
"","","vo_apg","vo_apg_0505","65041","0","","0","","5146065","21"
"0","1","131011","神奇真步魔法靈咕嚕靈波～♪","65042","9","0","1","0","5146065","11"
"","","0","","65043","","","","","5146065","91"
"","","130911","kururu_wish_talk_joy","65044","1","","","0.2","5146065","3"
"","","vo_apg","vo_apg_0506","65045","0","","0","","5146065","21"
"0","1","130911","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","65046","8","0","1","0","5146065","11"
"","","0","","65047","","","","","5146065","91"
"0.2","1","131011","maho_kururinpa_out","65048","0","","idle_normal","0","5146065","3"
"0.2","1","99","maho_kururinpa_outF","65049","0","","idle_normal","0","5146065","3"
"0.2","1","98","maho_kururinpa_outB","65050","0","","idle_normal","0","5146065","3"
"0","0","130911","kururu_sad_talk_surprise_to_kururinpa","65051","0","","kururu_kururinpa_loop","0.2","5146065","3"
"0","0","97","kururu_sad_talk_surprise_to_kururinpaF","65052","0","","kururu_kururinpa_loopF","0.2","5146065","3"
"0","0","96","kururu_sad_talk_surprise_to_kururinpaB","65053","0","","kururu_kururinpa_loopB","0.2","5146065","3"
"","","vo_apg","vo_apg_0507","65054","0","","0","","5146065","21"
"0","1","130911","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","65055","9","0","1","0","5146065","11"
"","","0","","65056","","","","","5146065","91"
"0","1","130911","kururu_kururinpa_out","65057","0","","idle_normal_noface","0","5146065","3"
"0","1","97","kururu_kururinpa_outF","65058","0","","idle_normal_kururu","0","5146065","3"
"0","1","96","kururu_kururinpa_outB","65059","0","","idle_normal","0","5146065","3"
"","","131011","joy_talk","65060","1","","","0.2","5146065","3"
"","","vo_apg","vo_apg_0508","65061","0","","0","","5146065","21"
"0","1","131011","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","65062","11","0","1","0","5146065","11"
"","","0","","65063","","","","","5146065","91"
"","","131011","idle_normal","65064","1","","","0.2","5146065","3"
"0","0","130911","kururu_hello_fast_to_kururinpa","65065","0","","kururu_kururinpa_loop","0.2","5146065","3"
"0","0","97","kururu_hello_fast_to_kururinpaF","65066","0","","kururu_kururinpa_loopF","0.2","5146065","3"
"0","0","96","kururu_hello_fast_to_kururinpaB","65067","0","","kururu_kururinpa_loopB","0.2","5146065","3"
"","","vo_apg","vo_apg_0509","65068","0","","0","","5146065","21"
"0","1","130911","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","65069","9","0","1","0","5146065","11"
"","","0","","65070","","","","","5146065","91"
"0","1","130911","kururu_kururinpa_out","65071","0","","idle_normal_noface","0","5146065","3"
"0","1","97","kururu_kururinpa_outF","65072","0","","idle_normal_kururu","0","5146065","3"
"0","1","96","kururu_kururinpa_outB","65073","0","","idle_normal","0","5146065","3"
"0.2","1","131011","smile2","65074","0","","sad_talk_normalR","0.2","5146065","3"
"0.2","1","99","smile2","65075","0","","sad_talk_normalR","0.2","5146065","3"
"0.2","1","98","smile2","65076","0","","sad_talk_normalR","0.2","5146065","3"
"","","vo_apg","vo_apg_0510","65077","0","","0","","5146065","21"
"0","1","131011","呵呵♪\n好像在繞口令呢♪","65078","10","0","1","0","5146065","11"
"","","0","","65079","","","","","5146065","91"
"0","1","131011","maho_kurukuru_in","65080","0","","maho_kurukuru_loop","0.2","5146065","3"
"0","1","99","maho_kurukuru_inF","65081","0","","maho_kurukuru_loopF","0.2","5146065","3"
