c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d
"","91","","","","0","","","","62156","5146062"
"0.2","3","wish_talk_joy","","","131011","","","1","62157","5146062"
"","21","vo_apg_0214","","","vo_apg","0","","0","62158","5146062"
"0","11","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","0","131011","1","0","9","62159","5146062"
"","91","","","","0","","","","62160","5146062"
"","22","0","","","0","","","","62161","5146062"
"0.2","3","wish_idle_joy","","","131011","","","1","62162","5146062"
"-30","12","10","0","0","100911","0","0","2","62163","5146062"
"0","12","7","0","0","131011","0","0","2","62164","5146062"
"","93","0","","","2","","","","62165","5146062"
"","101","","","","62167","","","","62166","5146062"
"","22","0.2","","","0","","","","62167","5146062"
"1.8","1","106611","-288","1","1","-10","walk_surprise_sad_blue","110","63001","5146063"
"1.8","5","1066","-288","1","3","-10","walk_surprise_sad_blue","111","63002","5146063"
"1.8","1","130911","-288","1","1","260","idle_normal_noface","100","63003","5146063"
"1.8","5","99","-288","1","1","260","idle_normal_kururu","101","63004","5146063"
"1.8","1","126411","-268","0","1","-420","empty","103","63005","5146063"
"1.8","5","98","-268","0","1","-420","empty","113","63006","5146063"
"","13","210","","","106611","","","","63007","5146063"
"","13","200","","","130911","","","","63008","5146063"
"","13","203","","","126411","","","","63009","5146063"
"0.85","5","7","-174","0","7","0","idle","15","63010","5146063"
"1","5","20","156","0","20","0","empty","210","63011","5146063"
"1","5","22","66","0","22","0","empty","211","63012","5146063"
"1","5","211","153","0","21","0","empty","60","63013","5146063"
"1","5","212","0","0","21","0","empty","190","63014","5146063"
"1","31","1","1","","1","0","","0","63015","5146063"
"1","31","2","1","","2","-57.7","","0","63016","5146063"
"","37","black","","","2","","","","63017","5146063"
"0","31","10","1","","10","0","","0","63018","5146063"
"0","31","16","1","","16","-268","","-420","63019","5146063"
"1","31","20","1","","20","0","","0","63020","5146063"
"","36","20","","","20","","","","63021","5146063"
"","36","22","","","20","","","","63022","5146063"
"","91","0","","","0","","","","63023","5146063"
"","102","0","","","0","","","0","63024","5146063"
"","93","0","","","0.4","","","","63025","5146063"
"","37","iris_out","","","2","","","","63026","5146063"
"","2","-260","0","","106611","2.5","","-288","63027","5146063"
"","2","-260","0","","1066","2.5","","-288","63028","5146063"
"","93","0","","","2.5","","","","63029","5146063"
"0.2","3","sad_idle_blue","","","106611","","","1","63030","5146063"
"0.2","3","sad_idle_blue","0","","1066","","","1","63031","5146063"
"","93","0","","","0.1","","","","63032","5146063"
"0.2","3","tired_talk1","","","106611","","","1","63033","5146063"
"0.2","3","tired_talk1","","","1066","","","1","63034","5146063"
"","21","vo_apg_0301","","","vo_apg","0","","0","63035","5146063"
"0","11","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","0","106611","1","0","10","63036","5146063"
"","91","","","","0","","","","63037","5146063"
"0.2","3","tired_talk2","","","106611","","","1","63038","5146063"
"0.2","3","tired_talk2","","","1066","","","1","63039","5146063"
"","21","vo_apg_0302","","","vo_apg","0","","0","63040","5146063"
"0","11","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","0","106611","1","0","10","63041","5146063"
"","91","","","","0","","","","63042","5146063"
"0.2","3","tired_idle","","","106611","","","1","63043","5146063"
"0.2","3","tired_idle","","","1066","","","1","63044","5146063"
"0.2","3","talk_normal","","","130911","","","1","63045","5146063"
"0.2","3","talk_normal","","","99","","","1","63046","5146063"
"","21","vo_apg_0303","","","vo_apg","0","","0","63047","5146063"
"0","11","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","0","130911","1","0","10","63048","5146063"
"","91","","","","0","","","","63049","5146063"
"0.2","3","idle_normal","","","130911","","","1","63050","5146063"
"0","3","coaster_3_in","","","211","","","0","63051","5146063"
"","4","0","","","106611","","","","63052","5146063"
"","4","0","","","1066","","","","63053","5146063"
"0","3","doya_in_nervous_furimuki","1","0","106611","doya_talk_nervous_furimuki","","0","63054","5146063"
"0","3","doya_in_nervous_furimuki","1","0","1066","doya_talk_nervous_furimuki","","0","63055","5146063"
"","21","vo_apg_0304","","","vo_apg","0","","0","63056","5146063"
"0","11","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","0","106611","1","0","10","63057","5146063"
"","91","","","","0","","","","63058","5146063"
"0.2","3","cool_talk_dere","","","106611","","","1","63059","5146063"
"0.2","3","cool_talk_dere","","","1066","","","1","63060","5146063"
"","21","vo_apg_0305","","","vo_apg","0","","0","63061","5146063"
"0","11","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","0","106611","1","0","10","63062","5146063"
"","91","","","","0","","","","63063","5146063"
"0.2","3","cool_idle_doya","","","106611","","","1","63064","5146063"
"0.2","3","cool_idle_doya","","","1066","","","1","63065","5146063"
"0","3","coaster_3_out","","","211","","","0","63066","5146063"
"0.2","3","kururu_sad_talk","","","130911","","","1","63067","5146063"
"0.2","3","kururu_sad_talk","","","99","","","1","63068","5146063"
"","21","vo_apg_0306","","","vo_apg","0","","0","63069","5146063"
"0","11","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","0","130911","1","0","10","63070","5146063"
"","91","","","","0","","","","63071","5146063"
"","22","0","","","0","","","","63072","5146063"
"0.2","3","idle_normal_noface","","","130911","","","1","63073","5146063"
"0.2","3","idle_normal_kururu","","","99","","","1","63074","5146063"
"0.2","3","cool_idle_surprise","","","106611","","","1","63075","5146063"
"0.2","3","cool_idle_surprise","","","1066","","","1","63076","5146063"
"0","3","kuroche_appear","1","0","126411","kuroche_pose_talk_anger","","0","63077","5146063"
"0","3","kuroche_appear","1","0","98","kuroche_pose_talk_anger","","0","63078","5146063"
"","93","0","","","0.5","","","","63079","5146063"
"","122","15","","","15","","","0.5","63080","5146063"
"","32","1","","","16","","","","63081","5146063"
"0","3","inori_dodge_in","","","106611","","","0","63082","5146063"
"0","3","inori_dodge_in","","","1066","","","0","63083","5146063"
"","93","0","","","0.6","","","","63084","5146063"
"","21","vo_apg_0307","","","vo_apg","0","","0","63085","5146063"
"20","11","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","0","126411","1","0","10","63086","5146063"
"","91","","","","0","","","","63087","5146063"
"0.2","3","kuroche_pose_idle_doya","","","126411","","","1","63088","5146063"
"0.1","3","inori_dodge_out","1","0","106611","inori_anger_talk","","0","63089","5146063"
"0.1","3","inori_dodge_out","1","0","1066","inori_anger_talk","","0","63090","5146063"
"","21","vo_apg_0308","","","vo_apg","0","","0","63091","5146063"
"0","11","啥？不是，我完全不懂\n妳們想做什麼……","1","0","106611","1","0","10","63092","5146063"
"","91","","","","0","","","","63093","5146063"
"0.2","3","inori_anger_idle","","","106611","","","1","63094","5146063"
"0.2","3","inori_anger_idle","","","1066","","","1","63095","5146063"
"0.2","3","kururu_guid_talk","","","130911","","","1","63096","5146063"
"0.2","3","kururu_guid_talk","","","99","","","1","63097","5146063"
"","21","vo_apg_0309","","","vo_apg","0","","0","63098","5146063"
"0","11","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","0","130911","1","0","10","63099","5146063"
"","91","","","","0","","","","63100","5146063"
"0.2","3","idle_normal_noface","","","130911","","","1","63101","5146063"
"0.2","3","idle_normal_kururu","","","99","","","1","63102","5146063"
"","37","low","","","16","","","","63103","5146063"
"","23","se_10055900_chroche_01","","","se_10055900","","","1","63104","5146063"
"0.2","3","inori_jitabata_in","1","0","106611","inori_jitabata_loop","","0","63105","5146063"
"0.2","3","inori_jitabata_in","1","0","1066","inori_jitabata_loop","","0","63106","5146063"
"0.2","3","kuroche_catch_in","1","0","126411","kuroche_catch_loop","","0","63107","5146063"
"0.2","3","kuroche_catch_in","1","0","98","kuroche_catch_loop","","0","63108","5146063"
"","21","vo_apg_0310","","","vo_apg","0","","0","63109","5146063"
"112","11","那麼那麼♪\n請牢牢抓住我喔～♪","1","-27","126411","1","0","10","63110","5146063"
"","91","","","","0","","","","63111","5146063"
"","22","0","","","0","","","","63112","5146063"
"","24","0.2","","","se_10055900_chroche_01","","","","63113","5146063"
"","23","se_10055900_chroche_02","","","se_10055900","","","0","63114","5146063"
"","37","high","","","16","","","","63115","5146063"
"","122","5","","","5","","","1","63116","5146063"
"","93","0","","","1","","","","63117","5146063"
"0","3","inori_jitabata_takeoff","","","106611","","","0","63118","5146063"
"0","3","inori_jitabata_takeoff","","","1066","","","0","63119","5146063"
"0","3","kuroche_catch_takeoff","","","126411","","","0","63120","5146063"
"0","3","kuroche_catch_takeoff","","","98","","","0","63121","5146063"
"","122","100","","","100","","","0.5","63122","5146063"
"","93","0","","","0.4","","","","63123","5146063"
"","4","0","","","130911","","","","63124","5146063"
"0","3","kururu_furimuki_watch","","","130911","","","0","63125","5146063"
"0","3","empty","","","99","","","0","63126","5146063"
"","93","0","","","1.5","","","","63127","5146063"
"","37","fade_in","","","2","","","","63128","5146063"
"","93","0","","","1.5","","","","63129","5146063"
"0","3","empty","","","98","","","0","63130","5146063"
"","23","se_10055900_chroche_03","","","se_10055900","","","1","63131","5146063"
"0","3","coaster_4_in","","","212","","","0","63132","5146063"
"","23","se_10055900_photo","","","se_10055900","","","0","63133","5146063"
"","93","0","","","0.3","","","","63134","5146063"
"","122","30","","","30","","","0.5","63135","5146063"
"","21","vo_apg_0311","","","vo_apg","0","","0","63136","5146063"
"0","3","0311_in","","","20","","","0","63137","5146063"
"","93","1","","","3.6","","","","63138","5146063"
"0","3","0311_mid","","","20","","","0","63139","5146063"
"","92","","","","","","","","63140","5146063"
"0","3","0311_out","","","20","","","0","63141","5146063"
"","93","0","","","0.2","","","","63142","5146063"
"","122","30","","","30","","","0.5","63143","5146063"
"","21","vo_apg_0312","","","vo_apg","0","","0","63144","5146063"
"0","3","0312_in","","","20","","","0","63145","5146063"
"","93","1","","","2.4","","","","63146","5146063"
"0","3","0312_mid","","","20","","","0","63147","5146063"
"","92","","","","","","","","63148","5146063"
"0","3","0312_out","","","20","","","0","63149","5146063"
"","93","0","","","0.2","","","","63150","5146063"
"","37","scale15","","","20","","","","63151","5146063"
"0","3","coaster_4_change","","","212","","","0","63152","5146063"
"","21","vo_apg_0313","","","vo_apg","0","","0","63153","5146063"
"","2","0","0","","20","0","","76","63154","5146063"
"0","3","empty","","","20","","","1","63155","5146063"
"0","3","0313_in","","","22","","","0","63156","5146063"
"","93","1","","","2.4","","","","63157","5146063"
"0","3","0313_mid","","","22","","","1","63158","5146063"
"","92","","","","","","","","63159","5146063"
"0","3","0313_out","","","22","","","0","63160","5146063"
"","93","0","","","0.2","","","","63161","5146063"
"","22","0","","","0","","","","63162","5146063"
"","24","0.5","","","se_10055900_chroche_03","","","","63163","5146063"
"","37","white","","","2","","","","63164","5146063"
"","93","0","","","2","","","","63165","5146063"
"","37","scale1","","","20","","","","63166","5146063"
"0","3","empty","","","212","","","0","63167","5146063"
"0.2","3","kururu_wish_idle_joy","","","130911","","","1","63168","5146063"
"0.2","3","idle_normal","","","99","","","1","63169","5146063"
"0.2","3","see_guru","","","106611","","","1","63170","5146063"
"0.2","3","see_guru","","","1066","","","1","63171","5146063"
"0.2","3","idle_normal_joy","","","126411","","","1","63172","5146063"
"","4","1","","","130911","","","","63173","5146063"
"","2","225","0","","130911","0","","-278","63174","5146063"
"","2","0","0","","106611","0","","-288","63175","5146063"
"","2","0","0","","1066","0","","-288","63176","5146063"
"","2","-225","0","","126411","0","","-278","63177","5146063"
"","93","0","","","2","","","","63178","5146063"
"0.2","3","joy_talk","","","126411","","","1","63179","5146063"
"","21","vo_apg_0314","","","vo_apg","0","","0","63180","5146063"
"0","11","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","0","126411","1","0","10","63181","5146063"
"","91","","","","0","","","","63182","5146063"
"0.2","3","idle_normal_joy","","","126411","","","1","63183","5146063"
"","33","23","0","","2","0","","-108","63184","5146063"
"","37","iris_end_1","","","2","","","","63185","5146063"
"0.2","3","gakkari","","","106611","","","0","63186","5146063"
"0.2","3","gakkari","","","1066","","","0","63187","5146063"
"","21","vo_apg_0315","","","vo_apg","0","","0","63188","5146063"
"23","11","嗚噗……我已經受夠了啦……","0","-31","106611","0","1.1","4","63189","5146063"
"","93","0","","","6","","","","63190","5146063"
"","37","iris_end_2","","","2","","","","63191","5146063"
"","93","0","","","1","","","","63192","5146063"
"","101","","","","63194","","","","63193","5146063"
"","22","0.2","","","0","","","","63194","5146063"
"1.8","1","105811","-480","1","1","-130","walk_normal","106","64001","5146064"
"1.8","5","1058","-480","1","6","-130","walk_normal","107","64002","5146064"
"1.8","1","131511","-480","1","1","130","walk_normal","103","64003","5146064"
"1.8","1","130911","-278","1","1","290","idle_normal_noface","100","64004","5146064"
"1.8","5","99","-278","1","1","290","idle_normal_kururu","101","64005","5146064"
"","13","206","","","105811","","","","64006","5146064"
"","13","203","","","131511","","","","64007","5146064"
"","13","200","","","130911","","","","64008","5146064"
"0.85","5","8","-174","0","8","0","idle","15","64009","5146064"
"1","5","20","-53","0","20","-242","empty","210","64010","5146064"
"1","5","22","-194","0","22","-128","empty","211","64011","5146064"
"1","31","1","1","","1","0","","0","64012","5146064"
"0","31","2","1","","2","-57.7","","0","64013","5146064"
"0","31","12","1","","12","0","","0","64014","5146064"
"0","31","13","1","","13","0","","0","64015","5146064"
"1","31","20","1","","20","0","","0","64016","5146064"
"","36","105811","","","20","","","","64017","5146064"
"","36","131511","","","20","","","","64018","5146064"
"","36","20","","","20","","","","64019","5146064"
"","36","22","","","20","","","","64020","5146064"
"","91","0","","","0","","","","64021","5146064"
"","102","0","","","0","","","0","64022","5146064"
"","32","1","","","13","","","","64023","5146064"
"","37","scale15","","","20","","","","64024","5146064"
"","93","","","","2","","","","64025","5146064"
"","21","vo_apg_0401","","","vo_apg","0","","0","64026","5146064"
"0","3","0401_in","","","22","","","0","64027","5146064"
"","93","1","","","2.7","","","","64028","5146064"
"0","3","0401_mid","","","22","","","0","64029","5146064"
"","92","","","","","","","","64030","5146064"
"0","3","0401_out","","","22","","","0","64031","5146064"
"","93","0","","","0.2","","","","64032","5146064"
"","2","129","0","","22","0","","-194","64033","5146064"
"","21","vo_apg_0402","","","vo_apg","0","","0","64034","5146064"
"0","3","0402_in","","","22","","","0","64035","5146064"
"","93","1","","","2.9","","","","64036","5146064"
"0","3","0402_mid","","","22","","","0","64037","5146064"
"","92","","","","","","","","64038","5146064"
"0","3","0402_out","","","22","","","0","64039","5146064"
"","93","0","","","0.2","","","","64040","5146064"
"","22","0","","","0","","","","64041","5146064"
"0","3","empty","","","22","","","1","64042","5146064"
"","93","0","","","0.5","","","","64043","5146064"
"","32","1","","","2","","","","64044","5146064"
"","37","fade_in","","","2","","","","64045","5146064"
"","93","0","","","1","","","","64046","5146064"
"","32","0","","","13","","","","64047","5146064"
"","37","scale1","","","20","","","","64048","5146064"
"","2","-194","0","","105811","0","","-298","64049","5146064"
"","2","-194","0","","1058","0","","-298","64050","5146064"
"","2","-34","0","","131511","0","","-288","64051","5146064"
"","37","iris_out","","","2","","","","64052","5146064"
"","2","-385","0","","105811","2","","-298","64053","5146064"
"","2","-385","0","","1058","2","","-298","64054","5146064"
"","2","-225","0","","131511","2","","-288","64055","5146064"
"","93","0","","","2","","","","64056","5146064"
"","4","0","","","105811","","","","64057","5146064"
"","4","0","","","1058","","","","64058","5146064"
"","4","0","","","131511","","","","64059","5146064"
"0.2","3","idle_normal","","","105811","","","1","64060","5146064"
"0.2","3","idle_normal","0","","1058","","","1","64061","5146064"
"0.2","3","idle_normal","","","131511","","","1","64062","5146064"
"","93","0","","","0.5","","","","64063","5146064"
"0.2","3","talk_normal","","","130911","","","1","64064","5146064"
"0.2","3","talk_normal","","","99","","","1","64065","5146064"
"","21","vo_apg_0403","","","vo_apg","0","","0","64066","5146064"
"0","11","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","0","130911","1","0","7","64067","5146064"
"","91","","","","0","","","","64068","5146064"
"0.2","3","kururu_wish_talk_joy","","","130911","","","1","64069","5146064"
"0.2","3","kururu_wish_talk_joy","","","99","","","1","64070","5146064"
"","21","vo_apg_0404","","","vo_apg","0","","0","64071","5146064"
"0","11","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","0","130911","1","0","8","64072","5146064"
"","91","","","","0","","","","64073","5146064"
"0.2","3","idle_normal_noface","","","130911","","","1","64074","5146064"
"0.2","3","idle_normal_kururu","","","99","","","1","64075","5146064"
"0.2","3","guts2_in_joy","1","0","105811","guts2_talk_joy","","0","64076","5146064"
"0.2","3","guts2_in_joy","1","0","1058","guts2_talk_joy","","0","64077","5146064"
"","21","vo_apg_0405","","","vo_apg","0","","0","64078","5146064"
"0","11","是的！看上去\n非常美味☆","1","0","105811","1","0","7","64079","5146064"
"","91","","","","0","","","","64080","5146064"
"0.2","3","guts2_idle_joy","","","105811","","","1","64081","5146064"
"0.2","3","guts2_idle_joy","","","1058","","","1","64082","5146064"
"0.5","3","memory_talk","","","131511","","","1","64083","5146064"
"","21","vo_apg_0406","","","vo_apg","0","","0","64084","5146064"
"0","11","肚子。\n咕嚕嚕……","1","0","131511","1","0","10","64085","5146064"
"","91","","","","0","","","","64086","5146064"
"0.2","3","memory_idle","","","131511","","","1","64087","5146064"
"0.2","3","joy_talk","","","130911","","","1","64088","5146064"
"0.2","3","joy_talk","","","99","","","1","64089","5146064"
"","21","vo_apg_0407","","","vo_apg","0","","0","64090","5146064"
"0","11","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","0","130911","1","0","9","64091","5146064"
"","91","","","","0","","","","64092","5146064"
"0.5","3","kururu_joy_slow","","","130911","","","1","64093","5146064"
"0.5","3","anger_idle_anger","","","131511","","","1","64094","5146064"
"","21","vo_apg_0408","","","vo_apg","0","","0","64095","5146064"
"0","11","衝刺。","1","0","131511","1","0","8","64096","5146064"
"","91","","","","0","","","","64097","5146064"
"0.2","3","walk_jog_dere","","","131511","","","1","64098","5146064"
"","2","1100","0","","131511","3","","-288","64099","5146064"
"","93","0","","","0.5","","","","64100","5146064"
"0.2","3","notice_in_normal2","1","0.2","105811","anger_talk_normal2","","0","64101","5146064"
"0.2","3","notice_in_normal2","1","0.2","1058","anger_talk_normal2","","0","64102","5146064"
"","21","vo_apg_0409","","","vo_apg","0","","0","64103","5146064"
"0","11","啊，請等一下\n普蕾西亞～！\n我也要去！","1","0","105811","1","0","7","64104","5146064"
"","91","","","","0","","","","64105","5146064"
"","22","0","","","0","","","","64106","5146064"
"0.2","3","run_dash_doya","","","105811","","","1","64107","5146064"
"0.2","3","run_dash_doya","","","1058","","","1","64108","5146064"
"","2","1100","0","","105811","1.8","","-298","64109","5146064"
"","2","1100","0","","1058","1.8","","-298","64110","5146064"
"","93","0","","","1.8","","","","64111","5146064"
"","4","0","","","130911","","","","64112","5146064"
"0","3","hawawa","1","0.2","130911","anger_talk_surprise2_shy","","0","64113","5146064"
"","21","vo_apg_0410","","","vo_apg","0","","0","64114","5146064"
"0","11","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","0","130911","1","0","9","64115","5146064"
"","91","","","","0","","","","64116","5146064"
"","22","0","","","0","","","","64117","5146064"
"","93","0","","","0.1","","","","64118","5146064"
"","37","alter","","","1","","","","64119","5146064"
"","32","1","","","12","","","","64120","5146064"
"","93","0","","","0.4","","","","64121","5146064"
"0","6","1","0","0","8","1","","1","64122","5146064"
"","2","-725","0","","105811","0","","-278","64123","5146064"
"","2","-725","0","","1058","0","","-278","64124","5146064"
"","2","-925","0","","131511","0","","-278","64125","5146064"
"0","3","run_dash_peko","","","105811","","","1","64126","5146064"
"0","3","run_dash_peko","","","1058","","","1","64127","5146064"
"0","3","run_dash_presia","","","131511","","","1","64128","5146064"
"0","3","empty","","","130911","","","1","64129","5146064"
"","2","1185","0","","105811","10","","-278","64130","5146064"
"","2","1185","0","","1058","10","","-278","64131","5146064"
"","2","985","0","","131511","10","","-278","64132","5146064"
"","93","0","","","0.3","","","","64133","5146064"
"","93","0","","","0.8","","","","64134","5146064"
"","21","vo_apg_0411","","","vo_apg","0","","0","64135","5146064"
"40","11","首先就從那間攤販開始～☆","0","0","105811","0","1","11","64136","5146064"
"","93","0","","","3","","","","64137","5146064"
"","21","vo_apg_0412","","","vo_apg","0","","0","64138","5146064"
"40","11","全部，\n都要吃喔。","0","0","131511","0","1.3","9","64139","5146064"
"","93","0","","","0.3","","","","64140","5146064"
"","93","0","","","3.6","","","","64141","5146064"
"","101","","","","64143","","","","64142","5146064"
"","22","0.2","","","0","","","","64143","5146064"
"1.8","1","131011","-278","0","1","-225","wish_idle_normal_lookup","110","65001","5146065"
"1.8","5","99","-278","0","1","-225","idle_normal","111","65002","5146065"
"1.8","5","98","-278","0","1","-225","idle_normal","109","65003","5146065"
"1.8","1","130911","-278","1","1","225","idle_normal_noface","101","65004","5146065"
"1.8","5","97","-278","1","1","225","idle_normal_kururu","102","65005","5146065"
"1.8","5","96","-278","1","1","225","idle_normal","100","65006","5146065"
"1.85","1","106011","-305","0","1","-920","empty","105","65007","5146065"
"1.85","5","1060","-305","0","4","-920","empty","106","65008","5146065"
"","13","210","","","131011","","","","65009","5146065"
"","13","201","","","130911","","","","65010","5146065"
"","13","205","","","106011","","","","65011","5146065"
"0.85","5","8","-174","0","8","0","idle","15","65012","5146065"
"1","31","1","1","","1","0","","0","65013","5146065"
"","91","0","","","0","","","","65014","5146065"
"","102","0","","","0","","","0","65015","5146065"
"","93","0","","","1","","","","65016","5146065"
"0.2","3","wish_idle_joy_lookup","","","131011","","","1","65017","5146065"
"","21","vo_apg_0501","","","vo_apg","0","","0","65018","5146065"
"0","11","咕嚕轉～\n咕嚕轉～","1","0","131011","1","0","13","65019","5146065"
"","91","","","","0","","","","65020","5146065"
"0.2","3","talk_normal_surprise","","","130911","","","1","65021","5146065"
"0.2","3","talk_normal_surprise","","","97","","","1","65022","5146065"
"","21","vo_apg_0502","","","vo_apg","0","","0","65023","5146065"
"0","11","真步小小姐，\n怎麼了嗎？","1","0","130911","1","0","7","65024","5146065"
"","91","","","","0","","","","65025","5146065"
"0.2","3","idle_normal_noface","","","130911","","","1","65026","5146065"
"0.2","3","idle_normal_kururu","","","97","","","1","65027","5146065"
"0.2","3","sad_talk_normalR","","","131011","","","1","65028","5146065"
"","21","vo_apg_0503","","","vo_apg","0","","0","65029","5146065"
"0","11","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","0","131011","1","0","10","65030","5146065"
"","91","","","","0","","","","65031","5146065"
"0.2","3","notice_in_normal2","1","0","131011","notice_loop_normal2","","0","65032","5146065"
"","21","vo_apg_0504","","","vo_apg","0","","0","65033","5146065"
"0","11","對了♪","1","0","131011","1","0","10","65034","5146065"
"","91","","","","0","","","","65035","5146065"
"0.2","3","kururu_wish_idle_light","","","130911","","","1","65036","5146065"
"0.2","3","kururu_wish_idle_light","","","97","","","1","65037","5146065"
"0","3","maho_kururinpa_in","1","0","131011","maho_kururinpa_loop","","0","65038","5146065"
"0","3","maho_kururinpa_inF","1","0","99","maho_kururinpa_loopF","","0","65039","5146065"
"0","3","maho_kururinpa_inB","1","0","98","maho_kururinpa_loopB","","0","65040","5146065"
"","21","vo_apg_0505","","","vo_apg","0","","0","65041","5146065"
"0","11","神奇真步魔法靈咕嚕靈波～♪","1","0","131011","1","0","9","65042","5146065"
"","91","","","","0","","","","65043","5146065"
"0.2","3","kururu_wish_talk_joy","","","130911","","","1","65044","5146065"
"","21","vo_apg_0506","","","vo_apg","0","","0","65045","5146065"
"0","11","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","0","130911","1","0","8","65046","5146065"
"","91","","","","0","","","","65047","5146065"
"0","3","maho_kururinpa_out","1","0.2","131011","idle_normal","","0","65048","5146065"
"0","3","maho_kururinpa_outF","1","0.2","99","idle_normal","","0","65049","5146065"
"0","3","maho_kururinpa_outB","1","0.2","98","idle_normal","","0","65050","5146065"
"0.2","3","kururu_sad_talk_surprise_to_kururinpa","0","0","130911","kururu_kururinpa_loop","","0","65051","5146065"
"0.2","3","kururu_sad_talk_surprise_to_kururinpaF","0","0","97","kururu_kururinpa_loopF","","0","65052","5146065"
"0.2","3","kururu_sad_talk_surprise_to_kururinpaB","0","0","96","kururu_kururinpa_loopB","","0","65053","5146065"
"","21","vo_apg_0507","","","vo_apg","0","","0","65054","5146065"
"0","11","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","0","130911","1","0","9","65055","5146065"
"","91","","","","0","","","","65056","5146065"
"0","3","kururu_kururinpa_out","1","0","130911","idle_normal_noface","","0","65057","5146065"
"0","3","kururu_kururinpa_outF","1","0","97","idle_normal_kururu","","0","65058","5146065"
"0","3","kururu_kururinpa_outB","1","0","96","idle_normal","","0","65059","5146065"
"0.2","3","joy_talk","","","131011","","","1","65060","5146065"
"","21","vo_apg_0508","","","vo_apg","0","","0","65061","5146065"
"0","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","0","131011","1","0","11","65062","5146065"
"","91","","","","0","","","","65063","5146065"
"0.2","3","idle_normal","","","131011","","","1","65064","5146065"
"0.2","3","kururu_hello_fast_to_kururinpa","0","0","130911","kururu_kururinpa_loop","","0","65065","5146065"
"0.2","3","kururu_hello_fast_to_kururinpaF","0","0","97","kururu_kururinpa_loopF","","0","65066","5146065"
"0.2","3","kururu_hello_fast_to_kururinpaB","0","0","96","kururu_kururinpa_loopB","","0","65067","5146065"
"","21","vo_apg_0509","","","vo_apg","0","","0","65068","5146065"
"0","11","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","0","130911","1","0","9","65069","5146065"
"","91","","","","0","","","","65070","5146065"
"0","3","kururu_kururinpa_out","1","0","130911","idle_normal_noface","","0","65071","5146065"
"0","3","kururu_kururinpa_outF","1","0","97","idle_normal_kururu","","0","65072","5146065"
"0","3","kururu_kururinpa_outB","1","0","96","idle_normal","","0","65073","5146065"
"0.2","3","smile2","1","0.2","131011","sad_talk_normalR","","0","65074","5146065"
"0.2","3","smile2","1","0.2","99","sad_talk_normalR","","0","65075","5146065"
"0.2","3","smile2","1","0.2","98","sad_talk_normalR","","0","65076","5146065"
"","21","vo_apg_0510","","","vo_apg","0","","0","65077","5146065"
"0","11","呵呵♪\n好像在繞口令呢♪","1","0","131011","1","0","10","65078","5146065"
"","91","","","","0","","","","65079","5146065"
"0.2","3","maho_kurukuru_in","1","0","131011","maho_kurukuru_loop","","0","65080","5146065"
