11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d
"","0","","","","","","5146062","","91","62156"
"","131011","","1","wish_talk_joy","0.2","","5146062","","3","62157"
"","vo_apg","0","0","vo_apg_0214","","","5146062","","21","62158"
"0","131011","1","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","1","5146062","0","11","62159"
"","0","","","","","","5146062","","91","62160"
"","0","","","0","","","5146062","","22","62161"
"","131011","","1","wish_idle_joy","0.2","","5146062","","3","62162"
"0","100911","0","2","10","-30","0","5146062","0","12","62163"
"0","131011","0","2","7","0","0","5146062","0","12","62164"
"","2","","","0","","","5146062","","93","62165"
"","62167","","","","","","5146062","","101","62166"
"","0","","","0.2","","","5146062","","22","62167"
"1","1","-10","110","106611","1.8","-288","5146063","walk_surprise_sad_blue","1","63001"
"1","3","-10","111","1066","1.8","-288","5146063","walk_surprise_sad_blue","5","63002"
"1","1","260","100","130911","1.8","-288","5146063","idle_normal_noface","1","63003"
"1","1","260","101","99","1.8","-288","5146063","idle_normal_kururu","5","63004"
"0","1","-420","103","126411","1.8","-268","5146063","empty","1","63005"
"0","1","-420","113","98","1.8","-268","5146063","empty","5","63006"
"","106611","","","210","","","5146063","","13","63007"
"","130911","","","200","","","5146063","","13","63008"
"","126411","","","203","","","5146063","","13","63009"
"0","7","0","15","7","0.85","-174","5146063","idle","5","63010"
"0","20","0","210","20","1","156","5146063","empty","5","63011"
"0","22","0","211","22","1","66","5146063","empty","5","63012"
"0","21","0","60","211","1","153","5146063","empty","5","63013"
"0","21","0","190","212","1","0","5146063","empty","5","63014"
"","1","0","0","1","1","1","5146063","","31","63015"
"","2","-57.7","0","2","1","1","5146063","","31","63016"
"","2","","","black","","","5146063","","37","63017"
"","10","0","0","10","0","1","5146063","","31","63018"
"","16","-268","-420","16","0","1","5146063","","31","63019"
"","20","0","0","20","1","1","5146063","","31","63020"
"","20","","","20","","","5146063","","36","63021"
"","20","","","22","","","5146063","","36","63022"
"","0","","","0","","","5146063","","91","63023"
"","0","","0","0","","","5146063","","102","63024"
"","0.4","","","0","","","5146063","","93","63025"
"","2","","","iris_out","","","5146063","","37","63026"
"","106611","2.5","-288","-260","","0","5146063","","2","63027"
"","1066","2.5","-288","-260","","0","5146063","","2","63028"
"","2.5","","","0","","","5146063","","93","63029"
"","106611","","1","sad_idle_blue","0.2","","5146063","","3","63030"
"","1066","","1","sad_idle_blue","0.2","0","5146063","","3","63031"
"","0.1","","","0","","","5146063","","93","63032"
"","106611","","1","tired_talk1","0.2","","5146063","","3","63033"
"","1066","","1","tired_talk1","0.2","","5146063","","3","63034"
"","vo_apg","0","0","vo_apg_0301","","","5146063","","21","63035"
"0","106611","1","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","1","5146063","0","11","63036"
"","0","","","","","","5146063","","91","63037"
"","106611","","1","tired_talk2","0.2","","5146063","","3","63038"
"","1066","","1","tired_talk2","0.2","","5146063","","3","63039"
"","vo_apg","0","0","vo_apg_0302","","","5146063","","21","63040"
"0","106611","1","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","1","5146063","0","11","63041"
"","0","","","","","","5146063","","91","63042"
"","106611","","1","tired_idle","0.2","","5146063","","3","63043"
"","1066","","1","tired_idle","0.2","","5146063","","3","63044"
"","130911","","1","talk_normal","0.2","","5146063","","3","63045"
"","99","","1","talk_normal","0.2","","5146063","","3","63046"
"","vo_apg","0","0","vo_apg_0303","","","5146063","","21","63047"
"0","130911","1","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","1","5146063","0","11","63048"
"","0","","","","","","5146063","","91","63049"
"","130911","","1","idle_normal","0.2","","5146063","","3","63050"
"","211","","0","coaster_3_in","0","","5146063","","3","63051"
"","106611","","","0","","","5146063","","4","63052"
"","1066","","","0","","","5146063","","4","63053"
"0","106611","doya_talk_nervous_furimuki","0","doya_in_nervous_furimuki","0","1","5146063","","3","63054"
"0","1066","doya_talk_nervous_furimuki","0","doya_in_nervous_furimuki","0","1","5146063","","3","63055"
"","vo_apg","0","0","vo_apg_0304","","","5146063","","21","63056"
"0","106611","1","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","1","5146063","0","11","63057"
"","0","","","","","","5146063","","91","63058"
"","106611","","1","cool_talk_dere","0.2","","5146063","","3","63059"
"","1066","","1","cool_talk_dere","0.2","","5146063","","3","63060"
"","vo_apg","0","0","vo_apg_0305","","","5146063","","21","63061"
"0","106611","1","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","1","5146063","0","11","63062"
"","0","","","","","","5146063","","91","63063"
"","106611","","1","cool_idle_doya","0.2","","5146063","","3","63064"
"","1066","","1","cool_idle_doya","0.2","","5146063","","3","63065"
"","211","","0","coaster_3_out","0","","5146063","","3","63066"
"","130911","","1","kururu_sad_talk","0.2","","5146063","","3","63067"
"","99","","1","kururu_sad_talk","0.2","","5146063","","3","63068"
"","vo_apg","0","0","vo_apg_0306","","","5146063","","21","63069"
"0","130911","1","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","1","5146063","0","11","63070"
"","0","","","","","","5146063","","91","63071"
"","0","","","0","","","5146063","","22","63072"
"","130911","","1","idle_normal_noface","0.2","","5146063","","3","63073"
"","99","","1","idle_normal_kururu","0.2","","5146063","","3","63074"
"","106611","","1","cool_idle_surprise","0.2","","5146063","","3","63075"
"","1066","","1","cool_idle_surprise","0.2","","5146063","","3","63076"
"0","126411","kuroche_pose_talk_anger","0","kuroche_appear","0","1","5146063","","3","63077"
"0","98","kuroche_pose_talk_anger","0","kuroche_appear","0","1","5146063","","3","63078"
"","0.5","","","0","","","5146063","","93","63079"
"","15","","0.5","15","","","5146063","","122","63080"
"","16","","","1","","","5146063","","32","63081"
"","106611","","0","inori_dodge_in","0","","5146063","","3","63082"
"","1066","","0","inori_dodge_in","0","","5146063","","3","63083"
"","0.6","","","0","","","5146063","","93","63084"
"","vo_apg","0","0","vo_apg_0307","","","5146063","","21","63085"
"0","126411","1","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","20","1","5146063","0","11","63086"
"","0","","","","","","5146063","","91","63087"
"","126411","","1","kuroche_pose_idle_doya","0.2","","5146063","","3","63088"
"0","106611","inori_anger_talk","0","inori_dodge_out","0.1","1","5146063","","3","63089"
"0","1066","inori_anger_talk","0","inori_dodge_out","0.1","1","5146063","","3","63090"
"","vo_apg","0","0","vo_apg_0308","","","5146063","","21","63091"
"0","106611","1","10","啥？不是，我完全不懂\n妳們想做什麼……","0","1","5146063","0","11","63092"
"","0","","","","","","5146063","","91","63093"
"","106611","","1","inori_anger_idle","0.2","","5146063","","3","63094"
"","1066","","1","inori_anger_idle","0.2","","5146063","","3","63095"
"","130911","","1","kururu_guid_talk","0.2","","5146063","","3","63096"
"","99","","1","kururu_guid_talk","0.2","","5146063","","3","63097"
"","vo_apg","0","0","vo_apg_0309","","","5146063","","21","63098"
"0","130911","1","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","1","5146063","0","11","63099"
"","0","","","","","","5146063","","91","63100"
"","130911","","1","idle_normal_noface","0.2","","5146063","","3","63101"
"","99","","1","idle_normal_kururu","0.2","","5146063","","3","63102"
"","16","","","low","","","5146063","","37","63103"
"","se_10055900","","1","se_10055900_chroche_01","","","5146063","","23","63104"
"0","106611","inori_jitabata_loop","0","inori_jitabata_in","0.2","1","5146063","","3","63105"
"0","1066","inori_jitabata_loop","0","inori_jitabata_in","0.2","1","5146063","","3","63106"
"0","126411","kuroche_catch_loop","0","kuroche_catch_in","0.2","1","5146063","","3","63107"
"0","98","kuroche_catch_loop","0","kuroche_catch_in","0.2","1","5146063","","3","63108"
"","vo_apg","0","0","vo_apg_0310","","","5146063","","21","63109"
"-27","126411","1","10","那麼那麼♪\n請牢牢抓住我喔～♪","112","1","5146063","0","11","63110"
"","0","","","","","","5146063","","91","63111"
"","0","","","0","","","5146063","","22","63112"
"","se_10055900_chroche_01","","","0.2","","","5146063","","24","63113"
"","se_10055900","","0","se_10055900_chroche_02","","","5146063","","23","63114"
"","16","","","high","","","5146063","","37","63115"
"","5","","1","5","","","5146063","","122","63116"
"","1","","","0","","","5146063","","93","63117"
"","106611","","0","inori_jitabata_takeoff","0","","5146063","","3","63118"
"","1066","","0","inori_jitabata_takeoff","0","","5146063","","3","63119"
"","126411","","0","kuroche_catch_takeoff","0","","5146063","","3","63120"
"","98","","0","kuroche_catch_takeoff","0","","5146063","","3","63121"
"","100","","0.5","100","","","5146063","","122","63122"
"","0.4","","","0","","","5146063","","93","63123"
"","130911","","","0","","","5146063","","4","63124"
"","130911","","0","kururu_furimuki_watch","0","","5146063","","3","63125"
"","99","","0","empty","0","","5146063","","3","63126"
"","1.5","","","0","","","5146063","","93","63127"
"","2","","","fade_in","","","5146063","","37","63128"
"","1.5","","","0","","","5146063","","93","63129"
"","98","","0","empty","0","","5146063","","3","63130"
"","se_10055900","","1","se_10055900_chroche_03","","","5146063","","23","63131"
"","212","","0","coaster_4_in","0","","5146063","","3","63132"
"","se_10055900","","0","se_10055900_photo","","","5146063","","23","63133"
"","0.3","","","0","","","5146063","","93","63134"
"","30","","0.5","30","","","5146063","","122","63135"
"","vo_apg","0","0","vo_apg_0311","","","5146063","","21","63136"
"","20","","0","0311_in","0","","5146063","","3","63137"
"","3.6","","","1","","","5146063","","93","63138"
"","20","","0","0311_mid","0","","5146063","","3","63139"
"","","","","","","","5146063","","92","63140"
"","20","","0","0311_out","0","","5146063","","3","63141"
"","0.2","","","0","","","5146063","","93","63142"
"","30","","0.5","30","","","5146063","","122","63143"
"","vo_apg","0","0","vo_apg_0312","","","5146063","","21","63144"
"","20","","0","0312_in","0","","5146063","","3","63145"
"","2.4","","","1","","","5146063","","93","63146"
"","20","","0","0312_mid","0","","5146063","","3","63147"
"","","","","","","","5146063","","92","63148"
"","20","","0","0312_out","0","","5146063","","3","63149"
"","0.2","","","0","","","5146063","","93","63150"
"","20","","","scale15","","","5146063","","37","63151"
"","212","","0","coaster_4_change","0","","5146063","","3","63152"
"","vo_apg","0","0","vo_apg_0313","","","5146063","","21","63153"
"","20","0","76","0","","0","5146063","","2","63154"
"","20","","1","empty","0","","5146063","","3","63155"
"","22","","0","0313_in","0","","5146063","","3","63156"
"","2.4","","","1","","","5146063","","93","63157"
"","22","","1","0313_mid","0","","5146063","","3","63158"
"","","","","","","","5146063","","92","63159"
"","22","","0","0313_out","0","","5146063","","3","63160"
"","0.2","","","0","","","5146063","","93","63161"
"","0","","","0","","","5146063","","22","63162"
"","se_10055900_chroche_03","","","0.5","","","5146063","","24","63163"
"","2","","","white","","","5146063","","37","63164"
"","2","","","0","","","5146063","","93","63165"
"","20","","","scale1","","","5146063","","37","63166"
"","212","","0","empty","0","","5146063","","3","63167"
"","130911","","1","kururu_wish_idle_joy","0.2","","5146063","","3","63168"
"","99","","1","idle_normal","0.2","","5146063","","3","63169"
"","106611","","1","see_guru","0.2","","5146063","","3","63170"
"","1066","","1","see_guru","0.2","","5146063","","3","63171"
"","126411","","1","idle_normal_joy","0.2","","5146063","","3","63172"
"","130911","","","1","","","5146063","","4","63173"
"","130911","0","-278","225","","0","5146063","","2","63174"
"","106611","0","-288","0","","0","5146063","","2","63175"
"","1066","0","-288","0","","0","5146063","","2","63176"
"","126411","0","-278","-225","","0","5146063","","2","63177"
"","2","","","0","","","5146063","","93","63178"
"","126411","","1","joy_talk","0.2","","5146063","","3","63179"
"","vo_apg","0","0","vo_apg_0314","","","5146063","","21","63180"
"0","126411","1","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","1","5146063","0","11","63181"
"","0","","","","","","5146063","","91","63182"
"","126411","","1","idle_normal_joy","0.2","","5146063","","3","63183"
"","2","0","-108","23","","0","5146063","","33","63184"
"","2","","","iris_end_1","","","5146063","","37","63185"
"","106611","","0","gakkari","0.2","","5146063","","3","63186"
"","1066","","0","gakkari","0.2","","5146063","","3","63187"
"","vo_apg","0","0","vo_apg_0315","","","5146063","","21","63188"
"-31","106611","0","4","嗚噗……我已經受夠了啦……","23","0","5146063","1.1","11","63189"
"","6","","","0","","","5146063","","93","63190"
"","2","","","iris_end_2","","","5146063","","37","63191"
"","1","","","0","","","5146063","","93","63192"
"","63194","","","","","","5146063","","101","63193"
"","0","","","0.2","","","5146063","","22","63194"
"1","1","-130","106","105811","1.8","-480","5146064","walk_normal","1","64001"
"1","6","-130","107","1058","1.8","-480","5146064","walk_normal","5","64002"
"1","1","130","103","131511","1.8","-480","5146064","walk_normal","1","64003"
"1","1","290","100","130911","1.8","-278","5146064","idle_normal_noface","1","64004"
"1","1","290","101","99","1.8","-278","5146064","idle_normal_kururu","5","64005"
"","105811","","","206","","","5146064","","13","64006"
"","131511","","","203","","","5146064","","13","64007"
"","130911","","","200","","","5146064","","13","64008"
"0","8","0","15","8","0.85","-174","5146064","idle","5","64009"
"0","20","-242","210","20","1","-53","5146064","empty","5","64010"
"0","22","-128","211","22","1","-194","5146064","empty","5","64011"
"","1","0","0","1","1","1","5146064","","31","64012"
"","2","-57.7","0","2","0","1","5146064","","31","64013"
"","12","0","0","12","0","1","5146064","","31","64014"
"","13","0","0","13","0","1","5146064","","31","64015"
"","20","0","0","20","1","1","5146064","","31","64016"
"","20","","","105811","","","5146064","","36","64017"
"","20","","","131511","","","5146064","","36","64018"
"","20","","","20","","","5146064","","36","64019"
"","20","","","22","","","5146064","","36","64020"
"","0","","","0","","","5146064","","91","64021"
"","0","","0","0","","","5146064","","102","64022"
"","13","","","1","","","5146064","","32","64023"
"","20","","","scale15","","","5146064","","37","64024"
"","2","","","","","","5146064","","93","64025"
"","vo_apg","0","0","vo_apg_0401","","","5146064","","21","64026"
"","22","","0","0401_in","0","","5146064","","3","64027"
"","2.7","","","1","","","5146064","","93","64028"
"","22","","0","0401_mid","0","","5146064","","3","64029"
"","","","","","","","5146064","","92","64030"
"","22","","0","0401_out","0","","5146064","","3","64031"
"","0.2","","","0","","","5146064","","93","64032"
"","22","0","-194","129","","0","5146064","","2","64033"
"","vo_apg","0","0","vo_apg_0402","","","5146064","","21","64034"
"","22","","0","0402_in","0","","5146064","","3","64035"
"","2.9","","","1","","","5146064","","93","64036"
"","22","","0","0402_mid","0","","5146064","","3","64037"
"","","","","","","","5146064","","92","64038"
"","22","","0","0402_out","0","","5146064","","3","64039"
"","0.2","","","0","","","5146064","","93","64040"
"","0","","","0","","","5146064","","22","64041"
"","22","","1","empty","0","","5146064","","3","64042"
"","0.5","","","0","","","5146064","","93","64043"
"","2","","","1","","","5146064","","32","64044"
"","2","","","fade_in","","","5146064","","37","64045"
"","1","","","0","","","5146064","","93","64046"
"","13","","","0","","","5146064","","32","64047"
"","20","","","scale1","","","5146064","","37","64048"
"","105811","0","-298","-194","","0","5146064","","2","64049"
"","1058","0","-298","-194","","0","5146064","","2","64050"
"","131511","0","-288","-34","","0","5146064","","2","64051"
"","2","","","iris_out","","","5146064","","37","64052"
"","105811","2","-298","-385","","0","5146064","","2","64053"
"","1058","2","-298","-385","","0","5146064","","2","64054"
"","131511","2","-288","-225","","0","5146064","","2","64055"
"","2","","","0","","","5146064","","93","64056"
"","105811","","","0","","","5146064","","4","64057"
"","1058","","","0","","","5146064","","4","64058"
"","131511","","","0","","","5146064","","4","64059"
"","105811","","1","idle_normal","0.2","","5146064","","3","64060"
"","1058","","1","idle_normal","0.2","0","5146064","","3","64061"
"","131511","","1","idle_normal","0.2","","5146064","","3","64062"
"","0.5","","","0","","","5146064","","93","64063"
"","130911","","1","talk_normal","0.2","","5146064","","3","64064"
"","99","","1","talk_normal","0.2","","5146064","","3","64065"
"","vo_apg","0","0","vo_apg_0403","","","5146064","","21","64066"
"0","130911","1","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","1","5146064","0","11","64067"
"","0","","","","","","5146064","","91","64068"
"","130911","","1","kururu_wish_talk_joy","0.2","","5146064","","3","64069"
"","99","","1","kururu_wish_talk_joy","0.2","","5146064","","3","64070"
"","vo_apg","0","0","vo_apg_0404","","","5146064","","21","64071"
"0","130911","1","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","1","5146064","0","11","64072"
"","0","","","","","","5146064","","91","64073"
"","130911","","1","idle_normal_noface","0.2","","5146064","","3","64074"
"","99","","1","idle_normal_kururu","0.2","","5146064","","3","64075"
"0","105811","guts2_talk_joy","0","guts2_in_joy","0.2","1","5146064","","3","64076"
"0","1058","guts2_talk_joy","0","guts2_in_joy","0.2","1","5146064","","3","64077"
"","vo_apg","0","0","vo_apg_0405","","","5146064","","21","64078"
"0","105811","1","7","是的！看上去\n非常美味☆","0","1","5146064","0","11","64079"
"","0","","","","","","5146064","","91","64080"
"","105811","","1","guts2_idle_joy","0.2","","5146064","","3","64081"
"","1058","","1","guts2_idle_joy","0.2","","5146064","","3","64082"
"","131511","","1","memory_talk","0.5","","5146064","","3","64083"
"","vo_apg","0","0","vo_apg_0406","","","5146064","","21","64084"
"0","131511","1","10","肚子。\n咕嚕嚕……","0","1","5146064","0","11","64085"
"","0","","","","","","5146064","","91","64086"
"","131511","","1","memory_idle","0.2","","5146064","","3","64087"
"","130911","","1","joy_talk","0.2","","5146064","","3","64088"
"","99","","1","joy_talk","0.2","","5146064","","3","64089"
"","vo_apg","0","0","vo_apg_0407","","","5146064","","21","64090"
"0","130911","1","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","1","5146064","0","11","64091"
"","0","","","","","","5146064","","91","64092"
"","130911","","1","kururu_joy_slow","0.5","","5146064","","3","64093"
"","131511","","1","anger_idle_anger","0.5","","5146064","","3","64094"
"","vo_apg","0","0","vo_apg_0408","","","5146064","","21","64095"
"0","131511","1","8","衝刺。","0","1","5146064","0","11","64096"
"","0","","","","","","5146064","","91","64097"
"","131511","","1","walk_jog_dere","0.2","","5146064","","3","64098"
"","131511","3","-288","1100","","0","5146064","","2","64099"
"","0.5","","","0","","","5146064","","93","64100"
"0.2","105811","anger_talk_normal2","0","notice_in_normal2","0.2","1","5146064","","3","64101"
"0.2","1058","anger_talk_normal2","0","notice_in_normal2","0.2","1","5146064","","3","64102"
"","vo_apg","0","0","vo_apg_0409","","","5146064","","21","64103"
"0","105811","1","7","啊，請等一下\n普蕾西亞～！\n我也要去！","0","1","5146064","0","11","64104"
"","0","","","","","","5146064","","91","64105"
"","0","","","0","","","5146064","","22","64106"
"","105811","","1","run_dash_doya","0.2","","5146064","","3","64107"
"","1058","","1","run_dash_doya","0.2","","5146064","","3","64108"
"","105811","1.8","-298","1100","","0","5146064","","2","64109"
"","1058","1.8","-298","1100","","0","5146064","","2","64110"
"","1.8","","","0","","","5146064","","93","64111"
"","130911","","","0","","","5146064","","4","64112"
"0.2","130911","anger_talk_surprise2_shy","0","hawawa","0","1","5146064","","3","64113"
"","vo_apg","0","0","vo_apg_0410","","","5146064","","21","64114"
"0","130911","1","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","1","5146064","0","11","64115"
"","0","","","","","","5146064","","91","64116"
"","0","","","0","","","5146064","","22","64117"
"","0.1","","","0","","","5146064","","93","64118"
"","1","","","alter","","","5146064","","37","64119"
"","12","","","1","","","5146064","","32","64120"
"","0.4","","","0","","","5146064","","93","64121"
"0","8","1","1","1","0","0","5146064","","6","64122"
"","105811","0","-278","-725","","0","5146064","","2","64123"
"","1058","0","-278","-725","","0","5146064","","2","64124"
"","131511","0","-278","-925","","0","5146064","","2","64125"
"","105811","","1","run_dash_peko","0","","5146064","","3","64126"
"","1058","","1","run_dash_peko","0","","5146064","","3","64127"
"","131511","","1","run_dash_presia","0","","5146064","","3","64128"
"","130911","","1","empty","0","","5146064","","3","64129"
"","105811","10","-278","1185","","0","5146064","","2","64130"
"","1058","10","-278","1185","","0","5146064","","2","64131"
"","131511","10","-278","985","","0","5146064","","2","64132"
"","0.3","","","0","","","5146064","","93","64133"
"","0.8","","","0","","","5146064","","93","64134"
"","vo_apg","0","0","vo_apg_0411","","","5146064","","21","64135"
"0","105811","0","11","首先就從那間攤販開始～☆","40","0","5146064","1","11","64136"
"","3","","","0","","","5146064","","93","64137"
"","vo_apg","0","0","vo_apg_0412","","","5146064","","21","64138"
"0","131511","0","9","全部，\n都要吃喔。","40","0","5146064","1.3","11","64139"
"","0.3","","","0","","","5146064","","93","64140"
"","3.6","","","0","","","5146064","","93","64141"
"","64143","","","","","","5146064","","101","64142"
"","0","","","0.2","","","5146064","","22","64143"
"0","1","-225","110","131011","1.8","-278","5146065","wish_idle_normal_lookup","1","65001"
"0","1","-225","111","99","1.8","-278","5146065","idle_normal","5","65002"
"0","1","-225","109","98","1.8","-278","5146065","idle_normal","5","65003"
"1","1","225","101","130911","1.8","-278","5146065","idle_normal_noface","1","65004"
"1","1","225","102","97","1.8","-278","5146065","idle_normal_kururu","5","65005"
"1","1","225","100","96","1.8","-278","5146065","idle_normal","5","65006"
"0","1","-920","105","106011","1.85","-305","5146065","empty","1","65007"
"0","4","-920","106","1060","1.85","-305","5146065","empty","5","65008"
"","131011","","","210","","","5146065","","13","65009"
"","130911","","","201","","","5146065","","13","65010"
"","106011","","","205","","","5146065","","13","65011"
"0","8","0","15","8","0.85","-174","5146065","idle","5","65012"
"","1","0","0","1","1","1","5146065","","31","65013"
"","0","","","0","","","5146065","","91","65014"
"","0","","0","0","","","5146065","","102","65015"
"","1","","","0","","","5146065","","93","65016"
"","131011","","1","wish_idle_joy_lookup","0.2","","5146065","","3","65017"
"","vo_apg","0","0","vo_apg_0501","","","5146065","","21","65018"
"0","131011","1","13","咕嚕轉～\n咕嚕轉～","0","1","5146065","0","11","65019"
"","0","","","","","","5146065","","91","65020"
"","130911","","1","talk_normal_surprise","0.2","","5146065","","3","65021"
"","97","","1","talk_normal_surprise","0.2","","5146065","","3","65022"
"","vo_apg","0","0","vo_apg_0502","","","5146065","","21","65023"
"0","130911","1","7","真步小小姐，\n怎麼了嗎？","0","1","5146065","0","11","65024"
"","0","","","","","","5146065","","91","65025"
"","130911","","1","idle_normal_noface","0.2","","5146065","","3","65026"
"","97","","1","idle_normal_kururu","0.2","","5146065","","3","65027"
"","131011","","1","sad_talk_normalR","0.2","","5146065","","3","65028"
"","vo_apg","0","0","vo_apg_0503","","","5146065","","21","65029"
"0","131011","1","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","1","5146065","0","11","65030"
"","0","","","","","","5146065","","91","65031"
"0","131011","notice_loop_normal2","0","notice_in_normal2","0.2","1","5146065","","3","65032"
"","vo_apg","0","0","vo_apg_0504","","","5146065","","21","65033"
"0","131011","1","10","對了♪","0","1","5146065","0","11","65034"
"","0","","","","","","5146065","","91","65035"
"","130911","","1","kururu_wish_idle_light","0.2","","5146065","","3","65036"
"","97","","1","kururu_wish_idle_light","0.2","","5146065","","3","65037"
"0","131011","maho_kururinpa_loop","0","maho_kururinpa_in","0","1","5146065","","3","65038"
"0","99","maho_kururinpa_loopF","0","maho_kururinpa_inF","0","1","5146065","","3","65039"
"0","98","maho_kururinpa_loopB","0","maho_kururinpa_inB","0","1","5146065","","3","65040"
"","vo_apg","0","0","vo_apg_0505","","","5146065","","21","65041"
"0","131011","1","9","神奇真步魔法靈咕嚕靈波～♪","0","1","5146065","0","11","65042"
"","0","","","","","","5146065","","91","65043"
"","130911","","1","kururu_wish_talk_joy","0.2","","5146065","","3","65044"
"","vo_apg","0","0","vo_apg_0506","","","5146065","","21","65045"
"0","130911","1","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","1","5146065","0","11","65046"
"","0","","","","","","5146065","","91","65047"
"0.2","131011","idle_normal","0","maho_kururinpa_out","0","1","5146065","","3","65048"
"0.2","99","idle_normal","0","maho_kururinpa_outF","0","1","5146065","","3","65049"
"0.2","98","idle_normal","0","maho_kururinpa_outB","0","1","5146065","","3","65050"
"0","130911","kururu_kururinpa_loop","0","kururu_sad_talk_surprise_to_kururinpa","0.2","0","5146065","","3","65051"
"0","97","kururu_kururinpa_loopF","0","kururu_sad_talk_surprise_to_kururinpaF","0.2","0","5146065","","3","65052"
"0","96","kururu_kururinpa_loopB","0","kururu_sad_talk_surprise_to_kururinpaB","0.2","0","5146065","","3","65053"
"","vo_apg","0","0","vo_apg_0507","","","5146065","","21","65054"
"0","130911","1","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","1","5146065","0","11","65055"
"","0","","","","","","5146065","","91","65056"
"0","130911","idle_normal_noface","0","kururu_kururinpa_out","0","1","5146065","","3","65057"
"0","97","idle_normal_kururu","0","kururu_kururinpa_outF","0","1","5146065","","3","65058"
"0","96","idle_normal","0","kururu_kururinpa_outB","0","1","5146065","","3","65059"
"","131011","","1","joy_talk","0.2","","5146065","","3","65060"
"","vo_apg","0","0","vo_apg_0508","","","5146065","","21","65061"
"0","131011","1","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","1","5146065","0","11","65062"
"","0","","","","","","5146065","","91","65063"
"","131011","","1","idle_normal","0.2","","5146065","","3","65064"
"0","130911","kururu_kururinpa_loop","0","kururu_hello_fast_to_kururinpa","0.2","0","5146065","","3","65065"
"0","97","kururu_kururinpa_loopF","0","kururu_hello_fast_to_kururinpaF","0.2","0","5146065","","3","65066"
"0","96","kururu_kururinpa_loopB","0","kururu_hello_fast_to_kururinpaB","0.2","0","5146065","","3","65067"
"","vo_apg","0","0","vo_apg_0509","","","5146065","","21","65068"
"0","130911","1","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","1","5146065","0","11","65069"
"","0","","","","","","5146065","","91","65070"
"0","130911","idle_normal_noface","0","kururu_kururinpa_out","0","1","5146065","","3","65071"
"0","97","idle_normal_kururu","0","kururu_kururinpa_outF","0","1","5146065","","3","65072"
"0","96","idle_normal","0","kururu_kururinpa_outB","0","1","5146065","","3","65073"
"0.2","131011","sad_talk_normalR","0","smile2","0.2","1","5146065","","3","65074"
"0.2","99","sad_talk_normalR","0","smile2","0.2","1","5146065","","3","65075"
"0.2","98","sad_talk_normalR","0","smile2","0.2","1","5146065","","3","65076"
"","vo_apg","0","0","vo_apg_0510","","","5146065","","21","65077"
"0","131011","1","10","呵呵♪\n好像在繞口令呢♪","0","1","5146065","0","11","65078"
"","0","","","","","","5146065","","91","65079"
"0","131011","maho_kurukuru_loop","0","maho_kurukuru_in","0.2","1","5146065","","3","65080"
