9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"","","","","","","62156","91","5146062","","0"
"","","","0.2","wish_talk_joy","1","62157","3","5146062","","131011"
"","","","","vo_apg_0214","0","62158","21","5146062","0","vo_apg"
"0","0","1","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","9","62159","11","5146062","1","131011"
"","","","","","","62160","91","5146062","","0"
"","","","","0","","62161","22","5146062","","0"
"","","","0.2","wish_idle_joy","1","62162","3","5146062","","131011"
"0","0","0","-30","10","2","62163","12","5146062","0","100911"
"0","0","0","0","7","2","62164","12","5146062","0","131011"
"","","","","0","","62165","93","5146062","","2"
"","","","","","","62166","101","5146062","","62167"
"","","","","0.2","","62167","22","5146062","","0"
"walk_surprise_sad_blue","1","-288","1.8","106611","110","63001","1","5146063","-10","1"
"walk_surprise_sad_blue","1","-288","1.8","1066","111","63002","5","5146063","-10","3"
"idle_normal_noface","1","-288","1.8","130911","100","63003","1","5146063","260","1"
"idle_normal_kururu","1","-288","1.8","99","101","63004","5","5146063","260","1"
"empty","0","-268","1.8","126411","103","63005","1","5146063","-420","1"
"empty","0","-268","1.8","98","113","63006","5","5146063","-420","1"
"","","","","210","","63007","13","5146063","","106611"
"","","","","200","","63008","13","5146063","","130911"
"","","","","203","","63009","13","5146063","","126411"
"idle","0","-174","0.85","7","15","63010","5","5146063","0","7"
"empty","0","156","1","20","210","63011","5","5146063","0","20"
"empty","0","66","1","22","211","63012","5","5146063","0","22"
"empty","0","153","1","211","60","63013","5","5146063","0","21"
"empty","0","0","1","212","190","63014","5","5146063","0","21"
"","","1","1","1","0","63015","31","5146063","0","1"
"","","1","1","2","0","63016","31","5146063","-57.7","2"
"","","","","black","","63017","37","5146063","","2"
"","","1","0","10","0","63018","31","5146063","0","10"
"","","1","0","16","-420","63019","31","5146063","-268","16"
"","","1","1","20","0","63020","31","5146063","0","20"
"","","","","20","","63021","36","5146063","","20"
"","","","","22","","63022","36","5146063","","20"
"","","","","0","","63023","91","5146063","","0"
"","","","","0","0","63024","102","5146063","","0"
"","","","","0","","63025","93","5146063","","0.4"
"","","","","iris_out","","63026","37","5146063","","2"
"","","0","","-260","-288","63027","2","5146063","2.5","106611"
"","","0","","-260","-288","63028","2","5146063","2.5","1066"
"","","","","0","","63029","93","5146063","","2.5"
"","","","0.2","sad_idle_blue","1","63030","3","5146063","","106611"
"","","0","0.2","sad_idle_blue","1","63031","3","5146063","","1066"
"","","","","0","","63032","93","5146063","","0.1"
"","","","0.2","tired_talk1","1","63033","3","5146063","","106611"
"","","","0.2","tired_talk1","1","63034","3","5146063","","1066"
"","","","","vo_apg_0301","0","63035","21","5146063","0","vo_apg"
"0","0","1","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","10","63036","11","5146063","1","106611"
"","","","","","","63037","91","5146063","","0"
"","","","0.2","tired_talk2","1","63038","3","5146063","","106611"
"","","","0.2","tired_talk2","1","63039","3","5146063","","1066"
"","","","","vo_apg_0302","0","63040","21","5146063","0","vo_apg"
"0","0","1","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","10","63041","11","5146063","1","106611"
"","","","","","","63042","91","5146063","","0"
"","","","0.2","tired_idle","1","63043","3","5146063","","106611"
"","","","0.2","tired_idle","1","63044","3","5146063","","1066"
"","","","0.2","talk_normal","1","63045","3","5146063","","130911"
"","","","0.2","talk_normal","1","63046","3","5146063","","99"
"","","","","vo_apg_0303","0","63047","21","5146063","0","vo_apg"
"0","0","1","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","10","63048","11","5146063","1","130911"
"","","","","","","63049","91","5146063","","0"
"","","","0.2","idle_normal","1","63050","3","5146063","","130911"
"","","","0","coaster_3_in","0","63051","3","5146063","","211"
"","","","","0","","63052","4","5146063","","106611"
"","","","","0","","63053","4","5146063","","1066"
"","0","1","0","doya_in_nervous_furimuki","0","63054","3","5146063","doya_talk_nervous_furimuki","106611"
"","0","1","0","doya_in_nervous_furimuki","0","63055","3","5146063","doya_talk_nervous_furimuki","1066"
"","","","","vo_apg_0304","0","63056","21","5146063","0","vo_apg"
"0","0","1","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","10","63057","11","5146063","1","106611"
"","","","","","","63058","91","5146063","","0"
"","","","0.2","cool_talk_dere","1","63059","3","5146063","","106611"
"","","","0.2","cool_talk_dere","1","63060","3","5146063","","1066"
"","","","","vo_apg_0305","0","63061","21","5146063","0","vo_apg"
"0","0","1","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","10","63062","11","5146063","1","106611"
"","","","","","","63063","91","5146063","","0"
"","","","0.2","cool_idle_doya","1","63064","3","5146063","","106611"
"","","","0.2","cool_idle_doya","1","63065","3","5146063","","1066"
"","","","0","coaster_3_out","0","63066","3","5146063","","211"
"","","","0.2","kururu_sad_talk","1","63067","3","5146063","","130911"
"","","","0.2","kururu_sad_talk","1","63068","3","5146063","","99"
"","","","","vo_apg_0306","0","63069","21","5146063","0","vo_apg"
"0","0","1","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","10","63070","11","5146063","1","130911"
"","","","","","","63071","91","5146063","","0"
"","","","","0","","63072","22","5146063","","0"
"","","","0.2","idle_normal_noface","1","63073","3","5146063","","130911"
"","","","0.2","idle_normal_kururu","1","63074","3","5146063","","99"
"","","","0.2","cool_idle_surprise","1","63075","3","5146063","","106611"
"","","","0.2","cool_idle_surprise","1","63076","3","5146063","","1066"
"","0","1","0","kuroche_appear","0","63077","3","5146063","kuroche_pose_talk_anger","126411"
"","0","1","0","kuroche_appear","0","63078","3","5146063","kuroche_pose_talk_anger","98"
"","","","","0","","63079","93","5146063","","0.5"
"","","","","15","0.5","63080","122","5146063","","15"
"","","","","1","","63081","32","5146063","","16"
"","","","0","inori_dodge_in","0","63082","3","5146063","","106611"
"","","","0","inori_dodge_in","0","63083","3","5146063","","1066"
"","","","","0","","63084","93","5146063","","0.6"
"","","","","vo_apg_0307","0","63085","21","5146063","0","vo_apg"
"0","0","1","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","10","63086","11","5146063","1","126411"
"","","","","","","63087","91","5146063","","0"
"","","","0.2","kuroche_pose_idle_doya","1","63088","3","5146063","","126411"
"","0","1","0.1","inori_dodge_out","0","63089","3","5146063","inori_anger_talk","106611"
"","0","1","0.1","inori_dodge_out","0","63090","3","5146063","inori_anger_talk","1066"
"","","","","vo_apg_0308","0","63091","21","5146063","0","vo_apg"
"0","0","1","0","啥？不是，我完全不懂\n妳們想做什麼……","10","63092","11","5146063","1","106611"
"","","","","","","63093","91","5146063","","0"
"","","","0.2","inori_anger_idle","1","63094","3","5146063","","106611"
"","","","0.2","inori_anger_idle","1","63095","3","5146063","","1066"
"","","","0.2","kururu_guid_talk","1","63096","3","5146063","","130911"
"","","","0.2","kururu_guid_talk","1","63097","3","5146063","","99"
"","","","","vo_apg_0309","0","63098","21","5146063","0","vo_apg"
"0","0","1","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","10","63099","11","5146063","1","130911"
"","","","","","","63100","91","5146063","","0"
"","","","0.2","idle_normal_noface","1","63101","3","5146063","","130911"
"","","","0.2","idle_normal_kururu","1","63102","3","5146063","","99"
"","","","","low","","63103","37","5146063","","16"
"","","","","se_10055900_chroche_01","1","63104","23","5146063","","se_10055900"
"","0","1","0.2","inori_jitabata_in","0","63105","3","5146063","inori_jitabata_loop","106611"
"","0","1","0.2","inori_jitabata_in","0","63106","3","5146063","inori_jitabata_loop","1066"
"","0","1","0.2","kuroche_catch_in","0","63107","3","5146063","kuroche_catch_loop","126411"
"","0","1","0.2","kuroche_catch_in","0","63108","3","5146063","kuroche_catch_loop","98"
"","","","","vo_apg_0310","0","63109","21","5146063","0","vo_apg"
"0","-27","1","112","那麼那麼♪\n請牢牢抓住我喔～♪","10","63110","11","5146063","1","126411"
"","","","","","","63111","91","5146063","","0"
"","","","","0","","63112","22","5146063","","0"
"","","","","0.2","","63113","24","5146063","","se_10055900_chroche_01"
"","","","","se_10055900_chroche_02","0","63114","23","5146063","","se_10055900"
"","","","","high","","63115","37","5146063","","16"
"","","","","5","1","63116","122","5146063","","5"
"","","","","0","","63117","93","5146063","","1"
"","","","0","inori_jitabata_takeoff","0","63118","3","5146063","","106611"
"","","","0","inori_jitabata_takeoff","0","63119","3","5146063","","1066"
"","","","0","kuroche_catch_takeoff","0","63120","3","5146063","","126411"
"","","","0","kuroche_catch_takeoff","0","63121","3","5146063","","98"
"","","","","100","0.5","63122","122","5146063","","100"
"","","","","0","","63123","93","5146063","","0.4"
"","","","","0","","63124","4","5146063","","130911"
"","","","0","kururu_furimuki_watch","0","63125","3","5146063","","130911"
"","","","0","empty","0","63126","3","5146063","","99"
"","","","","0","","63127","93","5146063","","1.5"
"","","","","fade_in","","63128","37","5146063","","2"
"","","","","0","","63129","93","5146063","","1.5"
"","","","0","empty","0","63130","3","5146063","","98"
"","","","","se_10055900_chroche_03","1","63131","23","5146063","","se_10055900"
"","","","0","coaster_4_in","0","63132","3","5146063","","212"
"","","","","se_10055900_photo","0","63133","23","5146063","","se_10055900"
"","","","","0","","63134","93","5146063","","0.3"
"","","","","30","0.5","63135","122","5146063","","30"
"","","","","vo_apg_0311","0","63136","21","5146063","0","vo_apg"
"","","","0","0311_in","0","63137","3","5146063","","20"
"","","","","1","","63138","93","5146063","","3.6"
"","","","0","0311_mid","0","63139","3","5146063","","20"
"","","","","","","63140","92","5146063","",""
"","","","0","0311_out","0","63141","3","5146063","","20"
"","","","","0","","63142","93","5146063","","0.2"
"","","","","30","0.5","63143","122","5146063","","30"
"","","","","vo_apg_0312","0","63144","21","5146063","0","vo_apg"
"","","","0","0312_in","0","63145","3","5146063","","20"
"","","","","1","","63146","93","5146063","","2.4"
"","","","0","0312_mid","0","63147","3","5146063","","20"
"","","","","","","63148","92","5146063","",""
"","","","0","0312_out","0","63149","3","5146063","","20"
"","","","","0","","63150","93","5146063","","0.2"
"","","","","scale15","","63151","37","5146063","","20"
"","","","0","coaster_4_change","0","63152","3","5146063","","212"
"","","","","vo_apg_0313","0","63153","21","5146063","0","vo_apg"
"","","0","","0","76","63154","2","5146063","0","20"
"","","","0","empty","1","63155","3","5146063","","20"
"","","","0","0313_in","0","63156","3","5146063","","22"
"","","","","1","","63157","93","5146063","","2.4"
"","","","0","0313_mid","1","63158","3","5146063","","22"
"","","","","","","63159","92","5146063","",""
"","","","0","0313_out","0","63160","3","5146063","","22"
"","","","","0","","63161","93","5146063","","0.2"
"","","","","0","","63162","22","5146063","","0"
"","","","","0.5","","63163","24","5146063","","se_10055900_chroche_03"
"","","","","white","","63164","37","5146063","","2"
"","","","","0","","63165","93","5146063","","2"
"","","","","scale1","","63166","37","5146063","","20"
"","","","0","empty","0","63167","3","5146063","","212"
"","","","0.2","kururu_wish_idle_joy","1","63168","3","5146063","","130911"
"","","","0.2","idle_normal","1","63169","3","5146063","","99"
"","","","0.2","see_guru","1","63170","3","5146063","","106611"
"","","","0.2","see_guru","1","63171","3","5146063","","1066"
"","","","0.2","idle_normal_joy","1","63172","3","5146063","","126411"
"","","","","1","","63173","4","5146063","","130911"
"","","0","","225","-278","63174","2","5146063","0","130911"
"","","0","","0","-288","63175","2","5146063","0","106611"
"","","0","","0","-288","63176","2","5146063","0","1066"
"","","0","","-225","-278","63177","2","5146063","0","126411"
"","","","","0","","63178","93","5146063","","2"
"","","","0.2","joy_talk","1","63179","3","5146063","","126411"
"","","","","vo_apg_0314","0","63180","21","5146063","0","vo_apg"
"0","0","1","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","10","63181","11","5146063","1","126411"
"","","","","","","63182","91","5146063","","0"
"","","","0.2","idle_normal_joy","1","63183","3","5146063","","126411"
"","","0","","23","-108","63184","33","5146063","0","2"
"","","","","iris_end_1","","63185","37","5146063","","2"
"","","","0.2","gakkari","0","63186","3","5146063","","106611"
"","","","0.2","gakkari","0","63187","3","5146063","","1066"
"","","","","vo_apg_0315","0","63188","21","5146063","0","vo_apg"
"1.1","-31","0","23","嗚噗……我已經受夠了啦……","4","63189","11","5146063","0","106611"
"","","","","0","","63190","93","5146063","","6"
"","","","","iris_end_2","","63191","37","5146063","","2"
"","","","","0","","63192","93","5146063","","1"
"","","","","","","63193","101","5146063","","63194"
"","","","","0.2","","63194","22","5146063","","0"
"walk_normal","1","-480","1.8","105811","106","64001","1","5146064","-130","1"
"walk_normal","1","-480","1.8","1058","107","64002","5","5146064","-130","6"
"walk_normal","1","-480","1.8","131511","103","64003","1","5146064","130","1"
"idle_normal_noface","1","-278","1.8","130911","100","64004","1","5146064","290","1"
"idle_normal_kururu","1","-278","1.8","99","101","64005","5","5146064","290","1"
"","","","","206","","64006","13","5146064","","105811"
"","","","","203","","64007","13","5146064","","131511"
"","","","","200","","64008","13","5146064","","130911"
"idle","0","-174","0.85","8","15","64009","5","5146064","0","8"
"empty","0","-53","1","20","210","64010","5","5146064","-242","20"
"empty","0","-194","1","22","211","64011","5","5146064","-128","22"
"","","1","1","1","0","64012","31","5146064","0","1"
"","","1","0","2","0","64013","31","5146064","-57.7","2"
"","","1","0","12","0","64014","31","5146064","0","12"
"","","1","0","13","0","64015","31","5146064","0","13"
"","","1","1","20","0","64016","31","5146064","0","20"
"","","","","105811","","64017","36","5146064","","20"
"","","","","131511","","64018","36","5146064","","20"
"","","","","20","","64019","36","5146064","","20"
"","","","","22","","64020","36","5146064","","20"
"","","","","0","","64021","91","5146064","","0"
"","","","","0","0","64022","102","5146064","","0"
"","","","","1","","64023","32","5146064","","13"
"","","","","scale15","","64024","37","5146064","","20"
"","","","","","","64025","93","5146064","","2"
"","","","","vo_apg_0401","0","64026","21","5146064","0","vo_apg"
"","","","0","0401_in","0","64027","3","5146064","","22"
"","","","","1","","64028","93","5146064","","2.7"
"","","","0","0401_mid","0","64029","3","5146064","","22"
"","","","","","","64030","92","5146064","",""
"","","","0","0401_out","0","64031","3","5146064","","22"
"","","","","0","","64032","93","5146064","","0.2"
"","","0","","129","-194","64033","2","5146064","0","22"
"","","","","vo_apg_0402","0","64034","21","5146064","0","vo_apg"
"","","","0","0402_in","0","64035","3","5146064","","22"
"","","","","1","","64036","93","5146064","","2.9"
"","","","0","0402_mid","0","64037","3","5146064","","22"
"","","","","","","64038","92","5146064","",""
"","","","0","0402_out","0","64039","3","5146064","","22"
"","","","","0","","64040","93","5146064","","0.2"
"","","","","0","","64041","22","5146064","","0"
"","","","0","empty","1","64042","3","5146064","","22"
"","","","","0","","64043","93","5146064","","0.5"
"","","","","1","","64044","32","5146064","","2"
"","","","","fade_in","","64045","37","5146064","","2"
"","","","","0","","64046","93","5146064","","1"
"","","","","0","","64047","32","5146064","","13"
"","","","","scale1","","64048","37","5146064","","20"
"","","0","","-194","-298","64049","2","5146064","0","105811"
"","","0","","-194","-298","64050","2","5146064","0","1058"
"","","0","","-34","-288","64051","2","5146064","0","131511"
"","","","","iris_out","","64052","37","5146064","","2"
"","","0","","-385","-298","64053","2","5146064","2","105811"
"","","0","","-385","-298","64054","2","5146064","2","1058"
"","","0","","-225","-288","64055","2","5146064","2","131511"
"","","","","0","","64056","93","5146064","","2"
"","","","","0","","64057","4","5146064","","105811"
"","","","","0","","64058","4","5146064","","1058"
"","","","","0","","64059","4","5146064","","131511"
"","","","0.2","idle_normal","1","64060","3","5146064","","105811"
"","","0","0.2","idle_normal","1","64061","3","5146064","","1058"
"","","","0.2","idle_normal","1","64062","3","5146064","","131511"
"","","","","0","","64063","93","5146064","","0.5"
"","","","0.2","talk_normal","1","64064","3","5146064","","130911"
"","","","0.2","talk_normal","1","64065","3","5146064","","99"
"","","","","vo_apg_0403","0","64066","21","5146064","0","vo_apg"
"0","0","1","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","7","64067","11","5146064","1","130911"
"","","","","","","64068","91","5146064","","0"
"","","","0.2","kururu_wish_talk_joy","1","64069","3","5146064","","130911"
"","","","0.2","kururu_wish_talk_joy","1","64070","3","5146064","","99"
"","","","","vo_apg_0404","0","64071","21","5146064","0","vo_apg"
"0","0","1","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","8","64072","11","5146064","1","130911"
"","","","","","","64073","91","5146064","","0"
"","","","0.2","idle_normal_noface","1","64074","3","5146064","","130911"
"","","","0.2","idle_normal_kururu","1","64075","3","5146064","","99"
"","0","1","0.2","guts2_in_joy","0","64076","3","5146064","guts2_talk_joy","105811"
"","0","1","0.2","guts2_in_joy","0","64077","3","5146064","guts2_talk_joy","1058"
"","","","","vo_apg_0405","0","64078","21","5146064","0","vo_apg"
"0","0","1","0","是的！看上去\n非常美味☆","7","64079","11","5146064","1","105811"
"","","","","","","64080","91","5146064","","0"
"","","","0.2","guts2_idle_joy","1","64081","3","5146064","","105811"
"","","","0.2","guts2_idle_joy","1","64082","3","5146064","","1058"
"","","","0.5","memory_talk","1","64083","3","5146064","","131511"
"","","","","vo_apg_0406","0","64084","21","5146064","0","vo_apg"
"0","0","1","0","肚子。\n咕嚕嚕……","10","64085","11","5146064","1","131511"
"","","","","","","64086","91","5146064","","0"
"","","","0.2","memory_idle","1","64087","3","5146064","","131511"
"","","","0.2","joy_talk","1","64088","3","5146064","","130911"
"","","","0.2","joy_talk","1","64089","3","5146064","","99"
"","","","","vo_apg_0407","0","64090","21","5146064","0","vo_apg"
"0","0","1","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","9","64091","11","5146064","1","130911"
"","","","","","","64092","91","5146064","","0"
"","","","0.5","kururu_joy_slow","1","64093","3","5146064","","130911"
"","","","0.5","anger_idle_anger","1","64094","3","5146064","","131511"
"","","","","vo_apg_0408","0","64095","21","5146064","0","vo_apg"
"0","0","1","0","衝刺。","8","64096","11","5146064","1","131511"
"","","","","","","64097","91","5146064","","0"
"","","","0.2","walk_jog_dere","1","64098","3","5146064","","131511"
"","","0","","1100","-288","64099","2","5146064","3","131511"
"","","","","0","","64100","93","5146064","","0.5"
"","0.2","1","0.2","notice_in_normal2","0","64101","3","5146064","anger_talk_normal2","105811"
"","0.2","1","0.2","notice_in_normal2","0","64102","3","5146064","anger_talk_normal2","1058"
"","","","","vo_apg_0409","0","64103","21","5146064","0","vo_apg"
"0","0","1","0","啊，請等一下\n普蕾西亞～！\n我也要去！","7","64104","11","5146064","1","105811"
"","","","","","","64105","91","5146064","","0"
"","","","","0","","64106","22","5146064","","0"
"","","","0.2","run_dash_doya","1","64107","3","5146064","","105811"
"","","","0.2","run_dash_doya","1","64108","3","5146064","","1058"
"","","0","","1100","-298","64109","2","5146064","1.8","105811"
"","","0","","1100","-298","64110","2","5146064","1.8","1058"
"","","","","0","","64111","93","5146064","","1.8"
"","","","","0","","64112","4","5146064","","130911"
"","0.2","1","0","hawawa","0","64113","3","5146064","anger_talk_surprise2_shy","130911"
"","","","","vo_apg_0410","0","64114","21","5146064","0","vo_apg"
"0","0","1","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","9","64115","11","5146064","1","130911"
"","","","","","","64116","91","5146064","","0"
"","","","","0","","64117","22","5146064","","0"
"","","","","0","","64118","93","5146064","","0.1"
"","","","","alter","","64119","37","5146064","","1"
"","","","","1","","64120","32","5146064","","12"
"","","","","0","","64121","93","5146064","","0.4"
"","0","0","0","1","1","64122","6","5146064","1","8"
"","","0","","-725","-278","64123","2","5146064","0","105811"
"","","0","","-725","-278","64124","2","5146064","0","1058"
"","","0","","-925","-278","64125","2","5146064","0","131511"
"","","","0","run_dash_peko","1","64126","3","5146064","","105811"
"","","","0","run_dash_peko","1","64127","3","5146064","","1058"
"","","","0","run_dash_presia","1","64128","3","5146064","","131511"
"","","","0","empty","1","64129","3","5146064","","130911"
"","","0","","1185","-278","64130","2","5146064","10","105811"
"","","0","","1185","-278","64131","2","5146064","10","1058"
"","","0","","985","-278","64132","2","5146064","10","131511"
"","","","","0","","64133","93","5146064","","0.3"
"","","","","0","","64134","93","5146064","","0.8"
"","","","","vo_apg_0411","0","64135","21","5146064","0","vo_apg"
"1","0","0","40","首先就從那間攤販開始～☆","11","64136","11","5146064","0","105811"
"","","","","0","","64137","93","5146064","","3"
"","","","","vo_apg_0412","0","64138","21","5146064","0","vo_apg"
"1.3","0","0","40","全部，\n都要吃喔。","9","64139","11","5146064","0","131511"
"","","","","0","","64140","93","5146064","","0.3"
"","","","","0","","64141","93","5146064","","3.6"
"","","","","","","64142","101","5146064","","64143"
"","","","","0.2","","64143","22","5146064","","0"
"wish_idle_normal_lookup","0","-278","1.8","131011","110","65001","1","5146065","-225","1"
"idle_normal","0","-278","1.8","99","111","65002","5","5146065","-225","1"
"idle_normal","0","-278","1.8","98","109","65003","5","5146065","-225","1"
"idle_normal_noface","1","-278","1.8","130911","101","65004","1","5146065","225","1"
"idle_normal_kururu","1","-278","1.8","97","102","65005","5","5146065","225","1"
"idle_normal","1","-278","1.8","96","100","65006","5","5146065","225","1"
"empty","0","-305","1.85","106011","105","65007","1","5146065","-920","1"
"empty","0","-305","1.85","1060","106","65008","5","5146065","-920","4"
"","","","","210","","65009","13","5146065","","131011"
"","","","","201","","65010","13","5146065","","130911"
"","","","","205","","65011","13","5146065","","106011"
"idle","0","-174","0.85","8","15","65012","5","5146065","0","8"
"","","1","1","1","0","65013","31","5146065","0","1"
"","","","","0","","65014","91","5146065","","0"
"","","","","0","0","65015","102","5146065","","0"
"","","","","0","","65016","93","5146065","","1"
"","","","0.2","wish_idle_joy_lookup","1","65017","3","5146065","","131011"
"","","","","vo_apg_0501","0","65018","21","5146065","0","vo_apg"
"0","0","1","0","咕嚕轉～\n咕嚕轉～","13","65019","11","5146065","1","131011"
"","","","","","","65020","91","5146065","","0"
"","","","0.2","talk_normal_surprise","1","65021","3","5146065","","130911"
"","","","0.2","talk_normal_surprise","1","65022","3","5146065","","97"
"","","","","vo_apg_0502","0","65023","21","5146065","0","vo_apg"
"0","0","1","0","真步小小姐，\n怎麼了嗎？","7","65024","11","5146065","1","130911"
"","","","","","","65025","91","5146065","","0"
"","","","0.2","idle_normal_noface","1","65026","3","5146065","","130911"
"","","","0.2","idle_normal_kururu","1","65027","3","5146065","","97"
"","","","0.2","sad_talk_normalR","1","65028","3","5146065","","131011"
"","","","","vo_apg_0503","0","65029","21","5146065","0","vo_apg"
"0","0","1","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","10","65030","11","5146065","1","131011"
"","","","","","","65031","91","5146065","","0"
"","0","1","0.2","notice_in_normal2","0","65032","3","5146065","notice_loop_normal2","131011"
"","","","","vo_apg_0504","0","65033","21","5146065","0","vo_apg"
"0","0","1","0","對了♪","10","65034","11","5146065","1","131011"
"","","","","","","65035","91","5146065","","0"
"","","","0.2","kururu_wish_idle_light","1","65036","3","5146065","","130911"
"","","","0.2","kururu_wish_idle_light","1","65037","3","5146065","","97"
"","0","1","0","maho_kururinpa_in","0","65038","3","5146065","maho_kururinpa_loop","131011"
"","0","1","0","maho_kururinpa_inF","0","65039","3","5146065","maho_kururinpa_loopF","99"
"","0","1","0","maho_kururinpa_inB","0","65040","3","5146065","maho_kururinpa_loopB","98"
"","","","","vo_apg_0505","0","65041","21","5146065","0","vo_apg"
"0","0","1","0","神奇真步魔法靈咕嚕靈波～♪","9","65042","11","5146065","1","131011"
"","","","","","","65043","91","5146065","","0"
"","","","0.2","kururu_wish_talk_joy","1","65044","3","5146065","","130911"
"","","","","vo_apg_0506","0","65045","21","5146065","0","vo_apg"
"0","0","1","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","8","65046","11","5146065","1","130911"
"","","","","","","65047","91","5146065","","0"
"","0.2","1","0","maho_kururinpa_out","0","65048","3","5146065","idle_normal","131011"
"","0.2","1","0","maho_kururinpa_outF","0","65049","3","5146065","idle_normal","99"
"","0.2","1","0","maho_kururinpa_outB","0","65050","3","5146065","idle_normal","98"
"","0","0","0.2","kururu_sad_talk_surprise_to_kururinpa","0","65051","3","5146065","kururu_kururinpa_loop","130911"
"","0","0","0.2","kururu_sad_talk_surprise_to_kururinpaF","0","65052","3","5146065","kururu_kururinpa_loopF","97"
"","0","0","0.2","kururu_sad_talk_surprise_to_kururinpaB","0","65053","3","5146065","kururu_kururinpa_loopB","96"
"","","","","vo_apg_0507","0","65054","21","5146065","0","vo_apg"
"0","0","1","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","9","65055","11","5146065","1","130911"
"","","","","","","65056","91","5146065","","0"
"","0","1","0","kururu_kururinpa_out","0","65057","3","5146065","idle_normal_noface","130911"
"","0","1","0","kururu_kururinpa_outF","0","65058","3","5146065","idle_normal_kururu","97"
"","0","1","0","kururu_kururinpa_outB","0","65059","3","5146065","idle_normal","96"
"","","","0.2","joy_talk","1","65060","3","5146065","","131011"
"","","","","vo_apg_0508","0","65061","21","5146065","0","vo_apg"
"0","0","1","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","65062","11","5146065","1","131011"
"","","","","","","65063","91","5146065","","0"
"","","","0.2","idle_normal","1","65064","3","5146065","","131011"
"","0","0","0.2","kururu_hello_fast_to_kururinpa","0","65065","3","5146065","kururu_kururinpa_loop","130911"
"","0","0","0.2","kururu_hello_fast_to_kururinpaF","0","65066","3","5146065","kururu_kururinpa_loopF","97"
"","0","0","0.2","kururu_hello_fast_to_kururinpaB","0","65067","3","5146065","kururu_kururinpa_loopB","96"
"","","","","vo_apg_0509","0","65068","21","5146065","0","vo_apg"
"0","0","1","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","9","65069","11","5146065","1","130911"
"","","","","","","65070","91","5146065","","0"
"","0","1","0","kururu_kururinpa_out","0","65071","3","5146065","idle_normal_noface","130911"
"","0","1","0","kururu_kururinpa_outF","0","65072","3","5146065","idle_normal_kururu","97"
"","0","1","0","kururu_kururinpa_outB","0","65073","3","5146065","idle_normal","96"
"","0.2","1","0.2","smile2","0","65074","3","5146065","sad_talk_normalR","131011"
"","0.2","1","0.2","smile2","0","65075","3","5146065","sad_talk_normalR","99"
"","0.2","1","0.2","smile2","0","65076","3","5146065","sad_talk_normalR","98"
"","","","","vo_apg_0510","0","65077","21","5146065","0","vo_apg"
"0","0","1","0","呵呵♪\n好像在繞口令呢♪","10","65078","11","5146065","1","131011"
"","","","","","","65079","91","5146065","","0"
"","0","1","0.2","maho_kurukuru_in","0","65080","3","5146065","maho_kurukuru_loop","131011"
