9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1
"","91","62156","0","5146062","","","","","",""
"","3","62157","131011","5146062","1","wish_talk_joy","","","","0.2"
"","21","62158","vo_apg","5146062","0","vo_apg_0214","","0","",""
"0","11","62159","131011","5146062","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","1","1","0"
"","91","62160","0","5146062","","","","","",""
"","22","62161","0","5146062","","0","","","",""
"","3","62162","131011","5146062","1","wish_idle_joy","","","","0.2"
"0","12","62163","100911","5146062","2","10","0","0","0","-30"
"0","12","62164","131011","5146062","2","7","0","0","0","0"
"","93","62165","2","5146062","","0","","","",""
"","101","62166","62167","5146062","","","","","",""
"","22","62167","0","5146062","","0.2","","","",""
"walk_surprise_sad_blue","1","63001","1","5146063","110","106611","1","-10","-288","1.8"
"walk_surprise_sad_blue","5","63002","3","5146063","111","1066","1","-10","-288","1.8"
"idle_normal_noface","1","63003","1","5146063","100","130911","1","260","-288","1.8"
"idle_normal_kururu","5","63004","1","5146063","101","99","1","260","-288","1.8"
"empty","1","63005","1","5146063","103","126411","0","-420","-268","1.8"
"empty","5","63006","1","5146063","113","98","0","-420","-268","1.8"
"","13","63007","106611","5146063","","210","","","",""
"","13","63008","130911","5146063","","200","","","",""
"","13","63009","126411","5146063","","203","","","",""
"idle","5","63010","7","5146063","15","7","0","0","-174","0.85"
"empty","5","63011","20","5146063","210","20","0","0","156","1"
"empty","5","63012","22","5146063","211","22","0","0","66","1"
"empty","5","63013","21","5146063","60","211","0","0","153","1"
"empty","5","63014","21","5146063","190","212","0","0","0","1"
"","31","63015","1","5146063","0","1","","0","1","1"
"","31","63016","2","5146063","0","2","","-57.7","1","1"
"","37","63017","2","5146063","","black","","","",""
"","31","63018","10","5146063","0","10","","0","1","0"
"","31","63019","16","5146063","-420","16","","-268","1","0"
"","31","63020","20","5146063","0","20","","0","1","1"
"","36","63021","20","5146063","","20","","","",""
"","36","63022","20","5146063","","22","","","",""
"","91","63023","0","5146063","","0","","","",""
"","102","63024","0","5146063","0","0","","","",""
"","93","63025","0.4","5146063","","0","","","",""
"","37","63026","2","5146063","","iris_out","","","",""
"","2","63027","106611","5146063","-288","-260","","2.5","0",""
"","2","63028","1066","5146063","-288","-260","","2.5","0",""
"","93","63029","2.5","5146063","","0","","","",""
"","3","63030","106611","5146063","1","sad_idle_blue","","","","0.2"
"","3","63031","1066","5146063","1","sad_idle_blue","","","0","0.2"
"","93","63032","0.1","5146063","","0","","","",""
"","3","63033","106611","5146063","1","tired_talk1","","","","0.2"
"","3","63034","1066","5146063","1","tired_talk1","","","","0.2"
"","21","63035","vo_apg","5146063","0","vo_apg_0301","","0","",""
"0","11","63036","106611","5146063","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","1","1","0"
"","91","63037","0","5146063","","","","","",""
"","3","63038","106611","5146063","1","tired_talk2","","","","0.2"
"","3","63039","1066","5146063","1","tired_talk2","","","","0.2"
"","21","63040","vo_apg","5146063","0","vo_apg_0302","","0","",""
"0","11","63041","106611","5146063","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","1","1","0"
"","91","63042","0","5146063","","","","","",""
"","3","63043","106611","5146063","1","tired_idle","","","","0.2"
"","3","63044","1066","5146063","1","tired_idle","","","","0.2"
"","3","63045","130911","5146063","1","talk_normal","","","","0.2"
"","3","63046","99","5146063","1","talk_normal","","","","0.2"
"","21","63047","vo_apg","5146063","0","vo_apg_0303","","0","",""
"0","11","63048","130911","5146063","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","1","1","0"
"","91","63049","0","5146063","","","","","",""
"","3","63050","130911","5146063","1","idle_normal","","","","0.2"
"","3","63051","211","5146063","0","coaster_3_in","","","","0"
"","4","63052","106611","5146063","","0","","","",""
"","4","63053","1066","5146063","","0","","","",""
"","3","63054","106611","5146063","0","doya_in_nervous_furimuki","0","doya_talk_nervous_furimuki","1","0"
"","3","63055","1066","5146063","0","doya_in_nervous_furimuki","0","doya_talk_nervous_furimuki","1","0"
"","21","63056","vo_apg","5146063","0","vo_apg_0304","","0","",""
"0","11","63057","106611","5146063","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","1","1","0"
"","91","63058","0","5146063","","","","","",""
"","3","63059","106611","5146063","1","cool_talk_dere","","","","0.2"
"","3","63060","1066","5146063","1","cool_talk_dere","","","","0.2"
"","21","63061","vo_apg","5146063","0","vo_apg_0305","","0","",""
"0","11","63062","106611","5146063","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","1","1","0"
"","91","63063","0","5146063","","","","","",""
"","3","63064","106611","5146063","1","cool_idle_doya","","","","0.2"
"","3","63065","1066","5146063","1","cool_idle_doya","","","","0.2"
"","3","63066","211","5146063","0","coaster_3_out","","","","0"
"","3","63067","130911","5146063","1","kururu_sad_talk","","","","0.2"
"","3","63068","99","5146063","1","kururu_sad_talk","","","","0.2"
"","21","63069","vo_apg","5146063","0","vo_apg_0306","","0","",""
"0","11","63070","130911","5146063","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","1","1","0"
"","91","63071","0","5146063","","","","","",""
"","22","63072","0","5146063","","0","","","",""
"","3","63073","130911","5146063","1","idle_normal_noface","","","","0.2"
"","3","63074","99","5146063","1","idle_normal_kururu","","","","0.2"
"","3","63075","106611","5146063","1","cool_idle_surprise","","","","0.2"
"","3","63076","1066","5146063","1","cool_idle_surprise","","","","0.2"
"","3","63077","126411","5146063","0","kuroche_appear","0","kuroche_pose_talk_anger","1","0"
"","3","63078","98","5146063","0","kuroche_appear","0","kuroche_pose_talk_anger","1","0"
"","93","63079","0.5","5146063","","0","","","",""
"","122","63080","15","5146063","0.5","15","","","",""
"","32","63081","16","5146063","","1","","","",""
"","3","63082","106611","5146063","0","inori_dodge_in","","","","0"
"","3","63083","1066","5146063","0","inori_dodge_in","","","","0"
"","93","63084","0.6","5146063","","0","","","",""
"","21","63085","vo_apg","5146063","0","vo_apg_0307","","0","",""
"0","11","63086","126411","5146063","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","1","1","20"
"","91","63087","0","5146063","","","","","",""
"","3","63088","126411","5146063","1","kuroche_pose_idle_doya","","","","0.2"
"","3","63089","106611","5146063","0","inori_dodge_out","0","inori_anger_talk","1","0.1"
"","3","63090","1066","5146063","0","inori_dodge_out","0","inori_anger_talk","1","0.1"
"","21","63091","vo_apg","5146063","0","vo_apg_0308","","0","",""
"0","11","63092","106611","5146063","10","啥？不是，我完全不懂\n妳們想做什麼……","0","1","1","0"
"","91","63093","0","5146063","","","","","",""
"","3","63094","106611","5146063","1","inori_anger_idle","","","","0.2"
"","3","63095","1066","5146063","1","inori_anger_idle","","","","0.2"
"","3","63096","130911","5146063","1","kururu_guid_talk","","","","0.2"
"","3","63097","99","5146063","1","kururu_guid_talk","","","","0.2"
"","21","63098","vo_apg","5146063","0","vo_apg_0309","","0","",""
"0","11","63099","130911","5146063","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","1","1","0"
"","91","63100","0","5146063","","","","","",""
"","3","63101","130911","5146063","1","idle_normal_noface","","","","0.2"
"","3","63102","99","5146063","1","idle_normal_kururu","","","","0.2"
"","37","63103","16","5146063","","low","","","",""
"","23","63104","se_10055900","5146063","1","se_10055900_chroche_01","","","",""
"","3","63105","106611","5146063","0","inori_jitabata_in","0","inori_jitabata_loop","1","0.2"
"","3","63106","1066","5146063","0","inori_jitabata_in","0","inori_jitabata_loop","1","0.2"
"","3","63107","126411","5146063","0","kuroche_catch_in","0","kuroche_catch_loop","1","0.2"
"","3","63108","98","5146063","0","kuroche_catch_in","0","kuroche_catch_loop","1","0.2"
"","21","63109","vo_apg","5146063","0","vo_apg_0310","","0","",""
"0","11","63110","126411","5146063","10","那麼那麼♪\n請牢牢抓住我喔～♪","-27","1","1","112"
"","91","63111","0","5146063","","","","","",""
"","22","63112","0","5146063","","0","","","",""
"","24","63113","se_10055900_chroche_01","5146063","","0.2","","","",""
"","23","63114","se_10055900","5146063","0","se_10055900_chroche_02","","","",""
"","37","63115","16","5146063","","high","","","",""
"","122","63116","5","5146063","1","5","","","",""
"","93","63117","1","5146063","","0","","","",""
"","3","63118","106611","5146063","0","inori_jitabata_takeoff","","","","0"
"","3","63119","1066","5146063","0","inori_jitabata_takeoff","","","","0"
"","3","63120","126411","5146063","0","kuroche_catch_takeoff","","","","0"
"","3","63121","98","5146063","0","kuroche_catch_takeoff","","","","0"
"","122","63122","100","5146063","0.5","100","","","",""
"","93","63123","0.4","5146063","","0","","","",""
"","4","63124","130911","5146063","","0","","","",""
"","3","63125","130911","5146063","0","kururu_furimuki_watch","","","","0"
"","3","63126","99","5146063","0","empty","","","","0"
"","93","63127","1.5","5146063","","0","","","",""
"","37","63128","2","5146063","","fade_in","","","",""
"","93","63129","1.5","5146063","","0","","","",""
"","3","63130","98","5146063","0","empty","","","","0"
"","23","63131","se_10055900","5146063","1","se_10055900_chroche_03","","","",""
"","3","63132","212","5146063","0","coaster_4_in","","","","0"
"","23","63133","se_10055900","5146063","0","se_10055900_photo","","","",""
"","93","63134","0.3","5146063","","0","","","",""
"","122","63135","30","5146063","0.5","30","","","",""
"","21","63136","vo_apg","5146063","0","vo_apg_0311","","0","",""
"","3","63137","20","5146063","0","0311_in","","","","0"
"","93","63138","3.6","5146063","","1","","","",""
"","3","63139","20","5146063","0","0311_mid","","","","0"
"","92","63140","","5146063","","","","","",""
"","3","63141","20","5146063","0","0311_out","","","","0"
"","93","63142","0.2","5146063","","0","","","",""
"","122","63143","30","5146063","0.5","30","","","",""
"","21","63144","vo_apg","5146063","0","vo_apg_0312","","0","",""
"","3","63145","20","5146063","0","0312_in","","","","0"
"","93","63146","2.4","5146063","","1","","","",""
"","3","63147","20","5146063","0","0312_mid","","","","0"
"","92","63148","","5146063","","","","","",""
"","3","63149","20","5146063","0","0312_out","","","","0"
"","93","63150","0.2","5146063","","0","","","",""
"","37","63151","20","5146063","","scale15","","","",""
"","3","63152","212","5146063","0","coaster_4_change","","","","0"
"","21","63153","vo_apg","5146063","0","vo_apg_0313","","0","",""
"","2","63154","20","5146063","76","0","","0","0",""
"","3","63155","20","5146063","1","empty","","","","0"
"","3","63156","22","5146063","0","0313_in","","","","0"
"","93","63157","2.4","5146063","","1","","","",""
"","3","63158","22","5146063","1","0313_mid","","","","0"
"","92","63159","","5146063","","","","","",""
"","3","63160","22","5146063","0","0313_out","","","","0"
"","93","63161","0.2","5146063","","0","","","",""
"","22","63162","0","5146063","","0","","","",""
"","24","63163","se_10055900_chroche_03","5146063","","0.5","","","",""
"","37","63164","2","5146063","","white","","","",""
"","93","63165","2","5146063","","0","","","",""
"","37","63166","20","5146063","","scale1","","","",""
"","3","63167","212","5146063","0","empty","","","","0"
"","3","63168","130911","5146063","1","kururu_wish_idle_joy","","","","0.2"
"","3","63169","99","5146063","1","idle_normal","","","","0.2"
"","3","63170","106611","5146063","1","see_guru","","","","0.2"
"","3","63171","1066","5146063","1","see_guru","","","","0.2"
"","3","63172","126411","5146063","1","idle_normal_joy","","","","0.2"
"","4","63173","130911","5146063","","1","","","",""
"","2","63174","130911","5146063","-278","225","","0","0",""
"","2","63175","106611","5146063","-288","0","","0","0",""
"","2","63176","1066","5146063","-288","0","","0","0",""
"","2","63177","126411","5146063","-278","-225","","0","0",""
"","93","63178","2","5146063","","0","","","",""
"","3","63179","126411","5146063","1","joy_talk","","","","0.2"
"","21","63180","vo_apg","5146063","0","vo_apg_0314","","0","",""
"0","11","63181","126411","5146063","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","1","1","0"
"","91","63182","0","5146063","","","","","",""
"","3","63183","126411","5146063","1","idle_normal_joy","","","","0.2"
"","33","63184","2","5146063","-108","23","","0","0",""
"","37","63185","2","5146063","","iris_end_1","","","",""
"","3","63186","106611","5146063","0","gakkari","","","","0.2"
"","3","63187","1066","5146063","0","gakkari","","","","0.2"
"","21","63188","vo_apg","5146063","0","vo_apg_0315","","0","",""
"1.1","11","63189","106611","5146063","4","嗚噗……我已經受夠了啦……","-31","0","0","23"
"","93","63190","6","5146063","","0","","","",""
"","37","63191","2","5146063","","iris_end_2","","","",""
"","93","63192","1","5146063","","0","","","",""
"","101","63193","63194","5146063","","","","","",""
"","22","63194","0","5146063","","0.2","","","",""
"walk_normal","1","64001","1","5146064","106","105811","1","-130","-480","1.8"
"walk_normal","5","64002","6","5146064","107","1058","1","-130","-480","1.8"
"walk_normal","1","64003","1","5146064","103","131511","1","130","-480","1.8"
"idle_normal_noface","1","64004","1","5146064","100","130911","1","290","-278","1.8"
"idle_normal_kururu","5","64005","1","5146064","101","99","1","290","-278","1.8"
"","13","64006","105811","5146064","","206","","","",""
"","13","64007","131511","5146064","","203","","","",""
"","13","64008","130911","5146064","","200","","","",""
"idle","5","64009","8","5146064","15","8","0","0","-174","0.85"
"empty","5","64010","20","5146064","210","20","0","-242","-53","1"
"empty","5","64011","22","5146064","211","22","0","-128","-194","1"
"","31","64012","1","5146064","0","1","","0","1","1"
"","31","64013","2","5146064","0","2","","-57.7","1","0"
"","31","64014","12","5146064","0","12","","0","1","0"
"","31","64015","13","5146064","0","13","","0","1","0"
"","31","64016","20","5146064","0","20","","0","1","1"
"","36","64017","20","5146064","","105811","","","",""
"","36","64018","20","5146064","","131511","","","",""
"","36","64019","20","5146064","","20","","","",""
"","36","64020","20","5146064","","22","","","",""
"","91","64021","0","5146064","","0","","","",""
"","102","64022","0","5146064","0","0","","","",""
"","32","64023","13","5146064","","1","","","",""
"","37","64024","20","5146064","","scale15","","","",""
"","93","64025","2","5146064","","","","","",""
"","21","64026","vo_apg","5146064","0","vo_apg_0401","","0","",""
"","3","64027","22","5146064","0","0401_in","","","","0"
"","93","64028","2.7","5146064","","1","","","",""
"","3","64029","22","5146064","0","0401_mid","","","","0"
"","92","64030","","5146064","","","","","",""
"","3","64031","22","5146064","0","0401_out","","","","0"
"","93","64032","0.2","5146064","","0","","","",""
"","2","64033","22","5146064","-194","129","","0","0",""
"","21","64034","vo_apg","5146064","0","vo_apg_0402","","0","",""
"","3","64035","22","5146064","0","0402_in","","","","0"
"","93","64036","2.9","5146064","","1","","","",""
"","3","64037","22","5146064","0","0402_mid","","","","0"
"","92","64038","","5146064","","","","","",""
"","3","64039","22","5146064","0","0402_out","","","","0"
"","93","64040","0.2","5146064","","0","","","",""
"","22","64041","0","5146064","","0","","","",""
"","3","64042","22","5146064","1","empty","","","","0"
"","93","64043","0.5","5146064","","0","","","",""
"","32","64044","2","5146064","","1","","","",""
"","37","64045","2","5146064","","fade_in","","","",""
"","93","64046","1","5146064","","0","","","",""
"","32","64047","13","5146064","","0","","","",""
"","37","64048","20","5146064","","scale1","","","",""
"","2","64049","105811","5146064","-298","-194","","0","0",""
"","2","64050","1058","5146064","-298","-194","","0","0",""
"","2","64051","131511","5146064","-288","-34","","0","0",""
"","37","64052","2","5146064","","iris_out","","","",""
"","2","64053","105811","5146064","-298","-385","","2","0",""
"","2","64054","1058","5146064","-298","-385","","2","0",""
"","2","64055","131511","5146064","-288","-225","","2","0",""
"","93","64056","2","5146064","","0","","","",""
"","4","64057","105811","5146064","","0","","","",""
"","4","64058","1058","5146064","","0","","","",""
"","4","64059","131511","5146064","","0","","","",""
"","3","64060","105811","5146064","1","idle_normal","","","","0.2"
"","3","64061","1058","5146064","1","idle_normal","","","0","0.2"
"","3","64062","131511","5146064","1","idle_normal","","","","0.2"
"","93","64063","0.5","5146064","","0","","","",""
"","3","64064","130911","5146064","1","talk_normal","","","","0.2"
"","3","64065","99","5146064","1","talk_normal","","","","0.2"
"","21","64066","vo_apg","5146064","0","vo_apg_0403","","0","",""
"0","11","64067","130911","5146064","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","1","1","0"
"","91","64068","0","5146064","","","","","",""
"","3","64069","130911","5146064","1","kururu_wish_talk_joy","","","","0.2"
"","3","64070","99","5146064","1","kururu_wish_talk_joy","","","","0.2"
"","21","64071","vo_apg","5146064","0","vo_apg_0404","","0","",""
"0","11","64072","130911","5146064","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","1","1","0"
"","91","64073","0","5146064","","","","","",""
"","3","64074","130911","5146064","1","idle_normal_noface","","","","0.2"
"","3","64075","99","5146064","1","idle_normal_kururu","","","","0.2"
"","3","64076","105811","5146064","0","guts2_in_joy","0","guts2_talk_joy","1","0.2"
"","3","64077","1058","5146064","0","guts2_in_joy","0","guts2_talk_joy","1","0.2"
"","21","64078","vo_apg","5146064","0","vo_apg_0405","","0","",""
"0","11","64079","105811","5146064","7","是的！看上去\n非常美味☆","0","1","1","0"
"","91","64080","0","5146064","","","","","",""
"","3","64081","105811","5146064","1","guts2_idle_joy","","","","0.2"
"","3","64082","1058","5146064","1","guts2_idle_joy","","","","0.2"
"","3","64083","131511","5146064","1","memory_talk","","","","0.5"
"","21","64084","vo_apg","5146064","0","vo_apg_0406","","0","",""
"0","11","64085","131511","5146064","10","肚子。\n咕嚕嚕……","0","1","1","0"
"","91","64086","0","5146064","","","","","",""
"","3","64087","131511","5146064","1","memory_idle","","","","0.2"
"","3","64088","130911","5146064","1","joy_talk","","","","0.2"
"","3","64089","99","5146064","1","joy_talk","","","","0.2"
"","21","64090","vo_apg","5146064","0","vo_apg_0407","","0","",""
"0","11","64091","130911","5146064","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","1","1","0"
"","91","64092","0","5146064","","","","","",""
"","3","64093","130911","5146064","1","kururu_joy_slow","","","","0.5"
"","3","64094","131511","5146064","1","anger_idle_anger","","","","0.5"
"","21","64095","vo_apg","5146064","0","vo_apg_0408","","0","",""
"0","11","64096","131511","5146064","8","衝刺。","0","1","1","0"
"","91","64097","0","5146064","","","","","",""
"","3","64098","131511","5146064","1","walk_jog_dere","","","","0.2"
"","2","64099","131511","5146064","-288","1100","","3","0",""
"","93","64100","0.5","5146064","","0","","","",""
"","3","64101","105811","5146064","0","notice_in_normal2","0.2","anger_talk_normal2","1","0.2"
"","3","64102","1058","5146064","0","notice_in_normal2","0.2","anger_talk_normal2","1","0.2"
"","21","64103","vo_apg","5146064","0","vo_apg_0409","","0","",""
"0","11","64104","105811","5146064","7","啊，請等一下\n普蕾西亞～！\n我也要去！","0","1","1","0"
"","91","64105","0","5146064","","","","","",""
"","22","64106","0","5146064","","0","","","",""
"","3","64107","105811","5146064","1","run_dash_doya","","","","0.2"
"","3","64108","1058","5146064","1","run_dash_doya","","","","0.2"
"","2","64109","105811","5146064","-298","1100","","1.8","0",""
"","2","64110","1058","5146064","-298","1100","","1.8","0",""
"","93","64111","1.8","5146064","","0","","","",""
"","4","64112","130911","5146064","","0","","","",""
"","3","64113","130911","5146064","0","hawawa","0.2","anger_talk_surprise2_shy","1","0"
"","21","64114","vo_apg","5146064","0","vo_apg_0410","","0","",""
"0","11","64115","130911","5146064","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","1","1","0"
"","91","64116","0","5146064","","","","","",""
"","22","64117","0","5146064","","0","","","",""
"","93","64118","0.1","5146064","","0","","","",""
"","37","64119","1","5146064","","alter","","","",""
"","32","64120","12","5146064","","1","","","",""
"","93","64121","0.4","5146064","","0","","","",""
"","6","64122","8","5146064","1","1","0","1","0","0"
"","2","64123","105811","5146064","-278","-725","","0","0",""
"","2","64124","1058","5146064","-278","-725","","0","0",""
"","2","64125","131511","5146064","-278","-925","","0","0",""
"","3","64126","105811","5146064","1","run_dash_peko","","","","0"
"","3","64127","1058","5146064","1","run_dash_peko","","","","0"
"","3","64128","131511","5146064","1","run_dash_presia","","","","0"
"","3","64129","130911","5146064","1","empty","","","","0"
"","2","64130","105811","5146064","-278","1185","","10","0",""
"","2","64131","1058","5146064","-278","1185","","10","0",""
"","2","64132","131511","5146064","-278","985","","10","0",""
"","93","64133","0.3","5146064","","0","","","",""
"","93","64134","0.8","5146064","","0","","","",""
"","21","64135","vo_apg","5146064","0","vo_apg_0411","","0","",""
"1","11","64136","105811","5146064","11","首先就從那間攤販開始～☆","0","0","0","40"
"","93","64137","3","5146064","","0","","","",""
"","21","64138","vo_apg","5146064","0","vo_apg_0412","","0","",""
"1.3","11","64139","131511","5146064","9","全部，\n都要吃喔。","0","0","0","40"
"","93","64140","0.3","5146064","","0","","","",""
"","93","64141","3.6","5146064","","0","","","",""
"","101","64142","64143","5146064","","","","","",""
"","22","64143","0","5146064","","0.2","","","",""
"wish_idle_normal_lookup","1","65001","1","5146065","110","131011","0","-225","-278","1.8"
"idle_normal","5","65002","1","5146065","111","99","0","-225","-278","1.8"
"idle_normal","5","65003","1","5146065","109","98","0","-225","-278","1.8"
"idle_normal_noface","1","65004","1","5146065","101","130911","1","225","-278","1.8"
"idle_normal_kururu","5","65005","1","5146065","102","97","1","225","-278","1.8"
"idle_normal","5","65006","1","5146065","100","96","1","225","-278","1.8"
"empty","1","65007","1","5146065","105","106011","0","-920","-305","1.85"
"empty","5","65008","4","5146065","106","1060","0","-920","-305","1.85"
"","13","65009","131011","5146065","","210","","","",""
"","13","65010","130911","5146065","","201","","","",""
"","13","65011","106011","5146065","","205","","","",""
"idle","5","65012","8","5146065","15","8","0","0","-174","0.85"
"","31","65013","1","5146065","0","1","","0","1","1"
"","91","65014","0","5146065","","0","","","",""
"","102","65015","0","5146065","0","0","","","",""
"","93","65016","1","5146065","","0","","","",""
"","3","65017","131011","5146065","1","wish_idle_joy_lookup","","","","0.2"
"","21","65018","vo_apg","5146065","0","vo_apg_0501","","0","",""
"0","11","65019","131011","5146065","13","咕嚕轉～\n咕嚕轉～","0","1","1","0"
"","91","65020","0","5146065","","","","","",""
"","3","65021","130911","5146065","1","talk_normal_surprise","","","","0.2"
"","3","65022","97","5146065","1","talk_normal_surprise","","","","0.2"
"","21","65023","vo_apg","5146065","0","vo_apg_0502","","0","",""
"0","11","65024","130911","5146065","7","真步小小姐，\n怎麼了嗎？","0","1","1","0"
"","91","65025","0","5146065","","","","","",""
"","3","65026","130911","5146065","1","idle_normal_noface","","","","0.2"
"","3","65027","97","5146065","1","idle_normal_kururu","","","","0.2"
"","3","65028","131011","5146065","1","sad_talk_normalR","","","","0.2"
"","21","65029","vo_apg","5146065","0","vo_apg_0503","","0","",""
"0","11","65030","131011","5146065","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","1","1","0"
"","91","65031","0","5146065","","","","","",""
"","3","65032","131011","5146065","0","notice_in_normal2","0","notice_loop_normal2","1","0.2"
"","21","65033","vo_apg","5146065","0","vo_apg_0504","","0","",""
"0","11","65034","131011","5146065","10","對了♪","0","1","1","0"
"","91","65035","0","5146065","","","","","",""
"","3","65036","130911","5146065","1","kururu_wish_idle_light","","","","0.2"
"","3","65037","97","5146065","1","kururu_wish_idle_light","","","","0.2"
"","3","65038","131011","5146065","0","maho_kururinpa_in","0","maho_kururinpa_loop","1","0"
"","3","65039","99","5146065","0","maho_kururinpa_inF","0","maho_kururinpa_loopF","1","0"
"","3","65040","98","5146065","0","maho_kururinpa_inB","0","maho_kururinpa_loopB","1","0"
"","21","65041","vo_apg","5146065","0","vo_apg_0505","","0","",""
"0","11","65042","131011","5146065","9","神奇真步魔法靈咕嚕靈波～♪","0","1","1","0"
"","91","65043","0","5146065","","","","","",""
"","3","65044","130911","5146065","1","kururu_wish_talk_joy","","","","0.2"
"","21","65045","vo_apg","5146065","0","vo_apg_0506","","0","",""
"0","11","65046","130911","5146065","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","1","1","0"
"","91","65047","0","5146065","","","","","",""
"","3","65048","131011","5146065","0","maho_kururinpa_out","0.2","idle_normal","1","0"
"","3","65049","99","5146065","0","maho_kururinpa_outF","0.2","idle_normal","1","0"
"","3","65050","98","5146065","0","maho_kururinpa_outB","0.2","idle_normal","1","0"
"","3","65051","130911","5146065","0","kururu_sad_talk_surprise_to_kururinpa","0","kururu_kururinpa_loop","0","0.2"
"","3","65052","97","5146065","0","kururu_sad_talk_surprise_to_kururinpaF","0","kururu_kururinpa_loopF","0","0.2"
"","3","65053","96","5146065","0","kururu_sad_talk_surprise_to_kururinpaB","0","kururu_kururinpa_loopB","0","0.2"
"","21","65054","vo_apg","5146065","0","vo_apg_0507","","0","",""
"0","11","65055","130911","5146065","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","1","1","0"
"","91","65056","0","5146065","","","","","",""
"","3","65057","130911","5146065","0","kururu_kururinpa_out","0","idle_normal_noface","1","0"
"","3","65058","97","5146065","0","kururu_kururinpa_outF","0","idle_normal_kururu","1","0"
"","3","65059","96","5146065","0","kururu_kururinpa_outB","0","idle_normal","1","0"
"","3","65060","131011","5146065","1","joy_talk","","","","0.2"
"","21","65061","vo_apg","5146065","0","vo_apg_0508","","0","",""
"0","11","65062","131011","5146065","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","1","1","0"
"","91","65063","0","5146065","","","","","",""
"","3","65064","131011","5146065","1","idle_normal","","","","0.2"
"","3","65065","130911","5146065","0","kururu_hello_fast_to_kururinpa","0","kururu_kururinpa_loop","0","0.2"
"","3","65066","97","5146065","0","kururu_hello_fast_to_kururinpaF","0","kururu_kururinpa_loopF","0","0.2"
"","3","65067","96","5146065","0","kururu_hello_fast_to_kururinpaB","0","kururu_kururinpa_loopB","0","0.2"
"","21","65068","vo_apg","5146065","0","vo_apg_0509","","0","",""
"0","11","65069","130911","5146065","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","1","1","0"
"","91","65070","0","5146065","","","","","",""
"","3","65071","130911","5146065","0","kururu_kururinpa_out","0","idle_normal_noface","1","0"
"","3","65072","97","5146065","0","kururu_kururinpa_outF","0","idle_normal_kururu","1","0"
"","3","65073","96","5146065","0","kururu_kururinpa_outB","0","idle_normal","1","0"
"","3","65074","131011","5146065","0","smile2","0.2","sad_talk_normalR","1","0.2"
"","3","65075","99","5146065","0","smile2","0.2","sad_talk_normalR","1","0.2"
"","3","65076","98","5146065","0","smile2","0.2","sad_talk_normalR","1","0.2"
"","21","65077","vo_apg","5146065","0","vo_apg_0510","","0","",""
"0","11","65078","131011","5146065","10","呵呵♪\n好像在繞口令呢♪","0","1","1","0"
"","91","65079","0","5146065","","","","","",""
"","3","65080","131011","5146065","0","maho_kurukuru_in","0","maho_kurukuru_loop","1","0.2"
