83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"","62156","","","","","","","5146062","91","0"
"","62157","1","","","","wish_talk_joy","0.2","5146062","3","131011"
"","62158","0","","0","","vo_apg_0214","","5146062","21","vo_apg"
"1","62159","9","0","1","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","5146062","11","131011"
"","62160","","","","","","","5146062","91","0"
"","62161","","","","","0","","5146062","22","0"
"","62162","1","","","","wish_idle_joy","0.2","5146062","3","131011"
"0","62163","2","0","0","0","10","-30","5146062","12","100911"
"0","62164","2","0","0","0","7","0","5146062","12","131011"
"","62165","","","","","0","","5146062","93","2"
"","62166","","","","","","","5146062","101","62167"
"","62167","","","","","0.2","","5146062","22","0"
"-288","63001","110","1","-10","walk_surprise_sad_blue","106611","1.8","5146063","1","1"
"-288","63002","111","1","-10","walk_surprise_sad_blue","1066","1.8","5146063","5","3"
"-288","63003","100","1","260","idle_normal_noface","130911","1.8","5146063","1","1"
"-288","63004","101","1","260","idle_normal_kururu","99","1.8","5146063","5","1"
"-268","63005","103","0","-420","empty","126411","1.8","5146063","1","1"
"-268","63006","113","0","-420","empty","98","1.8","5146063","5","1"
"","63007","","","","","210","","5146063","13","106611"
"","63008","","","","","200","","5146063","13","130911"
"","63009","","","","","203","","5146063","13","126411"
"-174","63010","15","0","0","idle","7","0.85","5146063","5","7"
"156","63011","210","0","0","empty","20","1","5146063","5","20"
"66","63012","211","0","0","empty","22","1","5146063","5","22"
"153","63013","60","0","0","empty","211","1","5146063","5","21"
"0","63014","190","0","0","empty","212","1","5146063","5","21"
"1","63015","0","","0","","1","1","5146063","31","1"
"1","63016","0","","-57.7","","2","1","5146063","31","2"
"","63017","","","","","black","","5146063","37","2"
"1","63018","0","","0","","10","0","5146063","31","10"
"1","63019","-420","","-268","","16","0","5146063","31","16"
"1","63020","0","","0","","20","1","5146063","31","20"
"","63021","","","","","20","","5146063","36","20"
"","63022","","","","","22","","5146063","36","20"
"","63023","","","","","0","","5146063","91","0"
"","63024","0","","","","0","","5146063","102","0"
"","63025","","","","","0","","5146063","93","0.4"
"","63026","","","","","iris_out","","5146063","37","2"
"0","63027","-288","","2.5","","-260","","5146063","2","106611"
"0","63028","-288","","2.5","","-260","","5146063","2","1066"
"","63029","","","","","0","","5146063","93","2.5"
"","63030","1","","","","sad_idle_blue","0.2","5146063","3","106611"
"0","63031","1","","","","sad_idle_blue","0.2","5146063","3","1066"
"","63032","","","","","0","","5146063","93","0.1"
"","63033","1","","","","tired_talk1","0.2","5146063","3","106611"
"","63034","1","","","","tired_talk1","0.2","5146063","3","1066"
"","63035","0","","0","","vo_apg_0301","","5146063","21","vo_apg"
"1","63036","10","0","1","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","5146063","11","106611"
"","63037","","","","","","","5146063","91","0"
"","63038","1","","","","tired_talk2","0.2","5146063","3","106611"
"","63039","1","","","","tired_talk2","0.2","5146063","3","1066"
"","63040","0","","0","","vo_apg_0302","","5146063","21","vo_apg"
"1","63041","10","0","1","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","5146063","11","106611"
"","63042","","","","","","","5146063","91","0"
"","63043","1","","","","tired_idle","0.2","5146063","3","106611"
"","63044","1","","","","tired_idle","0.2","5146063","3","1066"
"","63045","1","","","","talk_normal","0.2","5146063","3","130911"
"","63046","1","","","","talk_normal","0.2","5146063","3","99"
"","63047","0","","0","","vo_apg_0303","","5146063","21","vo_apg"
"1","63048","10","0","1","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","5146063","11","130911"
"","63049","","","","","","","5146063","91","0"
"","63050","1","","","","idle_normal","0.2","5146063","3","130911"
"","63051","0","","","","coaster_3_in","0","5146063","3","211"
"","63052","","","","","0","","5146063","4","106611"
"","63053","","","","","0","","5146063","4","1066"
"1","63054","0","0","doya_talk_nervous_furimuki","","doya_in_nervous_furimuki","0","5146063","3","106611"
"1","63055","0","0","doya_talk_nervous_furimuki","","doya_in_nervous_furimuki","0","5146063","3","1066"
"","63056","0","","0","","vo_apg_0304","","5146063","21","vo_apg"
"1","63057","10","0","1","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","5146063","11","106611"
"","63058","","","","","","","5146063","91","0"
"","63059","1","","","","cool_talk_dere","0.2","5146063","3","106611"
"","63060","1","","","","cool_talk_dere","0.2","5146063","3","1066"
"","63061","0","","0","","vo_apg_0305","","5146063","21","vo_apg"
"1","63062","10","0","1","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","5146063","11","106611"
"","63063","","","","","","","5146063","91","0"
"","63064","1","","","","cool_idle_doya","0.2","5146063","3","106611"
"","63065","1","","","","cool_idle_doya","0.2","5146063","3","1066"
"","63066","0","","","","coaster_3_out","0","5146063","3","211"
"","63067","1","","","","kururu_sad_talk","0.2","5146063","3","130911"
"","63068","1","","","","kururu_sad_talk","0.2","5146063","3","99"
"","63069","0","","0","","vo_apg_0306","","5146063","21","vo_apg"
"1","63070","10","0","1","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","5146063","11","130911"
"","63071","","","","","","","5146063","91","0"
"","63072","","","","","0","","5146063","22","0"
"","63073","1","","","","idle_normal_noface","0.2","5146063","3","130911"
"","63074","1","","","","idle_normal_kururu","0.2","5146063","3","99"
"","63075","1","","","","cool_idle_surprise","0.2","5146063","3","106611"
"","63076","1","","","","cool_idle_surprise","0.2","5146063","3","1066"
"1","63077","0","0","kuroche_pose_talk_anger","","kuroche_appear","0","5146063","3","126411"
"1","63078","0","0","kuroche_pose_talk_anger","","kuroche_appear","0","5146063","3","98"
"","63079","","","","","0","","5146063","93","0.5"
"","63080","0.5","","","","15","","5146063","122","15"
"","63081","","","","","1","","5146063","32","16"
"","63082","0","","","","inori_dodge_in","0","5146063","3","106611"
"","63083","0","","","","inori_dodge_in","0","5146063","3","1066"
"","63084","","","","","0","","5146063","93","0.6"
"","63085","0","","0","","vo_apg_0307","","5146063","21","vo_apg"
"1","63086","10","0","1","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","20","5146063","11","126411"
"","63087","","","","","","","5146063","91","0"
"","63088","1","","","","kuroche_pose_idle_doya","0.2","5146063","3","126411"
"1","63089","0","0","inori_anger_talk","","inori_dodge_out","0.1","5146063","3","106611"
"1","63090","0","0","inori_anger_talk","","inori_dodge_out","0.1","5146063","3","1066"
"","63091","0","","0","","vo_apg_0308","","5146063","21","vo_apg"
"1","63092","10","0","1","0","啥？不是，我完全不懂\n妳們想做什麼……","0","5146063","11","106611"
"","63093","","","","","","","5146063","91","0"
"","63094","1","","","","inori_anger_idle","0.2","5146063","3","106611"
"","63095","1","","","","inori_anger_idle","0.2","5146063","3","1066"
"","63096","1","","","","kururu_guid_talk","0.2","5146063","3","130911"
"","63097","1","","","","kururu_guid_talk","0.2","5146063","3","99"
"","63098","0","","0","","vo_apg_0309","","5146063","21","vo_apg"
"1","63099","10","0","1","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","5146063","11","130911"
"","63100","","","","","","","5146063","91","0"
"","63101","1","","","","idle_normal_noface","0.2","5146063","3","130911"
"","63102","1","","","","idle_normal_kururu","0.2","5146063","3","99"
"","63103","","","","","low","","5146063","37","16"
"","63104","1","","","","se_10055900_chroche_01","","5146063","23","se_10055900"
"1","63105","0","0","inori_jitabata_loop","","inori_jitabata_in","0.2","5146063","3","106611"
"1","63106","0","0","inori_jitabata_loop","","inori_jitabata_in","0.2","5146063","3","1066"
"1","63107","0","0","kuroche_catch_loop","","kuroche_catch_in","0.2","5146063","3","126411"
"1","63108","0","0","kuroche_catch_loop","","kuroche_catch_in","0.2","5146063","3","98"
"","63109","0","","0","","vo_apg_0310","","5146063","21","vo_apg"
"1","63110","10","-27","1","0","那麼那麼♪\n請牢牢抓住我喔～♪","112","5146063","11","126411"
"","63111","","","","","","","5146063","91","0"
"","63112","","","","","0","","5146063","22","0"
"","63113","","","","","0.2","","5146063","24","se_10055900_chroche_01"
"","63114","0","","","","se_10055900_chroche_02","","5146063","23","se_10055900"
"","63115","","","","","high","","5146063","37","16"
"","63116","1","","","","5","","5146063","122","5"
"","63117","","","","","0","","5146063","93","1"
"","63118","0","","","","inori_jitabata_takeoff","0","5146063","3","106611"
"","63119","0","","","","inori_jitabata_takeoff","0","5146063","3","1066"
"","63120","0","","","","kuroche_catch_takeoff","0","5146063","3","126411"
"","63121","0","","","","kuroche_catch_takeoff","0","5146063","3","98"
"","63122","0.5","","","","100","","5146063","122","100"
"","63123","","","","","0","","5146063","93","0.4"
"","63124","","","","","0","","5146063","4","130911"
"","63125","0","","","","kururu_furimuki_watch","0","5146063","3","130911"
"","63126","0","","","","empty","0","5146063","3","99"
"","63127","","","","","0","","5146063","93","1.5"
"","63128","","","","","fade_in","","5146063","37","2"
"","63129","","","","","0","","5146063","93","1.5"
"","63130","0","","","","empty","0","5146063","3","98"
"","63131","1","","","","se_10055900_chroche_03","","5146063","23","se_10055900"
"","63132","0","","","","coaster_4_in","0","5146063","3","212"
"","63133","0","","","","se_10055900_photo","","5146063","23","se_10055900"
"","63134","","","","","0","","5146063","93","0.3"
"","63135","0.5","","","","30","","5146063","122","30"
"","63136","0","","0","","vo_apg_0311","","5146063","21","vo_apg"
"","63137","0","","","","0311_in","0","5146063","3","20"
"","63138","","","","","1","","5146063","93","3.6"
"","63139","0","","","","0311_mid","0","5146063","3","20"
"","63140","","","","","","","5146063","92",""
"","63141","0","","","","0311_out","0","5146063","3","20"
"","63142","","","","","0","","5146063","93","0.2"
"","63143","0.5","","","","30","","5146063","122","30"
"","63144","0","","0","","vo_apg_0312","","5146063","21","vo_apg"
"","63145","0","","","","0312_in","0","5146063","3","20"
"","63146","","","","","1","","5146063","93","2.4"
"","63147","0","","","","0312_mid","0","5146063","3","20"
"","63148","","","","","","","5146063","92",""
"","63149","0","","","","0312_out","0","5146063","3","20"
"","63150","","","","","0","","5146063","93","0.2"
"","63151","","","","","scale15","","5146063","37","20"
"","63152","0","","","","coaster_4_change","0","5146063","3","212"
"","63153","0","","0","","vo_apg_0313","","5146063","21","vo_apg"
"0","63154","76","","0","","0","","5146063","2","20"
"","63155","1","","","","empty","0","5146063","3","20"
"","63156","0","","","","0313_in","0","5146063","3","22"
"","63157","","","","","1","","5146063","93","2.4"
"","63158","1","","","","0313_mid","0","5146063","3","22"
"","63159","","","","","","","5146063","92",""
"","63160","0","","","","0313_out","0","5146063","3","22"
"","63161","","","","","0","","5146063","93","0.2"
"","63162","","","","","0","","5146063","22","0"
"","63163","","","","","0.5","","5146063","24","se_10055900_chroche_03"
"","63164","","","","","white","","5146063","37","2"
"","63165","","","","","0","","5146063","93","2"
"","63166","","","","","scale1","","5146063","37","20"
"","63167","0","","","","empty","0","5146063","3","212"
"","63168","1","","","","kururu_wish_idle_joy","0.2","5146063","3","130911"
"","63169","1","","","","idle_normal","0.2","5146063","3","99"
"","63170","1","","","","see_guru","0.2","5146063","3","106611"
"","63171","1","","","","see_guru","0.2","5146063","3","1066"
"","63172","1","","","","idle_normal_joy","0.2","5146063","3","126411"
"","63173","","","","","1","","5146063","4","130911"
"0","63174","-278","","0","","225","","5146063","2","130911"
"0","63175","-288","","0","","0","","5146063","2","106611"
"0","63176","-288","","0","","0","","5146063","2","1066"
"0","63177","-278","","0","","-225","","5146063","2","126411"
"","63178","","","","","0","","5146063","93","2"
"","63179","1","","","","joy_talk","0.2","5146063","3","126411"
"","63180","0","","0","","vo_apg_0314","","5146063","21","vo_apg"
"1","63181","10","0","1","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","5146063","11","126411"
"","63182","","","","","","","5146063","91","0"
"","63183","1","","","","idle_normal_joy","0.2","5146063","3","126411"
"0","63184","-108","","0","","23","","5146063","33","2"
"","63185","","","","","iris_end_1","","5146063","37","2"
"","63186","0","","","","gakkari","0.2","5146063","3","106611"
"","63187","0","","","","gakkari","0.2","5146063","3","1066"
"","63188","0","","0","","vo_apg_0315","","5146063","21","vo_apg"
"0","63189","4","-31","0","1.1","嗚噗……我已經受夠了啦……","23","5146063","11","106611"
"","63190","","","","","0","","5146063","93","6"
"","63191","","","","","iris_end_2","","5146063","37","2"
"","63192","","","","","0","","5146063","93","1"
"","63193","","","","","","","5146063","101","63194"
"","63194","","","","","0.2","","5146063","22","0"
"-480","64001","106","1","-130","walk_normal","105811","1.8","5146064","1","1"
"-480","64002","107","1","-130","walk_normal","1058","1.8","5146064","5","6"
"-480","64003","103","1","130","walk_normal","131511","1.8","5146064","1","1"
"-278","64004","100","1","290","idle_normal_noface","130911","1.8","5146064","1","1"
"-278","64005","101","1","290","idle_normal_kururu","99","1.8","5146064","5","1"
"","64006","","","","","206","","5146064","13","105811"
"","64007","","","","","203","","5146064","13","131511"
"","64008","","","","","200","","5146064","13","130911"
"-174","64009","15","0","0","idle","8","0.85","5146064","5","8"
"-53","64010","210","0","-242","empty","20","1","5146064","5","20"
"-194","64011","211","0","-128","empty","22","1","5146064","5","22"
"1","64012","0","","0","","1","1","5146064","31","1"
"1","64013","0","","-57.7","","2","0","5146064","31","2"
"1","64014","0","","0","","12","0","5146064","31","12"
"1","64015","0","","0","","13","0","5146064","31","13"
"1","64016","0","","0","","20","1","5146064","31","20"
"","64017","","","","","105811","","5146064","36","20"
"","64018","","","","","131511","","5146064","36","20"
"","64019","","","","","20","","5146064","36","20"
"","64020","","","","","22","","5146064","36","20"
"","64021","","","","","0","","5146064","91","0"
"","64022","0","","","","0","","5146064","102","0"
"","64023","","","","","1","","5146064","32","13"
"","64024","","","","","scale15","","5146064","37","20"
"","64025","","","","","","","5146064","93","2"
"","64026","0","","0","","vo_apg_0401","","5146064","21","vo_apg"
"","64027","0","","","","0401_in","0","5146064","3","22"
"","64028","","","","","1","","5146064","93","2.7"
"","64029","0","","","","0401_mid","0","5146064","3","22"
"","64030","","","","","","","5146064","92",""
"","64031","0","","","","0401_out","0","5146064","3","22"
"","64032","","","","","0","","5146064","93","0.2"
"0","64033","-194","","0","","129","","5146064","2","22"
"","64034","0","","0","","vo_apg_0402","","5146064","21","vo_apg"
"","64035","0","","","","0402_in","0","5146064","3","22"
"","64036","","","","","1","","5146064","93","2.9"
"","64037","0","","","","0402_mid","0","5146064","3","22"
"","64038","","","","","","","5146064","92",""
"","64039","0","","","","0402_out","0","5146064","3","22"
"","64040","","","","","0","","5146064","93","0.2"
"","64041","","","","","0","","5146064","22","0"
"","64042","1","","","","empty","0","5146064","3","22"
"","64043","","","","","0","","5146064","93","0.5"
"","64044","","","","","1","","5146064","32","2"
"","64045","","","","","fade_in","","5146064","37","2"
"","64046","","","","","0","","5146064","93","1"
"","64047","","","","","0","","5146064","32","13"
"","64048","","","","","scale1","","5146064","37","20"
"0","64049","-298","","0","","-194","","5146064","2","105811"
"0","64050","-298","","0","","-194","","5146064","2","1058"
"0","64051","-288","","0","","-34","","5146064","2","131511"
"","64052","","","","","iris_out","","5146064","37","2"
"0","64053","-298","","2","","-385","","5146064","2","105811"
"0","64054","-298","","2","","-385","","5146064","2","1058"
"0","64055","-288","","2","","-225","","5146064","2","131511"
"","64056","","","","","0","","5146064","93","2"
"","64057","","","","","0","","5146064","4","105811"
"","64058","","","","","0","","5146064","4","1058"
"","64059","","","","","0","","5146064","4","131511"
"","64060","1","","","","idle_normal","0.2","5146064","3","105811"
"0","64061","1","","","","idle_normal","0.2","5146064","3","1058"
"","64062","1","","","","idle_normal","0.2","5146064","3","131511"
"","64063","","","","","0","","5146064","93","0.5"
"","64064","1","","","","talk_normal","0.2","5146064","3","130911"
"","64065","1","","","","talk_normal","0.2","5146064","3","99"
"","64066","0","","0","","vo_apg_0403","","5146064","21","vo_apg"
"1","64067","7","0","1","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","5146064","11","130911"
"","64068","","","","","","","5146064","91","0"
"","64069","1","","","","kururu_wish_talk_joy","0.2","5146064","3","130911"
"","64070","1","","","","kururu_wish_talk_joy","0.2","5146064","3","99"
"","64071","0","","0","","vo_apg_0404","","5146064","21","vo_apg"
"1","64072","8","0","1","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","5146064","11","130911"
"","64073","","","","","","","5146064","91","0"
"","64074","1","","","","idle_normal_noface","0.2","5146064","3","130911"
"","64075","1","","","","idle_normal_kururu","0.2","5146064","3","99"
"1","64076","0","0","guts2_talk_joy","","guts2_in_joy","0.2","5146064","3","105811"
"1","64077","0","0","guts2_talk_joy","","guts2_in_joy","0.2","5146064","3","1058"
"","64078","0","","0","","vo_apg_0405","","5146064","21","vo_apg"
"1","64079","7","0","1","0","是的！看上去\n非常美味☆","0","5146064","11","105811"
"","64080","","","","","","","5146064","91","0"
"","64081","1","","","","guts2_idle_joy","0.2","5146064","3","105811"
"","64082","1","","","","guts2_idle_joy","0.2","5146064","3","1058"
"","64083","1","","","","memory_talk","0.5","5146064","3","131511"
"","64084","0","","0","","vo_apg_0406","","5146064","21","vo_apg"
"1","64085","10","0","1","0","肚子。\n咕嚕嚕……","0","5146064","11","131511"
"","64086","","","","","","","5146064","91","0"
"","64087","1","","","","memory_idle","0.2","5146064","3","131511"
"","64088","1","","","","joy_talk","0.2","5146064","3","130911"
"","64089","1","","","","joy_talk","0.2","5146064","3","99"
"","64090","0","","0","","vo_apg_0407","","5146064","21","vo_apg"
"1","64091","9","0","1","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","5146064","11","130911"
"","64092","","","","","","","5146064","91","0"
"","64093","1","","","","kururu_joy_slow","0.5","5146064","3","130911"
"","64094","1","","","","anger_idle_anger","0.5","5146064","3","131511"
"","64095","0","","0","","vo_apg_0408","","5146064","21","vo_apg"
"1","64096","8","0","1","0","衝刺。","0","5146064","11","131511"
"","64097","","","","","","","5146064","91","0"
"","64098","1","","","","walk_jog_dere","0.2","5146064","3","131511"
"0","64099","-288","","3","","1100","","5146064","2","131511"
"","64100","","","","","0","","5146064","93","0.5"
"1","64101","0","0.2","anger_talk_normal2","","notice_in_normal2","0.2","5146064","3","105811"
"1","64102","0","0.2","anger_talk_normal2","","notice_in_normal2","0.2","5146064","3","1058"
"","64103","0","","0","","vo_apg_0409","","5146064","21","vo_apg"
"1","64104","7","0","1","0","啊，請等一下\n普蕾西亞～！\n我也要去！","0","5146064","11","105811"
"","64105","","","","","","","5146064","91","0"
"","64106","","","","","0","","5146064","22","0"
"","64107","1","","","","run_dash_doya","0.2","5146064","3","105811"
"","64108","1","","","","run_dash_doya","0.2","5146064","3","1058"
"0","64109","-298","","1.8","","1100","","5146064","2","105811"
"0","64110","-298","","1.8","","1100","","5146064","2","1058"
"","64111","","","","","0","","5146064","93","1.8"
"","64112","","","","","0","","5146064","4","130911"
"1","64113","0","0.2","anger_talk_surprise2_shy","","hawawa","0","5146064","3","130911"
"","64114","0","","0","","vo_apg_0410","","5146064","21","vo_apg"
"1","64115","9","0","1","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","5146064","11","130911"
"","64116","","","","","","","5146064","91","0"
"","64117","","","","","0","","5146064","22","0"
"","64118","","","","","0","","5146064","93","0.1"
"","64119","","","","","alter","","5146064","37","1"
"","64120","","","","","1","","5146064","32","12"
"","64121","","","","","0","","5146064","93","0.4"
"0","64122","1","0","1","","1","0","5146064","6","8"
"0","64123","-278","","0","","-725","","5146064","2","105811"
"0","64124","-278","","0","","-725","","5146064","2","1058"
"0","64125","-278","","0","","-925","","5146064","2","131511"
"","64126","1","","","","run_dash_peko","0","5146064","3","105811"
"","64127","1","","","","run_dash_peko","0","5146064","3","1058"
"","64128","1","","","","run_dash_presia","0","5146064","3","131511"
"","64129","1","","","","empty","0","5146064","3","130911"
"0","64130","-278","","10","","1185","","5146064","2","105811"
"0","64131","-278","","10","","1185","","5146064","2","1058"
"0","64132","-278","","10","","985","","5146064","2","131511"
"","64133","","","","","0","","5146064","93","0.3"
"","64134","","","","","0","","5146064","93","0.8"
"","64135","0","","0","","vo_apg_0411","","5146064","21","vo_apg"
"0","64136","11","0","0","1","首先就從那間攤販開始～☆","40","5146064","11","105811"
"","64137","","","","","0","","5146064","93","3"
"","64138","0","","0","","vo_apg_0412","","5146064","21","vo_apg"
"0","64139","9","0","0","1.3","全部，\n都要吃喔。","40","5146064","11","131511"
"","64140","","","","","0","","5146064","93","0.3"
"","64141","","","","","0","","5146064","93","3.6"
"","64142","","","","","","","5146064","101","64143"
"","64143","","","","","0.2","","5146064","22","0"
"-278","65001","110","0","-225","wish_idle_normal_lookup","131011","1.8","5146065","1","1"
"-278","65002","111","0","-225","idle_normal","99","1.8","5146065","5","1"
"-278","65003","109","0","-225","idle_normal","98","1.8","5146065","5","1"
"-278","65004","101","1","225","idle_normal_noface","130911","1.8","5146065","1","1"
"-278","65005","102","1","225","idle_normal_kururu","97","1.8","5146065","5","1"
"-278","65006","100","1","225","idle_normal","96","1.8","5146065","5","1"
"-305","65007","105","0","-920","empty","106011","1.85","5146065","1","1"
"-305","65008","106","0","-920","empty","1060","1.85","5146065","5","4"
"","65009","","","","","210","","5146065","13","131011"
"","65010","","","","","201","","5146065","13","130911"
"","65011","","","","","205","","5146065","13","106011"
"-174","65012","15","0","0","idle","8","0.85","5146065","5","8"
"1","65013","0","","0","","1","1","5146065","31","1"
"","65014","","","","","0","","5146065","91","0"
"","65015","0","","","","0","","5146065","102","0"
"","65016","","","","","0","","5146065","93","1"
"","65017","1","","","","wish_idle_joy_lookup","0.2","5146065","3","131011"
"","65018","0","","0","","vo_apg_0501","","5146065","21","vo_apg"
"1","65019","13","0","1","0","咕嚕轉～\n咕嚕轉～","0","5146065","11","131011"
"","65020","","","","","","","5146065","91","0"
"","65021","1","","","","talk_normal_surprise","0.2","5146065","3","130911"
"","65022","1","","","","talk_normal_surprise","0.2","5146065","3","97"
"","65023","0","","0","","vo_apg_0502","","5146065","21","vo_apg"
"1","65024","7","0","1","0","真步小小姐，\n怎麼了嗎？","0","5146065","11","130911"
"","65025","","","","","","","5146065","91","0"
"","65026","1","","","","idle_normal_noface","0.2","5146065","3","130911"
"","65027","1","","","","idle_normal_kururu","0.2","5146065","3","97"
"","65028","1","","","","sad_talk_normalR","0.2","5146065","3","131011"
"","65029","0","","0","","vo_apg_0503","","5146065","21","vo_apg"
"1","65030","10","0","1","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","5146065","11","131011"
"","65031","","","","","","","5146065","91","0"
"1","65032","0","0","notice_loop_normal2","","notice_in_normal2","0.2","5146065","3","131011"
"","65033","0","","0","","vo_apg_0504","","5146065","21","vo_apg"
"1","65034","10","0","1","0","對了♪","0","5146065","11","131011"
"","65035","","","","","","","5146065","91","0"
"","65036","1","","","","kururu_wish_idle_light","0.2","5146065","3","130911"
"","65037","1","","","","kururu_wish_idle_light","0.2","5146065","3","97"
"1","65038","0","0","maho_kururinpa_loop","","maho_kururinpa_in","0","5146065","3","131011"
"1","65039","0","0","maho_kururinpa_loopF","","maho_kururinpa_inF","0","5146065","3","99"
"1","65040","0","0","maho_kururinpa_loopB","","maho_kururinpa_inB","0","5146065","3","98"
"","65041","0","","0","","vo_apg_0505","","5146065","21","vo_apg"
"1","65042","9","0","1","0","神奇真步魔法靈咕嚕靈波～♪","0","5146065","11","131011"
"","65043","","","","","","","5146065","91","0"
"","65044","1","","","","kururu_wish_talk_joy","0.2","5146065","3","130911"
"","65045","0","","0","","vo_apg_0506","","5146065","21","vo_apg"
"1","65046","8","0","1","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","5146065","11","130911"
"","65047","","","","","","","5146065","91","0"
"1","65048","0","0.2","idle_normal","","maho_kururinpa_out","0","5146065","3","131011"
"1","65049","0","0.2","idle_normal","","maho_kururinpa_outF","0","5146065","3","99"
"1","65050","0","0.2","idle_normal","","maho_kururinpa_outB","0","5146065","3","98"
"0","65051","0","0","kururu_kururinpa_loop","","kururu_sad_talk_surprise_to_kururinpa","0.2","5146065","3","130911"
"0","65052","0","0","kururu_kururinpa_loopF","","kururu_sad_talk_surprise_to_kururinpaF","0.2","5146065","3","97"
"0","65053","0","0","kururu_kururinpa_loopB","","kururu_sad_talk_surprise_to_kururinpaB","0.2","5146065","3","96"
"","65054","0","","0","","vo_apg_0507","","5146065","21","vo_apg"
"1","65055","9","0","1","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","5146065","11","130911"
"","65056","","","","","","","5146065","91","0"
"1","65057","0","0","idle_normal_noface","","kururu_kururinpa_out","0","5146065","3","130911"
"1","65058","0","0","idle_normal_kururu","","kururu_kururinpa_outF","0","5146065","3","97"
"1","65059","0","0","idle_normal","","kururu_kururinpa_outB","0","5146065","3","96"
"","65060","1","","","","joy_talk","0.2","5146065","3","131011"
"","65061","0","","0","","vo_apg_0508","","5146065","21","vo_apg"
"1","65062","11","0","1","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","5146065","11","131011"
"","65063","","","","","","","5146065","91","0"
"","65064","1","","","","idle_normal","0.2","5146065","3","131011"
"0","65065","0","0","kururu_kururinpa_loop","","kururu_hello_fast_to_kururinpa","0.2","5146065","3","130911"
"0","65066","0","0","kururu_kururinpa_loopF","","kururu_hello_fast_to_kururinpaF","0.2","5146065","3","97"
"0","65067","0","0","kururu_kururinpa_loopB","","kururu_hello_fast_to_kururinpaB","0.2","5146065","3","96"
"","65068","0","","0","","vo_apg_0509","","5146065","21","vo_apg"
"1","65069","9","0","1","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","5146065","11","130911"
"","65070","","","","","","","5146065","91","0"
"1","65071","0","0","idle_normal_noface","","kururu_kururinpa_out","0","5146065","3","130911"
"1","65072","0","0","idle_normal_kururu","","kururu_kururinpa_outF","0","5146065","3","97"
"1","65073","0","0","idle_normal","","kururu_kururinpa_outB","0","5146065","3","96"
"1","65074","0","0.2","sad_talk_normalR","","smile2","0.2","5146065","3","131011"
"1","65075","0","0.2","sad_talk_normalR","","smile2","0.2","5146065","3","99"
"1","65076","0","0.2","sad_talk_normalR","","smile2","0.2","5146065","3","98"
"","65077","0","","0","","vo_apg_0510","","5146065","21","vo_apg"
"1","65078","10","0","1","0","呵呵♪\n好像在繞口令呢♪","0","5146065","11","131011"
"","65079","","","","","","","5146065","91","0"
"1","65080","0","0","maho_kurukuru_loop","","maho_kurukuru_in","0.2","5146065","3","131011"
