c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf
"","","62156","","5146062","0","91","","","",""
"0.2","","62157","","5146062","131011","3","","wish_talk_joy","1",""
"","","62158","0","5146062","vo_apg","21","","vo_apg_0214","0",""
"0","1","62159","1","5146062","131011","11","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","9","0"
"","","62160","","5146062","0","91","","","",""
"","","62161","","5146062","0","22","","0","",""
"0.2","","62162","","5146062","131011","3","","wish_idle_joy","1",""
"-30","0","62163","0","5146062","100911","12","0","10","2","0"
"0","0","62164","0","5146062","131011","12","0","7","2","0"
"","","62165","","5146062","2","93","","0","",""
"","","62166","","5146062","62167","101","","","",""
"","","62167","","5146062","0","22","","0.2","",""
"1.8","-288","63001","-10","5146063","1","1","walk_surprise_sad_blue","106611","110","1"
"1.8","-288","63002","-10","5146063","3","5","walk_surprise_sad_blue","1066","111","1"
"1.8","-288","63003","260","5146063","1","1","idle_normal_noface","130911","100","1"
"1.8","-288","63004","260","5146063","1","5","idle_normal_kururu","99","101","1"
"1.8","-268","63005","-420","5146063","1","1","empty","126411","103","0"
"1.8","-268","63006","-420","5146063","1","5","empty","98","113","0"
"","","63007","","5146063","106611","13","","210","",""
"","","63008","","5146063","130911","13","","200","",""
"","","63009","","5146063","126411","13","","203","",""
"0.85","-174","63010","0","5146063","7","5","idle","7","15","0"
"1","156","63011","0","5146063","20","5","empty","20","210","0"
"1","66","63012","0","5146063","22","5","empty","22","211","0"
"1","153","63013","0","5146063","21","5","empty","211","60","0"
"1","0","63014","0","5146063","21","5","empty","212","190","0"
"1","1","63015","0","5146063","1","31","","1","0",""
"1","1","63016","-57.7","5146063","2","31","","2","0",""
"","","63017","","5146063","2","37","","black","",""
"0","1","63018","0","5146063","10","31","","10","0",""
"0","1","63019","-268","5146063","16","31","","16","-420",""
"1","1","63020","0","5146063","20","31","","20","0",""
"","","63021","","5146063","20","36","","20","",""
"","","63022","","5146063","20","36","","22","",""
"","","63023","","5146063","0","91","","0","",""
"","","63024","","5146063","0","102","","0","0",""
"","","63025","","5146063","0.4","93","","0","",""
"","","63026","","5146063","2","37","","iris_out","",""
"","0","63027","2.5","5146063","106611","2","","-260","-288",""
"","0","63028","2.5","5146063","1066","2","","-260","-288",""
"","","63029","","5146063","2.5","93","","0","",""
"0.2","","63030","","5146063","106611","3","","sad_idle_blue","1",""
"0.2","0","63031","","5146063","1066","3","","sad_idle_blue","1",""
"","","63032","","5146063","0.1","93","","0","",""
"0.2","","63033","","5146063","106611","3","","tired_talk1","1",""
"0.2","","63034","","5146063","1066","3","","tired_talk1","1",""
"","","63035","0","5146063","vo_apg","21","","vo_apg_0301","0",""
"0","1","63036","1","5146063","106611","11","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","10","0"
"","","63037","","5146063","0","91","","","",""
"0.2","","63038","","5146063","106611","3","","tired_talk2","1",""
"0.2","","63039","","5146063","1066","3","","tired_talk2","1",""
"","","63040","0","5146063","vo_apg","21","","vo_apg_0302","0",""
"0","1","63041","1","5146063","106611","11","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","10","0"
"","","63042","","5146063","0","91","","","",""
"0.2","","63043","","5146063","106611","3","","tired_idle","1",""
"0.2","","63044","","5146063","1066","3","","tired_idle","1",""
"0.2","","63045","","5146063","130911","3","","talk_normal","1",""
"0.2","","63046","","5146063","99","3","","talk_normal","1",""
"","","63047","0","5146063","vo_apg","21","","vo_apg_0303","0",""
"0","1","63048","1","5146063","130911","11","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","10","0"
"","","63049","","5146063","0","91","","","",""
"0.2","","63050","","5146063","130911","3","","idle_normal","1",""
"0","","63051","","5146063","211","3","","coaster_3_in","0",""
"","","63052","","5146063","106611","4","","0","",""
"","","63053","","5146063","1066","4","","0","",""
"0","1","63054","doya_talk_nervous_furimuki","5146063","106611","3","","doya_in_nervous_furimuki","0","0"
"0","1","63055","doya_talk_nervous_furimuki","5146063","1066","3","","doya_in_nervous_furimuki","0","0"
"","","63056","0","5146063","vo_apg","21","","vo_apg_0304","0",""
"0","1","63057","1","5146063","106611","11","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","10","0"
"","","63058","","5146063","0","91","","","",""
"0.2","","63059","","5146063","106611","3","","cool_talk_dere","1",""
"0.2","","63060","","5146063","1066","3","","cool_talk_dere","1",""
"","","63061","0","5146063","vo_apg","21","","vo_apg_0305","0",""
"0","1","63062","1","5146063","106611","11","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","10","0"
"","","63063","","5146063","0","91","","","",""
"0.2","","63064","","5146063","106611","3","","cool_idle_doya","1",""
"0.2","","63065","","5146063","1066","3","","cool_idle_doya","1",""
"0","","63066","","5146063","211","3","","coaster_3_out","0",""
"0.2","","63067","","5146063","130911","3","","kururu_sad_talk","1",""
"0.2","","63068","","5146063","99","3","","kururu_sad_talk","1",""
"","","63069","0","5146063","vo_apg","21","","vo_apg_0306","0",""
"0","1","63070","1","5146063","130911","11","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","10","0"
"","","63071","","5146063","0","91","","","",""
"","","63072","","5146063","0","22","","0","",""
"0.2","","63073","","5146063","130911","3","","idle_normal_noface","1",""
"0.2","","63074","","5146063","99","3","","idle_normal_kururu","1",""
"0.2","","63075","","5146063","106611","3","","cool_idle_surprise","1",""
"0.2","","63076","","5146063","1066","3","","cool_idle_surprise","1",""
"0","1","63077","kuroche_pose_talk_anger","5146063","126411","3","","kuroche_appear","0","0"
"0","1","63078","kuroche_pose_talk_anger","5146063","98","3","","kuroche_appear","0","0"
"","","63079","","5146063","0.5","93","","0","",""
"","","63080","","5146063","15","122","","15","0.5",""
"","","63081","","5146063","16","32","","1","",""
"0","","63082","","5146063","106611","3","","inori_dodge_in","0",""
"0","","63083","","5146063","1066","3","","inori_dodge_in","0",""
"","","63084","","5146063","0.6","93","","0","",""
"","","63085","0","5146063","vo_apg","21","","vo_apg_0307","0",""
"20","1","63086","1","5146063","126411","11","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","10","0"
"","","63087","","5146063","0","91","","","",""
"0.2","","63088","","5146063","126411","3","","kuroche_pose_idle_doya","1",""
"0.1","1","63089","inori_anger_talk","5146063","106611","3","","inori_dodge_out","0","0"
"0.1","1","63090","inori_anger_talk","5146063","1066","3","","inori_dodge_out","0","0"
"","","63091","0","5146063","vo_apg","21","","vo_apg_0308","0",""
"0","1","63092","1","5146063","106611","11","0","啥？不是，我完全不懂\n妳們想做什麼……","10","0"
"","","63093","","5146063","0","91","","","",""
"0.2","","63094","","5146063","106611","3","","inori_anger_idle","1",""
"0.2","","63095","","5146063","1066","3","","inori_anger_idle","1",""
"0.2","","63096","","5146063","130911","3","","kururu_guid_talk","1",""
"0.2","","63097","","5146063","99","3","","kururu_guid_talk","1",""
"","","63098","0","5146063","vo_apg","21","","vo_apg_0309","0",""
"0","1","63099","1","5146063","130911","11","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","10","0"
"","","63100","","5146063","0","91","","","",""
"0.2","","63101","","5146063","130911","3","","idle_normal_noface","1",""
"0.2","","63102","","5146063","99","3","","idle_normal_kururu","1",""
"","","63103","","5146063","16","37","","low","",""
"","","63104","","5146063","se_10055900","23","","se_10055900_chroche_01","1",""
"0.2","1","63105","inori_jitabata_loop","5146063","106611","3","","inori_jitabata_in","0","0"
"0.2","1","63106","inori_jitabata_loop","5146063","1066","3","","inori_jitabata_in","0","0"
"0.2","1","63107","kuroche_catch_loop","5146063","126411","3","","kuroche_catch_in","0","0"
"0.2","1","63108","kuroche_catch_loop","5146063","98","3","","kuroche_catch_in","0","0"
"","","63109","0","5146063","vo_apg","21","","vo_apg_0310","0",""
"112","1","63110","1","5146063","126411","11","0","那麼那麼♪\n請牢牢抓住我喔～♪","10","-27"
"","","63111","","5146063","0","91","","","",""
"","","63112","","5146063","0","22","","0","",""
"","","63113","","5146063","se_10055900_chroche_01","24","","0.2","",""
"","","63114","","5146063","se_10055900","23","","se_10055900_chroche_02","0",""
"","","63115","","5146063","16","37","","high","",""
"","","63116","","5146063","5","122","","5","1",""
"","","63117","","5146063","1","93","","0","",""
"0","","63118","","5146063","106611","3","","inori_jitabata_takeoff","0",""
"0","","63119","","5146063","1066","3","","inori_jitabata_takeoff","0",""
"0","","63120","","5146063","126411","3","","kuroche_catch_takeoff","0",""
"0","","63121","","5146063","98","3","","kuroche_catch_takeoff","0",""
"","","63122","","5146063","100","122","","100","0.5",""
"","","63123","","5146063","0.4","93","","0","",""
"","","63124","","5146063","130911","4","","0","",""
"0","","63125","","5146063","130911","3","","kururu_furimuki_watch","0",""
"0","","63126","","5146063","99","3","","empty","0",""
"","","63127","","5146063","1.5","93","","0","",""
"","","63128","","5146063","2","37","","fade_in","",""
"","","63129","","5146063","1.5","93","","0","",""
"0","","63130","","5146063","98","3","","empty","0",""
"","","63131","","5146063","se_10055900","23","","se_10055900_chroche_03","1",""
"0","","63132","","5146063","212","3","","coaster_4_in","0",""
"","","63133","","5146063","se_10055900","23","","se_10055900_photo","0",""
"","","63134","","5146063","0.3","93","","0","",""
"","","63135","","5146063","30","122","","30","0.5",""
"","","63136","0","5146063","vo_apg","21","","vo_apg_0311","0",""
"0","","63137","","5146063","20","3","","0311_in","0",""
"","","63138","","5146063","3.6","93","","1","",""
"0","","63139","","5146063","20","3","","0311_mid","0",""
"","","63140","","5146063","","92","","","",""
"0","","63141","","5146063","20","3","","0311_out","0",""
"","","63142","","5146063","0.2","93","","0","",""
"","","63143","","5146063","30","122","","30","0.5",""
"","","63144","0","5146063","vo_apg","21","","vo_apg_0312","0",""
"0","","63145","","5146063","20","3","","0312_in","0",""
"","","63146","","5146063","2.4","93","","1","",""
"0","","63147","","5146063","20","3","","0312_mid","0",""
"","","63148","","5146063","","92","","","",""
"0","","63149","","5146063","20","3","","0312_out","0",""
"","","63150","","5146063","0.2","93","","0","",""
"","","63151","","5146063","20","37","","scale15","",""
"0","","63152","","5146063","212","3","","coaster_4_change","0",""
"","","63153","0","5146063","vo_apg","21","","vo_apg_0313","0",""
"","0","63154","0","5146063","20","2","","0","76",""
"0","","63155","","5146063","20","3","","empty","1",""
"0","","63156","","5146063","22","3","","0313_in","0",""
"","","63157","","5146063","2.4","93","","1","",""
"0","","63158","","5146063","22","3","","0313_mid","1",""
"","","63159","","5146063","","92","","","",""
"0","","63160","","5146063","22","3","","0313_out","0",""
"","","63161","","5146063","0.2","93","","0","",""
"","","63162","","5146063","0","22","","0","",""
"","","63163","","5146063","se_10055900_chroche_03","24","","0.5","",""
"","","63164","","5146063","2","37","","white","",""
"","","63165","","5146063","2","93","","0","",""
"","","63166","","5146063","20","37","","scale1","",""
"0","","63167","","5146063","212","3","","empty","0",""
"0.2","","63168","","5146063","130911","3","","kururu_wish_idle_joy","1",""
"0.2","","63169","","5146063","99","3","","idle_normal","1",""
"0.2","","63170","","5146063","106611","3","","see_guru","1",""
"0.2","","63171","","5146063","1066","3","","see_guru","1",""
"0.2","","63172","","5146063","126411","3","","idle_normal_joy","1",""
"","","63173","","5146063","130911","4","","1","",""
"","0","63174","0","5146063","130911","2","","225","-278",""
"","0","63175","0","5146063","106611","2","","0","-288",""
"","0","63176","0","5146063","1066","2","","0","-288",""
"","0","63177","0","5146063","126411","2","","-225","-278",""
"","","63178","","5146063","2","93","","0","",""
"0.2","","63179","","5146063","126411","3","","joy_talk","1",""
"","","63180","0","5146063","vo_apg","21","","vo_apg_0314","0",""
"0","1","63181","1","5146063","126411","11","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","10","0"
"","","63182","","5146063","0","91","","","",""
"0.2","","63183","","5146063","126411","3","","idle_normal_joy","1",""
"","0","63184","0","5146063","2","33","","23","-108",""
"","","63185","","5146063","2","37","","iris_end_1","",""
"0.2","","63186","","5146063","106611","3","","gakkari","0",""
"0.2","","63187","","5146063","1066","3","","gakkari","0",""
"","","63188","0","5146063","vo_apg","21","","vo_apg_0315","0",""
"23","0","63189","0","5146063","106611","11","1.1","嗚噗……我已經受夠了啦……","4","-31"
"","","63190","","5146063","6","93","","0","",""
"","","63191","","5146063","2","37","","iris_end_2","",""
"","","63192","","5146063","1","93","","0","",""
"","","63193","","5146063","63194","101","","","",""
"","","63194","","5146063","0","22","","0.2","",""
"1.8","-480","64001","-130","5146064","1","1","walk_normal","105811","106","1"
"1.8","-480","64002","-130","5146064","6","5","walk_normal","1058","107","1"
"1.8","-480","64003","130","5146064","1","1","walk_normal","131511","103","1"
"1.8","-278","64004","290","5146064","1","1","idle_normal_noface","130911","100","1"
"1.8","-278","64005","290","5146064","1","5","idle_normal_kururu","99","101","1"
"","","64006","","5146064","105811","13","","206","",""
"","","64007","","5146064","131511","13","","203","",""
"","","64008","","5146064","130911","13","","200","",""
"0.85","-174","64009","0","5146064","8","5","idle","8","15","0"
"1","-53","64010","-242","5146064","20","5","empty","20","210","0"
"1","-194","64011","-128","5146064","22","5","empty","22","211","0"
"1","1","64012","0","5146064","1","31","","1","0",""
"0","1","64013","-57.7","5146064","2","31","","2","0",""
"0","1","64014","0","5146064","12","31","","12","0",""
"0","1","64015","0","5146064","13","31","","13","0",""
"1","1","64016","0","5146064","20","31","","20","0",""
"","","64017","","5146064","20","36","","105811","",""
"","","64018","","5146064","20","36","","131511","",""
"","","64019","","5146064","20","36","","20","",""
"","","64020","","5146064","20","36","","22","",""
"","","64021","","5146064","0","91","","0","",""
"","","64022","","5146064","0","102","","0","0",""
"","","64023","","5146064","13","32","","1","",""
"","","64024","","5146064","20","37","","scale15","",""
"","","64025","","5146064","2","93","","","",""
"","","64026","0","5146064","vo_apg","21","","vo_apg_0401","0",""
"0","","64027","","5146064","22","3","","0401_in","0",""
"","","64028","","5146064","2.7","93","","1","",""
"0","","64029","","5146064","22","3","","0401_mid","0",""
"","","64030","","5146064","","92","","","",""
"0","","64031","","5146064","22","3","","0401_out","0",""
"","","64032","","5146064","0.2","93","","0","",""
"","0","64033","0","5146064","22","2","","129","-194",""
"","","64034","0","5146064","vo_apg","21","","vo_apg_0402","0",""
"0","","64035","","5146064","22","3","","0402_in","0",""
"","","64036","","5146064","2.9","93","","1","",""
"0","","64037","","5146064","22","3","","0402_mid","0",""
"","","64038","","5146064","","92","","","",""
"0","","64039","","5146064","22","3","","0402_out","0",""
"","","64040","","5146064","0.2","93","","0","",""
"","","64041","","5146064","0","22","","0","",""
"0","","64042","","5146064","22","3","","empty","1",""
"","","64043","","5146064","0.5","93","","0","",""
"","","64044","","5146064","2","32","","1","",""
"","","64045","","5146064","2","37","","fade_in","",""
"","","64046","","5146064","1","93","","0","",""
"","","64047","","5146064","13","32","","0","",""
"","","64048","","5146064","20","37","","scale1","",""
"","0","64049","0","5146064","105811","2","","-194","-298",""
"","0","64050","0","5146064","1058","2","","-194","-298",""
"","0","64051","0","5146064","131511","2","","-34","-288",""
"","","64052","","5146064","2","37","","iris_out","",""
"","0","64053","2","5146064","105811","2","","-385","-298",""
"","0","64054","2","5146064","1058","2","","-385","-298",""
"","0","64055","2","5146064","131511","2","","-225","-288",""
"","","64056","","5146064","2","93","","0","",""
"","","64057","","5146064","105811","4","","0","",""
"","","64058","","5146064","1058","4","","0","",""
"","","64059","","5146064","131511","4","","0","",""
"0.2","","64060","","5146064","105811","3","","idle_normal","1",""
"0.2","0","64061","","5146064","1058","3","","idle_normal","1",""
"0.2","","64062","","5146064","131511","3","","idle_normal","1",""
"","","64063","","5146064","0.5","93","","0","",""
"0.2","","64064","","5146064","130911","3","","talk_normal","1",""
"0.2","","64065","","5146064","99","3","","talk_normal","1",""
"","","64066","0","5146064","vo_apg","21","","vo_apg_0403","0",""
"0","1","64067","1","5146064","130911","11","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","7","0"
"","","64068","","5146064","0","91","","","",""
"0.2","","64069","","5146064","130911","3","","kururu_wish_talk_joy","1",""
"0.2","","64070","","5146064","99","3","","kururu_wish_talk_joy","1",""
"","","64071","0","5146064","vo_apg","21","","vo_apg_0404","0",""
"0","1","64072","1","5146064","130911","11","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","8","0"
"","","64073","","5146064","0","91","","","",""
"0.2","","64074","","5146064","130911","3","","idle_normal_noface","1",""
"0.2","","64075","","5146064","99","3","","idle_normal_kururu","1",""
"0.2","1","64076","guts2_talk_joy","5146064","105811","3","","guts2_in_joy","0","0"
"0.2","1","64077","guts2_talk_joy","5146064","1058","3","","guts2_in_joy","0","0"
"","","64078","0","5146064","vo_apg","21","","vo_apg_0405","0",""
"0","1","64079","1","5146064","105811","11","0","是的！看上去\n非常美味☆","7","0"
"","","64080","","5146064","0","91","","","",""
"0.2","","64081","","5146064","105811","3","","guts2_idle_joy","1",""
"0.2","","64082","","5146064","1058","3","","guts2_idle_joy","1",""
"0.5","","64083","","5146064","131511","3","","memory_talk","1",""
"","","64084","0","5146064","vo_apg","21","","vo_apg_0406","0",""
"0","1","64085","1","5146064","131511","11","0","肚子。\n咕嚕嚕……","10","0"
"","","64086","","5146064","0","91","","","",""
"0.2","","64087","","5146064","131511","3","","memory_idle","1",""
"0.2","","64088","","5146064","130911","3","","joy_talk","1",""
"0.2","","64089","","5146064","99","3","","joy_talk","1",""
"","","64090","0","5146064","vo_apg","21","","vo_apg_0407","0",""
"0","1","64091","1","5146064","130911","11","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","9","0"
"","","64092","","5146064","0","91","","","",""
"0.5","","64093","","5146064","130911","3","","kururu_joy_slow","1",""
"0.5","","64094","","5146064","131511","3","","anger_idle_anger","1",""
"","","64095","0","5146064","vo_apg","21","","vo_apg_0408","0",""
"0","1","64096","1","5146064","131511","11","0","衝刺。","8","0"
"","","64097","","5146064","0","91","","","",""
"0.2","","64098","","5146064","131511","3","","walk_jog_dere","1",""
"","0","64099","3","5146064","131511","2","","1100","-288",""
"","","64100","","5146064","0.5","93","","0","",""
"0.2","1","64101","anger_talk_normal2","5146064","105811","3","","notice_in_normal2","0","0.2"
"0.2","1","64102","anger_talk_normal2","5146064","1058","3","","notice_in_normal2","0","0.2"
"","","64103","0","5146064","vo_apg","21","","vo_apg_0409","0",""
"0","1","64104","1","5146064","105811","11","0","啊，請等一下\n普蕾西亞～！\n我也要去！","7","0"
"","","64105","","5146064","0","91","","","",""
"","","64106","","5146064","0","22","","0","",""
"0.2","","64107","","5146064","105811","3","","run_dash_doya","1",""
"0.2","","64108","","5146064","1058","3","","run_dash_doya","1",""
"","0","64109","1.8","5146064","105811","2","","1100","-298",""
"","0","64110","1.8","5146064","1058","2","","1100","-298",""
"","","64111","","5146064","1.8","93","","0","",""
"","","64112","","5146064","130911","4","","0","",""
"0","1","64113","anger_talk_surprise2_shy","5146064","130911","3","","hawawa","0","0.2"
"","","64114","0","5146064","vo_apg","21","","vo_apg_0410","0",""
"0","1","64115","1","5146064","130911","11","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","9","0"
"","","64116","","5146064","0","91","","","",""
"","","64117","","5146064","0","22","","0","",""
"","","64118","","5146064","0.1","93","","0","",""
"","","64119","","5146064","1","37","","alter","",""
"","","64120","","5146064","12","32","","1","",""
"","","64121","","5146064","0.4","93","","0","",""
"0","0","64122","1","5146064","8","6","","1","1","0"
"","0","64123","0","5146064","105811","2","","-725","-278",""
"","0","64124","0","5146064","1058","2","","-725","-278",""
"","0","64125","0","5146064","131511","2","","-925","-278",""
"0","","64126","","5146064","105811","3","","run_dash_peko","1",""
"0","","64127","","5146064","1058","3","","run_dash_peko","1",""
"0","","64128","","5146064","131511","3","","run_dash_presia","1",""
"0","","64129","","5146064","130911","3","","empty","1",""
"","0","64130","10","5146064","105811","2","","1185","-278",""
"","0","64131","10","5146064","1058","2","","1185","-278",""
"","0","64132","10","5146064","131511","2","","985","-278",""
"","","64133","","5146064","0.3","93","","0","",""
"","","64134","","5146064","0.8","93","","0","",""
"","","64135","0","5146064","vo_apg","21","","vo_apg_0411","0",""
"40","0","64136","0","5146064","105811","11","1","首先就從那間攤販開始～☆","11","0"
"","","64137","","5146064","3","93","","0","",""
"","","64138","0","5146064","vo_apg","21","","vo_apg_0412","0",""
"40","0","64139","0","5146064","131511","11","1.3","全部，\n都要吃喔。","9","0"
"","","64140","","5146064","0.3","93","","0","",""
"","","64141","","5146064","3.6","93","","0","",""
"","","64142","","5146064","64143","101","","","",""
"","","64143","","5146064","0","22","","0.2","",""
"1.8","-278","65001","-225","5146065","1","1","wish_idle_normal_lookup","131011","110","0"
"1.8","-278","65002","-225","5146065","1","5","idle_normal","99","111","0"
"1.8","-278","65003","-225","5146065","1","5","idle_normal","98","109","0"
"1.8","-278","65004","225","5146065","1","1","idle_normal_noface","130911","101","1"
"1.8","-278","65005","225","5146065","1","5","idle_normal_kururu","97","102","1"
"1.8","-278","65006","225","5146065","1","5","idle_normal","96","100","1"
"1.85","-305","65007","-920","5146065","1","1","empty","106011","105","0"
"1.85","-305","65008","-920","5146065","4","5","empty","1060","106","0"
"","","65009","","5146065","131011","13","","210","",""
"","","65010","","5146065","130911","13","","201","",""
"","","65011","","5146065","106011","13","","205","",""
"0.85","-174","65012","0","5146065","8","5","idle","8","15","0"
"1","1","65013","0","5146065","1","31","","1","0",""
"","","65014","","5146065","0","91","","0","",""
"","","65015","","5146065","0","102","","0","0",""
"","","65016","","5146065","1","93","","0","",""
"0.2","","65017","","5146065","131011","3","","wish_idle_joy_lookup","1",""
"","","65018","0","5146065","vo_apg","21","","vo_apg_0501","0",""
"0","1","65019","1","5146065","131011","11","0","咕嚕轉～\n咕嚕轉～","13","0"
"","","65020","","5146065","0","91","","","",""
"0.2","","65021","","5146065","130911","3","","talk_normal_surprise","1",""
"0.2","","65022","","5146065","97","3","","talk_normal_surprise","1",""
"","","65023","0","5146065","vo_apg","21","","vo_apg_0502","0",""
"0","1","65024","1","5146065","130911","11","0","真步小小姐，\n怎麼了嗎？","7","0"
"","","65025","","5146065","0","91","","","",""
"0.2","","65026","","5146065","130911","3","","idle_normal_noface","1",""
"0.2","","65027","","5146065","97","3","","idle_normal_kururu","1",""
"0.2","","65028","","5146065","131011","3","","sad_talk_normalR","1",""
"","","65029","0","5146065","vo_apg","21","","vo_apg_0503","0",""
"0","1","65030","1","5146065","131011","11","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","10","0"
"","","65031","","5146065","0","91","","","",""
"0.2","1","65032","notice_loop_normal2","5146065","131011","3","","notice_in_normal2","0","0"
"","","65033","0","5146065","vo_apg","21","","vo_apg_0504","0",""
"0","1","65034","1","5146065","131011","11","0","對了♪","10","0"
"","","65035","","5146065","0","91","","","",""
"0.2","","65036","","5146065","130911","3","","kururu_wish_idle_light","1",""
"0.2","","65037","","5146065","97","3","","kururu_wish_idle_light","1",""
"0","1","65038","maho_kururinpa_loop","5146065","131011","3","","maho_kururinpa_in","0","0"
"0","1","65039","maho_kururinpa_loopF","5146065","99","3","","maho_kururinpa_inF","0","0"
"0","1","65040","maho_kururinpa_loopB","5146065","98","3","","maho_kururinpa_inB","0","0"
"","","65041","0","5146065","vo_apg","21","","vo_apg_0505","0",""
"0","1","65042","1","5146065","131011","11","0","神奇真步魔法靈咕嚕靈波～♪","9","0"
"","","65043","","5146065","0","91","","","",""
"0.2","","65044","","5146065","130911","3","","kururu_wish_talk_joy","1",""
"","","65045","0","5146065","vo_apg","21","","vo_apg_0506","0",""
"0","1","65046","1","5146065","130911","11","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","8","0"
"","","65047","","5146065","0","91","","","",""
"0","1","65048","idle_normal","5146065","131011","3","","maho_kururinpa_out","0","0.2"
"0","1","65049","idle_normal","5146065","99","3","","maho_kururinpa_outF","0","0.2"
"0","1","65050","idle_normal","5146065","98","3","","maho_kururinpa_outB","0","0.2"
"0.2","0","65051","kururu_kururinpa_loop","5146065","130911","3","","kururu_sad_talk_surprise_to_kururinpa","0","0"
"0.2","0","65052","kururu_kururinpa_loopF","5146065","97","3","","kururu_sad_talk_surprise_to_kururinpaF","0","0"
"0.2","0","65053","kururu_kururinpa_loopB","5146065","96","3","","kururu_sad_talk_surprise_to_kururinpaB","0","0"
"","","65054","0","5146065","vo_apg","21","","vo_apg_0507","0",""
"0","1","65055","1","5146065","130911","11","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","9","0"
"","","65056","","5146065","0","91","","","",""
"0","1","65057","idle_normal_noface","5146065","130911","3","","kururu_kururinpa_out","0","0"
"0","1","65058","idle_normal_kururu","5146065","97","3","","kururu_kururinpa_outF","0","0"
"0","1","65059","idle_normal","5146065","96","3","","kururu_kururinpa_outB","0","0"
"0.2","","65060","","5146065","131011","3","","joy_talk","1",""
"","","65061","0","5146065","vo_apg","21","","vo_apg_0508","0",""
"0","1","65062","1","5146065","131011","11","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","0"
"","","65063","","5146065","0","91","","","",""
"0.2","","65064","","5146065","131011","3","","idle_normal","1",""
"0.2","0","65065","kururu_kururinpa_loop","5146065","130911","3","","kururu_hello_fast_to_kururinpa","0","0"
"0.2","0","65066","kururu_kururinpa_loopF","5146065","97","3","","kururu_hello_fast_to_kururinpaF","0","0"
"0.2","0","65067","kururu_kururinpa_loopB","5146065","96","3","","kururu_hello_fast_to_kururinpaB","0","0"
"","","65068","0","5146065","vo_apg","21","","vo_apg_0509","0",""
"0","1","65069","1","5146065","130911","11","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","9","0"
"","","65070","","5146065","0","91","","","",""
"0","1","65071","idle_normal_noface","5146065","130911","3","","kururu_kururinpa_out","0","0"
"0","1","65072","idle_normal_kururu","5146065","97","3","","kururu_kururinpa_outF","0","0"
"0","1","65073","idle_normal","5146065","96","3","","kururu_kururinpa_outB","0","0"
"0.2","1","65074","sad_talk_normalR","5146065","131011","3","","smile2","0","0.2"
"0.2","1","65075","sad_talk_normalR","5146065","99","3","","smile2","0","0.2"
"0.2","1","65076","sad_talk_normalR","5146065","98","3","","smile2","0","0.2"
"","","65077","0","5146065","vo_apg","21","","vo_apg_0510","0",""
"0","1","65078","1","5146065","131011","11","0","呵呵♪\n好像在繞口令呢♪","10","0"
"","","65079","","5146065","0","91","","","",""
"0.2","1","65080","maho_kurukuru_loop","5146065","131011","3","","maho_kurukuru_in","0","0"
