2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"","62156","0","","","","5146062","","91","",""
"1","62157","131011","","","0.2","5146062","wish_talk_joy","3","",""
"0","62158","vo_apg","","","","5146062","vo_apg_0214","21","","0"
"9","62159","131011","1","0","0","5146062","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","11","0","1"
"","62160","0","","","","5146062","","91","",""
"","62161","0","","","","5146062","0","22","",""
"1","62162","131011","","","0.2","5146062","wish_idle_joy","3","",""
"2","62163","100911","0","0","-30","5146062","10","12","0","0"
"2","62164","131011","0","0","0","5146062","7","12","0","0"
"","62165","2","","","","5146062","0","93","",""
"","62166","62167","","","","5146062","","101","",""
"","62167","0","","","","5146062","0.2","22","",""
"110","63001","1","-288","walk_surprise_sad_blue","1.8","5146063","106611","1","1","-10"
"111","63002","3","-288","walk_surprise_sad_blue","1.8","5146063","1066","5","1","-10"
"100","63003","1","-288","idle_normal_noface","1.8","5146063","130911","1","1","260"
"101","63004","1","-288","idle_normal_kururu","1.8","5146063","99","5","1","260"
"103","63005","1","-268","empty","1.8","5146063","126411","1","0","-420"
"113","63006","1","-268","empty","1.8","5146063","98","5","0","-420"
"","63007","106611","","","","5146063","210","13","",""
"","63008","130911","","","","5146063","200","13","",""
"","63009","126411","","","","5146063","203","13","",""
"15","63010","7","-174","idle","0.85","5146063","7","5","0","0"
"210","63011","20","156","empty","1","5146063","20","5","0","0"
"211","63012","22","66","empty","1","5146063","22","5","0","0"
"60","63013","21","153","empty","1","5146063","211","5","0","0"
"190","63014","21","0","empty","1","5146063","212","5","0","0"
"0","63015","1","1","","1","5146063","1","31","","0"
"0","63016","2","1","","1","5146063","2","31","","-57.7"
"","63017","2","","","","5146063","black","37","",""
"0","63018","10","1","","0","5146063","10","31","","0"
"-420","63019","16","1","","0","5146063","16","31","","-268"
"0","63020","20","1","","1","5146063","20","31","","0"
"","63021","20","","","","5146063","20","36","",""
"","63022","20","","","","5146063","22","36","",""
"","63023","0","","","","5146063","0","91","",""
"0","63024","0","","","","5146063","0","102","",""
"","63025","0.4","","","","5146063","0","93","",""
"","63026","2","","","","5146063","iris_out","37","",""
"-288","63027","106611","0","","","5146063","-260","2","","2.5"
"-288","63028","1066","0","","","5146063","-260","2","","2.5"
"","63029","2.5","","","","5146063","0","93","",""
"1","63030","106611","","","0.2","5146063","sad_idle_blue","3","",""
"1","63031","1066","0","","0.2","5146063","sad_idle_blue","3","",""
"","63032","0.1","","","","5146063","0","93","",""
"1","63033","106611","","","0.2","5146063","tired_talk1","3","",""
"1","63034","1066","","","0.2","5146063","tired_talk1","3","",""
"0","63035","vo_apg","","","","5146063","vo_apg_0301","21","","0"
"10","63036","106611","1","0","0","5146063","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","11","0","1"
"","63037","0","","","","5146063","","91","",""
"1","63038","106611","","","0.2","5146063","tired_talk2","3","",""
"1","63039","1066","","","0.2","5146063","tired_talk2","3","",""
"0","63040","vo_apg","","","","5146063","vo_apg_0302","21","","0"
"10","63041","106611","1","0","0","5146063","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","11","0","1"
"","63042","0","","","","5146063","","91","",""
"1","63043","106611","","","0.2","5146063","tired_idle","3","",""
"1","63044","1066","","","0.2","5146063","tired_idle","3","",""
"1","63045","130911","","","0.2","5146063","talk_normal","3","",""
"1","63046","99","","","0.2","5146063","talk_normal","3","",""
"0","63047","vo_apg","","","","5146063","vo_apg_0303","21","","0"
"10","63048","130911","1","0","0","5146063","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","11","0","1"
"","63049","0","","","","5146063","","91","",""
"1","63050","130911","","","0.2","5146063","idle_normal","3","",""
"0","63051","211","","","0","5146063","coaster_3_in","3","",""
"","63052","106611","","","","5146063","0","4","",""
"","63053","1066","","","","5146063","0","4","",""
"0","63054","106611","1","","0","5146063","doya_in_nervous_furimuki","3","0","doya_talk_nervous_furimuki"
"0","63055","1066","1","","0","5146063","doya_in_nervous_furimuki","3","0","doya_talk_nervous_furimuki"
"0","63056","vo_apg","","","","5146063","vo_apg_0304","21","","0"
"10","63057","106611","1","0","0","5146063","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","11","0","1"
"","63058","0","","","","5146063","","91","",""
"1","63059","106611","","","0.2","5146063","cool_talk_dere","3","",""
"1","63060","1066","","","0.2","5146063","cool_talk_dere","3","",""
"0","63061","vo_apg","","","","5146063","vo_apg_0305","21","","0"
"10","63062","106611","1","0","0","5146063","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","11","0","1"
"","63063","0","","","","5146063","","91","",""
"1","63064","106611","","","0.2","5146063","cool_idle_doya","3","",""
"1","63065","1066","","","0.2","5146063","cool_idle_doya","3","",""
"0","63066","211","","","0","5146063","coaster_3_out","3","",""
"1","63067","130911","","","0.2","5146063","kururu_sad_talk","3","",""
"1","63068","99","","","0.2","5146063","kururu_sad_talk","3","",""
"0","63069","vo_apg","","","","5146063","vo_apg_0306","21","","0"
"10","63070","130911","1","0","0","5146063","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","11","0","1"
"","63071","0","","","","5146063","","91","",""
"","63072","0","","","","5146063","0","22","",""
"1","63073","130911","","","0.2","5146063","idle_normal_noface","3","",""
"1","63074","99","","","0.2","5146063","idle_normal_kururu","3","",""
"1","63075","106611","","","0.2","5146063","cool_idle_surprise","3","",""
"1","63076","1066","","","0.2","5146063","cool_idle_surprise","3","",""
"0","63077","126411","1","","0","5146063","kuroche_appear","3","0","kuroche_pose_talk_anger"
"0","63078","98","1","","0","5146063","kuroche_appear","3","0","kuroche_pose_talk_anger"
"","63079","0.5","","","","5146063","0","93","",""
"0.5","63080","15","","","","5146063","15","122","",""
"","63081","16","","","","5146063","1","32","",""
"0","63082","106611","","","0","5146063","inori_dodge_in","3","",""
"0","63083","1066","","","0","5146063","inori_dodge_in","3","",""
"","63084","0.6","","","","5146063","0","93","",""
"0","63085","vo_apg","","","","5146063","vo_apg_0307","21","","0"
"10","63086","126411","1","0","20","5146063","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","11","0","1"
"","63087","0","","","","5146063","","91","",""
"1","63088","126411","","","0.2","5146063","kuroche_pose_idle_doya","3","",""
"0","63089","106611","1","","0.1","5146063","inori_dodge_out","3","0","inori_anger_talk"
"0","63090","1066","1","","0.1","5146063","inori_dodge_out","3","0","inori_anger_talk"
"0","63091","vo_apg","","","","5146063","vo_apg_0308","21","","0"
"10","63092","106611","1","0","0","5146063","啥？不是，我完全不懂\n妳們想做什麼……","11","0","1"
"","63093","0","","","","5146063","","91","",""
"1","63094","106611","","","0.2","5146063","inori_anger_idle","3","",""
"1","63095","1066","","","0.2","5146063","inori_anger_idle","3","",""
"1","63096","130911","","","0.2","5146063","kururu_guid_talk","3","",""
"1","63097","99","","","0.2","5146063","kururu_guid_talk","3","",""
"0","63098","vo_apg","","","","5146063","vo_apg_0309","21","","0"
"10","63099","130911","1","0","0","5146063","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","11","0","1"
"","63100","0","","","","5146063","","91","",""
"1","63101","130911","","","0.2","5146063","idle_normal_noface","3","",""
"1","63102","99","","","0.2","5146063","idle_normal_kururu","3","",""
"","63103","16","","","","5146063","low","37","",""
"1","63104","se_10055900","","","","5146063","se_10055900_chroche_01","23","",""
"0","63105","106611","1","","0.2","5146063","inori_jitabata_in","3","0","inori_jitabata_loop"
"0","63106","1066","1","","0.2","5146063","inori_jitabata_in","3","0","inori_jitabata_loop"
"0","63107","126411","1","","0.2","5146063","kuroche_catch_in","3","0","kuroche_catch_loop"
"0","63108","98","1","","0.2","5146063","kuroche_catch_in","3","0","kuroche_catch_loop"
"0","63109","vo_apg","","","","5146063","vo_apg_0310","21","","0"
"10","63110","126411","1","0","112","5146063","那麼那麼♪\n請牢牢抓住我喔～♪","11","-27","1"
"","63111","0","","","","5146063","","91","",""
"","63112","0","","","","5146063","0","22","",""
"","63113","se_10055900_chroche_01","","","","5146063","0.2","24","",""
"0","63114","se_10055900","","","","5146063","se_10055900_chroche_02","23","",""
"","63115","16","","","","5146063","high","37","",""
"1","63116","5","","","","5146063","5","122","",""
"","63117","1","","","","5146063","0","93","",""
"0","63118","106611","","","0","5146063","inori_jitabata_takeoff","3","",""
"0","63119","1066","","","0","5146063","inori_jitabata_takeoff","3","",""
"0","63120","126411","","","0","5146063","kuroche_catch_takeoff","3","",""
"0","63121","98","","","0","5146063","kuroche_catch_takeoff","3","",""
"0.5","63122","100","","","","5146063","100","122","",""
"","63123","0.4","","","","5146063","0","93","",""
"","63124","130911","","","","5146063","0","4","",""
"0","63125","130911","","","0","5146063","kururu_furimuki_watch","3","",""
"0","63126","99","","","0","5146063","empty","3","",""
"","63127","1.5","","","","5146063","0","93","",""
"","63128","2","","","","5146063","fade_in","37","",""
"","63129","1.5","","","","5146063","0","93","",""
"0","63130","98","","","0","5146063","empty","3","",""
"1","63131","se_10055900","","","","5146063","se_10055900_chroche_03","23","",""
"0","63132","212","","","0","5146063","coaster_4_in","3","",""
"0","63133","se_10055900","","","","5146063","se_10055900_photo","23","",""
"","63134","0.3","","","","5146063","0","93","",""
"0.5","63135","30","","","","5146063","30","122","",""
"0","63136","vo_apg","","","","5146063","vo_apg_0311","21","","0"
"0","63137","20","","","0","5146063","0311_in","3","",""
"","63138","3.6","","","","5146063","1","93","",""
"0","63139","20","","","0","5146063","0311_mid","3","",""
"","63140","","","","","5146063","","92","",""
"0","63141","20","","","0","5146063","0311_out","3","",""
"","63142","0.2","","","","5146063","0","93","",""
"0.5","63143","30","","","","5146063","30","122","",""
"0","63144","vo_apg","","","","5146063","vo_apg_0312","21","","0"
"0","63145","20","","","0","5146063","0312_in","3","",""
"","63146","2.4","","","","5146063","1","93","",""
"0","63147","20","","","0","5146063","0312_mid","3","",""
"","63148","","","","","5146063","","92","",""
"0","63149","20","","","0","5146063","0312_out","3","",""
"","63150","0.2","","","","5146063","0","93","",""
"","63151","20","","","","5146063","scale15","37","",""
"0","63152","212","","","0","5146063","coaster_4_change","3","",""
"0","63153","vo_apg","","","","5146063","vo_apg_0313","21","","0"
"76","63154","20","0","","","5146063","0","2","","0"
"1","63155","20","","","0","5146063","empty","3","",""
"0","63156","22","","","0","5146063","0313_in","3","",""
"","63157","2.4","","","","5146063","1","93","",""
"1","63158","22","","","0","5146063","0313_mid","3","",""
"","63159","","","","","5146063","","92","",""
"0","63160","22","","","0","5146063","0313_out","3","",""
"","63161","0.2","","","","5146063","0","93","",""
"","63162","0","","","","5146063","0","22","",""
"","63163","se_10055900_chroche_03","","","","5146063","0.5","24","",""
"","63164","2","","","","5146063","white","37","",""
"","63165","2","","","","5146063","0","93","",""
"","63166","20","","","","5146063","scale1","37","",""
"0","63167","212","","","0","5146063","empty","3","",""
"1","63168","130911","","","0.2","5146063","kururu_wish_idle_joy","3","",""
"1","63169","99","","","0.2","5146063","idle_normal","3","",""
"1","63170","106611","","","0.2","5146063","see_guru","3","",""
"1","63171","1066","","","0.2","5146063","see_guru","3","",""
"1","63172","126411","","","0.2","5146063","idle_normal_joy","3","",""
"","63173","130911","","","","5146063","1","4","",""
"-278","63174","130911","0","","","5146063","225","2","","0"
"-288","63175","106611","0","","","5146063","0","2","","0"
"-288","63176","1066","0","","","5146063","0","2","","0"
"-278","63177","126411","0","","","5146063","-225","2","","0"
"","63178","2","","","","5146063","0","93","",""
"1","63179","126411","","","0.2","5146063","joy_talk","3","",""
"0","63180","vo_apg","","","","5146063","vo_apg_0314","21","","0"
"10","63181","126411","1","0","0","5146063","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","11","0","1"
"","63182","0","","","","5146063","","91","",""
"1","63183","126411","","","0.2","5146063","idle_normal_joy","3","",""
"-108","63184","2","0","","","5146063","23","33","","0"
"","63185","2","","","","5146063","iris_end_1","37","",""
"0","63186","106611","","","0.2","5146063","gakkari","3","",""
"0","63187","1066","","","0.2","5146063","gakkari","3","",""
"0","63188","vo_apg","","","","5146063","vo_apg_0315","21","","0"
"4","63189","106611","0","1.1","23","5146063","嗚噗……我已經受夠了啦……","11","-31","0"
"","63190","6","","","","5146063","0","93","",""
"","63191","2","","","","5146063","iris_end_2","37","",""
"","63192","1","","","","5146063","0","93","",""
"","63193","63194","","","","5146063","","101","",""
"","63194","0","","","","5146063","0.2","22","",""
"106","64001","1","-480","walk_normal","1.8","5146064","105811","1","1","-130"
"107","64002","6","-480","walk_normal","1.8","5146064","1058","5","1","-130"
"103","64003","1","-480","walk_normal","1.8","5146064","131511","1","1","130"
"100","64004","1","-278","idle_normal_noface","1.8","5146064","130911","1","1","290"
"101","64005","1","-278","idle_normal_kururu","1.8","5146064","99","5","1","290"
"","64006","105811","","","","5146064","206","13","",""
"","64007","131511","","","","5146064","203","13","",""
"","64008","130911","","","","5146064","200","13","",""
"15","64009","8","-174","idle","0.85","5146064","8","5","0","0"
"210","64010","20","-53","empty","1","5146064","20","5","0","-242"
"211","64011","22","-194","empty","1","5146064","22","5","0","-128"
"0","64012","1","1","","1","5146064","1","31","","0"
"0","64013","2","1","","0","5146064","2","31","","-57.7"
"0","64014","12","1","","0","5146064","12","31","","0"
"0","64015","13","1","","0","5146064","13","31","","0"
"0","64016","20","1","","1","5146064","20","31","","0"
"","64017","20","","","","5146064","105811","36","",""
"","64018","20","","","","5146064","131511","36","",""
"","64019","20","","","","5146064","20","36","",""
"","64020","20","","","","5146064","22","36","",""
"","64021","0","","","","5146064","0","91","",""
"0","64022","0","","","","5146064","0","102","",""
"","64023","13","","","","5146064","1","32","",""
"","64024","20","","","","5146064","scale15","37","",""
"","64025","2","","","","5146064","","93","",""
"0","64026","vo_apg","","","","5146064","vo_apg_0401","21","","0"
"0","64027","22","","","0","5146064","0401_in","3","",""
"","64028","2.7","","","","5146064","1","93","",""
"0","64029","22","","","0","5146064","0401_mid","3","",""
"","64030","","","","","5146064","","92","",""
"0","64031","22","","","0","5146064","0401_out","3","",""
"","64032","0.2","","","","5146064","0","93","",""
"-194","64033","22","0","","","5146064","129","2","","0"
"0","64034","vo_apg","","","","5146064","vo_apg_0402","21","","0"
"0","64035","22","","","0","5146064","0402_in","3","",""
"","64036","2.9","","","","5146064","1","93","",""
"0","64037","22","","","0","5146064","0402_mid","3","",""
"","64038","","","","","5146064","","92","",""
"0","64039","22","","","0","5146064","0402_out","3","",""
"","64040","0.2","","","","5146064","0","93","",""
"","64041","0","","","","5146064","0","22","",""
"1","64042","22","","","0","5146064","empty","3","",""
"","64043","0.5","","","","5146064","0","93","",""
"","64044","2","","","","5146064","1","32","",""
"","64045","2","","","","5146064","fade_in","37","",""
"","64046","1","","","","5146064","0","93","",""
"","64047","13","","","","5146064","0","32","",""
"","64048","20","","","","5146064","scale1","37","",""
"-298","64049","105811","0","","","5146064","-194","2","","0"
"-298","64050","1058","0","","","5146064","-194","2","","0"
"-288","64051","131511","0","","","5146064","-34","2","","0"
"","64052","2","","","","5146064","iris_out","37","",""
"-298","64053","105811","0","","","5146064","-385","2","","2"
"-298","64054","1058","0","","","5146064","-385","2","","2"
"-288","64055","131511","0","","","5146064","-225","2","","2"
"","64056","2","","","","5146064","0","93","",""
"","64057","105811","","","","5146064","0","4","",""
"","64058","1058","","","","5146064","0","4","",""
"","64059","131511","","","","5146064","0","4","",""
"1","64060","105811","","","0.2","5146064","idle_normal","3","",""
"1","64061","1058","0","","0.2","5146064","idle_normal","3","",""
"1","64062","131511","","","0.2","5146064","idle_normal","3","",""
"","64063","0.5","","","","5146064","0","93","",""
"1","64064","130911","","","0.2","5146064","talk_normal","3","",""
"1","64065","99","","","0.2","5146064","talk_normal","3","",""
"0","64066","vo_apg","","","","5146064","vo_apg_0403","21","","0"
"7","64067","130911","1","0","0","5146064","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","11","0","1"
"","64068","0","","","","5146064","","91","",""
"1","64069","130911","","","0.2","5146064","kururu_wish_talk_joy","3","",""
"1","64070","99","","","0.2","5146064","kururu_wish_talk_joy","3","",""
"0","64071","vo_apg","","","","5146064","vo_apg_0404","21","","0"
"8","64072","130911","1","0","0","5146064","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","11","0","1"
"","64073","0","","","","5146064","","91","",""
"1","64074","130911","","","0.2","5146064","idle_normal_noface","3","",""
"1","64075","99","","","0.2","5146064","idle_normal_kururu","3","",""
"0","64076","105811","1","","0.2","5146064","guts2_in_joy","3","0","guts2_talk_joy"
"0","64077","1058","1","","0.2","5146064","guts2_in_joy","3","0","guts2_talk_joy"
"0","64078","vo_apg","","","","5146064","vo_apg_0405","21","","0"
"7","64079","105811","1","0","0","5146064","是的！看上去\n非常美味☆","11","0","1"
"","64080","0","","","","5146064","","91","",""
"1","64081","105811","","","0.2","5146064","guts2_idle_joy","3","",""
"1","64082","1058","","","0.2","5146064","guts2_idle_joy","3","",""
"1","64083","131511","","","0.5","5146064","memory_talk","3","",""
"0","64084","vo_apg","","","","5146064","vo_apg_0406","21","","0"
"10","64085","131511","1","0","0","5146064","肚子。\n咕嚕嚕……","11","0","1"
"","64086","0","","","","5146064","","91","",""
"1","64087","131511","","","0.2","5146064","memory_idle","3","",""
"1","64088","130911","","","0.2","5146064","joy_talk","3","",""
"1","64089","99","","","0.2","5146064","joy_talk","3","",""
"0","64090","vo_apg","","","","5146064","vo_apg_0407","21","","0"
"9","64091","130911","1","0","0","5146064","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","11","0","1"
"","64092","0","","","","5146064","","91","",""
"1","64093","130911","","","0.5","5146064","kururu_joy_slow","3","",""
"1","64094","131511","","","0.5","5146064","anger_idle_anger","3","",""
"0","64095","vo_apg","","","","5146064","vo_apg_0408","21","","0"
"8","64096","131511","1","0","0","5146064","衝刺。","11","0","1"
"","64097","0","","","","5146064","","91","",""
"1","64098","131511","","","0.2","5146064","walk_jog_dere","3","",""
"-288","64099","131511","0","","","5146064","1100","2","","3"
"","64100","0.5","","","","5146064","0","93","",""
"0","64101","105811","1","","0.2","5146064","notice_in_normal2","3","0.2","anger_talk_normal2"
"0","64102","1058","1","","0.2","5146064","notice_in_normal2","3","0.2","anger_talk_normal2"
"0","64103","vo_apg","","","","5146064","vo_apg_0409","21","","0"
"7","64104","105811","1","0","0","5146064","啊，請等一下\n普蕾西亞～！\n我也要去！","11","0","1"
"","64105","0","","","","5146064","","91","",""
"","64106","0","","","","5146064","0","22","",""
"1","64107","105811","","","0.2","5146064","run_dash_doya","3","",""
"1","64108","1058","","","0.2","5146064","run_dash_doya","3","",""
"-298","64109","105811","0","","","5146064","1100","2","","1.8"
"-298","64110","1058","0","","","5146064","1100","2","","1.8"
"","64111","1.8","","","","5146064","0","93","",""
"","64112","130911","","","","5146064","0","4","",""
"0","64113","130911","1","","0","5146064","hawawa","3","0.2","anger_talk_surprise2_shy"
"0","64114","vo_apg","","","","5146064","vo_apg_0410","21","","0"
"9","64115","130911","1","0","0","5146064","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","11","0","1"
"","64116","0","","","","5146064","","91","",""
"","64117","0","","","","5146064","0","22","",""
"","64118","0.1","","","","5146064","0","93","",""
"","64119","1","","","","5146064","alter","37","",""
"","64120","12","","","","5146064","1","32","",""
"","64121","0.4","","","","5146064","0","93","",""
"1","64122","8","0","","0","5146064","1","6","0","1"
"-278","64123","105811","0","","","5146064","-725","2","","0"
"-278","64124","1058","0","","","5146064","-725","2","","0"
"-278","64125","131511","0","","","5146064","-925","2","","0"
"1","64126","105811","","","0","5146064","run_dash_peko","3","",""
"1","64127","1058","","","0","5146064","run_dash_peko","3","",""
"1","64128","131511","","","0","5146064","run_dash_presia","3","",""
"1","64129","130911","","","0","5146064","empty","3","",""
"-278","64130","105811","0","","","5146064","1185","2","","10"
"-278","64131","1058","0","","","5146064","1185","2","","10"
"-278","64132","131511","0","","","5146064","985","2","","10"
"","64133","0.3","","","","5146064","0","93","",""
"","64134","0.8","","","","5146064","0","93","",""
"0","64135","vo_apg","","","","5146064","vo_apg_0411","21","","0"
"11","64136","105811","0","1","40","5146064","首先就從那間攤販開始～☆","11","0","0"
"","64137","3","","","","5146064","0","93","",""
"0","64138","vo_apg","","","","5146064","vo_apg_0412","21","","0"
"9","64139","131511","0","1.3","40","5146064","全部，\n都要吃喔。","11","0","0"
"","64140","0.3","","","","5146064","0","93","",""
"","64141","3.6","","","","5146064","0","93","",""
"","64142","64143","","","","5146064","","101","",""
"","64143","0","","","","5146064","0.2","22","",""
"110","65001","1","-278","wish_idle_normal_lookup","1.8","5146065","131011","1","0","-225"
"111","65002","1","-278","idle_normal","1.8","5146065","99","5","0","-225"
"109","65003","1","-278","idle_normal","1.8","5146065","98","5","0","-225"
"101","65004","1","-278","idle_normal_noface","1.8","5146065","130911","1","1","225"
"102","65005","1","-278","idle_normal_kururu","1.8","5146065","97","5","1","225"
"100","65006","1","-278","idle_normal","1.8","5146065","96","5","1","225"
"105","65007","1","-305","empty","1.85","5146065","106011","1","0","-920"
"106","65008","4","-305","empty","1.85","5146065","1060","5","0","-920"
"","65009","131011","","","","5146065","210","13","",""
"","65010","130911","","","","5146065","201","13","",""
"","65011","106011","","","","5146065","205","13","",""
"15","65012","8","-174","idle","0.85","5146065","8","5","0","0"
"0","65013","1","1","","1","5146065","1","31","","0"
"","65014","0","","","","5146065","0","91","",""
"0","65015","0","","","","5146065","0","102","",""
"","65016","1","","","","5146065","0","93","",""
"1","65017","131011","","","0.2","5146065","wish_idle_joy_lookup","3","",""
"0","65018","vo_apg","","","","5146065","vo_apg_0501","21","","0"
"13","65019","131011","1","0","0","5146065","咕嚕轉～\n咕嚕轉～","11","0","1"
"","65020","0","","","","5146065","","91","",""
"1","65021","130911","","","0.2","5146065","talk_normal_surprise","3","",""
"1","65022","97","","","0.2","5146065","talk_normal_surprise","3","",""
"0","65023","vo_apg","","","","5146065","vo_apg_0502","21","","0"
"7","65024","130911","1","0","0","5146065","真步小小姐，\n怎麼了嗎？","11","0","1"
"","65025","0","","","","5146065","","91","",""
"1","65026","130911","","","0.2","5146065","idle_normal_noface","3","",""
"1","65027","97","","","0.2","5146065","idle_normal_kururu","3","",""
"1","65028","131011","","","0.2","5146065","sad_talk_normalR","3","",""
"0","65029","vo_apg","","","","5146065","vo_apg_0503","21","","0"
"10","65030","131011","1","0","0","5146065","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","11","0","1"
"","65031","0","","","","5146065","","91","",""
"0","65032","131011","1","","0.2","5146065","notice_in_normal2","3","0","notice_loop_normal2"
"0","65033","vo_apg","","","","5146065","vo_apg_0504","21","","0"
"10","65034","131011","1","0","0","5146065","對了♪","11","0","1"
"","65035","0","","","","5146065","","91","",""
"1","65036","130911","","","0.2","5146065","kururu_wish_idle_light","3","",""
"1","65037","97","","","0.2","5146065","kururu_wish_idle_light","3","",""
"0","65038","131011","1","","0","5146065","maho_kururinpa_in","3","0","maho_kururinpa_loop"
"0","65039","99","1","","0","5146065","maho_kururinpa_inF","3","0","maho_kururinpa_loopF"
"0","65040","98","1","","0","5146065","maho_kururinpa_inB","3","0","maho_kururinpa_loopB"
"0","65041","vo_apg","","","","5146065","vo_apg_0505","21","","0"
"9","65042","131011","1","0","0","5146065","神奇真步魔法靈咕嚕靈波～♪","11","0","1"
"","65043","0","","","","5146065","","91","",""
"1","65044","130911","","","0.2","5146065","kururu_wish_talk_joy","3","",""
"0","65045","vo_apg","","","","5146065","vo_apg_0506","21","","0"
"8","65046","130911","1","0","0","5146065","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","11","0","1"
"","65047","0","","","","5146065","","91","",""
"0","65048","131011","1","","0","5146065","maho_kururinpa_out","3","0.2","idle_normal"
"0","65049","99","1","","0","5146065","maho_kururinpa_outF","3","0.2","idle_normal"
"0","65050","98","1","","0","5146065","maho_kururinpa_outB","3","0.2","idle_normal"
"0","65051","130911","0","","0.2","5146065","kururu_sad_talk_surprise_to_kururinpa","3","0","kururu_kururinpa_loop"
"0","65052","97","0","","0.2","5146065","kururu_sad_talk_surprise_to_kururinpaF","3","0","kururu_kururinpa_loopF"
"0","65053","96","0","","0.2","5146065","kururu_sad_talk_surprise_to_kururinpaB","3","0","kururu_kururinpa_loopB"
"0","65054","vo_apg","","","","5146065","vo_apg_0507","21","","0"
"9","65055","130911","1","0","0","5146065","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","11","0","1"
"","65056","0","","","","5146065","","91","",""
"0","65057","130911","1","","0","5146065","kururu_kururinpa_out","3","0","idle_normal_noface"
"0","65058","97","1","","0","5146065","kururu_kururinpa_outF","3","0","idle_normal_kururu"
"0","65059","96","1","","0","5146065","kururu_kururinpa_outB","3","0","idle_normal"
"1","65060","131011","","","0.2","5146065","joy_talk","3","",""
"0","65061","vo_apg","","","","5146065","vo_apg_0508","21","","0"
"11","65062","131011","1","0","0","5146065","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","0","1"
"","65063","0","","","","5146065","","91","",""
"1","65064","131011","","","0.2","5146065","idle_normal","3","",""
"0","65065","130911","0","","0.2","5146065","kururu_hello_fast_to_kururinpa","3","0","kururu_kururinpa_loop"
"0","65066","97","0","","0.2","5146065","kururu_hello_fast_to_kururinpaF","3","0","kururu_kururinpa_loopF"
"0","65067","96","0","","0.2","5146065","kururu_hello_fast_to_kururinpaB","3","0","kururu_kururinpa_loopB"
"0","65068","vo_apg","","","","5146065","vo_apg_0509","21","","0"
"9","65069","130911","1","0","0","5146065","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","11","0","1"
"","65070","0","","","","5146065","","91","",""
"0","65071","130911","1","","0","5146065","kururu_kururinpa_out","3","0","idle_normal_noface"
"0","65072","97","1","","0","5146065","kururu_kururinpa_outF","3","0","idle_normal_kururu"
"0","65073","96","1","","0","5146065","kururu_kururinpa_outB","3","0","idle_normal"
"0","65074","131011","1","","0.2","5146065","smile2","3","0.2","sad_talk_normalR"
"0","65075","99","1","","0.2","5146065","smile2","3","0.2","sad_talk_normalR"
"0","65076","98","1","","0.2","5146065","smile2","3","0.2","sad_talk_normalR"
"0","65077","vo_apg","","","","5146065","vo_apg_0510","21","","0"
"10","65078","131011","1","0","0","5146065","呵呵♪\n好像在繞口令呢♪","11","0","1"
"","65079","0","","","","5146065","","91","",""
"0","65080","131011","1","","0.2","5146065","maho_kurukuru_in","3","0","maho_kurukuru_loop"
