9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d
"91","5146062","","","","","","","0","","62156"
"3","5146062","","0.2","1","","","wish_talk_joy","131011","","62157"
"21","5146062","","","0","","","vo_apg_0214","vo_apg","0","62158"
"11","5146062","1","0","9","0","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","131011","1","62159"
"91","5146062","","","","","","","0","","62160"
"22","5146062","","","","","","0","0","","62161"
"3","5146062","","0.2","1","","","wish_idle_joy","131011","","62162"
"12","5146062","0","-30","2","0","0","10","100911","0","62163"
"12","5146062","0","0","2","0","0","7","131011","0","62164"
"93","5146062","","","","","","0","2","","62165"
"101","5146062","","","","","","","62167","","62166"
"22","5146062","","","","","","0.2","0","","62167"
"1","5146063","-288","1.8","110","1","walk_surprise_sad_blue","106611","1","-10","63001"
"5","5146063","-288","1.8","111","1","walk_surprise_sad_blue","1066","3","-10","63002"
"1","5146063","-288","1.8","100","1","idle_normal_noface","130911","1","260","63003"
"5","5146063","-288","1.8","101","1","idle_normal_kururu","99","1","260","63004"
"1","5146063","-268","1.8","103","0","empty","126411","1","-420","63005"
"5","5146063","-268","1.8","113","0","empty","98","1","-420","63006"
"13","5146063","","","","","","210","106611","","63007"
"13","5146063","","","","","","200","130911","","63008"
"13","5146063","","","","","","203","126411","","63009"
"5","5146063","-174","0.85","15","0","idle","7","7","0","63010"
"5","5146063","156","1","210","0","empty","20","20","0","63011"
"5","5146063","66","1","211","0","empty","22","22","0","63012"
"5","5146063","153","1","60","0","empty","211","21","0","63013"
"5","5146063","0","1","190","0","empty","212","21","0","63014"
"31","5146063","1","1","0","","","1","1","0","63015"
"31","5146063","1","1","0","","","2","2","-57.7","63016"
"37","5146063","","","","","","black","2","","63017"
"31","5146063","1","0","0","","","10","10","0","63018"
"31","5146063","1","0","-420","","","16","16","-268","63019"
"31","5146063","1","1","0","","","20","20","0","63020"
"36","5146063","","","","","","20","20","","63021"
"36","5146063","","","","","","22","20","","63022"
"91","5146063","","","","","","0","0","","63023"
"102","5146063","","","0","","","0","0","","63024"
"93","5146063","","","","","","0","0.4","","63025"
"37","5146063","","","","","","iris_out","2","","63026"
"2","5146063","0","","-288","","","-260","106611","2.5","63027"
"2","5146063","0","","-288","","","-260","1066","2.5","63028"
"93","5146063","","","","","","0","2.5","","63029"
"3","5146063","","0.2","1","","","sad_idle_blue","106611","","63030"
"3","5146063","0","0.2","1","","","sad_idle_blue","1066","","63031"
"93","5146063","","","","","","0","0.1","","63032"
"3","5146063","","0.2","1","","","tired_talk1","106611","","63033"
"3","5146063","","0.2","1","","","tired_talk1","1066","","63034"
"21","5146063","","","0","","","vo_apg_0301","vo_apg","0","63035"
"11","5146063","1","0","10","0","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","106611","1","63036"
"91","5146063","","","","","","","0","","63037"
"3","5146063","","0.2","1","","","tired_talk2","106611","","63038"
"3","5146063","","0.2","1","","","tired_talk2","1066","","63039"
"21","5146063","","","0","","","vo_apg_0302","vo_apg","0","63040"
"11","5146063","1","0","10","0","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","106611","1","63041"
"91","5146063","","","","","","","0","","63042"
"3","5146063","","0.2","1","","","tired_idle","106611","","63043"
"3","5146063","","0.2","1","","","tired_idle","1066","","63044"
"3","5146063","","0.2","1","","","talk_normal","130911","","63045"
"3","5146063","","0.2","1","","","talk_normal","99","","63046"
"21","5146063","","","0","","","vo_apg_0303","vo_apg","0","63047"
"11","5146063","1","0","10","0","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","130911","1","63048"
"91","5146063","","","","","","","0","","63049"
"3","5146063","","0.2","1","","","idle_normal","130911","","63050"
"3","5146063","","0","0","","","coaster_3_in","211","","63051"
"4","5146063","","","","","","0","106611","","63052"
"4","5146063","","","","","","0","1066","","63053"
"3","5146063","1","0","0","0","","doya_in_nervous_furimuki","106611","doya_talk_nervous_furimuki","63054"
"3","5146063","1","0","0","0","","doya_in_nervous_furimuki","1066","doya_talk_nervous_furimuki","63055"
"21","5146063","","","0","","","vo_apg_0304","vo_apg","0","63056"
"11","5146063","1","0","10","0","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","106611","1","63057"
"91","5146063","","","","","","","0","","63058"
"3","5146063","","0.2","1","","","cool_talk_dere","106611","","63059"
"3","5146063","","0.2","1","","","cool_talk_dere","1066","","63060"
"21","5146063","","","0","","","vo_apg_0305","vo_apg","0","63061"
"11","5146063","1","0","10","0","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","106611","1","63062"
"91","5146063","","","","","","","0","","63063"
"3","5146063","","0.2","1","","","cool_idle_doya","106611","","63064"
"3","5146063","","0.2","1","","","cool_idle_doya","1066","","63065"
"3","5146063","","0","0","","","coaster_3_out","211","","63066"
"3","5146063","","0.2","1","","","kururu_sad_talk","130911","","63067"
"3","5146063","","0.2","1","","","kururu_sad_talk","99","","63068"
"21","5146063","","","0","","","vo_apg_0306","vo_apg","0","63069"
"11","5146063","1","0","10","0","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","130911","1","63070"
"91","5146063","","","","","","","0","","63071"
"22","5146063","","","","","","0","0","","63072"
"3","5146063","","0.2","1","","","idle_normal_noface","130911","","63073"
"3","5146063","","0.2","1","","","idle_normal_kururu","99","","63074"
"3","5146063","","0.2","1","","","cool_idle_surprise","106611","","63075"
"3","5146063","","0.2","1","","","cool_idle_surprise","1066","","63076"
"3","5146063","1","0","0","0","","kuroche_appear","126411","kuroche_pose_talk_anger","63077"
"3","5146063","1","0","0","0","","kuroche_appear","98","kuroche_pose_talk_anger","63078"
"93","5146063","","","","","","0","0.5","","63079"
"122","5146063","","","0.5","","","15","15","","63080"
"32","5146063","","","","","","1","16","","63081"
"3","5146063","","0","0","","","inori_dodge_in","106611","","63082"
"3","5146063","","0","0","","","inori_dodge_in","1066","","63083"
"93","5146063","","","","","","0","0.6","","63084"
"21","5146063","","","0","","","vo_apg_0307","vo_apg","0","63085"
"11","5146063","1","20","10","0","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","126411","1","63086"
"91","5146063","","","","","","","0","","63087"
"3","5146063","","0.2","1","","","kuroche_pose_idle_doya","126411","","63088"
"3","5146063","1","0.1","0","0","","inori_dodge_out","106611","inori_anger_talk","63089"
"3","5146063","1","0.1","0","0","","inori_dodge_out","1066","inori_anger_talk","63090"
"21","5146063","","","0","","","vo_apg_0308","vo_apg","0","63091"
"11","5146063","1","0","10","0","0","啥？不是，我完全不懂\n妳們想做什麼……","106611","1","63092"
"91","5146063","","","","","","","0","","63093"
"3","5146063","","0.2","1","","","inori_anger_idle","106611","","63094"
"3","5146063","","0.2","1","","","inori_anger_idle","1066","","63095"
"3","5146063","","0.2","1","","","kururu_guid_talk","130911","","63096"
"3","5146063","","0.2","1","","","kururu_guid_talk","99","","63097"
"21","5146063","","","0","","","vo_apg_0309","vo_apg","0","63098"
"11","5146063","1","0","10","0","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","130911","1","63099"
"91","5146063","","","","","","","0","","63100"
"3","5146063","","0.2","1","","","idle_normal_noface","130911","","63101"
"3","5146063","","0.2","1","","","idle_normal_kururu","99","","63102"
"37","5146063","","","","","","low","16","","63103"
"23","5146063","","","1","","","se_10055900_chroche_01","se_10055900","","63104"
"3","5146063","1","0.2","0","0","","inori_jitabata_in","106611","inori_jitabata_loop","63105"
"3","5146063","1","0.2","0","0","","inori_jitabata_in","1066","inori_jitabata_loop","63106"
"3","5146063","1","0.2","0","0","","kuroche_catch_in","126411","kuroche_catch_loop","63107"
"3","5146063","1","0.2","0","0","","kuroche_catch_in","98","kuroche_catch_loop","63108"
"21","5146063","","","0","","","vo_apg_0310","vo_apg","0","63109"
"11","5146063","1","112","10","-27","0","那麼那麼♪\n請牢牢抓住我喔～♪","126411","1","63110"
"91","5146063","","","","","","","0","","63111"
"22","5146063","","","","","","0","0","","63112"
"24","5146063","","","","","","0.2","se_10055900_chroche_01","","63113"
"23","5146063","","","0","","","se_10055900_chroche_02","se_10055900","","63114"
"37","5146063","","","","","","high","16","","63115"
"122","5146063","","","1","","","5","5","","63116"
"93","5146063","","","","","","0","1","","63117"
"3","5146063","","0","0","","","inori_jitabata_takeoff","106611","","63118"
"3","5146063","","0","0","","","inori_jitabata_takeoff","1066","","63119"
"3","5146063","","0","0","","","kuroche_catch_takeoff","126411","","63120"
"3","5146063","","0","0","","","kuroche_catch_takeoff","98","","63121"
"122","5146063","","","0.5","","","100","100","","63122"
"93","5146063","","","","","","0","0.4","","63123"
"4","5146063","","","","","","0","130911","","63124"
"3","5146063","","0","0","","","kururu_furimuki_watch","130911","","63125"
"3","5146063","","0","0","","","empty","99","","63126"
"93","5146063","","","","","","0","1.5","","63127"
"37","5146063","","","","","","fade_in","2","","63128"
"93","5146063","","","","","","0","1.5","","63129"
"3","5146063","","0","0","","","empty","98","","63130"
"23","5146063","","","1","","","se_10055900_chroche_03","se_10055900","","63131"
"3","5146063","","0","0","","","coaster_4_in","212","","63132"
"23","5146063","","","0","","","se_10055900_photo","se_10055900","","63133"
"93","5146063","","","","","","0","0.3","","63134"
"122","5146063","","","0.5","","","30","30","","63135"
"21","5146063","","","0","","","vo_apg_0311","vo_apg","0","63136"
"3","5146063","","0","0","","","0311_in","20","","63137"
"93","5146063","","","","","","1","3.6","","63138"
"3","5146063","","0","0","","","0311_mid","20","","63139"
"92","5146063","","","","","","","","","63140"
"3","5146063","","0","0","","","0311_out","20","","63141"
"93","5146063","","","","","","0","0.2","","63142"
"122","5146063","","","0.5","","","30","30","","63143"
"21","5146063","","","0","","","vo_apg_0312","vo_apg","0","63144"
"3","5146063","","0","0","","","0312_in","20","","63145"
"93","5146063","","","","","","1","2.4","","63146"
"3","5146063","","0","0","","","0312_mid","20","","63147"
"92","5146063","","","","","","","","","63148"
"3","5146063","","0","0","","","0312_out","20","","63149"
"93","5146063","","","","","","0","0.2","","63150"
"37","5146063","","","","","","scale15","20","","63151"
"3","5146063","","0","0","","","coaster_4_change","212","","63152"
"21","5146063","","","0","","","vo_apg_0313","vo_apg","0","63153"
"2","5146063","0","","76","","","0","20","0","63154"
"3","5146063","","0","1","","","empty","20","","63155"
"3","5146063","","0","0","","","0313_in","22","","63156"
"93","5146063","","","","","","1","2.4","","63157"
"3","5146063","","0","1","","","0313_mid","22","","63158"
"92","5146063","","","","","","","","","63159"
"3","5146063","","0","0","","","0313_out","22","","63160"
"93","5146063","","","","","","0","0.2","","63161"
"22","5146063","","","","","","0","0","","63162"
"24","5146063","","","","","","0.5","se_10055900_chroche_03","","63163"
"37","5146063","","","","","","white","2","","63164"
"93","5146063","","","","","","0","2","","63165"
"37","5146063","","","","","","scale1","20","","63166"
"3","5146063","","0","0","","","empty","212","","63167"
"3","5146063","","0.2","1","","","kururu_wish_idle_joy","130911","","63168"
"3","5146063","","0.2","1","","","idle_normal","99","","63169"
"3","5146063","","0.2","1","","","see_guru","106611","","63170"
"3","5146063","","0.2","1","","","see_guru","1066","","63171"
"3","5146063","","0.2","1","","","idle_normal_joy","126411","","63172"
"4","5146063","","","","","","1","130911","","63173"
"2","5146063","0","","-278","","","225","130911","0","63174"
"2","5146063","0","","-288","","","0","106611","0","63175"
"2","5146063","0","","-288","","","0","1066","0","63176"
"2","5146063","0","","-278","","","-225","126411","0","63177"
"93","5146063","","","","","","0","2","","63178"
"3","5146063","","0.2","1","","","joy_talk","126411","","63179"
"21","5146063","","","0","","","vo_apg_0314","vo_apg","0","63180"
"11","5146063","1","0","10","0","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","126411","1","63181"
"91","5146063","","","","","","","0","","63182"
"3","5146063","","0.2","1","","","idle_normal_joy","126411","","63183"
"33","5146063","0","","-108","","","23","2","0","63184"
"37","5146063","","","","","","iris_end_1","2","","63185"
"3","5146063","","0.2","0","","","gakkari","106611","","63186"
"3","5146063","","0.2","0","","","gakkari","1066","","63187"
"21","5146063","","","0","","","vo_apg_0315","vo_apg","0","63188"
"11","5146063","0","23","4","-31","1.1","嗚噗……我已經受夠了啦……","106611","0","63189"
"93","5146063","","","","","","0","6","","63190"
"37","5146063","","","","","","iris_end_2","2","","63191"
"93","5146063","","","","","","0","1","","63192"
"101","5146063","","","","","","","63194","","63193"
"22","5146063","","","","","","0.2","0","","63194"
"1","5146064","-480","1.8","106","1","walk_normal","105811","1","-130","64001"
"5","5146064","-480","1.8","107","1","walk_normal","1058","6","-130","64002"
"1","5146064","-480","1.8","103","1","walk_normal","131511","1","130","64003"
"1","5146064","-278","1.8","100","1","idle_normal_noface","130911","1","290","64004"
"5","5146064","-278","1.8","101","1","idle_normal_kururu","99","1","290","64005"
"13","5146064","","","","","","206","105811","","64006"
"13","5146064","","","","","","203","131511","","64007"
"13","5146064","","","","","","200","130911","","64008"
"5","5146064","-174","0.85","15","0","idle","8","8","0","64009"
"5","5146064","-53","1","210","0","empty","20","20","-242","64010"
"5","5146064","-194","1","211","0","empty","22","22","-128","64011"
"31","5146064","1","1","0","","","1","1","0","64012"
"31","5146064","1","0","0","","","2","2","-57.7","64013"
"31","5146064","1","0","0","","","12","12","0","64014"
"31","5146064","1","0","0","","","13","13","0","64015"
"31","5146064","1","1","0","","","20","20","0","64016"
"36","5146064","","","","","","105811","20","","64017"
"36","5146064","","","","","","131511","20","","64018"
"36","5146064","","","","","","20","20","","64019"
"36","5146064","","","","","","22","20","","64020"
"91","5146064","","","","","","0","0","","64021"
"102","5146064","","","0","","","0","0","","64022"
"32","5146064","","","","","","1","13","","64023"
"37","5146064","","","","","","scale15","20","","64024"
"93","5146064","","","","","","","2","","64025"
"21","5146064","","","0","","","vo_apg_0401","vo_apg","0","64026"
"3","5146064","","0","0","","","0401_in","22","","64027"
"93","5146064","","","","","","1","2.7","","64028"
"3","5146064","","0","0","","","0401_mid","22","","64029"
"92","5146064","","","","","","","","","64030"
"3","5146064","","0","0","","","0401_out","22","","64031"
"93","5146064","","","","","","0","0.2","","64032"
"2","5146064","0","","-194","","","129","22","0","64033"
"21","5146064","","","0","","","vo_apg_0402","vo_apg","0","64034"
"3","5146064","","0","0","","","0402_in","22","","64035"
"93","5146064","","","","","","1","2.9","","64036"
"3","5146064","","0","0","","","0402_mid","22","","64037"
"92","5146064","","","","","","","","","64038"
"3","5146064","","0","0","","","0402_out","22","","64039"
"93","5146064","","","","","","0","0.2","","64040"
"22","5146064","","","","","","0","0","","64041"
"3","5146064","","0","1","","","empty","22","","64042"
"93","5146064","","","","","","0","0.5","","64043"
"32","5146064","","","","","","1","2","","64044"
"37","5146064","","","","","","fade_in","2","","64045"
"93","5146064","","","","","","0","1","","64046"
"32","5146064","","","","","","0","13","","64047"
"37","5146064","","","","","","scale1","20","","64048"
"2","5146064","0","","-298","","","-194","105811","0","64049"
"2","5146064","0","","-298","","","-194","1058","0","64050"
"2","5146064","0","","-288","","","-34","131511","0","64051"
"37","5146064","","","","","","iris_out","2","","64052"
"2","5146064","0","","-298","","","-385","105811","2","64053"
"2","5146064","0","","-298","","","-385","1058","2","64054"
"2","5146064","0","","-288","","","-225","131511","2","64055"
"93","5146064","","","","","","0","2","","64056"
"4","5146064","","","","","","0","105811","","64057"
"4","5146064","","","","","","0","1058","","64058"
"4","5146064","","","","","","0","131511","","64059"
"3","5146064","","0.2","1","","","idle_normal","105811","","64060"
"3","5146064","0","0.2","1","","","idle_normal","1058","","64061"
"3","5146064","","0.2","1","","","idle_normal","131511","","64062"
"93","5146064","","","","","","0","0.5","","64063"
"3","5146064","","0.2","1","","","talk_normal","130911","","64064"
"3","5146064","","0.2","1","","","talk_normal","99","","64065"
"21","5146064","","","0","","","vo_apg_0403","vo_apg","0","64066"
"11","5146064","1","0","7","0","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","130911","1","64067"
"91","5146064","","","","","","","0","","64068"
"3","5146064","","0.2","1","","","kururu_wish_talk_joy","130911","","64069"
"3","5146064","","0.2","1","","","kururu_wish_talk_joy","99","","64070"
"21","5146064","","","0","","","vo_apg_0404","vo_apg","0","64071"
"11","5146064","1","0","8","0","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","130911","1","64072"
"91","5146064","","","","","","","0","","64073"
"3","5146064","","0.2","1","","","idle_normal_noface","130911","","64074"
"3","5146064","","0.2","1","","","idle_normal_kururu","99","","64075"
"3","5146064","1","0.2","0","0","","guts2_in_joy","105811","guts2_talk_joy","64076"
"3","5146064","1","0.2","0","0","","guts2_in_joy","1058","guts2_talk_joy","64077"
"21","5146064","","","0","","","vo_apg_0405","vo_apg","0","64078"
"11","5146064","1","0","7","0","0","是的！看上去\n非常美味☆","105811","1","64079"
"91","5146064","","","","","","","0","","64080"
"3","5146064","","0.2","1","","","guts2_idle_joy","105811","","64081"
"3","5146064","","0.2","1","","","guts2_idle_joy","1058","","64082"
"3","5146064","","0.5","1","","","memory_talk","131511","","64083"
"21","5146064","","","0","","","vo_apg_0406","vo_apg","0","64084"
"11","5146064","1","0","10","0","0","肚子。\n咕嚕嚕……","131511","1","64085"
"91","5146064","","","","","","","0","","64086"
"3","5146064","","0.2","1","","","memory_idle","131511","","64087"
"3","5146064","","0.2","1","","","joy_talk","130911","","64088"
"3","5146064","","0.2","1","","","joy_talk","99","","64089"
"21","5146064","","","0","","","vo_apg_0407","vo_apg","0","64090"
"11","5146064","1","0","9","0","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","130911","1","64091"
"91","5146064","","","","","","","0","","64092"
"3","5146064","","0.5","1","","","kururu_joy_slow","130911","","64093"
"3","5146064","","0.5","1","","","anger_idle_anger","131511","","64094"
"21","5146064","","","0","","","vo_apg_0408","vo_apg","0","64095"
"11","5146064","1","0","8","0","0","衝刺。","131511","1","64096"
"91","5146064","","","","","","","0","","64097"
"3","5146064","","0.2","1","","","walk_jog_dere","131511","","64098"
"2","5146064","0","","-288","","","1100","131511","3","64099"
"93","5146064","","","","","","0","0.5","","64100"
"3","5146064","1","0.2","0","0.2","","notice_in_normal2","105811","anger_talk_normal2","64101"
"3","5146064","1","0.2","0","0.2","","notice_in_normal2","1058","anger_talk_normal2","64102"
"21","5146064","","","0","","","vo_apg_0409","vo_apg","0","64103"
"11","5146064","1","0","7","0","0","啊，請等一下\n普蕾西亞～！\n我也要去！","105811","1","64104"
"91","5146064","","","","","","","0","","64105"
"22","5146064","","","","","","0","0","","64106"
"3","5146064","","0.2","1","","","run_dash_doya","105811","","64107"
"3","5146064","","0.2","1","","","run_dash_doya","1058","","64108"
"2","5146064","0","","-298","","","1100","105811","1.8","64109"
"2","5146064","0","","-298","","","1100","1058","1.8","64110"
"93","5146064","","","","","","0","1.8","","64111"
"4","5146064","","","","","","0","130911","","64112"
"3","5146064","1","0","0","0.2","","hawawa","130911","anger_talk_surprise2_shy","64113"
"21","5146064","","","0","","","vo_apg_0410","vo_apg","0","64114"
"11","5146064","1","0","9","0","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","130911","1","64115"
"91","5146064","","","","","","","0","","64116"
"22","5146064","","","","","","0","0","","64117"
"93","5146064","","","","","","0","0.1","","64118"
"37","5146064","","","","","","alter","1","","64119"
"32","5146064","","","","","","1","12","","64120"
"93","5146064","","","","","","0","0.4","","64121"
"6","5146064","0","0","1","0","","1","8","1","64122"
"2","5146064","0","","-278","","","-725","105811","0","64123"
"2","5146064","0","","-278","","","-725","1058","0","64124"
"2","5146064","0","","-278","","","-925","131511","0","64125"
"3","5146064","","0","1","","","run_dash_peko","105811","","64126"
"3","5146064","","0","1","","","run_dash_peko","1058","","64127"
"3","5146064","","0","1","","","run_dash_presia","131511","","64128"
"3","5146064","","0","1","","","empty","130911","","64129"
"2","5146064","0","","-278","","","1185","105811","10","64130"
"2","5146064","0","","-278","","","1185","1058","10","64131"
"2","5146064","0","","-278","","","985","131511","10","64132"
"93","5146064","","","","","","0","0.3","","64133"
"93","5146064","","","","","","0","0.8","","64134"
"21","5146064","","","0","","","vo_apg_0411","vo_apg","0","64135"
"11","5146064","0","40","11","0","1","首先就從那間攤販開始～☆","105811","0","64136"
"93","5146064","","","","","","0","3","","64137"
"21","5146064","","","0","","","vo_apg_0412","vo_apg","0","64138"
"11","5146064","0","40","9","0","1.3","全部，\n都要吃喔。","131511","0","64139"
"93","5146064","","","","","","0","0.3","","64140"
"93","5146064","","","","","","0","3.6","","64141"
"101","5146064","","","","","","","64143","","64142"
"22","5146064","","","","","","0.2","0","","64143"
"1","5146065","-278","1.8","110","0","wish_idle_normal_lookup","131011","1","-225","65001"
"5","5146065","-278","1.8","111","0","idle_normal","99","1","-225","65002"
"5","5146065","-278","1.8","109","0","idle_normal","98","1","-225","65003"
"1","5146065","-278","1.8","101","1","idle_normal_noface","130911","1","225","65004"
"5","5146065","-278","1.8","102","1","idle_normal_kururu","97","1","225","65005"
"5","5146065","-278","1.8","100","1","idle_normal","96","1","225","65006"
"1","5146065","-305","1.85","105","0","empty","106011","1","-920","65007"
"5","5146065","-305","1.85","106","0","empty","1060","4","-920","65008"
"13","5146065","","","","","","210","131011","","65009"
"13","5146065","","","","","","201","130911","","65010"
"13","5146065","","","","","","205","106011","","65011"
"5","5146065","-174","0.85","15","0","idle","8","8","0","65012"
"31","5146065","1","1","0","","","1","1","0","65013"
"91","5146065","","","","","","0","0","","65014"
"102","5146065","","","0","","","0","0","","65015"
"93","5146065","","","","","","0","1","","65016"
"3","5146065","","0.2","1","","","wish_idle_joy_lookup","131011","","65017"
"21","5146065","","","0","","","vo_apg_0501","vo_apg","0","65018"
"11","5146065","1","0","13","0","0","咕嚕轉～\n咕嚕轉～","131011","1","65019"
"91","5146065","","","","","","","0","","65020"
"3","5146065","","0.2","1","","","talk_normal_surprise","130911","","65021"
"3","5146065","","0.2","1","","","talk_normal_surprise","97","","65022"
"21","5146065","","","0","","","vo_apg_0502","vo_apg","0","65023"
"11","5146065","1","0","7","0","0","真步小小姐，\n怎麼了嗎？","130911","1","65024"
"91","5146065","","","","","","","0","","65025"
"3","5146065","","0.2","1","","","idle_normal_noface","130911","","65026"
"3","5146065","","0.2","1","","","idle_normal_kururu","97","","65027"
"3","5146065","","0.2","1","","","sad_talk_normalR","131011","","65028"
"21","5146065","","","0","","","vo_apg_0503","vo_apg","0","65029"
"11","5146065","1","0","10","0","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","131011","1","65030"
"91","5146065","","","","","","","0","","65031"
"3","5146065","1","0.2","0","0","","notice_in_normal2","131011","notice_loop_normal2","65032"
"21","5146065","","","0","","","vo_apg_0504","vo_apg","0","65033"
"11","5146065","1","0","10","0","0","對了♪","131011","1","65034"
"91","5146065","","","","","","","0","","65035"
"3","5146065","","0.2","1","","","kururu_wish_idle_light","130911","","65036"
"3","5146065","","0.2","1","","","kururu_wish_idle_light","97","","65037"
"3","5146065","1","0","0","0","","maho_kururinpa_in","131011","maho_kururinpa_loop","65038"
"3","5146065","1","0","0","0","","maho_kururinpa_inF","99","maho_kururinpa_loopF","65039"
"3","5146065","1","0","0","0","","maho_kururinpa_inB","98","maho_kururinpa_loopB","65040"
"21","5146065","","","0","","","vo_apg_0505","vo_apg","0","65041"
"11","5146065","1","0","9","0","0","神奇真步魔法靈咕嚕靈波～♪","131011","1","65042"
"91","5146065","","","","","","","0","","65043"
"3","5146065","","0.2","1","","","kururu_wish_talk_joy","130911","","65044"
"21","5146065","","","0","","","vo_apg_0506","vo_apg","0","65045"
"11","5146065","1","0","8","0","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","130911","1","65046"
"91","5146065","","","","","","","0","","65047"
"3","5146065","1","0","0","0.2","","maho_kururinpa_out","131011","idle_normal","65048"
"3","5146065","1","0","0","0.2","","maho_kururinpa_outF","99","idle_normal","65049"
"3","5146065","1","0","0","0.2","","maho_kururinpa_outB","98","idle_normal","65050"
"3","5146065","0","0.2","0","0","","kururu_sad_talk_surprise_to_kururinpa","130911","kururu_kururinpa_loop","65051"
"3","5146065","0","0.2","0","0","","kururu_sad_talk_surprise_to_kururinpaF","97","kururu_kururinpa_loopF","65052"
"3","5146065","0","0.2","0","0","","kururu_sad_talk_surprise_to_kururinpaB","96","kururu_kururinpa_loopB","65053"
"21","5146065","","","0","","","vo_apg_0507","vo_apg","0","65054"
"11","5146065","1","0","9","0","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","130911","1","65055"
"91","5146065","","","","","","","0","","65056"
"3","5146065","1","0","0","0","","kururu_kururinpa_out","130911","idle_normal_noface","65057"
"3","5146065","1","0","0","0","","kururu_kururinpa_outF","97","idle_normal_kururu","65058"
"3","5146065","1","0","0","0","","kururu_kururinpa_outB","96","idle_normal","65059"
"3","5146065","","0.2","1","","","joy_talk","131011","","65060"
"21","5146065","","","0","","","vo_apg_0508","vo_apg","0","65061"
"11","5146065","1","0","11","0","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","131011","1","65062"
"91","5146065","","","","","","","0","","65063"
"3","5146065","","0.2","1","","","idle_normal","131011","","65064"
"3","5146065","0","0.2","0","0","","kururu_hello_fast_to_kururinpa","130911","kururu_kururinpa_loop","65065"
"3","5146065","0","0.2","0","0","","kururu_hello_fast_to_kururinpaF","97","kururu_kururinpa_loopF","65066"
"3","5146065","0","0.2","0","0","","kururu_hello_fast_to_kururinpaB","96","kururu_kururinpa_loopB","65067"
"21","5146065","","","0","","","vo_apg_0509","vo_apg","0","65068"
"11","5146065","1","0","9","0","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","130911","1","65069"
"91","5146065","","","","","","","0","","65070"
"3","5146065","1","0","0","0","","kururu_kururinpa_out","130911","idle_normal_noface","65071"
"3","5146065","1","0","0","0","","kururu_kururinpa_outF","97","idle_normal_kururu","65072"
"3","5146065","1","0","0","0","","kururu_kururinpa_outB","96","idle_normal","65073"
"3","5146065","1","0.2","0","0.2","","smile2","131011","sad_talk_normalR","65074"
"3","5146065","1","0.2","0","0.2","","smile2","99","sad_talk_normalR","65075"
"3","5146065","1","0.2","0","0.2","","smile2","98","sad_talk_normalR","65076"
"21","5146065","","","0","","","vo_apg_0510","vo_apg","0","65077"
"11","5146065","1","0","10","0","0","呵呵♪\n好像在繞口令呢♪","131011","1","65078"
"91","5146065","","","","","","","0","","65079"
"3","5146065","1","0.2","0","0","","maho_kurukuru_in","131011","maho_kurukuru_loop","65080"
