83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf
"","0","62156","","","","","","5146062","91",""
"","131011","62157","1","","","wish_talk_joy","0.2","5146062","3",""
"","vo_apg","62158","0","","0","vo_apg_0214","","5146062","21",""
"1","131011","62159","9","0","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","5146062","11","0"
"","0","62160","","","","","","5146062","91",""
"","0","62161","","","","0","","5146062","22",""
"","131011","62162","1","","","wish_idle_joy","0.2","5146062","3",""
"0","100911","62163","2","0","0","10","-30","5146062","12","0"
"0","131011","62164","2","0","0","7","0","5146062","12","0"
"","2","62165","","","","0","","5146062","93",""
"","62167","62166","","","","","","5146062","101",""
"","0","62167","","","","0.2","","5146062","22",""
"-288","1","63001","110","walk_surprise_sad_blue","-10","106611","1.8","5146063","1","1"
"-288","3","63002","111","walk_surprise_sad_blue","-10","1066","1.8","5146063","5","1"
"-288","1","63003","100","idle_normal_noface","260","130911","1.8","5146063","1","1"
"-288","1","63004","101","idle_normal_kururu","260","99","1.8","5146063","5","1"
"-268","1","63005","103","empty","-420","126411","1.8","5146063","1","0"
"-268","1","63006","113","empty","-420","98","1.8","5146063","5","0"
"","106611","63007","","","","210","","5146063","13",""
"","130911","63008","","","","200","","5146063","13",""
"","126411","63009","","","","203","","5146063","13",""
"-174","7","63010","15","idle","0","7","0.85","5146063","5","0"
"156","20","63011","210","empty","0","20","1","5146063","5","0"
"66","22","63012","211","empty","0","22","1","5146063","5","0"
"153","21","63013","60","empty","0","211","1","5146063","5","0"
"0","21","63014","190","empty","0","212","1","5146063","5","0"
"1","1","63015","0","","0","1","1","5146063","31",""
"1","2","63016","0","","-57.7","2","1","5146063","31",""
"","2","63017","","","","black","","5146063","37",""
"1","10","63018","0","","0","10","0","5146063","31",""
"1","16","63019","-420","","-268","16","0","5146063","31",""
"1","20","63020","0","","0","20","1","5146063","31",""
"","20","63021","","","","20","","5146063","36",""
"","20","63022","","","","22","","5146063","36",""
"","0","63023","","","","0","","5146063","91",""
"","0","63024","0","","","0","","5146063","102",""
"","0.4","63025","","","","0","","5146063","93",""
"","2","63026","","","","iris_out","","5146063","37",""
"0","106611","63027","-288","","2.5","-260","","5146063","2",""
"0","1066","63028","-288","","2.5","-260","","5146063","2",""
"","2.5","63029","","","","0","","5146063","93",""
"","106611","63030","1","","","sad_idle_blue","0.2","5146063","3",""
"0","1066","63031","1","","","sad_idle_blue","0.2","5146063","3",""
"","0.1","63032","","","","0","","5146063","93",""
"","106611","63033","1","","","tired_talk1","0.2","5146063","3",""
"","1066","63034","1","","","tired_talk1","0.2","5146063","3",""
"","vo_apg","63035","0","","0","vo_apg_0301","","5146063","21",""
"1","106611","63036","10","0","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","5146063","11","0"
"","0","63037","","","","","","5146063","91",""
"","106611","63038","1","","","tired_talk2","0.2","5146063","3",""
"","1066","63039","1","","","tired_talk2","0.2","5146063","3",""
"","vo_apg","63040","0","","0","vo_apg_0302","","5146063","21",""
"1","106611","63041","10","0","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","5146063","11","0"
"","0","63042","","","","","","5146063","91",""
"","106611","63043","1","","","tired_idle","0.2","5146063","3",""
"","1066","63044","1","","","tired_idle","0.2","5146063","3",""
"","130911","63045","1","","","talk_normal","0.2","5146063","3",""
"","99","63046","1","","","talk_normal","0.2","5146063","3",""
"","vo_apg","63047","0","","0","vo_apg_0303","","5146063","21",""
"1","130911","63048","10","0","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","5146063","11","0"
"","0","63049","","","","","","5146063","91",""
"","130911","63050","1","","","idle_normal","0.2","5146063","3",""
"","211","63051","0","","","coaster_3_in","0","5146063","3",""
"","106611","63052","","","","0","","5146063","4",""
"","1066","63053","","","","0","","5146063","4",""
"1","106611","63054","0","","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","0","5146063","3","0"
"1","1066","63055","0","","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","0","5146063","3","0"
"","vo_apg","63056","0","","0","vo_apg_0304","","5146063","21",""
"1","106611","63057","10","0","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","5146063","11","0"
"","0","63058","","","","","","5146063","91",""
"","106611","63059","1","","","cool_talk_dere","0.2","5146063","3",""
"","1066","63060","1","","","cool_talk_dere","0.2","5146063","3",""
"","vo_apg","63061","0","","0","vo_apg_0305","","5146063","21",""
"1","106611","63062","10","0","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","5146063","11","0"
"","0","63063","","","","","","5146063","91",""
"","106611","63064","1","","","cool_idle_doya","0.2","5146063","3",""
"","1066","63065","1","","","cool_idle_doya","0.2","5146063","3",""
"","211","63066","0","","","coaster_3_out","0","5146063","3",""
"","130911","63067","1","","","kururu_sad_talk","0.2","5146063","3",""
"","99","63068","1","","","kururu_sad_talk","0.2","5146063","3",""
"","vo_apg","63069","0","","0","vo_apg_0306","","5146063","21",""
"1","130911","63070","10","0","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","5146063","11","0"
"","0","63071","","","","","","5146063","91",""
"","0","63072","","","","0","","5146063","22",""
"","130911","63073","1","","","idle_normal_noface","0.2","5146063","3",""
"","99","63074","1","","","idle_normal_kururu","0.2","5146063","3",""
"","106611","63075","1","","","cool_idle_surprise","0.2","5146063","3",""
"","1066","63076","1","","","cool_idle_surprise","0.2","5146063","3",""
"1","126411","63077","0","","kuroche_pose_talk_anger","kuroche_appear","0","5146063","3","0"
"1","98","63078","0","","kuroche_pose_talk_anger","kuroche_appear","0","5146063","3","0"
"","0.5","63079","","","","0","","5146063","93",""
"","15","63080","0.5","","","15","","5146063","122",""
"","16","63081","","","","1","","5146063","32",""
"","106611","63082","0","","","inori_dodge_in","0","5146063","3",""
"","1066","63083","0","","","inori_dodge_in","0","5146063","3",""
"","0.6","63084","","","","0","","5146063","93",""
"","vo_apg","63085","0","","0","vo_apg_0307","","5146063","21",""
"1","126411","63086","10","0","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","20","5146063","11","0"
"","0","63087","","","","","","5146063","91",""
"","126411","63088","1","","","kuroche_pose_idle_doya","0.2","5146063","3",""
"1","106611","63089","0","","inori_anger_talk","inori_dodge_out","0.1","5146063","3","0"
"1","1066","63090","0","","inori_anger_talk","inori_dodge_out","0.1","5146063","3","0"
"","vo_apg","63091","0","","0","vo_apg_0308","","5146063","21",""
"1","106611","63092","10","0","1","啥？不是，我完全不懂\n妳們想做什麼……","0","5146063","11","0"
"","0","63093","","","","","","5146063","91",""
"","106611","63094","1","","","inori_anger_idle","0.2","5146063","3",""
"","1066","63095","1","","","inori_anger_idle","0.2","5146063","3",""
"","130911","63096","1","","","kururu_guid_talk","0.2","5146063","3",""
"","99","63097","1","","","kururu_guid_talk","0.2","5146063","3",""
"","vo_apg","63098","0","","0","vo_apg_0309","","5146063","21",""
"1","130911","63099","10","0","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","5146063","11","0"
"","0","63100","","","","","","5146063","91",""
"","130911","63101","1","","","idle_normal_noface","0.2","5146063","3",""
"","99","63102","1","","","idle_normal_kururu","0.2","5146063","3",""
"","16","63103","","","","low","","5146063","37",""
"","se_10055900","63104","1","","","se_10055900_chroche_01","","5146063","23",""
"1","106611","63105","0","","inori_jitabata_loop","inori_jitabata_in","0.2","5146063","3","0"
"1","1066","63106","0","","inori_jitabata_loop","inori_jitabata_in","0.2","5146063","3","0"
"1","126411","63107","0","","kuroche_catch_loop","kuroche_catch_in","0.2","5146063","3","0"
"1","98","63108","0","","kuroche_catch_loop","kuroche_catch_in","0.2","5146063","3","0"
"","vo_apg","63109","0","","0","vo_apg_0310","","5146063","21",""
"1","126411","63110","10","0","1","那麼那麼♪\n請牢牢抓住我喔～♪","112","5146063","11","-27"
"","0","63111","","","","","","5146063","91",""
"","0","63112","","","","0","","5146063","22",""
"","se_10055900_chroche_01","63113","","","","0.2","","5146063","24",""
"","se_10055900","63114","0","","","se_10055900_chroche_02","","5146063","23",""
"","16","63115","","","","high","","5146063","37",""
"","5","63116","1","","","5","","5146063","122",""
"","1","63117","","","","0","","5146063","93",""
"","106611","63118","0","","","inori_jitabata_takeoff","0","5146063","3",""
"","1066","63119","0","","","inori_jitabata_takeoff","0","5146063","3",""
"","126411","63120","0","","","kuroche_catch_takeoff","0","5146063","3",""
"","98","63121","0","","","kuroche_catch_takeoff","0","5146063","3",""
"","100","63122","0.5","","","100","","5146063","122",""
"","0.4","63123","","","","0","","5146063","93",""
"","130911","63124","","","","0","","5146063","4",""
"","130911","63125","0","","","kururu_furimuki_watch","0","5146063","3",""
"","99","63126","0","","","empty","0","5146063","3",""
"","1.5","63127","","","","0","","5146063","93",""
"","2","63128","","","","fade_in","","5146063","37",""
"","1.5","63129","","","","0","","5146063","93",""
"","98","63130","0","","","empty","0","5146063","3",""
"","se_10055900","63131","1","","","se_10055900_chroche_03","","5146063","23",""
"","212","63132","0","","","coaster_4_in","0","5146063","3",""
"","se_10055900","63133","0","","","se_10055900_photo","","5146063","23",""
"","0.3","63134","","","","0","","5146063","93",""
"","30","63135","0.5","","","30","","5146063","122",""
"","vo_apg","63136","0","","0","vo_apg_0311","","5146063","21",""
"","20","63137","0","","","0311_in","0","5146063","3",""
"","3.6","63138","","","","1","","5146063","93",""
"","20","63139","0","","","0311_mid","0","5146063","3",""
"","","63140","","","","","","5146063","92",""
"","20","63141","0","","","0311_out","0","5146063","3",""
"","0.2","63142","","","","0","","5146063","93",""
"","30","63143","0.5","","","30","","5146063","122",""
"","vo_apg","63144","0","","0","vo_apg_0312","","5146063","21",""
"","20","63145","0","","","0312_in","0","5146063","3",""
"","2.4","63146","","","","1","","5146063","93",""
"","20","63147","0","","","0312_mid","0","5146063","3",""
"","","63148","","","","","","5146063","92",""
"","20","63149","0","","","0312_out","0","5146063","3",""
"","0.2","63150","","","","0","","5146063","93",""
"","20","63151","","","","scale15","","5146063","37",""
"","212","63152","0","","","coaster_4_change","0","5146063","3",""
"","vo_apg","63153","0","","0","vo_apg_0313","","5146063","21",""
"0","20","63154","76","","0","0","","5146063","2",""
"","20","63155","1","","","empty","0","5146063","3",""
"","22","63156","0","","","0313_in","0","5146063","3",""
"","2.4","63157","","","","1","","5146063","93",""
"","22","63158","1","","","0313_mid","0","5146063","3",""
"","","63159","","","","","","5146063","92",""
"","22","63160","0","","","0313_out","0","5146063","3",""
"","0.2","63161","","","","0","","5146063","93",""
"","0","63162","","","","0","","5146063","22",""
"","se_10055900_chroche_03","63163","","","","0.5","","5146063","24",""
"","2","63164","","","","white","","5146063","37",""
"","2","63165","","","","0","","5146063","93",""
"","20","63166","","","","scale1","","5146063","37",""
"","212","63167","0","","","empty","0","5146063","3",""
"","130911","63168","1","","","kururu_wish_idle_joy","0.2","5146063","3",""
"","99","63169","1","","","idle_normal","0.2","5146063","3",""
"","106611","63170","1","","","see_guru","0.2","5146063","3",""
"","1066","63171","1","","","see_guru","0.2","5146063","3",""
"","126411","63172","1","","","idle_normal_joy","0.2","5146063","3",""
"","130911","63173","","","","1","","5146063","4",""
"0","130911","63174","-278","","0","225","","5146063","2",""
"0","106611","63175","-288","","0","0","","5146063","2",""
"0","1066","63176","-288","","0","0","","5146063","2",""
"0","126411","63177","-278","","0","-225","","5146063","2",""
"","2","63178","","","","0","","5146063","93",""
"","126411","63179","1","","","joy_talk","0.2","5146063","3",""
"","vo_apg","63180","0","","0","vo_apg_0314","","5146063","21",""
"1","126411","63181","10","0","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","5146063","11","0"
"","0","63182","","","","","","5146063","91",""
"","126411","63183","1","","","idle_normal_joy","0.2","5146063","3",""
"0","2","63184","-108","","0","23","","5146063","33",""
"","2","63185","","","","iris_end_1","","5146063","37",""
"","106611","63186","0","","","gakkari","0.2","5146063","3",""
"","1066","63187","0","","","gakkari","0.2","5146063","3",""
"","vo_apg","63188","0","","0","vo_apg_0315","","5146063","21",""
"0","106611","63189","4","1.1","0","嗚噗……我已經受夠了啦……","23","5146063","11","-31"
"","6","63190","","","","0","","5146063","93",""
"","2","63191","","","","iris_end_2","","5146063","37",""
"","1","63192","","","","0","","5146063","93",""
"","63194","63193","","","","","","5146063","101",""
"","0","63194","","","","0.2","","5146063","22",""
"-480","1","64001","106","walk_normal","-130","105811","1.8","5146064","1","1"
"-480","6","64002","107","walk_normal","-130","1058","1.8","5146064","5","1"
"-480","1","64003","103","walk_normal","130","131511","1.8","5146064","1","1"
"-278","1","64004","100","idle_normal_noface","290","130911","1.8","5146064","1","1"
"-278","1","64005","101","idle_normal_kururu","290","99","1.8","5146064","5","1"
"","105811","64006","","","","206","","5146064","13",""
"","131511","64007","","","","203","","5146064","13",""
"","130911","64008","","","","200","","5146064","13",""
"-174","8","64009","15","idle","0","8","0.85","5146064","5","0"
"-53","20","64010","210","empty","-242","20","1","5146064","5","0"
"-194","22","64011","211","empty","-128","22","1","5146064","5","0"
"1","1","64012","0","","0","1","1","5146064","31",""
"1","2","64013","0","","-57.7","2","0","5146064","31",""
"1","12","64014","0","","0","12","0","5146064","31",""
"1","13","64015","0","","0","13","0","5146064","31",""
"1","20","64016","0","","0","20","1","5146064","31",""
"","20","64017","","","","105811","","5146064","36",""
"","20","64018","","","","131511","","5146064","36",""
"","20","64019","","","","20","","5146064","36",""
"","20","64020","","","","22","","5146064","36",""
"","0","64021","","","","0","","5146064","91",""
"","0","64022","0","","","0","","5146064","102",""
"","13","64023","","","","1","","5146064","32",""
"","20","64024","","","","scale15","","5146064","37",""
"","2","64025","","","","","","5146064","93",""
"","vo_apg","64026","0","","0","vo_apg_0401","","5146064","21",""
"","22","64027","0","","","0401_in","0","5146064","3",""
"","2.7","64028","","","","1","","5146064","93",""
"","22","64029","0","","","0401_mid","0","5146064","3",""
"","","64030","","","","","","5146064","92",""
"","22","64031","0","","","0401_out","0","5146064","3",""
"","0.2","64032","","","","0","","5146064","93",""
"0","22","64033","-194","","0","129","","5146064","2",""
"","vo_apg","64034","0","","0","vo_apg_0402","","5146064","21",""
"","22","64035","0","","","0402_in","0","5146064","3",""
"","2.9","64036","","","","1","","5146064","93",""
"","22","64037","0","","","0402_mid","0","5146064","3",""
"","","64038","","","","","","5146064","92",""
"","22","64039","0","","","0402_out","0","5146064","3",""
"","0.2","64040","","","","0","","5146064","93",""
"","0","64041","","","","0","","5146064","22",""
"","22","64042","1","","","empty","0","5146064","3",""
"","0.5","64043","","","","0","","5146064","93",""
"","2","64044","","","","1","","5146064","32",""
"","2","64045","","","","fade_in","","5146064","37",""
"","1","64046","","","","0","","5146064","93",""
"","13","64047","","","","0","","5146064","32",""
"","20","64048","","","","scale1","","5146064","37",""
"0","105811","64049","-298","","0","-194","","5146064","2",""
"0","1058","64050","-298","","0","-194","","5146064","2",""
"0","131511","64051","-288","","0","-34","","5146064","2",""
"","2","64052","","","","iris_out","","5146064","37",""
"0","105811","64053","-298","","2","-385","","5146064","2",""
"0","1058","64054","-298","","2","-385","","5146064","2",""
"0","131511","64055","-288","","2","-225","","5146064","2",""
"","2","64056","","","","0","","5146064","93",""
"","105811","64057","","","","0","","5146064","4",""
"","1058","64058","","","","0","","5146064","4",""
"","131511","64059","","","","0","","5146064","4",""
"","105811","64060","1","","","idle_normal","0.2","5146064","3",""
"0","1058","64061","1","","","idle_normal","0.2","5146064","3",""
"","131511","64062","1","","","idle_normal","0.2","5146064","3",""
"","0.5","64063","","","","0","","5146064","93",""
"","130911","64064","1","","","talk_normal","0.2","5146064","3",""
"","99","64065","1","","","talk_normal","0.2","5146064","3",""
"","vo_apg","64066","0","","0","vo_apg_0403","","5146064","21",""
"1","130911","64067","7","0","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","5146064","11","0"
"","0","64068","","","","","","5146064","91",""
"","130911","64069","1","","","kururu_wish_talk_joy","0.2","5146064","3",""
"","99","64070","1","","","kururu_wish_talk_joy","0.2","5146064","3",""
"","vo_apg","64071","0","","0","vo_apg_0404","","5146064","21",""
"1","130911","64072","8","0","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","5146064","11","0"
"","0","64073","","","","","","5146064","91",""
"","130911","64074","1","","","idle_normal_noface","0.2","5146064","3",""
"","99","64075","1","","","idle_normal_kururu","0.2","5146064","3",""
"1","105811","64076","0","","guts2_talk_joy","guts2_in_joy","0.2","5146064","3","0"
"1","1058","64077","0","","guts2_talk_joy","guts2_in_joy","0.2","5146064","3","0"
"","vo_apg","64078","0","","0","vo_apg_0405","","5146064","21",""
"1","105811","64079","7","0","1","是的！看上去\n非常美味☆","0","5146064","11","0"
"","0","64080","","","","","","5146064","91",""
"","105811","64081","1","","","guts2_idle_joy","0.2","5146064","3",""
"","1058","64082","1","","","guts2_idle_joy","0.2","5146064","3",""
"","131511","64083","1","","","memory_talk","0.5","5146064","3",""
"","vo_apg","64084","0","","0","vo_apg_0406","","5146064","21",""
"1","131511","64085","10","0","1","肚子。\n咕嚕嚕……","0","5146064","11","0"
"","0","64086","","","","","","5146064","91",""
"","131511","64087","1","","","memory_idle","0.2","5146064","3",""
"","130911","64088","1","","","joy_talk","0.2","5146064","3",""
"","99","64089","1","","","joy_talk","0.2","5146064","3",""
"","vo_apg","64090","0","","0","vo_apg_0407","","5146064","21",""
"1","130911","64091","9","0","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","5146064","11","0"
"","0","64092","","","","","","5146064","91",""
"","130911","64093","1","","","kururu_joy_slow","0.5","5146064","3",""
"","131511","64094","1","","","anger_idle_anger","0.5","5146064","3",""
"","vo_apg","64095","0","","0","vo_apg_0408","","5146064","21",""
"1","131511","64096","8","0","1","衝刺。","0","5146064","11","0"
"","0","64097","","","","","","5146064","91",""
"","131511","64098","1","","","walk_jog_dere","0.2","5146064","3",""
"0","131511","64099","-288","","3","1100","","5146064","2",""
"","0.5","64100","","","","0","","5146064","93",""
"1","105811","64101","0","","anger_talk_normal2","notice_in_normal2","0.2","5146064","3","0.2"
"1","1058","64102","0","","anger_talk_normal2","notice_in_normal2","0.2","5146064","3","0.2"
"","vo_apg","64103","0","","0","vo_apg_0409","","5146064","21",""
"1","105811","64104","7","0","1","啊，請等一下\n普蕾西亞～！\n我也要去！","0","5146064","11","0"
"","0","64105","","","","","","5146064","91",""
"","0","64106","","","","0","","5146064","22",""
"","105811","64107","1","","","run_dash_doya","0.2","5146064","3",""
"","1058","64108","1","","","run_dash_doya","0.2","5146064","3",""
"0","105811","64109","-298","","1.8","1100","","5146064","2",""
"0","1058","64110","-298","","1.8","1100","","5146064","2",""
"","1.8","64111","","","","0","","5146064","93",""
"","130911","64112","","","","0","","5146064","4",""
"1","130911","64113","0","","anger_talk_surprise2_shy","hawawa","0","5146064","3","0.2"
"","vo_apg","64114","0","","0","vo_apg_0410","","5146064","21",""
"1","130911","64115","9","0","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","5146064","11","0"
"","0","64116","","","","","","5146064","91",""
"","0","64117","","","","0","","5146064","22",""
"","0.1","64118","","","","0","","5146064","93",""
"","1","64119","","","","alter","","5146064","37",""
"","12","64120","","","","1","","5146064","32",""
"","0.4","64121","","","","0","","5146064","93",""
"0","8","64122","1","","1","1","0","5146064","6","0"
"0","105811","64123","-278","","0","-725","","5146064","2",""
"0","1058","64124","-278","","0","-725","","5146064","2",""
"0","131511","64125","-278","","0","-925","","5146064","2",""
"","105811","64126","1","","","run_dash_peko","0","5146064","3",""
"","1058","64127","1","","","run_dash_peko","0","5146064","3",""
"","131511","64128","1","","","run_dash_presia","0","5146064","3",""
"","130911","64129","1","","","empty","0","5146064","3",""
"0","105811","64130","-278","","10","1185","","5146064","2",""
"0","1058","64131","-278","","10","1185","","5146064","2",""
"0","131511","64132","-278","","10","985","","5146064","2",""
"","0.3","64133","","","","0","","5146064","93",""
"","0.8","64134","","","","0","","5146064","93",""
"","vo_apg","64135","0","","0","vo_apg_0411","","5146064","21",""
"0","105811","64136","11","1","0","首先就從那間攤販開始～☆","40","5146064","11","0"
"","3","64137","","","","0","","5146064","93",""
"","vo_apg","64138","0","","0","vo_apg_0412","","5146064","21",""
"0","131511","64139","9","1.3","0","全部，\n都要吃喔。","40","5146064","11","0"
"","0.3","64140","","","","0","","5146064","93",""
"","3.6","64141","","","","0","","5146064","93",""
"","64143","64142","","","","","","5146064","101",""
"","0","64143","","","","0.2","","5146064","22",""
"-278","1","65001","110","wish_idle_normal_lookup","-225","131011","1.8","5146065","1","0"
"-278","1","65002","111","idle_normal","-225","99","1.8","5146065","5","0"
"-278","1","65003","109","idle_normal","-225","98","1.8","5146065","5","0"
"-278","1","65004","101","idle_normal_noface","225","130911","1.8","5146065","1","1"
"-278","1","65005","102","idle_normal_kururu","225","97","1.8","5146065","5","1"
"-278","1","65006","100","idle_normal","225","96","1.8","5146065","5","1"
"-305","1","65007","105","empty","-920","106011","1.85","5146065","1","0"
"-305","4","65008","106","empty","-920","1060","1.85","5146065","5","0"
"","131011","65009","","","","210","","5146065","13",""
"","130911","65010","","","","201","","5146065","13",""
"","106011","65011","","","","205","","5146065","13",""
"-174","8","65012","15","idle","0","8","0.85","5146065","5","0"
"1","1","65013","0","","0","1","1","5146065","31",""
"","0","65014","","","","0","","5146065","91",""
"","0","65015","0","","","0","","5146065","102",""
"","1","65016","","","","0","","5146065","93",""
"","131011","65017","1","","","wish_idle_joy_lookup","0.2","5146065","3",""
"","vo_apg","65018","0","","0","vo_apg_0501","","5146065","21",""
"1","131011","65019","13","0","1","咕嚕轉～\n咕嚕轉～","0","5146065","11","0"
"","0","65020","","","","","","5146065","91",""
"","130911","65021","1","","","talk_normal_surprise","0.2","5146065","3",""
"","97","65022","1","","","talk_normal_surprise","0.2","5146065","3",""
"","vo_apg","65023","0","","0","vo_apg_0502","","5146065","21",""
"1","130911","65024","7","0","1","真步小小姐，\n怎麼了嗎？","0","5146065","11","0"
"","0","65025","","","","","","5146065","91",""
"","130911","65026","1","","","idle_normal_noface","0.2","5146065","3",""
"","97","65027","1","","","idle_normal_kururu","0.2","5146065","3",""
"","131011","65028","1","","","sad_talk_normalR","0.2","5146065","3",""
"","vo_apg","65029","0","","0","vo_apg_0503","","5146065","21",""
"1","131011","65030","10","0","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","5146065","11","0"
"","0","65031","","","","","","5146065","91",""
"1","131011","65032","0","","notice_loop_normal2","notice_in_normal2","0.2","5146065","3","0"
"","vo_apg","65033","0","","0","vo_apg_0504","","5146065","21",""
"1","131011","65034","10","0","1","對了♪","0","5146065","11","0"
"","0","65035","","","","","","5146065","91",""
"","130911","65036","1","","","kururu_wish_idle_light","0.2","5146065","3",""
"","97","65037","1","","","kururu_wish_idle_light","0.2","5146065","3",""
"1","131011","65038","0","","maho_kururinpa_loop","maho_kururinpa_in","0","5146065","3","0"
"1","99","65039","0","","maho_kururinpa_loopF","maho_kururinpa_inF","0","5146065","3","0"
"1","98","65040","0","","maho_kururinpa_loopB","maho_kururinpa_inB","0","5146065","3","0"
"","vo_apg","65041","0","","0","vo_apg_0505","","5146065","21",""
"1","131011","65042","9","0","1","神奇真步魔法靈咕嚕靈波～♪","0","5146065","11","0"
"","0","65043","","","","","","5146065","91",""
"","130911","65044","1","","","kururu_wish_talk_joy","0.2","5146065","3",""
"","vo_apg","65045","0","","0","vo_apg_0506","","5146065","21",""
"1","130911","65046","8","0","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","5146065","11","0"
"","0","65047","","","","","","5146065","91",""
"1","131011","65048","0","","idle_normal","maho_kururinpa_out","0","5146065","3","0.2"
"1","99","65049","0","","idle_normal","maho_kururinpa_outF","0","5146065","3","0.2"
"1","98","65050","0","","idle_normal","maho_kururinpa_outB","0","5146065","3","0.2"
"0","130911","65051","0","","kururu_kururinpa_loop","kururu_sad_talk_surprise_to_kururinpa","0.2","5146065","3","0"
"0","97","65052","0","","kururu_kururinpa_loopF","kururu_sad_talk_surprise_to_kururinpaF","0.2","5146065","3","0"
"0","96","65053","0","","kururu_kururinpa_loopB","kururu_sad_talk_surprise_to_kururinpaB","0.2","5146065","3","0"
"","vo_apg","65054","0","","0","vo_apg_0507","","5146065","21",""
"1","130911","65055","9","0","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","5146065","11","0"
"","0","65056","","","","","","5146065","91",""
"1","130911","65057","0","","idle_normal_noface","kururu_kururinpa_out","0","5146065","3","0"
"1","97","65058","0","","idle_normal_kururu","kururu_kururinpa_outF","0","5146065","3","0"
"1","96","65059","0","","idle_normal","kururu_kururinpa_outB","0","5146065","3","0"
"","131011","65060","1","","","joy_talk","0.2","5146065","3",""
"","vo_apg","65061","0","","0","vo_apg_0508","","5146065","21",""
"1","131011","65062","11","0","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","5146065","11","0"
"","0","65063","","","","","","5146065","91",""
"","131011","65064","1","","","idle_normal","0.2","5146065","3",""
"0","130911","65065","0","","kururu_kururinpa_loop","kururu_hello_fast_to_kururinpa","0.2","5146065","3","0"
"0","97","65066","0","","kururu_kururinpa_loopF","kururu_hello_fast_to_kururinpaF","0.2","5146065","3","0"
"0","96","65067","0","","kururu_kururinpa_loopB","kururu_hello_fast_to_kururinpaB","0.2","5146065","3","0"
"","vo_apg","65068","0","","0","vo_apg_0509","","5146065","21",""
"1","130911","65069","9","0","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","5146065","11","0"
"","0","65070","","","","","","5146065","91",""
"1","130911","65071","0","","idle_normal_noface","kururu_kururinpa_out","0","5146065","3","0"
"1","97","65072","0","","idle_normal_kururu","kururu_kururinpa_outF","0","5146065","3","0"
"1","96","65073","0","","idle_normal","kururu_kururinpa_outB","0","5146065","3","0"
"1","131011","65074","0","","sad_talk_normalR","smile2","0.2","5146065","3","0.2"
"1","99","65075","0","","sad_talk_normalR","smile2","0.2","5146065","3","0.2"
"1","98","65076","0","","sad_talk_normalR","smile2","0.2","5146065","3","0.2"
"","vo_apg","65077","0","","0","vo_apg_0510","","5146065","21",""
"1","131011","65078","10","0","1","呵呵♪\n好像在繞口令呢♪","0","5146065","11","0"
"","0","65079","","","","","","5146065","91",""
"1","131011","65080","0","","maho_kurukuru_loop","maho_kurukuru_in","0.2","5146065","3","0"
