9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98
"91","62156","","","","","","","0","5146062",""
"3","62157","","","1","wish_talk_joy","","0.2","131011","5146062",""
"21","62158","","0","0","vo_apg_0214","","","vo_apg","5146062",""
"11","62159","0","1","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","0","131011","5146062","0"
"91","62160","","","","","","","0","5146062",""
"22","62161","","","","0","","","0","5146062",""
"3","62162","","","1","wish_idle_joy","","0.2","131011","5146062",""
"12","62163","0","0","2","10","0","-30","100911","5146062","0"
"12","62164","0","0","2","7","0","0","131011","5146062","0"
"93","62165","","","","0","","","2","5146062",""
"101","62166","","","","","","","62167","5146062",""
"22","62167","","","","0.2","","","0","5146062",""
"1","63001","1","-10","110","106611","-288","1.8","1","5146063","walk_surprise_sad_blue"
"5","63002","1","-10","111","1066","-288","1.8","3","5146063","walk_surprise_sad_blue"
"1","63003","1","260","100","130911","-288","1.8","1","5146063","idle_normal_noface"
"5","63004","1","260","101","99","-288","1.8","1","5146063","idle_normal_kururu"
"1","63005","0","-420","103","126411","-268","1.8","1","5146063","empty"
"5","63006","0","-420","113","98","-268","1.8","1","5146063","empty"
"13","63007","","","","210","","","106611","5146063",""
"13","63008","","","","200","","","130911","5146063",""
"13","63009","","","","203","","","126411","5146063",""
"5","63010","0","0","15","7","-174","0.85","7","5146063","idle"
"5","63011","0","0","210","20","156","1","20","5146063","empty"
"5","63012","0","0","211","22","66","1","22","5146063","empty"
"5","63013","0","0","60","211","153","1","21","5146063","empty"
"5","63014","0","0","190","212","0","1","21","5146063","empty"
"31","63015","","0","0","1","1","1","1","5146063",""
"31","63016","","-57.7","0","2","1","1","2","5146063",""
"37","63017","","","","black","","","2","5146063",""
"31","63018","","0","0","10","1","0","10","5146063",""
"31","63019","","-268","-420","16","1","0","16","5146063",""
"31","63020","","0","0","20","1","1","20","5146063",""
"36","63021","","","","20","","","20","5146063",""
"36","63022","","","","22","","","20","5146063",""
"91","63023","","","","0","","","0","5146063",""
"102","63024","","","0","0","","","0","5146063",""
"93","63025","","","","0","","","0.4","5146063",""
"37","63026","","","","iris_out","","","2","5146063",""
"2","63027","","2.5","-288","-260","0","","106611","5146063",""
"2","63028","","2.5","-288","-260","0","","1066","5146063",""
"93","63029","","","","0","","","2.5","5146063",""
"3","63030","","","1","sad_idle_blue","","0.2","106611","5146063",""
"3","63031","","","1","sad_idle_blue","0","0.2","1066","5146063",""
"93","63032","","","","0","","","0.1","5146063",""
"3","63033","","","1","tired_talk1","","0.2","106611","5146063",""
"3","63034","","","1","tired_talk1","","0.2","1066","5146063",""
"21","63035","","0","0","vo_apg_0301","","","vo_apg","5146063",""
"11","63036","0","1","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","0","106611","5146063","0"
"91","63037","","","","","","","0","5146063",""
"3","63038","","","1","tired_talk2","","0.2","106611","5146063",""
"3","63039","","","1","tired_talk2","","0.2","1066","5146063",""
"21","63040","","0","0","vo_apg_0302","","","vo_apg","5146063",""
"11","63041","0","1","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","0","106611","5146063","0"
"91","63042","","","","","","","0","5146063",""
"3","63043","","","1","tired_idle","","0.2","106611","5146063",""
"3","63044","","","1","tired_idle","","0.2","1066","5146063",""
"3","63045","","","1","talk_normal","","0.2","130911","5146063",""
"3","63046","","","1","talk_normal","","0.2","99","5146063",""
"21","63047","","0","0","vo_apg_0303","","","vo_apg","5146063",""
"11","63048","0","1","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","0","130911","5146063","0"
"91","63049","","","","","","","0","5146063",""
"3","63050","","","1","idle_normal","","0.2","130911","5146063",""
"3","63051","","","0","coaster_3_in","","0","211","5146063",""
"4","63052","","","","0","","","106611","5146063",""
"4","63053","","","","0","","","1066","5146063",""
"3","63054","0","doya_talk_nervous_furimuki","0","doya_in_nervous_furimuki","1","0","106611","5146063",""
"3","63055","0","doya_talk_nervous_furimuki","0","doya_in_nervous_furimuki","1","0","1066","5146063",""
"21","63056","","0","0","vo_apg_0304","","","vo_apg","5146063",""
"11","63057","0","1","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","0","106611","5146063","0"
"91","63058","","","","","","","0","5146063",""
"3","63059","","","1","cool_talk_dere","","0.2","106611","5146063",""
"3","63060","","","1","cool_talk_dere","","0.2","1066","5146063",""
"21","63061","","0","0","vo_apg_0305","","","vo_apg","5146063",""
"11","63062","0","1","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","0","106611","5146063","0"
"91","63063","","","","","","","0","5146063",""
"3","63064","","","1","cool_idle_doya","","0.2","106611","5146063",""
"3","63065","","","1","cool_idle_doya","","0.2","1066","5146063",""
"3","63066","","","0","coaster_3_out","","0","211","5146063",""
"3","63067","","","1","kururu_sad_talk","","0.2","130911","5146063",""
"3","63068","","","1","kururu_sad_talk","","0.2","99","5146063",""
"21","63069","","0","0","vo_apg_0306","","","vo_apg","5146063",""
"11","63070","0","1","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","0","130911","5146063","0"
"91","63071","","","","","","","0","5146063",""
"22","63072","","","","0","","","0","5146063",""
"3","63073","","","1","idle_normal_noface","","0.2","130911","5146063",""
"3","63074","","","1","idle_normal_kururu","","0.2","99","5146063",""
"3","63075","","","1","cool_idle_surprise","","0.2","106611","5146063",""
"3","63076","","","1","cool_idle_surprise","","0.2","1066","5146063",""
"3","63077","0","kuroche_pose_talk_anger","0","kuroche_appear","1","0","126411","5146063",""
"3","63078","0","kuroche_pose_talk_anger","0","kuroche_appear","1","0","98","5146063",""
"93","63079","","","","0","","","0.5","5146063",""
"122","63080","","","0.5","15","","","15","5146063",""
"32","63081","","","","1","","","16","5146063",""
"3","63082","","","0","inori_dodge_in","","0","106611","5146063",""
"3","63083","","","0","inori_dodge_in","","0","1066","5146063",""
"93","63084","","","","0","","","0.6","5146063",""
"21","63085","","0","0","vo_apg_0307","","","vo_apg","5146063",""
"11","63086","0","1","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","20","126411","5146063","0"
"91","63087","","","","","","","0","5146063",""
"3","63088","","","1","kuroche_pose_idle_doya","","0.2","126411","5146063",""
"3","63089","0","inori_anger_talk","0","inori_dodge_out","1","0.1","106611","5146063",""
"3","63090","0","inori_anger_talk","0","inori_dodge_out","1","0.1","1066","5146063",""
"21","63091","","0","0","vo_apg_0308","","","vo_apg","5146063",""
"11","63092","0","1","10","啥？不是，我完全不懂\n妳們想做什麼……","1","0","106611","5146063","0"
"91","63093","","","","","","","0","5146063",""
"3","63094","","","1","inori_anger_idle","","0.2","106611","5146063",""
"3","63095","","","1","inori_anger_idle","","0.2","1066","5146063",""
"3","63096","","","1","kururu_guid_talk","","0.2","130911","5146063",""
"3","63097","","","1","kururu_guid_talk","","0.2","99","5146063",""
"21","63098","","0","0","vo_apg_0309","","","vo_apg","5146063",""
"11","63099","0","1","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","0","130911","5146063","0"
"91","63100","","","","","","","0","5146063",""
"3","63101","","","1","idle_normal_noface","","0.2","130911","5146063",""
"3","63102","","","1","idle_normal_kururu","","0.2","99","5146063",""
"37","63103","","","","low","","","16","5146063",""
"23","63104","","","1","se_10055900_chroche_01","","","se_10055900","5146063",""
"3","63105","0","inori_jitabata_loop","0","inori_jitabata_in","1","0.2","106611","5146063",""
"3","63106","0","inori_jitabata_loop","0","inori_jitabata_in","1","0.2","1066","5146063",""
"3","63107","0","kuroche_catch_loop","0","kuroche_catch_in","1","0.2","126411","5146063",""
"3","63108","0","kuroche_catch_loop","0","kuroche_catch_in","1","0.2","98","5146063",""
"21","63109","","0","0","vo_apg_0310","","","vo_apg","5146063",""
"11","63110","-27","1","10","那麼那麼♪\n請牢牢抓住我喔～♪","1","112","126411","5146063","0"
"91","63111","","","","","","","0","5146063",""
"22","63112","","","","0","","","0","5146063",""
"24","63113","","","","0.2","","","se_10055900_chroche_01","5146063",""
"23","63114","","","0","se_10055900_chroche_02","","","se_10055900","5146063",""
"37","63115","","","","high","","","16","5146063",""
"122","63116","","","1","5","","","5","5146063",""
"93","63117","","","","0","","","1","5146063",""
"3","63118","","","0","inori_jitabata_takeoff","","0","106611","5146063",""
"3","63119","","","0","inori_jitabata_takeoff","","0","1066","5146063",""
"3","63120","","","0","kuroche_catch_takeoff","","0","126411","5146063",""
"3","63121","","","0","kuroche_catch_takeoff","","0","98","5146063",""
"122","63122","","","0.5","100","","","100","5146063",""
"93","63123","","","","0","","","0.4","5146063",""
"4","63124","","","","0","","","130911","5146063",""
"3","63125","","","0","kururu_furimuki_watch","","0","130911","5146063",""
"3","63126","","","0","empty","","0","99","5146063",""
"93","63127","","","","0","","","1.5","5146063",""
"37","63128","","","","fade_in","","","2","5146063",""
"93","63129","","","","0","","","1.5","5146063",""
"3","63130","","","0","empty","","0","98","5146063",""
"23","63131","","","1","se_10055900_chroche_03","","","se_10055900","5146063",""
"3","63132","","","0","coaster_4_in","","0","212","5146063",""
"23","63133","","","0","se_10055900_photo","","","se_10055900","5146063",""
"93","63134","","","","0","","","0.3","5146063",""
"122","63135","","","0.5","30","","","30","5146063",""
"21","63136","","0","0","vo_apg_0311","","","vo_apg","5146063",""
"3","63137","","","0","0311_in","","0","20","5146063",""
"93","63138","","","","1","","","3.6","5146063",""
"3","63139","","","0","0311_mid","","0","20","5146063",""
"92","63140","","","","","","","","5146063",""
"3","63141","","","0","0311_out","","0","20","5146063",""
"93","63142","","","","0","","","0.2","5146063",""
"122","63143","","","0.5","30","","","30","5146063",""
"21","63144","","0","0","vo_apg_0312","","","vo_apg","5146063",""
"3","63145","","","0","0312_in","","0","20","5146063",""
"93","63146","","","","1","","","2.4","5146063",""
"3","63147","","","0","0312_mid","","0","20","5146063",""
"92","63148","","","","","","","","5146063",""
"3","63149","","","0","0312_out","","0","20","5146063",""
"93","63150","","","","0","","","0.2","5146063",""
"37","63151","","","","scale15","","","20","5146063",""
"3","63152","","","0","coaster_4_change","","0","212","5146063",""
"21","63153","","0","0","vo_apg_0313","","","vo_apg","5146063",""
"2","63154","","0","76","0","0","","20","5146063",""
"3","63155","","","1","empty","","0","20","5146063",""
"3","63156","","","0","0313_in","","0","22","5146063",""
"93","63157","","","","1","","","2.4","5146063",""
"3","63158","","","1","0313_mid","","0","22","5146063",""
"92","63159","","","","","","","","5146063",""
"3","63160","","","0","0313_out","","0","22","5146063",""
"93","63161","","","","0","","","0.2","5146063",""
"22","63162","","","","0","","","0","5146063",""
"24","63163","","","","0.5","","","se_10055900_chroche_03","5146063",""
"37","63164","","","","white","","","2","5146063",""
"93","63165","","","","0","","","2","5146063",""
"37","63166","","","","scale1","","","20","5146063",""
"3","63167","","","0","empty","","0","212","5146063",""
"3","63168","","","1","kururu_wish_idle_joy","","0.2","130911","5146063",""
"3","63169","","","1","idle_normal","","0.2","99","5146063",""
"3","63170","","","1","see_guru","","0.2","106611","5146063",""
"3","63171","","","1","see_guru","","0.2","1066","5146063",""
"3","63172","","","1","idle_normal_joy","","0.2","126411","5146063",""
"4","63173","","","","1","","","130911","5146063",""
"2","63174","","0","-278","225","0","","130911","5146063",""
"2","63175","","0","-288","0","0","","106611","5146063",""
"2","63176","","0","-288","0","0","","1066","5146063",""
"2","63177","","0","-278","-225","0","","126411","5146063",""
"93","63178","","","","0","","","2","5146063",""
"3","63179","","","1","joy_talk","","0.2","126411","5146063",""
"21","63180","","0","0","vo_apg_0314","","","vo_apg","5146063",""
"11","63181","0","1","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","0","126411","5146063","0"
"91","63182","","","","","","","0","5146063",""
"3","63183","","","1","idle_normal_joy","","0.2","126411","5146063",""
"33","63184","","0","-108","23","0","","2","5146063",""
"37","63185","","","","iris_end_1","","","2","5146063",""
"3","63186","","","0","gakkari","","0.2","106611","5146063",""
"3","63187","","","0","gakkari","","0.2","1066","5146063",""
"21","63188","","0","0","vo_apg_0315","","","vo_apg","5146063",""
"11","63189","-31","0","4","嗚噗……我已經受夠了啦……","0","23","106611","5146063","1.1"
"93","63190","","","","0","","","6","5146063",""
"37","63191","","","","iris_end_2","","","2","5146063",""
"93","63192","","","","0","","","1","5146063",""
"101","63193","","","","","","","63194","5146063",""
"22","63194","","","","0.2","","","0","5146063",""
"1","64001","1","-130","106","105811","-480","1.8","1","5146064","walk_normal"
"5","64002","1","-130","107","1058","-480","1.8","6","5146064","walk_normal"
"1","64003","1","130","103","131511","-480","1.8","1","5146064","walk_normal"
"1","64004","1","290","100","130911","-278","1.8","1","5146064","idle_normal_noface"
"5","64005","1","290","101","99","-278","1.8","1","5146064","idle_normal_kururu"
"13","64006","","","","206","","","105811","5146064",""
"13","64007","","","","203","","","131511","5146064",""
"13","64008","","","","200","","","130911","5146064",""
"5","64009","0","0","15","8","-174","0.85","8","5146064","idle"
"5","64010","0","-242","210","20","-53","1","20","5146064","empty"
"5","64011","0","-128","211","22","-194","1","22","5146064","empty"
"31","64012","","0","0","1","1","1","1","5146064",""
"31","64013","","-57.7","0","2","1","0","2","5146064",""
"31","64014","","0","0","12","1","0","12","5146064",""
"31","64015","","0","0","13","1","0","13","5146064",""
"31","64016","","0","0","20","1","1","20","5146064",""
"36","64017","","","","105811","","","20","5146064",""
"36","64018","","","","131511","","","20","5146064",""
"36","64019","","","","20","","","20","5146064",""
"36","64020","","","","22","","","20","5146064",""
"91","64021","","","","0","","","0","5146064",""
"102","64022","","","0","0","","","0","5146064",""
"32","64023","","","","1","","","13","5146064",""
"37","64024","","","","scale15","","","20","5146064",""
"93","64025","","","","","","","2","5146064",""
"21","64026","","0","0","vo_apg_0401","","","vo_apg","5146064",""
"3","64027","","","0","0401_in","","0","22","5146064",""
"93","64028","","","","1","","","2.7","5146064",""
"3","64029","","","0","0401_mid","","0","22","5146064",""
"92","64030","","","","","","","","5146064",""
"3","64031","","","0","0401_out","","0","22","5146064",""
"93","64032","","","","0","","","0.2","5146064",""
"2","64033","","0","-194","129","0","","22","5146064",""
"21","64034","","0","0","vo_apg_0402","","","vo_apg","5146064",""
"3","64035","","","0","0402_in","","0","22","5146064",""
"93","64036","","","","1","","","2.9","5146064",""
"3","64037","","","0","0402_mid","","0","22","5146064",""
"92","64038","","","","","","","","5146064",""
"3","64039","","","0","0402_out","","0","22","5146064",""
"93","64040","","","","0","","","0.2","5146064",""
"22","64041","","","","0","","","0","5146064",""
"3","64042","","","1","empty","","0","22","5146064",""
"93","64043","","","","0","","","0.5","5146064",""
"32","64044","","","","1","","","2","5146064",""
"37","64045","","","","fade_in","","","2","5146064",""
"93","64046","","","","0","","","1","5146064",""
"32","64047","","","","0","","","13","5146064",""
"37","64048","","","","scale1","","","20","5146064",""
"2","64049","","0","-298","-194","0","","105811","5146064",""
"2","64050","","0","-298","-194","0","","1058","5146064",""
"2","64051","","0","-288","-34","0","","131511","5146064",""
"37","64052","","","","iris_out","","","2","5146064",""
"2","64053","","2","-298","-385","0","","105811","5146064",""
"2","64054","","2","-298","-385","0","","1058","5146064",""
"2","64055","","2","-288","-225","0","","131511","5146064",""
"93","64056","","","","0","","","2","5146064",""
"4","64057","","","","0","","","105811","5146064",""
"4","64058","","","","0","","","1058","5146064",""
"4","64059","","","","0","","","131511","5146064",""
"3","64060","","","1","idle_normal","","0.2","105811","5146064",""
"3","64061","","","1","idle_normal","0","0.2","1058","5146064",""
"3","64062","","","1","idle_normal","","0.2","131511","5146064",""
"93","64063","","","","0","","","0.5","5146064",""
"3","64064","","","1","talk_normal","","0.2","130911","5146064",""
"3","64065","","","1","talk_normal","","0.2","99","5146064",""
"21","64066","","0","0","vo_apg_0403","","","vo_apg","5146064",""
"11","64067","0","1","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","0","130911","5146064","0"
"91","64068","","","","","","","0","5146064",""
"3","64069","","","1","kururu_wish_talk_joy","","0.2","130911","5146064",""
"3","64070","","","1","kururu_wish_talk_joy","","0.2","99","5146064",""
"21","64071","","0","0","vo_apg_0404","","","vo_apg","5146064",""
"11","64072","0","1","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","0","130911","5146064","0"
"91","64073","","","","","","","0","5146064",""
"3","64074","","","1","idle_normal_noface","","0.2","130911","5146064",""
"3","64075","","","1","idle_normal_kururu","","0.2","99","5146064",""
"3","64076","0","guts2_talk_joy","0","guts2_in_joy","1","0.2","105811","5146064",""
"3","64077","0","guts2_talk_joy","0","guts2_in_joy","1","0.2","1058","5146064",""
"21","64078","","0","0","vo_apg_0405","","","vo_apg","5146064",""
"11","64079","0","1","7","是的！看上去\n非常美味☆","1","0","105811","5146064","0"
"91","64080","","","","","","","0","5146064",""
"3","64081","","","1","guts2_idle_joy","","0.2","105811","5146064",""
"3","64082","","","1","guts2_idle_joy","","0.2","1058","5146064",""
"3","64083","","","1","memory_talk","","0.5","131511","5146064",""
"21","64084","","0","0","vo_apg_0406","","","vo_apg","5146064",""
"11","64085","0","1","10","肚子。\n咕嚕嚕……","1","0","131511","5146064","0"
"91","64086","","","","","","","0","5146064",""
"3","64087","","","1","memory_idle","","0.2","131511","5146064",""
"3","64088","","","1","joy_talk","","0.2","130911","5146064",""
"3","64089","","","1","joy_talk","","0.2","99","5146064",""
"21","64090","","0","0","vo_apg_0407","","","vo_apg","5146064",""
"11","64091","0","1","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","0","130911","5146064","0"
"91","64092","","","","","","","0","5146064",""
"3","64093","","","1","kururu_joy_slow","","0.5","130911","5146064",""
"3","64094","","","1","anger_idle_anger","","0.5","131511","5146064",""
"21","64095","","0","0","vo_apg_0408","","","vo_apg","5146064",""
"11","64096","0","1","8","衝刺。","1","0","131511","5146064","0"
"91","64097","","","","","","","0","5146064",""
"3","64098","","","1","walk_jog_dere","","0.2","131511","5146064",""
"2","64099","","3","-288","1100","0","","131511","5146064",""
"93","64100","","","","0","","","0.5","5146064",""
"3","64101","0.2","anger_talk_normal2","0","notice_in_normal2","1","0.2","105811","5146064",""
"3","64102","0.2","anger_talk_normal2","0","notice_in_normal2","1","0.2","1058","5146064",""
"21","64103","","0","0","vo_apg_0409","","","vo_apg","5146064",""
"11","64104","0","1","7","啊，請等一下\n普蕾西亞～！\n我也要去！","1","0","105811","5146064","0"
"91","64105","","","","","","","0","5146064",""
"22","64106","","","","0","","","0","5146064",""
"3","64107","","","1","run_dash_doya","","0.2","105811","5146064",""
"3","64108","","","1","run_dash_doya","","0.2","1058","5146064",""
"2","64109","","1.8","-298","1100","0","","105811","5146064",""
"2","64110","","1.8","-298","1100","0","","1058","5146064",""
"93","64111","","","","0","","","1.8","5146064",""
"4","64112","","","","0","","","130911","5146064",""
"3","64113","0.2","anger_talk_surprise2_shy","0","hawawa","1","0","130911","5146064",""
"21","64114","","0","0","vo_apg_0410","","","vo_apg","5146064",""
"11","64115","0","1","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","0","130911","5146064","0"
"91","64116","","","","","","","0","5146064",""
"22","64117","","","","0","","","0","5146064",""
"93","64118","","","","0","","","0.1","5146064",""
"37","64119","","","","alter","","","1","5146064",""
"32","64120","","","","1","","","12","5146064",""
"93","64121","","","","0","","","0.4","5146064",""
"6","64122","0","1","1","1","0","0","8","5146064",""
"2","64123","","0","-278","-725","0","","105811","5146064",""
"2","64124","","0","-278","-725","0","","1058","5146064",""
"2","64125","","0","-278","-925","0","","131511","5146064",""
"3","64126","","","1","run_dash_peko","","0","105811","5146064",""
"3","64127","","","1","run_dash_peko","","0","1058","5146064",""
"3","64128","","","1","run_dash_presia","","0","131511","5146064",""
"3","64129","","","1","empty","","0","130911","5146064",""
"2","64130","","10","-278","1185","0","","105811","5146064",""
"2","64131","","10","-278","1185","0","","1058","5146064",""
"2","64132","","10","-278","985","0","","131511","5146064",""
"93","64133","","","","0","","","0.3","5146064",""
"93","64134","","","","0","","","0.8","5146064",""
"21","64135","","0","0","vo_apg_0411","","","vo_apg","5146064",""
"11","64136","0","0","11","首先就從那間攤販開始～☆","0","40","105811","5146064","1"
"93","64137","","","","0","","","3","5146064",""
"21","64138","","0","0","vo_apg_0412","","","vo_apg","5146064",""
"11","64139","0","0","9","全部，\n都要吃喔。","0","40","131511","5146064","1.3"
"93","64140","","","","0","","","0.3","5146064",""
"93","64141","","","","0","","","3.6","5146064",""
"101","64142","","","","","","","64143","5146064",""
"22","64143","","","","0.2","","","0","5146064",""
"1","65001","0","-225","110","131011","-278","1.8","1","5146065","wish_idle_normal_lookup"
"5","65002","0","-225","111","99","-278","1.8","1","5146065","idle_normal"
"5","65003","0","-225","109","98","-278","1.8","1","5146065","idle_normal"
"1","65004","1","225","101","130911","-278","1.8","1","5146065","idle_normal_noface"
"5","65005","1","225","102","97","-278","1.8","1","5146065","idle_normal_kururu"
"5","65006","1","225","100","96","-278","1.8","1","5146065","idle_normal"
"1","65007","0","-920","105","106011","-305","1.85","1","5146065","empty"
"5","65008","0","-920","106","1060","-305","1.85","4","5146065","empty"
"13","65009","","","","210","","","131011","5146065",""
"13","65010","","","","201","","","130911","5146065",""
"13","65011","","","","205","","","106011","5146065",""
"5","65012","0","0","15","8","-174","0.85","8","5146065","idle"
"31","65013","","0","0","1","1","1","1","5146065",""
"91","65014","","","","0","","","0","5146065",""
"102","65015","","","0","0","","","0","5146065",""
"93","65016","","","","0","","","1","5146065",""
"3","65017","","","1","wish_idle_joy_lookup","","0.2","131011","5146065",""
"21","65018","","0","0","vo_apg_0501","","","vo_apg","5146065",""
"11","65019","0","1","13","咕嚕轉～\n咕嚕轉～","1","0","131011","5146065","0"
"91","65020","","","","","","","0","5146065",""
"3","65021","","","1","talk_normal_surprise","","0.2","130911","5146065",""
"3","65022","","","1","talk_normal_surprise","","0.2","97","5146065",""
"21","65023","","0","0","vo_apg_0502","","","vo_apg","5146065",""
"11","65024","0","1","7","真步小小姐，\n怎麼了嗎？","1","0","130911","5146065","0"
"91","65025","","","","","","","0","5146065",""
"3","65026","","","1","idle_normal_noface","","0.2","130911","5146065",""
"3","65027","","","1","idle_normal_kururu","","0.2","97","5146065",""
"3","65028","","","1","sad_talk_normalR","","0.2","131011","5146065",""
"21","65029","","0","0","vo_apg_0503","","","vo_apg","5146065",""
"11","65030","0","1","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","0","131011","5146065","0"
"91","65031","","","","","","","0","5146065",""
"3","65032","0","notice_loop_normal2","0","notice_in_normal2","1","0.2","131011","5146065",""
"21","65033","","0","0","vo_apg_0504","","","vo_apg","5146065",""
"11","65034","0","1","10","對了♪","1","0","131011","5146065","0"
"91","65035","","","","","","","0","5146065",""
"3","65036","","","1","kururu_wish_idle_light","","0.2","130911","5146065",""
"3","65037","","","1","kururu_wish_idle_light","","0.2","97","5146065",""
"3","65038","0","maho_kururinpa_loop","0","maho_kururinpa_in","1","0","131011","5146065",""
"3","65039","0","maho_kururinpa_loopF","0","maho_kururinpa_inF","1","0","99","5146065",""
"3","65040","0","maho_kururinpa_loopB","0","maho_kururinpa_inB","1","0","98","5146065",""
"21","65041","","0","0","vo_apg_0505","","","vo_apg","5146065",""
"11","65042","0","1","9","神奇真步魔法靈咕嚕靈波～♪","1","0","131011","5146065","0"
"91","65043","","","","","","","0","5146065",""
"3","65044","","","1","kururu_wish_talk_joy","","0.2","130911","5146065",""
"21","65045","","0","0","vo_apg_0506","","","vo_apg","5146065",""
"11","65046","0","1","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","0","130911","5146065","0"
"91","65047","","","","","","","0","5146065",""
"3","65048","0.2","idle_normal","0","maho_kururinpa_out","1","0","131011","5146065",""
"3","65049","0.2","idle_normal","0","maho_kururinpa_outF","1","0","99","5146065",""
"3","65050","0.2","idle_normal","0","maho_kururinpa_outB","1","0","98","5146065",""
"3","65051","0","kururu_kururinpa_loop","0","kururu_sad_talk_surprise_to_kururinpa","0","0.2","130911","5146065",""
"3","65052","0","kururu_kururinpa_loopF","0","kururu_sad_talk_surprise_to_kururinpaF","0","0.2","97","5146065",""
"3","65053","0","kururu_kururinpa_loopB","0","kururu_sad_talk_surprise_to_kururinpaB","0","0.2","96","5146065",""
"21","65054","","0","0","vo_apg_0507","","","vo_apg","5146065",""
"11","65055","0","1","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","0","130911","5146065","0"
"91","65056","","","","","","","0","5146065",""
"3","65057","0","idle_normal_noface","0","kururu_kururinpa_out","1","0","130911","5146065",""
"3","65058","0","idle_normal_kururu","0","kururu_kururinpa_outF","1","0","97","5146065",""
"3","65059","0","idle_normal","0","kururu_kururinpa_outB","1","0","96","5146065",""
"3","65060","","","1","joy_talk","","0.2","131011","5146065",""
"21","65061","","0","0","vo_apg_0508","","","vo_apg","5146065",""
"11","65062","0","1","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","0","131011","5146065","0"
"91","65063","","","","","","","0","5146065",""
"3","65064","","","1","idle_normal","","0.2","131011","5146065",""
"3","65065","0","kururu_kururinpa_loop","0","kururu_hello_fast_to_kururinpa","0","0.2","130911","5146065",""
"3","65066","0","kururu_kururinpa_loopF","0","kururu_hello_fast_to_kururinpaF","0","0.2","97","5146065",""
"3","65067","0","kururu_kururinpa_loopB","0","kururu_hello_fast_to_kururinpaB","0","0.2","96","5146065",""
"21","65068","","0","0","vo_apg_0509","","","vo_apg","5146065",""
"11","65069","0","1","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","0","130911","5146065","0"
"91","65070","","","","","","","0","5146065",""
"3","65071","0","idle_normal_noface","0","kururu_kururinpa_out","1","0","130911","5146065",""
"3","65072","0","idle_normal_kururu","0","kururu_kururinpa_outF","1","0","97","5146065",""
"3","65073","0","idle_normal","0","kururu_kururinpa_outB","1","0","96","5146065",""
"3","65074","0.2","sad_talk_normalR","0","smile2","1","0.2","131011","5146065",""
"3","65075","0.2","sad_talk_normalR","0","smile2","1","0.2","99","5146065",""
"3","65076","0.2","sad_talk_normalR","0","smile2","1","0.2","98","5146065",""
"21","65077","","0","0","vo_apg_0510","","","vo_apg","5146065",""
"11","65078","0","1","10","呵呵♪\n好像在繞口令呢♪","1","0","131011","5146065","0"
"91","65079","","","","","","","0","5146065",""
"3","65080","0","maho_kurukuru_loop","0","maho_kurukuru_in","1","0.2","131011","5146065",""
