11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"","62156","91","5146062","0","","","","","",""
"","62157","3","5146062","131011","","","1","0.2","wish_talk_joy",""
"","62158","21","5146062","vo_apg","","","0","","vo_apg_0214","0"
"0","62159","11","5146062","131011","0","1","9","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1"
"","62160","91","5146062","0","","","","","",""
"","62161","22","5146062","0","","","","","0",""
"","62162","3","5146062","131011","","","1","0.2","wish_idle_joy",""
"0","62163","12","5146062","100911","0","0","2","-30","10","0"
"0","62164","12","5146062","131011","0","0","2","0","7","0"
"","62165","93","5146062","2","","","","","0",""
"","62166","101","5146062","62167","","","","","",""
"","62167","22","5146062","0","","","","","0.2",""
"1","63001","1","5146063","1","walk_surprise_sad_blue","-288","110","1.8","106611","-10"
"1","63002","5","5146063","3","walk_surprise_sad_blue","-288","111","1.8","1066","-10"
"1","63003","1","5146063","1","idle_normal_noface","-288","100","1.8","130911","260"
"1","63004","5","5146063","1","idle_normal_kururu","-288","101","1.8","99","260"
"0","63005","1","5146063","1","empty","-268","103","1.8","126411","-420"
"0","63006","5","5146063","1","empty","-268","113","1.8","98","-420"
"","63007","13","5146063","106611","","","","","210",""
"","63008","13","5146063","130911","","","","","200",""
"","63009","13","5146063","126411","","","","","203",""
"0","63010","5","5146063","7","idle","-174","15","0.85","7","0"
"0","63011","5","5146063","20","empty","156","210","1","20","0"
"0","63012","5","5146063","22","empty","66","211","1","22","0"
"0","63013","5","5146063","21","empty","153","60","1","211","0"
"0","63014","5","5146063","21","empty","0","190","1","212","0"
"","63015","31","5146063","1","","1","0","1","1","0"
"","63016","31","5146063","2","","1","0","1","2","-57.7"
"","63017","37","5146063","2","","","","","black",""
"","63018","31","5146063","10","","1","0","0","10","0"
"","63019","31","5146063","16","","1","-420","0","16","-268"
"","63020","31","5146063","20","","1","0","1","20","0"
"","63021","36","5146063","20","","","","","20",""
"","63022","36","5146063","20","","","","","22",""
"","63023","91","5146063","0","","","","","0",""
"","63024","102","5146063","0","","","0","","0",""
"","63025","93","5146063","0.4","","","","","0",""
"","63026","37","5146063","2","","","","","iris_out",""
"","63027","2","5146063","106611","","0","-288","","-260","2.5"
"","63028","2","5146063","1066","","0","-288","","-260","2.5"
"","63029","93","5146063","2.5","","","","","0",""
"","63030","3","5146063","106611","","","1","0.2","sad_idle_blue",""
"","63031","3","5146063","1066","","0","1","0.2","sad_idle_blue",""
"","63032","93","5146063","0.1","","","","","0",""
"","63033","3","5146063","106611","","","1","0.2","tired_talk1",""
"","63034","3","5146063","1066","","","1","0.2","tired_talk1",""
"","63035","21","5146063","vo_apg","","","0","","vo_apg_0301","0"
"0","63036","11","5146063","106611","0","1","10","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1"
"","63037","91","5146063","0","","","","","",""
"","63038","3","5146063","106611","","","1","0.2","tired_talk2",""
"","63039","3","5146063","1066","","","1","0.2","tired_talk2",""
"","63040","21","5146063","vo_apg","","","0","","vo_apg_0302","0"
"0","63041","11","5146063","106611","0","1","10","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1"
"","63042","91","5146063","0","","","","","",""
"","63043","3","5146063","106611","","","1","0.2","tired_idle",""
"","63044","3","5146063","1066","","","1","0.2","tired_idle",""
"","63045","3","5146063","130911","","","1","0.2","talk_normal",""
"","63046","3","5146063","99","","","1","0.2","talk_normal",""
"","63047","21","5146063","vo_apg","","","0","","vo_apg_0303","0"
"0","63048","11","5146063","130911","0","1","10","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1"
"","63049","91","5146063","0","","","","","",""
"","63050","3","5146063","130911","","","1","0.2","idle_normal",""
"","63051","3","5146063","211","","","0","0","coaster_3_in",""
"","63052","4","5146063","106611","","","","","0",""
"","63053","4","5146063","1066","","","","","0",""
"0","63054","3","5146063","106611","","1","0","0","doya_in_nervous_furimuki","doya_talk_nervous_furimuki"
"0","63055","3","5146063","1066","","1","0","0","doya_in_nervous_furimuki","doya_talk_nervous_furimuki"
"","63056","21","5146063","vo_apg","","","0","","vo_apg_0304","0"
"0","63057","11","5146063","106611","0","1","10","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1"
"","63058","91","5146063","0","","","","","",""
"","63059","3","5146063","106611","","","1","0.2","cool_talk_dere",""
"","63060","3","5146063","1066","","","1","0.2","cool_talk_dere",""
"","63061","21","5146063","vo_apg","","","0","","vo_apg_0305","0"
"0","63062","11","5146063","106611","0","1","10","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1"
"","63063","91","5146063","0","","","","","",""
"","63064","3","5146063","106611","","","1","0.2","cool_idle_doya",""
"","63065","3","5146063","1066","","","1","0.2","cool_idle_doya",""
"","63066","3","5146063","211","","","0","0","coaster_3_out",""
"","63067","3","5146063","130911","","","1","0.2","kururu_sad_talk",""
"","63068","3","5146063","99","","","1","0.2","kururu_sad_talk",""
"","63069","21","5146063","vo_apg","","","0","","vo_apg_0306","0"
"0","63070","11","5146063","130911","0","1","10","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1"
"","63071","91","5146063","0","","","","","",""
"","63072","22","5146063","0","","","","","0",""
"","63073","3","5146063","130911","","","1","0.2","idle_normal_noface",""
"","63074","3","5146063","99","","","1","0.2","idle_normal_kururu",""
"","63075","3","5146063","106611","","","1","0.2","cool_idle_surprise",""
"","63076","3","5146063","1066","","","1","0.2","cool_idle_surprise",""
"0","63077","3","5146063","126411","","1","0","0","kuroche_appear","kuroche_pose_talk_anger"
"0","63078","3","5146063","98","","1","0","0","kuroche_appear","kuroche_pose_talk_anger"
"","63079","93","5146063","0.5","","","","","0",""
"","63080","122","5146063","15","","","0.5","","15",""
"","63081","32","5146063","16","","","","","1",""
"","63082","3","5146063","106611","","","0","0","inori_dodge_in",""
"","63083","3","5146063","1066","","","0","0","inori_dodge_in",""
"","63084","93","5146063","0.6","","","","","0",""
"","63085","21","5146063","vo_apg","","","0","","vo_apg_0307","0"
"0","63086","11","5146063","126411","0","1","10","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1"
"","63087","91","5146063","0","","","","","",""
"","63088","3","5146063","126411","","","1","0.2","kuroche_pose_idle_doya",""
"0","63089","3","5146063","106611","","1","0","0.1","inori_dodge_out","inori_anger_talk"
"0","63090","3","5146063","1066","","1","0","0.1","inori_dodge_out","inori_anger_talk"
"","63091","21","5146063","vo_apg","","","0","","vo_apg_0308","0"
"0","63092","11","5146063","106611","0","1","10","0","啥？不是，我完全不懂\n妳們想做什麼……","1"
"","63093","91","5146063","0","","","","","",""
"","63094","3","5146063","106611","","","1","0.2","inori_anger_idle",""
"","63095","3","5146063","1066","","","1","0.2","inori_anger_idle",""
"","63096","3","5146063","130911","","","1","0.2","kururu_guid_talk",""
"","63097","3","5146063","99","","","1","0.2","kururu_guid_talk",""
"","63098","21","5146063","vo_apg","","","0","","vo_apg_0309","0"
"0","63099","11","5146063","130911","0","1","10","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1"
"","63100","91","5146063","0","","","","","",""
"","63101","3","5146063","130911","","","1","0.2","idle_normal_noface",""
"","63102","3","5146063","99","","","1","0.2","idle_normal_kururu",""
"","63103","37","5146063","16","","","","","low",""
"","63104","23","5146063","se_10055900","","","1","","se_10055900_chroche_01",""
"0","63105","3","5146063","106611","","1","0","0.2","inori_jitabata_in","inori_jitabata_loop"
"0","63106","3","5146063","1066","","1","0","0.2","inori_jitabata_in","inori_jitabata_loop"
"0","63107","3","5146063","126411","","1","0","0.2","kuroche_catch_in","kuroche_catch_loop"
"0","63108","3","5146063","98","","1","0","0.2","kuroche_catch_in","kuroche_catch_loop"
"","63109","21","5146063","vo_apg","","","0","","vo_apg_0310","0"
"-27","63110","11","5146063","126411","0","1","10","112","那麼那麼♪\n請牢牢抓住我喔～♪","1"
"","63111","91","5146063","0","","","","","",""
"","63112","22","5146063","0","","","","","0",""
"","63113","24","5146063","se_10055900_chroche_01","","","","","0.2",""
"","63114","23","5146063","se_10055900","","","0","","se_10055900_chroche_02",""
"","63115","37","5146063","16","","","","","high",""
"","63116","122","5146063","5","","","1","","5",""
"","63117","93","5146063","1","","","","","0",""
"","63118","3","5146063","106611","","","0","0","inori_jitabata_takeoff",""
"","63119","3","5146063","1066","","","0","0","inori_jitabata_takeoff",""
"","63120","3","5146063","126411","","","0","0","kuroche_catch_takeoff",""
"","63121","3","5146063","98","","","0","0","kuroche_catch_takeoff",""
"","63122","122","5146063","100","","","0.5","","100",""
"","63123","93","5146063","0.4","","","","","0",""
"","63124","4","5146063","130911","","","","","0",""
"","63125","3","5146063","130911","","","0","0","kururu_furimuki_watch",""
"","63126","3","5146063","99","","","0","0","empty",""
"","63127","93","5146063","1.5","","","","","0",""
"","63128","37","5146063","2","","","","","fade_in",""
"","63129","93","5146063","1.5","","","","","0",""
"","63130","3","5146063","98","","","0","0","empty",""
"","63131","23","5146063","se_10055900","","","1","","se_10055900_chroche_03",""
"","63132","3","5146063","212","","","0","0","coaster_4_in",""
"","63133","23","5146063","se_10055900","","","0","","se_10055900_photo",""
"","63134","93","5146063","0.3","","","","","0",""
"","63135","122","5146063","30","","","0.5","","30",""
"","63136","21","5146063","vo_apg","","","0","","vo_apg_0311","0"
"","63137","3","5146063","20","","","0","0","0311_in",""
"","63138","93","5146063","3.6","","","","","1",""
"","63139","3","5146063","20","","","0","0","0311_mid",""
"","63140","92","5146063","","","","","","",""
"","63141","3","5146063","20","","","0","0","0311_out",""
"","63142","93","5146063","0.2","","","","","0",""
"","63143","122","5146063","30","","","0.5","","30",""
"","63144","21","5146063","vo_apg","","","0","","vo_apg_0312","0"
"","63145","3","5146063","20","","","0","0","0312_in",""
"","63146","93","5146063","2.4","","","","","1",""
"","63147","3","5146063","20","","","0","0","0312_mid",""
"","63148","92","5146063","","","","","","",""
"","63149","3","5146063","20","","","0","0","0312_out",""
"","63150","93","5146063","0.2","","","","","0",""
"","63151","37","5146063","20","","","","","scale15",""
"","63152","3","5146063","212","","","0","0","coaster_4_change",""
"","63153","21","5146063","vo_apg","","","0","","vo_apg_0313","0"
"","63154","2","5146063","20","","0","76","","0","0"
"","63155","3","5146063","20","","","1","0","empty",""
"","63156","3","5146063","22","","","0","0","0313_in",""
"","63157","93","5146063","2.4","","","","","1",""
"","63158","3","5146063","22","","","1","0","0313_mid",""
"","63159","92","5146063","","","","","","",""
"","63160","3","5146063","22","","","0","0","0313_out",""
"","63161","93","5146063","0.2","","","","","0",""
"","63162","22","5146063","0","","","","","0",""
"","63163","24","5146063","se_10055900_chroche_03","","","","","0.5",""
"","63164","37","5146063","2","","","","","white",""
"","63165","93","5146063","2","","","","","0",""
"","63166","37","5146063","20","","","","","scale1",""
"","63167","3","5146063","212","","","0","0","empty",""
"","63168","3","5146063","130911","","","1","0.2","kururu_wish_idle_joy",""
"","63169","3","5146063","99","","","1","0.2","idle_normal",""
"","63170","3","5146063","106611","","","1","0.2","see_guru",""
"","63171","3","5146063","1066","","","1","0.2","see_guru",""
"","63172","3","5146063","126411","","","1","0.2","idle_normal_joy",""
"","63173","4","5146063","130911","","","","","1",""
"","63174","2","5146063","130911","","0","-278","","225","0"
"","63175","2","5146063","106611","","0","-288","","0","0"
"","63176","2","5146063","1066","","0","-288","","0","0"
"","63177","2","5146063","126411","","0","-278","","-225","0"
"","63178","93","5146063","2","","","","","0",""
"","63179","3","5146063","126411","","","1","0.2","joy_talk",""
"","63180","21","5146063","vo_apg","","","0","","vo_apg_0314","0"
"0","63181","11","5146063","126411","0","1","10","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1"
"","63182","91","5146063","0","","","","","",""
"","63183","3","5146063","126411","","","1","0.2","idle_normal_joy",""
"","63184","33","5146063","2","","0","-108","","23","0"
"","63185","37","5146063","2","","","","","iris_end_1",""
"","63186","3","5146063","106611","","","0","0.2","gakkari",""
"","63187","3","5146063","1066","","","0","0.2","gakkari",""
"","63188","21","5146063","vo_apg","","","0","","vo_apg_0315","0"
"-31","63189","11","5146063","106611","1.1","0","4","23","嗚噗……我已經受夠了啦……","0"
"","63190","93","5146063","6","","","","","0",""
"","63191","37","5146063","2","","","","","iris_end_2",""
"","63192","93","5146063","1","","","","","0",""
"","63193","101","5146063","63194","","","","","",""
"","63194","22","5146063","0","","","","","0.2",""
"1","64001","1","5146064","1","walk_normal","-480","106","1.8","105811","-130"
"1","64002","5","5146064","6","walk_normal","-480","107","1.8","1058","-130"
"1","64003","1","5146064","1","walk_normal","-480","103","1.8","131511","130"
"1","64004","1","5146064","1","idle_normal_noface","-278","100","1.8","130911","290"
"1","64005","5","5146064","1","idle_normal_kururu","-278","101","1.8","99","290"
"","64006","13","5146064","105811","","","","","206",""
"","64007","13","5146064","131511","","","","","203",""
"","64008","13","5146064","130911","","","","","200",""
"0","64009","5","5146064","8","idle","-174","15","0.85","8","0"
"0","64010","5","5146064","20","empty","-53","210","1","20","-242"
"0","64011","5","5146064","22","empty","-194","211","1","22","-128"
"","64012","31","5146064","1","","1","0","1","1","0"
"","64013","31","5146064","2","","1","0","0","2","-57.7"
"","64014","31","5146064","12","","1","0","0","12","0"
"","64015","31","5146064","13","","1","0","0","13","0"
"","64016","31","5146064","20","","1","0","1","20","0"
"","64017","36","5146064","20","","","","","105811",""
"","64018","36","5146064","20","","","","","131511",""
"","64019","36","5146064","20","","","","","20",""
"","64020","36","5146064","20","","","","","22",""
"","64021","91","5146064","0","","","","","0",""
"","64022","102","5146064","0","","","0","","0",""
"","64023","32","5146064","13","","","","","1",""
"","64024","37","5146064","20","","","","","scale15",""
"","64025","93","5146064","2","","","","","",""
"","64026","21","5146064","vo_apg","","","0","","vo_apg_0401","0"
"","64027","3","5146064","22","","","0","0","0401_in",""
"","64028","93","5146064","2.7","","","","","1",""
"","64029","3","5146064","22","","","0","0","0401_mid",""
"","64030","92","5146064","","","","","","",""
"","64031","3","5146064","22","","","0","0","0401_out",""
"","64032","93","5146064","0.2","","","","","0",""
"","64033","2","5146064","22","","0","-194","","129","0"
"","64034","21","5146064","vo_apg","","","0","","vo_apg_0402","0"
"","64035","3","5146064","22","","","0","0","0402_in",""
"","64036","93","5146064","2.9","","","","","1",""
"","64037","3","5146064","22","","","0","0","0402_mid",""
"","64038","92","5146064","","","","","","",""
"","64039","3","5146064","22","","","0","0","0402_out",""
"","64040","93","5146064","0.2","","","","","0",""
"","64041","22","5146064","0","","","","","0",""
"","64042","3","5146064","22","","","1","0","empty",""
"","64043","93","5146064","0.5","","","","","0",""
"","64044","32","5146064","2","","","","","1",""
"","64045","37","5146064","2","","","","","fade_in",""
"","64046","93","5146064","1","","","","","0",""
"","64047","32","5146064","13","","","","","0",""
"","64048","37","5146064","20","","","","","scale1",""
"","64049","2","5146064","105811","","0","-298","","-194","0"
"","64050","2","5146064","1058","","0","-298","","-194","0"
"","64051","2","5146064","131511","","0","-288","","-34","0"
"","64052","37","5146064","2","","","","","iris_out",""
"","64053","2","5146064","105811","","0","-298","","-385","2"
"","64054","2","5146064","1058","","0","-298","","-385","2"
"","64055","2","5146064","131511","","0","-288","","-225","2"
"","64056","93","5146064","2","","","","","0",""
"","64057","4","5146064","105811","","","","","0",""
"","64058","4","5146064","1058","","","","","0",""
"","64059","4","5146064","131511","","","","","0",""
"","64060","3","5146064","105811","","","1","0.2","idle_normal",""
"","64061","3","5146064","1058","","0","1","0.2","idle_normal",""
"","64062","3","5146064","131511","","","1","0.2","idle_normal",""
"","64063","93","5146064","0.5","","","","","0",""
"","64064","3","5146064","130911","","","1","0.2","talk_normal",""
"","64065","3","5146064","99","","","1","0.2","talk_normal",""
"","64066","21","5146064","vo_apg","","","0","","vo_apg_0403","0"
"0","64067","11","5146064","130911","0","1","7","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1"
"","64068","91","5146064","0","","","","","",""
"","64069","3","5146064","130911","","","1","0.2","kururu_wish_talk_joy",""
"","64070","3","5146064","99","","","1","0.2","kururu_wish_talk_joy",""
"","64071","21","5146064","vo_apg","","","0","","vo_apg_0404","0"
"0","64072","11","5146064","130911","0","1","8","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1"
"","64073","91","5146064","0","","","","","",""
"","64074","3","5146064","130911","","","1","0.2","idle_normal_noface",""
"","64075","3","5146064","99","","","1","0.2","idle_normal_kururu",""
"0","64076","3","5146064","105811","","1","0","0.2","guts2_in_joy","guts2_talk_joy"
"0","64077","3","5146064","1058","","1","0","0.2","guts2_in_joy","guts2_talk_joy"
"","64078","21","5146064","vo_apg","","","0","","vo_apg_0405","0"
"0","64079","11","5146064","105811","0","1","7","0","是的！看上去\n非常美味☆","1"
"","64080","91","5146064","0","","","","","",""
"","64081","3","5146064","105811","","","1","0.2","guts2_idle_joy",""
"","64082","3","5146064","1058","","","1","0.2","guts2_idle_joy",""
"","64083","3","5146064","131511","","","1","0.5","memory_talk",""
"","64084","21","5146064","vo_apg","","","0","","vo_apg_0406","0"
"0","64085","11","5146064","131511","0","1","10","0","肚子。\n咕嚕嚕……","1"
"","64086","91","5146064","0","","","","","",""
"","64087","3","5146064","131511","","","1","0.2","memory_idle",""
"","64088","3","5146064","130911","","","1","0.2","joy_talk",""
"","64089","3","5146064","99","","","1","0.2","joy_talk",""
"","64090","21","5146064","vo_apg","","","0","","vo_apg_0407","0"
"0","64091","11","5146064","130911","0","1","9","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1"
"","64092","91","5146064","0","","","","","",""
"","64093","3","5146064","130911","","","1","0.5","kururu_joy_slow",""
"","64094","3","5146064","131511","","","1","0.5","anger_idle_anger",""
"","64095","21","5146064","vo_apg","","","0","","vo_apg_0408","0"
"0","64096","11","5146064","131511","0","1","8","0","衝刺。","1"
"","64097","91","5146064","0","","","","","",""
"","64098","3","5146064","131511","","","1","0.2","walk_jog_dere",""
"","64099","2","5146064","131511","","0","-288","","1100","3"
"","64100","93","5146064","0.5","","","","","0",""
"0.2","64101","3","5146064","105811","","1","0","0.2","notice_in_normal2","anger_talk_normal2"
"0.2","64102","3","5146064","1058","","1","0","0.2","notice_in_normal2","anger_talk_normal2"
"","64103","21","5146064","vo_apg","","","0","","vo_apg_0409","0"
"0","64104","11","5146064","105811","0","1","7","0","啊，請等一下\n普蕾西亞～！\n我也要去！","1"
"","64105","91","5146064","0","","","","","",""
"","64106","22","5146064","0","","","","","0",""
"","64107","3","5146064","105811","","","1","0.2","run_dash_doya",""
"","64108","3","5146064","1058","","","1","0.2","run_dash_doya",""
"","64109","2","5146064","105811","","0","-298","","1100","1.8"
"","64110","2","5146064","1058","","0","-298","","1100","1.8"
"","64111","93","5146064","1.8","","","","","0",""
"","64112","4","5146064","130911","","","","","0",""
"0.2","64113","3","5146064","130911","","1","0","0","hawawa","anger_talk_surprise2_shy"
"","64114","21","5146064","vo_apg","","","0","","vo_apg_0410","0"
"0","64115","11","5146064","130911","0","1","9","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1"
"","64116","91","5146064","0","","","","","",""
"","64117","22","5146064","0","","","","","0",""
"","64118","93","5146064","0.1","","","","","0",""
"","64119","37","5146064","1","","","","","alter",""
"","64120","32","5146064","12","","","","","1",""
"","64121","93","5146064","0.4","","","","","0",""
"0","64122","6","5146064","8","","0","1","0","1","1"
"","64123","2","5146064","105811","","0","-278","","-725","0"
"","64124","2","5146064","1058","","0","-278","","-725","0"
"","64125","2","5146064","131511","","0","-278","","-925","0"
"","64126","3","5146064","105811","","","1","0","run_dash_peko",""
"","64127","3","5146064","1058","","","1","0","run_dash_peko",""
"","64128","3","5146064","131511","","","1","0","run_dash_presia",""
"","64129","3","5146064","130911","","","1","0","empty",""
"","64130","2","5146064","105811","","0","-278","","1185","10"
"","64131","2","5146064","1058","","0","-278","","1185","10"
"","64132","2","5146064","131511","","0","-278","","985","10"
"","64133","93","5146064","0.3","","","","","0",""
"","64134","93","5146064","0.8","","","","","0",""
"","64135","21","5146064","vo_apg","","","0","","vo_apg_0411","0"
"0","64136","11","5146064","105811","1","0","11","40","首先就從那間攤販開始～☆","0"
"","64137","93","5146064","3","","","","","0",""
"","64138","21","5146064","vo_apg","","","0","","vo_apg_0412","0"
"0","64139","11","5146064","131511","1.3","0","9","40","全部，\n都要吃喔。","0"
"","64140","93","5146064","0.3","","","","","0",""
"","64141","93","5146064","3.6","","","","","0",""
"","64142","101","5146064","64143","","","","","",""
"","64143","22","5146064","0","","","","","0.2",""
"0","65001","1","5146065","1","wish_idle_normal_lookup","-278","110","1.8","131011","-225"
"0","65002","5","5146065","1","idle_normal","-278","111","1.8","99","-225"
"0","65003","5","5146065","1","idle_normal","-278","109","1.8","98","-225"
"1","65004","1","5146065","1","idle_normal_noface","-278","101","1.8","130911","225"
"1","65005","5","5146065","1","idle_normal_kururu","-278","102","1.8","97","225"
"1","65006","5","5146065","1","idle_normal","-278","100","1.8","96","225"
"0","65007","1","5146065","1","empty","-305","105","1.85","106011","-920"
"0","65008","5","5146065","4","empty","-305","106","1.85","1060","-920"
"","65009","13","5146065","131011","","","","","210",""
"","65010","13","5146065","130911","","","","","201",""
"","65011","13","5146065","106011","","","","","205",""
"0","65012","5","5146065","8","idle","-174","15","0.85","8","0"
"","65013","31","5146065","1","","1","0","1","1","0"
"","65014","91","5146065","0","","","","","0",""
"","65015","102","5146065","0","","","0","","0",""
"","65016","93","5146065","1","","","","","0",""
"","65017","3","5146065","131011","","","1","0.2","wish_idle_joy_lookup",""
"","65018","21","5146065","vo_apg","","","0","","vo_apg_0501","0"
"0","65019","11","5146065","131011","0","1","13","0","咕嚕轉～\n咕嚕轉～","1"
"","65020","91","5146065","0","","","","","",""
"","65021","3","5146065","130911","","","1","0.2","talk_normal_surprise",""
"","65022","3","5146065","97","","","1","0.2","talk_normal_surprise",""
"","65023","21","5146065","vo_apg","","","0","","vo_apg_0502","0"
"0","65024","11","5146065","130911","0","1","7","0","真步小小姐，\n怎麼了嗎？","1"
"","65025","91","5146065","0","","","","","",""
"","65026","3","5146065","130911","","","1","0.2","idle_normal_noface",""
"","65027","3","5146065","97","","","1","0.2","idle_normal_kururu",""
"","65028","3","5146065","131011","","","1","0.2","sad_talk_normalR",""
"","65029","21","5146065","vo_apg","","","0","","vo_apg_0503","0"
"0","65030","11","5146065","131011","0","1","10","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1"
"","65031","91","5146065","0","","","","","",""
"0","65032","3","5146065","131011","","1","0","0.2","notice_in_normal2","notice_loop_normal2"
"","65033","21","5146065","vo_apg","","","0","","vo_apg_0504","0"
"0","65034","11","5146065","131011","0","1","10","0","對了♪","1"
"","65035","91","5146065","0","","","","","",""
"","65036","3","5146065","130911","","","1","0.2","kururu_wish_idle_light",""
"","65037","3","5146065","97","","","1","0.2","kururu_wish_idle_light",""
"0","65038","3","5146065","131011","","1","0","0","maho_kururinpa_in","maho_kururinpa_loop"
"0","65039","3","5146065","99","","1","0","0","maho_kururinpa_inF","maho_kururinpa_loopF"
"0","65040","3","5146065","98","","1","0","0","maho_kururinpa_inB","maho_kururinpa_loopB"
"","65041","21","5146065","vo_apg","","","0","","vo_apg_0505","0"
"0","65042","11","5146065","131011","0","1","9","0","神奇真步魔法靈咕嚕靈波～♪","1"
"","65043","91","5146065","0","","","","","",""
"","65044","3","5146065","130911","","","1","0.2","kururu_wish_talk_joy",""
"","65045","21","5146065","vo_apg","","","0","","vo_apg_0506","0"
"0","65046","11","5146065","130911","0","1","8","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1"
"","65047","91","5146065","0","","","","","",""
"0.2","65048","3","5146065","131011","","1","0","0","maho_kururinpa_out","idle_normal"
"0.2","65049","3","5146065","99","","1","0","0","maho_kururinpa_outF","idle_normal"
"0.2","65050","3","5146065","98","","1","0","0","maho_kururinpa_outB","idle_normal"
"0","65051","3","5146065","130911","","0","0","0.2","kururu_sad_talk_surprise_to_kururinpa","kururu_kururinpa_loop"
"0","65052","3","5146065","97","","0","0","0.2","kururu_sad_talk_surprise_to_kururinpaF","kururu_kururinpa_loopF"
"0","65053","3","5146065","96","","0","0","0.2","kururu_sad_talk_surprise_to_kururinpaB","kururu_kururinpa_loopB"
"","65054","21","5146065","vo_apg","","","0","","vo_apg_0507","0"
"0","65055","11","5146065","130911","0","1","9","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1"
"","65056","91","5146065","0","","","","","",""
"0","65057","3","5146065","130911","","1","0","0","kururu_kururinpa_out","idle_normal_noface"
"0","65058","3","5146065","97","","1","0","0","kururu_kururinpa_outF","idle_normal_kururu"
"0","65059","3","5146065","96","","1","0","0","kururu_kururinpa_outB","idle_normal"
"","65060","3","5146065","131011","","","1","0.2","joy_talk",""
"","65061","21","5146065","vo_apg","","","0","","vo_apg_0508","0"
"0","65062","11","5146065","131011","0","1","11","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1"
"","65063","91","5146065","0","","","","","",""
"","65064","3","5146065","131011","","","1","0.2","idle_normal",""
"0","65065","3","5146065","130911","","0","0","0.2","kururu_hello_fast_to_kururinpa","kururu_kururinpa_loop"
"0","65066","3","5146065","97","","0","0","0.2","kururu_hello_fast_to_kururinpaF","kururu_kururinpa_loopF"
"0","65067","3","5146065","96","","0","0","0.2","kururu_hello_fast_to_kururinpaB","kururu_kururinpa_loopB"
"","65068","21","5146065","vo_apg","","","0","","vo_apg_0509","0"
"0","65069","11","5146065","130911","0","1","9","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1"
"","65070","91","5146065","0","","","","","",""
"0","65071","3","5146065","130911","","1","0","0","kururu_kururinpa_out","idle_normal_noface"
"0","65072","3","5146065","97","","1","0","0","kururu_kururinpa_outF","idle_normal_kururu"
"0","65073","3","5146065","96","","1","0","0","kururu_kururinpa_outB","idle_normal"
"0.2","65074","3","5146065","131011","","1","0","0.2","smile2","sad_talk_normalR"
"0.2","65075","3","5146065","99","","1","0","0.2","smile2","sad_talk_normalR"
"0.2","65076","3","5146065","98","","1","0","0.2","smile2","sad_talk_normalR"
"","65077","21","5146065","vo_apg","","","0","","vo_apg_0510","0"
"0","65078","11","5146065","131011","0","1","10","0","呵呵♪\n好像在繞口令呢♪","1"
"","65079","91","5146065","0","","","","","",""
"0","65080","3","5146065","131011","","1","0","0.2","maho_kurukuru_in","maho_kurukuru_loop"
