9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"","62156","91","","5146062","","","0","","",""
"","62157","3","wish_talk_joy","5146062","0.2","1","131011","","",""
"","62158","21","vo_apg_0214","5146062","","0","vo_apg","","","0"
"0","62159","11","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","5146062","0","9","131011","1","0","1"
"","62160","91","","5146062","","","0","","",""
"","62161","22","0","5146062","","","0","","",""
"","62162","3","wish_idle_joy","5146062","0.2","1","131011","","",""
"0","62163","12","10","5146062","-30","2","100911","0","0","0"
"0","62164","12","7","5146062","0","2","131011","0","0","0"
"","62165","93","0","5146062","","","2","","",""
"","62166","101","","5146062","","","62167","","",""
"","62167","22","0.2","5146062","","","0","","",""
"walk_surprise_sad_blue","63001","1","106611","5146063","1.8","110","1","-288","1","-10"
"walk_surprise_sad_blue","63002","5","1066","5146063","1.8","111","3","-288","1","-10"
"idle_normal_noface","63003","1","130911","5146063","1.8","100","1","-288","1","260"
"idle_normal_kururu","63004","5","99","5146063","1.8","101","1","-288","1","260"
"empty","63005","1","126411","5146063","1.8","103","1","-268","0","-420"
"empty","63006","5","98","5146063","1.8","113","1","-268","0","-420"
"","63007","13","210","5146063","","","106611","","",""
"","63008","13","200","5146063","","","130911","","",""
"","63009","13","203","5146063","","","126411","","",""
"idle","63010","5","7","5146063","0.85","15","7","-174","0","0"
"empty","63011","5","20","5146063","1","210","20","156","0","0"
"empty","63012","5","22","5146063","1","211","22","66","0","0"
"empty","63013","5","211","5146063","1","60","21","153","0","0"
"empty","63014","5","212","5146063","1","190","21","0","0","0"
"","63015","31","1","5146063","1","0","1","1","","0"
"","63016","31","2","5146063","1","0","2","1","","-57.7"
"","63017","37","black","5146063","","","2","","",""
"","63018","31","10","5146063","0","0","10","1","","0"
"","63019","31","16","5146063","0","-420","16","1","","-268"
"","63020","31","20","5146063","1","0","20","1","","0"
"","63021","36","20","5146063","","","20","","",""
"","63022","36","22","5146063","","","20","","",""
"","63023","91","0","5146063","","","0","","",""
"","63024","102","0","5146063","","0","0","","",""
"","63025","93","0","5146063","","","0.4","","",""
"","63026","37","iris_out","5146063","","","2","","",""
"","63027","2","-260","5146063","","-288","106611","0","","2.5"
"","63028","2","-260","5146063","","-288","1066","0","","2.5"
"","63029","93","0","5146063","","","2.5","","",""
"","63030","3","sad_idle_blue","5146063","0.2","1","106611","","",""
"","63031","3","sad_idle_blue","5146063","0.2","1","1066","0","",""
"","63032","93","0","5146063","","","0.1","","",""
"","63033","3","tired_talk1","5146063","0.2","1","106611","","",""
"","63034","3","tired_talk1","5146063","0.2","1","1066","","",""
"","63035","21","vo_apg_0301","5146063","","0","vo_apg","","","0"
"0","63036","11","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","5146063","0","10","106611","1","0","1"
"","63037","91","","5146063","","","0","","",""
"","63038","3","tired_talk2","5146063","0.2","1","106611","","",""
"","63039","3","tired_talk2","5146063","0.2","1","1066","","",""
"","63040","21","vo_apg_0302","5146063","","0","vo_apg","","","0"
"0","63041","11","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","5146063","0","10","106611","1","0","1"
"","63042","91","","5146063","","","0","","",""
"","63043","3","tired_idle","5146063","0.2","1","106611","","",""
"","63044","3","tired_idle","5146063","0.2","1","1066","","",""
"","63045","3","talk_normal","5146063","0.2","1","130911","","",""
"","63046","3","talk_normal","5146063","0.2","1","99","","",""
"","63047","21","vo_apg_0303","5146063","","0","vo_apg","","","0"
"0","63048","11","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","5146063","0","10","130911","1","0","1"
"","63049","91","","5146063","","","0","","",""
"","63050","3","idle_normal","5146063","0.2","1","130911","","",""
"","63051","3","coaster_3_in","5146063","0","0","211","","",""
"","63052","4","0","5146063","","","106611","","",""
"","63053","4","0","5146063","","","1066","","",""
"","63054","3","doya_in_nervous_furimuki","5146063","0","0","106611","1","0","doya_talk_nervous_furimuki"
"","63055","3","doya_in_nervous_furimuki","5146063","0","0","1066","1","0","doya_talk_nervous_furimuki"
"","63056","21","vo_apg_0304","5146063","","0","vo_apg","","","0"
"0","63057","11","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","5146063","0","10","106611","1","0","1"
"","63058","91","","5146063","","","0","","",""
"","63059","3","cool_talk_dere","5146063","0.2","1","106611","","",""
"","63060","3","cool_talk_dere","5146063","0.2","1","1066","","",""
"","63061","21","vo_apg_0305","5146063","","0","vo_apg","","","0"
"0","63062","11","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","5146063","0","10","106611","1","0","1"
"","63063","91","","5146063","","","0","","",""
"","63064","3","cool_idle_doya","5146063","0.2","1","106611","","",""
"","63065","3","cool_idle_doya","5146063","0.2","1","1066","","",""
"","63066","3","coaster_3_out","5146063","0","0","211","","",""
"","63067","3","kururu_sad_talk","5146063","0.2","1","130911","","",""
"","63068","3","kururu_sad_talk","5146063","0.2","1","99","","",""
"","63069","21","vo_apg_0306","5146063","","0","vo_apg","","","0"
"0","63070","11","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","5146063","0","10","130911","1","0","1"
"","63071","91","","5146063","","","0","","",""
"","63072","22","0","5146063","","","0","","",""
"","63073","3","idle_normal_noface","5146063","0.2","1","130911","","",""
"","63074","3","idle_normal_kururu","5146063","0.2","1","99","","",""
"","63075","3","cool_idle_surprise","5146063","0.2","1","106611","","",""
"","63076","3","cool_idle_surprise","5146063","0.2","1","1066","","",""
"","63077","3","kuroche_appear","5146063","0","0","126411","1","0","kuroche_pose_talk_anger"
"","63078","3","kuroche_appear","5146063","0","0","98","1","0","kuroche_pose_talk_anger"
"","63079","93","0","5146063","","","0.5","","",""
"","63080","122","15","5146063","","0.5","15","","",""
"","63081","32","1","5146063","","","16","","",""
"","63082","3","inori_dodge_in","5146063","0","0","106611","","",""
"","63083","3","inori_dodge_in","5146063","0","0","1066","","",""
"","63084","93","0","5146063","","","0.6","","",""
"","63085","21","vo_apg_0307","5146063","","0","vo_apg","","","0"
"0","63086","11","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","5146063","20","10","126411","1","0","1"
"","63087","91","","5146063","","","0","","",""
"","63088","3","kuroche_pose_idle_doya","5146063","0.2","1","126411","","",""
"","63089","3","inori_dodge_out","5146063","0.1","0","106611","1","0","inori_anger_talk"
"","63090","3","inori_dodge_out","5146063","0.1","0","1066","1","0","inori_anger_talk"
"","63091","21","vo_apg_0308","5146063","","0","vo_apg","","","0"
"0","63092","11","啥？不是，我完全不懂\n妳們想做什麼……","5146063","0","10","106611","1","0","1"
"","63093","91","","5146063","","","0","","",""
"","63094","3","inori_anger_idle","5146063","0.2","1","106611","","",""
"","63095","3","inori_anger_idle","5146063","0.2","1","1066","","",""
"","63096","3","kururu_guid_talk","5146063","0.2","1","130911","","",""
"","63097","3","kururu_guid_talk","5146063","0.2","1","99","","",""
"","63098","21","vo_apg_0309","5146063","","0","vo_apg","","","0"
"0","63099","11","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","5146063","0","10","130911","1","0","1"
"","63100","91","","5146063","","","0","","",""
"","63101","3","idle_normal_noface","5146063","0.2","1","130911","","",""
"","63102","3","idle_normal_kururu","5146063","0.2","1","99","","",""
"","63103","37","low","5146063","","","16","","",""
"","63104","23","se_10055900_chroche_01","5146063","","1","se_10055900","","",""
"","63105","3","inori_jitabata_in","5146063","0.2","0","106611","1","0","inori_jitabata_loop"
"","63106","3","inori_jitabata_in","5146063","0.2","0","1066","1","0","inori_jitabata_loop"
"","63107","3","kuroche_catch_in","5146063","0.2","0","126411","1","0","kuroche_catch_loop"
"","63108","3","kuroche_catch_in","5146063","0.2","0","98","1","0","kuroche_catch_loop"
"","63109","21","vo_apg_0310","5146063","","0","vo_apg","","","0"
"0","63110","11","那麼那麼♪\n請牢牢抓住我喔～♪","5146063","112","10","126411","1","-27","1"
"","63111","91","","5146063","","","0","","",""
"","63112","22","0","5146063","","","0","","",""
"","63113","24","0.2","5146063","","","se_10055900_chroche_01","","",""
"","63114","23","se_10055900_chroche_02","5146063","","0","se_10055900","","",""
"","63115","37","high","5146063","","","16","","",""
"","63116","122","5","5146063","","1","5","","",""
"","63117","93","0","5146063","","","1","","",""
"","63118","3","inori_jitabata_takeoff","5146063","0","0","106611","","",""
"","63119","3","inori_jitabata_takeoff","5146063","0","0","1066","","",""
"","63120","3","kuroche_catch_takeoff","5146063","0","0","126411","","",""
"","63121","3","kuroche_catch_takeoff","5146063","0","0","98","","",""
"","63122","122","100","5146063","","0.5","100","","",""
"","63123","93","0","5146063","","","0.4","","",""
"","63124","4","0","5146063","","","130911","","",""
"","63125","3","kururu_furimuki_watch","5146063","0","0","130911","","",""
"","63126","3","empty","5146063","0","0","99","","",""
"","63127","93","0","5146063","","","1.5","","",""
"","63128","37","fade_in","5146063","","","2","","",""
"","63129","93","0","5146063","","","1.5","","",""
"","63130","3","empty","5146063","0","0","98","","",""
"","63131","23","se_10055900_chroche_03","5146063","","1","se_10055900","","",""
"","63132","3","coaster_4_in","5146063","0","0","212","","",""
"","63133","23","se_10055900_photo","5146063","","0","se_10055900","","",""
"","63134","93","0","5146063","","","0.3","","",""
"","63135","122","30","5146063","","0.5","30","","",""
"","63136","21","vo_apg_0311","5146063","","0","vo_apg","","","0"
"","63137","3","0311_in","5146063","0","0","20","","",""
"","63138","93","1","5146063","","","3.6","","",""
"","63139","3","0311_mid","5146063","0","0","20","","",""
"","63140","92","","5146063","","","","","",""
"","63141","3","0311_out","5146063","0","0","20","","",""
"","63142","93","0","5146063","","","0.2","","",""
"","63143","122","30","5146063","","0.5","30","","",""
"","63144","21","vo_apg_0312","5146063","","0","vo_apg","","","0"
"","63145","3","0312_in","5146063","0","0","20","","",""
"","63146","93","1","5146063","","","2.4","","",""
"","63147","3","0312_mid","5146063","0","0","20","","",""
"","63148","92","","5146063","","","","","",""
"","63149","3","0312_out","5146063","0","0","20","","",""
"","63150","93","0","5146063","","","0.2","","",""
"","63151","37","scale15","5146063","","","20","","",""
"","63152","3","coaster_4_change","5146063","0","0","212","","",""
"","63153","21","vo_apg_0313","5146063","","0","vo_apg","","","0"
"","63154","2","0","5146063","","76","20","0","","0"
"","63155","3","empty","5146063","0","1","20","","",""
"","63156","3","0313_in","5146063","0","0","22","","",""
"","63157","93","1","5146063","","","2.4","","",""
"","63158","3","0313_mid","5146063","0","1","22","","",""
"","63159","92","","5146063","","","","","",""
"","63160","3","0313_out","5146063","0","0","22","","",""
"","63161","93","0","5146063","","","0.2","","",""
"","63162","22","0","5146063","","","0","","",""
"","63163","24","0.5","5146063","","","se_10055900_chroche_03","","",""
"","63164","37","white","5146063","","","2","","",""
"","63165","93","0","5146063","","","2","","",""
"","63166","37","scale1","5146063","","","20","","",""
"","63167","3","empty","5146063","0","0","212","","",""
"","63168","3","kururu_wish_idle_joy","5146063","0.2","1","130911","","",""
"","63169","3","idle_normal","5146063","0.2","1","99","","",""
"","63170","3","see_guru","5146063","0.2","1","106611","","",""
"","63171","3","see_guru","5146063","0.2","1","1066","","",""
"","63172","3","idle_normal_joy","5146063","0.2","1","126411","","",""
"","63173","4","1","5146063","","","130911","","",""
"","63174","2","225","5146063","","-278","130911","0","","0"
"","63175","2","0","5146063","","-288","106611","0","","0"
"","63176","2","0","5146063","","-288","1066","0","","0"
"","63177","2","-225","5146063","","-278","126411","0","","0"
"","63178","93","0","5146063","","","2","","",""
"","63179","3","joy_talk","5146063","0.2","1","126411","","",""
"","63180","21","vo_apg_0314","5146063","","0","vo_apg","","","0"
"0","63181","11","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","5146063","0","10","126411","1","0","1"
"","63182","91","","5146063","","","0","","",""
"","63183","3","idle_normal_joy","5146063","0.2","1","126411","","",""
"","63184","33","23","5146063","","-108","2","0","","0"
"","63185","37","iris_end_1","5146063","","","2","","",""
"","63186","3","gakkari","5146063","0.2","0","106611","","",""
"","63187","3","gakkari","5146063","0.2","0","1066","","",""
"","63188","21","vo_apg_0315","5146063","","0","vo_apg","","","0"
"1.1","63189","11","嗚噗……我已經受夠了啦……","5146063","23","4","106611","0","-31","0"
"","63190","93","0","5146063","","","6","","",""
"","63191","37","iris_end_2","5146063","","","2","","",""
"","63192","93","0","5146063","","","1","","",""
"","63193","101","","5146063","","","63194","","",""
"","63194","22","0.2","5146063","","","0","","",""
"walk_normal","64001","1","105811","5146064","1.8","106","1","-480","1","-130"
"walk_normal","64002","5","1058","5146064","1.8","107","6","-480","1","-130"
"walk_normal","64003","1","131511","5146064","1.8","103","1","-480","1","130"
"idle_normal_noface","64004","1","130911","5146064","1.8","100","1","-278","1","290"
"idle_normal_kururu","64005","5","99","5146064","1.8","101","1","-278","1","290"
"","64006","13","206","5146064","","","105811","","",""
"","64007","13","203","5146064","","","131511","","",""
"","64008","13","200","5146064","","","130911","","",""
"idle","64009","5","8","5146064","0.85","15","8","-174","0","0"
"empty","64010","5","20","5146064","1","210","20","-53","0","-242"
"empty","64011","5","22","5146064","1","211","22","-194","0","-128"
"","64012","31","1","5146064","1","0","1","1","","0"
"","64013","31","2","5146064","0","0","2","1","","-57.7"
"","64014","31","12","5146064","0","0","12","1","","0"
"","64015","31","13","5146064","0","0","13","1","","0"
"","64016","31","20","5146064","1","0","20","1","","0"
"","64017","36","105811","5146064","","","20","","",""
"","64018","36","131511","5146064","","","20","","",""
"","64019","36","20","5146064","","","20","","",""
"","64020","36","22","5146064","","","20","","",""
"","64021","91","0","5146064","","","0","","",""
"","64022","102","0","5146064","","0","0","","",""
"","64023","32","1","5146064","","","13","","",""
"","64024","37","scale15","5146064","","","20","","",""
"","64025","93","","5146064","","","2","","",""
"","64026","21","vo_apg_0401","5146064","","0","vo_apg","","","0"
"","64027","3","0401_in","5146064","0","0","22","","",""
"","64028","93","1","5146064","","","2.7","","",""
"","64029","3","0401_mid","5146064","0","0","22","","",""
"","64030","92","","5146064","","","","","",""
"","64031","3","0401_out","5146064","0","0","22","","",""
"","64032","93","0","5146064","","","0.2","","",""
"","64033","2","129","5146064","","-194","22","0","","0"
"","64034","21","vo_apg_0402","5146064","","0","vo_apg","","","0"
"","64035","3","0402_in","5146064","0","0","22","","",""
"","64036","93","1","5146064","","","2.9","","",""
"","64037","3","0402_mid","5146064","0","0","22","","",""
"","64038","92","","5146064","","","","","",""
"","64039","3","0402_out","5146064","0","0","22","","",""
"","64040","93","0","5146064","","","0.2","","",""
"","64041","22","0","5146064","","","0","","",""
"","64042","3","empty","5146064","0","1","22","","",""
"","64043","93","0","5146064","","","0.5","","",""
"","64044","32","1","5146064","","","2","","",""
"","64045","37","fade_in","5146064","","","2","","",""
"","64046","93","0","5146064","","","1","","",""
"","64047","32","0","5146064","","","13","","",""
"","64048","37","scale1","5146064","","","20","","",""
"","64049","2","-194","5146064","","-298","105811","0","","0"
"","64050","2","-194","5146064","","-298","1058","0","","0"
"","64051","2","-34","5146064","","-288","131511","0","","0"
"","64052","37","iris_out","5146064","","","2","","",""
"","64053","2","-385","5146064","","-298","105811","0","","2"
"","64054","2","-385","5146064","","-298","1058","0","","2"
"","64055","2","-225","5146064","","-288","131511","0","","2"
"","64056","93","0","5146064","","","2","","",""
"","64057","4","0","5146064","","","105811","","",""
"","64058","4","0","5146064","","","1058","","",""
"","64059","4","0","5146064","","","131511","","",""
"","64060","3","idle_normal","5146064","0.2","1","105811","","",""
"","64061","3","idle_normal","5146064","0.2","1","1058","0","",""
"","64062","3","idle_normal","5146064","0.2","1","131511","","",""
"","64063","93","0","5146064","","","0.5","","",""
"","64064","3","talk_normal","5146064","0.2","1","130911","","",""
"","64065","3","talk_normal","5146064","0.2","1","99","","",""
"","64066","21","vo_apg_0403","5146064","","0","vo_apg","","","0"
"0","64067","11","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","5146064","0","7","130911","1","0","1"
"","64068","91","","5146064","","","0","","",""
"","64069","3","kururu_wish_talk_joy","5146064","0.2","1","130911","","",""
"","64070","3","kururu_wish_talk_joy","5146064","0.2","1","99","","",""
"","64071","21","vo_apg_0404","5146064","","0","vo_apg","","","0"
"0","64072","11","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","5146064","0","8","130911","1","0","1"
"","64073","91","","5146064","","","0","","",""
"","64074","3","idle_normal_noface","5146064","0.2","1","130911","","",""
"","64075","3","idle_normal_kururu","5146064","0.2","1","99","","",""
"","64076","3","guts2_in_joy","5146064","0.2","0","105811","1","0","guts2_talk_joy"
"","64077","3","guts2_in_joy","5146064","0.2","0","1058","1","0","guts2_talk_joy"
"","64078","21","vo_apg_0405","5146064","","0","vo_apg","","","0"
"0","64079","11","是的！看上去\n非常美味☆","5146064","0","7","105811","1","0","1"
"","64080","91","","5146064","","","0","","",""
"","64081","3","guts2_idle_joy","5146064","0.2","1","105811","","",""
"","64082","3","guts2_idle_joy","5146064","0.2","1","1058","","",""
"","64083","3","memory_talk","5146064","0.5","1","131511","","",""
"","64084","21","vo_apg_0406","5146064","","0","vo_apg","","","0"
"0","64085","11","肚子。\n咕嚕嚕……","5146064","0","10","131511","1","0","1"
"","64086","91","","5146064","","","0","","",""
"","64087","3","memory_idle","5146064","0.2","1","131511","","",""
"","64088","3","joy_talk","5146064","0.2","1","130911","","",""
"","64089","3","joy_talk","5146064","0.2","1","99","","",""
"","64090","21","vo_apg_0407","5146064","","0","vo_apg","","","0"
"0","64091","11","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","5146064","0","9","130911","1","0","1"
"","64092","91","","5146064","","","0","","",""
"","64093","3","kururu_joy_slow","5146064","0.5","1","130911","","",""
"","64094","3","anger_idle_anger","5146064","0.5","1","131511","","",""
"","64095","21","vo_apg_0408","5146064","","0","vo_apg","","","0"
"0","64096","11","衝刺。","5146064","0","8","131511","1","0","1"
"","64097","91","","5146064","","","0","","",""
"","64098","3","walk_jog_dere","5146064","0.2","1","131511","","",""
"","64099","2","1100","5146064","","-288","131511","0","","3"
"","64100","93","0","5146064","","","0.5","","",""
"","64101","3","notice_in_normal2","5146064","0.2","0","105811","1","0.2","anger_talk_normal2"
"","64102","3","notice_in_normal2","5146064","0.2","0","1058","1","0.2","anger_talk_normal2"
"","64103","21","vo_apg_0409","5146064","","0","vo_apg","","","0"
"0","64104","11","啊，請等一下\n普蕾西亞～！\n我也要去！","5146064","0","7","105811","1","0","1"
"","64105","91","","5146064","","","0","","",""
"","64106","22","0","5146064","","","0","","",""
"","64107","3","run_dash_doya","5146064","0.2","1","105811","","",""
"","64108","3","run_dash_doya","5146064","0.2","1","1058","","",""
"","64109","2","1100","5146064","","-298","105811","0","","1.8"
"","64110","2","1100","5146064","","-298","1058","0","","1.8"
"","64111","93","0","5146064","","","1.8","","",""
"","64112","4","0","5146064","","","130911","","",""
"","64113","3","hawawa","5146064","0","0","130911","1","0.2","anger_talk_surprise2_shy"
"","64114","21","vo_apg_0410","5146064","","0","vo_apg","","","0"
"0","64115","11","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","5146064","0","9","130911","1","0","1"
"","64116","91","","5146064","","","0","","",""
"","64117","22","0","5146064","","","0","","",""
"","64118","93","0","5146064","","","0.1","","",""
"","64119","37","alter","5146064","","","1","","",""
"","64120","32","1","5146064","","","12","","",""
"","64121","93","0","5146064","","","0.4","","",""
"","64122","6","1","5146064","0","1","8","0","0","1"
"","64123","2","-725","5146064","","-278","105811","0","","0"
"","64124","2","-725","5146064","","-278","1058","0","","0"
"","64125","2","-925","5146064","","-278","131511","0","","0"
"","64126","3","run_dash_peko","5146064","0","1","105811","","",""
"","64127","3","run_dash_peko","5146064","0","1","1058","","",""
"","64128","3","run_dash_presia","5146064","0","1","131511","","",""
"","64129","3","empty","5146064","0","1","130911","","",""
"","64130","2","1185","5146064","","-278","105811","0","","10"
"","64131","2","1185","5146064","","-278","1058","0","","10"
"","64132","2","985","5146064","","-278","131511","0","","10"
"","64133","93","0","5146064","","","0.3","","",""
"","64134","93","0","5146064","","","0.8","","",""
"","64135","21","vo_apg_0411","5146064","","0","vo_apg","","","0"
"1","64136","11","首先就從那間攤販開始～☆","5146064","40","11","105811","0","0","0"
"","64137","93","0","5146064","","","3","","",""
"","64138","21","vo_apg_0412","5146064","","0","vo_apg","","","0"
"1.3","64139","11","全部，\n都要吃喔。","5146064","40","9","131511","0","0","0"
"","64140","93","0","5146064","","","0.3","","",""
"","64141","93","0","5146064","","","3.6","","",""
"","64142","101","","5146064","","","64143","","",""
"","64143","22","0.2","5146064","","","0","","",""
"wish_idle_normal_lookup","65001","1","131011","5146065","1.8","110","1","-278","0","-225"
"idle_normal","65002","5","99","5146065","1.8","111","1","-278","0","-225"
"idle_normal","65003","5","98","5146065","1.8","109","1","-278","0","-225"
"idle_normal_noface","65004","1","130911","5146065","1.8","101","1","-278","1","225"
"idle_normal_kururu","65005","5","97","5146065","1.8","102","1","-278","1","225"
"idle_normal","65006","5","96","5146065","1.8","100","1","-278","1","225"
"empty","65007","1","106011","5146065","1.85","105","1","-305","0","-920"
"empty","65008","5","1060","5146065","1.85","106","4","-305","0","-920"
"","65009","13","210","5146065","","","131011","","",""
"","65010","13","201","5146065","","","130911","","",""
"","65011","13","205","5146065","","","106011","","",""
"idle","65012","5","8","5146065","0.85","15","8","-174","0","0"
"","65013","31","1","5146065","1","0","1","1","","0"
"","65014","91","0","5146065","","","0","","",""
"","65015","102","0","5146065","","0","0","","",""
"","65016","93","0","5146065","","","1","","",""
"","65017","3","wish_idle_joy_lookup","5146065","0.2","1","131011","","",""
"","65018","21","vo_apg_0501","5146065","","0","vo_apg","","","0"
"0","65019","11","咕嚕轉～\n咕嚕轉～","5146065","0","13","131011","1","0","1"
"","65020","91","","5146065","","","0","","",""
"","65021","3","talk_normal_surprise","5146065","0.2","1","130911","","",""
"","65022","3","talk_normal_surprise","5146065","0.2","1","97","","",""
"","65023","21","vo_apg_0502","5146065","","0","vo_apg","","","0"
"0","65024","11","真步小小姐，\n怎麼了嗎？","5146065","0","7","130911","1","0","1"
"","65025","91","","5146065","","","0","","",""
"","65026","3","idle_normal_noface","5146065","0.2","1","130911","","",""
"","65027","3","idle_normal_kururu","5146065","0.2","1","97","","",""
"","65028","3","sad_talk_normalR","5146065","0.2","1","131011","","",""
"","65029","21","vo_apg_0503","5146065","","0","vo_apg","","","0"
"0","65030","11","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","5146065","0","10","131011","1","0","1"
"","65031","91","","5146065","","","0","","",""
"","65032","3","notice_in_normal2","5146065","0.2","0","131011","1","0","notice_loop_normal2"
"","65033","21","vo_apg_0504","5146065","","0","vo_apg","","","0"
"0","65034","11","對了♪","5146065","0","10","131011","1","0","1"
"","65035","91","","5146065","","","0","","",""
"","65036","3","kururu_wish_idle_light","5146065","0.2","1","130911","","",""
"","65037","3","kururu_wish_idle_light","5146065","0.2","1","97","","",""
"","65038","3","maho_kururinpa_in","5146065","0","0","131011","1","0","maho_kururinpa_loop"
"","65039","3","maho_kururinpa_inF","5146065","0","0","99","1","0","maho_kururinpa_loopF"
"","65040","3","maho_kururinpa_inB","5146065","0","0","98","1","0","maho_kururinpa_loopB"
"","65041","21","vo_apg_0505","5146065","","0","vo_apg","","","0"
"0","65042","11","神奇真步魔法靈咕嚕靈波～♪","5146065","0","9","131011","1","0","1"
"","65043","91","","5146065","","","0","","",""
"","65044","3","kururu_wish_talk_joy","5146065","0.2","1","130911","","",""
"","65045","21","vo_apg_0506","5146065","","0","vo_apg","","","0"
"0","65046","11","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","5146065","0","8","130911","1","0","1"
"","65047","91","","5146065","","","0","","",""
"","65048","3","maho_kururinpa_out","5146065","0","0","131011","1","0.2","idle_normal"
"","65049","3","maho_kururinpa_outF","5146065","0","0","99","1","0.2","idle_normal"
"","65050","3","maho_kururinpa_outB","5146065","0","0","98","1","0.2","idle_normal"
"","65051","3","kururu_sad_talk_surprise_to_kururinpa","5146065","0.2","0","130911","0","0","kururu_kururinpa_loop"
"","65052","3","kururu_sad_talk_surprise_to_kururinpaF","5146065","0.2","0","97","0","0","kururu_kururinpa_loopF"
"","65053","3","kururu_sad_talk_surprise_to_kururinpaB","5146065","0.2","0","96","0","0","kururu_kururinpa_loopB"
"","65054","21","vo_apg_0507","5146065","","0","vo_apg","","","0"
"0","65055","11","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","5146065","0","9","130911","1","0","1"
"","65056","91","","5146065","","","0","","",""
"","65057","3","kururu_kururinpa_out","5146065","0","0","130911","1","0","idle_normal_noface"
"","65058","3","kururu_kururinpa_outF","5146065","0","0","97","1","0","idle_normal_kururu"
"","65059","3","kururu_kururinpa_outB","5146065","0","0","96","1","0","idle_normal"
"","65060","3","joy_talk","5146065","0.2","1","131011","","",""
"","65061","21","vo_apg_0508","5146065","","0","vo_apg","","","0"
"0","65062","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","5146065","0","11","131011","1","0","1"
"","65063","91","","5146065","","","0","","",""
"","65064","3","idle_normal","5146065","0.2","1","131011","","",""
"","65065","3","kururu_hello_fast_to_kururinpa","5146065","0.2","0","130911","0","0","kururu_kururinpa_loop"
"","65066","3","kururu_hello_fast_to_kururinpaF","5146065","0.2","0","97","0","0","kururu_kururinpa_loopF"
"","65067","3","kururu_hello_fast_to_kururinpaB","5146065","0.2","0","96","0","0","kururu_kururinpa_loopB"
"","65068","21","vo_apg_0509","5146065","","0","vo_apg","","","0"
"0","65069","11","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","5146065","0","9","130911","1","0","1"
"","65070","91","","5146065","","","0","","",""
"","65071","3","kururu_kururinpa_out","5146065","0","0","130911","1","0","idle_normal_noface"
"","65072","3","kururu_kururinpa_outF","5146065","0","0","97","1","0","idle_normal_kururu"
"","65073","3","kururu_kururinpa_outB","5146065","0","0","96","1","0","idle_normal"
"","65074","3","smile2","5146065","0.2","0","131011","1","0.2","sad_talk_normalR"
"","65075","3","smile2","5146065","0.2","0","99","1","0.2","sad_talk_normalR"
"","65076","3","smile2","5146065","0.2","0","98","1","0.2","sad_talk_normalR"
"","65077","21","vo_apg_0510","5146065","","0","vo_apg","","","0"
"0","65078","11","呵呵♪\n好像在繞口令呢♪","5146065","0","10","131011","1","0","1"
"","65079","91","","5146065","","","0","","",""
"","65080","3","maho_kurukuru_in","5146065","0.2","0","131011","1","0","maho_kurukuru_loop"
