9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960
"","","0","","5146062","","91","","62156","",""
"","","131011","0.2","5146062","","3","","62157","wish_talk_joy","1"
"","","vo_apg","","5146062","0","21","","62158","vo_apg_0214","0"
"0","0","131011","0","5146062","1","11","1","62159","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","9"
"","","0","","5146062","","91","","62160","",""
"","","0","","5146062","","22","","62161","0",""
"","","131011","0.2","5146062","","3","","62162","wish_idle_joy","1"
"0","0","100911","-30","5146062","0","12","0","62163","10","2"
"0","0","131011","0","5146062","0","12","0","62164","7","2"
"","","2","","5146062","","93","","62165","0",""
"","","62167","","5146062","","101","","62166","",""
"","","0","","5146062","","22","","62167","0.2",""
"walk_surprise_sad_blue","1","1","1.8","5146063","-10","1","-288","63001","106611","110"
"walk_surprise_sad_blue","1","3","1.8","5146063","-10","5","-288","63002","1066","111"
"idle_normal_noface","1","1","1.8","5146063","260","1","-288","63003","130911","100"
"idle_normal_kururu","1","1","1.8","5146063","260","5","-288","63004","99","101"
"empty","0","1","1.8","5146063","-420","1","-268","63005","126411","103"
"empty","0","1","1.8","5146063","-420","5","-268","63006","98","113"
"","","106611","","5146063","","13","","63007","210",""
"","","130911","","5146063","","13","","63008","200",""
"","","126411","","5146063","","13","","63009","203",""
"idle","0","7","0.85","5146063","0","5","-174","63010","7","15"
"empty","0","20","1","5146063","0","5","156","63011","20","210"
"empty","0","22","1","5146063","0","5","66","63012","22","211"
"empty","0","21","1","5146063","0","5","153","63013","211","60"
"empty","0","21","1","5146063","0","5","0","63014","212","190"
"","","1","1","5146063","0","31","1","63015","1","0"
"","","2","1","5146063","-57.7","31","1","63016","2","0"
"","","2","","5146063","","37","","63017","black",""
"","","10","0","5146063","0","31","1","63018","10","0"
"","","16","0","5146063","-268","31","1","63019","16","-420"
"","","20","1","5146063","0","31","1","63020","20","0"
"","","20","","5146063","","36","","63021","20",""
"","","20","","5146063","","36","","63022","22",""
"","","0","","5146063","","91","","63023","0",""
"","","0","","5146063","","102","","63024","0","0"
"","","0.4","","5146063","","93","","63025","0",""
"","","2","","5146063","","37","","63026","iris_out",""
"","","106611","","5146063","2.5","2","0","63027","-260","-288"
"","","1066","","5146063","2.5","2","0","63028","-260","-288"
"","","2.5","","5146063","","93","","63029","0",""
"","","106611","0.2","5146063","","3","","63030","sad_idle_blue","1"
"","","1066","0.2","5146063","","3","0","63031","sad_idle_blue","1"
"","","0.1","","5146063","","93","","63032","0",""
"","","106611","0.2","5146063","","3","","63033","tired_talk1","1"
"","","1066","0.2","5146063","","3","","63034","tired_talk1","1"
"","","vo_apg","","5146063","0","21","","63035","vo_apg_0301","0"
"0","0","106611","0","5146063","1","11","1","63036","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","10"
"","","0","","5146063","","91","","63037","",""
"","","106611","0.2","5146063","","3","","63038","tired_talk2","1"
"","","1066","0.2","5146063","","3","","63039","tired_talk2","1"
"","","vo_apg","","5146063","0","21","","63040","vo_apg_0302","0"
"0","0","106611","0","5146063","1","11","1","63041","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","10"
"","","0","","5146063","","91","","63042","",""
"","","106611","0.2","5146063","","3","","63043","tired_idle","1"
"","","1066","0.2","5146063","","3","","63044","tired_idle","1"
"","","130911","0.2","5146063","","3","","63045","talk_normal","1"
"","","99","0.2","5146063","","3","","63046","talk_normal","1"
"","","vo_apg","","5146063","0","21","","63047","vo_apg_0303","0"
"0","0","130911","0","5146063","1","11","1","63048","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","10"
"","","0","","5146063","","91","","63049","",""
"","","130911","0.2","5146063","","3","","63050","idle_normal","1"
"","","211","0","5146063","","3","","63051","coaster_3_in","0"
"","","106611","","5146063","","4","","63052","0",""
"","","1066","","5146063","","4","","63053","0",""
"","0","106611","0","5146063","doya_talk_nervous_furimuki","3","1","63054","doya_in_nervous_furimuki","0"
"","0","1066","0","5146063","doya_talk_nervous_furimuki","3","1","63055","doya_in_nervous_furimuki","0"
"","","vo_apg","","5146063","0","21","","63056","vo_apg_0304","0"
"0","0","106611","0","5146063","1","11","1","63057","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","10"
"","","0","","5146063","","91","","63058","",""
"","","106611","0.2","5146063","","3","","63059","cool_talk_dere","1"
"","","1066","0.2","5146063","","3","","63060","cool_talk_dere","1"
"","","vo_apg","","5146063","0","21","","63061","vo_apg_0305","0"
"0","0","106611","0","5146063","1","11","1","63062","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","10"
"","","0","","5146063","","91","","63063","",""
"","","106611","0.2","5146063","","3","","63064","cool_idle_doya","1"
"","","1066","0.2","5146063","","3","","63065","cool_idle_doya","1"
"","","211","0","5146063","","3","","63066","coaster_3_out","0"
"","","130911","0.2","5146063","","3","","63067","kururu_sad_talk","1"
"","","99","0.2","5146063","","3","","63068","kururu_sad_talk","1"
"","","vo_apg","","5146063","0","21","","63069","vo_apg_0306","0"
"0","0","130911","0","5146063","1","11","1","63070","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","10"
"","","0","","5146063","","91","","63071","",""
"","","0","","5146063","","22","","63072","0",""
"","","130911","0.2","5146063","","3","","63073","idle_normal_noface","1"
"","","99","0.2","5146063","","3","","63074","idle_normal_kururu","1"
"","","106611","0.2","5146063","","3","","63075","cool_idle_surprise","1"
"","","1066","0.2","5146063","","3","","63076","cool_idle_surprise","1"
"","0","126411","0","5146063","kuroche_pose_talk_anger","3","1","63077","kuroche_appear","0"
"","0","98","0","5146063","kuroche_pose_talk_anger","3","1","63078","kuroche_appear","0"
"","","0.5","","5146063","","93","","63079","0",""
"","","15","","5146063","","122","","63080","15","0.5"
"","","16","","5146063","","32","","63081","1",""
"","","106611","0","5146063","","3","","63082","inori_dodge_in","0"
"","","1066","0","5146063","","3","","63083","inori_dodge_in","0"
"","","0.6","","5146063","","93","","63084","0",""
"","","vo_apg","","5146063","0","21","","63085","vo_apg_0307","0"
"0","0","126411","20","5146063","1","11","1","63086","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","10"
"","","0","","5146063","","91","","63087","",""
"","","126411","0.2","5146063","","3","","63088","kuroche_pose_idle_doya","1"
"","0","106611","0.1","5146063","inori_anger_talk","3","1","63089","inori_dodge_out","0"
"","0","1066","0.1","5146063","inori_anger_talk","3","1","63090","inori_dodge_out","0"
"","","vo_apg","","5146063","0","21","","63091","vo_apg_0308","0"
"0","0","106611","0","5146063","1","11","1","63092","啥？不是，我完全不懂\n妳們想做什麼……","10"
"","","0","","5146063","","91","","63093","",""
"","","106611","0.2","5146063","","3","","63094","inori_anger_idle","1"
"","","1066","0.2","5146063","","3","","63095","inori_anger_idle","1"
"","","130911","0.2","5146063","","3","","63096","kururu_guid_talk","1"
"","","99","0.2","5146063","","3","","63097","kururu_guid_talk","1"
"","","vo_apg","","5146063","0","21","","63098","vo_apg_0309","0"
"0","0","130911","0","5146063","1","11","1","63099","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","10"
"","","0","","5146063","","91","","63100","",""
"","","130911","0.2","5146063","","3","","63101","idle_normal_noface","1"
"","","99","0.2","5146063","","3","","63102","idle_normal_kururu","1"
"","","16","","5146063","","37","","63103","low",""
"","","se_10055900","","5146063","","23","","63104","se_10055900_chroche_01","1"
"","0","106611","0.2","5146063","inori_jitabata_loop","3","1","63105","inori_jitabata_in","0"
"","0","1066","0.2","5146063","inori_jitabata_loop","3","1","63106","inori_jitabata_in","0"
"","0","126411","0.2","5146063","kuroche_catch_loop","3","1","63107","kuroche_catch_in","0"
"","0","98","0.2","5146063","kuroche_catch_loop","3","1","63108","kuroche_catch_in","0"
"","","vo_apg","","5146063","0","21","","63109","vo_apg_0310","0"
"0","-27","126411","112","5146063","1","11","1","63110","那麼那麼♪\n請牢牢抓住我喔～♪","10"
"","","0","","5146063","","91","","63111","",""
"","","0","","5146063","","22","","63112","0",""
"","","se_10055900_chroche_01","","5146063","","24","","63113","0.2",""
"","","se_10055900","","5146063","","23","","63114","se_10055900_chroche_02","0"
"","","16","","5146063","","37","","63115","high",""
"","","5","","5146063","","122","","63116","5","1"
"","","1","","5146063","","93","","63117","0",""
"","","106611","0","5146063","","3","","63118","inori_jitabata_takeoff","0"
"","","1066","0","5146063","","3","","63119","inori_jitabata_takeoff","0"
"","","126411","0","5146063","","3","","63120","kuroche_catch_takeoff","0"
"","","98","0","5146063","","3","","63121","kuroche_catch_takeoff","0"
"","","100","","5146063","","122","","63122","100","0.5"
"","","0.4","","5146063","","93","","63123","0",""
"","","130911","","5146063","","4","","63124","0",""
"","","130911","0","5146063","","3","","63125","kururu_furimuki_watch","0"
"","","99","0","5146063","","3","","63126","empty","0"
"","","1.5","","5146063","","93","","63127","0",""
"","","2","","5146063","","37","","63128","fade_in",""
"","","1.5","","5146063","","93","","63129","0",""
"","","98","0","5146063","","3","","63130","empty","0"
"","","se_10055900","","5146063","","23","","63131","se_10055900_chroche_03","1"
"","","212","0","5146063","","3","","63132","coaster_4_in","0"
"","","se_10055900","","5146063","","23","","63133","se_10055900_photo","0"
"","","0.3","","5146063","","93","","63134","0",""
"","","30","","5146063","","122","","63135","30","0.5"
"","","vo_apg","","5146063","0","21","","63136","vo_apg_0311","0"
"","","20","0","5146063","","3","","63137","0311_in","0"
"","","3.6","","5146063","","93","","63138","1",""
"","","20","0","5146063","","3","","63139","0311_mid","0"
"","","","","5146063","","92","","63140","",""
"","","20","0","5146063","","3","","63141","0311_out","0"
"","","0.2","","5146063","","93","","63142","0",""
"","","30","","5146063","","122","","63143","30","0.5"
"","","vo_apg","","5146063","0","21","","63144","vo_apg_0312","0"
"","","20","0","5146063","","3","","63145","0312_in","0"
"","","2.4","","5146063","","93","","63146","1",""
"","","20","0","5146063","","3","","63147","0312_mid","0"
"","","","","5146063","","92","","63148","",""
"","","20","0","5146063","","3","","63149","0312_out","0"
"","","0.2","","5146063","","93","","63150","0",""
"","","20","","5146063","","37","","63151","scale15",""
"","","212","0","5146063","","3","","63152","coaster_4_change","0"
"","","vo_apg","","5146063","0","21","","63153","vo_apg_0313","0"
"","","20","","5146063","0","2","0","63154","0","76"
"","","20","0","5146063","","3","","63155","empty","1"
"","","22","0","5146063","","3","","63156","0313_in","0"
"","","2.4","","5146063","","93","","63157","1",""
"","","22","0","5146063","","3","","63158","0313_mid","1"
"","","","","5146063","","92","","63159","",""
"","","22","0","5146063","","3","","63160","0313_out","0"
"","","0.2","","5146063","","93","","63161","0",""
"","","0","","5146063","","22","","63162","0",""
"","","se_10055900_chroche_03","","5146063","","24","","63163","0.5",""
"","","2","","5146063","","37","","63164","white",""
"","","2","","5146063","","93","","63165","0",""
"","","20","","5146063","","37","","63166","scale1",""
"","","212","0","5146063","","3","","63167","empty","0"
"","","130911","0.2","5146063","","3","","63168","kururu_wish_idle_joy","1"
"","","99","0.2","5146063","","3","","63169","idle_normal","1"
"","","106611","0.2","5146063","","3","","63170","see_guru","1"
"","","1066","0.2","5146063","","3","","63171","see_guru","1"
"","","126411","0.2","5146063","","3","","63172","idle_normal_joy","1"
"","","130911","","5146063","","4","","63173","1",""
"","","130911","","5146063","0","2","0","63174","225","-278"
"","","106611","","5146063","0","2","0","63175","0","-288"
"","","1066","","5146063","0","2","0","63176","0","-288"
"","","126411","","5146063","0","2","0","63177","-225","-278"
"","","2","","5146063","","93","","63178","0",""
"","","126411","0.2","5146063","","3","","63179","joy_talk","1"
"","","vo_apg","","5146063","0","21","","63180","vo_apg_0314","0"
"0","0","126411","0","5146063","1","11","1","63181","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","10"
"","","0","","5146063","","91","","63182","",""
"","","126411","0.2","5146063","","3","","63183","idle_normal_joy","1"
"","","2","","5146063","0","33","0","63184","23","-108"
"","","2","","5146063","","37","","63185","iris_end_1",""
"","","106611","0.2","5146063","","3","","63186","gakkari","0"
"","","1066","0.2","5146063","","3","","63187","gakkari","0"
"","","vo_apg","","5146063","0","21","","63188","vo_apg_0315","0"
"1.1","-31","106611","23","5146063","0","11","0","63189","嗚噗……我已經受夠了啦……","4"
"","","6","","5146063","","93","","63190","0",""
"","","2","","5146063","","37","","63191","iris_end_2",""
"","","1","","5146063","","93","","63192","0",""
"","","63194","","5146063","","101","","63193","",""
"","","0","","5146063","","22","","63194","0.2",""
"walk_normal","1","1","1.8","5146064","-130","1","-480","64001","105811","106"
"walk_normal","1","6","1.8","5146064","-130","5","-480","64002","1058","107"
"walk_normal","1","1","1.8","5146064","130","1","-480","64003","131511","103"
"idle_normal_noface","1","1","1.8","5146064","290","1","-278","64004","130911","100"
"idle_normal_kururu","1","1","1.8","5146064","290","5","-278","64005","99","101"
"","","105811","","5146064","","13","","64006","206",""
"","","131511","","5146064","","13","","64007","203",""
"","","130911","","5146064","","13","","64008","200",""
"idle","0","8","0.85","5146064","0","5","-174","64009","8","15"
"empty","0","20","1","5146064","-242","5","-53","64010","20","210"
"empty","0","22","1","5146064","-128","5","-194","64011","22","211"
"","","1","1","5146064","0","31","1","64012","1","0"
"","","2","0","5146064","-57.7","31","1","64013","2","0"
"","","12","0","5146064","0","31","1","64014","12","0"
"","","13","0","5146064","0","31","1","64015","13","0"
"","","20","1","5146064","0","31","1","64016","20","0"
"","","20","","5146064","","36","","64017","105811",""
"","","20","","5146064","","36","","64018","131511",""
"","","20","","5146064","","36","","64019","20",""
"","","20","","5146064","","36","","64020","22",""
"","","0","","5146064","","91","","64021","0",""
"","","0","","5146064","","102","","64022","0","0"
"","","13","","5146064","","32","","64023","1",""
"","","20","","5146064","","37","","64024","scale15",""
"","","2","","5146064","","93","","64025","",""
"","","vo_apg","","5146064","0","21","","64026","vo_apg_0401","0"
"","","22","0","5146064","","3","","64027","0401_in","0"
"","","2.7","","5146064","","93","","64028","1",""
"","","22","0","5146064","","3","","64029","0401_mid","0"
"","","","","5146064","","92","","64030","",""
"","","22","0","5146064","","3","","64031","0401_out","0"
"","","0.2","","5146064","","93","","64032","0",""
"","","22","","5146064","0","2","0","64033","129","-194"
"","","vo_apg","","5146064","0","21","","64034","vo_apg_0402","0"
"","","22","0","5146064","","3","","64035","0402_in","0"
"","","2.9","","5146064","","93","","64036","1",""
"","","22","0","5146064","","3","","64037","0402_mid","0"
"","","","","5146064","","92","","64038","",""
"","","22","0","5146064","","3","","64039","0402_out","0"
"","","0.2","","5146064","","93","","64040","0",""
"","","0","","5146064","","22","","64041","0",""
"","","22","0","5146064","","3","","64042","empty","1"
"","","0.5","","5146064","","93","","64043","0",""
"","","2","","5146064","","32","","64044","1",""
"","","2","","5146064","","37","","64045","fade_in",""
"","","1","","5146064","","93","","64046","0",""
"","","13","","5146064","","32","","64047","0",""
"","","20","","5146064","","37","","64048","scale1",""
"","","105811","","5146064","0","2","0","64049","-194","-298"
"","","1058","","5146064","0","2","0","64050","-194","-298"
"","","131511","","5146064","0","2","0","64051","-34","-288"
"","","2","","5146064","","37","","64052","iris_out",""
"","","105811","","5146064","2","2","0","64053","-385","-298"
"","","1058","","5146064","2","2","0","64054","-385","-298"
"","","131511","","5146064","2","2","0","64055","-225","-288"
"","","2","","5146064","","93","","64056","0",""
"","","105811","","5146064","","4","","64057","0",""
"","","1058","","5146064","","4","","64058","0",""
"","","131511","","5146064","","4","","64059","0",""
"","","105811","0.2","5146064","","3","","64060","idle_normal","1"
"","","1058","0.2","5146064","","3","0","64061","idle_normal","1"
"","","131511","0.2","5146064","","3","","64062","idle_normal","1"
"","","0.5","","5146064","","93","","64063","0",""
"","","130911","0.2","5146064","","3","","64064","talk_normal","1"
"","","99","0.2","5146064","","3","","64065","talk_normal","1"
"","","vo_apg","","5146064","0","21","","64066","vo_apg_0403","0"
"0","0","130911","0","5146064","1","11","1","64067","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","7"
"","","0","","5146064","","91","","64068","",""
"","","130911","0.2","5146064","","3","","64069","kururu_wish_talk_joy","1"
"","","99","0.2","5146064","","3","","64070","kururu_wish_talk_joy","1"
"","","vo_apg","","5146064","0","21","","64071","vo_apg_0404","0"
"0","0","130911","0","5146064","1","11","1","64072","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","8"
"","","0","","5146064","","91","","64073","",""
"","","130911","0.2","5146064","","3","","64074","idle_normal_noface","1"
"","","99","0.2","5146064","","3","","64075","idle_normal_kururu","1"
"","0","105811","0.2","5146064","guts2_talk_joy","3","1","64076","guts2_in_joy","0"
"","0","1058","0.2","5146064","guts2_talk_joy","3","1","64077","guts2_in_joy","0"
"","","vo_apg","","5146064","0","21","","64078","vo_apg_0405","0"
"0","0","105811","0","5146064","1","11","1","64079","是的！看上去\n非常美味☆","7"
"","","0","","5146064","","91","","64080","",""
"","","105811","0.2","5146064","","3","","64081","guts2_idle_joy","1"
"","","1058","0.2","5146064","","3","","64082","guts2_idle_joy","1"
"","","131511","0.5","5146064","","3","","64083","memory_talk","1"
"","","vo_apg","","5146064","0","21","","64084","vo_apg_0406","0"
"0","0","131511","0","5146064","1","11","1","64085","肚子。\n咕嚕嚕……","10"
"","","0","","5146064","","91","","64086","",""
"","","131511","0.2","5146064","","3","","64087","memory_idle","1"
"","","130911","0.2","5146064","","3","","64088","joy_talk","1"
"","","99","0.2","5146064","","3","","64089","joy_talk","1"
"","","vo_apg","","5146064","0","21","","64090","vo_apg_0407","0"
"0","0","130911","0","5146064","1","11","1","64091","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","9"
"","","0","","5146064","","91","","64092","",""
"","","130911","0.5","5146064","","3","","64093","kururu_joy_slow","1"
"","","131511","0.5","5146064","","3","","64094","anger_idle_anger","1"
"","","vo_apg","","5146064","0","21","","64095","vo_apg_0408","0"
"0","0","131511","0","5146064","1","11","1","64096","衝刺。","8"
"","","0","","5146064","","91","","64097","",""
"","","131511","0.2","5146064","","3","","64098","walk_jog_dere","1"
"","","131511","","5146064","3","2","0","64099","1100","-288"
"","","0.5","","5146064","","93","","64100","0",""
"","0.2","105811","0.2","5146064","anger_talk_normal2","3","1","64101","notice_in_normal2","0"
"","0.2","1058","0.2","5146064","anger_talk_normal2","3","1","64102","notice_in_normal2","0"
"","","vo_apg","","5146064","0","21","","64103","vo_apg_0409","0"
"0","0","105811","0","5146064","1","11","1","64104","啊，請等一下\n普蕾西亞～！\n我也要去！","7"
"","","0","","5146064","","91","","64105","",""
"","","0","","5146064","","22","","64106","0",""
"","","105811","0.2","5146064","","3","","64107","run_dash_doya","1"
"","","1058","0.2","5146064","","3","","64108","run_dash_doya","1"
"","","105811","","5146064","1.8","2","0","64109","1100","-298"
"","","1058","","5146064","1.8","2","0","64110","1100","-298"
"","","1.8","","5146064","","93","","64111","0",""
"","","130911","","5146064","","4","","64112","0",""
"","0.2","130911","0","5146064","anger_talk_surprise2_shy","3","1","64113","hawawa","0"
"","","vo_apg","","5146064","0","21","","64114","vo_apg_0410","0"
"0","0","130911","0","5146064","1","11","1","64115","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","9"
"","","0","","5146064","","91","","64116","",""
"","","0","","5146064","","22","","64117","0",""
"","","0.1","","5146064","","93","","64118","0",""
"","","1","","5146064","","37","","64119","alter",""
"","","12","","5146064","","32","","64120","1",""
"","","0.4","","5146064","","93","","64121","0",""
"","0","8","0","5146064","1","6","0","64122","1","1"
"","","105811","","5146064","0","2","0","64123","-725","-278"
"","","1058","","5146064","0","2","0","64124","-725","-278"
"","","131511","","5146064","0","2","0","64125","-925","-278"
"","","105811","0","5146064","","3","","64126","run_dash_peko","1"
"","","1058","0","5146064","","3","","64127","run_dash_peko","1"
"","","131511","0","5146064","","3","","64128","run_dash_presia","1"
"","","130911","0","5146064","","3","","64129","empty","1"
"","","105811","","5146064","10","2","0","64130","1185","-278"
"","","1058","","5146064","10","2","0","64131","1185","-278"
"","","131511","","5146064","10","2","0","64132","985","-278"
"","","0.3","","5146064","","93","","64133","0",""
"","","0.8","","5146064","","93","","64134","0",""
"","","vo_apg","","5146064","0","21","","64135","vo_apg_0411","0"
"1","0","105811","40","5146064","0","11","0","64136","首先就從那間攤販開始～☆","11"
"","","3","","5146064","","93","","64137","0",""
"","","vo_apg","","5146064","0","21","","64138","vo_apg_0412","0"
"1.3","0","131511","40","5146064","0","11","0","64139","全部，\n都要吃喔。","9"
"","","0.3","","5146064","","93","","64140","0",""
"","","3.6","","5146064","","93","","64141","0",""
"","","64143","","5146064","","101","","64142","",""
"","","0","","5146064","","22","","64143","0.2",""
"wish_idle_normal_lookup","0","1","1.8","5146065","-225","1","-278","65001","131011","110"
"idle_normal","0","1","1.8","5146065","-225","5","-278","65002","99","111"
"idle_normal","0","1","1.8","5146065","-225","5","-278","65003","98","109"
"idle_normal_noface","1","1","1.8","5146065","225","1","-278","65004","130911","101"
"idle_normal_kururu","1","1","1.8","5146065","225","5","-278","65005","97","102"
"idle_normal","1","1","1.8","5146065","225","5","-278","65006","96","100"
"empty","0","1","1.85","5146065","-920","1","-305","65007","106011","105"
"empty","0","4","1.85","5146065","-920","5","-305","65008","1060","106"
"","","131011","","5146065","","13","","65009","210",""
"","","130911","","5146065","","13","","65010","201",""
"","","106011","","5146065","","13","","65011","205",""
"idle","0","8","0.85","5146065","0","5","-174","65012","8","15"
"","","1","1","5146065","0","31","1","65013","1","0"
"","","0","","5146065","","91","","65014","0",""
"","","0","","5146065","","102","","65015","0","0"
"","","1","","5146065","","93","","65016","0",""
"","","131011","0.2","5146065","","3","","65017","wish_idle_joy_lookup","1"
"","","vo_apg","","5146065","0","21","","65018","vo_apg_0501","0"
"0","0","131011","0","5146065","1","11","1","65019","咕嚕轉～\n咕嚕轉～","13"
"","","0","","5146065","","91","","65020","",""
"","","130911","0.2","5146065","","3","","65021","talk_normal_surprise","1"
"","","97","0.2","5146065","","3","","65022","talk_normal_surprise","1"
"","","vo_apg","","5146065","0","21","","65023","vo_apg_0502","0"
"0","0","130911","0","5146065","1","11","1","65024","真步小小姐，\n怎麼了嗎？","7"
"","","0","","5146065","","91","","65025","",""
"","","130911","0.2","5146065","","3","","65026","idle_normal_noface","1"
"","","97","0.2","5146065","","3","","65027","idle_normal_kururu","1"
"","","131011","0.2","5146065","","3","","65028","sad_talk_normalR","1"
"","","vo_apg","","5146065","0","21","","65029","vo_apg_0503","0"
"0","0","131011","0","5146065","1","11","1","65030","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","10"
"","","0","","5146065","","91","","65031","",""
"","0","131011","0.2","5146065","notice_loop_normal2","3","1","65032","notice_in_normal2","0"
"","","vo_apg","","5146065","0","21","","65033","vo_apg_0504","0"
"0","0","131011","0","5146065","1","11","1","65034","對了♪","10"
"","","0","","5146065","","91","","65035","",""
"","","130911","0.2","5146065","","3","","65036","kururu_wish_idle_light","1"
"","","97","0.2","5146065","","3","","65037","kururu_wish_idle_light","1"
"","0","131011","0","5146065","maho_kururinpa_loop","3","1","65038","maho_kururinpa_in","0"
"","0","99","0","5146065","maho_kururinpa_loopF","3","1","65039","maho_kururinpa_inF","0"
"","0","98","0","5146065","maho_kururinpa_loopB","3","1","65040","maho_kururinpa_inB","0"
"","","vo_apg","","5146065","0","21","","65041","vo_apg_0505","0"
"0","0","131011","0","5146065","1","11","1","65042","神奇真步魔法靈咕嚕靈波～♪","9"
"","","0","","5146065","","91","","65043","",""
"","","130911","0.2","5146065","","3","","65044","kururu_wish_talk_joy","1"
"","","vo_apg","","5146065","0","21","","65045","vo_apg_0506","0"
"0","0","130911","0","5146065","1","11","1","65046","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","8"
"","","0","","5146065","","91","","65047","",""
"","0.2","131011","0","5146065","idle_normal","3","1","65048","maho_kururinpa_out","0"
"","0.2","99","0","5146065","idle_normal","3","1","65049","maho_kururinpa_outF","0"
"","0.2","98","0","5146065","idle_normal","3","1","65050","maho_kururinpa_outB","0"
"","0","130911","0.2","5146065","kururu_kururinpa_loop","3","0","65051","kururu_sad_talk_surprise_to_kururinpa","0"
"","0","97","0.2","5146065","kururu_kururinpa_loopF","3","0","65052","kururu_sad_talk_surprise_to_kururinpaF","0"
"","0","96","0.2","5146065","kururu_kururinpa_loopB","3","0","65053","kururu_sad_talk_surprise_to_kururinpaB","0"
"","","vo_apg","","5146065","0","21","","65054","vo_apg_0507","0"
"0","0","130911","0","5146065","1","11","1","65055","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","9"
"","","0","","5146065","","91","","65056","",""
"","0","130911","0","5146065","idle_normal_noface","3","1","65057","kururu_kururinpa_out","0"
"","0","97","0","5146065","idle_normal_kururu","3","1","65058","kururu_kururinpa_outF","0"
"","0","96","0","5146065","idle_normal","3","1","65059","kururu_kururinpa_outB","0"
"","","131011","0.2","5146065","","3","","65060","joy_talk","1"
"","","vo_apg","","5146065","0","21","","65061","vo_apg_0508","0"
"0","0","131011","0","5146065","1","11","1","65062","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11"
"","","0","","5146065","","91","","65063","",""
"","","131011","0.2","5146065","","3","","65064","idle_normal","1"
"","0","130911","0.2","5146065","kururu_kururinpa_loop","3","0","65065","kururu_hello_fast_to_kururinpa","0"
"","0","97","0.2","5146065","kururu_kururinpa_loopF","3","0","65066","kururu_hello_fast_to_kururinpaF","0"
"","0","96","0.2","5146065","kururu_kururinpa_loopB","3","0","65067","kururu_hello_fast_to_kururinpaB","0"
"","","vo_apg","","5146065","0","21","","65068","vo_apg_0509","0"
"0","0","130911","0","5146065","1","11","1","65069","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","9"
"","","0","","5146065","","91","","65070","",""
"","0","130911","0","5146065","idle_normal_noface","3","1","65071","kururu_kururinpa_out","0"
"","0","97","0","5146065","idle_normal_kururu","3","1","65072","kururu_kururinpa_outF","0"
"","0","96","0","5146065","idle_normal","3","1","65073","kururu_kururinpa_outB","0"
"","0.2","131011","0.2","5146065","sad_talk_normalR","3","1","65074","smile2","0"
"","0.2","99","0.2","5146065","sad_talk_normalR","3","1","65075","smile2","0"
"","0.2","98","0.2","5146065","sad_talk_normalR","3","1","65076","smile2","0"
"","","vo_apg","","5146065","0","21","","65077","vo_apg_0510","0"
"0","0","131011","0","5146065","1","11","1","65078","呵呵♪\n好像在繞口令呢♪","10"
"","","0","","5146065","","91","","65079","",""
"","0","131011","0.2","5146065","maho_kurukuru_loop","3","1","65080","maho_kurukuru_in","0"
