20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8
"","1009804067","0","","","","","想在米粒上畫圖。","1009804","1009804064","103"
"","1009804091","0","","","","","想做大玩具。","1009804","1009804065","103"
"","1009804114","0","","","","","想做布偶。","1009804","1009804066","103"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009804","1009804067","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009804","1009804068","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009804","1009804069","3"
"","0","","","","","","0.1","1009804","1009804070","93"
"2","-200","-235","0.33","","","0.2","102011","1009804","1009804071","2"
"2","100","-220","0.33","","","0.2","103611","1009804","1009804072","2"
"2","270","-250","0.33","","","0.2","100411","1009804","1009804073","2"
"","0","","","","","","0.7","1009804","1009804074","93"
"","lsv_talk_surprise_R2","1","","","0.2","","102011","1009804","1009804075","3"
"","vo_lsv_0427","0","0","","","","vo_lsv","1009804","1009804076","21"
"1","咦咦？畫在那麼小的東西上？\n哥哥好厲害～！","10","1","0","0","0","102011","1009804","1009804077","11"
"","","","","","","","0","1009804","1009804078","91"
"","lsv_idle_normal_joyR","1","","","0.2","","102011","1009804","1009804079","3"
"1","lsv_talk_arm_crossed_joy","0","lsv_talk_arm_crossed_loop_joy","","0","0.2","103611","1009804","1009804080","3"
"","vo_lsv_0428","0","0","","","","vo_lsv","1009804","1009804081","21"
"1","這需要巧手，\n以及高度的集中力吧……\n這正是職人的技術啊。","10","1","0","0","0","103611","1009804","1009804082","11"
"","","","","","","","0","1009804","1009804083","91"
"","lsv_idle_arm_crossed","1","","","0.2","","103611","1009804","1009804084","3"
"","lsv_talk_bitter","1","","","0.2","","100411","1009804","1009804085","3"
"","vo_lsv_0429","0","0","","","","vo_lsv","1009804","1009804086","21"
"1","光想就覺得\n對禊來說太難了～\n……所以禊幫忙加油就好了♪","10","1","0","0","0","100411","1009804","1009804087","11"
"","","","","","","","0","1009804","1009804088","91"
"","lsv_idle_bitter","1","","","0.2","","100411","1009804","1009804089","3"
"","","","","","","","1009804137","1009804","1009804090","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009804","1009804091","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009804","1009804092","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009804","1009804093","3"
"","0","","","","","","0.1","1009804","1009804094","93"
"2","-200","-235","0.33","","","0.2","102011","1009804","1009804095","2"
"2","100","-220","0.33","","","0.2","103611","1009804","1009804096","2"
"2","270","-250","0.33","","","0.2","100411","1009804","1009804097","2"
"","0","","","","","","0.7","1009804","1009804098","93"
"1","lsv_exactly_joy_in","0","lsv_exactly_joy_loop","","0","0.2","100411","1009804","1009804099","3"
"","vo_lsv_0430","0","0","","","","vo_lsv","1009804","1009804100","21"
"1","這個好！很好！\n哥哥真懂──！\n這種事很浪漫吧！","10","1","0","0","0","100411","1009804","1009804101","11"
"","","","","","","","0","1009804","1009804102","91"
"","lsv_idle_wish_joy","1","","","0.2","","100411","1009804","1009804103","3"
"","lsv_talk_thinking_anger","1","","","0.2","","103611","1009804","1009804104","3"
"","vo_lsv_0431","0","0","","","","vo_lsv","1009804","1009804105","21"
"1","禊好像很喜歡呢。\n……不過大\n是多大呢？","10","1","0","0","0","103611","1009804","1009804106","11"
"","","","","","","","0","1009804","1009804107","91"
"","lsv_idle_thinking_anger","1","","","0.2","","103611","1009804","1009804108","3"
"","lsv_talk_memory_dere2","1","","","0.2","","102011","1009804","1009804109","3"
"","vo_lsv_0432","0","0","","","","vo_lsv","1009804","1009804110","21"
"1","唔嗯……\n或許比城堡還要大！\n很酷呢～♪","10","1","0","0","0","102011","1009804","1009804111","11"
"","","","","","","","0","1009804","1009804112","91"
"","","","","","","","1009804137","1009804","1009804113","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009804","1009804114","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009804","1009804115","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009804","1009804116","3"
"","0","","","","","","0.1","1009804","1009804117","93"
"2","-200","-235","0.33","","","0.2","102011","1009804","1009804118","2"
"2","100","-220","0.33","","","0.2","103611","1009804","1009804119","2"
"2","270","-250","0.33","","","0.2","100411","1009804","1009804120","2"
"","0","","","","","","0.7","1009804","1009804121","93"
"1","lsv_talk_arm_crossed_joy","0","lsv_talk_arm_crossed_loop_joy","","0","0.2","103611","1009804","1009804122","3"
"","vo_lsv_0433","0","0","","","","vo_lsv","1009804","1009804123","21"
"1","……\n這想法不錯呢。","10","1","0","0","0","103611","1009804","1009804124","11"
"","","","","","","","0","1009804","1009804125","91"
"","lsv_idle_arm_crossed_joy","1","","","0.2","","103611","1009804","1009804126","3"
"1","lsv_surprise","0","lsv_talk_surprise","","0","0.2","100411","1009804","1009804127","3"
"","vo_lsv_0434","0","0","","","","vo_lsv","1009804","1009804128","21"
"1","鏡華好像很同意！？\n嗯，但是可以理解\n布偶哪裡好啦──","10","1","0","0","0","100411","1009804","1009804129","11"
"","","","","","","","0","1009804","1009804130","91"
"","lsv_idle_surprise","1","","","0.2","","100411","1009804","1009804131","3"
"","lsv_talk_joy3","1","","","0.2","","102011","1009804","1009804132","3"
"","vo_lsv_0435","0","0","","","","vo_lsv","1009804","1009804133","21"
"1","那大家現在\n就來做嘛～\n做很可愛的布偶♪","10","1","0","0","0","102011","1009804","1009804134","11"
"","","","","","","","0","1009804","1009804135","91"
"","","","","","","","1009804137","1009804","1009804136","101"
"","","","","","","","0","1009804","1009804137","91"
"","","","","","","","","1009804","1009804138","102"
"","0.2","","","","","","0","1009804","1009804139","22"
"","","","","","","","0.2","1009804","1009804140","93"
"0","8","1","0","0","0","0","102011","1009804","1009804141","12"
"","lsv_talk_guts2_joy_loop","1","","","0.2","","102011","1009804","1009804142","3"
"","0","","","","","","3","1009804","1009804143","93"
"","lsv_idle_normal_joyR","1","","","0.2","","102011","1009804","1009804144","3"
"0","7","1","0","0","0","0","103611","1009804","1009804145","12"
"","lsv_talk_surprise_kira","1","","","0.2","","103611","1009804","1009804146","3"
"","0","","","","","","3","1009804","1009804147","93"
"","lsv_idle_joy","1","","","0.2","","103611","1009804","1009804148","3"
"0","2","1","0","0","0","0","100411","1009804","1009804149","12"
"1","lsv_talk_cool_bitter","0","lsv_talk_cool_bitter_loop","","0","0.2","100411","1009804","1009804150","3"
"","0","","","","","","3","1009804","1009804151","93"
"","lsv_idle_cool","1","","","0.2","","100411","1009804","1009804152","3"
"","","","","","","","1009804141","1009804","1009804153","101"
"0","1","1","1","","1","0","333","1009804","1009804154","6"
"","1","","","","","","102011","1009804","1009804155","4"
"","lsv_run","1","","","0.2","","102011","1009804","1009804156","3"
"0","-750","-235","0.8","","","","102011","1009804","1009804157","2"
"","0","","","","","","103611","1009804","1009804158","4"
"","lsv_run","1","","","0.2","","103611","1009804","1009804159","3"
"0","750","-220","0.8","","","","103611","1009804","1009804160","2"
"","0","","","","","","100411","1009804","1009804161","4"
"","lsv_run","1","","","0.2","","100411","1009804","1009804162","3"
"0","850","-250","0.8","","","","100411","1009804","1009804163","2"
"","","","","","","","0.6","1009804","1009804164","93"
"0","1","1","1","","0.2","0","102011","1009804","1009804165","6"
"0","1","1","1","","0.2","0","103611","1009804","1009804166","6"
"0","1","1","1","","0.2","0","100411","1009804","1009804167","6"
"","","","","","","","0","1009804","1009804168","91"
"-235","100411","102","-650","lsv_idle_normal","1.95","0","1","1009805","1009805001","1"
"-220","102011","100","650","lsv_idle_normal","1.95","1","1","1009805","1009805002","1"
"-250","103611","101","750","lsv_idle_normal","1.95","1","1","1009805","1009805003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009805","1009805004","5"
"0","1","1","1","","0","0","333","1009805","1009805005","6"
"0","1","1","1","","0","0","100411","1009805","1009805006","6"
"0","1","1","1","","0","0","102011","1009805","1009805007","6"
"0","1","1","1","","0","0","103611","1009805","1009805008","6"
"","0","","","","","","1","1009805","1009805009","93"
"0.4","1","1","1","","0.8","0","333","1009805","1009805010","6"
"","lsv_run","1","","","0.2","","100411","1009805","1009805011","3"
"0","-200","-235","1","","","","100411","1009805","1009805012","2"
"1","1","1","1","","0.4","0","100411","1009805","1009805013","6"
"","lsv_walk_surprise","1","","","0.2","","102011","1009805","1009805014","3"
"0","100","-220","2","","","","102011","1009805","1009805015","2"
"1","1","1","1","","0.4","0","102011","1009805","1009805016","6"
"","lsv_walk_surprise","1","","","0.2","","103611","1009805","1009805017","3"
"0","270","-250","2","","","","103611","1009805","1009805018","2"
"1","1","1","1","","0.4","0","103611","1009805","1009805019","6"
"","0","","","","","","1","1009805","1009805020","93"
"","lsv_idle_joy_normal","1","","","0.2","","100411","1009805","1009805021","3"
"","0","","","","","","1","1009805","1009805022","93"
"","lsv_idle_normal","1","","","0.2","","102011","1009805","1009805023","3"
"","lsv_idle_normal","1","","","0.2","","103611","1009805","1009805024","3"
"","0","","","","","","0.6","1009805","1009805025","93"
"1","lsv_talk_guts1","0","lsv_talk_guts1_loop","","0","0.2","100411","1009805","1009805026","3"
"","vo_lsv_0521","0","0","","","","vo_lsv","1009805","1009805027","21"
"1","來發表設置誘餌的成果──！\n結果是……？","10","1","0","0","0","100411","1009805","1009805028","11"
"","","","","","","","0","1009805","1009805029","91"
"","lsv_talk_anger_dead","1","","","0.2","","100411","1009805","1009805030","3"
"","vo_lsv_0522","0","0","","","","vo_lsv","1009805","1009805031","21"
"1","一隻也沒抓到！\n沮喪！","10","1","0","0","0","100411","1009805","1009805032","11"
"","","","","","","","0","1009805","1009805033","91"
"","lsv_idle_anger1","1","","","0.2","","100411","1009805","1009805034","3"
"","lsv_talk_normal_sad","1","","","0.2","","102011","1009805","1009805035","3"
"","vo_lsv_0523","0","0","","","","vo_lsv","1009805","1009805036","21"
"1","好可惜喔～\n果然是因為誘餌數量\n太少了嗎？","10","1","0","0","0","102011","1009805","1009805037","11"
"","","","","","","","0","1009805","1009805038","91"
"","lsv_idle_normal","1","","","0.2","","102011","1009805","1009805039","3"
"","lsv_talk_joy1_sad","1","","","0.2","","103611","1009805","1009805040","3"
"","vo_lsv_0524","0","0","","","","vo_lsv","1009805","1009805041","21"
"1","不過，抓到獨角仙後，\n要拿來做什麼啊？","10","1","0","0","0","103611","1009805","1009805042","11"
"","","","","","","","0","1009805","1009805043","91"
"","lsv_idle_normal","1","","","0.2","","103611","1009805","1009805044","3"
"1","lsv_talk_arm_crossed_anger","0","lsv_talk_arm_crossed_loop_anger","","0","0.2","100411","1009805","1009805045","3"
"","vo_lsv_0525","0","0","","","","vo_lsv","1009805","1009805046","21"
"1","哼、哼、哼……！\n那當然是！\n……沒想過這問題呢──","10","1","0","0","0","100411","1009805","1009805047","11"
"","","","","","","","0","1009805","1009805048","91"
"","lsv_idle_arm_crossed_anger","1","","","0.2","","100411","1009805","1009805049","3"
"","lsv_idle_bitter","1","","","0.2","","102011","1009805","1009805050","3"
"","lsv_talk_tsun_sad","1","","","0.2","","103611","1009805","1009805051","3"
"","vo_lsv_0526","0","0","","","","vo_lsv","1009805","1009805052","21"
"1","咦咦？\n因為禊說是為了自由研究，\n我才奉陪的耶……！","10","1","0","0","0","103611","1009805","1009805053","11"
"","","","","","","","0","1009805","1009805054","91"
"","lsv_idle_wish_sad","1","","","0.2","","103611","1009805","1009805055","3"
"","lsv_talk_cool_bitter_loop","1","","","0.2","","100411","1009805","1009805056","3"
"","vo_lsv_0527","0","0","","","","vo_lsv","1009805","1009805057","21"
"1","啊、啊哈哈哈──\n……順便問一下，\n哥哥會想拿來做什麼呢？","10","1","0","0","0","100411","1009805","1009805058","11"
"","","","","","","","0","1009805","1009805059","91"
"","lsv_idle_cool","1","","","0.2","","100411","1009805","1009805060","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","100411","1009805","1009805061","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","102011","1009805","1009805062","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","103611","1009805","1009805063","3"
"","0","","","","","","0.1","1009805","1009805064","93"
"2","-452","-235","0.33","","","0.2","100411","1009805","1009805065","2"
"2","420","-220","0.33","","","0.2","102011","1009805","1009805066","2"
"2","545","-250","0.33","","","0.2","103611","1009805","1009805067","2"
"","0","1","","","0.2","","0","1009805","1009805068","22"
"","1009805072","0","","","","","鬥獨角仙！","1009805","1009805069","103"
"","1009805103","0","","","","","寫觀察日記。","1009805","1009805070","103"
"","1009805127","0","","","","","抓它們就是一種浪漫。","1009805","1009805071","103"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009805","1009805072","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009805","1009805073","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009805","1009805074","3"
"","0","","","","","","0.1","1009805","1009805075","93"
"2","-200","-235","0.33","","","0.2","100411","1009805","1009805076","2"
"2","100","-220","0.33","","","0.2","102011","1009805","1009805077","2"
"2","270","-250","0.33","","","0.2","103611","1009805","1009805078","2"
"","0","","","","","","0.7","1009805","1009805079","93"
"1","lsv_exactly_joy_in","0","lsv_exactly_joy_loop","","0","0.2","100411","1009805","1009805080","3"
"","lsv_idle_normal","1","","","0.2","","103611","1009805","1009805081","3"
"","vo_lsv_0528","0","0","","","","vo_lsv","1009805","1009805082","21"
"1","說到獨角仙，\n果然就是這個呢！","10","1","0","0","0","100411","1009805","1009805083","11"
"","","","","","","","0","1009805","1009805084","91"
"","lsv_idle_joy","1","","","0.2","","100411","1009805","1009805085","3"
"","lsv_talk_thinking_anger","1","","","0.2","","103611","1009805","1009805086","3"
"","vo_lsv_0529","0","0","","","","vo_lsv","1009805","1009805087","21"
"1","唔嗯……\n調查獨角仙有多強，\n或許能當自由研究的題目……？","10","1","0","0","0","103611","1009805","1009805088","11"
"","","","","","","","0","1009805","1009805089","91"
"","lsv_idle_sad_normal","1","","","0.2","","103611","1009805","1009805090","3"
"","lsv_talk_joy1_normal","1","","","0.2","","102011","1009805","1009805091","3"
"","vo_lsv_0530","0","0","","","","vo_lsv","1009805","1009805092","21"
"1","不過，可不能讓它們\n做太過分的戰鬥喔？\n跟美美約好囉。","10","1","0","0","0","102011","1009805","1009805093","11"
"","","","","","","","0","1009805","1009805094","91"
"","lsv_idle_normal_joyR","1","","","0.2","","102011","1009805","1009805095","3"
"1","lsv_handsup_joy2","0","lsv_idle_normal","","0","0.2","103611","1009805","1009805096","3"
"1","lsv_handsup_joy","0","lsv_idle_joy","","0","0.2","100411","1009805","1009805097","3"
"","vo_lsv_0531","0","0","","","","vo_lsv","1009805","1009805098","21"
"1","好──！","10","1","0","0","0","103611","1009805","1009805099","11"
"1","好──！","10","1","0","0","0","100411","1009805","1009805100","11"
"","","","","","","","0","1009805","1009805101","91"
"","","","","","","","1009805152","1009805","1009805102","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009805","1009805103","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009805","1009805104","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009805","1009805105","3"
"","0","","","","","","0.1","1009805","1009805106","93"
"2","-200","-235","0.33","","","0.2","100411","1009805","1009805107","2"
"2","100","-220","0.33","","","0.2","102011","1009805","1009805108","2"
"2","270","-250","0.33","","","0.2","103611","1009805","1009805109","2"
"","0","","","","","","0.7","1009805","1009805110","93"
"1","lsv_talk_arm_crossed_joy","0","lsv_talk_arm_crossed_loop_joy","","0","0.2","103611","1009805","1009805111","3"
"","vo_lsv_0532","0","0","","","","vo_lsv","1009805","1009805112","21"
"1","這我能理解。\n因為若是仔細觀察，\n自然而然就會學到東西啊。","10","1","0","0","0","103611","1009805","1009805113","11"
"","","","","","","","0","1009805","1009805114","91"
"","lsv_idle_arm_crossed_joy","1","","","0.2","","103611","1009805","1009805115","3"
"","lsv_talk_joy3_blink","1","","","0.2","","102011","1009805","1009805116","3"
"","vo_lsv_0533","0","0","","","","vo_lsv","1009805","1009805117","21"
"1","我們去海邊時\n也有進行觀察吧。\n很開心呢～♪","10","1","0","0","0","102011","1009805","1009805118","11"
"","","","","","","","0","1009805","1009805119","91"
"","lsv_idle_normal_joyR","1","","","0.2","","102011","1009805","1009805120","3"
"1","lsv_talk_guts2_anger","0","lsv_talk_guts2_anger_loop","","0","0.2","100411","1009805","1009805121","3"
"","vo_lsv_0534","0","0","","","","vo_lsv","1009805","1009805122","21"
"1","這樣啊，那禊應該做得到！\n好──來寫觀察日記囉──！\n目標：稱霸所有獨角仙！","10","1","0","0","0","100411","1009805","1009805123","11"
"","","","","","","","0","1009805","1009805124","91"
"","lsv_idle_guts2_joy","1","","","0.2","","100411","1009805","1009805125","3"
"","","","","","","","1009805152","1009805","1009805126","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009805","1009805127","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009805","1009805128","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009805","1009805129","3"
"","0","","","","","","0.1","1009805","1009805130","93"
"2","-200","-235","0.33","","","0.2","100411","1009805","1009805131","2"
"2","100","-220","0.33","","","0.2","102011","1009805","1009805132","2"
"2","270","-250","0.33","","","0.2","103611","1009805","1009805133","2"
"","0","","","","","","0.7","1009805","1009805134","93"
"","lsv_talk_surprise","1","","","0.2","","102011","1009805","1009805135","3"
"","lsv_idle_normal","1","","","0.2","","103611","1009805","1009805136","3"
"","vo_lsv_0535","0","0","","","","vo_lsv","1009805","1009805137","21"
"1","只要抓到就好了啊～？\n禊也是這樣覺得嗎？","10","1","0","0","0","102011","1009805","1009805138","11"
"","","","","","","","0","1009805","1009805139","91"
"","lsv_idle_surprise","1","","","0.2","","102011","1009805","1009805140","3"
"1","lsv_talk_arm_crossed_anger","0","lsv_talk_arm_crossed_loop_anger","","0","0.2","100411","1009805","1009805141","3"
"","vo_lsv_0536","0","0","","","","vo_lsv","1009805","1009805142","21"
"1","……哼，真有眼光。\n這樣才像\n禊的哥哥嘛。","10","1","0","0","0","100411","1009805","1009805143","11"
"","","","","","","","0","1009805","1009805144","91"
"","lsv_idle_arm_crossed_anger","1","","","0.2","","100411","1009805","1009805145","3"
"","lsv_talk_thinking_anger","1","","","0.2","","103611","1009805","1009805146","3"
"","vo_lsv_0537","0","0","","","","vo_lsv","1009805","1009805147","21"
"1","有種意氣相投的感覺……！\n……浪漫也能作為\n自由研究的主題嗎？","10","1","0","0","0","103611","1009805","1009805148","11"
"","","","","","","","0","1009805","1009805149","91"
"","lsv_idle_thinking_anger","1","","","0.2","","103611","1009805","1009805150","3"
"","","","","","","","1009805152","1009805","1009805151","101"
"","","","","","","","0","1009805","1009805152","91"
"","","","","","","","","1009805","1009805153","102"
"","0.2","","","","","","0","1009805","1009805154","22"
"","","","","","","","0.2","1009805","1009805155","93"
"0","7","1","0","0","0","0","100411","1009805","1009805156","12"
"1","lsv_surprise3_kira","0","lsv_surprise3_kira_loop","","0","0.2","100411","1009805","1009805157","3"
"","0","","","","","","3","1009805","1009805158","93"
"","lsv_idle_cool","1","","","0.2","","100411","1009805","1009805159","3"
"0","11","1","0","0","0","0","103611","1009805","1009805160","12"
"1","lsv_talk_guts1","0","lsv_talk_guts1_loop","","0","0.2","103611","1009805","1009805161","3"
"","0","","","","","","3","1009805","1009805162","93"
"","lsv_idle_joy","1","","","0.2","","103611","1009805","1009805163","3"
"0","5","1","0","0","0","0","102011","1009805","1009805164","12"
"","lsv_talk_wish_surprise","1","","","0.2","","102011","1009805","1009805165","3"
"","0","","","","","","3","1009805","1009805166","93"
"","lsv_idle_normal_joyR","1","","","0.2","","102011","1009805","1009805167","3"
"","","","","","","","1009805156","1009805","1009805168","101"
"0","1","1","1","","1","0","333","1009805","1009805169","6"
"","1","","","","","","100411","1009805","1009805170","4"
"","lsv_run","1","","","0.2","","100411","1009805","1009805171","3"
"0","-750","-235","0.8","","","","100411","1009805","1009805172","2"
"","0","","","","","","102011","1009805","1009805173","4"
"","lsv_run","1","","","0.2","","102011","1009805","1009805174","3"
"0","750","-220","0.8","","","","102011","1009805","1009805175","2"
"","0","","","","","","103611","1009805","1009805176","4"
"","lsv_run","1","","","0.2","","103611","1009805","1009805177","3"
"0","850","-250","0.8","","","","103611","1009805","1009805178","2"
"","","","","","","","0.6","1009805","1009805179","93"
"0","1","1","1","","0.2","0","100411","1009805","1009805180","6"
"0","1","1","1","","0.2","0","102011","1009805","1009805181","6"
"0","1","1","1","","0.2","0","103611","1009805","1009805182","6"
"","","","","","","","0","1009805","1009805183","91"
"-495","122711","102","-200","lsv_idle_normal","1.95","0","1","1009806","1009806001","1"
"-480","122911","100","100","lsv_idle_normal","1.95","1","1","1009806","1009806002","1"
"-510","122811","101","270","lsv_idle_normal","1.95","1","1","1009806","1009806003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009806","1009806004","5"
"0","1","1","1","","0","0","333","1009806","1009806005","6"
"0","1","1","1","","0","0","122711","1009806","1009806006","6"
"0","1","1","1","","0","0","122911","1009806","1009806007","6"
"0","1","1","1","","0","0","122811","1009806","1009806008","6"
"","0","","","","","","1","1009806","1009806009","93"
"0.4","1","1","1","","0.8","0","333","1009806","1009806010","6"
"1","lsv_jump2","0","lsv_idle_normal","","0.2","0.2","122711","1009806","1009806011","3"
"1","lsv_jump2","0","lsv_idle_normal","","0.2","0.2","122911","1009806","1009806012","3"
"1","lsv_jump2","0","lsv_idle_normal","","0.2","0.2","122811","1009806","1009806013","3"
"","","","","","","","0.3","1009806","1009806014","93"
"0","-200","-235","0.75","","","","122711","1009806","1009806015","2"
"0","100","-220","0.75","","","","122911","1009806","1009806016","2"
"0","270","-250","0.75","","","","122811","1009806","1009806017","2"
"1","1","1","1","","0.4","0","122711","1009806","1009806018","6"
"1","1","1","1","","0.4","0","122911","1009806","1009806019","6"
"1","1","1","1","","0.4","0","122811","1009806","1009806020","6"
"","6","0.2","0","","0","0","122711","1009806","1009806021","12"
"","6","0.2","0","","0","0","122911","1009806","1009806022","12"
"","6","0.2","0","","0","0","122811","1009806","1009806023","12"
"","0","","","","","","2","1009806","1009806024","93"
"","lsv_talk_normal","1","","","0.2","","122711","1009806","1009806025","3"
"","vo_lsv_0621","0","0","","","","vo_lsv","1009806","1009806026","21"
"1","雖然去海邊很棒，\n但在泳池玩也很開心呢。","10","1","0","0","0","122711","1009806","1009806027","11"
"","","","","","","","0","1009806","1009806028","91"
"","lsv_idle_normal","1","","","0.2","","122711","1009806","1009806029","3"
"1","lsv_agree1","0","lsv_idle_normal","","0","0.2","122811","1009806","1009806030","3"
"1","lsv_agree2","0","lsv_idle_normal_joyR","","0","0.2","122911","1009806","1009806031","3"
"","vo_lsv_0622","0","0","","","","vo_lsv","1009806","1009806032","21"
"1","對呀──♪","10","1","0","0","0","122811","1009806","1009806033","11"
"1","對呀──♪","10","1","0","0","0","122911","1009806","1009806034","11"
"","","","","","","","0","1009806","1009806035","91"
"1","lsv_talk_arm_crossed_joy","0","lsv_talk_arm_crossed_loop_joy","","0","0.2","122711","1009806","1009806036","3"
"","vo_lsv_0623","0","0","","","","vo_lsv","1009806","1009806037","21"
"1","既沒有危險性，\n而且也變涼爽了。\n這種程度剛剛好呢。","10","1","0","0","0","122711","1009806","1009806038","11"
"","","","","","","","0","1009806","1009806039","91"
"","lsv_idle_arm_crossed_joy","1","","","0.2","","122711","1009806","1009806040","3"
"","lsv_talk_wish_joy","1","","","0.2","","122911","1009806","1009806041","3"
"","vo_lsv_0624","0","0","","","","vo_lsv","1009806","1009806042","21"
"1","鏡華\n最喜歡泳池了呢～♪","10","1","0","0","0","122911","1009806","1009806043","11"
"","","","","","","","0","1009806","1009806044","91"
"","lsv_idle_wish_joy","1","","","0.2","","122911","1009806","1009806045","3"
"1","lsv_talk_cool_normal2","0","lsv_talk_cool_normal2_loop","","0","0.2","122811","1009806","1009806046","3"
"","vo_lsv_0625","0","0","","","","vo_lsv","1009806","1009806047","21"
"1","下次去大泳池裡\n盡情地游泳也不錯呢！\n那麼，游完泳後……","10","1","0","0","0","122811","1009806","1009806048","11"
"","","","","","","","0","1009806","1009806049","91"
"","lsv_idle_cool","1","","","0.2","","122811","1009806","1009806050","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","122711","1009806","1009806051","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","122911","1009806","1009806052","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","122811","1009806","1009806053","3"
"","0","","","","","","0.1","1009806","1009806054","93"
"2","-452","-235","0.33","","","0.2","122711","1009806","1009806055","2"
"2","420","-220","0.33","","","0.2","122911","1009806","1009806056","2"
"2","545","-250","0.33","","","0.2","122811","1009806","1009806057","2"
"","0","1","","","0.2","","0","1009806","1009806058","22"
"","1009806062","0","","","","","就來吃冰淇淋吧。","1009806","1009806059","103"
"","1009806086","0","","","","","就來吃炒麵吧。","1009806","1009806060","103"
"","1009806109","0","","","","","就來喝彈珠汽水吧。","1009806","1009806061","103"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122711","1009806","1009806062","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122911","1009806","1009806063","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122811","1009806","1009806064","3"
"","0","","","","","","0.1","1009806","1009806065","93"
"2","-200","-235","0.33","","","0.2","122711","1009806","1009806066","2"
"2","100","-220","0.33","","","0.2","122911","1009806","1009806067","2"
"2","270","-250","0.33","","","0.2","122811","1009806","1009806068","2"
"","0","","","","","","0.7","1009806","1009806069","93"
"","lsv_talk_memory_dere2","1","","","0.2","","122711","1009806","1009806070","3"
"","vo_lsv_0626","0","0","","","","vo_lsv","1009806","1009806071","21"
"1","冰淇淋……！\n很好吃呢，\n冰淇淋……真的好好吃。","10","1","0","0","0","122711","1009806","1009806072","11"
"","","","","","","","0","1009806","1009806073","91"
"","lsv_idle_memory2","1","","","0.2","","122711","1009806","1009806074","3"
"1","lsv_talk_guts2_joy","0","lsv_talk_guts2_joy_loop","","0","0.2","122811","1009806","1009806075","3"
"","vo_lsv_0627","0","0","","","","vo_lsv","1009806","1009806076","21"
"1","啊──講了之後\n就變得好想吃喔！\n我們現在就去吃吧。","10","1","0","0","0","122811","1009806","1009806077","11"
"","","","","","","","0","1009806","1009806078","91"
"","lsv_idle_guts2_joy","1","","","0.2","","122811","1009806","1009806079","3"
"","lsv_talk_joy3","1","","","0.2","","122911","1009806","1009806080","3"
"","vo_lsv_0628","0","0","","","","vo_lsv","1009806","1009806081","21"
"1","嗯。\n小繆也要一起唷♪\n牠會喜歡什麼口味的呢～？","10","1","0","0","0","122911","1009806","1009806082","11"
"","","","","","","","0","1009806","1009806083","91"
