4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4
"0.2","1009804073","0.33","2","","","100411","2","270","-250","1009804"
"","1009804074","","","","","0.7","93","0","","1009804"
"","1009804075","","","0.2","","102011","3","lsv_talk_surprise_R2","1","1009804"
"","1009804076","0","","","","vo_lsv","21","vo_lsv_0427","0","1009804"
"0","1009804077","1","1","0","0","102011","11","咦咦？畫在那麼小的東西上？\n哥哥好厲害～！","10","1009804"
"","1009804078","","","","","0","91","","","1009804"
"","1009804079","","","0.2","","102011","3","lsv_idle_normal_joyR","1","1009804"
"0.2","1009804080","lsv_talk_arm_crossed_loop_joy","1","0","","103611","3","lsv_talk_arm_crossed_joy","0","1009804"
"","1009804081","0","","","","vo_lsv","21","vo_lsv_0428","0","1009804"
"0","1009804082","1","1","0","0","103611","11","這需要巧手，\n以及高度的集中力吧……\n這正是職人的技術啊。","10","1009804"
"","1009804083","","","","","0","91","","","1009804"
"","1009804084","","","0.2","","103611","3","lsv_idle_arm_crossed","1","1009804"
"","1009804085","","","0.2","","100411","3","lsv_talk_bitter","1","1009804"
"","1009804086","0","","","","vo_lsv","21","vo_lsv_0429","0","1009804"
"0","1009804087","1","1","0","0","100411","11","光想就覺得\n對禊來說太難了～\n……所以禊幫忙加油就好了♪","10","1009804"
"","1009804088","","","","","0","91","","","1009804"
"","1009804089","","","0.2","","100411","3","lsv_idle_bitter","1","1009804"
"","1009804090","","","","","1009804137","101","","","1009804"
"0.2","1009804091","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009804"
"0.2","1009804092","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009804"
"0.2","1009804093","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009804"
"","1009804094","","","","","0.1","93","0","","1009804"
"0.2","1009804095","0.33","2","","","102011","2","-200","-235","1009804"
"0.2","1009804096","0.33","2","","","103611","2","100","-220","1009804"
"0.2","1009804097","0.33","2","","","100411","2","270","-250","1009804"
"","1009804098","","","","","0.7","93","0","","1009804"
"0.2","1009804099","lsv_exactly_joy_loop","1","0","","100411","3","lsv_exactly_joy_in","0","1009804"
"","1009804100","0","","","","vo_lsv","21","vo_lsv_0430","0","1009804"
"0","1009804101","1","1","0","0","100411","11","這個好！很好！\n哥哥真懂──！\n這種事很浪漫吧！","10","1009804"
"","1009804102","","","","","0","91","","","1009804"
"","1009804103","","","0.2","","100411","3","lsv_idle_wish_joy","1","1009804"
"","1009804104","","","0.2","","103611","3","lsv_talk_thinking_anger","1","1009804"
"","1009804105","0","","","","vo_lsv","21","vo_lsv_0431","0","1009804"
"0","1009804106","1","1","0","0","103611","11","禊好像很喜歡呢。\n……不過大\n是多大呢？","10","1009804"
"","1009804107","","","","","0","91","","","1009804"
"","1009804108","","","0.2","","103611","3","lsv_idle_thinking_anger","1","1009804"
"","1009804109","","","0.2","","102011","3","lsv_talk_memory_dere2","1","1009804"
"","1009804110","0","","","","vo_lsv","21","vo_lsv_0432","0","1009804"
"0","1009804111","1","1","0","0","102011","11","唔嗯……\n或許比城堡還要大！\n很酷呢～♪","10","1009804"
"","1009804112","","","","","0","91","","","1009804"
"","1009804113","","","","","1009804137","101","","","1009804"
"0.2","1009804114","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009804"
"0.2","1009804115","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009804"
"0.2","1009804116","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009804"
"","1009804117","","","","","0.1","93","0","","1009804"
"0.2","1009804118","0.33","2","","","102011","2","-200","-235","1009804"
"0.2","1009804119","0.33","2","","","103611","2","100","-220","1009804"
"0.2","1009804120","0.33","2","","","100411","2","270","-250","1009804"
"","1009804121","","","","","0.7","93","0","","1009804"
"0.2","1009804122","lsv_talk_arm_crossed_loop_joy","1","0","","103611","3","lsv_talk_arm_crossed_joy","0","1009804"
"","1009804123","0","","","","vo_lsv","21","vo_lsv_0433","0","1009804"
"0","1009804124","1","1","0","0","103611","11","……\n這想法不錯呢。","10","1009804"
"","1009804125","","","","","0","91","","","1009804"
"","1009804126","","","0.2","","103611","3","lsv_idle_arm_crossed_joy","1","1009804"
"0.2","1009804127","lsv_talk_surprise","1","0","","100411","3","lsv_surprise","0","1009804"
"","1009804128","0","","","","vo_lsv","21","vo_lsv_0434","0","1009804"
"0","1009804129","1","1","0","0","100411","11","鏡華好像很同意！？\n嗯，但是可以理解\n布偶哪裡好啦──","10","1009804"
"","1009804130","","","","","0","91","","","1009804"
"","1009804131","","","0.2","","100411","3","lsv_idle_surprise","1","1009804"
"","1009804132","","","0.2","","102011","3","lsv_talk_joy3","1","1009804"
"","1009804133","0","","","","vo_lsv","21","vo_lsv_0435","0","1009804"
"0","1009804134","1","1","0","0","102011","11","那大家現在\n就來做嘛～\n做很可愛的布偶♪","10","1009804"
"","1009804135","","","","","0","91","","","1009804"
"","1009804136","","","","","1009804137","101","","","1009804"
"","1009804137","","","","","0","91","","","1009804"
"","1009804138","","","","","","102","","","1009804"
"","1009804139","","","","","0","22","0.2","","1009804"
"","1009804140","","","","","0.2","93","","","1009804"
"0","1009804141","0","0","0","0","102011","12","8","1","1009804"
"","1009804142","","","0.2","","102011","3","lsv_talk_guts2_joy_loop","1","1009804"
"","1009804143","","","","","3","93","0","","1009804"
"","1009804144","","","0.2","","102011","3","lsv_idle_normal_joyR","1","1009804"
"0","1009804145","0","0","0","0","103611","12","7","1","1009804"
"","1009804146","","","0.2","","103611","3","lsv_talk_surprise_kira","1","1009804"
"","1009804147","","","","","3","93","0","","1009804"
"","1009804148","","","0.2","","103611","3","lsv_idle_joy","1","1009804"
"0","1009804149","0","0","0","0","100411","12","2","1","1009804"
"0.2","1009804150","lsv_talk_cool_bitter_loop","1","0","","100411","3","lsv_talk_cool_bitter","0","1009804"
"","1009804151","","","","","3","93","0","","1009804"
"","1009804152","","","0.2","","100411","3","lsv_idle_cool","1","1009804"
"","1009804153","","","","","1009804141","101","","","1009804"
"0","1009804154","1","0","1","","333","6","1","1","1009804"
"","1009804155","","","","","102011","4","1","","1009804"
"","1009804156","","","0.2","","102011","3","lsv_run","1","1009804"
"","1009804157","0.8","0","","","102011","2","-750","-235","1009804"
"","1009804158","","","","","103611","4","0","","1009804"
"","1009804159","","","0.2","","103611","3","lsv_run","1","1009804"
"","1009804160","0.8","0","","","103611","2","750","-220","1009804"
"","1009804161","","","","","100411","4","0","","1009804"
"","1009804162","","","0.2","","100411","3","lsv_run","1","1009804"
"","1009804163","0.8","0","","","100411","2","850","-250","1009804"
"","1009804164","","","","","0.6","93","","","1009804"
"0","1009804165","1","0","0.2","","102011","6","1","1","1009804"
"0","1009804166","1","0","0.2","","103611","6","1","1","1009804"
"0","1009804167","1","0","0.2","","100411","6","1","1","1009804"
"","1009804168","","","","","0","91","","","1009804"
"0","1009805001","-650","-235","1.95","lsv_idle_normal","1","1","100411","102","1009805"
"1","1009805002","650","-220","1.95","lsv_idle_normal","1","1","102011","100","1009805"
"1","1009805003","750","-250","1.95","lsv_idle_normal","1","1","103611","101","1009805"
"0","1009805004","0","0","1","lsv_white_loop","1","5","333","0","1009805"
"0","1009805005","1","0","0","","333","6","1","1","1009805"
"0","1009805006","1","0","0","","100411","6","1","1","1009805"
"0","1009805007","1","0","0","","102011","6","1","1","1009805"
"0","1009805008","1","0","0","","103611","6","1","1","1009805"
"","1009805009","","","","","1","93","0","","1009805"
"0","1009805010","1","0.4","0.8","","333","6","1","1","1009805"
"","1009805011","","","0.2","","100411","3","lsv_run","1","1009805"
"","1009805012","1","0","","","100411","2","-200","-235","1009805"
"0","1009805013","1","1","0.4","","100411","6","1","1","1009805"
"","1009805014","","","0.2","","102011","3","lsv_walk_surprise","1","1009805"
"","1009805015","2","0","","","102011","2","100","-220","1009805"
"0","1009805016","1","1","0.4","","102011","6","1","1","1009805"
"","1009805017","","","0.2","","103611","3","lsv_walk_surprise","1","1009805"
"","1009805018","2","0","","","103611","2","270","-250","1009805"
"0","1009805019","1","1","0.4","","103611","6","1","1","1009805"
"","1009805020","","","","","1","93","0","","1009805"
"","1009805021","","","0.2","","100411","3","lsv_idle_joy_normal","1","1009805"
"","1009805022","","","","","1","93","0","","1009805"
"","1009805023","","","0.2","","102011","3","lsv_idle_normal","1","1009805"
"","1009805024","","","0.2","","103611","3","lsv_idle_normal","1","1009805"
"","1009805025","","","","","0.6","93","0","","1009805"
"0.2","1009805026","lsv_talk_guts1_loop","1","0","","100411","3","lsv_talk_guts1","0","1009805"
"","1009805027","0","","","","vo_lsv","21","vo_lsv_0521","0","1009805"
"0","1009805028","1","1","0","0","100411","11","來發表設置誘餌的成果──！\n結果是……？","10","1009805"
"","1009805029","","","","","0","91","","","1009805"
"","1009805030","","","0.2","","100411","3","lsv_talk_anger_dead","1","1009805"
"","1009805031","0","","","","vo_lsv","21","vo_lsv_0522","0","1009805"
"0","1009805032","1","1","0","0","100411","11","一隻也沒抓到！\n沮喪！","10","1009805"
"","1009805033","","","","","0","91","","","1009805"
"","1009805034","","","0.2","","100411","3","lsv_idle_anger1","1","1009805"
"","1009805035","","","0.2","","102011","3","lsv_talk_normal_sad","1","1009805"
"","1009805036","0","","","","vo_lsv","21","vo_lsv_0523","0","1009805"
"0","1009805037","1","1","0","0","102011","11","好可惜喔～\n果然是因為誘餌數量\n太少了嗎？","10","1009805"
"","1009805038","","","","","0","91","","","1009805"
"","1009805039","","","0.2","","102011","3","lsv_idle_normal","1","1009805"
"","1009805040","","","0.2","","103611","3","lsv_talk_joy1_sad","1","1009805"
"","1009805041","0","","","","vo_lsv","21","vo_lsv_0524","0","1009805"
"0","1009805042","1","1","0","0","103611","11","不過，抓到獨角仙後，\n要拿來做什麼啊？","10","1009805"
"","1009805043","","","","","0","91","","","1009805"
"","1009805044","","","0.2","","103611","3","lsv_idle_normal","1","1009805"
"0.2","1009805045","lsv_talk_arm_crossed_loop_anger","1","0","","100411","3","lsv_talk_arm_crossed_anger","0","1009805"
"","1009805046","0","","","","vo_lsv","21","vo_lsv_0525","0","1009805"
"0","1009805047","1","1","0","0","100411","11","哼、哼、哼……！\n那當然是！\n……沒想過這問題呢──","10","1009805"
"","1009805048","","","","","0","91","","","1009805"
"","1009805049","","","0.2","","100411","3","lsv_idle_arm_crossed_anger","1","1009805"
"","1009805050","","","0.2","","102011","3","lsv_idle_bitter","1","1009805"
"","1009805051","","","0.2","","103611","3","lsv_talk_tsun_sad","1","1009805"
"","1009805052","0","","","","vo_lsv","21","vo_lsv_0526","0","1009805"
"0","1009805053","1","1","0","0","103611","11","咦咦？\n因為禊說是為了自由研究，\n我才奉陪的耶……！","10","1009805"
"","1009805054","","","","","0","91","","","1009805"
"","1009805055","","","0.2","","103611","3","lsv_idle_wish_sad","1","1009805"
"","1009805056","","","0.2","","100411","3","lsv_talk_cool_bitter_loop","1","1009805"
"","1009805057","0","","","","vo_lsv","21","vo_lsv_0527","0","1009805"
"0","1009805058","1","1","0","0","100411","11","啊、啊哈哈哈──\n……順便問一下，\n哥哥會想拿來做什麼呢？","10","1009805"
"","1009805059","","","","","0","91","","","1009805"
"","1009805060","","","0.2","","100411","3","lsv_idle_cool","1","1009805"
"0.2","1009805061","lsv_look_idle_normal","1","0","","100411","3","lsv_choice","0","1009805"
"0.2","1009805062","lsv_look_idle_normal","1","0","","102011","3","lsv_choice","0","1009805"
"0.2","1009805063","lsv_look_idle_normal","1","0","","103611","3","lsv_choice","0","1009805"
"","1009805064","","","","","0.1","93","0","","1009805"
"0.2","1009805065","0.33","2","","","100411","2","-452","-235","1009805"
"0.2","1009805066","0.33","2","","","102011","2","420","-220","1009805"
"0.2","1009805067","0.33","2","","","103611","2","545","-250","1009805"
"","1009805068","","","0.2","","0","22","0","1","1009805"
"","1009805069","","","","","鬥獨角仙！","103","1009805072","0","1009805"
"","1009805070","","","","","寫觀察日記。","103","1009805103","0","1009805"
"","1009805071","","","","","抓它們就是一種浪漫。","103","1009805127","0","1009805"
"0.2","1009805072","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009805"
"0.2","1009805073","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009805"
"0.2","1009805074","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009805"
"","1009805075","","","","","0.1","93","0","","1009805"
"0.2","1009805076","0.33","2","","","100411","2","-200","-235","1009805"
"0.2","1009805077","0.33","2","","","102011","2","100","-220","1009805"
"0.2","1009805078","0.33","2","","","103611","2","270","-250","1009805"
"","1009805079","","","","","0.7","93","0","","1009805"
"0.2","1009805080","lsv_exactly_joy_loop","1","0","","100411","3","lsv_exactly_joy_in","0","1009805"
"","1009805081","","","0.2","","103611","3","lsv_idle_normal","1","1009805"
"","1009805082","0","","","","vo_lsv","21","vo_lsv_0528","0","1009805"
"0","1009805083","1","1","0","0","100411","11","說到獨角仙，\n果然就是這個呢！","10","1009805"
"","1009805084","","","","","0","91","","","1009805"
"","1009805085","","","0.2","","100411","3","lsv_idle_joy","1","1009805"
"","1009805086","","","0.2","","103611","3","lsv_talk_thinking_anger","1","1009805"
"","1009805087","0","","","","vo_lsv","21","vo_lsv_0529","0","1009805"
"0","1009805088","1","1","0","0","103611","11","唔嗯……\n調查獨角仙有多強，\n或許能當自由研究的題目……？","10","1009805"
"","1009805089","","","","","0","91","","","1009805"
"","1009805090","","","0.2","","103611","3","lsv_idle_sad_normal","1","1009805"
"","1009805091","","","0.2","","102011","3","lsv_talk_joy1_normal","1","1009805"
"","1009805092","0","","","","vo_lsv","21","vo_lsv_0530","0","1009805"
"0","1009805093","1","1","0","0","102011","11","不過，可不能讓它們\n做太過分的戰鬥喔？\n跟美美約好囉。","10","1009805"
"","1009805094","","","","","0","91","","","1009805"
"","1009805095","","","0.2","","102011","3","lsv_idle_normal_joyR","1","1009805"
"0.2","1009805096","lsv_idle_normal","1","0","","103611","3","lsv_handsup_joy2","0","1009805"
"0.2","1009805097","lsv_idle_joy","1","0","","100411","3","lsv_handsup_joy","0","1009805"
"","1009805098","0","","","","vo_lsv","21","vo_lsv_0531","0","1009805"
"0","1009805099","1","1","0","0","103611","11","好──！","10","1009805"
"0","1009805100","1","1","0","0","100411","11","好──！","10","1009805"
"","1009805101","","","","","0","91","","","1009805"
"","1009805102","","","","","1009805152","101","","","1009805"
"0.2","1009805103","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009805"
"0.2","1009805104","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009805"
"0.2","1009805105","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009805"
"","1009805106","","","","","0.1","93","0","","1009805"
"0.2","1009805107","0.33","2","","","100411","2","-200","-235","1009805"
"0.2","1009805108","0.33","2","","","102011","2","100","-220","1009805"
"0.2","1009805109","0.33","2","","","103611","2","270","-250","1009805"
"","1009805110","","","","","0.7","93","0","","1009805"
"0.2","1009805111","lsv_talk_arm_crossed_loop_joy","1","0","","103611","3","lsv_talk_arm_crossed_joy","0","1009805"
"","1009805112","0","","","","vo_lsv","21","vo_lsv_0532","0","1009805"
"0","1009805113","1","1","0","0","103611","11","這我能理解。\n因為若是仔細觀察，\n自然而然就會學到東西啊。","10","1009805"
"","1009805114","","","","","0","91","","","1009805"
"","1009805115","","","0.2","","103611","3","lsv_idle_arm_crossed_joy","1","1009805"
"","1009805116","","","0.2","","102011","3","lsv_talk_joy3_blink","1","1009805"
"","1009805117","0","","","","vo_lsv","21","vo_lsv_0533","0","1009805"
"0","1009805118","1","1","0","0","102011","11","我們去海邊時\n也有進行觀察吧。\n很開心呢～♪","10","1009805"
"","1009805119","","","","","0","91","","","1009805"
"","1009805120","","","0.2","","102011","3","lsv_idle_normal_joyR","1","1009805"
"0.2","1009805121","lsv_talk_guts2_anger_loop","1","0","","100411","3","lsv_talk_guts2_anger","0","1009805"
"","1009805122","0","","","","vo_lsv","21","vo_lsv_0534","0","1009805"
"0","1009805123","1","1","0","0","100411","11","這樣啊，那禊應該做得到！\n好──來寫觀察日記囉──！\n目標：稱霸所有獨角仙！","10","1009805"
"","1009805124","","","","","0","91","","","1009805"
"","1009805125","","","0.2","","100411","3","lsv_idle_guts2_joy","1","1009805"
"","1009805126","","","","","1009805152","101","","","1009805"
"0.2","1009805127","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009805"
"0.2","1009805128","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009805"
"0.2","1009805129","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009805"
"","1009805130","","","","","0.1","93","0","","1009805"
"0.2","1009805131","0.33","2","","","100411","2","-200","-235","1009805"
"0.2","1009805132","0.33","2","","","102011","2","100","-220","1009805"
"0.2","1009805133","0.33","2","","","103611","2","270","-250","1009805"
"","1009805134","","","","","0.7","93","0","","1009805"
"","1009805135","","","0.2","","102011","3","lsv_talk_surprise","1","1009805"
"","1009805136","","","0.2","","103611","3","lsv_idle_normal","1","1009805"
"","1009805137","0","","","","vo_lsv","21","vo_lsv_0535","0","1009805"
"0","1009805138","1","1","0","0","102011","11","只要抓到就好了啊～？\n禊也是這樣覺得嗎？","10","1009805"
"","1009805139","","","","","0","91","","","1009805"
"","1009805140","","","0.2","","102011","3","lsv_idle_surprise","1","1009805"
"0.2","1009805141","lsv_talk_arm_crossed_loop_anger","1","0","","100411","3","lsv_talk_arm_crossed_anger","0","1009805"
"","1009805142","0","","","","vo_lsv","21","vo_lsv_0536","0","1009805"
"0","1009805143","1","1","0","0","100411","11","……哼，真有眼光。\n這樣才像\n禊的哥哥嘛。","10","1009805"
"","1009805144","","","","","0","91","","","1009805"
"","1009805145","","","0.2","","100411","3","lsv_idle_arm_crossed_anger","1","1009805"
"","1009805146","","","0.2","","103611","3","lsv_talk_thinking_anger","1","1009805"
"","1009805147","0","","","","vo_lsv","21","vo_lsv_0537","0","1009805"
"0","1009805148","1","1","0","0","103611","11","有種意氣相投的感覺……！\n……浪漫也能作為\n自由研究的主題嗎？","10","1009805"
"","1009805149","","","","","0","91","","","1009805"
"","1009805150","","","0.2","","103611","3","lsv_idle_thinking_anger","1","1009805"
"","1009805151","","","","","1009805152","101","","","1009805"
"","1009805152","","","","","0","91","","","1009805"
"","1009805153","","","","","","102","","","1009805"
"","1009805154","","","","","0","22","0.2","","1009805"
"","1009805155","","","","","0.2","93","","","1009805"
"0","1009805156","0","0","0","0","100411","12","7","1","1009805"
"0.2","1009805157","lsv_surprise3_kira_loop","1","0","","100411","3","lsv_surprise3_kira","0","1009805"
"","1009805158","","","","","3","93","0","","1009805"
"","1009805159","","","0.2","","100411","3","lsv_idle_cool","1","1009805"
"0","1009805160","0","0","0","0","103611","12","11","1","1009805"
"0.2","1009805161","lsv_talk_guts1_loop","1","0","","103611","3","lsv_talk_guts1","0","1009805"
"","1009805162","","","","","3","93","0","","1009805"
"","1009805163","","","0.2","","103611","3","lsv_idle_joy","1","1009805"
"0","1009805164","0","0","0","0","102011","12","5","1","1009805"
"","1009805165","","","0.2","","102011","3","lsv_talk_wish_surprise","1","1009805"
"","1009805166","","","","","3","93","0","","1009805"
"","1009805167","","","0.2","","102011","3","lsv_idle_normal_joyR","1","1009805"
"","1009805168","","","","","1009805156","101","","","1009805"
"0","1009805169","1","0","1","","333","6","1","1","1009805"
"","1009805170","","","","","100411","4","1","","1009805"
"","1009805171","","","0.2","","100411","3","lsv_run","1","1009805"
"","1009805172","0.8","0","","","100411","2","-750","-235","1009805"
"","1009805173","","","","","102011","4","0","","1009805"
"","1009805174","","","0.2","","102011","3","lsv_run","1","1009805"
"","1009805175","0.8","0","","","102011","2","750","-220","1009805"
"","1009805176","","","","","103611","4","0","","1009805"
"","1009805177","","","0.2","","103611","3","lsv_run","1","1009805"
"","1009805178","0.8","0","","","103611","2","850","-250","1009805"
"","1009805179","","","","","0.6","93","","","1009805"
"0","1009805180","1","0","0.2","","100411","6","1","1","1009805"
"0","1009805181","1","0","0.2","","102011","6","1","1","1009805"
"0","1009805182","1","0","0.2","","103611","6","1","1","1009805"
"","1009805183","","","","","0","91","","","1009805"
"0","1009806001","-200","-495","1.95","lsv_idle_normal","1","1","122711","102","1009806"
"1","1009806002","100","-480","1.95","lsv_idle_normal","1","1","122911","100","1009806"
"1","1009806003","270","-510","1.95","lsv_idle_normal","1","1","122811","101","1009806"
"0","1009806004","0","0","1","lsv_white_loop","1","5","333","0","1009806"
"0","1009806005","1","0","0","","333","6","1","1","1009806"
"0","1009806006","1","0","0","","122711","6","1","1","1009806"
"0","1009806007","1","0","0","","122911","6","1","1","1009806"
"0","1009806008","1","0","0","","122811","6","1","1","1009806"
"","1009806009","","","","","1","93","0","","1009806"
"0","1009806010","1","0.4","0.8","","333","6","1","1","1009806"
"0.2","1009806011","lsv_idle_normal","1","0.2","","122711","3","lsv_jump2","0","1009806"
"0.2","1009806012","lsv_idle_normal","1","0.2","","122911","3","lsv_jump2","0","1009806"
"0.2","1009806013","lsv_idle_normal","1","0.2","","122811","3","lsv_jump2","0","1009806"
"","1009806014","","","","","0.3","93","","","1009806"
"","1009806015","0.75","0","","","122711","2","-200","-235","1009806"
"","1009806016","0.75","0","","","122911","2","100","-220","1009806"
"","1009806017","0.75","0","","","122811","2","270","-250","1009806"
"0","1009806018","1","1","0.4","","122711","6","1","1","1009806"
"0","1009806019","1","1","0.4","","122911","6","1","1","1009806"
"0","1009806020","1","1","0.4","","122811","6","1","1","1009806"
"0","1009806021","0","","0","","122711","12","6","0.2","1009806"
"0","1009806022","0","","0","","122911","12","6","0.2","1009806"
"0","1009806023","0","","0","","122811","12","6","0.2","1009806"
"","1009806024","","","","","2","93","0","","1009806"
"","1009806025","","","0.2","","122711","3","lsv_talk_normal","1","1009806"
"","1009806026","0","","","","vo_lsv","21","vo_lsv_0621","0","1009806"
"0","1009806027","1","1","0","0","122711","11","雖然去海邊很棒，\n但在泳池玩也很開心呢。","10","1009806"
"","1009806028","","","","","0","91","","","1009806"
"","1009806029","","","0.2","","122711","3","lsv_idle_normal","1","1009806"
"0.2","1009806030","lsv_idle_normal","1","0","","122811","3","lsv_agree1","0","1009806"
"0.2","1009806031","lsv_idle_normal_joyR","1","0","","122911","3","lsv_agree2","0","1009806"
"","1009806032","0","","","","vo_lsv","21","vo_lsv_0622","0","1009806"
"0","1009806033","1","1","0","0","122811","11","對呀──♪","10","1009806"
"0","1009806034","1","1","0","0","122911","11","對呀──♪","10","1009806"
"","1009806035","","","","","0","91","","","1009806"
"0.2","1009806036","lsv_talk_arm_crossed_loop_joy","1","0","","122711","3","lsv_talk_arm_crossed_joy","0","1009806"
"","1009806037","0","","","","vo_lsv","21","vo_lsv_0623","0","1009806"
"0","1009806038","1","1","0","0","122711","11","既沒有危險性，\n而且也變涼爽了。\n這種程度剛剛好呢。","10","1009806"
"","1009806039","","","","","0","91","","","1009806"
"","1009806040","","","0.2","","122711","3","lsv_idle_arm_crossed_joy","1","1009806"
"","1009806041","","","0.2","","122911","3","lsv_talk_wish_joy","1","1009806"
"","1009806042","0","","","","vo_lsv","21","vo_lsv_0624","0","1009806"
"0","1009806043","1","1","0","0","122911","11","鏡華\n最喜歡泳池了呢～♪","10","1009806"
"","1009806044","","","","","0","91","","","1009806"
"","1009806045","","","0.2","","122911","3","lsv_idle_wish_joy","1","1009806"
"0.2","1009806046","lsv_talk_cool_normal2_loop","1","0","","122811","3","lsv_talk_cool_normal2","0","1009806"
"","1009806047","0","","","","vo_lsv","21","vo_lsv_0625","0","1009806"
"0","1009806048","1","1","0","0","122811","11","下次去大泳池裡\n盡情地游泳也不錯呢！\n那麼，游完泳後……","10","1009806"
"","1009806049","","","","","0","91","","","1009806"
"","1009806050","","","0.2","","122811","3","lsv_idle_cool","1","1009806"
"0.2","1009806051","lsv_look_idle_normal","1","0","","122711","3","lsv_choice","0","1009806"
"0.2","1009806052","lsv_look_idle_normal","1","0","","122911","3","lsv_choice","0","1009806"
"0.2","1009806053","lsv_look_idle_normal","1","0","","122811","3","lsv_choice","0","1009806"
"","1009806054","","","","","0.1","93","0","","1009806"
"0.2","1009806055","0.33","2","","","122711","2","-452","-235","1009806"
"0.2","1009806056","0.33","2","","","122911","2","420","-220","1009806"
"0.2","1009806057","0.33","2","","","122811","2","545","-250","1009806"
"","1009806058","","","0.2","","0","22","0","1","1009806"
"","1009806059","","","","","就來吃冰淇淋吧。","103","1009806062","0","1009806"
"","1009806060","","","","","就來吃炒麵吧。","103","1009806086","0","1009806"
"","1009806061","","","","","就來喝彈珠汽水吧。","103","1009806109","0","1009806"
"0.2","1009806062","lsv_idle_normal","1","0","","122711","3","lsv_choice","0","1009806"
"0.2","1009806063","lsv_idle_normal","1","0","","122911","3","lsv_choice","0","1009806"
"0.2","1009806064","lsv_idle_normal","1","0","","122811","3","lsv_choice","0","1009806"
"","1009806065","","","","","0.1","93","0","","1009806"
"0.2","1009806066","0.33","2","","","122711","2","-200","-235","1009806"
"0.2","1009806067","0.33","2","","","122911","2","100","-220","1009806"
"0.2","1009806068","0.33","2","","","122811","2","270","-250","1009806"
"","1009806069","","","","","0.7","93","0","","1009806"
"","1009806070","","","0.2","","122711","3","lsv_talk_memory_dere2","1","1009806"
"","1009806071","0","","","","vo_lsv","21","vo_lsv_0626","0","1009806"
"0","1009806072","1","1","0","0","122711","11","冰淇淋……！\n很好吃呢，\n冰淇淋……真的好好吃。","10","1009806"
"","1009806073","","","","","0","91","","","1009806"
"","1009806074","","","0.2","","122711","3","lsv_idle_memory2","1","1009806"
"0.2","1009806075","lsv_talk_guts2_joy_loop","1","0","","122811","3","lsv_talk_guts2_joy","0","1009806"
"","1009806076","0","","","","vo_lsv","21","vo_lsv_0627","0","1009806"
"0","1009806077","1","1","0","0","122811","11","啊──講了之後\n就變得好想吃喔！\n我們現在就去吃吧。","10","1009806"
"","1009806078","","","","","0","91","","","1009806"
"","1009806079","","","0.2","","122811","3","lsv_idle_guts2_joy","1","1009806"
"","1009806080","","","0.2","","122911","3","lsv_talk_joy3","1","1009806"
"","1009806081","0","","","","vo_lsv","21","vo_lsv_0628","0","1009806"
"0","1009806082","1","1","0","0","122911","11","嗯。\n小繆也要一起唷♪\n牠會喜歡什麼口味的呢～？","10","1009806"
"","1009806083","","","","","0","91","","","1009806"
"","1009806084","","","0.2","","122911","3","lsv_idle_joy","1","1009806"
"","1009806085","","","","","1009806133","101","","","1009806"
"0.2","1009806086","lsv_idle_normal","1","0","","122711","3","lsv_choice","0","1009806"
"0.2","1009806087","lsv_idle_normal","1","0","","122911","3","lsv_choice","0","1009806"
"0.2","1009806088","lsv_idle_normal","1","0","","122811","3","lsv_choice","0","1009806"
"","1009806089","","","","","0.1","93","0","","1009806"
"0.2","1009806090","0.33","2","","","122711","2","-200","-235","1009806"
"0.2","1009806091","0.33","2","","","122911","2","100","-220","1009806"
"0.2","1009806092","0.33","2","","","122811","2","270","-250","1009806"
