0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9
"0","0.75","0","0","0","0","17.67","0","0","0","0.72","50000","0","0","4.1","0","0","5","0","95.35","0","0","0","3.89","106701","0","0","0","0","150","0","0","0","31067","111.2","600.5","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.28","10000","15","0","2.73","5.89","0","1","0","0","0","0","0","2.51","106801","0","0","0","52.97","15","0","0","0","31068","40.62","365.6","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.42","20000","15","0","3.28","8.84","0","2","0","0","0","0","0","3.01","106801","0","0","0","63.56","30","0","0","0","31068","60.93","438.7","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.56","30000","15","0","3.82","11.78","0","3","0","0","0","0","0","3.51","106801","0","0","0","74.16","100","0","0","0","31068","81.24","511.8","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.7","40000","15","0","4.37","14.73","0","4","0","0","0","0","0","4.02","106801","0","0","0","84.75","120","0","0","0","31068","101.6","585","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.84","50000","15","0","4.91","17.67","0","5","0","0","0","0","0","4.52","106801","0","0","0","95.35","150","0","0","0","31068","121.9","658.1","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.28","10000","15","0","2.73","5.89","0","1","0","0","0","0","0","2.51","106901","0","0","0","52.97","15","0","0","0","31069","40.62","365.6","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.42","20000","15","0","3.28","8.84","0","2","0","0","0","0","0","3.01","106901","0","0","0","63.56","30","0","0","0","31069","60.93","438.7","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.56","30000","15","0","3.82","11.78","0","3","0","0","0","0","0","3.51","106901","0","0","0","74.16","100","0","0","0","31069","81.24","511.8","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.7","40000","15","0","4.37","14.73","0","4","0","0","0","0","0","4.02","106901","0","0","0","84.75","120","0","0","0","31069","101.6","585","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.84","50000","15","0","4.91","17.67","0","5","0","0","0","0","0","4.52","106901","0","0","0","95.35","150","0","0","0","31069","121.9","658.1","0","0","0"
"0","0.25","0","0","0","0","6.01","0","0","0","0.24","10000","0","0","2.28","0","0","1","0","54.11","0","0","0","2.16","107001","0","0","0","0","15","0","0","0","31070","35.97","323.8","0","0","0"
"0","0.38","0","0","0","0","9.02","0","0","0","0.36","20000","0","0","2.74","0","0","2","0","64.93","0","0","0","2.59","107001","0","0","0","0","30","0","0","0","31070","53.96","388.6","0","0","0"
"0","0.5","0","0","0","0","12.02","0","0","0","0.48","30000","0","0","3.19","0","0","3","0","75.75","0","0","0","3.02","107001","0","0","0","0","100","0","0","0","31070","71.94","453.3","0","0","0"
"0","0.63","0","0","0","0","15.03","0","0","0","0.6","40000","0","0","3.65","0","0","4","0","86.58","0","0","0","3.46","107001","0","0","0","0","120","0","0","0","31070","89.93","518.1","0","0","0"
"0","0.75","0","0","0","0","18.03","0","0","0","0.72","50000","0","0","4.1","0","0","5","0","97.4","0","0","0","3.89","107001","0","0","0","0","150","0","0","0","31070","108","582.8","0","0","0"
"0","0.33","0","0","0","0","0","0","0","0","0.22","10000","15","0","2.96","6.04","0","1","0","0","0","0","0","1.94","107101","0","0","0","54.34","15","0","0","0","31071","38.29","344.7","0","0","0"
"0","0.49","0","0","0","0","0","0","0","0","0.33","20000","15","0","3.55","9.06","0","2","0","0","0","0","0","2.32","107101","0","0","0","65.2","30","0","0","0","31071","57.43","413.6","0","0","0"
"0","0.66","0","0","0","0","0","0","0","0","0.44","30000","15","0","4.14","12.08","0","3","0","0","0","0","0","2.71","107101","0","0","0","76.07","100","0","0","0","31071","76.58","482.5","0","0","0"
"0","0.82","0","0","0","0","0","0","0","0","0.55","40000","15","0","4.73","15.1","0","4","0","0","0","0","0","3.1","107101","0","0","0","86.94","120","0","0","0","31071","95.72","551.4","0","0","0"
"0","0.99","0","0","0","0","0","0","0","0","0.66","50000","15","0","5.32","18.12","0","5","0","0","0","0","0","3.49","107101","0","0","0","97.81","150","0","0","0","31071","114.9","620.4","0","0","0"
"0","1.32","0","2","0","0","0","0","0","0","0.88","0","165","0","6.22","24.16","0","6","0","0","0","0","0","4.07","107101","0","0","0","2844.2","0","0","0","0","31071","153.2","723.7","0","0","0"
"0","0.33","0","0","0","0","0","0","0","0","0.23","10000","20","0","2.96","6.27","0","1","0","0","0","0","0","2.05","107501","0","0","0","56.39","15","0","0","0","31075","38.29","344.6","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.35","20000","20","0","3.55","9.41","0","2","0","0","0","0","0","2.46","107501","0","0","0","67.67","30","0","0","0","31075","57.44","413.5","0","0","0"
"0","0.66","0","0","0","0","0","0","0","0","0.46","30000","20","0","4.14","12.54","0","3","0","0","0","0","0","2.87","107501","0","0","0","78.95","100","0","0","0","31075","76.58","482.4","0","0","0"
"0","0.83","0","0","0","0","0","0","0","0","0.58","40000","20","0","4.74","15.68","0","4","0","0","0","0","0","3.28","107501","0","0","0","90.22","120","0","0","0","31075","95.73","551.4","0","0","0"
"0","0.99","0","0","0","0","0","0","0","0","0.69","50000","20","0","5.33","18.81","0","5","0","0","0","0","0","3.69","107501","0","0","0","101.5","150","0","0","0","31075","114.9","620.3","0","0","0"
"0","1.58","0","2","0","0","0","0","0","0","1.1","0","170","0","7.46","30.1","0","6","0","0","10","0","0","5.17","107501","0","0","0","2452.1","0","0","0","0","31075","183.8","723.7","0","0","0"
"0","0.24","0","0","0","0","0","0","0","0","0.29","10000","10","0","2.16","5.22","0","1","0","0","0","0","0","2.62","107601","0","0","0","46.94","15","0","0","0","31076","41.43","372.9","0","0","0"
"0","0.36","0","0","0","0","0","0","0","0","0.44","20000","10","0","2.59","7.83","0","2","0","0","0","0","0","3.14","107601","0","0","0","56.33","30","0","0","0","31076","62.15","447.5","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.58","30000","10","0","3.02","10.44","0","3","0","0","0","0","0","3.67","107601","0","0","0","65.72","100","0","0","0","31076","82.86","522.1","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.73","40000","10","0","3.46","13.05","0","4","0","0","0","0","0","4.19","107601","0","0","0","75.1","120","0","0","0","31076","103.6","596.6","0","0","0"
"0","0.72","0","0","0","0","0","0","0","0","0.87","50000","10","0","3.89","15.66","0","5","0","0","0","0","0","4.72","107601","0","0","0","84.49","150","0","0","0","31076","124.3","671.2","0","0","0"
"0","1.15","0","0","0","0","0","0","0","0","1.39","0","10","0","35.44","25.06","0","6","0","0","10","0","0","36.6","107601","0","0","0","1168.3","0","0","0","0","31076","198.9","783.1","0","0","0"
"0","0.23","0","0","0","0","4.38","0","0","0","0.25","10000","0","0","2.05","0","0","1","0","39.42","0","0","0","2.28","107701","0","0","0","0","15","0","0","0","31077","37.03","333.2","0","0","0"
"0","0.35","0","0","0","0","6.57","0","0","0","0.38","20000","0","0","2.46","0","0","2","0","47.3","0","0","0","2.74","107701","0","0","0","0","30","0","0","0","31077","55.55","399.8","0","0","0"
"0","0.46","0","0","0","0","8.76","0","0","0","0.5","30000","0","0","2.87","0","0","3","0","55.19","0","0","0","3.19","107701","0","0","0","0","100","0","0","0","31077","74.06","466.5","0","0","0"
"0","0.58","0","0","0","0","10.95","0","0","0","0.63","40000","0","0","3.28","0","0","4","0","63.07","0","0","0","3.65","107701","0","0","0","0","120","0","0","0","31077","92.58","533.1","0","0","0"
"0","0.69","0","0","0","0","13.14","0","0","0","0.75","50000","0","0","3.69","0","0","5","0","70.96","0","0","0","4.1","107701","0","0","0","0","150","0","0","0","31077","111.1","599.8","0","0","0"
"0","0.23","0","0","0","0","5.29","0","0","0","0.2","10000","0","0","2.05","0","0","1","0","47.62","0","0","0","1.82","107801","0","0","0","0","15","0","0","0","31078","31.33","282","0","0","0"
"0","0.35","0","0","0","0","7.94","0","0","0","0.3","20000","0","0","2.46","0","0","2","0","57.14","0","0","0","2.18","107801","0","0","0","0","30","0","0","0","31078","47","338.4","0","0","0"
"0","0.46","0","0","0","0","10.58","0","0","0","0.4","30000","0","0","2.87","0","0","3","0","66.67","0","0","0","2.55","107801","0","0","0","0","100","0","0","0","31078","62.66","394.8","0","0","0"
"0","0.58","0","0","0","0","13.23","0","0","0","0.5","40000","0","0","3.28","0","0","4","0","76.19","0","0","0","2.91","107801","0","0","0","0","120","0","0","0","31078","78.33","451.2","0","0","0"
"0","0.69","0","0","0","0","15.87","0","0","0","0.6","50000","0","0","3.69","0","0","5","0","85.72","0","0","0","3.28","107801","0","0","0","0","150","0","0","0","31078","93.99","507.6","0","0","0"
"0","1.1","0","0","1","0","25.39","0","75","0","0.96","0","0","0","5.17","0","0","6","0","2430","10","0","0","4.59","107801","0","0","0","0","0","0","0","0","31078","150.4","592.2","0","0","0"
"0","0.24","0","0","0","0","0","0","0","0","0.34","10000","15","0","2.16","5.95","0","1","0","0","0","0","0","3.08","107901","0","0","0","53.54","15","0","0","0","31079","40.04","360.3","0","0","0"
"0","0.36","0","0","0","0","0","0","0","0","0.51","20000","15","0","2.59","8.93","0","2","0","0","0","0","0","3.7","107901","0","0","0","64.25","30","0","0","0","31079","60.06","432.4","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.68","30000","15","0","3.02","11.9","0","3","0","0","0","0","0","4.31","107901","0","0","0","74.96","100","0","0","0","31079","80.08","504.4","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.85","40000","15","0","3.46","14.88","0","4","0","0","0","0","0","4.93","107901","0","0","0","85.66","120","0","0","0","31079","100.1","576.5","0","0","0"
"0","0.72","0","0","0","0","0","0","0","0","1.02","50000","15","0","3.89","17.85","0","5","0","0","0","0","0","5.54","107901","0","0","0","96.37","150","0","0","0","31079","120.2","648.5","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.27","10000","10","0","2.73","5.71","0","1","0","0","0","0","0","2.39","108001","0","0","0","51.38","15","0","0","0","31080","35.97","323.8","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.41","20000","10","0","3.28","8.57","0","2","0","0","0","0","0","2.87","108001","0","0","0","61.66","30","0","0","0","31080","53.96","388.6","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.54","30000","10","0","3.82","11.42","0","3","0","0","0","0","0","3.35","108001","0","0","0","71.93","100","0","0","0","31080","71.94","453.3","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.68","40000","10","0","4.37","14.28","0","4","0","0","0","0","0","3.82","108001","0","0","0","82.21","120","0","0","0","31080","89.93","518.1","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.81","50000","10","0","4.91","17.13","0","5","0","0","0","0","0","4.3","108001","0","0","0","92.48","150","0","0","0","31080","108","582.8","0","0","0"
"0","0.32","0","0","0","0","0","0","0","0","0.22","10000","15","0","2.85","5.89","0","1","0","0","0","0","0","1.94","108101","0","0","0","52.97","15","0","0","0","31081","35.97","323.8","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.33","20000","15","0","3.42","8.84","0","2","0","0","0","0","0","2.33","108101","0","0","0","63.56","30","0","0","0","31081","53.96","388.6","0","0","0"
"0","0.64","0","0","0","0","0","0","0","0","0.44","30000","15","0","3.99","11.78","0","3","0","0","0","0","0","2.72","108101","0","0","0","74.16","100","0","0","0","31081","71.94","453.3","0","0","0"
"0","0.8","0","0","0","0","0","0","0","0","0.55","40000","15","0","4.56","14.73","0","4","0","0","0","0","0","3.1","108101","0","0","0","84.75","120","0","0","0","31081","89.93","518.1","0","0","0"
"0","0.96","0","0","0","0","0","0","0","0","0.66","50000","15","0","5.13","17.67","0","5","0","0","0","0","0","3.49","108101","0","0","0","95.35","150","0","0","0","31081","108","582.8","0","0","0"
"0","0.28","0","0","0","0","0","0","0","0","0.25","10000","20","0","2.51","5.77","0","1","0","0","0","0","0","2.28","108201","0","0","0","51.95","15","0","0","0","31082","37.06","333.6","0","0","0"
"0","0.42","0","0","0","0","0","0","0","0","0.38","20000","20","0","3.01","8.66","0","2","0","0","0","0","0","2.74","108201","0","0","0","62.34","30","0","0","0","31082","55.59","400.3","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.5","30000","20","0","3.51","11.54","0","3","0","0","0","0","0","3.19","108201","0","0","0","72.73","100","0","0","0","31082","74.12","467","0","0","0"
"0","0.7","0","0","0","0","0","0","0","0","0.63","40000","20","0","4.02","14.43","0","4","0","0","0","0","0","3.65","108201","0","0","0","83.12","120","0","0","0","31082","92.65","533.8","0","0","0"
"0","0.84","0","0","0","0","0","0","0","0","0.75","50000","20","0","4.52","17.31","0","5","0","0","0","0","0","4.1","108201","0","0","0","93.51","150","0","0","0","31082","111.2","600.5","0","0","0"
"0","0.24","0","0","0","0","5.01","0","0","0","0.23","10000","0","0","2.16","0","0","1","0","45.11","0","0","0","2.05","108301","0","0","0","0","15","0","0","0","31083","33.85","304.7","0","0","0"
"0","0.36","0","0","0","0","7.51","0","0","0","0.34","20000","0","0","2.59","0","0","2","0","54.13","0","0","0","2.46","108301","0","0","0","0","30","0","0","0","31083","50.77","365.6","0","0","0"
"0","0.48","0","0","0","0","10.02","0","0","0","0.46","30000","0","0","3.02","0","0","3","0","63.15","0","0","0","2.87","108301","0","0","0","0","100","0","0","0","31083","67.7","426.5","0","0","0"
"0","0.6","0","0","0","0","12.52","0","0","0","0.57","40000","0","0","3.45","0","0","4","0","72.17","0","0","0","3.28","108301","0","0","0","0","120","0","0","0","31083","84.62","487.4","0","0","0"
"0","0.72","0","0","0","0","15.03","0","0","0","0.69","50000","0","0","3.88","0","0","5","0","81.19","0","0","0","3.69","108301","0","0","0","0","150","0","0","0","31083","101.6","548.4","0","0","0"
"0","0.28","0","0","0","0","4.49","0","0","0","0.25","10000","0","0","2.51","0","0","1","0","40.44","0","0","0","2.28","108401","0","0","0","0","15","0","0","0","31084","34.18","307.6","0","0","0"
"0","0.42","0","0","0","0","6.74","0","0","0","0.38","20000","0","0","3.01","0","0","2","0","48.53","0","0","0","2.74","108401","0","0","0","0","30","0","0","0","31084","51.27","369.1","0","0","0"
"0","0.56","0","0","0","0","8.98","0","0","0","0.5","30000","0","0","3.51","0","0","3","0","56.62","0","0","0","3.19","108401","0","0","0","0","100","0","0","0","31084","68.36","430.6","0","0","0"
"0","0.7","0","0","0","0","11.23","0","0","0","0.63","40000","0","0","4.02","0","0","4","0","64.7","0","0","0","3.65","108401","0","0","0","0","120","0","0","0","31084","85.45","492.2","0","0","0"
"0","0.84","0","0","0","0","13.47","0","0","0","0.75","50000","0","0","4.52","0","0","5","0","72.79","0","0","0","4.1","108401","0","0","0","0","150","0","0","0","31084","102.6","553.7","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","5","0","2.62","4.9","0","1","0","0","0","0","0","2.39","108501","0","0","0","44.09","15","0","0","0","31085","50.48","454.3","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","5","0","3.14","7.35","0","2","0","0","0","0","0","2.87","108501","0","0","0","52.91","30","0","0","0","31085","75.72","545.2","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","5","0","3.67","9.8","0","3","0","0","0","0","0","3.35","108501","0","0","0","61.73","100","0","0","0","31085","101","636","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","5","0","4.19","12.25","0","4","0","0","0","0","0","3.82","108501","0","0","0","70.54","120","0","0","0","31085","126.2","726.9","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","5","0","4.72","14.7","0","5","0","0","0","0","0","4.3","108501","0","0","0","79.36","150","0","0","0","31085","151.5","817.7","0","0","0"
"0","0.33","0","0","0","0","0","0","0","0","0.23","10000","5","0","2.96","6.08","0","1","0","0","0","0","0","2.05","108601","0","0","0","54.68","15","0","0","0","31086","40.04","360.3","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.35","20000","5","0","3.55","9.12","0","2","0","0","0","0","0","2.46","108601","0","0","0","65.62","30","0","0","0","31086","60.06","432.4","0","0","0"
"0","0.66","0","0","0","0","0","0","0","0","0.46","30000","5","0","4.14","12.16","0","3","0","0","0","0","0","2.87","108601","0","0","0","76.55","100","0","0","0","31086","80.08","504.4","0","0","0"
"0","0.83","0","0","0","0","0","0","0","0","0.58","40000","5","0","4.74","15.2","0","4","0","0","0","0","0","3.28","108601","0","0","0","87.49","120","0","0","0","31086","100.1","576.5","0","0","0"
"0","0.99","0","0","0","0","0","0","0","0","0.69","50000","5","0","5.33","18.24","0","5","0","0","0","0","0","3.69","108601","0","0","0","98.42","150","0","0","0","31086","120.2","648.5","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.27","10000","20","0","2.73","6.2","0","1","0","0","0","0","0","2.39","108701","0","0","0","55.82","15","0","0","0","31087","38.29","344.6","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.41","20000","20","0","3.28","9.3","0","2","0","0","0","0","0","2.87","108701","0","0","0","66.98","30","0","0","0","31087","57.44","413.5","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.54","30000","20","0","3.82","12.4","0","3","0","0","0","0","0","3.35","108701","0","0","0","78.15","100","0","0","0","31087","76.58","482.4","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.68","40000","20","0","4.37","15.5","0","4","0","0","0","0","0","3.82","108701","0","0","0","89.31","120","0","0","0","31087","95.73","551.4","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.81","50000","20","0","4.91","18.6","0","5","0","0","0","0","0","4.3","108701","0","0","0","100.5","150","0","0","0","31087","114.9","620.3","0","0","0"
"0","1.2","0","0","0","0","0","0","0","0","1","0","20","0","175.8","24.8","0","6","0","0","0","0","0","64.79","108701","0","0","0","1857.3","0","0","0","0","31087","155.5","734.8","0","0","0"
"0","0.25","0","0","0","0","4.38","0","0","0","0.23","10000","0","0","2.28","0","0","1","0","39.42","0","0","0","2.05","108801","0","0","0","0","15","0","0","0","31088","37.03","333.2","0","0","0"
"0","0.38","0","0","0","0","6.57","0","0","0","0.35","20000","0","0","2.74","0","0","2","0","47.3","0","0","0","2.46","108801","0","0","0","0","30","0","0","0","31088","55.55","399.8","0","0","0"
"0","0.5","0","0","0","0","8.76","0","0","0","0.46","30000","0","0","3.19","0","0","3","0","55.19","0","0","0","2.87","108801","0","0","0","0","100","0","0","0","31088","74.06","466.5","0","0","0"
"0","0.63","0","0","0","0","10.95","0","0","0","0.58","40000","0","0","3.65","0","0","4","0","63.07","0","0","0","3.28","108801","0","0","0","0","120","0","0","0","31088","92.58","533.1","0","0","0"
"0","0.75","0","0","0","0","13.14","0","0","0","0.69","50000","0","0","4.1","0","0","5","0","70.96","0","0","0","3.69","108801","0","0","0","0","150","0","0","0","31088","111.1","599.8","0","0","0"
"0","1","0","0","0","0","17.52","0","0","0","0.92","0","0","0","87.79","0","0","6","0","82.78","10","0","0","87.31","108801","0","0","0","0","0","0","0","0","31087","148.2","3199.7","0","0","0"
"0","0.33","0","0","0","0","0","0","0","0","0.47","10000","10","0","2.96","3.47","0","1","0","0","0","0","0","4.22","108901","0","0","0","31.22","15","0","0","0","31089","53.38","480.4","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.71","20000","10","0","3.55","5.21","0","2","0","0","0","0","0","5.06","108901","0","0","0","37.46","30","0","0","0","31089","80.07","576.5","0","0","0"
"0","0.66","0","0","0","0","0","0","0","0","0.94","30000","10","0","4.14","6.94","0","3","0","0","0","0","0","5.91","108901","0","0","0","43.71","100","0","0","0","31089","106.8","672.6","0","0","0"
"0","0.83","0","0","0","0","0","0","0","0","1.18","40000","10","0","4.74","8.68","0","4","0","0","0","0","0","6.75","108901","0","0","0","49.95","120","0","0","0","31089","133.5","768.6","0","0","0"
"0","0.99","0","0","0","0","0","0","0","0","1.41","50000","10","0","5.33","10.41","0","5","0","0","0","0","0","7.6","108901","0","0","0","56.2","150","0","0","0","31089","160.2","864.7","0","0","0"
"0","1.32","0","0","0","0","0","0","0","0","1.88","0","10","0","121.3","13.88","0","6","0","0","10","0","0","123.9","108901","0","0","0","1565.6","0","0","0","0","31089","213.6","1008.8","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.23","10000","10","0","2.73","5.75","0","1","0","0","0","0","0","2.05","109001","0","0","0","51.72","15","0","0","0","31090","44.1","396.9","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.35","20000","10","0","3.28","8.63","0","2","0","0","0","0","0","2.46","109001","0","0","0","62.06","30","0","0","0","31090","66.15","476.3","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.46","30000","10","0","3.82","11.5","0","3","0","0","0","0","0","2.87","109001","0","0","0","72.41","100","0","0","0","31090","88.2","555.7","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.58","40000","10","0","4.37","14.38","0","4","0","0","0","0","0","3.28","109001","0","0","0","82.75","120","0","0","0","31090","110.3","635","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.69","50000","10","0","4.91","17.25","0","5","0","0","0","0","0","3.69","109001","0","0","0","93.1","150","0","0","0","31090","132.3","714.4","0","0","0"
"0","0.32","0","0","0","0","0","0","0","0","0.3","10000","10","0","2.85","4.57","0","1","0","0","0","0","0","2.73","109101","0","0","0","41.13","15","0","0","0","31091","51.06","459.6","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.45","20000","10","0","3.42","6.86","0","2","0","0","0","0","0","3.28","109101","0","0","0","49.36","30","0","0","0","31091","76.59","551.5","0","0","0"
"0","0.64","0","0","0","0","0","0","0","0","0.6","30000","10","0","3.99","9.14","0","3","0","0","0","0","0","3.82","109101","0","0","0","57.58","100","0","0","0","31091","102.2","643.4","0","0","0"
"0","0.8","0","0","0","0","0","0","0","0","0.75","40000","10","0","4.56","11.43","0","4","0","0","0","0","0","4.37","109101","0","0","0","65.81","120","0","0","0","31091","127.7","735.4","0","0","0"
"0","0.96","0","0","0","0","0","0","0","0","0.9","50000","10","0","5.13","13.71","0","5","0","0","0","0","0","4.91","109101","0","0","0","74.03","150","0","0","0","31091","153.2","827.3","0","0","0"
"0","0.28","0","0","0","0","5.77","0","0","0","0.25","10000","0","0","2.51","0","0","1","0","51.95","0","0","0","2.28","109201","0","0","0","0","15","0","0","0","31092","37.06","333.6","0","0","0"
"0","0.42","0","0","0","0","8.66","0","0","0","0.38","20000","0","0","3.01","0","0","2","0","62.34","0","0","0","2.74","109201","0","0","0","0","30","0","0","0","31092","55.59","400.3","0","0","0"
"0","0.56","0","0","0","0","11.54","0","0","0","0.5","30000","0","0","3.51","0","0","3","0","72.73","0","0","0","3.19","109201","0","0","0","0","100","0","0","0","31092","74.12","467","0","0","0"
"0","0.7","0","0","0","0","14.43","0","0","0","0.63","40000","0","0","4.02","0","0","4","0","83.12","0","0","0","3.65","109201","0","0","0","0","120","0","0","0","31092","92.65","533.8","0","0","0"
"0","0.84","0","0","0","0","17.31","0","0","0","0.75","50000","0","0","4.52","0","0","5","0","93.51","0","0","0","4.1","109201","0","0","0","0","150","0","0","0","31092","111.2","600.5","0","0","0"
"0","0.22","0","0","0","0","5.24","0","0","0","0.2","10000","0","0","1.94","0","0","1","0","47.16","0","0","0","1.82","109301","0","0","0","0","15","0","0","0","31093","32.28","290.5","0","0","0"
"0","0.33","0","0","0","0","7.86","0","0","0","0.3","20000","0","0","2.33","0","0","2","0","56.59","0","0","0","2.18","109301","0","0","0","0","30","0","0","0","31093","48.42","348.6","0","0","0"
"0","0.44","0","0","0","0","10.48","0","0","0","0.4","30000","0","0","2.72","0","0","3","0","66.02","0","0","0","2.55","109301","0","0","0","0","100","0","0","0","31093","64.56","406.7","0","0","0"
"0","0.55","0","0","0","0","13.1","0","0","0","0.5","40000","0","0","3.1","0","0","4","0","75.46","0","0","0","2.91","109301","0","0","0","0","120","0","0","0","31093","80.7","464.8","0","0","0"
"0","0.66","0","0","0","0","15.72","0","0","0","0.6","50000","0","0","3.49","0","0","5","0","84.89","0","0","0","3.28","109301","0","0","0","0","150","0","0","0","31093","96.84","522.9","0","0","0"
"0","0.28","0","0","0","0","6.01","0","0","0","0.24","10000","0","0","2.51","0","0","1","0","54.11","0","0","0","2.16","109401","0","0","0","0","15","0","0","0","31094","35.43","318.9","0","0","0"
