7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384
"0","1","0.3","0","349.9","38.87","0","0","0","0","0","0.25","15","0","0","0","0","0","0","104301","0","2.73","15","0","31043","2.28","0","0","0","53.2","0","0","0","10000","0","5.91","0","0","0"
"0","2","0.45","0","419.9","58.3","0","0","0","0","0","0.37","30","0","0","0","0","0","0","104301","0","3.27","15","0","31043","2.73","0","0","0","63.84","0","0","0","20000","0","8.86","0","0","0"
"0","3","0.6","0","489.8","77.74","0","0","0","0","0","0.5","100","0","0","0","0","0","0","104301","0","3.82","15","0","31043","3.19","0","0","0","74.48","0","0","0","30000","0","11.82","0","0","0"
"0","4","0.75","0","559.8","97.17","0","0","0","0","0","0.62","120","0","0","0","0","0","0","104301","0","4.36","15","0","31043","3.64","0","0","0","85.12","0","0","0","40000","0","14.77","0","0","0"
"0","5","0.9","0","629.8","116.7","0","0","0","0","0","0.75","150","0","0","0","0","0","0","104301","0","4.91","15","0","31043","4.1","0","0","0","95.76","0","0","0","50000","0","17.73","0","0","0"
"0","6","1.2","0","734.8","155.5","0","0","0","0","0","1","0","0","10","0","0","0","0","104301","0","5.73","15","0","31043","4.79","0","0","0","1997.3","0","0","0","0","0","24.8","0","0","0"
"0","1","0.25","0","323.8","35.97","0","0","0","0","0","0.23","15","0","0","0","0","6.08","0","104401","0","2.28","0","0","31044","2.05","0","0","0","0","0","0","0","10000","54.68","0","0","0","0"
"0","2","0.38","0","388.6","53.96","0","0","0","0","0","0.35","30","0","0","0","0","9.12","0","104401","0","2.74","0","0","31044","2.46","0","0","0","0","0","0","0","20000","65.62","0","0","0","0"
"0","3","0.5","0","453.3","71.94","0","0","0","0","0","0.46","100","0","0","0","0","12.16","0","104401","0","3.19","0","0","31044","2.87","0","0","0","0","0","0","0","30000","76.55","0","0","0","0"
"0","4","0.63","0","518.1","89.93","0","0","0","0","0","0.58","120","0","0","0","0","15.2","0","104401","0","3.65","0","0","31044","3.28","0","0","0","0","0","0","0","40000","87.49","0","0","0","0"
"0","5","0.75","0","582.8","108","0","0","0","0","0","0.69","150","0","0","0","0","18.24","0","104401","0","4.1","0","0","31044","3.69","0","0","0","0","0","0","0","50000","98.42","0","0","0","0"
"0","6","1","0","680","143.9","0","0","0","0","0","0.92","0","0","0","0","0","24.32","0","104401","0","4.79","0","0","31044","4.31","0","0","0","0","0","0","0","0","3354.9","0","150","0","0"
"0","1","0.32","0","496.2","55.13","0","0","0","0","0","0.38","15","0","0","0","0","0","0","104501","0","2.85","5","0","31045","3.42","0","0","0","31.9","0","0","0","10000","0","3.54","0","0","0"
"0","2","0.48","0","595.4","82.69","0","0","0","0","0","0.57","30","0","0","0","0","0","0","104501","0","3.42","5","0","31045","4.1","0","0","0","38.28","0","0","0","20000","0","5.31","0","0","0"
"0","3","0.64","0","694.6","110.3","0","0","0","0","0","0.76","100","0","0","0","0","0","0","104501","0","3.99","5","0","31045","4.78","0","0","0","44.66","0","0","0","30000","0","7.08","0","0","0"
"0","4","0.8","0","793.9","137.9","0","0","0","0","0","0.95","120","0","0","0","0","0","0","104501","0","4.56","5","0","31045","5.47","0","0","0","51.04","0","0","0","40000","0","8.85","0","0","0"
"0","5","0.96","0","893.1","165.4","0","0","0","0","0","1.14","150","0","0","0","0","0","0","104501","0","5.13","5","0","31045","6.15","0","0","0","57.42","0","0","0","50000","0","10.62","0","0","0"
"0","6","1.28","0","3541.9","220.6","0","0","0","0","0","1.52","0","0","0","0","0","0","0","104501","0","44.99","5","0","31045","122.2","0","0","0","66.99","0","0","0","0","0","14.16","0","0","0"
"0","1","0.23","0","338.5","37.61","0","0","0","0","0","0.32","15","0","0","0","0","0","0","104601","0","2.05","15","0","31046","2.85","0","0","0","47.85","0","0","0","10000","0","5.32","0","0","0"
"0","2","0.34","0","406.2","56.41","0","0","0","0","0","0.48","30","0","0","0","0","0","0","104601","0","2.46","15","0","31046","3.42","0","0","0","57.42","0","0","0","20000","0","7.98","0","0","0"
"0","3","0.46","0","473.9","75.22","0","0","0","0","0","0.64","100","0","0","0","0","0","0","104601","0","2.87","15","0","31046","3.99","0","0","0","66.99","0","0","0","30000","0","10.64","0","0","0"
"0","4","0.57","0","541.6","94.02","0","0","0","0","0","0.8","120","0","0","0","0","0","0","104601","0","3.28","15","0","31046","4.56","0","0","0","76.56","0","0","0","40000","0","13.3","0","0","0"
"0","5","0.69","0","609.3","112.9","0","0","0","0","0","0.96","150","0","0","0","0","0","0","104601","0","3.69","15","0","31046","5.13","0","0","0","86.13","0","0","0","50000","0","15.96","0","0","0"
"0","6","0.92","0","710.8","150.5","0","0","0","0","0","1.28","0","0","5","0","0","0","0","104601","0","4.31","130","0","31046","5.99","0","0","0","1860.5","0","0","0","0","0","21.28","0","0","2"
"0","1","0.39","0","506.6","56.28","0","0","0","0","0","0.25","15","0","0","0","0","0","0","104701","0","3.53","5","0","31047","2.28","0","0","0","33.04","0","0","0","10000","0","3.67","0","0","0"
"0","2","0.58","0","607.9","84.42","0","0","0","0","0","0.37","30","0","0","0","0","0","0","104701","0","4.23","5","0","31047","2.73","0","0","0","39.64","0","0","0","20000","0","5.5","0","0","0"
"0","3","0.78","0","709.2","112.6","0","0","0","0","0","0.5","100","0","0","0","0","0","0","104701","0","4.94","5","0","31047","3.19","0","0","0","46.25","0","0","0","30000","0","7.34","0","0","0"
"0","4","0.97","0","810.5","140.7","0","0","0","0","0","0.62","120","0","0","0","0","0","0","104701","0","5.64","5","0","31047","3.64","0","0","0","52.86","0","0","0","40000","0","9.17","0","0","0"
"0","5","1.17","0","911.8","168.9","0","0","0","0","0","0.75","150","0","0","0","0","0","0","104701","0","6.35","5","0","31047","4.1","0","0","0","59.47","0","0","0","50000","0","11.01","0","0","0"
"0","6","1.56","0","1063.7","225.2","0","0","0","0","30","1","0","0","10","0","0","0","0","104701","0","122.5","5","0","31047","119.8","0","0","0","69.38","0","0","0","0","0","14.68","0","0","0"
"0","1","0.32","0","338.5","37.61","0","0","0","0","0","0.27","15","0","0","0","0","0","0","104801","0","2.85","10","0","31048","2.39","0","0","0","47.39","0","0","0","10000","0","5.27","0","0","0"
"0","2","0.48","0","406.2","56.41","0","0","0","0","0","0.4","30","0","0","0","0","0","0","104801","0","3.42","10","0","31048","2.86","0","0","0","56.86","0","0","0","20000","0","7.9","0","0","0"
"0","3","0.64","0","473.9","75.22","0","0","0","0","0","0.54","100","0","0","0","0","0","0","104801","0","3.99","10","0","31048","3.34","0","0","0","66.34","0","0","0","30000","0","10.54","0","0","0"
"0","4","0.8","0","541.6","94.02","0","0","0","0","0","0.67","120","0","0","0","0","0","0","104801","0","4.56","10","0","31048","3.82","0","0","0","75.82","0","0","0","40000","0","13.17","0","0","0"
"0","5","0.96","0","609.3","112.9","0","0","0","0","0","0.81","150","0","0","0","0","0","0","104801","0","5.13","10","0","31048","4.3","0","0","0","85.3","0","0","0","50000","0","15.81","0","0","0"
"15","6","1.28","0","710.8","150.5","0","0","0","0","0","1.08","0","0","10","0","0","0","0","104801","0","20.99","10","0","31048","20.02","0","0","0","539.6","0","0","0","0","0","21.08","0","0","0"
"0","1","0.38","0","459.6","51.06","0","0","0","0","0","0.28","15","0","0","0","0","0","0","104901","0","3.42","10","0","31049","2.51","0","0","0","37.94","0","0","0","10000","0","4.22","0","0","0"
"0","2","0.57","0","551.5","76.59","0","0","0","0","0","0.42","30","0","0","0","0","0","0","104901","0","4.1","10","0","31049","3.01","0","0","0","45.52","0","0","0","20000","0","6.33","0","0","0"
"0","3","0.76","0","643.4","102.2","0","0","0","0","0","0.56","100","0","0","0","0","0","0","104901","0","4.78","10","0","31049","3.51","0","0","0","53.11","0","0","0","30000","0","8.44","0","0","0"
"0","4","0.95","0","735.4","127.7","0","0","0","0","0","0.7","120","0","0","0","0","0","0","104901","0","5.47","10","0","31049","4.01","0","0","0","60.7","0","0","0","40000","0","10.55","0","0","0"
"0","5","1.14","0","827.3","153.2","0","0","0","0","0","0.84","150","0","0","0","0","0","0","104901","0","6.15","10","0","31049","4.51","0","0","0","68.29","0","0","0","50000","0","12.66","0","0","0"
"0","6","1.52","0","965.1","204.3","0","0","0","0","0","1.12","0","0","10","0","0","0","0","104901","0","67.18","10","0","31049","35.27","0","0","0","379.7","0","0","0","0","0","16.88","0","0","0"
"0","1","0.24","0","304.7","33.85","0","0","0","0","0","0.23","15","0","0","0","0","5.01","0","105001","0","2.16","0","0","31050","2.05","0","0","0","0","0","0","0","10000","45.11","0","0","0","0"
"0","2","0.36","0","365.6","50.77","0","0","0","0","0","0.34","30","0","0","0","0","7.51","0","105001","0","2.59","0","0","31050","2.46","0","0","0","0","0","0","0","20000","54.13","0","0","0","0"
"0","3","0.48","0","426.5","67.7","0","0","0","0","0","0.46","100","0","0","0","0","10.02","0","105001","0","3.02","0","0","31050","2.87","0","0","0","0","0","0","0","30000","63.15","0","0","0","0"
"0","4","0.6","0","487.4","84.62","0","0","0","0","0","0.57","120","0","0","0","0","12.52","0","105001","0","3.45","0","0","31050","3.28","0","0","0","0","0","0","0","40000","72.17","0","0","0","0"
"0","5","0.72","0","548.4","101.6","0","0","0","0","0","0.69","150","0","0","0","0","15.03","0","105001","0","3.88","0","0","31050","3.69","0","0","0","0","0","0","0","50000","81.19","0","0","0","0"
"0","6","0.96","0","639.7","135.4","0","0","0","0","0","0.92","0","0","5","0","0","20.04","0","105001","0","4.54","0","0","31050","4.31","0","0","0","0","0","0","0","0","1819.8","0","105","0","0"
"0","1","0.3","0","376","41.77","0","0","0","0","0","0.28","15","0","0","0","0","0","0","105101","0","2.73","10","0","31051","2.51","0","0","0","49.9","0","0","0","10000","0","5.54","0","0","0"
"0","2","0.45","0","451.2","62.65","0","0","0","0","0","0.42","30","0","0","0","0","0","0","105101","0","3.27","10","0","31051","3.01","0","0","0","59.88","0","0","0","20000","0","8.31","0","0","0"
"0","3","0.6","0","526.4","83.54","0","0","0","0","0","0.56","100","0","0","0","0","0","0","105101","0","3.82","10","0","31051","3.51","0","0","0","69.86","0","0","0","30000","0","11.08","0","0","0"
"0","4","0.75","0","601.6","104.5","0","0","0","0","0","0.7","120","0","0","0","0","0","0","105101","0","4.36","10","0","31051","4.01","0","0","0","79.84","0","0","0","40000","0","13.85","0","0","0"
"0","5","0.9","0","676.8","125.4","0","0","0","0","0","0.84","150","0","0","0","0","0","0","105101","0","4.91","10","0","31051","4.51","0","0","0","89.82","0","0","0","50000","0","16.62","0","0","0"
"0","6","1.2","0","789.5","167.1","0","0","0","0","0","1.12","0","0","10","0","0","0","0","105101","0","5.73","160","0","31051","5.27","0","0","0","1984.8","0","1","0","0","0","22.16","0","0","0"
"0","1","0.41","0","496.2","55.13","0","0","0","0","0","0.3","15","0","0","0","0","0","0","105201","0","3.65","5","0","31052","2.73","0","0","0","32.35","0","0","0","10000","0","3.59","0","0","0"
"0","2","0.61","0","595.4","82.69","0","0","0","0","0","0.45","30","0","0","0","0","0","0","105201","0","4.38","5","0","31052","3.27","0","0","0","38.82","0","0","0","20000","0","5.38","0","0","0"
"0","3","0.82","0","694.6","110.3","0","0","0","0","0","0.6","100","0","0","0","0","0","0","105201","0","5.11","5","0","31052","3.82","0","0","0","45.29","0","0","0","30000","0","7.18","0","0","0"
"0","4","1.02","0","793.9","137.9","0","0","0","0","0","0.75","120","0","0","0","0","0","0","105201","0","5.84","5","0","31052","4.36","0","0","0","51.76","0","0","0","40000","0","8.97","0","0","0"
"0","5","1.23","0","893.1","165.4","0","0","0","0","0","0.9","150","0","0","0","0","0","0","105201","0","6.57","5","0","31052","4.91","0","0","0","58.23","0","0","0","50000","0","10.77","0","0","0"
"0","6","1.64","0","3542","220.6","0","0","0","0","0","1.2","0","0","0","0","0","0","0","105201","0","122.7","5","0","31052","44.73","0","0","0","67.94","0","0","0","0","0","14.36","0","0","0"
"0","1","0.29","0","392.5","43.61","0","0","0","0","0","0.27","15","0","0","0","0","0","0","105301","0","2.62","10","0","31053","2.39","0","0","0","42.61","0","0","0","10000","0","4.73","0","0","0"
"0","2","0.43","0","471","65.41","0","0","0","0","0","0.4","30","0","0","0","0","0","0","105301","0","3.14","10","0","31053","2.86","0","0","0","51.13","0","0","0","20000","0","7.09","0","0","0"
"0","3","0.58","0","549.5","87.22","0","0","0","0","0","0.54","100","0","0","0","0","0","0","105301","0","3.66","10","0","31053","3.34","0","0","0","59.65","0","0","0","30000","0","9.46","0","0","0"
"0","4","0.72","0","628","109.1","0","0","0","0","0","0.67","120","0","0","0","0","0","0","105301","0","4.19","10","0","31053","3.82","0","0","0","68.17","0","0","0","40000","0","11.82","0","0","0"
"0","5","0.87","0","706.5","130.9","0","0","0","0","0","0.81","150","0","0","0","0","0","0","105301","0","4.71","10","0","31053","4.3","0","0","0","76.69","0","0","0","50000","0","14.19","0","0","0"
"0","6","1.16","0","824.2","174.5","0","0","0","0","0","1.08","0","0","10","0","0","0","0","105301","0","5.5","110","0","31053","5.02","0","0","0","1829.5","0","0","0","0","0","18.92","0","0","2"
"0","1","0.33","0","396.9","44.1","0","0","0","0","0","0.25","15","0","0","0","0","0","0","105401","0","2.96","10","0","31054","2.28","0","0","0","49.44","0","0","0","10000","0","5.49","0","0","0"
"0","2","0.5","0","476.3","66.15","0","0","0","0","0","0.38","30","0","0","0","0","0","0","105401","0","3.55","10","0","31054","2.74","0","0","0","59.33","0","0","0","20000","0","8.24","0","0","0"
"0","3","0.66","0","555.7","88.2","0","0","0","0","0","0.5","100","0","0","0","0","0","0","105401","0","4.14","10","0","31054","3.19","0","0","0","69.22","0","0","0","30000","0","10.98","0","0","0"
"0","4","0.83","0","635","110.3","0","0","0","0","0","0.63","120","0","0","0","0","0","0","105401","0","4.74","10","0","31054","3.65","0","0","0","79.1","0","0","0","40000","0","13.73","0","0","0"
"0","5","0.99","0","714.4","132.3","0","0","0","0","0","0.75","150","0","0","0","0","0","0","105401","0","5.33","10","0","31054","4.1","0","0","0","88.99","0","0","0","50000","0","16.47","0","0","0"
"0","6","1.32","0","3333.5","176.4","0","0","0","0","0","1","0","0","10","0","0","0","0","105401","0","66.22","10","0","31054","84.79","0","0","0","103.9","0","0","0","0","0","21.96","0","0","0"
"0","1","0.29","0","392.5","43.61","0","0","0","0","0","0.27","15","0","0","0","0","0","0","105501","0","2.62","10","0","31055","2.39","0","0","0","44.2","0","0","0","10000","0","4.91","0","0","0"
"0","2","0.44","0","471","65.42","0","0","0","0","0","0.41","30","0","0","0","0","0","0","105501","0","3.14","10","0","31055","2.87","0","0","0","53.04","0","0","0","20000","0","7.37","0","0","0"
"0","3","0.58","0","549.5","87.22","0","0","0","0","0","0.54","100","0","0","0","0","0","0","105501","0","3.67","10","0","31055","3.35","0","0","0","61.88","0","0","0","30000","0","9.82","0","0","0"
"0","4","0.73","0","628","109.1","0","0","0","0","0","0.68","120","0","0","0","0","0","0","105501","0","4.19","10","0","31055","3.82","0","0","0","70.72","0","0","0","40000","0","12.28","0","0","0"
"0","5","0.87","0","706.5","130.9","0","0","0","0","0","0.81","150","0","0","0","0","0","0","105501","0","4.72","10","0","31055","4.3","0","0","0","79.56","0","0","0","50000","0","14.73","0","0","0"
"25","6","1.16","0","824.3","174.5","0","0","0","0","0","1.08","0","0","10","0","0","0","0","105501","0","5.5","10","0","31055","5.02","0","0","0","1972.9","0","0","0","0","0","19.64","0","0","0"
"0","1","0.39","0","506.5","56.28","0","0","0","0","0","0.32","15","0","0","0","0","0","0","105601","0","3.53","5","0","31056","2.85","0","0","0","32.35","0","0","0","10000","0","3.59","0","0","0"
"0","2","0.59","0","607.8","84.42","0","0","0","0","0","0.48","30","0","0","0","0","0","0","105601","0","4.24","5","0","31056","3.42","0","0","0","38.82","0","0","0","20000","0","5.39","0","0","0"
"0","3","0.78","0","709.1","112.6","0","0","0","0","0","0.64","100","0","0","0","0","0","0","105601","0","4.94","5","0","31056","3.99","0","0","0","45.29","0","0","0","30000","0","7.18","0","0","0"
"0","4","0.98","0","810.4","140.7","0","0","0","0","0","0.8","120","0","0","0","0","0","0","105601","0","5.65","5","0","31056","4.56","0","0","0","51.76","0","0","0","40000","0","8.98","0","0","0"
"0","5","1.17","0","911.7","168.9","0","0","0","0","0","0.96","150","0","0","0","0","0","0","105601","0","6.35","5","0","31056","5.13","0","0","0","58.23","0","0","0","50000","0","10.77","0","0","0"
"0","6","1.56","0","3563.7","225.2","0","0","0","0","0","1.28","0","0","25","0","0","0","0","105601","0","122.5","5","0","31056","121","0","0","0","67.94","0","0","0","0","0","14.36","0","0","0"
"0","1","0.29","0","355.1","39.46","0","0","0","0","0","0.27","15","0","0","0","0","0","0","105701","0","2.62","15","0","31057","2.39","0","0","0","53.32","0","0","0","10000","0","5.92","0","0","0"
"0","2","0.43","0","426.2","59.19","0","0","0","0","0","0.4","30","0","0","0","0","0","0","105701","0","3.14","15","0","31057","2.86","0","0","0","63.98","0","0","0","20000","0","8.88","0","0","0"
"0","3","0.58","0","497.2","78.92","0","0","0","0","0","0.54","100","0","0","0","0","0","0","105701","0","3.66","15","0","31057","3.34","0","0","0","74.64","0","0","0","30000","0","11.84","0","0","0"
"0","4","0.72","0","568.2","98.65","0","0","0","0","0","0.67","120","0","0","0","0","0","0","105701","0","4.19","15","0","31057","3.82","0","0","0","85.31","0","0","0","40000","0","14.8","0","0","0"
"0","5","0.87","0","639.2","118.4","0","0","0","0","0","0.81","150","0","0","0","0","0","0","105701","0","4.71","15","0","31057","4.3","0","0","0","95.97","0","0","0","50000","0","17.76","0","0","0"
"0","6","1.16","0","745.7","157.9","0","0","0","0","0","1.08","0","0","7","0","0","0","0","105701","0","5.5","35","0","31057","5.02","0","0","0","1972","0","0","0","0","0","23.68","0","0","0"
"0","1","0.33","0","417.8","46.42","0","0","0","0","0","0.28","15","0","0","0","0","0","0","105801","0","2.96","10","0","31058","2.51","0","0","0","44.2","0","0","0","10000","0","4.91","0","0","0"
"0","2","0.49","0","501.4","69.63","0","0","0","0","0","0.42","30","0","0","0","0","0","0","105801","0","3.55","10","0","31058","3.01","0","0","0","53.04","0","0","0","20000","0","7.36","0","0","0"
"0","3","0.66","0","584.9","92.84","0","0","0","0","0","0.56","100","0","0","0","0","0","0","105801","0","4.14","10","0","31058","3.51","0","0","0","61.88","0","0","0","30000","0","9.82","0","0","0"
"0","4","0.82","0","668.5","116.1","0","0","0","0","0","0.7","120","0","0","0","0","0","0","105801","0","4.73","10","0","31058","4.01","0","0","0","70.72","0","0","0","40000","0","12.27","0","0","0"
"0","5","0.99","0","752","139.3","0","0","0","0","0","0.84","150","0","0","0","0","0","0","105801","0","5.32","10","0","31058","4.51","0","0","0","79.56","0","0","0","50000","0","14.73","0","0","0"
"0","6","1.32","0","3377.3","185.7","0","0","0","0","10","1.12","0","0","0","0","0","0","0","105801","0","81.22","10","0","31058","80.27","0","0","0","92.82","0","0","0","0","0","19.64","0","0","0"
"0","1","0.29","0","372.9","41.43","0","0","0","0","0","0.27","15","0","0","0","0","0","0","105901","0","2.62","10","0","31059","2.39","0","0","0","45.23","0","0","0","10000","0","5.03","0","0","0"
"0","2","0.43","0","447.5","62.14","0","0","0","0","0","0.4","30","0","0","0","0","0","0","105901","0","3.14","10","0","31059","2.86","0","0","0","54.27","0","0","0","20000","0","7.54","0","0","0"
"0","3","0.58","0","522.1","82.86","0","0","0","0","0","0.54","100","0","0","0","0","0","0","105901","0","3.66","10","0","31059","3.34","0","0","0","63.32","0","0","0","30000","0","10.06","0","0","0"
"0","4","0.72","0","596.6","103.6","0","0","0","0","0","0.67","120","0","0","0","0","0","0","105901","0","4.19","10","0","31059","3.82","0","0","0","72.36","0","0","0","40000","0","12.57","0","0","0"
"0","5","0.87","0","671.2","124.3","0","0","0","0","0","0.81","150","0","0","0","0","0","0","105901","0","4.71","10","0","31059","4.3","0","0","0","81.41","0","0","0","50000","0","15.09","0","0","0"
"0","6","1.16","0","783","165.8","0","0","0","0","30","1.08","0","0","0","0","0","0","0","105901","0","20.5","10","0","31059","20.02","0","0","0","555","0","0","0","0","0","20.12","0","0","0"
"0","1","0.25","0","304.7","33.85","0","0","0","0","0","0.24","15","0","0","0","0","4.9","0","106001","0","2.28","0","0","31060","2.16","0","0","0","0","0","0","0","10000","44.09","0","0","0","0"
"0","2","0.37","0","365.6","50.77","0","0","0","0","0","0.36","30","0","0","0","0","7.35","0","106001","0","2.73","0","0","31060","2.59","0","0","0","0","0","0","0","20000","52.9","0","0","0","0"
"0","3","0.5","0","426.5","67.7","0","0","0","0","0","0.48","100","0","0","0","0","9.8","0","106001","0","3.19","0","0","31060","3.02","0","0","0","0","0","0","0","30000","61.72","0","0","0","0"
"0","4","0.62","0","487.4","84.62","0","0","0","0","0","0.6","120","0","0","0","0","12.25","0","106001","0","3.64","0","0","31060","3.45","0","0","0","0","0","0","0","40000","70.54","0","0","0","0"
"0","5","0.75","0","548.4","101.6","0","0","0","0","0","0.72","150","0","0","0","0","14.7","0","106001","0","4.1","0","0","31060","3.88","0","0","0","0","0","0","0","50000","79.36","0","0","0","0"
"0","6","1","0","639.7","135.4","0","0","0","0","0","0.96","0","0","5","0","0","19.6","0","106001","0","4.79","0","0","31060","4.54","0","0","0","0","0","0","0","0","1832.6","0","90","0","2"
"0","1","0.3","0","355.1","39.46","0","0","0","0","0","0.28","15","0","0","0","0","0","0","106101","0","2.73","20","0","31061","2.51","0","0","0","54.11","0","0","0","10000","0","6.01","0","0","0"
"0","2","0.45","0","426.1","59.19","0","0","0","0","0","0.42","30","0","0","0","0","0","0","106101","0","3.28","20","0","31061","3.01","0","0","0","64.93","0","0","0","20000","0","9.02","0","0","0"
"0","3","0.6","0","497.1","78.92","0","0","0","0","0","0.56","100","0","0","0","0","0","0","106101","0","3.82","20","0","31061","3.51","0","0","0","75.75","0","0","0","30000","0","12.02","0","0","0"
"0","4","0.75","0","568.2","98.65","0","0","0","0","0","0.7","120","0","0","0","0","0","0","106101","0","4.37","20","0","31061","4.02","0","0","0","86.58","0","0","0","40000","0","15.03","0","0","0"
"0","5","0.9","0","639.2","118.4","0","0","0","0","0","0.84","150","0","0","0","0","0","0","106101","0","4.91","20","0","31061","4.52","0","0","0","97.4","0","0","0","50000","0","18.03","0","0","0"
"0","6","1.2","0","3245.7","157.9","0","0","0","0","0","1.12","0","0","10","0","0","0","0","106101","0","20.73","20","0","31061","20.27","0","0","0","1613.7","0","0","0","0","0","24.04","0","0","2"
"0","1","0.22","0","277.7","30.86","0","0","0","0","0","0.23","15","0","0","0","0","0","0","106301","0","1.94","20","0","31063","2.05","0","0","0","47.16","0","0","0","10000","0","5.24","0","0","0"
"0","2","0.33","0","333.2","46.29","0","0","0","0","0","0.35","30","0","0","0","0","0","0","106301","0","2.33","20","0","31063","2.46","0","0","0","56.59","0","0","0","20000","0","7.86","0","0","0"
"0","3","0.44","0","388.8","61.72","0","0","0","0","0","0.46","100","0","0","0","0","0","0","106301","0","2.72","20","0","31063","2.87","0","0","0","66.02","0","0","0","30000","0","10.48","0","0","0"
"0","4","0.55","0","444.3","77.15","0","0","0","0","0","0.58","120","0","0","0","0","0","0","106301","0","3.1","20","0","31063","3.28","0","0","0","75.46","0","0","0","40000","0","13.1","0","0","0"
"0","5","0.66","0","499.9","92.58","0","0","0","0","0","0.69","150","0","0","0","0","0","0","106301","0","3.49","20","0","31063","3.69","0","0","0","84.89","0","0","0","50000","0","15.72","0","0","0"
"0","6","0.88","0","583.2","123.5","0","0","0","0","0","0.92","0","0","5","0","0","0","0","106301","0","4.07","220","0","31063","4.31","0","0","0","1879.1","0","0","0","0","0","20.96","0","0","2"
"0","1","0.28","0","323.8","35.97","0","0","0","0","0","0.25","15","0","0","0","0","0","0","106401","0","2.51","15","0","31064","2.28","0","0","0","52.97","0","0","0","10000","0","5.89","0","0","0"
"0","2","0.42","0","388.6","53.96","0","0","0","0","0","0.38","30","0","0","0","0","0","0","106401","0","3.01","15","0","31064","2.74","0","0","0","63.56","0","0","0","20000","0","8.84","0","0","0"
"0","3","0.56","0","453.3","71.94","0","0","0","0","0","0.5","100","0","0","0","0","0","0","106401","0","3.51","15","0","31064","3.19","0","0","0","74.16","0","0","0","30000","0","11.78","0","0","0"
"0","4","0.7","0","518.1","89.93","0","0","0","0","0","0.63","120","0","0","0","0","0","0","106401","0","4.02","15","0","31064","3.65","0","0","0","84.75","0","0","0","40000","0","14.73","0","0","0"
"0","5","0.84","0","582.8","108","0","0","0","0","0","0.75","150","0","0","0","0","0","0","106401","0","4.52","15","0","31064","4.1","0","0","0","95.35","0","0","0","50000","0","17.67","0","0","0"
