3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7
"15","0","0.72","0","50000","0","120.2","1.02","0","150","0","0","0","3.89","0","648.5","5","31079","0","0","107901","0","0","0","0","0","0","0","5.54","0","0","0","0","96.37","17.85","0","0","0","0"
"10","0","0.3","0","10000","0","35.97","0.27","0","15","0","0","0","2.73","0","323.8","1","31080","0","0","108001","0","0","0","0","0","0","0","2.39","0","0","0","0","51.38","5.71","0","0","0","0"
"10","0","0.45","0","20000","0","53.96","0.41","0","30","0","0","0","3.28","0","388.6","2","31080","0","0","108001","0","0","0","0","0","0","0","2.87","0","0","0","0","61.66","8.57","0","0","0","0"
"10","0","0.6","0","30000","0","71.94","0.54","0","100","0","0","0","3.82","0","453.3","3","31080","0","0","108001","0","0","0","0","0","0","0","3.35","0","0","0","0","71.93","11.42","0","0","0","0"
"10","0","0.75","0","40000","0","89.93","0.68","0","120","0","0","0","4.37","0","518.1","4","31080","0","0","108001","0","0","0","0","0","0","0","3.82","0","0","0","0","82.21","14.28","0","0","0","0"
"10","0","0.9","0","50000","0","108","0.81","0","150","0","0","0","4.91","0","582.8","5","31080","0","0","108001","0","0","0","0","0","0","0","4.3","0","0","0","0","92.48","17.13","0","0","0","0"
"15","0","0.32","0","10000","0","35.97","0.22","0","15","0","0","0","2.85","0","323.8","1","31081","0","0","108101","0","0","0","0","0","0","0","1.94","0","0","0","0","52.97","5.89","0","0","0","0"
"15","0","0.48","0","20000","0","53.96","0.33","0","30","0","0","0","3.42","0","388.6","2","31081","0","0","108101","0","0","0","0","0","0","0","2.33","0","0","0","0","63.56","8.84","0","0","0","0"
"15","0","0.64","0","30000","0","71.94","0.44","0","100","0","0","0","3.99","0","453.3","3","31081","0","0","108101","0","0","0","0","0","0","0","2.72","0","0","0","0","74.16","11.78","0","0","0","0"
"15","0","0.8","0","40000","0","89.93","0.55","0","120","0","0","0","4.56","0","518.1","4","31081","0","0","108101","0","0","0","0","0","0","0","3.1","0","0","0","0","84.75","14.73","0","0","0","0"
"15","0","0.96","0","50000","0","108","0.66","0","150","0","0","0","5.13","0","582.8","5","31081","0","0","108101","0","0","0","0","0","0","0","3.49","0","0","0","0","95.35","17.67","0","0","0","0"
"20","0","0.28","0","10000","0","37.06","0.25","0","15","0","0","0","2.51","0","333.6","1","31082","0","0","108201","0","0","0","0","0","0","0","2.28","0","0","0","0","51.95","5.77","0","0","0","0"
"20","0","0.42","0","20000","0","55.59","0.38","0","30","0","0","0","3.01","0","400.3","2","31082","0","0","108201","0","0","0","0","0","0","0","2.74","0","0","0","0","62.34","8.66","0","0","0","0"
"20","0","0.56","0","30000","0","74.12","0.5","0","100","0","0","0","3.51","0","467","3","31082","0","0","108201","0","0","0","0","0","0","0","3.19","0","0","0","0","72.73","11.54","0","0","0","0"
"20","0","0.7","0","40000","0","92.65","0.63","0","120","0","0","0","4.02","0","533.8","4","31082","0","0","108201","0","0","0","0","0","0","0","3.65","0","0","0","0","83.12","14.43","0","0","0","0"
"20","0","0.84","0","50000","0","111.2","0.75","0","150","0","0","0","4.52","0","600.5","5","31082","0","0","108201","0","0","0","0","0","0","0","4.1","0","0","0","0","93.51","17.31","0","0","0","0"
"0","0","0.24","0","10000","0","33.85","0.23","0","15","0","5.01","0","2.16","0","304.7","1","31083","0","0","108301","0","0","45.11","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","0"
"0","0","0.36","0","20000","0","50.77","0.34","0","30","0","7.51","0","2.59","0","365.6","2","31083","0","0","108301","0","0","54.13","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.48","0","30000","0","67.7","0.46","0","100","0","10.02","0","3.02","0","426.5","3","31083","0","0","108301","0","0","63.15","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","0"
"0","0","0.6","0","40000","0","84.62","0.57","0","120","0","12.52","0","3.45","0","487.4","4","31083","0","0","108301","0","0","72.17","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.72","0","50000","0","101.6","0.69","0","150","0","15.03","0","3.88","0","548.4","5","31083","0","0","108301","0","0","81.19","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","0"
"0","0","0.28","0","10000","0","34.18","0.25","0","15","0","4.49","0","2.51","0","307.6","1","31084","0","0","108401","0","0","40.44","0","0","0","0","2.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.42","0","20000","0","51.27","0.38","0","30","0","6.74","0","3.01","0","369.1","2","31084","0","0","108401","0","0","48.53","0","0","0","0","2.74","0","0","0","0","0","0","0","0","0","0"
"0","0","0.56","0","30000","0","68.36","0.5","0","100","0","8.98","0","3.51","0","430.6","3","31084","0","0","108401","0","0","56.62","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","0"
"0","0","0.7","0","40000","0","85.45","0.63","0","120","0","11.23","0","4.02","0","492.2","4","31084","0","0","108401","0","0","64.7","0","0","0","0","3.65","0","0","0","0","0","0","0","0","0","0"
"0","0","0.84","0","50000","0","102.6","0.75","0","150","0","13.47","0","4.52","0","553.7","5","31084","0","0","108401","0","0","72.79","0","0","0","0","4.1","0","0","0","0","0","0","0","0","0","0"
"5","0","0.29","0","10000","0","50.48","0.27","0","15","0","0","0","2.62","0","454.3","1","31085","0","0","108501","0","0","0","0","0","0","0","2.39","0","0","0","0","44.09","4.9","0","0","0","0"
"5","0","0.44","0","20000","0","75.72","0.41","0","30","0","0","0","3.14","0","545.2","2","31085","0","0","108501","0","0","0","0","0","0","0","2.87","0","0","0","0","52.91","7.35","0","0","0","0"
"5","0","0.58","0","30000","0","101","0.54","0","100","0","0","0","3.67","0","636","3","31085","0","0","108501","0","0","0","0","0","0","0","3.35","0","0","0","0","61.73","9.8","0","0","0","0"
"5","0","0.73","0","40000","0","126.2","0.68","0","120","0","0","0","4.19","0","726.9","4","31085","0","0","108501","0","0","0","0","0","0","0","3.82","0","0","0","0","70.54","12.25","0","0","0","0"
"5","0","0.87","0","50000","0","151.5","0.81","0","150","0","0","0","4.72","0","817.7","5","31085","0","0","108501","0","0","0","0","0","0","0","4.3","0","0","0","0","79.36","14.7","0","0","0","0"
"5","0","0.33","0","10000","0","40.04","0.23","0","15","0","0","0","2.96","0","360.3","1","31086","0","0","108601","0","0","0","0","0","0","0","2.05","0","0","0","0","54.68","6.08","0","0","0","0"
"5","0","0.5","0","20000","0","60.06","0.35","0","30","0","0","0","3.55","0","432.4","2","31086","0","0","108601","0","0","0","0","0","0","0","2.46","0","0","0","0","65.62","9.12","0","0","0","0"
"5","0","0.66","0","30000","0","80.08","0.46","0","100","0","0","0","4.14","0","504.4","3","31086","0","0","108601","0","0","0","0","0","0","0","2.87","0","0","0","0","76.55","12.16","0","0","0","0"
"5","0","0.83","0","40000","0","100.1","0.58","0","120","0","0","0","4.74","0","576.5","4","31086","0","0","108601","0","0","0","0","0","0","0","3.28","0","0","0","0","87.49","15.2","0","0","0","0"
"5","0","0.99","0","50000","0","120.2","0.69","0","150","0","0","0","5.33","0","648.5","5","31086","0","0","108601","0","0","0","0","0","0","0","3.69","0","0","0","0","98.42","18.24","0","0","0","0"
"20","0","0.3","0","10000","0","38.29","0.27","0","15","0","0","0","2.73","0","344.6","1","31087","0","0","108701","0","0","0","0","0","0","0","2.39","0","0","0","0","55.82","6.2","0","0","0","0"
"20","0","0.45","0","20000","0","57.44","0.41","0","30","0","0","0","3.28","0","413.5","2","31087","0","0","108701","0","0","0","0","0","0","0","2.87","0","0","0","0","66.98","9.3","0","0","0","0"
"20","0","0.6","0","30000","0","76.58","0.54","0","100","0","0","0","3.82","0","482.4","3","31087","0","0","108701","0","0","0","0","0","0","0","3.35","0","0","0","0","78.15","12.4","0","0","0","0"
"20","0","0.75","0","40000","0","95.73","0.68","0","120","0","0","0","4.37","0","551.4","4","31087","0","0","108701","0","0","0","0","0","0","0","3.82","0","0","0","0","89.31","15.5","0","0","0","0"
"20","0","0.9","0","50000","0","114.9","0.81","0","150","0","0","0","4.91","0","620.3","5","31087","0","0","108701","0","0","0","0","0","0","0","4.3","0","0","0","0","100.5","18.6","0","0","0","0"
"20","0","1.2","0","0","0","155.5","1","0","0","0","0","0","175.8","0","734.8","6","31087","0","0","108701","0","0","0","0","0","0","0","64.79","0","0","0","0","1857.3","24.8","0","0","0","0"
"0","0","0.25","0","10000","0","37.03","0.23","0","15","0","4.38","0","2.28","0","333.2","1","31088","0","0","108801","0","0","39.42","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","0"
"0","0","0.38","0","20000","0","55.55","0.35","0","30","0","6.57","0","2.74","0","399.8","2","31088","0","0","108801","0","0","47.3","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.5","0","30000","0","74.06","0.46","0","100","0","8.76","0","3.19","0","466.5","3","31088","0","0","108801","0","0","55.19","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","0"
"0","0","0.63","0","40000","0","92.58","0.58","0","120","0","10.95","0","3.65","0","533.1","4","31088","0","0","108801","0","0","63.07","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.75","0","50000","0","111.1","0.69","0","150","0","13.14","0","4.1","0","599.8","5","31088","0","0","108801","0","0","70.96","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","148.2","0.92","0","0","0","17.52","0","87.79","0","3199.7","6","31087","0","0","108801","0","0","82.78","0","0","10","0","87.31","0","0","0","0","0","0","0","0","0","0"
"10","0","0.33","0","10000","0","53.38","0.47","0","15","0","0","0","2.96","0","480.4","1","31089","0","0","108901","0","0","0","0","0","0","0","4.22","0","0","0","0","31.22","3.47","0","0","0","0"
"10","0","0.5","0","20000","0","80.07","0.71","0","30","0","0","0","3.55","0","576.5","2","31089","0","0","108901","0","0","0","0","0","0","0","5.06","0","0","0","0","37.46","5.21","0","0","0","0"
"10","0","0.66","0","30000","0","106.8","0.94","0","100","0","0","0","4.14","0","672.6","3","31089","0","0","108901","0","0","0","0","0","0","0","5.91","0","0","0","0","43.71","6.94","0","0","0","0"
"10","0","0.83","0","40000","0","133.5","1.18","0","120","0","0","0","4.74","0","768.6","4","31089","0","0","108901","0","0","0","0","0","0","0","6.75","0","0","0","0","49.95","8.68","0","0","0","0"
"10","0","0.99","0","50000","0","160.2","1.41","0","150","0","0","0","5.33","0","864.7","5","31089","0","0","108901","0","0","0","0","0","0","0","7.6","0","0","0","0","56.2","10.41","0","0","0","0"
"10","0","1.32","0","0","0","213.6","1.88","0","0","0","0","0","121.3","0","1008.8","6","31089","0","0","108901","0","0","0","0","0","10","0","123.9","0","0","0","0","1565.6","13.88","0","0","0","0"
"10","0","0.3","0","10000","0","44.1","0.23","0","15","0","0","0","2.73","0","396.9","1","31090","0","0","109001","0","0","0","0","0","0","0","2.05","0","0","0","0","51.72","5.75","0","0","0","0"
"10","0","0.45","0","20000","0","66.15","0.35","0","30","0","0","0","3.28","0","476.3","2","31090","0","0","109001","0","0","0","0","0","0","0","2.46","0","0","0","0","62.06","8.63","0","0","0","0"
"10","0","0.6","0","30000","0","88.2","0.46","0","100","0","0","0","3.82","0","555.7","3","31090","0","0","109001","0","0","0","0","0","0","0","2.87","0","0","0","0","72.41","11.5","0","0","0","0"
"10","0","0.75","0","40000","0","110.3","0.58","0","120","0","0","0","4.37","0","635","4","31090","0","0","109001","0","0","0","0","0","0","0","3.28","0","0","0","0","82.75","14.38","0","0","0","0"
"10","0","0.9","0","50000","0","132.3","0.69","0","150","0","0","0","4.91","0","714.4","5","31090","0","0","109001","0","0","0","0","0","0","0","3.69","0","0","0","0","93.1","17.25","0","0","0","0"
"10","0","0.32","0","10000","0","51.06","0.3","0","15","0","0","0","2.85","0","459.6","1","31091","0","0","109101","0","0","0","0","0","0","0","2.73","0","0","0","0","41.13","4.57","0","0","0","0"
"10","0","0.48","0","20000","0","76.59","0.45","0","30","0","0","0","3.42","0","551.5","2","31091","0","0","109101","0","0","0","0","0","0","0","3.28","0","0","0","0","49.36","6.86","0","0","0","0"
"10","0","0.64","0","30000","0","102.2","0.6","0","100","0","0","0","3.99","0","643.4","3","31091","0","0","109101","0","0","0","0","0","0","0","3.82","0","0","0","0","57.58","9.14","0","0","0","0"
"10","0","0.8","0","40000","0","127.7","0.75","0","120","0","0","0","4.56","0","735.4","4","31091","0","0","109101","0","0","0","0","0","0","0","4.37","0","0","0","0","65.81","11.43","0","0","0","0"
"10","0","0.96","0","50000","0","153.2","0.9","0","150","0","0","0","5.13","0","827.3","5","31091","0","0","109101","0","0","0","0","0","0","0","4.91","0","0","0","0","74.03","13.71","0","0","0","0"
"0","0","0.28","0","10000","0","37.06","0.25","0","15","0","5.77","0","2.51","0","333.6","1","31092","0","0","109201","0","0","51.95","0","0","0","0","2.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.42","0","20000","0","55.59","0.38","0","30","0","8.66","0","3.01","0","400.3","2","31092","0","0","109201","0","0","62.34","0","0","0","0","2.74","0","0","0","0","0","0","0","0","0","0"
"0","0","0.56","0","30000","0","74.12","0.5","0","100","0","11.54","0","3.51","0","467","3","31092","0","0","109201","0","0","72.73","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","0"
"0","0","0.7","0","40000","0","92.65","0.63","0","120","0","14.43","0","4.02","0","533.8","4","31092","0","0","109201","0","0","83.12","0","0","0","0","3.65","0","0","0","0","0","0","0","0","0","0"
"0","0","0.84","0","50000","0","111.2","0.75","0","150","0","17.31","0","4.52","0","600.5","5","31092","0","0","109201","0","0","93.51","0","0","0","0","4.1","0","0","0","0","0","0","0","0","0","0"
"0","0","0.22","0","10000","0","32.28","0.2","0","15","0","5.24","0","1.94","0","290.5","1","31093","0","0","109301","0","0","47.16","0","0","0","0","1.82","0","0","0","0","0","0","0","0","0","0"
"0","0","0.33","0","20000","0","48.42","0.3","0","30","0","7.86","0","2.33","0","348.6","2","31093","0","0","109301","0","0","56.59","0","0","0","0","2.18","0","0","0","0","0","0","0","0","0","0"
"0","0","0.44","0","30000","0","64.56","0.4","0","100","0","10.48","0","2.72","0","406.7","3","31093","0","0","109301","0","0","66.02","0","0","0","0","2.55","0","0","0","0","0","0","0","0","0","0"
"0","0","0.55","0","40000","0","80.7","0.5","0","120","0","13.1","0","3.1","0","464.8","4","31093","0","0","109301","0","0","75.46","0","0","0","0","2.91","0","0","0","0","0","0","0","0","0","0"
"0","0","0.66","0","50000","0","96.84","0.6","0","150","0","15.72","0","3.49","0","522.9","5","31093","0","0","109301","0","0","84.89","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.28","0","10000","0","35.43","0.24","0","15","0","6.01","0","2.51","0","318.9","1","31094","0","0","109401","0","0","54.11","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","0"
"0","0","0.42","0","20000","0","53.15","0.36","0","30","0","9.02","0","3.01","0","382.7","2","31094","0","0","109401","0","0","64.93","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","0"
"0","0","0.56","0","30000","0","70.86","0.48","0","100","0","12.02","0","3.51","0","446.5","3","31094","0","0","109401","0","0","75.75","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","0"
"0","0","0.7","0","40000","0","88.58","0.6","0","120","0","15.03","0","4.02","0","510.2","4","31094","0","0","109401","0","0","86.58","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.84","0","50000","0","106.3","0.72","0","150","0","18.03","0","4.52","0","574","5","31094","0","0","109401","0","0","97.4","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","0"
"0","0","0.41","0","10000","0","55.13","0.3","0","15","0","3.72","0","3.65","0","496.1","1","31095","0","0","109501","0","0","33.49","0","0","0","0","2.73","0","0","0","0","0","0","0","0","0","0"
"0","0","0.62","0","20000","0","82.7","0.45","0","30","0","5.58","0","4.38","0","595.3","2","31095","0","0","109501","0","0","40.19","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.82","0","30000","0","110.3","0.6","0","100","0","7.44","0","5.11","0","694.5","3","31095","0","0","109501","0","0","46.89","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","0"
"0","0","1.03","0","40000","0","137.9","0.75","0","120","0","9.3","0","5.84","0","793.8","4","31095","0","0","109501","0","0","53.58","0","0","0","0","4.37","0","0","0","0","0","0","0","0","0","0"
"0","0","1.23","0","50000","0","165.4","0.9","0","150","0","11.16","0","6.57","0","893","5","31095","0","0","109501","0","0","60.28","0","0","0","0","4.91","0","0","0","0","0","0","0","0","0","0"
"15","0","0.28","0","10000","0","40.62","0.25","0","15","0","0","0","2.51","0","365.6","1","31096","0","0","109601","0","0","0","0","0","0","0","2.28","0","0","0","0","55.25","6.14","0","0","0","0"
"15","0","0.42","0","20000","0","60.93","0.38","0","30","0","0","0","3.01","0","438.7","2","31096","0","0","109601","0","0","0","0","0","0","0","2.74","0","0","0","0","66.3","9.21","0","0","0","0"
"15","0","0.56","0","30000","0","81.24","0.5","0","100","0","0","0","3.51","0","511.8","3","31096","0","0","109601","0","0","0","0","0","0","0","3.19","0","0","0","0","77.35","12.28","0","0","0","0"
"15","0","0.7","0","40000","0","101.6","0.63","0","120","0","0","0","4.02","0","585","4","31096","0","0","109601","0","0","0","0","0","0","0","3.65","0","0","0","0","88.4","15.35","0","0","0","0"
"15","0","0.84","0","50000","0","121.9","0.75","0","150","0","0","0","4.52","0","658.1","5","31096","0","0","109601","0","0","0","0","0","0","0","4.1","0","0","0","0","99.45","18.42","0","0","0","0"
"10","0","0.28","0","10000","0","35.97","0.25","0","15","0","0","0","2.51","0","323.8","1","31097","0","0","109701","0","0","0","0","0","0","0","2.28","0","0","0","0","52.97","5.89","0","0","0","0"
"10","0","0.42","0","20000","0","53.96","0.38","0","30","0","0","0","3.01","0","388.6","2","31097","0","0","109701","0","0","0","0","0","0","0","2.74","0","0","0","0","63.56","8.84","0","0","0","0"
"10","0","0.56","0","30000","0","71.94","0.5","0","100","0","0","0","3.51","0","453.3","3","31097","0","0","109701","0","0","0","0","0","0","0","3.19","0","0","0","0","74.16","11.78","0","0","0","0"
"10","0","0.7","0","40000","0","89.93","0.63","0","120","0","0","0","4.02","0","518.1","4","31097","0","0","109701","0","0","0","0","0","0","0","3.65","0","0","0","0","84.75","14.73","0","0","0","0"
"10","0","0.84","0","50000","0","108","0.75","0","150","0","0","0","4.52","0","582.8","5","31097","0","0","109701","0","0","0","0","0","0","0","4.1","0","0","0","0","95.35","17.67","0","0","0","0"
"10","0","1.12","0","0","0","143.9","1","0","0","0","0","0","175.3","0","680","6","31097","0","0","109701","0","0","0","0","0","0","0","64.79","0","0","0","0","1851.3","23.56","0","0","0","0"
"0","0","0.24","0","10000","0","31.33","0.23","0","15","0","5.13","0","2.16","0","282","1","31098","0","0","109801","0","0","46.14","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","0"
"0","0","0.36","0","20000","0","47","0.35","0","30","0","7.7","0","2.59","0","338.4","2","31098","0","0","109801","0","0","55.37","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.48","0","30000","0","62.66","0.46","0","100","0","10.26","0","3.02","0","394.8","3","31098","0","0","109801","0","0","64.6","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","0"
"0","0","0.6","0","40000","0","78.33","0.58","0","120","0","12.83","0","3.46","0","451.2","4","31098","0","0","109801","0","0","73.82","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.72","0","50000","0","93.99","0.69","0","150","0","15.39","0","3.89","0","507.6","5","31098","0","0","109801","0","0","83.05","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","0"
"0","0","0.96","0","0","0","125.4","0.92","0","0","0","20.52","0","4.54","0","592.2","6","31098","0","0","109801","0","0","2406.9","0","0","10","75","4.31","0","0","0","0","0","0","1","0","0","0"
"0","0","0.29","0","10000","0","41.43","0.24","0","15","0","5.28","0","2.62","0","372.9","1","31099","0","0","109901","0","0","47.51","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","0"
"0","0","0.44","0","20000","0","62.15","0.36","0","30","0","7.92","0","3.14","0","447.5","2","31099","0","0","109901","0","0","57.01","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","0"
"0","0","0.58","0","30000","0","82.86","0.48","0","100","0","10.56","0","3.67","0","522.1","3","31099","0","0","109901","0","0","66.51","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","0"
"0","0","0.73","0","40000","0","103.6","0.6","0","120","0","13.2","0","4.19","0","596.6","4","31099","0","0","109901","0","0","76.02","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.87","0","50000","0","124.3","0.72","0","150","0","15.84","0","4.72","0","671.2","5","31099","0","0","109901","0","0","85.52","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","0"
"0","0","1.16","0","0","0","165.8","0.96","0","0","0","21.12","0","5.5","0","783.1","6","31099","0","0","109901","0","0","2409.8","0","0","10","75","4.54","0","0","0","0","0","0","1","0","0","0"
"15","0","0.25","0","10000","0","31.33","0.22","0","15","0","0","0","2.28","0","282","1","31100","0","0","110001","0","0","0","0","0","0","0","1.94","0","0","0","0","46.14","5.13","0","0","0","0"
"15","0","0.38","0","20000","0","47","0.33","0","30","0","0","0","2.74","0","338.4","2","31100","0","0","110001","0","0","0","0","0","0","0","2.33","0","0","0","0","55.37","7.7","0","0","0","0"
"15","0","0.5","0","30000","0","62.66","0.44","0","100","0","0","0","3.19","0","394.8","3","31100","0","0","110001","0","0","0","0","0","0","0","2.72","0","0","0","0","64.6","10.26","0","0","0","0"
"15","0","0.63","0","40000","0","78.33","0.55","0","120","0","0","0","3.65","0","451.2","4","31100","0","0","110001","0","0","0","0","0","0","0","3.1","0","0","0","0","73.82","12.83","0","0","0","0"
"15","0","0.75","0","50000","0","93.99","0.66","0","150","0","0","0","4.1","0","507.6","5","31100","0","0","110001","0","0","0","0","0","0","0","3.49","0","0","0","0","83.05","15.39","0","0","0","0"
"0","0","0.25","0","10000","0","34.81","0.27","0","15","0","4.68","0","2.28","0","313.3","1","31101","0","0","110101","0","0","42.15","0","0","0","0","2.39","0","0","0","0","0","0","0","0","0","0"
"0","0","0.37","0","20000","0","52.21","0.4","0","30","0","7.02","0","2.73","0","376","2","31101","0","0","110101","0","0","50.58","0","0","0","0","2.86","0","0","0","0","0","0","0","0","0","0"
"0","0","0.5","0","30000","0","69.62","0.54","0","100","0","9.36","0","3.19","0","438.6","3","31101","0","0","110101","0","0","59.01","0","0","0","0","3.34","0","0","0","0","0","0","0","0","0","0"
"0","0","0.62","0","40000","0","87.02","0.67","0","120","0","11.7","0","3.64","0","501.3","4","31101","0","0","110101","0","0","67.44","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","0"
"0","0","0.75","0","50000","0","104.5","0.81","0","150","0","14.04","0","4.1","0","564","5","31101","0","0","110101","0","0","75.87","0","0","0","0","4.3","0","0","0","0","0","0","0","0","0","0"
"10","0","0.23","0","10000","0","41.43","0.22","0","15","0","0","0","2.05","0","372.9","1","31103","0","0","110301","0","0","0","0","0","0","0","1.94","0","0","0","0","48.99","5.44","0","0","0","0"
"10","0","0.34","0","20000","0","62.14","0.33","0","30","0","0","0","2.46","0","447.5","2","31103","0","0","110301","0","0","0","0","0","0","0","2.32","0","0","0","0","58.78","8.16","0","0","0","0"
"10","0","0.46","0","30000","0","82.86","0.44","0","100","0","0","0","2.87","0","522.1","3","31103","0","0","110301","0","0","0","0","0","0","0","2.71","0","0","0","0","68.58","10.88","0","0","0","0"
"10","0","0.57","0","40000","0","103.6","0.55","0","120","0","0","0","3.28","0","596.6","4","31103","0","0","110301","0","0","0","0","0","0","0","3.1","0","0","0","0","78.38","13.6","0","0","0","0"
"10","0","0.69","0","50000","0","124.3","0.66","0","150","0","0","0","3.69","0","671.2","5","31103","0","0","110301","0","0","0","0","0","0","0","3.49","0","0","0","0","88.18","16.32","0","0","0","0"
"15","0","0.29","0","10000","0","38.87","0.25","0","15","0","0","0","2.62","0","349.9","1","31104","0","0","110401","0","0","0","0","0","0","0","2.28","0","0","0","0","56.39","6.27","0","0","0","0"
"15","0","0.44","0","20000","0","58.31","0.38","0","30","0","0","0","3.14","0","419.9","2","31104","0","0","110401","0","0","0","0","0","0","0","2.74","0","0","0","0","67.67","9.41","0","0","0","0"
"15","0","0.58","0","30000","0","77.74","0.5","0","100","0","0","0","3.67","0","489.9","3","31104","0","0","110401","0","0","0","0","0","0","0","3.19","0","0","0","0","78.95","12.54","0","0","0","0"
